"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",57.7966101694915,"19965.2033898305","2067109","2078030","10921","146108","105419","40689","32321","2224138","1005661","1031473","2037134","29975","87371","5014","234","0","141","1228","337","9752","2291","83","71","477","8082","0","11480","2346","24463","2400","1342","67","29331","93.4308033044712","6.56919669552879","4.73976884527849","1.8294278502503","3.92830840532377","0.225435651924476","0.516155022754883","1.09988678760041","0.105479066496773","0.107906973398233","0.0105209299063278","0","0.00633953468714621","0.0552124013887627","0.0151519375146686","0.438462001908155","0.0603379826251788","21.3780742805934"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",37.6271186440678,"7662.71186440678","746164","752474","6310","38706","28868","9838","8536","791180","365544","372625","738169","7995","25330","1576","5","0","0","210","294","1433","833","2199","2","270","5205","0","2887","541","6158","252","20","54","15595","95.107813645441","4.89218635455901","3.64872721757375","1.24345913698526","3.20154705629566","0.199196137415","0.364898000455017","0.778331100381708","0.0683788771202508","0.0318511590282869","0.000631967441037438","0","0","0.0265426325235724","0.0371596855330013","0.18112186860133","0.00252786976414975","14.8619139370584"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",214.169491525424,"42853.2711864407","4562904","4595306","32402","267502","217925","49577","45908","4862808","2250625","2273626","4524251","38653","179159","13287","327","0","620","2062","1243","21187","6971","578","153","2664","22614","0","17082","7255","23353","1887","39","241","54792","94.4990219642643","5.50097803573573","4.48146420751138","1.01951382822435","3.68427048733983","0.27323719135117","0.351278520558492","0.480236933064188","0.149193634624275","0.0388047399773958","0.00672450978940563","0","0.012749835074714","0.0424034837484844","0.0255613628997896","0.435694767303171","0.000802005754699754","16.4755649560281"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.6949152542373,"15546.3898305085","1599556","1612534","12978","97735","79015","18720","20672","1710269","784198","795523","1579721","19835","68083","4185","124","0","337","408","76","5790","990","293","461","1369","10158","0","5155","837","10561","2167","12","40","21791","94.2854018870716","5.71459811292843","4.62003345672523","1.09456465620321","3.98083576326297","0.244698348622351","0.301414572795274","0.617505199474469","0.0489396697244702","0.126705214208993","0.00725032144066226","0","0.0197045026250257","0.0238558963531468","0.00444374539911558","0.338543235011568","0.00070164401038667","18.3479253901789"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",49.0338983050847,"11152.3050847458","1197089","1206850","9761","62473","49545","12928","10294","1269323","590932","597220","1188152","8937","39597","3159","19","0","622","1138","325","4679","987","2786","6","466","8302","0","4732","1357","6439","400","6","49","13804","95.0782424961968","4.92175750380321","3.90326181752005","1.01849568628316","3.11953695001194","0.248872824332341","0.372797152497828","0.507278289292796","0.106907382911993","0.0315128615805433","0.00149686092507581","0","0.0490024997577449","0.0896540911966458","0.0256042000341915","0.368621698338406","0.00047269292370815","13.7159278934076"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.8983050847458,"2369.06779661017","255792","258298","2506","11471","10285","1186","1592","269769","137271","117089","254360","1432","8119","525","0","0","99","360","25","1147","135","118","5","1061","1305","0","418","160","554","54","10","17","2559","95.7478435253865","4.25215647461347","3.81252108285237","0.439635391761099","3.00961192724145","0.194610944919542","0.154947380907369","0.205360882829384","0.0593100022611938","0.0200171257631529","0","0","0.0366980638991137","0.133447505087686","0.00926718785331154","0.425178578709933","0.00370687514132462","10.5324074074074"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.6949152542373,"18408.2711864407","1903347","1915277","11930","107598","80975","26623","26352","2022875","929023","950793","1879816","23531","69461","5389","58","0","336","774","204","4749","2661","1641","31","1315","7923","0","7250","2821","14184","2368","4","74","22199","94.6809367855157","5.31906321448434","4.00296607551134","1.316097138973","3.43377618488537","0.266403015510103","0.35840079095347","0.701180250880554","0.139454983624791","0.117061113514182","0.00286720632762776","0","0.0166100228634987","0.0382623740962739","0.0100846567385528","0.234764876722487","0.000197738367422604","16.6222837665104"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",57.7966101694915,"12835.7627118644","1302147","1309737","7590","77181","58213","18968","15057","1386918","638069","650357","1288426","13721","50872","3334","62","0","238","339","406","2962","1518","2780","0","244","5828","0","5648","1336","11390","594","0","81","21869","94.4350711433553","5.56492885664473","4.19729212541765","1.36763673122708","3.6679890231434","0.24038912177937","0.407233881166731","0.821245380044098","0.0963286942703173","0.0428287757459345","0.004470343596377","0","0.017160351224802","0.0244426851479323","0.0292735403246623","0.213567060201108","0","17.7794505080918"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.4745762711864,"25046.2372881356","2648851","2663886","15035","163012","124673","38339","29419","2826898","1312719","1311455","2624174","24677","104939","6594","53","0","101","738","816","11127","1610","211","26","2300","11098","1","7618","4742","24401","1578","305","111","30232","94.2335379628129","5.76646203718705","4.41024048267748","1.35622155450957","3.71216082080075","0.233259212040901","0.269482662621715","0.8631722828344","0.167745705717009","0.0558209033364486","0.00187484656326475","0","0.00357282080924038","0.0261063540318752","0.0288655621815856","0.393611654895224","0.0107892113546368","17.8449776701234"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",47.728813559322,"17770.0169491525","1798269","1808294","10025","111092","82548","28544","25524","1919386","875745","898033","1773778","24491","71178","4833","80","20","0","830","224","5321","1540","432","380","635","7469","1","9324","1033","15645","2542","62","60","26240","94.2121074135166","5.78789258648339","4.30075034412046","1.48714224236292","3.70837340691242","0.251799273309277","0.485780348507283","0.815104413598932","0.0538192942951548","0.132438185961552","0.00416799955819205","0.00104199988954801","0","0.0432429954162425","0.0116703987629377","0.277224070614249","0.00323019965759884","18.8997637529531"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",64.2203389830509,"19633.2033898305","1984037","2001942","17905","129894","89413","40481","34848","2131836","963595","989251","1952846","31191","73500","5084","49","1","1","1100","650","9020","2316","985","902","1727","12960","0","8481","3657","25999","2344","8","86","31263","93.9069421850461","6.09305781495387","4.19417816379872","1.89887965115515","3.44773237716222","0.238479883067928","0.397826099193371","1.21955910304545","0.171542276235133","0.109952172681201","0.00229848825144148","4.69079234988057e-05","4.69079234988057e-05","0.0515987158486863","0.0304901502742237","0.423109469959228","0.000375263387990446","19.4672131147541"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Primary",41.7118644067797,"14082.8813559322","1412591","1419889","7298","82199","62895","19304","17759","1502088","691013","705230","1396243","16348","54104","2827","61","0","38","320","350","5195","853","50","27","904","5514","0","6416","1411","10724","753","0","59","23792","94.5276841303572","5.47231586964279","4.1871714573314","1.2851444123114","3.601919461443","0.188204685744111","0.427138756184724","0.713939529508258","0.0939359078828937","0.0501302187355202","0.00406101373554679","0","0.00252981183525865","0.0213036786127044","0.0233008984826455","0.345851907478124","0","17.0363546169655"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",101.932203389831,"22937.9491525424","2440351","2457474","17123","140654","104789","35865","24541","2598128","1201189","1218500","2419689","20662","86013","6148","93","0","526","484","751","10758","983","783","17","895","15228","0","11141","3879","20347","498","16","113","32161","94.5863329289396","5.41366707106039","4.03325009391377","1.38041697714662","3.3105759223564","0.236631913439215","0.428808742294452","0.783140784441721","0.149299803550864","0.0191676468595851","0.00357950031715143","0","0.0202453458798027","0.0186287973494762","0.0289054272922658","0.414067359267904","0.000615828011552933","16.5181806556119"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",23.8474576271186,"6562","684614","687260","2646","43050","34129","8921","7027","730310","336587","342159","678746","5868","27013","1862","14","0","1899","826","233","2274","293","1028","1","747","1605","0","3025","1159","4222","515","8","29","8928","94.1052429790089","5.89475702099109","4.67322096096178","1.2215360600293","3.69884021853733","0.254960222371322","0.41420766523805","0.578110665333899","0.158699730251537","0.0705179992058167","0.00191699415316783","0","0.260026564061837","0.113102655036902","0.0319042598348646","0.311374621735975","0.00109542523038162","19.1234455565666"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",34.5932203389831,"10638.0677966102","1069899","1075615","5716","71237","48809","22428","14632","1146852","522762","534162","1056924","12975","41317","2516","59","0","0","391","345","4181","908","664","20","232","4556","0","7293","1657","13019","459","0","40","14037","93.7884748860359","6.21152511396414","4.25591096322804","1.9556141507361","3.60264445630299","0.219383146212415","0.635914660304904","1.13519442787735","0.144482461555632","0.0400226009982108","0.00514451733963929","0","0","0.0340933267762536","0.0300823471555179","0.364563169441218","0","19.9330917201004"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",47.6949152542373,"11576.0169491525","1211580","1218028","6448","65342","44498","20844","20225","1283370","589602","604353","1193955","17625","37777","3006","75","0","124","521","317","2674","636","1248","7","1059","4746","0","4595","2600","13209","440","4","54","15550","94.9085610540997","5.09143894590025","3.46727755830353","1.62416138759672","2.94357823542704","0.234227074031651","0.358041718288568","1.02924332032072","0.202591614265566","0.0342847347218651","0.00584398887304519","0","0.00966206160343471","0.0405962427047539","0.024700592970071","0.208357683286971","0.00031167940656241","15.2252407152682"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",113.186440677966,"17138.2372881356","1788401","1799698","11297","109961","86530","23431","15335","1909659","883202","892269","1775471","12930","73144","4853","55","1","315","946","430","6737","2047","852","20","1225","8004","1","7667","2405","12471","888","49","118","20701","94.2418515556966","5.75814844430341","4.53117546116872","1.22697298313469","3.83021261911158","0.254129140333431","0.401485291353064","0.653048528559287","0.125938714712941","0.0465004485093936","0.00288009534686559","5.23653699430108e-05","0.0164950915320484","0.0495376399660882","0.0225171090754946","0.352785497306064","0.00256590312720753","17.8969759687248"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.2542372881356,"13007.6779661017","1313639","1322436","8797","86179","55675","30504","34848","1408615","626034","656585","1282619","31020","43609","3717","47","0","3","434","306","6181","708","1189","628","635","6826","0","5383","3828","19185","2108","1378","60","20080","93.8820046641559","6.11799533584407","3.95246394508081","2.16553139076327","3.09587786584695","0.263876218839072","0.382148422386529","1.36197612548496","0.271756299627648","0.149650543264128","0.00333661078435201","0","0.000212975156448","0.0308104059661441","0.021723465957696","0.438799814001697","0.0978265885284482","19.5736434108527"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",52.8983050847458,"11961.5762711864","1279200","1286871","7671","67520","52713","14807","13635","1354391","629499","638303","1267802","11398","44498","2846","7","0","292","774","217","4045","2068","494","11","1506","4086","0","5569","2237","5926","1075","34","64","15312","95.0147335592159","4.98526644078409","3.89200755173358","1.0932588890505","3.28546187917669","0.210131343164566","0.41118111387332","0.437539824171897","0.165166484419935","0.0793714665853509","0.000516837456834843","0","0.0215595053422535","0.0571474559414527","0.0160219611618801","0.298658216128134","0.00251035336176924","14.5217865772858"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",256.28813559322,"45021.9322033898","4916843","4949270","32427","282732","231786","50946","40825","5232002","2532063","2349626","4881689","35154","196670","12868","207","120","637","1800","1623","17815","1984","3239","19","4677","25747","0","15355","5671","28652","1268","46","279","56542","94.5961029831411","5.40389701685894","4.43015885697291","0.973738159886025","3.75898174350851","0.245947918215628","0.293482303714716","0.547629760080367","0.108390631349147","0.0242354647417948","0.00395642050595546","0.00229357710490172","0.01217507179852","0.0344036565735258","0.0310206303437957","0.340500634365201","0.000879204556878992","16.9771498718584"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",104.932203389831,"29285.593220339","2919043","2949184","30141","190175","110556","79619","53500","3139359","1424128","1446679","2870807","48236","88041","7363","54","3","87","985","801","13021","2606","1482","9","2524","25000","2","15881","5264","53949","4525","201","133","46256","93.9422347046005","6.05776529539947","3.52161062178617","2.53615467361331","2.80442599906541","0.234538324543322","0.50586759908631","1.7184718281662","0.167677541816657","0.144137704544144","0.00172009636362073","9.55609090900404e-05","0.00277126636361117","0.0313758318178966","0.0255147627270408","0.414766199087138","0.0064025809090327","18.3275840040884"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",60.7457627118644,"11621.7796610169","1217464","1223962","6498","63196","48511","14685","16659","1287158","595583","606841","1202424","15040","39915","2615","18","0","0","313","497","5153","2045","5","0","786","3667","0","5462","1619","6835","769","0","81","18422","95.090268638349","4.90973136165102","3.76884578272442","1.1408855789266","3.10101790145421","0.203160761926663","0.424345729117948","0.531014840446938","0.125780984152684","0.0597440252090264","0.00139842971880686","0","0","0.0243171389992526","0.0386121983470561","0.40033935227843","0","14.3761607293601"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",394.745762711864,"73414.3389830509","7708833","7749492","40659","417758","315567","102191","98611","8167250","3802963","3818600","7621563","87270","263982","20635","326","1","2331","4415","2226","21214","5080","6355","19","5929","29627","4","38000","11341","49593","3257","437","482","96444","94.884961278276","5.11503872172396","3.86380972787658","1.25122899384738","3.2322017815054","0.252655422571857","0.465272888671217","0.607217851786097","0.138859469221586","0.0398787841684778","0.0039915516238636","1.22440233860847e-05","0.0285408185129634","0.0540573632495638","0.0272551960574245","0.2597447121124","0.005350638219719","15.3670869008292"
"202223","202223","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.1864406779661,"7439.20338983051","782854","787302","4448","46189","32708","13481","8854","833491","383597","391303","774900","7954","29205","1729","7","1","0","175","79","1510","627","1873","1","312","3508","0","3021","900","8612","948","2","30","8175","94.4583684766842","5.54163152331579","3.9242175380418","1.61741398527399","3.50393705510917","0.207440752209682","0.362451424190543","1.03324451013868","0.107979570265306","0.113738480679455","0.00083984110206349","0.000119977300294784","0","0.0209960275515872","0.00947820672328796","0.181165723445124","0.000239954600589568","17.4326259601614"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118,"26715.8474576271","2817083","2843912","26829","148581","120476","28105","24943","2992493","1391078","1404921","2795999","21084","99912","7315","114","2","56","2113","252","10696","3046","925","380","2167","21236","0","9295","3859","14162","789","16","124","30832","95.034875603719","4.96512439628096","4.02594091281082","0.939183483470137","3.33875467712038","0.244445016245652","0.310610584552746","0.473250898164173","0.128956024291452","0.0263659764617662","0.00380953272071146","6.68339073809028e-05","0.00187134940666528","0.0706100231479238","0.00842107232999375","0.357427736673068","0.000534671259047222","15.0173190807851"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",233.254237288136,"45092.4406779661","4715604","4744704","29100","295754","238501","57253","47745","5040458","2324698","2354246","4678944","36660","201500","11596","141","3","330","3508","2393","18958","4216","5790","58","4847","19979","0","13675","11085","30453","2040","72","253","56944","94.1323982860288","5.86760171397123","4.73173271159089","1.13586900238034","3.99765259426822","0.230058458973371","0.271304710802074","0.604171287609182","0.219920491352175","0.040472512616909","0.0027973648426393","5.95184009072191e-05","0.00654702409979411","0.0695968501275083","0.0474758444569918","0.376116614799687","0.00142844162177326","18.6226112902872"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",43.2372881355932,"13312.4237288136","1384902","1394520","9618","88977","60430","28547","20197","1483497","677212","691593","1368805","16097","51774","3045","93","0","33","363","542","4568","749","552","0","726","8142","1","6347","4100","17690","410","12","54","19233","94.0022123401665","5.99778765983349","4.07348312804138","1.92430453179211","3.48999694640434","0.205258251280589","0.427840433785845","1.1924526979158","0.276374000082238","0.0276374000082238","0.0062689712213776","0","0.0022244736591985","0.0244692102511835","0.0365352946450178","0.307921081067235","0.000808899512435819","19.1567041305748"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",62.3220338983051,"19554.4745762712","2047081","2057595","10514","134163","90703","43460","23267","2191758","1005366","1022050","2027416","19665","73811","5353","104","0","310","858","760","9493","1797","902","33","2978","5706","0","5844","3602","32593","1421","14","76","26440","93.878749387478","6.121250612522","4.13836746575124","1.98288314677077","3.36766194077996","0.244233168077863","0.266635276339815","1.48707110912792","0.164342961221084","0.0648338000819434","0.00474504940782696","0","0.0141438972733304","0.0391466576145724","0.034675361057197","0.433122634889436","0.000638756651053629","19.2499873820219"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.7796610169492,"16834.8305084746","1753832","1761319","7487","84581","68487","16094","21024","1845900","858574","876311","1734885","18947","57749","4244","125","0","64","1439","252","4536","2304","349","130","696","4357","0","6412","2077","6672","933","78","63","22883","95.4178991277967","4.58210087220326","3.71022265561515","0.871878216588114","3.12850100222114","0.229914946638496","0.347364429275692","0.361449699333658","0.112519638116908","0.050544449861856","0.00677176445094534","0","0.00346714339888401","0.0779565523592827","0.0136518771331058","0.245733788395904","0.00422558101738989","13.2534451767525"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",78.0847457627119,"17884.8983050847","1897734","1908774","11040","101582","77323","24259","19157","2010356","934235","948010","1882245","15489","63930","4672","79","1","626","536","420","7056","1934","756","73","1057","7976","0","10414","3668","9615","562","3","93","23152","94.9470641020794","5.05293589792057","3.84623419931594","1.20670169860463","3.18003378506095","0.232396650145546","0.518017704326995","0.478273499817943","0.18245524673242","0.0279552477272682","0.00392965226059464","4.97424336784132e-05","0.0311387634826866","0.0266619444516295","0.0208918221449335","0.350982612034883","0.00014922730103524","15.019676432007"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",83.5423728813559,"17114.8305084746","1795795","1809835","14040","114961","77407","37554","25375","1924796","877369","895471","1772840","22955","64854","4652","38","0","198","239","1226","6200","2735","2051","39","1460","9806","0","8954","2420","25258","922","0","96","24284","94.0273670560413","5.97263294395874","4.02156903900465","1.95106390495408","3.36939602950131","0.241687950307461","0.465192155428419","1.3122429597734","0.125727609575249","0.0479011801770162","0.00197423519167746","0","0.0102868044197931","0.0124169002844977","0.0636950617104358","0.32211205758948","0","18.2439747022962"
