"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",262.62962962963,"32213.8888888889","3183146","3216064","32918","178686","144923","33763","32482","3394750","1572517","1582814","3155331","27815","116695","10076","70","0","579","3978","1183","12339","7832","25590","31","4830","20215","10","13982","4667","14032","1082","293","43101","94.7364017968923","5.26359820310774","4.26903306576331","0.994565137344429","3.43751380808602","0.296811252669563","0.411871271816776","0.413344134325061","0.137476986523308","0.0318727446792842","0.00206200751159879","0","0.0170557478459386","0.117180941159143","0.0348479269460196","0.363473009794536","17.5238419618529"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",183.637931034483,"28521.4310344828","2942570","2967420","24850","168396","141401","26995","26882","3135816","1455035","1464721","2919756","22814","113331","8194","58","12","423","2711","934","15738","7516","743","59","2934","14341","0","8759","4068","11991","2177","200","36659","94.6299145102901","5.37008548970986","4.5092250310605","0.86086045864936","3.61408322427081","0.261303596894716","0.279321235684747","0.38238850748896","0.129726999288224","0.0694237161874294","0.00184959831826867","0.000382675514124553","0.0134893118728905","0.086452776565972","0.0297849108493611","0.501878936774352","16.350831830708"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.3620689655172,"22005.4310344828","2316860","2332317","15457","150179","87674","62505","49166","2482496","1117730","1155812","2273542","43318","72132","5144","76","0","343","821","865","8293","1756","206","15","742","12942","2","8829","5848","43930","3898","75","28348","93.950483706721","6.04951629327902","3.53168746294052","2.5178288303385","2.90562401711826","0.207210807187605","0.355650119879347","1.76958996107144","0.235569362448117","0.157019386939596","0.00306143494289618","0","0.0138167392817551","0.0330715537910232","0.0348439634948052","0.334058947124185","19.3321237255918"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",65.6379310344828,"18310","1952179","1965002","12823","122415","85912","36503","25565","2087417","955916","974296","1930212","21967","71288","5298","44","1","0","774","501","8006","1796","377","11","1121","9895","0","9809","3598","22526","570","74","24481","94.1355752108946","5.86442478910539","4.11570855272329","1.74871623638209","3.41512979917285","0.253806498653599","0.469910899451332","1.07913272719346","0.172366134797216","0.0273064749400815","0.00210786824098874","4.79060963861078e-05","0","0.0370793186028474","0.02400095428944","0.383536207667179","18.2569124993817"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.6206896551724,"13913.7068965517","1460828","1468155","7327","93873","71635","22238","17840","1562028","715920","728136","1444056","16772","61128","2966","53","0","86","271","266","6865","740","21","22","755","5810","0","10686","1068","9790","694","28","17410","93.9903125936283","6.00968740637172","4.58602534653668","1.42366205983504","3.91337415206386","0.189881359361036","0.684110656147009","0.626749328437134","0.0683726540113237","0.044429421239568","0.00339302496498142","0","0.00550566315072457","0.0173492408586786","0.017029144163869","0.439492761973537","19.223788915259"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",90.2777777777778,"20587.5925925926","1973108","1988018","14910","112544","81053","31491","24004","2100562","967664","983916","1951580","21528","67819","5181","40","1","606","449","1378","5579","1780","1417","16","811","12293","10","7978","2476","18856","2181","97","26103","94.6421957552312","5.35780424476878","3.8586340227044","1.49917022206438","3.22861215236684","0.246648277937047","0.379803119355677","0.897664529778221","0.117873216786746","0.103829356143737","0.00190425229057747","4.76063072644369e-05","0.0288494222022487","0.0213752319617321","0.065601491410394","0.265595588228293","16.8514815488093"
"202324","202324","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.074074074074,"41656.3333333333","4121915","4143482","21567","280099","183813","96286","83018","4423581","1992738","2054889","4047627","74288","156709","10683","197","0","43","956","1735","13490","2662","726","25","1175","17705","0","23683","8730","61398","2475","156","52749","93.668048578742","6.33195142125803","4.15529861440313","2.1766528068549","3.54258235578822","0.241501172918502","0.535380724349797","1.38797051529067","0.197351421845785","0.0559501453686504","0.00445340551015116","0","0.000972063131657361","0.0216114500898706","0.0392216170564075","0.304956549908321","20.313148549555"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8793103448276,"8139.43103448276","859914","868586","8672","61032","48229","12803","13396","929618","420401","428623","849024","10890","40913","2155","21","0","2","420","754","3964","1880","82","15","779","5998","0","1892","2506","8256","149","31","10413","93.4347226495184","6.56527735048159","5.1880449819173","1.37723236856429","4.40105505702342","0.231815649008517","0.203524458433464","0.888106727709661","0.269573093464197","0.0160280889569694","0.00225899240333126","0","0.000215142133650596","0.0451798480666252","0.0811085843862748","0.426411708895482","20.9479936962056"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",48.2241379310345,"14832.4482758621","1573244","1584113","10869","101768","71951","29817","23595","1685881","768695","785319","1554014","19230","60372","3685","56","1","89","351","827","6568","542","401","5","651","9668","3","7019","4365","17589","844","54","19499","93.9635122526442","6.03648774735583","4.26785757713623","1.76863017021961","3.58103567215005","0.218580077716043","0.416340180594004","1.04331207244165","0.258915071704349","0.0500628454796038","0.00332170538727229","5.93161676298624e-05","0.00527913891905775","0.0208199748380817","0.0490544706298962","0.389588588992936","19.1469876365539"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.6551724137931,"4975.93103448276","493622","497713","4091","30683","23744","6939","12728","528396","235558","246121","481679","11943","19566","1811","56","0","0","181","224","1901","1744","221","508","8","1831","0","1256","785","4342","556","27","6823","94.1931808719218","5.80681912807818","4.49359949734669","1.3132196307315","3.70290463970204","0.34273537271289","0.237700512494417","0.821732185709203","0.148562820309011","0.105224112218866","0.0105981120220441","0","0","0.0342546120712496","0.0423924480881763","0.359768052748318","18.9237137788291"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.051724137931,"5332.58620689655","532553","537296","4743","36516","26672","9844","12923","573812","254983","265721","520704","11849","21652","1858","47","0","0","278","140","2697","1162","2","157","554","2870","0","1901","1074","6077","792","37","7999","93.6362432294898","6.3637567705102","4.64821230646972","1.71554446404049","3.77336130997609","0.323799432566764","0.331293176162227","1.05905767045653","0.187169316779712","0.138024300642022","0.00819083602294828","0","0","0.0484479237102047","0.0243982349619736","0.470014569231734","19.8736462093863"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.2931034482759,"17298.3448275862","1869019","1880585","11566","111820","86070","25750","20908","1992405","919771","932267","1852038","16981","73351","3879","70","3","74","1304","965","6424","2362","1274","25","509","8670","0","6729","3927","14259","835","59","20898","94.3876872423026","5.61231275769736","4.31990483862468","1.29240791907268","3.68153061250097","0.194689332741084","0.33773253931806","0.715667748274071","0.197098481483433","0.041909149997114","0.00351334191592573","0.000150571796396817","0.00371410431112148","0.0654485408338164","0.0484339278409761","0.322424406684384","17.1930014625427"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56,"16213.0555555556","1494023","1503125","9102","85696","66907","18789","18338","1588821","732992","745969","1478961","15062","55892","3823","53","1","186","546","621","5785","1605","386","29","608","6860","0","4879","3276","10320","314","58","16990","94.6063149970953","5.39368500290467","4.21110999917549","1.18257500372918","3.51782862890156","0.240618672588039","0.307083050891195","0.649538242508124","0.206190628145021","0.0197630821848402","0.00333580686559405","6.29397521810198e-05","0.0117067939056697","0.0343651046908368","0.0390855861044133","0.364106466367199","17.7879683823086"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",68.2241379310345,"20800.4137931034","2191885","2201866","9981","141938","99876","42062","26503","2343804","1074063","1095578","2169641","22244","82545","6150","160","1","217","1002","722","9079","2957","569","62","2506","4456","0","6506","4259","29597","1700","76","25830","93.9441181941835","6.05588180581653","4.26127782015902","1.7946039856575","3.52183885683274","0.26239395444329","0.277582937822446","1.26277623896879","0.181713146662434","0.0725316622038362","0.00682650938389046","4.26656836493154e-05","0.00925845335190144","0.042751015016614","0.0308046235948057","0.387361741852134","18.8871873404798"
"202324","202324","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",101.155172413793,"23645.4655172414","2501154","2515911","14757","151245","117382","33863","27378","2667156","1231345","1247440","2478785","22369","98516","7058","60","1","31","549","1217","9950","1828","397","29","2537","10361","2","6745","5009","20856","1253","111","29977","94.3293530637128","5.67064693628719","4.40101741330466","1.26962952298253","3.69367221114925","0.264626441048068","0.252891094484162","0.781956510980235","0.187803038142501","0.0469788793756346","0.00224958720074866","3.74931200124777e-05","0.00116228672038681","0.0205837228868503","0.0456291270551854","0.373056544124153","17.3308058401226"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.568965517241,"23990.9310344828","2482387","2505818","23431","139602","115194","24408","22267","2645420","1226109","1237368","2463477","18910","97734","7073","63","0","29","1971","396","7928","1660","860","278","2353","19138","2","8494","3357","11661","896","123","31215","94.7228795427569","5.27712045724308","4.35446923361886","0.922651223624226","3.69446061494961","0.26736775256859","0.321083230640125","0.440799570578585","0.126898564311149","0.0338698580943669","0.00238147439726017","0","0.00109623424635786","0.0745061275714253","0.0149692676399211","0.299687762245693","15.6814909614462"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",82.7241379310345,"20799.775862069","2082748","2095521","12773","120352","92738","27614","28389","2215873","1017698","1040229","2057927","24821","79654","6161","173","3","48","716","306","5677","1505","0","316","590","10362","0","7735","3568","14747","1564","86","25654","94.5686417949043","5.43135820509569","4.18516765175622","1.24619055333947","3.59470059881591","0.278039400272489","0.349072352070719","0.665516480412009","0.161020058460029","0.0705816623967168","0.00780730664618415","0.00013538682045406","0.00216618912726497","0.0323123211483691","0.0138094556863142","0.256196993239233","16.8070847295357"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.0689655172414,"17155.7586206897","1815270","1826177","10907","124894","92467","32427","36846","1951071","875073","903767","1778840","36430","80574","4861","164","0","1","906","332","5629","985","372","636","166","9120","0","15142","416","14792","2077","66","25047","93.5986952806946","6.40130471930545","4.73929446955031","1.66201024975513","4.12973182421347","0.249145213065029","0.776086569889051","0.75814770451716","0.0213216228420186","0.106454352506905","0.00840563977425732","0","5.12539010625446e-05","0.0464360343626654","0.0170162951527648","0.288508209081064","21.3805347823748"
"202324","202324","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",28.7931034482759,"6447.84482758621","682650","687138","4488","41788","29155","12633","10245","728926","332335","341165","673500","9150","25412","1781","0","0","0","248","88","1626","610","1572","0","332","3546","0","2165","1095","8356","1017","30","8486","94.267182128227","5.73281787177299","3.99972013620038","1.73309773557261","3.48622493915706","0.24433207211706","0.297012316750946","1.14634407333529","0.150221010088816","0.139520335397558","0","0","0","0.0340226579927181","0.0120725560619322","0.223067910871611","19.2648361381754"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",40.7931034482759,"9634.91379310345","994116","1001602","7486","65431","44513","20918","25000","1067033","475453","495625","971078","23038","35951","3381","99","0","77","430","245","4330","2639","1289","221","153","4473","0","3369","1962","12653","2934","41","12879","93.867949726016","6.13205027398403","4.1716610451598","1.96038922882423","3.36924912350415","0.316859928418334","0.315735314652874","1.1858114978637","0.183874350652698","0.274968065654952","0.00927806356504438","0","0.00721627166170118","0.0402986599289806","0.0229608643781401","0.405798133703456","19.5544313649188"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65,"20126.1034482759","2027579","2043587","16008","123005","85409","37596","34650","2166592","985651","1010804","1996455","31124","70914","5681","85","0","0","725","497","7507","2363","1391","507","2240","10898","0","8100","3526","22349","3621","86","32166","94.3226505036481","5.67734949635187","3.94208969662955","1.73525979972233","3.27306664106578","0.262209036126783","0.373859037603757","1.03152785572918","0.162744069949488","0.167128836439902","0.00392321212300239","0","0","0.0334626916373734","0.0229392520603787","0.346488863616223","17.6063728296127"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",172.672413793103,"36106.1034482759","3696141","3724580","28439","228200","186232","41968","48844","3952780","1809469","1843190","3652659","43482","157109","10716","152","1","352","1369","749","15782","2358","2748","147","1948","23986","0","16329","5362","18890","1387","184","44409","94.2268479399309","5.77315206006912","4.71141829294825","1.06173376712086","3.97464569239877","0.271100339507891","0.413101665157181","0.477891509266896","0.135651364356225","0.0350892283405603","0.00384539488663675","2.52986505699786e-05","0.00890512500063247","0.0346338526303007","0.018948689276914","0.399263303295402","17.8218625673225"
"202324","202324","Spring term","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",227.896551724138,"32918.4310344828","3441568","3473150","31582","233514","182222","51292","38629","3706664","1696072","1712272","3408344","33224","151474","11142","123","3","224","2346","1342","15568","5424","4353","42","6862","19254","0","18323","5405","23858","3706","235","42340","93.7001573382427","6.29984266175731","4.91606468781632","1.38377797394099","4.08653171692929","0.300593741434346","0.494325895198486","0.643651542195354","0.145818450229101","0.0999820863180477","0.00331834771104152","8.09353100254029e-05","0.00604316981523008","0.0632914124398651","0.0362050620180302","0.420000302158491","20.4266172038025"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.3620689655172,"11398.1551724138","1232010","1243944","11934","61358","46415","14943","15968","1305302","604036","613338","1217374","14636","38659","3625","63","0","0","63","114","3891","1186","71","987","2160","7600","1","4253","1332","9001","357","45","16697","95.29932536685","4.70067463315003","3.55588208705725","1.14479254609278","2.96169009164163","0.277713509977001","0.325824981498534","0.689572221600825","0.102045350424653","0.0273499925687695","0.00482646927684168","0","0","0.00482646927684168","0.00873361107238019","0.298091935812555","13.041397463508"
"202324","202324","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.8620689655172,"17056.0517241379","1814930","1827359","12429","112292","88512","23780","15389","1939651","897657","905929","1803586","11344","73889","4902","61","0","496","1180","522","7462","1794","10606","35","1200","9400","0","5010","4045","14125","600","97","23641","94.2107111021519","5.78928889784812","4.56329514948823","1.22599374835989","3.80939663887988","0.252725876974775","0.258293888952188","0.728223788712505","0.208542670820679","0.0309333998745135","0.00314489565390887","0","0.0255716105629312","0.0608356864198766","0.0269120578908268","0.384708383106033","17.3352033660589"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.2586206896552,"16854.0517241379","1739793","1755112","15319","97223","78684","18539","20499","1852335","855647","864570","1720217","19576","67346","3916","94","0","46","258","254","6770","2066","329","420","1665","11164","4","5283","923","10089","2244","40","21965","94.7513273786869","5.2486726213131","4.24782774174218","1.00084487957092","3.63573543662458","0.211408843432748","0.285207589339941","0.544663897189223","0.0498289996140007","0.121144393427755","0.00507467601702716","0","0.00248335209343882","0.0139283660892873","0.0137124224289883","0.365484645056105","16.3009932102576"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",69.7037037037037,"18975.6666666667","1788806","1800193","11387","114139","70450","43689","31574","1914332","867393","892711","1760104","28702","57877","3849","137","0","82","254","631","7620","1499","190","18","483","9387","0","8719","2872","31728","370","84","28311","94.0376590894369","5.96234091056306","3.68013489823082","2.28220601233224","3.02335227118389","0.201062302672682","0.455459136659681","1.65739276154815","0.150026223246542","0.0193278908778624","0.00715654337910039","0","0.0042834785188776","0.0132683358999379","0.0329618895781923","0.398050076998138","20.310203254093"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",66.2592592592593,"19989.6111111111","1891406","1904399","12993","118504","74066","44438","34983","2022903","913994","943199","1857193","34213","59961","3443","67","3","0","1703","846","8043","1408","1033","40","325","11220","0","10894","770","31525","1249","71","25294","94.1418842129356","5.85811578706443","3.66137180082288","2.19674398624155","2.96410653402561","0.170200943891032","0.538532989471072","1.55840393731187","0.0380641088574193","0.0617429506011905","0.00331207180967155","0.000148301722821114","0","0.0841859446547857","0.0418210858355541","0.397596918883407","20.0722296141418"
"202324","202324","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",88.8148148148148,"28143.0925925926","2622252","2642900","20648","167092","109409","57683","48603","2809992","1269884","1308461","2578345","43907","95662","4892","100","1","1","349","730","7674","383","2902","15","165","20084","1","8820","4696","42719","1448","91","35256","94.0536485513126","5.9463514486874","3.89356980375745","2.05278164492995","3.4043513291141","0.174093022328889","0.313879897166967","1.52025343844395","0.167117913502957","0.0515303958160735","0.00355872899282276","3.55872899282276e-05","3.55872899282276e-05","0.0124199641849514","0.0259787216476061","0.273096862909218","20.5252985435218"
"202324","202324","Spring term","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109.913793103448,"32007.6896551724","3272025","3289915","17890","210547","120564","89983","85087","3500462","1556460","1633792","3190252","81773","102528","6866","78","0","148","156","941","9847","3965","1468","43","600","13281","1","14682","3314","68555","3432","115","38394","93.9851653867404","6.01483461325962","3.44423107578371","2.57060353747591","2.92898480257749","0.196145537360497","0.419430349479583","1.9584557695527","0.0946732174210147","0.0980442010226079","0.00222827729596836","0","0.00422801333081176","0.00445655459193672","0.0268821658398234","0.281305724787185","19.2406194163192"
"202324","202324","Spring term","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.551724137931,"11414.8103448276","1237189","1246730","9541","64063","52193","11870","11634","1310793","609784","616908","1226692","10497","44175","3124","159","0","60","726","228","3721","1535","365","209","2122","5675","0","5054","1137","4870","809","55","14704","95.1126531801741","4.88734681982586","3.9817881236778","0.905558696148057","3.37009733802362","0.238329011522033","0.385568125554531","0.37153082141879","0.0867413847953109","0.0617183643794253","0.0121300617259933","0","0.00457738178339372","0.055386319579064","0.0173940507768961","0.2838739602668","14.1131433432582"
"202324","202324","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",49.7241379310345,"12595.9827586207","1340414","1353259","12845","77721","56031","21690","31037","1430980","643522","668906","1312428","27986","45028","4068","55","2","2","1036","284","5556","1428","292","657","240","10520","0","4146","3051","12995","1498","69","20236","94.5686871933919","5.43131280660806","3.91556835175893","1.51574445484912","3.14665474010818","0.284280702735188","0.289731512669639","0.908118911515185","0.213210527051391","0.104683503612909","0.00384351982557408","0.000139764357293603","0.000139764357293603","0.0723979370780864","0.0198465387356916","0.388265384561629","16.5026439482961"
