"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.1864406779661,"12844.7457627119","1331098","1345838","14740","77785","54269","23516","30459","1423623","640507","662574","1303081","28017","43827","3464","30","5","10","1174","200","5449","2589","537","1022","241","10888","0","4472","2442","14352","2250","110","73","22355","94.536123678811","5.46387632118897","3.81203450632646","1.6518418148625","3.07855380251654","0.243322846006281","0.314128108354529","1.00813206867268","0.17153417723653","0.158047460598768","0.00210729947465024","0.000351216579108373","0.000702433158216747","0.0824656527746461","0.0140486631643349","0.382755827912305","0.00772676474038422","17.2751758192429"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.9661016949153,"7637.42372881356","804587","812311","7724","43581","34010","9571","6574","855892","397506","401471","798977","5610","28952","2035","92","0","4","467","166","2289","587","671","2","1003","6132","0","2659","964","5601","347","5","29","9842","94.9081192486903","5.09188075130974","3.97363218723858","1.11824856407117","3.38266977609325","0.237763643076463","0.310670037808509","0.654404995022737","0.112631032887327","0.0405424983525959","0.0107490197361349","0","0.00046734868417978","0.0545629588779893","0.0193949703934609","0.267440284521879","0.000584185855224725","14.5097031229919"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61,"23448.9661016949","2335990","2354457","18467","173208","97108","76100","36421","2527665","1137524","1165091","2302615","33375","84450","5213","87","1","0","742","90","6098","2308","400","307","1237","14615","0","23458","3046","45538","4058","427","68","34195","93.1475096581232","6.85249034187679","3.84180656851284","3.01068377336395","3.34102818213648","0.206237772806127","0.928050196525252","1.80158367505188","0.120506475343845","0.160543426442982","0.00344191180397719","3.9562204643416e-05","0","0.0293551558454146","0.00356059841790744","0.241250323915551","0.0168930613827386","21.8709520725389"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",108.525423728814,"15774.0508474576","1650393","1663996","13603","90709","77527","13182","12953","1754705","820665","819689","1640354","10039","63426","4938","27","4","54","1021","476","6891","991","689","6","2546","10060","0","2963","2914","5581","1724","690","126","22591","94.8305270686526","5.16947293134743","4.41823554386635","0.751237387481086","3.61462468050185","0.281414824714126","0.168860292755762","0.318059160941583","0.166067800570466","0.0982501332132752","0.00153872018373459","0.000227958545738457","0.00307744036746918","0.0581864187997413","0.0271270669428764","0.392715584670928","0.0393228491398839","14.9634131216669"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",253.135593220339,"48043.8813559322","5113591","5156939","43348","271031","214650","56381","47086","5427970","2529125","2544058","5073183","40408","178408","11607","134","0","935","2193","1159","18839","9453","3388","18","2770","31107","0","13779","6678","31128","4796","1374","302","61245","95.0067704869408","4.99322951305921","3.95451706623286","1.03871244682635","3.28682730376181","0.213836848766666","0.253851808318764","0.573474061205202","0.123029419838356","0.0883571574640243","0.00246869455800235","0","0.0172255926248671","0.0404018445201429","0.0213523656173487","0.347072662523927","0.0253133307663823","14.787567039496"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.6271186440678,"13119.6271186441","1364209","1380857","16648","87381","54854","32527","21438","1468238","664763","679817","1344580","19629","44665","3923","88","0","1","1006","226","4937","1335","561","416","882","14013","2","6282","1809","22006","2430","8","63","21098","94.0485806796991","5.95141932030093","3.7360427941519","2.21537652614903","3.04208173334296","0.26719101399092","0.427859788399428","1.49880332752592","0.123208907547686","0.165504502675997","0.00599357869773157","0","6.81088488378587e-05","0.0685175019308859","0.0153925998373561","0.336253386712508","0.00054487079070287","18.8932122784263"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",251,"38579.8305084746","4123156","4158023","34867","213266","174608","38658","36349","4371289","2040870","2051949","4092819","30337","140235","11029","23","0","535","2623","1736","18356","3335","1560","3","4469","27060","0","9416","6012","21794","1436","71","351","60544","95.1212102425623","4.87878975743768","3.99442818811568","0.884361569322001","3.20809262439523","0.252305441255428","0.215405570302032","0.498571473997716","0.137533802958349","0.0328507220639038","0.000526160590160019","0","0.01223895285807","0.0600051838256404","0.0397136862833823","0.419921904042492","0.00162423486527658","13.7332355654375"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",22.7457627118644,"4015.57627118644","411569","415432","3863","29038","21014","8024","9510","444470","197966","204825","402791","8778","17093","1252","4","0","0","372","71","1340","1090","272","129","349","2295","0","1296","732","5146","850","882","38","8481","93.4668256575247","6.53317434247531","4.72787814700655","1.80529619546876","3.84570387202736","0.281683803181317","0.291583233964047","1.15778342745292","0.164690530294508","0.191239003757284","0.000899948252975454","0","0","0.0836951875267172","0.0159740814903143","0.301482664746777","0.198438589781088","22.7294803302574"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",41.864406779661,"7775.49152542373","801610","806355","4745","47029","33690","13339","12667","853384","389977","400111","790088","11522","28685","1827","12","0","698","588","104","1776","290","1624","0","60","4395","0","2194","1145","9658","342","0","49","10367","94.4891162712214","5.5108837287786","3.94781247363438","1.56307125514423","3.36132385889588","0.214088850974473","0.257094110037216","1.13172967855034","0.134171721054062","0.0400757455026108","0.00140616650886354","0","0.0817920185988957","0.0689021589343133","0.0121867764101506","0.208112643311803","0","17.4375400384369"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.2372881355932,"11312.6440677966","1230338","1237819","7481","71913","52569","19344","11427","1309732","607335","613596","1220931","9407","45614","3334","16","1","88","353","143","2991","909","1172","0","624","5948","0","4185","2020","11763","1376","29","61","13824","94.5093347341288","5.49066526587119","4.01372189119606","1.47694337467512","3.48269722355413","0.254555893877526","0.319531018559522","0.898122669370528","0.154230025684644","0.105059661060431","0.00122162396581896","7.63514978636851e-05","0.00671893181200429","0.0269520787458808","0.010918264194507","0.228367330110282","0.00221419343804687","17.1098066298343"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.2881355932203,"17008.3898305085","1803437","1811825","8388","103204","80420","22784","18877","1915029","887708","900155","1787863","15574","67511","4410","139","4","8","830","169","6447","1061","365","6","834","6487","0","8931","3303","9360","1190","902","66","19959","94.6108387914752","5.38916120852478","4.19941421252629","1.18974699599849","3.52532520395253","0.230283718941071","0.466363694753448","0.488765444283089","0.172477805819129","0.0621400511428286","0.00725837572172536","0.0002088741214885","0.000417748242976999","0.0433413802088637","0.00882493163288911","0.336652865309089","0.0471011143956567","16.8268960476753"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",71.0338983050847,"21032.2372881356","2249246","2262853","13607","142454","100497","41957","30185","2405307","1101368","1122208","2223576","25670","85418","5101","20","0","515","684","871","7812","1618","1466","7","801","11181","0","7840","4515","28530","1072","76","78","27346","94.0775127665616","5.92248723343839","4.17813609655649","1.7443511368819","3.55123067450434","0.212072720862659","0.325945918753822","1.18612717628145","0.187709926425192","0.044568115421441","0.000831494690698526","0","0.021410988285487","0.0284371184218896","0.0362115937799208","0.324781826186844","0.0031596798246544","19.1432156300412"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.5762711864407,"18314.186440678","1911602","1918842","7240","120474","71435","49039","31272","2039316","929951","955615","1885566","26036","61297","4243","31","0","94","286","780","4661","1141","158","2","178","5919","0","11599","5236","29912","2292","43","69","22217","94.0924309915678","5.90756900843224","3.50289018474822","2.40467882368402","3.00576271651868","0.208059957358252","0.568769136318256","1.46676630791893","0.256752754354892","0.112390625091943","0.00152011752960306","0","0.00460938863815122","0.0140243101118218","0.0382481184867867","0.228557025983222","0.00210855012170747","18.7335658706735"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",250.220338983051,"82224.6779661017","8513569","8555344","41775","597308","399525","197783","164176","9152652","4373640","3991883","8365523","148046","329211","19275","320","0","33","2053","3138","39446","6930","2153","67","1311","33467","0","53429","16130","110480","17744","6049","293","110419","93.4739352047909","6.52606479520908","4.36512827101915","2.16093652418993","3.59689191722793","0.210594699765707","0.583754304216964","1.20708183813828","0.176233074304584","0.193867307530102","0.00349625441893781","0","0.000360551236952962","0.0224306572564979","0.0342851448957089","0.43097891190444","0.0660901343129838","21.2407439799429"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.4067796610169,"15580.0169491525","1650105","1660296","10191","97360","71919","25441","21077","1757656","809553","823055","1632608","17497","58945","3927","21","0","280","523","716","7459","1540","765","17","1168","7466","0","5219","3580","15187","1455","48","59","19449","94.4608046170582","5.53919538294183","4.09175629360922","1.44743908933261","3.35361413154793","0.223422558225273","0.296929547078609","0.864048482752029","0.203680356110638","0.0827807033913348","0.00119477303863782","0","0.0159303071818376","0.0297555380575039","0.0407360712221277","0.42437200453331","0.00273090980260074","17.5633460603957"
"202223","202223","Spring term","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.3559322033898,"8942.22033898305","939408","946461","7053","56729","43662","13067","11223","1003190","462569","467334","929903","9505","37071","2412","22","0","18","397","283","3459","809","683","78","2083","4083","0","4596","1718","4624","2129","0","46","10085","94.345139006569","5.65486099343096","4.35231611160398","1.30254488182697","3.69531195486398","0.240433018670441","0.458138538063577","0.460929634466053","0.171253700694784","0.212223008602558","0.00219300431623122","0","0.00179427625873464","0.0395737597065361","0.0282100100678835","0.344800087720173","0","18.1663837011885"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",86.0847457627119,"19337.4576271186","2036201","2051791","15590","122748","87735","35013","22060","2174539","1001719","1014867","2016586","19615","73794","4778","45","0","1021","399","885","6334","1056","1346","4","559","13941","30","7932","2445","22099","2537","479","98","26561","94.3552173587137","5.64478264128627","4.03464826337904","1.61013437790723","3.39354686211652","0.219724732460535","0.364766968998946","1.01626137769891","0.112437624710341","0.116668406499033","0.00206940413577315","0","0.046952480502764","0.0183487166705219","0.0406982813368719","0.291280128799713","0.0220276573563408","18.4315857093443"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.9491525423729,"7405.27118644068","744158","749800","5642","44490","32582","11908","9313","794290","364802","370751","735553","8605","27439","1352","15","1","0","365","129","3214","448","456","4","1333","3857","0","3714","708","7199","287","67","33","15715","94.3987712296516","5.60122877034836","4.1020282264664","1.49920054388196","3.45453172015259","0.170214908912362","0.467587405103929","0.906344030517821","0.0891362096967103","0.036132898563497","0.0018884790189981","0.00012589860126654","0","0.0459529894622871","0.0162409195633837","0.404638104470659","0.00843520628485817","17.4859908303617"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",60.7966101694915,"13426.5254237288","1429051","1439903","10852","68106","52556","15550","16729","1508009","701468","712058","1413526","15525","45770","3302","96","0","102","286","141","2858","1342","118","20","768","8721","1","6754","1204","6326","1266","1","69","18475","95.4837139566143","4.51628604338568","3.485125088776","1.03116095460969","3.03512777443636","0.2189642104258","0.447875311088992","0.419493517611632","0.0798403723054703","0.0839517536035926","0.00636600975193119","0","0.00676388536142689","0.0189654040526283","0.00935007682314893","0.189521415323118","6.63126015826166e-05","13.9146164978292"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.9152542372881,"20764.593220339","2120288","2130253","9965","127037","94234","32803","29627","2257290","1035866","1058715","2094581","25707","78437","5587","35","2","1","1650","412","7865","2506","2943","39","624","6796","0","6535","3920","19547","2801","245","89","26067","94.3721453601442","5.62785463985576","4.17465190560362","1.45320273425213","3.4748304382689","0.247509181363493","0.289506443567286","0.865949877950994","0.173659565230874","0.124086847502979","0.00155053183241852","8.8601818995344e-05","4.4300909497672e-05","0.0730965006711588","0.0182519747130409","0.34842665319919","0.0108537228269296","17.2426624494163"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",59.5254237288136,"18132.6440677966","1896039","1908817","12778","133186","81884","51302","33033","2042003","919423","944432","1863855","32184","67433","3441","58","1","1","1637","329","8820","1488","1094","9","270","11011","0","11307","849","35571","3575","164","71","26230","93.4776785342627","6.52232146573732","4.00998431442069","2.51233715131662","3.30229681347187","0.168511015899585","0.553721027833945","1.74196609897243","0.0415768243239603","0.175073200186288","0.00284034842260271","4.89715245276329e-05","4.89715245276329e-05","0.0801663856517351","0.0161116315695912","0.431928846333722","0.0080313300225318","20.9338816145439"
"202223","202223","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.2372881355932,"13010.6949152542","1410684","1418467","7783","79076","60006","19070","23087","1497543","686270","704232","1390502","20182","48837","3824","132","0","27","697","236","6239","1302","936","93","950","5434","4","6703","2905","7684","1778","14","64","16779","94.7196173999678","5.28038260003219","4.00696340605912","1.27341919397306","3.26114175018681","0.25535159925291","0.447599835196719","0.51310713615569","0.193984413135382","0.11872780948527","0.00881443804952512","0","0.00180295323740287","0.0465429039433258","0.0157591468158176","0.416615749931721","0.000934864641616301","15.6951003541913"
"202223","202223","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",140.881355932203,"41471.1186440678","4299890","4324934","25044","284825","177021","107804","78363","4609759","2090936","2137465","4228401","71489","147997","11024","108","1","81","1215","1342","15109","2634","856","24","1065","21321","0","38618","6874","55841","6471","144","156","53344","93.8212605040741","6.17873949592593","3.84013567737489","2.33860381855103","3.21051490978162","0.239144822972307","0.837744446076248","1.21136484575441","0.14911842462914","0.140376102091237","0.0023428556677258","2.16931080344981e-05","0.00175714175079435","0.0263571262619152","0.0291121509822965","0.327761169293232","0.00312380755696773","19.1469819363651"
"202223","202223","Spring term","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.4406779661017,"17708.2711864407","1889436","1898511","9075","113230","85465","27765","21979","2011741","928878","942813","1871691","17745","71114","5650","144","2","135","1015","447","6631","2564","549","2","1772","4737","0","6455","4234","14352","2724","327","69","20543","94.3715418634904","5.62845813650962","4.24831029441663","1.38014784209299","3.53494808725378","0.28085126266254","0.320866354068441","0.713411915350932","0.210464468338618","0.135405104335001","0.00715797908378862","9.94163761637308e-05","0.00671060539105183","0.0504538109030934","0.0222195600725938","0.32961499517085","0.01625457750277","17.5996442270276"
"202223","202223","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",67.5762711864407,"18702.4406779661","1982490","1999409","16919","121089","69400","51689","29440","2120498","968495","987471","1955966","26524","60610","3109","13","0","0","138","1064","4211","2445","252","9","414","14051","0","8896","2916","38829","1048","255","71","24783","94.2895961231748","5.71040387682516","3.27281610263249","2.43758777419267","2.85829083545469","0.14661650234992","0.419524092925341","1.83112646180284","0.137514866790726","0.0494223526737587","0.000613063535075251","0","0","0.00650790521849113","0.0501768924092359","0.198585426630914","0.0120254770341684","18.0709764449517"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",29.4237288135593,"6714.50847457627","689363","695849","6486","43246","31580","11666","16195","739095","330620","343376","673996","15367","26499","2134","82","0","0","165","36","2513","1410","257","312","1077","3687","0","2557","828","6983","1298","151","36","9293","94.1487900743477","5.85120992565232","4.27279307802109","1.57841684763122","3.58533070850161","0.288731489186099","0.345963644727674","0.944804118550389","0.112028900209039","0.175620184144122","0.0110946495376102","0","0","0.0223245996793376","0.00487082174821911","0.340010418146517","0.0204303912216968","18.543511879657"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.9322033898305,"16090.2372881356","1666530","1685209","18679","103066","71670","31396","35191","1788275","802337","831875","1634212","32318","54952","4005","36","6","17","1832","285","10102","1866","1190","661","319","15833","0","5349","2873","21825","1349","435","64","23362","94.2365687603976","5.76343123960241","4.00777285372775","1.75565838587466","3.07290545357957","0.223958843019111","0.299115068991067","1.22044987487942","0.160657616977255","0.0754358250269114","0.0020131131956774","0.000335518865946233","0.000950636786847661","0.102445093735583","0.0159371461324461","0.564901930631474","0.0243251177811019","18.5189623150201"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",47.5423728813559,"17558.1525423729","1780189","1790358","10169","110691","81358","29333","33733","1901049","860594","886935","1747529","32660","71334","4101","179","0","28","376","165","5089","2088","462","168","1907","6006","0","10824","1073","14921","2515","86","66","30428","94.1773725979709","5.82262740202909","4.27963718978311","1.54299021224598","3.75234936080027","0.215723003457565","0.569369858430793","0.784882451741118","0.0564425219970658","0.132295380077","0.00941585408897929","0","0.00147287103067833","0.0197785538405375","0.00867941857364013","0.267694309825786","0.00452381816565486","18.9579998896186"
"202223","202223","Spring term","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",45.3898305084746,"17358.7118644068","1785221","1797203","11982","123491","82828","40663","30437","1920694","868098","889282","1757380","27841","70942","4092","161","0","104","865","765","4196","1936","237","273","1281","8492","0","13440","2596","21523","3104","1703","51","23834","93.5705010792974","6.42949892070262","4.31239958056827","2.11709934013435","3.69356076501515","0.213047992027882","0.69974707059011","1.12058453871361","0.135159478813387","0.16160825201724","0.00838238678311069","0","0.00541470947480442","0.0450358047664021","0.039829353348321","0.218462701502686","0.0886658676499224","21.5644239226033"
"202223","202223","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1864406779661,"12128.1694915254","1268934","1277399","8465","78671","50988","27683","18311","1356070","620612","631692","1252304","16630","42679","2458","10","0","762","157","233","4668","471","1386","19","654","7321","0","4364","1681","20516","1122","21","39","18652","94.1986033169379","5.80139668306208","3.75998289173863","2.04141379132346","3.14725641006733","0.181259079546041","0.321812295825437","1.51290125141033","0.123961152447882","0.0827390916398121","0.000737425059178361","0","0.0561917895093911","0.0115775734291003","0.0171820038788558","0.344230017624459","0.00154859262427456","18.2209469153515"
"202223","202223","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",195.728813559322,"42709.8644067797","4559360","4592884","33524","233470","186615","46855","40114","4826354","2255235","2269651","4524886","34474","155243","11484","244","2","771","1084","712","16947","3973","1046","112","2490","26948","1","12406","5640","24924","3885","127","228","53100","95.1626010027445","4.83739899725549","3.86658334635213","0.970815650903353","3.21656886336974","0.237943590544747","0.257047037991826","0.516414668298264","0.116858398700137","0.0804955459131261","0.00505557611397755","4.14391484752258e-05","0.0159747917371996","0.0224600184735724","0.0147523368571804","0.351134624604826","0.00263138592817684","14.1584495069704"
