"academic_year","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",64.7,"18214.35","1996393","2007543","11150","142761","107485","35276","42067","2150304","962425","992384","1954809","41584","90786","5329","1904","0","17","0","398","7291","6","455","1299","1272","0","111","9589","1","177","14511","483","18299","1983","66","23656","93.3608922273316","6.63910777266842","4.99859554742027","1.64051222524815","4.22200767891424","0.247825423754037","0.674834814054199","0.850995952200247","0.0224619402651904","0.0922195187285147","0.0885456195961129","0","0.000790585889251008","0.0185090108189354","0.000279030313853297","0.0211597988005417","0.0604100629492388","0.339068336384065","21.3609467455621"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",54.1538461538462,"12186.2153846154","1466948","1477779","10831","70970","51270","19700","17471","1548749","720407","731271","1451678","15270","42797","4175","576","0","0","0","322","2569","15","20","796","1147","0","1121","8408","0","155","5880","2201","10244","1375","53","14957","95.4175918757655","4.58240812423446","3.31041375975061","1.27199436448385","2.76332704653885","0.269572409731984","0.379661262089596","0.661437069531603","0.142114700316191","0.0887813325464617","0.037191307306736","0","0","0.020790973876335","0.000968523627779582","0.00129136483703944","0.0513963205141698","0.165875813317716","15.3440461475072"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",63.5333333333333,"13518.9666666667","1526469","1532372","5903","82772","63590","19182","27495","1615144","740315","762587","1502902","23567","44643","4728","5739","0","168","0","706","5077","46","123","2360","677","0","1074","4118","0","34","6034","3928","8863","357","64","13054","94.8752557047545","5.1247442952455","3.93711025146984","1.18763404377566","2.7640259939671","0.292729317014458","0.373588980301447","0.548743641433829","0.243198129702367","0.0221032923380206","0.355324354980113","0","0.0104015493355391","0.0437112728029204","0.00284804327044524","0.007615420049234","0.146117002570669","0.314337297479358","17.1602023608769"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",89.45,"22846.5333333333","2432447","2445767","13320","133693","106457","27236","29932","2579460","1192948","1213197","2406145","26302","84525","5980","4026","3","21","0","738","8007","67","54","3036","806","0","443","11919","0","152","8821","3630","13499","1286","90","24987","94.8170159645817","5.18298403541827","4.12710412256829","1.05587991284998","3.27684864273918","0.231831468601955","0.341970800089941","0.523326587735417","0.140727128933963","0.0498553960906546","0.156079179363123","0.000116303412342118","0.000814123886394827","0.0286106394361611","0.00259744287564064","0.00209346142215813","0.117699053290224","0.310413807541113","15.708559094313"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",237.4,"43958.3666666667","4891243","4934873","43630","274687","221236","53451","58744","5209560","2407145","2434376","4841521","49722","165597","15901","5229","14","673","0","1998","18692","314","236","12582","5107","0","3229","34130","4","1160","17574","9022","23233","3622","242","53108","94.7272514377414","5.27274856225862","4.24673100991255","1.02601755234607","3.17871374933776","0.305227312863274","0.337341349365397","0.445968565483457","0.173181612266679","0.0695260252305377","0.10037316011333","0.000268736707130737","0.0129185574213561","0.0383525672033723","0.00602738043136081","0.00453013306306099","0.241517517794209","0.358801894977695","15.9488233528094"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.5,"21014.3833333333","2244799","2258414","13615","141699","103933","37766","32624","2400113","1095336","1121161","2216497","28302","83499","6726","629","0","30","0","847","9368","68","29","2737","1985","0","650","10965","1","14","7393","4322","23796","2255","89","24417","94.0961529727975","5.90384702720247","4.33033777992953","1.57350924727294","3.47896119891022","0.280236805517074","0.308027163721041","0.991453319072894","0.180074854808919","0.0939539096700864","0.0262070994157358","0","0.00124994114860425","0.0352900050955934","0.00283319993683631","0.00120827644365078","0.114036297457661","0.390314956004155","17.7548738392727"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",279.033333333333,"55843.1166666667","6273355","6324085","50730","314945","239694","75251","62525","6639030","3093810","3126248","6220058","53297","192646","16442","3050","2","937","2","1493","16677","132","117","8196","5999","0","4504","39895","2","330","22877","9228","38913","4233","285","67825","95.2561594088293","4.7438405911707","3.61037681709527","1.13346377407543","2.90171907643135","0.247656660686877","0.344583470778111","0.586124780276637","0.138996208783512","0.0637593142371702","0.0459404461193879","3.0124882701238e-05","0.01411350754553","0.0224882249364742","0.00198824225828171","0.00176230563802242","0.123451769309673","0.251196334404273","15.806503226724"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",62.2,"15726.4","1734778","1753515","18737","107156","74309","32847","31503","1860671","844713","861848","1706561","28217","56114","5967","3237","4","173","0","407","6882","130","474","921","1368","1","934","16262","0","172","6349","3286","20488","2724","63","20586","94.2410023050824","5.75899769491759","3.99366680084765","1.76533089406994","3.01579376472251","0.320690761558599","0.341220989632235","1.1011081486195","0.176602956675307","0.14639879914289","0.173969498100416","0.000214976210195139","0.00929772109093977","0.0218738293873554","0.00698672683134203","0.025474680908124","0.0494982723974308","0.369866569640737","16.6004040930718"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",50.55,"19637.3833333333","2076619","2094239","17620","126948","89531","37417","36408","2221187","1009190","1033982","2043172","33447","63834","5529","10347","3","2","0","286","8878","16","46","590","1139","0","2030","14242","0","209","8078","2961","24705","1673","51","24483","94.2846775170213","5.7153224829787","4.03077273547882","1.68454974749987","2.87386879177665","0.248920959829136","0.363679420057834","1.11224313846605","0.133307101113054","0.0753200878629309","0.465832007840853","0.000135062919060844","9.0041946040563e-05","0.0128759982838005","0.000720335568324504","0.00207096475893295","0.0265623740819661","0.399696198474059","16.4274130578413"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",80.4153846153846,"27121.4","3218504","3239429","20925","209945","138311","71634","51326","3449374","1569470","1605108","3174578","43926","103612","7382","15527","3","168","0","683","8033","55","70","2778","960","0","3878","15927","0","160","28409","7400","34021","1804","82","33210","93.9135332961865","6.0864667038135","4.00974205754435","2.07672464626915","3.00379141258675","0.214009846424308","0.823598716752663","0.986294904524705","0.21453168024111","0.0522993447506707","0.45013964852753","8.69723028004502e-05","0.00487044895682521","0.0198006942709025","0.00159449221800825","0.0020293537320105","0.0805363523932169","0.232882836132005","20.3719203755595"
"202425","202425","Spring term","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",61.2666666666667,"10918.1166666667","1196720","1209443","12723","62247","49203","13044","13667","1271690","590068","595341","1185409","11311","38227","3397","326","2","2","4","467","3972","53","113","2640","697","0","2943","8922","0","161","4689","2356","5244","755","64","13459","95.105175003342","4.89482499665799","3.86910331920515","1.02572167745284","3.00599988991028","0.267124849609575","0.368721936950043","0.412364648617194","0.185265276914971","0.0593698149706296","0.0256351783846692","0.00015727103303478","0.00015727103303478","0.0367227862136212","0.00416768237542168","0.0088858133664651","0.20759776360591","0.312340271607074","16.1042183622829"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.8,"13834.95","1528669","1536879","8210","100805","78124","22681","18046","1637684","750090","761739","1511829","16840","58955","3103","8848","0","88","0","195","5840","13","65","1017","198","0","916","7094","0","2","11135","1206","8601","1739","28","16849","93.8446611189949","6.15533888100513","4.7703952655091","1.38494361549603","3.59990083557023","0.189474892592222","0.679923599424553","0.525192894355688","0.0736405802340378","0.106186541481751","0.540275169080238","0","0.00537344200712714","0.0119070589930658","0.000793803932871055","0.00396901966435527","0.0620998922869125","0.356601151382074","19.223788915259"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",180.966666666667,"39296.1","4090678","4121607","30929","231095","185600","45495","54853","4352702","2003876","2039098","4042974","47704","146187","11767","8828","2","803","0","924","11992","270","171","4656","1459","0","2866","25960","1","643","17222","7149","18868","2256","183","44255","94.6907690900962","5.30923090990378","4.26401807429041","1.04521283561337","3.35853453785717","0.270337826940599","0.395662280578822","0.433477871905773","0.164242808260248","0.0518298748685299","0.202816549352563","4.59484706281294e-05","0.0184483109571939","0.0212281934301958","0.00620304353479747","0.00392859423870506","0.106968039622285","0.275507029886264","17.7505481749"
"202425","202425","Spring term","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45.2166666666667,"12999.4","1516611","1528882","12271","83818","59939","23879","21968","1612700","741927","756096","1498023","18588","48724","3377","1267","0","1","0","669","3470","31","101","2299","1018","0","321","10731","0","201","5022","3380","15109","368","45","15683","94.8026291312705","5.19737086872946","3.71668630247411","1.48068456625535","3.02126867985366","0.209400384448441","0.311403236807838","0.936876046381844","0.209586407887394","0.0228188751782725","0.0785638990512805","0","6.2007812984436e-05","0.0414832268865877","0.00192224220251752","0.00626278911142804","0.142555962051218","0.215167111055993","16.9177881802224"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",71.8,"19894.8461538462","2158213","2168980","10767","123390","80182","43208","39141","2292370","1045468","1077141","2122609","35604","61793","5623","5029","0","12","0","528","4297","1","158","2741","899","0","182","9459","0","227","11371","3537","26809","1491","72","23059","94.6173610717292","5.38263892827074","3.49777740940599","1.88486151886476","2.69559451571954","0.245291990385496","0.496036852689575","1.16948834612214","0.154294463808199","0.065041856244847","0.219379943028394","0","0.00052347570418388","0.0230329309840907","4.36229753486566e-05","0.00689243010508775","0.119570575430668","0.187447925073178","18.1058951965065"
"202425","202425","Spring term","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
"202425","202425","Spring term","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",95.0727272727273,"19288.6363636364","1952248","1966498","14250","103846","72104","31742","26992","2070344","956047","972527","1928574","23674","58779","5352","61","10","117","0","664","3620","11","11","3479","1129","0","871","12207","0","43","7526","3318","19562","1336","96","23888","94.9841185812599","5.01588141874007","3.48270625557878","1.53317516316129","2.83909340669956","0.258507764893177","0.363514469093059","0.944867133191392","0.160263221957317","0.0645303389195225","0.00294637026503808","0.000483011518858702","0.00565123477064681","0.0320719648522178","0.000531312670744572","0.000531312670744572","0.168039707410942","0.17485016982685","17.410938283994"
"202425","202425","Spring term","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",96.8333333333333,"24824.4166666667","2680773","2691490","10717","154253","113253","41000","36530","2845743","1313560","1335464","2649024","31749","86486","7628","9105","17","184","0","955","6698","82","196","1902","2376","0","911","7340","0","90","15425","4781","17977","2817","97","29329","94.5795175460328","5.42048245396721","3.97973393943164","1.44074851453557","3.03913600068594","0.268049504118959","0.542037703334419","0.631715513312341","0.168005332877916","0.0989899650108952","0.319951590849912","0.000597383530417188","0.00646579821157427","0.0335588983263773","0.00288149702907114","0.00688748070363346","0.0668366749913819","0.235369110984372","16.0629013667051"
"202425","202425","Spring term","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",344.666666666667,"48247.8166666667","5399659","5442292","42633","272324","223018","49306","52100","5714616","2666695","2690078","5356773","42886","172991","14981","826","2","633","0","2154","19106","35","21","12269","3075","0","5894","33251","2","411","13875","9214","24104","2113","353","58571","95.2346054398056","4.76539456019442","3.90258943033093","0.862805129863494","3.02716752971678","0.262152347594309","0.242798466248651","0.421795620213152","0.161235680577663","0.0369753628240288","0.0144541645492891","3.49979771169226e-05","0.011076859757506","0.0376928213549257","0.000612464599546146","0.000367478759727688","0.214695090623762","0.334335675397962","15.8767674254675"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.05,"17566.5666666667","1970603","1981592","10989","115382","90170","25212","23528","2096974","968166","982758","1950924","19679","70511","4366","5725","2","59","0","1158","5148","6","23","3172","1574","0","551","8410","0","454","5263","3849","14327","1773","60","20403","94.4976904816178","5.5023095183822","4.30000562715608","1.20230389122612","3.36251188617503","0.208204775071126","0.250980698854635","0.683222586450762","0.183550201385425","0.0845504045352971","0.273012445552496","9.53755268305663e-05","0.00281357804150171","0.0552224300348979","0.000286126580491699","0.00109681855855151","0.151265585553278","0.245496606061878","17.209075648454"
"202425","202425","Spring term","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.8461538461538,"6559.21538461538","795042","799611","4569","43634","31502","12132","10876","843245","388766","396667","785433","9609","26979","2053","468","0","1","0","43","1773","13","17","155","240","0","470","3813","0","46","2128","1267","7881","856","30","8213","94.8254659084845","5.17453409151551","3.73580631963427","1.43872777188124","3.1994260268368","0.243464236372584","0.252358448612206","0.934603822139473","0.150252892101347","0.101512609028218","0.0554998843752409","0","0.000118589496528292","0.00509934835071658","0.0015416634548678","0.00201602144098097","0.0183813719618853","0.210259177344663","19.2205491585474"
"202425","202425","Spring term","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",70.8153846153846,"22191.1230769231","2543761","2561415","17654","149639","98001","51638","48634","2711054","1229026","1268351","2497377","46384","74281","4433","3737","1","0","0","936","11570","33","34","2973","1962","0","660","14923","1","108","12613","2250","34013","2762","72","25691","94.4804124152451","5.51958758475486","3.61486713285682","1.90472045189804","2.73993066903131","0.163515739634843","0.465243407176692","1.25460429781185","0.0829935515854719","0.101879195324033","0.137843067677737","3.68860229268764e-05","0","0.0345253174595563","0.00121723875658692","0.0012541247795138","0.109662146161604","0.42677128526396","20.0358034578603"
"202425","202425","Spring term","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.6166666666667,"12801.4","1412673","1423522","10849","79780","61284","18496","18137","1503302","692275","704262","1396537","16136","49608","3183","966","0","1","0","672","5012","109","43","1690","505","0","3353","6833","0","158","4420","2001","11694","381","33","15519","94.6930157746082","5.30698422539184","4.07662598732657","1.23035823806527","3.29993574145448","0.211733903101306","0.294019431890598","0.777887610074356","0.133106987152282","0.0253442089480357","0.0642585455217914","0","6.65202334594113e-05","0.0447015968847244","0.00725070544707584","0.00286037003875469","0.112419194546405","0.33339941009857","19.6670450245933"
