"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","attendance_date","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305",2022-09-12,"Primary",35,12147,22974,23065,91,1114,843,271,189,24179,11304,11499,22803,171,673,60,0,11,2,18,0,72,54,30,36,1,0,0,66,18,159,28,7,76,27907,"95.3926961412796","4.60730385872038","3.48649654659002","1.12080731213036","2.78340708879606","0.248149220397866","0.272964142437652","0.657595434054345","0.0744447661193598","0.115802969519004","0","0.0454940237396088","0.00827164067992887","0.0744447661193598","0","0.297779064477439"
2022,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892",2022-09-12,"Primary",48,13945,26040,26120,80,1487,605,882,299,27607,12763,13000,25763,277,456,38,0,0,2,10,0,66,45,0,0,0,35,0,299,22,439,122,33,75,28597,"94.6136849349803","5.38631506501974","2.19147317709277","3.19484188792698","1.65175498967653","0.137646249139711","1.08305864454667","1.59017640453508","0.0796899337124642","0.441916905132756","0","0","0.00724453942840584","0.0362226971420292","0","0.239069801137393"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869",2022-09-12,"Primary",31,6266,11060,11189,129,380,313,67,89,11569,5475,5508,10983,77,230,39,0,0,0,7,3,31,1,6,0,0,128,0,22,12,32,1,3,67,13650,"96.7153600138301","3.28463998616994","2.70550609387155","0.579133892298384","1.98807157057654","0.337107788054283","0.190163367620365","0.276601261993258","0.103725473247472","0.00864378943728931","0","0","0","0.0605065260610251","0.0259313683118679","0.267957472555969"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315",2022-09-12,"Primary",37,10605,19580,19634,54,1029,720,309,168,20663,9677,9744,19421,159,571,45,0,0,0,4,2,87,12,8,0,22,20,0,84,9,141,75,11,44,17231,"95.0200842084886","4.9799157915114","3.48448918356483","1.49542660794657","2.76339350529933","0.217780573972802","0.406523738082563","0.682379131781445","0.0435561147945603","0.362967623288003","0","0","0","0.0193582732420268","0.00967913662101341","0.421042443014083"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881",2022-09-12,"Primary",355,82085,152834,153443,609,6400,4645,1755,1309,159843,75455,76195,151650,1184,3630,299,0,0,88,77,13,454,325,51,2,6,276,0,586,125,820,224,84,448,121891,"95.9960711448108","4.00392885518915","2.90597648943025","1.0979523657589","2.2709783975526","0.187058551203368","0.366609735803257","0.51300338457111","0.0782017354529132","0.14013750993162","0","0","0.0550540217588509","0.0481722690389945","0.00813298048710297","0.284028703164981"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359",2022-09-12,"Primary",61,13307,23571,23641,70,938,495,443,205,24579,11627,11758,23385,186,400,27,0,0,2,8,0,56,9,7,0,34,27,0,231,19,115,78,2,99,27195,"96.1837340819399","3.81626591806013","2.01391431709996","1.80235160096017","1.62740550876765","0.109849871841816","0.939826681313316","0.467879083770699","0.0773017616664632","0.317344074209691","0","0","0.00813702754383824","0.0325481101753529","0","0.227836771227471"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851",2022-09-12,"Primary",37,11119,20364,20491,127,970,593,377,223,21461,10058,10115,20173,191,476,36,0,0,0,20,2,56,5,41,0,0,122,0,134,32,193,18,3,46,15904,"95.4801733376823","4.51982666231769","2.76315176366432","1.75667489865337","2.21797679511672","0.167746144168492","0.624388425516052","0.899305717347747","0.149107683705326","0.0838730720842458","0","0","0","0.0931923023158287","0.00931923023158287","0.26093844648432"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929",2022-09-12,"Primary",64,10259,19242,19305,63,795,486,309,140,20100,9526,9584,19110,132,359,41,4,0,0,24,2,55,14,4,0,0,49,0,180,8,104,17,1,254,43734,"96.044776119403","3.95522388059702","2.41791044776119","1.53731343283582","1.78606965174129","0.203980099502488","0.895522388059702","0.517412935323383","0.0398009950248756","0.0845771144278607","0.0199004975124378","0","0","0.119402985074627","0.00995024875621891","0.27363184079602"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921",2022-09-12,"Primary",31,6201,11448,11461,13,512,286,226,50,11973,5688,5718,11406,42,219,20,0,0,0,8,2,32,13,14,0,0,0,0,58,8,135,25,5,38,8813,"95.7237116846237","4.27628831537626","2.38870792616721","1.88758038920905","1.82911550989727","0.167042512319385","0.484423285726217","1.12753695815585","0.0668170049277541","0.208803140399232","0","0","0","0.0668170049277541","0.0167042512319385","0.267268019711016"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805",2022-09-12,"Primary",12,2817,5320,5322,2,284,157,127,43,5606,2621,2658,5279,41,123,13,0,0,0,2,0,17,2,10,0,0,0,0,79,2,33,13,2,30,8392,"94.9339992864788","5.06600071352123","2.80057081698181","2.26542989653942","2.19407777381377","0.231894398858366","1.40920442383161","0.588655012486621","0.0356760613628255","0.231894398858366","0","0","0","0.0356760613628255","0","0.303246521584017"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909",2022-09-12,"Primary",221,24796,45971,46269,298,1806,1154,652,256,48075,23030,22721,45751,220,883,104,4,0,14,33,0,107,47,9,0,60,191,0,465,36,108,43,9,267,38616,"96.2433697347894","3.75663026521061","2.40041601664067","1.35621424856994","1.83671346853874","0.216328653146126","0.967238689547582","0.224648985959438","0.0748829953198128","0.0894435777431097","0.00832033281331253","0","0.0291211648465939","0.0686427457098284","0","0.22256890275611"
2022,"Week 37","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390",2022-09-12,"Primary",10,1837,3370,3373,3,175,107,68,21,3548,1681,1672,3353,17,81,11,0,0,0,4,0,9,3,8,0,0,0,0,42,4,17,5,2,134,29298,"95.0676437429538","4.93235625704622","3.01578354002255","1.91657271702368","2.28297632468997","0.310033821871477","1.18376550169109","0.479143179255919","0.112739571589628","0.140924464487035","0","0","0","0.112739571589628","0","0.253664036076663"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343",2022-09-12,"Primary",59,14898,28138,28148,10,1302,850,452,275,29450,13869,14012,27881,257,694,83,0,0,2,14,5,42,8,6,0,2,0,0,230,18,116,88,10,74,22578,"95.5789473684211","4.42105263157895","2.88624787775891","1.53480475382003","2.35653650254669","0.281833616298812","0.780984719864177","0.393887945670628","0.0611205432937182","0.298811544991511","0","0","0.0067911714770798","0.0475382003395586","0.0169779286926995","0.142614601018676"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867",2022-09-12,"Primary",12,3342,5967,5975,8,235,191,44,37,6210,2950,2985,5935,32,153,9,0,0,0,0,0,21,6,6,0,0,2,0,10,5,26,3,8,29,10336,"96.2157809983897","3.78421900161031","3.07568438003221","0.7085346215781","2.46376811594203","0.144927536231884","0.161030595813205","0.418679549114332","0.0805152979066023","0.0483091787439614","0","0","0","0","0","0.338164251207729"
2022,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816",2022-09-12,"Primary",46,10514,20092,20164,72,762,555,207,107,20926,9975,10032,20007,85,396,47,0,0,4,18,4,67,70,48,0,0,2,0,102,22,53,30,19,50,13858,"96.3585969607187","3.64140303928128","2.65220300105132","0.989200038229953","1.89238268183121","0.224600974863806","0.487431902895919","0.253273439740036","0.105132371212845","0.143362324381153","0","0","0.0191149765841537","0.0860173946286916","0.0191149765841537","0.320175857784574"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846",2022-09-12,"Primary",16,5014,9510,9517,7,441,356,85,92,9958,4673,4756,9429,81,280,24,2,0,0,2,0,39,7,10,0,0,0,0,30,11,32,12,9,52,18003,"95.5713998794939","4.42860012050613","3.57501506326572","0.85358505724041","2.81180960032135","0.241012251456116","0.301265314320145","0.321349668608154","0.110463948584053","0.120506125728058","0.0200843542880096","0","0","0.0200843542880096","0","0.391644908616188"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312",2022-09-12,"Primary",48,16653,30802,30811,9,1776,1111,665,361,32587,15085,15372,30457,345,774,73,0,0,4,6,3,186,9,2,0,0,0,0,138,16,324,187,65,67,29331,"94.5499739159788","5.45002608402124","3.40933501089392","2.04069107312732","2.37518028661736","0.224015711786909","0.423481756528677","0.994261515328198","0.0490993340902814","0.573848467180164","0","0","0.0122748335225704","0.0184122502838555","0.00920612514192776","0.570779758799521"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333",2022-09-12,"Primary",84,26657,48074,48233,159,2357,1071,1286,860,50590,23308,24006,47314,760,819,67,0,0,4,22,0,137,18,13,0,2,139,0,252,100,766,168,22,94,36569,"95.3409764775647","4.65902352243526","2.11701917374975","2.54200434868551","1.6188970152204","0.132437240561376","0.498122158529354","1.51413322791065","0.197667523225934","0.332081439019569","0","0","0.00790670092903736","0.0434868551097055","0","0.27080450681953"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351",2022-09-12,"Primary",50,10508,20129,20210,81,733,533,200,271,20943,9829,10069,19898,231,372,44,0,0,2,14,2,99,11,6,2,0,68,0,104,40,41,15,0,64,17005,"96.5000238743255","3.49997612567445","2.54500310366232","0.954973022012128","1.77624982094256","0.210094064842668","0.496585971446307","0.195769469512486","0.190994604402426","0.0716229766509096","0","0","0.00954973022012128","0.066848111540849","0.00954973022012128","0.472711645896003"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803",2022-09-12,"Primary",59,13642,25582,25907,325,1141,817,324,174,27048,12676,12764,25440,142,630,50,0,0,8,0,10,97,4,8,0,27,294,0,118,32,110,64,22,93,23152,"95.7815734989648","4.2184265010352","3.02055604850636","1.19787045252884","2.32919254658385","0.184856551316179","0.436261461106182","0.406684412895593","0.118308192842354","0.236616385684709","0","0","0.0295770482105886","0","0.0369713102632357","0.358621709553387"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303",2022-09-12,"Primary",37,11244,21296,21350,54,944,604,340,223,22294,10455,10632,21087,209,485,45,0,0,0,0,0,38,23,0,0,0,31,0,77,14,214,35,36,59,22662,"95.7656768637301","4.23432313626985","2.7092491253252","1.52507401094465","2.17547322149457","0.201848030860321","0.345384408360994","0.95989952453575","0.0627971651565444","0.156992912891361","0","0","0","0","0","0.170449448282049"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884",2022-09-12,"Primary",64,8895,16731,16790,59,572,439,133,108,17362,8339,8290,16629,102,296,41,0,0,12,16,0,73,9,19,0,31,19,0,51,6,34,42,1,77,13546,"96.7054486810275","3.29455131897247","2.52851054026034","0.76604077871213","1.70487271051722","0.236147909227048","0.293744960258035","0.195829973505356","0.0345582306185923","0.241907614330146","0","0","0.0691164612371847","0.0921552816495795","0","0.420458472526207"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874",2022-09-12,"Primary",50,15533,29342,29661,319,1319,838,481,222,30980,14535,14640,29175,167,636,58,0,0,0,30,2,101,16,14,0,24,279,0,175,55,193,58,11,58,21014,"95.7424144609426","4.25758553905746","2.70497094899935","1.5526145900581","2.05293737895416","0.187217559715946","0.564880568108457","0.622982569399613","0.177533892834087","0.187217559715946","0","0","0","0.0968366688185926","0.00645577792123951","0.326016785022595"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335",2022-09-12,"Primary",39,10227,19514,19519,5,787,418,369,240,20306,9532,9763,19295,219,295,34,0,0,0,0,2,87,3,2,0,2,0,0,136,21,175,37,0,85,28945,"96.1242982369743","3.87570176302571","2.05850487540628","1.81719688761942","1.45277257953314","0.16743819560721","0.669752782428839","0.861814242095932","0.103417709051512","0.18221215404314","0","0","0","0","0.00984930562395351","0.428444794641978"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350",2022-09-12,"Primary",78,20100,37942,37996,54,1758,960,798,347,39754,18689,18948,37637,305,761,83,0,0,2,24,2,83,26,14,0,0,28,0,466,42,244,46,5,97,30293,"95.5778034914726","4.42219650852744","2.41485133571465","2.0073451728128","1.91427277758213","0.208784021733662","1.17220908587815","0.613774714494139","0.105649745937516","0.115711626502993","0","0","0.00503094028273884","0.0603712833928661","0.00503094028273884","0.208784021733662"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314",2022-09-12,"Primary",20,6693,12601,12607,6,581,380,201,119,13188,6195,6297,12492,109,315,18,0,0,0,2,0,29,6,0,0,0,0,0,42,10,145,4,16,35,14179,"95.5944798301486","4.40552016985138","2.88140734000607","1.52411282984531","2.38853503184713","0.136487716105551","0.318471337579618","1.09948437973916","0.0758265089475281","0.0303306035790112","0","0","0","0.0151653017895056","0","0.219896875947831"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353",2022-09-12,"Primary",76,18641,34587,34657,70,1626,817,809,507,36283,17158,16960,34118,469,693,65,0,0,0,3,0,53,9,2,0,1,60,0,455,38,267,49,3,86,26400,"95.5185624121489","4.48143758785106","2.25174324063611","2.22969434721495","1.90998539260811","0.179147259046937","1.25403081332856","0.735881817931263","0.104732243750517","0.135049472204614","0","0","0","0.00826833503293553","0","0.146073918915194"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860",2022-09-12,"Primary",208,38978,73035,73460,425,2622,1738,884,521,76082,36267,36332,72599,436,1287,158,0,0,14,80,7,179,95,55,0,0,330,0,379,85,237,183,13,300,62464,"96.5537183565101","3.44628164348992","2.28437738229805","1.16190426119187","1.6915959096764","0.207670671118004","0.498146736415972","0.311506006677006","0.111721563576142","0.240529954522752","0","0","0.0184011987066586","0.105149706895192","0.0092005993533293","0.235272469177992"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908",2022-09-12,"Primary",207,32038,59007,59236,229,2306,1653,653,290,61542,29440,29317,58757,250,1247,130,0,0,0,37,6,226,33,91,0,4,192,0,276,40,181,156,7,234,42986,"96.2529654544864","3.74703454551363","2.68597055669299","1.06106398882064","2.02625849013682","0.211237853823405","0.448474212732768","0.294108088784895","0.0649962627148939","0.253485424588086","0","0","0","0.0601215430112769","0.00974943940723408","0.367228884339151"
2022,"Week 37","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938",2022-09-12,"Primary",153,40566,74150,74431,281,3203,2509,694,516,77634,36743,36965,73708,442,1972,178,4,0,20,32,3,263,63,22,0,0,218,0,238,74,297,85,37,228,63943,"95.8742303629853","4.12576963701471","3.23183141407115","0.893938222943556","2.54012417239869","0.229280985135379","0.306566710461911","0.382564340366334","0.0953190612360564","0.109488110879254","0.00515238168843548","0","0.0257619084421774","0.0412190535074838","0.00386428626632661","0.338769096014633"
2022,"Week 37","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839",2022-09-12,"Primary",62,21483,40824,40885,61,1630,1164,466,327,42515,20136,20411,40547,277,936,88,0,0,8,11,2,104,31,16,2,0,28,0,146,50,219,51,15,66,26983,"96.1660590379866","3.83394096201341","2.73785722686111","1.0960837351523","2.20157591438316","0.206985769728331","0.343408208867459","0.515112313301188","0.117605550982006","0.119957662001646","0","0","0.018816888157121","0.0258732212160414","0.00470422203928025","0.244619546042573"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882",2022-09-12,"Primary",18,7328,13858,13860,2,624,413,211,133,14484,6817,6926,13743,115,308,22,0,0,0,2,0,78,2,4,0,0,0,0,69,18,103,21,3,33,15715,"95.6917978458989","4.30820215410108","2.85142225904446","1.45677989505661","2.12648439657553","0.151891742612538","0.476387738193869","0.711129522231428","0.124275062137531","0.144987572493786","0","0","0","0.0138083402375035","0","0.538525269262635"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201",2022-09-12,"Primary",1,205,386,386,0,24,22,2,7,410,186,193,379,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,16,1,277,"94.1463414634146","5.85365853658537","5.36585365853659","0.48780487804878","1.46341463414634","0","0","0.48780487804878","0","0","0","0","0","0","0","0"
2022,"Week 37","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313",2022-09-12,"Primary",41,15358,28375,28419,44,1663,981,682,320,30082,13963,14111,28074,301,749,65,0,0,4,4,0,139,38,0,6,0,0,0,260,19,305,98,20,51,23834,"94.4717771424772","5.52822285752277","3.26108636393857","2.2671364935842","2.48986104647297","0.216076058772688","0.864304235090752","1.01389535270261","0.0631606941027857","0.325776211688053","0","0","0.0132969882321654","0.0132969882321654","0","0.462070341067748"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861",2022-09-12,"Primary",60,15674,28634,28791,157,1331,550,781,362,30122,14122,14181,28303,331,415,33,2,0,0,6,2,86,101,2,0,0,56,0,263,31,423,64,6,71,24783,"95.5813027023438","4.4186972976562","1.8259079742381","2.5927893234181","1.37773056237966","0.109554478454286","0.873115994953854","1.40428922382312","0.10291481309342","0.212469291547706","0.00663966536086581","0","0","0.0199189960825974","0.00663966536086581","0.28550561051723"
2022,"Week 37","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356",2022-09-12,"Primary",49,13424,24678,24715,37,1062,703,359,302,25777,12077,12342,24419,259,540,49,0,0,0,12,0,95,8,0,0,2,27,0,154,43,105,57,7,85,26351,"95.8800481048997","4.11995189510028","2.72723745975094","1.39271443534934","2.09489079411879","0.190091942429297","0.597431819063506","0.407339876634209","0.1668153780502","0.221127361601428","0","0","0","0.0465531287581953","0","0.368545602669046"
2022,"Week 37","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire","919",2022-09-12,"Primary",251,54357,101554,102150,596,4333,3079,1254,764,106483,50297,50598,100895,659,2364,237,2,0,36,31,13,364,115,37,2,0,479,0,425,105,434,290,32,400,102935,"95.9308058563339","4.06919414366612","2.89154137280129","1.17765277086483","2.22007268765906","0.2225707389912","0.39912474291671","0.407576796296122","0.0986072894264812","0.27234394222552","0.00187823408431393","0","0.0338082135176507","0.0291126283068659","0.0122085215480405","0.341838603345135"
2022,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894",2022-09-12,"Primary",42,11002,20250,20333,83,797,504,293,189,21130,9982,10097,20079,171,387,30,0,0,0,18,2,67,6,13,0,0,77,0,85,18,161,29,0,54,17301,"96.2281116895409","3.77188831045906","2.38523426407951","1.38665404637956","1.83151916706105","0.141978230004733","0.402271651680076","0.761949834358732","0.0851869380028396","0.137245622337908","0","0","0","0.0851869380028396","0.00946521533364884","0.317084713677236"
