"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",61.9545454545455,"10978.1","2169507","2188372","18865","108618","86093","22525","23446","2296990","1067964","1082387","2150351","19156","68136","6059","92","3","2","0","754","6824","140","343","3740","1216","0","3192","14245","0","212","8587","4290","8869","779","64","13459","95.2712898184145","4.72871018158547","3.74807900774492","0.980631173840548","2.96631678849277","0.263779990335178","0.373837065028581","0.386114001367006","0.186766159190941","0.0339139482540194","0.00400524164232321","0.000130605705727931","8.70704704852873e-05","0.0328255673729533","0.00609493293397011","0.0149325856882268","0.162821779807487","0.2970844452958","11.3086770981508","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7636363636364,"13904.7","2777978","2791787","13809","164120","127254","36866","33808","2955907","1360871","1385404","2746275","31703","103119","5632","267","66","106","0","279","14266","29","1932","1558","1116","0","1193","11500","0","0","18565","2105","14404","1792","28","16849","94.4477278885973","5.55227211140269","4.30507455072166","1.24719756068104","3.4885738962694","0.190533734654033","0.628064414746472","0.48729543926788","0.0712133365494922","0.0606243701171925","0.00903276050295222","0.00223281720297695","0.00358603975023571","0.00943872726712985","0.000981086346762601","0.0653606490325981","0.0527080182157287","0.482626821479837","17.1792080555178","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.445454545455,"39413.4454545455","7546684","7589346","42662","402465","318957","83508","101572","7991811","3691536","3766257","7457793","88891","259713","20542","367","92","1687","0","1538","25088","578","524","8828","3159","0","3786","34895","2","820","33102","12681","34580","3145","183","44255","94.964032557827","5.03596744217299","3.99104783634147","1.04491960583152","3.24973901409831","0.257038110636","0.414198984435443","0.432692915285409","0.158674923618689","0.0393527824919784","0.00459220069143277","0.00115117837496407","0.0211091078104825","0.0192446993553776","0.00723240326879602","0.0065567116139258","0.110463072762857","0.313921337729333","13.0485467074245","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.8727272727273,"12911.1272727273","2732742","2749749","17007","148408","105503","42905","39856","2898157","1334683","1364305","2698988","33754","86802","6244","171","0","0","0","1123","7082","178","187","3716","798","2","505","15430","0","272","11860","6102","24151","792","45","15683","94.8792284199924","5.12077158000757","3.64034798666877","1.4804235933388","2.9950758361262","0.215447265279279","0.409225587157632","0.833322694388192","0.21054759973321","0.0273277120597676","0.00590030146744983","0","0","0.0387487634382816","0.00614183427605889","0.00645237645855625","0.128219416684465","0.244362192938478","13.8627655869035","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.7545454545455,"19886.6272727273","3649909","3666629","16720","198776","127275","71501","65110","3865405","1768131","1822263","3590394","59515","105017","9168","174","4","22","0","927","7846","5","267","3845","1547","0","187","14738","1","247","23141","5595","40464","2301","72","23059","94.8575634377252","5.14243656227485","3.29266920283903","1.84976735943582","2.71684338381101","0.237180838747816","0.59866947965349","1.04682433018015","0.144745505322211","0.0595280442799655","0.00450146879822425","0.000103482041338488","0.000569151227361687","0.0239819630801947","0.000129352551673111","0.0069074262593441","0.099472112236622","0.202980024085445","15.0319428786171","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.6545454545455,"19226.6545454545","3885396","3914493","29097","218357","141292","77065","52623","4132850","1903136","1936161","3839297","46099","115021","10459","98","14","261","0","1105","7714","33","36","6551","2713","0","2229","24101","1","53","28955","6524","39398","2188","95","23888","94.7165515322356","5.28344846776438","3.41875461243452","1.86469385532986","2.78309157119179","0.25306991543366","0.700606119263946","0.95328889265277","0.157857168781833","0.0529416746313077","0.00237124502461981","0.000338749289231402","0.00631525460638542","0.0267369974714785","0.000798480467474019","0.000871069600880748","0.158510470982494","0.186650858366503","15.1717417783191","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7818181818182,"24786.6181818182","4928202","4947890","19688","260716","185187","75529","66231","5208606","2413208","2457135","4870343","57859","154191","13356","156","20","439","0","1555","12513","84","197","2676","3950","0","1852","13784","0","102","35575","8372","27718","3864","96","29550","94.9945148471587","5.00548515284128","3.55540426747579","1.45008088536549","2.96031222173457","0.256421775807193","0.683004243361852","0.53215774047797","0.160733985254404","0.0741849162712634","0.00299504320349821","0.000383979897884386","0.00842835875856227","0.029854437060511","0.00161271557111442","0.0037822019941612","0.0513765103369308","0.240237023111366","14.7356670122","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",344.454545454545,"48165.5363636364","9863085","9936399","73314","502918","401441","101477","93782","10439317","4864557","4921375","9785932","77153","310446","26739","225","1","1248","22","3512","39903","152","28","19165","4994","0","7619","59854","7","840","38843","16629","42471","3534","353","58643","95.1824626074675","4.81753739253248","3.84547188288276","0.972065509649721","2.97381524097793","0.256137446539845","0.372083729232478","0.406836960693885","0.159292030311945","0.0338527894114146","0.00215531341753488","9.57917074459948e-06","0.0119548050892602","0.0336420476550334","0.00145603395317912","0.000268216780848785","0.183584807320249","0.382237650221753","11.9218603910959","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.0363636363636,"17612.0818181818","3635421","3655361","19940","195860","150291","45569","44001","3851221","1784409","1814325","3598734","36687","125233","7757","158","4","158","0","1798","9881","37","74","5191","3199","0","1118","14873","0","750","12011","7314","23360","2884","60","20403","94.9143401534215","5.08565984657853","3.90242471153954","1.18323513503899","3.25177391793408","0.201416641631316","0.311875117008346","0.606560880302637","0.189913796170098","0.0748853415579111","0.00410259499519763","0.000103863164435383","0.00410259499519763","0.0466864924137046","0.000960734271027292","0.00192146854205458","0.134788421646018","0.256567981946505","14.5474943904263","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7181818181818,"6555","1334640","1341820","7180","73768","51408","22360","18281","1415588","651943","666587","1318530","16110","44388","3050","8","0","1","0","84","3468","117","36","256","854","0","745","5518","0","63","8360","2171","11066","763","30","8213","94.7888792501773","5.21112074982269","3.63156511640393","1.57955563341876","3.13565811521431","0.215458170032524","0.590567311957999","0.781724626091773","0.15336383184938","0.0538998635196116","0.000565136183691865","0","7.06420229614831e-05","0.00593392992876458","0.00826511668649353","0.00254311282661339","0.0180843578781397","0.244986535630424","15.2","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.2090909090909,"22125.0181818182","4291250","4313667","22417","252164","162485","89679","78305","4565831","2075617","2140598","4216215","75035","128610","7359","265","23","4","2","1773","20006","34","105","4301","3053","0","757","18541","0","66","25766","3270","57723","2920","72","25912","94.4771499426939","5.52285005730611","3.55871691264964","1.96413314465647","2.81679282478918","0.161175479337715","0.564322244953876","1.26423864571422","0.0716189451602567","0.0639533088281191","0.00580398179433273","0.000503741816111897","8.76072723672865e-05","0.0388319234767997","0.000744661815121935","0.00229969089964127","0.0941997196129248","0.438167772744983","16.7653840936836","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7090909090909,"12900.0181818182","2603376","2621920","18544","146456","110932","35524","33756","2768376","1274424","1299143","2573567","29809","91214","5885","142","14","3","0","1009","9195","181","114","3175","848","0","5720","11755","0","221","10661","3947","20272","644","33","15519","94.7096781651047","5.29032183489526","4.00711464049681","1.28320719439845","3.29485590107702","0.212579505096129","0.385099422910761","0.732270471930114","0.142574563570844","0.0232627359867301","0.00512936104055229","0.000505711651885438","0.000108366782546879","0.0364473611966005","0.00653812921366173","0.00411793773678142","0.114688178195447","0.332144188506186","15.6761989871909","Academic year"
