"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Primary",125.241379310345,36298.8620689655,1920745,1933264,12519,126766,78478,48288,27111,2060030,939833,955870,1895703,25042,66225,4813,77,0,1,797,487,5889,1139,116,23,396,10961,0,24481,2069,18825,2913,189,156,56423,93.8464002951413,6.15359970485867,3.80955617151207,2.3440435333466,3.21475900836396,0.233637374212997,1.18838075173663,0.913821643374126,0.100435430551982,0.141405707683869,0.00373780964354888,0,4.85429823837517e-05,0.0386887569598501,0.0236404324208871,0.285869623257914,0.00917462367052907,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",18,7302.31034482759,394782,398560,3778,22284,15887,6397,4157,420844,194389,196620,391009,3773,13218,534,12,0,0,313,59,1718,111,104,32,797,2838,0,2557,384,3147,309,33,33,15715,94.7049262909772,5.29507370902282,3.7750330288658,1.52004068015702,3.14083128190018,0.126887872941042,0.607588560131545,0.747783026489626,0.0912452120025473,0.0734238815332997,0.0028514128750796,0,0,0.0743743524916596,0.014019446635808,0.408227276615563,0.00784138540646891,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",41.8965517241379,11393.5172413793,613974,615905,1931,37246,23201,14045,7745,653151,300510,306362,606872,7102,19571,1056,6,0,80,86,200,2170,202,114,4,153,1572,0,5215,643,7284,903,32,85,28945,94.2974901668986,5.70250983310138,3.55216481334332,2.15034501975807,2.99639746398612,0.161677774358456,0.798437114847868,1.11520919358617,0.0984458417731887,0.138252869550839,0.000918623717945774,0,0.012248316239277,0.0131669399572228,0.0306207905981925,0.332235577990388,0.00489932649571079,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",118.724137931034,37675.7931034483,2002874,2012813,9939,107221,71291,35930,31734,2120034,974912,1000064,1974976,27898,58964,4416,153,0,71,465,472,6279,3248,557,336,78,6277,0,11257,3836,16204,4633,471,135,54548,94.9424867714386,5.05751322856143,3.36272908830707,1.69478414025435,2.78127614934477,0.208298546155392,0.530982050287873,0.764327364561134,0.180940494350562,0.218534231054785,0.00721686538989469,0,0.00334900289334982,0.0219336104986995,0.0222637938825509,0.296174495314698,0.022216624827715,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees","808","Primary",38.5172413793103,10104.1034482759,533675,539243,5568,27985,18669,9316,4426,567228,264429,265442,529871,3804,15421,1083,4,0,48,965,97,969,290,90,0,1410,3866,2,4714,622,3660,320,82,60,19152,95.0663577961596,4.93364220384043,3.29126911929594,1.64237308454449,2.71865986869477,0.19092851551757,0.83105911555847,0.645243182635554,0.109656081857736,0.056414704492726,0.000705183806159075,0,0.0084622056739089,0.170125593235877,0.0171007072993576,0.170830777042036,0.014456268026261,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",59.3103448275862,16213.2068965517,877200,880776,3576,50117,30047,20070,10632,930893,430084,438216,868300,8900,25910,1769,13,0,79,272,232,1691,584,119,1,125,2866,0,7948,1732,9441,949,81,69,22828,94.6162448315757,5.3837551684243,3.22776087047598,2.15599429794831,2.78334889187049,0.190032581617866,0.853803820632446,1.01418745226358,0.186057903539934,0.101945121512354,0.00139650851386787,0,0.00848647481504319,0.0292192550593892,0.0249223057859496,0.181653530534659,0.00870132227871517,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Primary",273.586206896552,41667.6206896552,2257689,2279621,21932,132205,98791,33414,17374,2411826,1121309,1122088,2243397,14292,82005,5182,38,2,131,1658,1443,7623,7086,1000,37,2193,12615,1,17250,3082,11871,1211,707,347,65868,94.5184685794083,5.4815314205917,4.09610809403332,1.38542332655838,3.40012090424434,0.214857954097849,0.715225725238885,0.492199686047003,0.127786996242681,0.0502109190298139,0.00157556971356972,8.29247217668273e-05,0.00543156927572719,0.0687445943446998,0.0598301867547659,0.316067577014262,0.0293138891445734,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",52.3448275862069,16648.5172413793,874794,879898,5104,49481,31131,18350,11392,929379,427932,435835,863767,11027,23926,1438,21,0,0,1021,106,4227,583,320,36,32,4453,0,6020,365,9270,2695,392,71,26653,94.6759072455909,5.32409275440913,3.34965606065986,1.97443669374927,2.57440721169727,0.154726973602804,0.647744354025645,0.99744022621557,0.0392735364151762,0.289978577092876,0.00225957332799644,0,0,0.109858303232589,0.0114054653698868,0.454819831306711,0.0421787021226001,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",52.9655172413793,11921.4137931034,642823,648356,5533,35534,22454,13080,5642,683890,317418,320348,637766,5057,19242,1524,4,0,330,149,154,1003,369,248,2,1012,4150,0,8372,585,3230,893,48,77,21360,94.8041351679364,5.19586483206364,3.28327655032242,1.91258828174122,2.81361037593765,0.222842854845077,1.22417347819094,0.472298176607349,0.0855400722338388,0.130576554709091,0.000584889382795479,0,0.048253374080627,0.0217871295091316,0.0225182412376259,0.146661012735966,0.00701867259354575,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",80.1379310344828,20573.0689655172,1105653,1111923,6270,60098,42490,17608,10443,1172021,546003,550489,1096492,9161,36235,2727,18,1,152,859,178,2134,1285,254,0,405,4580,0,9605,1282,5651,1070,186,97,30293,94.8722761793517,5.12772382064826,3.62536166160845,1.50236215903981,3.09166815270375,0.232675011795864,0.819524564832883,0.48215859613437,0.109383705582067,0.0912952924904929,0.00153580865871857,8.53227032621429e-05,0.0129690508958457,0.0732922021021808,0.0151874411806614,0.182078648761413,0.0158700228067586,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",101.655172413793,17178.4827586207,898367,905972,7605,53324,40270,13054,6486,959296,445630,447638,893268,5099,33143,2366,52,2,56,943,349,3215,1084,344,59,316,6146,0,5285,1387,5011,1371,144,216,38804,94.4413403162319,5.5586596837681,4.19787010474348,1.36078957902462,3.45492944826206,0.246639202081526,0.55092484488625,0.522362232303689,0.144585195810261,0.142917306024418,0.00542064180398959,0.000208486223230369,0.00583761425045033,0.098301254253119,0.0363808459536994,0.335141603842818,0.0150110080725866,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",19.6896551724138,4591.75862068965,244468,246963,2495,14769,9559,5210,2233,261732,120693,121700,242393,2075,8448,526,0,0,0,103,4,397,281,695,0,524,1690,0,3309,158,1415,328,81,30,8392,94.3572050800055,5.6427949199945,3.65220912994972,1.99058579004478,3.22772912750447,0.200968930050586,1.26427032231443,0.54062934604863,0.0603670930570202,0.1253190286247,0,0,0,0.0393532315498296,0.00152828083688659,0.151681873060994,0.0309476869469534,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Primary",45.9310344827586,11676.8275862069,618689,622083,3394,32447,23846,8601,4738,654530,306611,307884,614495,4194,20441,1443,17,0,8,356,107,1422,184,35,15,253,2941,1,4098,544,2961,998,52,54,16475,95.0427023971399,4.95729760286007,3.64322490947703,1.31407269338304,3.12300429315692,0.220463538722442,0.626098116205521,0.452385681328587,0.0831130735031244,0.152475822345805,0.00259728354697264,0,0.0012222510809283,0.0543901731013093,0.016347608207416,0.217255129635005,0.00794463202603395,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",53.3448275862069,16546.1724137931,902024,908519,6495,48816,37153,11663,6903,957335,446521,450021,896542,5482,31503,1650,72,0,41,880,262,2514,630,584,8,497,5360,0,4110,1421,5346,786,231,58,21014,94.9008445319559,5.0991554680441,3.88087764471162,1.21827782333248,3.290697613688,0.17235346038743,0.429316801328688,0.558425211655272,0.148432889218508,0.082102921130012,0.00752087827145148,0,0.00428272234902098,0.0919218455399625,0.0273676403766707,0.262603999644847,0.0241294844542402,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",31,6057.13793103448,313585,316068,2483,19467,11840,7627,2652,335535,155260,156052,311312,2273,9961,698,5,0,0,179,77,823,353,448,5,231,1894,0,2666,379,3765,817,97,38,8813,94.1982207519335,5.80177924806652,3.52869298284829,2.27308626521823,2.96869179072228,0.208025988346968,0.794551984144724,1.12208860476552,0.112953939231377,0.243491737076609,0.00149015750964877,0,0,0.053347638845426,0.0229484256485911,0.245279926088188,0.0289090556871861,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",172.793103448276,29188.2068965517,1496411,1512816,16405,80304,63773,16531,9878,1593120,746258,741916,1488174,8237,51334,3499,98,0,693,1498,684,5434,1330,943,66,822,14187,0,7784,1641,5782,1324,533,244,47633,94.9593250979211,5.04067490207894,4.00302550969167,1.03764939238727,3.22223059154364,0.21963191724415,0.488600984232198,0.362935623179673,0.103005423320277,0.083107361655117,0.00615145124033343,0,0.0434995480566436,0.0940293261022396,0.0429346188611027,0.341091694285427,0.03345636235814,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",64.2758620689655,11471.3793103448,619796,623091,3295,33685,26246,7439,3483,656776,308738,308409,617147,2649,21069,1775,20,0,62,543,162,2505,344,2436,7,209,2735,0,2817,834,3334,454,110,96,23141,94.871158507619,5.12884149238096,3.99618743681255,1.13265405556841,3.20794304298574,0.270259570995286,0.428913358588012,0.507631216731428,0.126983933639475,0.0691255466094985,0.00304517826473562,0,0.00944005262068041,0.082676589887572,0.0246659439443585,0.381408577658136,0.0167484804560459,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Primary",39.6551724137931,7368.13793103448,391977,395002,3025,20943,15769,5174,3299,415945,194606,194503,389109,2868,12203,900,43,19,19,250,131,2187,306,51,157,649,1913,0,1719,431,1375,1649,17,46,10485,94.9649593095241,5.0350406904759,3.79112623063145,1.24391445984445,2.93380134392768,0.216374761086201,0.413275793674645,0.330572551659474,0.10361946892017,0.396446645590162,0.0103379052518963,0.00456791162293092,0.00456791162293092,0.0601041003017226,0.0314945485581026,0.525790669439469,0.00408707882051714,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",41,12079.1034482759,647475,653287,5812,31406,24292,7114,7493,684693,318101,322511,640612,6863,19914,1536,47,0,0,414,89,2094,2146,186,302,832,2532,0,1621,630,3774,1089,198,44,17231,95.413126759,4.58687324099998,3.5478674383994,1.03900580260058,2.90845678282091,0.22433411762644,0.236748440541966,0.551195937449339,0.0920120404327195,0.159049384176558,0.00686439031799653,0,0,0.0604650551415014,0.0129985263468445,0.30583049629542,0.0289180698502833,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Primary",46.1034482758621,13994.1724137931,750903,756483,5580,37747,27831,9916,6802,794230,370612,374715,745327,5576,23790,1517,15,0,56,307,195,1947,510,240,41,305,4724,0,3698,1226,3910,1082,4,59,21455,95.2473464865341,4.75265351346587,3.50414867229896,1.24850484116692,2.99535399065762,0.191002606297924,0.46560819913627,0.492300718935321,0.154363345630359,0.136232577464966,0.00188862168389509,0,0.00705085428654168,0.0386537904637196,0.0245520818906362,0.245143094569583,0.000503632449038691,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",68.9655172413793,9566.31034482759,515941,520032,4091,26146,22201,3945,3631,546178,256242,256337,512579,3362,17713,1438,0,0,294,636,64,2029,592,605,1,745,2753,0,1798,269,1369,509,27,77,13546,95.2129159358304,4.78708406416956,4.06479206412561,0.722292000043942,3.24308192567258,0.263284130814496,0.329196708765274,0.250650886707264,0.0492513429687757,0.0931930616026277,0,0,0.0538286053264687,0.116445554379708,0.0117177916356939,0.371490612950357,0.00494344334630835,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",39.5172413793103,11760.9310344828,623466,628637,5171,33069,23426,9643,7222,661706,304856,311865,616721,6745,19697,1757,118,0,22,32,90,1167,1851,150,177,46,3096,1,2591,477,5654,921,543,59,22662,95.0024633296358,4.99753667036418,3.54024294777439,1.45729372258979,2.97669962188646,0.265525777308956,0.391563624933127,0.854458022142764,0.0720863948641844,0.139185680649715,0.0178326930691274,0,0.00332473938576951,0.00483598456111929,0.013601206578148,0.176362311963319,0.0820606130214929,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",38.8620689655172,9187.34482758621,498238,501131,2893,28492,18340,10152,4197,529623,245892,248740,494632,3606,14979,1264,4,1,0,789,157,1087,188,826,2,622,2081,0,4719,591,4553,289,59,47,14528,94.6203242683947,5.37967573160531,3.46284054884323,1.91683518276208,2.82823819962502,0.238660330083852,0.891011153216533,0.8596681035378,0.111588809398383,0.0545671166093618,0.000755254209126114,0.000188813552281529,0,0.148973892750126,0.0296437277082,0.205240331330022,0.0111399995846102,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",56.875,19018.75,840330,845992,5662,50024,33153,16871,8652,896016,414041,419003,833044,7286,28238,1496,34,0,57,326,114,2745,249,470,20,646,4746,1,5024,1366,7896,2585,143,82,34937,94.4170639810003,5.58293601899966,3.70004553490116,1.8828904840985,3.15150622310316,0.166961304262424,0.56070427313798,0.881234263673863,0.152452634774379,0.288499312512277,0.00379457509687327,0,0.00636149354475813,0.0363832788700202,0.0127229870895163,0.306356136497563,0.0159595364368493,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",35.4827586206897,15886.0344827586,847416,854222,6806,54151,35947,18204,8174,908373,417686,422229,839915,7501,30189,2028,165,0,0,109,42,3259,907,113,892,86,4921,0,5942,673,10896,693,155,52,28960,94.0386823474498,5.96131765255022,3.95729507592146,2.00402257662876,3.32341450043099,0.223256305504457,0.654136571650633,1.19950725087602,0.0740885076945264,0.0762902464075881,0.0181643443827591,0,0,0.0119994759861863,0.00462365129742958,0.358773323293405,0.0170634750262282,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",226.620689655172,25672.0689655172,1367130,1380664,13534,71779,53667,18112,8329,1452443,681970,677908,1359878,7252,45028,3449,60,1,201,1520,155,3161,1932,282,1,3014,8587,0,12385,1077,3547,1103,92,267,38616,95.0580504708274,4.94194952917257,3.69494706504834,1.24700246412424,3.10015608185657,0.237461986460054,0.852701276401208,0.244209239192175,0.0741509305356561,0.0759410179951984,0.00413097106048224,6.88495176747039e-05,0.0138387530526155,0.10465126686555,0.0106716752395791,0.217633325369739,0.00633415562607276,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",181.310344827586,46621.7931034483,2486263,2506267,20004,133836,84603,49233,28012,2640103,1223323,1238230,2461553,24710,70270,5436,122,3,8,1094,393,6799,4533,752,36,873,14561,1,19922,3302,19462,6547,478,222,73890,94.9306523268221,5.0693476731779,3.20453406552699,1.86481360765091,2.66163858000995,0.20590105764813,0.754591771608911,0.737168208967605,0.125070877916506,0.247982749157893,0.00462103183095508,0.000113631930269387,0.000303018480718366,0.0414377772382365,0.0148857828652897,0.257527831300521,0.0181053542229224,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Primary",165.75,35478.125,1536331,1554538,18207,77745,58182,19563,9599,1632283,763614,764374,1527988,8343,48036,3658,82,0,773,1079,158,4320,1148,492,47,842,16169,1,9362,1256,6759,2186,76,227,54381,95.2370391653898,4.76296083461017,3.56445542837854,1.19850540623164,2.94287203873348,0.224103295813287,0.573552502844176,0.414082606998909,0.0769474410993682,0.133922855289187,0.00502363867050015,0,0.0473569840523978,0.0661037332374349,0.00967969402364663,0.264659988494642,0.00465605535314648,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",35.1034482758621,10865.8965517241,584299,593122,8823,24391,18824,5567,5255,617513,288583,290850,579433,4866,15338,1530,60,0,0,24,8,1722,636,100,1070,631,6486,0,1480,389,3453,245,142,45,16900,96.0501236411217,3.94987635887827,3.04835687669733,0.901519482180942,2.48383434842667,0.247768063182476,0.239671067653636,0.559178511221626,0.062994625214368,0.0396752780913114,0.00971639463460688,0,0,0.00388655785384275,0.00129551928461425,0.278860526013218,0.022995467301903,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",100.758620689655,21759.8275862069,1154448,1163390,8942,67301,51499,15802,11246,1230691,568659,576116,1144775,9673,42390,2962,50,0,70,828,321,4572,1892,859,91,949,6010,0,6557,1573,6571,1101,306,148,36866,94.5314461550462,5.46855384495377,4.18455973107791,1.28399411387586,3.44440643508403,0.240677798082541,0.532790115471715,0.533927687778654,0.12781437420116,0.089461936424334,0.00406275823907057,0,0.0056878615346988,0.0672792764390087,0.0260829078948331,0.371498613380613,0.0248640804231119,"Academic year"
