"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",303.6,"44701.2","425514","427945","2431","14842","10953","3889","2422","442787","211634","211930","423564","1950","7147","1128","2","1","52","0","117","1413","72","4","1017","265","0","67","2083","0","16","964","472","1875","578",309,"55991","96.648049739491","3.351950260509","2.47364985873569","0.878300401773313","1.61409436139724","0.254750026536461","0.217711902110947","0.423454166450235","0.106597528834406","0.130536804377726","0.000451684444213583","0.000225842222106792","0.0117437955495532","0.0264235399864946","0.016260639991689","0.000903368888427167","0.229681539882607","0.319115059836897","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.8,"16618.6","158572","158854","282","5755","4126","1629","1069","164609","78419","79242","157661","911","3024","352","6","3","35","0","34","340","0","2","330","149","0","1","122","0","10","208","158","986","277",66,"21230","96.5038363637468","3.49616363625318","2.50654581462739","0.989617821625792","1.83708059705119","0.213840069498023","0.126360041067013","0.598995194673438","0.0959850311951351","0.168277554690205","0.00364500118462539","0.00182250059231269","0.0212625069103147","0.0206550067128772","0","0.00121500039487513","0.200475065154396","0.206550067128772","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",61,"14923.6","141473","141852","379","6584","3525","3059","2328","148436","68727","70673","139400","2073","2115","372","8","0","0","0","10","842","1","100","77","149","0","1","227","0","2","754","255","1539","511",68,"20060","95.5644183351748","4.43558166482524","2.37476083968849","2.06082082513676","1.42485650381309","0.2506130588267","0.507963027836913","1.03681047724272","0.171791209679593","0.344256110377536","0.00538952814681075","0","0","0.00673691018351343","0.000673691018351343","0.0673691018351343","0.0518742084130534","0.567247837451831","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",54,"12007.6","115546","115671","125","3792","2273","1519","1146","119463","56884","57642","114526","1020","1508","303","0","0","10","0","28","313","0","0","111","29","0","24","72","0","0","696","126","607","90",54,"15150","96.8257954345697","3.1742045654303","1.9026811648795","1.2715234005508","1.26231552865741","0.253635016699731","0.58260716707265","0.508107112662498","0.105471987142463","0.0753371336731875","0","0","0.00837079263035417","0.0234382193649917","0","0","0.0929157981969313","0.262005809330085","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.8,"21898.6","204388","204649","261","10483","5413","5070","2612","215132","100268","101740","202008","2380","3963","421","0","17","0","0","3","699","0","233","77","44","0","2","205","0","10","1620","232","2665","553",52,"28109","95.1271777327408","4.87282226725917","2.51612963203986","2.35669263521931","1.84212483498503","0.195693806593161","0.753026049123329","1.23877433389733","0.107840767528773","0.257051484669877","0","0.00790212520684975","0","0.00139449268356172","0","0.108305598423294","0.0357919788780842","0.324916795269881","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53,"15514","145411","145457","46","6597","3637","2960","1420","152054","71529","72716","144245","1166","2384","302","2","0","12","0","28","760","0","0","149","13","0","16","17","0","0","872","254","1548","286",54,"19271","95.6614097623213","4.33859023767872","2.39191339918713","1.94667683849159","1.56786404829863","0.198613650413669","0.573480474042117","1.01805937364357","0.167045917897589","0.188091072908309","0.00131532218816999","0","0.00789193312901995","0.0184145106343799","0","0","0.0979915030186644","0.499822431504597","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",34,"10539.4","96426","97088","662","3501","2104","1397","1049","100589","47315","48122","95437","989","1524","224","0","0","0","0","1","215","2","36","102","204","0","0","394","0","64","324","60","721","292",35,"12957","96.519500144151","3.48049985584905","2.09168000477189","1.38881985107716","1.51507620117508","0.222688365527046","0.322102814423048","0.716778176540178","0.0596486693376015","0.290290190776327","0","0","0","0.000994144488960025","0.00198828897792005","0.0357892016025609","0.101402737873923","0.213741065126405","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",56,"12864.2","122758","122785","27","4244","2428","1816","1121","127029","60438","61303","121741","1017","1784","287","0","0","49","0","17","269","2","0","20","13","0","14","0","0","0","842","104","668","202",56,"15595","96.6590306150564","3.3409693849436","1.91137456801203","1.42959481693157","1.40440371883586","0.225932661045903","0.662840768643381","0.525864172747955","0.0818710688110589","0.159018806729172","0","0","0.0385738689590566","0.0133827708633462","0.0015744436309819","0","0.015744436309819","0.211762668367066","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",65.8,"21283.2","204123","205150","1027","6665","4252","2413","1452","211815","100974","101906","202880","1243","2805","494","0","0","0","0","14","670","9","2","258","102","0","12","817","0","96","778","209","1054","372",66,"25828","96.8533862096641","3.14661379033591","2.00741212850837","1.13920166182754","1.3242688194887","0.233222387460756","0.367301654745887","0.497604041262422","0.0986710100795505","0.175624955739678","0","0","0","0.00660954134504166","0.00424899086466964","0.000944220192148809","0.121804404787196","0.316313764369851","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",436.2,"101551","955963","961530","5567","35671","24943","10728","7927","997201","472507","476541","949048","6915","16685","2207","6","15","405","0","284","3196","25","11","2109","531","0","180","4621","1","234","3405","1012","5167","1144",445,"121673","96.4228876625675","3.57711233743247","2.50130114189617","1.07581119553631","1.67318323988845","0.221319473205502","0.341455734601149","0.51815030269725","0.101484053866773","0.114721104371135","0.000601684113834623","0.00150421028458656","0.0406136776838371","0.0284797147215055","0.0025070171409776","0.00110308754203014","0.21149196601287","0.320497071302576","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",67,"11047","97288","98031","743","3426","2574","852","615","101457","48586","48164","96750","538","1718","247","0","13","0","0","1","390","10","4","191","31","0","16","679","0","17","348","77","314","113",67,"12894","96.6231999763447","3.37680002365534","2.53703539430498","0.839764629350365","1.6933282080093","0.2434528913727","0.343002454241698","0.30949072020659","0.0758942211971574","0.111377233704919","0","0.0128133100722474","0","0.00098563923632672","0.0098563923632672","0.00394255694530688","0.188257094138403","0.384399302167421","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",82,"27220.6","253275","253949","674","12154","8118","4036","2706","266103","124500","126406","250906","2369","6187","558","6","0","62","0","74","1008","0","11","212","32","0","23","609","0","10","1259","337","2027","413",82,"34156","95.4325956490532","4.56740435094681","3.05069841377211","1.5167059371747","2.32503955235379","0.209693239084114","0.473125068112723","0.761735117604837","0.126642690988076","0.155203060469067","0.00225476601165714","0","0.0232992487871238","0.0278087808104381","0","0.00413373768803809","0.0796683990785523","0.3788006899584","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",68,"20411","186769","186985","216","8302","4992","3310","2121","195287","91504","93229","184733","2036","3024","306","6","0","0","0","55","1339","8","0","254","129","0","14","52","0","21","1281","85","1524","420",72,"26646","95.7488209660653","4.25117903393467","2.55623774239965","1.69494129153502","1.54849017087671","0.156692457767286","0.655957641829717","0.780389887703739","0.043525682713135","0.215068079288432","0.00307240113269188","0","0","0.0281636770496756","0.00409653484358918","0","0.130064981283956","0.685657519445739","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",36,"7541.6","70920","71187","267","3258","2007","1251","1429","74445","34297","35312","69609","1311","1294","233","16","0","0","0","0","359","19","14","72","151","0","0","105","0","11","380","118","505","248",38,"9997","95.6236147491437","4.37638525085634","2.69595003022365","1.68043522063268","1.73819598361206","0.312982738934784","0.510443951910807","0.678353146618309","0.158506279803882","0.333131842299684","0.0214923769225603","0","0","0","0.0255221975955403","0.0188058298072402","0.0967156961515213","0.482235207199946","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",41,"11513.6","108536","109178","642","4878","2403","2475","1318","114056","53198","54146","107344","1192","1924","208","0","0","26","0","15","184","1","4","41","96","0","2","543","0","1","1249","126","1042","58",41,"15501","95.7231535386126","4.27684646138739","2.10685978817423","2.16998667321316","1.68689065020692","0.182366556779126","1.09507610296696","0.913586308480045","0.110472048818124","0.0508522129480255","0","0","0.0227958195973908","0.0131514343831101","0.000876762292207337","0.00350704916882935","0.0359472539805008","0.16132426176615","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",59.2,"20990.8","188869","189350","481","9559","4776","4783","3296","198909","91508","94259","185767","3102","2949","497","20","2","0","0","13","1132","0","101","62","467","0","4","9","0","1","1232","194","2288","1069",60,"25924","95.1942848237134","4.80571517628664","2.4010979895329","2.40461718675374","1.48258751489375","0.249863002679617","0.619378710867784","1.15027474875446","0.0975320372632711","0.537431689868231","0.0100548492023991","0.00100548492023991","0","0.00653565198155941","0","0.0507769884721154","0.0311700325274372","0.569104464855788","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",59,"17703.8","165314","165842","528","6006","3705","2301","1574","171848","81385","82469","163854","1460","2963","421","0","0","2","0","14","176","2","4","123","364","0","2","152","0","10","497","114","1455","235",60,"22044","96.5050509752805","3.49494902471952","2.15597504771659","1.33897397700293","1.72419812857874","0.244983939295191","0.289209068479121","0.846678460034449","0.066337693775895","0.136748754713468","0","0","0.00116381918905079","0.00814673432335552","0.00116381918905079","0.00232763837810158","0.0715748801266235","0.102416088636469","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",40,"17928.2","169405","169626","221","6920","4364","2556","1865","176546","83084","84581","167665","1740","2681","339","0","0","0","0","24","1004","0","244","72","174","0","4","37","0","6","325","125","1179","927",40,"21625","96.0803416673275","3.9196583326725","2.47187701788769","1.44778131478482","1.51858439160332","0.192017944331789","0.184087999728116","0.667814620552151","0.0708030768185062","0.525075617686042","0","0","0","0.0135941907491532","0","0.138207605949724","0.0407825722474596","0.568690313006242","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",122,"19659","187512","188398","886","6303","4201","2102","937","194701","93345","93437","186782","730","2977","583","0","0","18","0","21","350","0","2","250","114","0","4","733","0","35","647","207","892","356",123,"23424","96.7627284913791","3.23727150862091","2.15766739770212","1.07960411091879","1.52901115043066","0.299433490326192","0.332304405216203","0.458138376279526","0.106316865347379","0.182844464075685","0","0","0.00924494481281555","0.0107857689482848","0","0.00102721609031284","0.128402011289105","0.179762815804747","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",40,"9845.2","89972","90633","661","5473","2546","2927","2193","96106","43029","44936","87965","2007","1705","267","8","0","0","0","13","469","0","19","65","199","0","3","439","0","20","581","186","1730","430",42,"13020","94.3052462905542","5.69475370944582","2.64915822113083","3.04559548831499","1.77408278359312","0.277818242357397","0.604540819511789","1.80009572763407","0.193536303664704","0.447422637504422","0.00832414209310553","0","0","0.0135267309012965","0","0.0197698374711256","0.0676336545064824","0.488002830208312","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",135,"41157.6","374335","375930","1595","17009","8323","8686","5594","392939","182412","186970","369382","4953","5718","900","4","0","20","0","31","946","14","3","687","164","0","8","1416","0","7","3570","641","3461","1014",137,"52111","95.6713382993289","4.3286617006711","2.11814047473017","2.21052122594092","1.45518770088996","0.229043184820036","0.908537966452808","0.880798291846826","0.163129646077381","0.258055321563907","0.00101796971031127","0","0.00508984855155635","0.00788926525491234","0.00356289398608944","0.000763477282733452","0.174836297745961","0.240749836488615","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",467.2,"80237.4","748427","753737","5310","27518","18334","9184","6692","781255","369660","372834","742494","5933","12617","2061","2","0","235","0","220","2459","19","6","715","310","0","120","4754","0","126","3846","759","3492","1087",480,"97676","96.4777185426013","3.52228145739867","2.34673698088332","1.17554447651535","1.61496566421975","0.263806311639605","0.492284849376964","0.446973139371908","0.0971513782311793","0.139135109535299","0.000255998361610486","0","0.0300798074892321","0.0281598197771534","0.00243198443529961","0.000767995084831457","0.0915194142757486","0.314749985600092","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",111.8,"11190.4","105249","106674","1425","3704","2526","1178","643","110378","52759","51955","104714","535","1709","281","9","0","10","0","13","467","1","1","35","247","0","203","970","0","5","650","108","199","221",121,"15976","96.6442588196923","3.35574118030767","2.28849951983185","1.06724166047582","1.54831578756636","0.254579716972585","0.588885466306692","0.180289550453895","0.097845585170958","0.200221058544275","0.0081537987642465","0","0.00905977640471833","0.0117777093261338","0.000905977640471833","0.000905977640471833","0.0317092174165142","0.423091558100346","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",73.8,"19080","180215","181405","1190","8167","3893","4274","1577","189572","88894","89975","178869","1346","2640","405","2","0","0","0","16","527","0","2","301","67","0","14","1109","0","0","1635","231","1891","517",74,"24697","95.6918743274323","4.30812567256768","2.05357331251451","2.25455236005317","1.39261072310257","0.213639145021417","0.862469141012386","0.997510180828392","0.121853438271475","0.27271959994092","0.00105500812356255","0","0","0.00844006498850041","0","0.00105500812356255","0.158778722596164","0.277994640558732","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",92,"17910.6","168722","169055","333","5784","3847","1937","943","174839","83981","84025","168006","716","2417","383","20","0","54","0","43","631","14","1","284","89","0","28","191","0","25","567","227","1012","131",96,"24198","96.6918136113796","3.30818638862039","2.20030999948524","1.10787638913515","1.38241467864721","0.219058676839835","0.324298354486127","0.578818227054605","0.129833732748414","0.0749260748460012","0.0114390953963361","0","0.0308855575701074","0.0245940551021225","0.00800736677743524","0.000571954769816803","0.162435154627972","0.360903459754403","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",284.2,"34016.8","325097","326513","1416","11319","7979","3340","1847","337832","161774","161734","323508","1589","5240","912","21","0","78","0","71","1198","11","1","447","693","0","202","485","0","36","1276","258","1143","663",292,"42585","96.6495181036728","3.35048189632717","2.36182481233276","0.988657083994412","1.55106680243435","0.269956664851169","0.377702526699661","0.338333846408866","0.0763693196618438","0.19625139122404","0.00621610741433612","0","0.0230883989675342","0.0210163631627555","0.00325605626465225","0.000296005114968387","0.132314286390869","0.354614127732127","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",17,"2170.6","20393","20904","511","674","505","169","74","21578","10225","10121","20346","47","273","53","0","0","14","0","10","97","0","0","58","16","0","1","491","0","3","36","27","94","12",17,"2639","96.8764482343127","3.12355176568727","2.34034664936509","0.78320511632218","1.26517749559737","0.245620539438317","0.166836592826027","0.435628881267958","0.12512744461952","0.0556121976086755","0","0","0.0648808972101214","0.0463434980072296","0","0","0.268792288441932","0.449531930670127","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",112.8,"32918.8","298488","299856","1368","13143","5483","7660","4651","312999","145090","149049","294139","4349","3925","585","4","0","0","0","53","629","0","4","283","713","0","70","557","0","28","3532","302","2921","905",115,"41047","95.8009450509427","4.19905494905734","1.75176278518462","2.44729216387273","1.2539976166058","0.186901555596024","1.12843811002591","0.933229818625619","0.0964859312649561","0.289138303956243","0.00127795935450273","0","0","0.0169329614471612","0","0.00127795935450273","0.0904156243310682","0.200959108495554","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",127,"16209.2","153406","153635","229","5742","3600","2142","1087","159377","75968","76440","152408","998","2620","348","0","0","70","0","9","399","0","3","151","69","0","46","100","0","14","1229","89","715","109",127,"20829","96.397221681924","3.60277831807601","2.25879518374671","1.34398313432929","1.64390093928233","0.218350201095516","0.771127578006864","0.448621821216361","0.0558424364870715","0.0683912986189977","0","0","0.0439210174617417","0.00564698795936678","0","0.00188232931978893","0.0947439090960427","0.250349799531927","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire","885","Primary",175.4,"32237.6","307866","309525","1659","10782","7438","3344","2178","320307","152741","153197","305938","1928","5060","646","0","0","204","0","41","923","12","27","525","239","0","28","1339","0","53","1328","250","1381","385",181,"41169","96.6338543959389","3.3661456040611","2.32214719003956","1.04399841402155","1.57973444226945","0.201681511799617","0.414602240975065","0.431148866556148","0.0780501206654866","0.120197185824849","0","0","0.063688898463037","0.0128002197891398","0.00374640579194335","0.00842941303187255","0.163905253397522","0.288161045496976","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",85,"26356.4","240069","240711","642","11270","6286","4984","3162","251981","117350","119863","237213","2856","4038","573","17","0","0","0","17","1316","11","110","204","127","0","4","501","0","10","1082","306","2521","1075",86,"31553","95.5274405609947","4.47255943900532","2.49463253181788","1.97792690718745","1.60250177592755","0.227398097475603","0.429397454569987","1.00047225782896","0.121437727447704","0.426619467340792","0.00674654041376135","0","0","0.00674654041376135","0.00436540850302205","0.0436540850302205","0.0809584849651363","0.52226159908882","Academic year"
