"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",264.828282828283,"32469.3737373737","5936834","5989112","52278","328147","257540","70607","58140","6317259","2932505","2954493","5886998","49836","204648","17957","251","2","1279","9499","2363","21538","12041","48104","79","8193","31964","1","35042","8304","25055","2206","294","43264","94.8055477858356","5.1944522141644","4.07676810464792","1.11768410951648","3.23950624788377","0.284253028093355","0.554702601238923","0.396611884996325","0.131449415007363","0.0349202082738732","0.00397324219253952","3.16593003389603e-05","0.0202461225667651","0.150365846959892","0.0374054633504816","0.340939005350263","14.3286745331653","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",168.202127659574,"26525.4468085106","4445437","4481434","35997","239353","197018","42335","40172","4720787","2197286","2214611","4411897","33540","156925","11711","184","14","472","4075","1462","22175","9933","859","106","3160","22798","0","15366","6632","16940","3397","202","37341","94.9298072545955","5.07019274540453","4.17341430570792","0.896778439696602","3.32412794731048","0.248073043753086","0.325496575041407","0.358838473330824","0.140485050479931","0.0719583408444397","0.00389765520028758","0.000296560721761011","0.00999833290508553","0.0863203529411515","0.0309694125153285","0.469731000360745","13.7876272287591","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",70.1914893617021,"21244.3510638298","3527924","3548873","20949","230721","131851","98870","73454","3779594","1702548","1760123","3462671","65253","108355","7597","180","1","509","1637","976","12596","2671","211","38","893","17347","0","20545","8201","63531","6593","75","28348","93.8956141850156","6.10438581498436","3.48849638347399","2.61588943151037","2.86684231163453","0.201000424913364","0.543576902704365","1.6808948262697","0.216980977321903","0.174436725214401","0.00476241628069047","2.64578682260581e-05","0.0134670549270636","0.0433115302860572","0.0258228793886328","0.333263308175428","20.2524012576991","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7872340425532,"14047.329787234","2359641","2371568","11927","147109","107756","39353","28260","2518677","1156630","1176194","2332824","26817","88809","4327","438","3","79","684","280","13136","2429","31","111","1565","7822","0","18431","1443","17385","2094","28","17410","94.1592748891581","5.84072511084192","4.27827784189874","1.56244726894318","3.52601782602533","0.171796542391105","0.731773069750508","0.69024333012927","0.0572919830530076","0.0831388860103936","0.0173900821740938","0.000119110151877355","0.00313656733277034","0.0271571146280369","0.0111169475085531","0.521543651686977","18.3360588716271","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",67.5353535353535,"18754.7878787879","3434953","3454506","19553","208543","141841","66702","44311","3663049","1681848","1715644","3397492","37461","117589","8616","103","1","0","1975","724","12833","2581","455","21","1614","15335","2","21469","6850","36940","1443","74","24481","94.3068465641601","5.69315343583992","3.87221137363983","1.8209420622001","3.21013996809761","0.235213888757699","0.586096445884289","1.00844951842031","0.187002685467762","0.0393934124277344","0.00281186519754445","2.7299662112082e-05","0","0.053916832671362","0.0197649553691474","0.350336563884349","17.118082618862","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",88.5555555555556,"20113.0808080808","3590999","3612605","21606","210363","143896","66467","42065","3822968","1761221","1791961","3553182","37817","120650","8729","107","1","1187","1610","1785","9827","2943","1703","20","1128","17515","0","26640","4248","31609","3970","97","26522","94.4973905091541","5.50260949084586","3.76398651518925","1.73862297565661","3.15592492534596","0.22833044901239","0.696840779206104","0.826818325447663","0.111117853981514","0.10384601702133","0.00279887249906355","2.6157686907136e-05","0.0310491743587705","0.042113875920489","0.0466914711292378","0.257051589236426","16.6604057099925","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8617021276596,"8005.20212765957","1368399","1378958","10559","90929","69385","21544","21010","1469887","668536","682872","1351408","16991","58036","3551","30","0","42","728","1084","5914","2848","83","20","876","6815","0","4803","4019","12440","282","31","10413","93.8138782096855","6.18612179031449","4.72043089026571","1.46569090004878","3.94833072202149","0.241583196531434","0.326759812148825","0.846323560926792","0.273422378727072","0.0191851482460897","0.00204097321766911","0","0.00285736250473676","0.0495276167487705","0.073747165598444","0.402343853643171","18.490928751652","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",142.276595744681,"41469.8617021277","7140129","7177908","37779","478088","308722","169366","143792","7655996","3450004","3560055","7010059","130070","261050","18267","490","1","202","2807","2546","23359","4831","1068","57","1854","31037","0","54202","13722","95611","5831","156","53321","93.7553781376061","6.24462186239387","4.03242112456694","2.21220073782693","3.40974577311691","0.238597303342374","0.707967976994763","1.24883816553718","0.179232068564299","0.0761625267306827","0.00640021233030947","1.30616578169581e-05","0.00263845487902554","0.0366640734922014","0.0332549808019753","0.305107264946324","19.9894235854045","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",46.2340425531915,"13922.9893617021","2385782","2401850","16068","143857","99750","44107","34402","2545707","1167320","1190349","2357669","28113","84420","5082","96","1","141","596","1004","8408","1284","449","6","817","13960","1","12093","6289","24149","1576","54","19499","94.3490354545908","5.65096454540919","3.91836138251574","1.73260316289345","3.31617110688701","0.199630200961855","0.475035029561532","0.948616631843335","0.247043355735754","0.0619081457528302","0.00377105456362417","3.92818183710851e-05","0.005538736390323","0.0234119637491667","0.0394389456445695","0.330281528864084","17.2395055019698","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",30.6170212765957,"5235.6914893617","867377","875016","7639","53715","38768","14947","20739","928731","415353","432896","848249","19128","31347","2818","61","0","0","338","255","3949","1324","176","596","474","5244","1","2404","1611","8574","2358","37","7999","94.216301598633","5.78369840136703","4.17429804755091","1.60940035381612","3.37525074537191","0.303424780695379","0.258847825689032","0.923195198609716","0.173462498829047","0.253894830688326","0.00656810206615263","0","0","0.0363937458747474","0.0274568201126053","0.425203853430111","18.5034494958429","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",22.7765957446809,"4604.03191489362","761557","769577","8020","44014","35596","8418","18624","813591","363798","380026","743824","17733","28643","2385","52","0","20","316","226","3950","2265","343","1452","38","4265","0","1401","891","5105","1021","27","6823","94.5901564791154","5.40984352088457","4.37517130843384","1.03467221245073","3.52056500133359","0.293144835672961","0.172199544980217","0.627465151409","0.10951448577971","0.1254930302818","0.00639141780083605","0","0.00245823761570617","0.0388401543281575","0.0277780850574797","0.485501929101969","16.750104297038","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.0531914893617,"17445.585106383","3069972","3088237","18265","169486","128428","41058","34008","3257723","1510057","1532573","3042630","27342","108359","5988","122","2","200","2154","1272","10331","3599","1664","35","773","13858","0","11453","6666","21079","1860","59","20898","94.7974091105966","5.20259088940343","3.94226273995671","1.26032814944671","3.32621895722871","0.183809366235251","0.351564574397516","0.647047032543897","0.204621448784934","0.0570950937203685","0.00374494700746503","6.13925738928693e-05","0.00613925738928693","0.0661198020826203","0.0390456769958649","0.317123340443617","15.4860228716645","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.3333333333333,"16349.1717171717","2865757","2879941","14184","161118","122704","38414","36785","3041059","1403439","1431886","2835325","30432","103218","6890","266","4","236","1231","1051","9808","2327","760","75","716","11065","1","13180","6353","17767","1114","58","17646","94.7019114065199","5.2980885934801","4.03491020726661","1.26317838621349","3.39414657854386","0.226565811449235","0.433401653831774","0.584237267346671","0.208907489134542","0.0366319759005004","0.00874695295290226","0.000131533127111312","0.00776045449956742","0.0404793198685063","0.0345603291484973","0.322519227676938","14.8260662377889","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",64.1170212765958,"19907.4680851064","3319690","3340303","20613","210121","142618","67503","38282","3550424","1628638","1659038","3287676","32014","117482","8361","236","2","243","1764","987","13542","4562","480","101","3819","12127","4","15542","6268","42686","3007","76","25830","94.0818054407023","5.91819455929771","4.01692868232076","1.90126587697695","3.30895690204888","0.235493000272643","0.437750533457412","1.20227893907883","0.176542294666778","0.0846941097739312","0.00664709341757491","5.633130014894e-05","0.00684425296809621","0.049684206731365","0.0277994966235019","0.381419233308472","19.0156176053005","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",100.36170212766,"23373.6914893617","4032542","4056294","23752","223908","168948","54960","43859","4280202","1985280","2011129","3996409","36133","140370","10507","201","0","158","872","1922","14917","2995","706","72","4700","15983","2","16074","7726","29051","2109","111","29977","94.7687515682671","5.23124843173289","3.94719688463301","1.28405154709988","3.27951811620106","0.245479068511253","0.375543023436744","0.678729648740877","0.180505499506799","0.0492733754154594","0.00469604004670808","0","0.00369141456407899","0.0203728702523853","0.0449044227351887","0.348511588939027","14.8434339347844","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",116.40404040404,"24029.8080808081","4296872","4328726","31854","235959","189787","46172","38314","4564685","2121250","2143367","4264617","32255","160804","11713","123","0","206","3803","583","12555","2709","1591","381","3480","25284","0","20924","6059","17548","1641","124","31262","94.8307714552045","5.16922854479553","4.15772391742256","1.01150462737297","3.5227841570667","0.256600400684823","0.458388694948282","0.384429593717858","0.132736431977234","0.0359499067295991","0.00269459995596629","0","0.00451290724332566","0.0833135254678034","0.0127719656449459","0.275046361358998","14.2068413682737","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",76.7979797979798,"19727.494949495","3446034","3464088","18054","203850","157167","46683","48228","3667938","1682934","1721138","3404072","41962","135970","9622","205","1","6","1322","598","9443","1185","166","357","565","15947","0","14690","6266","23077","2650","86","25654","94.4423815233518","5.55761847664819","4.28488704007538","1.27273143657281","3.70698741363676","0.262327225814613","0.400497500230375","0.62915458222031","0.170831677089416","0.0722476770327088","0.00558897124215295","2.72632743519656e-05","0.000163579646111794","0.0360420486932985","0.0163034380624754","0.257447099705611","16.2490622655664","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.8686868686869,"17525.5656565657","3167907","3190535","22628","211563","154205","57358","60176","3402098","1529118","1579367","3108485","59422","132863","8149","237","9","0","1580","403","10964","1718","672","1852","314","18740","4","28857","754","24091","3656","66","25047","93.7813960679557","6.21860393204429","4.53264426833089","1.68595966371339","3.90532547857234","0.239528667310583","0.848211897482083","0.708121870680974","0.0221627948401251","0.107463100710209","0.00696628962481387","0.000264542643980273","0","0.0464419308320924","0.0118456317248945","0.322271727622191","20.0137515206008","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.1382978723404,"6477.12765957447","1109095","1118090","8995","68774","45879","22895","15600","1186864","540786","554195","1094981","14114","40320","2553","9","0","19","597","155","2226","1180","2213","0","807","7008","0","8766","1486","11179","1464","30","8884","94.2054017983526","5.79459820164737","3.86556505210369","1.92903314954367","3.39718788336322","0.215104679221882","0.738585044284771","0.941893932244975","0.125203898677523","0.123350274336402","0.000758300866822146","0","0.00160085738551342","0.050300624165869","0.0130596260397147","0.187553081060678","18.7076832499264","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",37.563829787234,"9075.25531914894","1547653","1562468","14815","96143","64728","31415","38950","1658611","739744","771443","1511187","36466","52590","4892","183","0","80","472","337","6174","5706","1467","1014","108","7987","0","5283","2484","18597","5051","43","13293","94.2034027267394","5.79659727326058","3.9025425491571","1.89405472410348","3.17072538407137","0.294945590014777","0.318519532307455","1.12123939850875","0.149763868682892","0.304531924604383","0.0110333284899232","0","0.00482331300105932","0.02845754670625","0.0203182060169624","0.372239180856753","19.2703556506675","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",168.893617021277,"35621.9255319149","6010787","6043303","32516","341934","274310","67624","75230","6385237","2944450","2999185","5943635","67152","230230","16234","448","2","823","2201","1429","22943","3160","4078","337","2194","26825","0","27363","8078","29181","3002","184","44656","94.6449286064088","5.35507139359119","4.29600342164277","1.05906797194842","3.60566099582521","0.254242716441066","0.428535385609023","0.457007312336253","0.126510574313843","0.0470146996892989","0.00701618436402596","3.13222516251159e-05","0.0128891065437352","0.03447013791344","0.0223797487861453","0.359313209517517","15.0743676039518","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.7340425531915,"19532.9574468085","3208450","3233789","25339","193175","131451","61724","57496","3426964","1554660","1601966","3156626","51824","107936","8456","363","3","0","1157","995","12541","3741","1802","3227","2300","16071","0","12495","5672","36050","7507","86","32166","94.3630863936709","5.6369136063291","3.83578584426332","1.80112776206578","3.14960997547684","0.246749017497704","0.364608440590564","1.05195152327249","0.165510930374524","0.2190568678282","0.0105924661011904","8.75410421585987e-05","0","0.0337616619258329","0.0290344456492686","0.365950736570329","17.7912327440058","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",224.276595744681,"32818","5574344","5613286","38942","350357","260013","90344","61587","5963643","2746872","2774822","5521694","52650","209433","17252","192","2","383","5095","1837","25818","8105","6106","44","8119","22672","2","39583","8937","36342","5482","236","42567","94.1251178180854","5.87488218191465","4.35996923357082","1.51491294834382","3.51182993348193","0.289286263446689","0.663738590656751","0.609392614547853","0.149858064944531","0.0919236781946874","0.00321950861243706","3.35365480462194e-05","0.00642224895085102","0.0854343561477439","0.0308033193804525","0.432923298728646","17.2846749589298","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.7234042553191,"11637.5425531915","2037558","2061391","23833","91961","70533","21428","25480","2153352","999672","1014499","2014171","23387","58679","5439","83","0","0","140","116","6076","1904","175","3214","3345","15370","0","5692","2093","12657","986","45","16697","95.7294023457382","4.27059765426182","3.27549792138025","0.995099732881573","2.72500733739769","0.252582949745327","0.264332073901527","0.58778128239136","0.0971972998376485","0.0457890767510375","0.00385445575084798","0","0","0.00650149162793635","0.00538695020600441","0.282164736652438","10.6341079165026","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.8085106382979,"15354.6276595745","2604115","2625737","21622","139022","109859","29163","28802","2764759","1279988","1296514","2576502","27613","88804","5870","3114","1","117","276","166","11511","2735","506","2074","1251","15558","4","5824","1189","15155","6995","40","21965","94.9716412895301","5.02835871046988","3.97354706142561","1.05481164904427","3.21199786310489","0.212315069776425","0.210651271955349","0.548149043008812","0.0430055567230272","0.253005777357086","0.112631878583269","3.61695178494762e-05","0.00423183358838872","0.00998278692645543","0.00600413996301305","0.416347319965321","15.3757992520207","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",88.5531914893617,"16813.670212766","2918644","2932266","13622","168425","130571","37854","24488","3100691","1442891","1457673","2900564","18080","105938","7896","146","0","964","2133","809","12685","3020","17290","113","1658","8831","0","11288","6408","19422","736","96","23641","94.5681462615914","5.43185373840863","4.21102908996737","1.22082464844127","3.41659326904874","0.25465291446326","0.364047884810192","0.626376507688125","0.206663611433709","0.02373664450924","0.00470862785101772","0","0.0310898441669937","0.0687911178508274","0.0260909584347489","0.40910235815178","15.6271340769406","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",65.8181818181818,"17961.3838383838","3166060","3180728","14668","198412","121027","77385","55904","3379140","1534117","1580959","3115076","50984","100283","6186","345","1","144","703","774","12591","2510","782","42","730","11386","0","19936","4920","51562","967","84","28311","94.1283285096208","5.87167149037921","3.58159176595228","2.29007972442693","2.96770775996259","0.18306432997745","0.589972596577828","1.52589120308718","0.145599176121735","0.0286167486401866","0.0102096983256095","2.95933284800275e-05","0.00426143930112395","0.0208041099214593","0.0229052362435413","0.372609598892026","17.7489869908296","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",64.3636363636364,"19573.5757575758","3474002","3493078","19076","211757","129026","82731","65421","3704835","1677777","1732161","3409938","64064","103449","6229","178","3","0","3018","1259","14890","2747","1913","67","378","15884","0","22257","1357","56352","2765","71","25294","94.2843068584701","5.71569314152992","3.48263822815321","2.23305491337671","2.79227010109762","0.168131644189282","0.600755499232759","1.52103939851572","0.036627812034814","0.0746322035934124","0.00480453245556145","8.09752661049682e-05","0","0.081461117701598","0.0339826200087183","0.401907237434326","17.1336001524681","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",105.141414141414,"30514.8080808081","5259296","5281387","22091","327935","188000","139935","132757","5609322","2505420","2625965","5131385","127911","160246","10722","107","0","40","432","1215","15238","6458","3266","160","1032","14439","2","32618","4846","95297","7174","114","39178","94.1537497758196","5.84625022418039","3.35156370056845","2.49468652361194","2.85678019553878","0.191146095731356","0.581496302048625","1.69890407432485","0.0863919026220994","0.127894244616373","0.00190753891468523","0","0.000713098659695414","0.00770146552471047","0.0216603717882482","0.271654934410968","18.26937592464","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",89,"27508.9898989899","4821937","4850209","28272","294069","191108","102961","89540","5144278","2333974","2406841","4740815","81122","165539","8764","490","1","11","856","1173","14274","1273","3926","32","282","26684","1","19663","8418","72237","2643","92","35468","94.2835709889707","5.71642901102934","3.71496252729732","2.00146648373202","3.21792484776289","0.170364043311812","0.382230509315399","1.40422037844767","0.163638123756142","0.0513774722128159","0.00952514619155497","1.94390738603163e-05","0.000213829812463479","0.0166398472244307","0.022802033638151","0.277473340282154","17.5969100146148","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.4787234042553,"11414.4787234043","2006070","2026616","20546","100746","80439","20307","17421","2127362","989997","1000478","1990475","15595","67290","4973","158","0","109","1310","302","6297","2515","356","720","2575","14734","2","8975","1826","8106","1400","55","15790","95.264275661594","4.73572433840597","3.781161833294","0.954562505111965","3.16307238730409","0.233763694190269","0.421884004696897","0.381035291595883","0.0858340047439035","0.065809204075282","0.00742703874563897","0","0.0051237166030041","0.0615786123847281","0.0141959854505251","0.29600039861575","11.8442758165622","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",47.1170212765957,"11934.6489361702","2062595","2085098","22503","110102","79319","30783","47522","2195200","989703","1030030","2019733","42862","62607","5301","130","1","8","1523","482","9266","3049","491","2086","405","16963","0","5775","4660","18328","2020","70","20889","94.9844205539358","5.01557944606414","3.61329263848396","1.40228680758017","2.85199526239067","0.241481413994169","0.263073979591837","0.834912536443149","0.212281341107872","0.0920189504373178","0.00592201166180758","4.55539358600583e-05","0.000364431486880466","0.0693786443148688","0.0219569970845481","0.4221027696793","15.6010618126659","Academic year"
