"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",61.0681818181818,16142.375,2463754,2474480,10726,145897,116239,29658,32726,2620377,1206325,1229166,2435491,28263,102146,6724,145,0,12,910,349,5826,706,108,446,296,9276,2,9607,4463,12605,2983,126,85,26351,94.4322133799831,5.56778662001689,4.43596474858389,1.131821871433,3.8981413743137,0.256604297778526,0.366626634259116,0.481037652215693,0.170319003715878,0.113838581242317,0.0055335549045042,0,0.000457949371407244,0.034727827331716,0.0133186942184273,0.222334419818217,0.00480846839977606,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",48.3253012048193,11519.9397590361,1780692,1791018,10326,101571,82664,18907,15515,1892589,879361,887814,1767175,13517,69389,4572,43,0,480,1761,409,5934,2220,4475,9,228,7869,0,8153,1998,7524,1232,76,50,13858,94.6332246462386,5.36677535376143,4.36777345741733,0.999001896344109,3.66635333926172,0.241573844083422,0.430785553545963,0.397550656798703,0.105569672020708,0.0650960139787349,0.00227201996841364,0,0.0253620833683383,0.0930471433575911,0.0216106085367716,0.313538755641082,0.0040156631999869,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",125.289156626506,27314.3734939759,4005654,4025663,20009,261518,211856,49662,47890,4287181,1967902,1996353,3964255,41399,184370,9849,207,11,430,1738,480,14610,1511,2000,260,1949,16289,0,20086,6491,19295,3790,161,185,44383,93.9000009563394,6.09999904366062,4.94161548112851,1.15838356253212,4.30049489396412,0.229731378264645,0.468512992570176,0.450062640229092,0.151404850879867,0.0884030788529806,0.00482834757851371,0.000256578856829231,0.0100299007669609,0.0405394593790185,0.0111961682980028,0.340783372570461,0.00375538144995511,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",57.5301204819277,17511.6626506024,2559262,2577991,18729,184065,129857,54208,43193,2762056,1242022,1278061,2520083,39179,109931,6572,48,3,2,1177,465,11040,3039,778,3357,913,11420,0,10553,4014,31128,8513,619,86,31577,93.3359425008038,6.66405749919625,4.70146151996918,1.96259597922707,3.9800424031953,0.237938694943187,0.382070457659077,1.12698656363231,0.145326524878569,0.308212433057114,0.00173783587298737,0.000108614742061711,7.24098280411404e-05,0.0426131838022111,0.0168352850195651,0.399702250787095,0.0224108417787329,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Primary",14.8674698795181,3278.68674698795,484141,490681,6540,36261,27245,9016,10998,526942,232504,241557,474061,10080,22137,1532,91,0,4,140,93,3168,2376,46,935,178,3049,2,2203,918,5570,325,74,27,7005,93.1185974927032,6.88140250729682,5.17039826015007,1.71100424714674,4.20103161258734,0.290734084586159,0.418072577247591,1.05704233103454,0.174212721703717,0.061676617160902,0.0172694528050526,0,0.000759096826595716,0.0265683889308501,0.0176490012183504,0.601204686663807,0.0140432912920208,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Primary",66.4939759036145,19867.2530120482,3038598,3056550,17952,215453,160587,54866,40258,3272003,1487250,1516468,3003718,34880,143830,6253,97,0,565,857,965,7836,2758,1280,37,1263,13894,0,16621,5378,30649,2218,184,78,28692,93.4152566486033,6.58474335139668,4.90791114800323,1.67683220339346,4.39577836572888,0.191106181748611,0.507976306867689,0.936704520136442,0.164364152477855,0.0677872239114695,0.00296454495915804,0,0.0172677103291164,0.0261919075257572,0.0294926379957476,0.239486332989303,0.00562346672665031,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",57.5301204819277,17721.7951807229,2654347,2668745,14398,192959,124174,68785,45448,2861704,1286840,1323096,2609936,44411,104129,4500,89,2,1,2710,607,11178,1832,1017,42,189,12334,1,16562,1037,41992,9194,958,71,26653,93.2571992071856,6.74280079281435,4.33916296025026,2.40363783256409,3.63870616947106,0.157248967747887,0.578746089742335,1.46737747859317,0.0362371510121242,0.321277113216461,0.00311003513990266,6.98884301101721e-05,3.49442150550861e-05,0.0946988227992832,0.0212111385384372,0.390606435885752,0.0334765580227724,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",24.8192771084337,8497.86746987952,1270719,1283572,12853,75817,57933,17884,16695,1359389,622372,632736,1255108,15611,50561,2970,65,24,4,450,25,3287,2262,0,1507,1087,7997,0,4709,1084,11433,658,547,35,14179,94.4227149108901,5.57728508910989,4.26169404048436,1.31559104862552,3.71939157959936,0.218480508522579,0.3464056278225,0.841039614120756,0.0797417074877022,0.0484040991945646,0.00478155995083085,0.00176549905876831,0.000294249843128052,0.0331031073519059,0.00183906151955033,0.241799808590477,0.0402386660477612,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",83.3734939759036,19909.3734939759,3018531,3033980,15449,204412,158438,45974,39895,3238392,1476453,1506586,2983039,35492,137058,7881,48,2,2,3398,749,8957,3461,4255,724,431,10833,0,15685,4403,20384,5502,343,90,27052,93.687854960116,6.31214503988399,4.89248985298877,1.41965518689522,4.23228565287958,0.243361520161858,0.48434531705859,0.629448195277162,0.135962539433151,0.169899135126322,0.00148221710033869,6.17590458474453e-05,6.17590458474453e-05,0.10492861889481,0.0231287626698683,0.276587886827784,0.0105916763628369,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",43.8192771084337,12894.2048192771,1932282,1943887,11605,127054,94106,32948,25102,2070941,946411,964018,1910429,21853,83225,3943,143,2,1,1511,255,4994,868,3583,27,355,10355,0,9616,3249,18451,1632,32,46,15904,93.8649145485072,6.13508545149282,4.54411786719177,1.59096758430105,4.0187045405929,0.190396539544101,0.46432998332642,0.890947641675934,0.156885203393047,0.0788047559056487,0.00690507358732093,9.65744557667263e-05,4.82872278833632e-05,0.0729620013317617,0.0123132431102576,0.241146416049516,0.00154519129226762,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",65.9156626506024,18028.6987951807,2697664,2717668,20004,181548,115917,65631,40487,2899216,1316301,1344626,2660927,36737,104635,4043,8,0,0,389,1181,5592,3633,276,13,601,15757,0,16613,3750,43767,1501,69,71,24783,93.7380312470682,6.26196875293183,3.99821882881441,2.26374992411742,3.60907914415483,0.139451493093305,0.573016981142488,1.50961501316218,0.129345312663837,0.051772617148912,0.000275936667016186,0,0,0.0134174204336621,0.0407351504682645,0.192879730244314,0.00237995375301461,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",55.6265060240964,17167.5180722892,2635644,2651993,16349,180414,145332,35082,27660,2832407,1297915,1315992,2613907,21737,128802,5243,96,0,344,2363,842,7620,2149,1834,30,1158,13012,0,9710,5923,17792,1657,22,58,21014,93.63036456272,6.36963543728002,5.13104225487368,1.23859318240634,4.54743968645749,0.185107578112891,0.342817963661296,0.628158311994004,0.209115427267338,0.0585014794837041,0.00338934341003959,0,0.0121451472193085,0.0834272758117036,0.0297273661588889,0.269029133171892,0.000776724531467406,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",59.2771084337349,17518.9759036145,2621635,2642563,20928,225746,176698,49048,48757,2868309,1267209,1306220,2573429,48206,156937,6780,113,0,2,1745,227,10439,2971,355,1739,486,15732,0,22642,551,23186,2669,454,65,25332,92.1296485141594,7.87035148584061,6.16035441090901,1.70999707493161,5.47141190157685,0.236376206329234,0.789384965148455,0.808350843650388,0.0192099247326561,0.0930513414001072,0.00393960343882057,0,6.97274944923995e-05,0.0608372389446186,0.00791407062488735,0.363942657503079,0.0158281412497747,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",18.8433734939759,5296.97590361446,791271,797877,6606,49881,41370,8511,6393,847758,390854,395022,785876,5395,35530,1839,93,1,0,599,150,3103,584,782,43,597,5382,0,3269,998,3898,346,55,29,10336,94.1161274797761,5.88387252022393,4.87993035748409,1.00394216273984,4.191054522635,0.216925113062926,0.385605326048235,0.459801028123592,0.11772227451702,0.040813534050991,0.0109701117535901,0.000117958190898818,0,0.0706569563483919,0.0176937286348227,0.366024266359032,0.00648770049943498,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",54.0602409638554,12469.5301204819,1902677,1908671,5994,107405,72529,34876,25578,2016076,933576,946874,1880450,22227,62325,4233,25,2,59,732,566,4459,2368,412,15,193,3418,0,10699,3351,19022,1804,128,76,22091,94.6725718673304,5.3274281326696,3.59753302950881,1.72989510316079,3.09140131622022,0.20996232284894,0.530684359121382,0.943516018245344,0.166213972092322,0.0894807537017454,0.00124003261781798,9.92026094254383e-05,0.00292647697805043,0.0363081550497104,0.028074338467399,0.221172217714015,0.00634896700322805,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",349.144578313253,62949.8554216867,9296348,9344385,48037,571273,439849,131424,113783,9915658,4606636,4588983,9195619,100729,377999,23720,230,1,3236,7749,2187,23199,6071,7416,24,5668,36273,1,54792,13054,53199,10379,1528,481,99581,94.2386778567796,5.76132214322035,4.43590329557554,1.32541884764481,3.81214237118707,0.23921760915917,0.552580575086394,0.536515075449355,0.131650365512808,0.104672831596249,0.00231956366385367,1.00850594080595e-05,0.0326352522444804,0.0781491253530527,0.022056024925426,0.233963293207571,0.0154099707755148,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Primary",220.78313253012,29029.9518072289,4452261,4487376,35115,262732,213170,49562,34366,4750108,2207844,2215320,4423164,29097,178191,11783,102,0,1923,7051,1031,12957,6878,14148,36,5935,22266,0,23888,5269,16629,3776,132,300,43739,94.4689257591617,5.53107424083831,4.48768743784352,1.0433868029948,3.75130418087336,0.24805751785012,0.50289382894031,0.350076250897874,0.11092379373269,0.0794929294239205,0.00214731959778599,0,0.0404832900641417,0.148438730235186,0.021704769659974,0.272772745377579,0.0027788841853701,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",84.5180722891566,26193.6987951807,3905101,3929555,24454,298130,203352,94778,68072,4227685,1895215,1950387,3845602,59499,182579,7092,316,11,301,755,963,10734,2014,1920,17,242,22180,1,14253,8573,66847,5105,601,94,36569,92.9481501105215,7.05184988947852,4.8100083142429,2.24184157523562,4.31865193362325,0.167751381666326,0.337134862223652,1.58117267487999,0.202782373805049,0.120751664326931,0.00747453984864057,0.000260189678275463,0.0071197357419013,0.0178584733725431,0.022778423652661,0.25389781878262,0.0142158178766866,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",83.3373493975904,21121.3975903614,3102339,3114826,12487,187459,141239,46220,37042,3302285,1524018,1545637,3069655,32684,123512,7841,40,1,365,1456,738,7096,2921,1007,52,1227,8287,0,22009,4358,17002,2851,190,97,30293,94.3233548891147,5.67664511088534,4.27700819281195,1.39963691807339,3.7401980749693,0.237441650251265,0.666477908478523,0.514855622697617,0.131969227368322,0.0863341595289322,0.00121128249076019,3.02820622690046e-05,0.0110529527281867,0.0440906826636708,0.0223481619545254,0.214881513860857,0.00575359183111088,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",37.8433734939759,11420.1204819277,1747881,1765191,17310,98161,76637,21524,19850,1863352,858211,871302,1729513,18368,66275,4587,106,0,0,155,38,5416,1650,223,2859,2660,10141,0,6763,1482,12683,596,60,45,16900,94.7320205736758,5.26797942632417,4.1128568300568,1.15512259626737,3.55676222206003,0.246169269145068,0.362948063489883,0.680655077516218,0.0795340869572684,0.0319853683040027,0.00568867288628236,0,0,0.00831834242805439,0.00203933556300688,0.290658984453823,0.00322000352053718,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",119.843373493976,38064.5060240964,5698130,5720124,21994,373449,255636,117813,113005,6093573,2752804,2847172,5599976,98154,220970,13080,374,1,71,1061,1317,17994,6742,2026,731,268,14247,6,35216,14851,54201,13545,768,135,54548,93.8714281424051,6.12857185759488,4.19517416136641,1.93339769622847,3.62627968845208,0.214652388672459,0.577920376107745,0.88947814361131,0.243715796955251,0.222283379554163,0.00613761417152137,1.64107330789341e-05,0.00116516204860432,0.0174117877967491,0.0216129354649563,0.295294731022341,0.0126034430046214,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",17.8915662650602,7315.74698795181,1086295,1093723,7428,72668,54998,17670,13182,1166391,532989,541401,1074390,11905,46767,1585,38,0,0,800,167,4537,348,456,35,2140,4905,0,5990,1277,9654,749,1104,33,15715,93.7698421884257,6.23015781157434,4.71522842683114,1.5149293847432,4.00954739877108,0.135889251546008,0.51354991593728,0.827681283548999,0.109483012128866,0.0642151731280505,0.00325791265536171,0,0,0.0685876348497202,0.0143176687748791,0.388977624141476,0.0946509360926139,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",238.301204819277,35480.4457831325,5452240,5493731,41491,333092,275552,57540,47201,5826823,2695121,2717768,5412889,39351,233161,13888,98,2,1381,5091,1969,19750,4937,2251,5,5220,31328,1,22658,7850,24952,2080,212,353,60952,94.2834714560576,5.71652854394238,4.72902643516029,0.987502108782093,4.00151162992252,0.238346007764437,0.388856843600707,0.42822649666894,0.13472178578275,0.0356969827296968,0.00168187707091841,3.43240218554777e-05,0.0237007370912073,0.0873717976331184,0.0337919995167178,0.338949715822842,0.00363834631668063,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",49.8674698795181,12879.7951807229,1970552,1986027,15475,129648,101182,28466,22518,2115675,967902,982833,1950735,19817,88413,4345,10,0,67,2032,264,5972,726,2111,128,1001,13620,0,6376,2701,18456,933,79,54,17301,93.8720266581587,6.12797334184126,4.78249258510877,1.34548075673248,4.17894998050268,0.205371808051804,0.301369539272336,0.872345705271367,0.12766611128836,0.0440994009004218,0.000472662389072046,0,0.00316683800678271,0.0960449974594397,0.012478287071502,0.282273978753826,0.00373403287366916,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",62.9545454545455,15637.7045454545,2403724,2413454,9730,160557,115903,44654,39327,2574011,1165949,1200238,2366187,37537,100993,5295,116,0,0,1026,331,7525,2308,2064,124,282,7016,0,14963,1790,23591,4310,617,72,21891,93.7623809688459,6.2376190311541,4.50281681002917,1.73480222112493,3.9235652062093,0.205710076608064,0.581310647079597,0.91650734981319,0.069541272356645,0.167442951875497,0.00450658524769319,0,0,0.0398599695183898,0.0128593079050556,0.292345293007683,0.0239703715329888,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",72.7951807228916,12751.9397590361,1929734,1938166,8432,130362,105827,24535,14474,2068528,956710,962006,1918716,11018,88233,5457,61,1,1144,1221,613,9020,1053,6503,30,941,6408,0,7328,3456,12840,911,77,96,23141,93.6978373026616,6.3021626973384,5.11605354145557,1.18610915588283,4.26549701043447,0.263810787187797,0.354261581182367,0.620731263971288,0.1670753308633,0.0440409798658756,0.00294895693942746,4.83435563840567e-05,0.0553050285033608,0.0590274823449332,0.0296346000634267,0.436058878584191,0.00372245384157236,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",32.578313253012,15096.5903614458,2242446,2260628,18182,153637,124424,29213,29724,2414265,1097573,1116221,2213794,28652,108291,5503,205,0,320,641,86,9000,2202,63,2176,1008,12796,0,5381,1072,14812,7948,378,40,21791,93.636282678165,6.36371732183501,5.1537010228786,1.21001629895641,4.48546452025772,0.227936866913947,0.22288356911938,0.61352005682889,0.044402747834227,0.329209925173914,0.00849119711382139,0,0.0132545515923066,0.0265505236583391,0.00356216074043239,0.372784263533622,0.0156569390684121,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",35.6144578313253,9221.43373493976,1382230,1390030,7800,97951,72986,24965,32051,1487981,665975,685951,1351926,30304,59499,2962,146,0,1,1291,242,7840,2717,219,202,117,4764,0,5313,1747,13491,4414,999,58,18971,93.4171874506462,6.58281254935379,4.90503574978444,1.67777679956935,3.99863976757768,0.199061681567171,0.357061010859682,0.906664802843585,0.117407413132291,0.296643572733792,0.00981195324402664,0,6.72051592056619e-05,0.0867618605345095,0.0162636485277702,0.526888448172389,0.0671379540464562,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",57,12559.9156626506,1948587,1959340,10753,115845,93668,22177,28594,2075185,950267,972997,1923264,25323,78230,5122,60,0,117,1342,192,8573,3651,971,120,748,6230,4,9584,3271,7999,1323,32,64,17005,94.4176061411392,5.58239385886078,4.51371805405301,1.06867580480776,3.76978438066968,0.246821367733479,0.461838342123714,0.385459609625166,0.157624500948108,0.0637533521107757,0.00289130848574946,0,0.00563805154721145,0.064668933131263,0.00925218715439828,0.413119794138836,0.00154203119239971,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",153.228915662651,25802.2771084337,3791824,3820344,28520,225831,188074,37757,28051,4046175,1883814,1884562,3768376,23448,158099,9147,307,0,502,3156,1206,15275,7258,359,49,2976,18237,0,12262,4603,15107,5785,382,202,38763,94.4186546553226,5.58134534467738,4.64819242865175,0.933152916025629,3.90736930557873,0.226065358023318,0.303051647543668,0.373364968148931,0.113761762652382,0.142974537680649,0.00758741280345017,0,0.0124067792421237,0.0779995922074552,0.0298059278207196,0.377517037696096,0.00944101527986308,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",116.89156626506,25087.3373493976,3815926,3845057,29131,239959,195064,44895,34352,4085016,1885579,1900782,3786361,29565,166052,9632,277,3,571,1279,1316,13661,7314,508,73,3557,18187,0,14108,4787,21811,4189,2273,148,35220,94.1258736807885,5.87412631921148,4.77510981597135,1.09901650324013,4.06490451934582,0.235788550155005,0.345359724417236,0.533926917299712,0.117184363537377,0.10254549798581,0.00678087919361883,7.34391248406371e-05,0.0139779134280013,0.0313095468903916,0.0322152960967595,0.334417294815981,0.0556423769209227,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",31.0113636363636,5754.11363636364,872613,876829,4216,53434,42094,11340,9499,930263,428739,435211,863950,8663,36500,2137,6,0,0,550,229,2198,803,1109,0,245,3168,0,4409,836,5682,413,474,67,14649,94.256032971321,5.74396702867899,4.52495692078477,1.21901010789422,3.92362159948316,0.229719982413575,0.47395198992113,0.610795011733241,0.0898670591004909,0.0443960471393574,0.000644978893065724,0,0,0.0591230651976914,0.0246166944186751,0.23627726782641,0.0509533325521922,"Academic year"
