"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.5058823529412,"17735.6352941176","2736489","2749591","13102","150787","108601","42186","41137","2900378","1333163","1366717","2699880","36609","91177","9017","67","0","39","0","511","6064","212","28","1486","2133","0","1631","9272","0","66","17611","4528","17407","2640",74,"21993","94.8011259222074","5.19887407779262","3.74437400918087","1.45450006861175","3.14362472753551","0.310890511512637","0.607196717117562","0.600163151147885","0.156117581915185","0.0910226184311148","0.00231004372533511","0","0.00134465231773238","0.0176183931887499","0.00730939208613498","0.000965391407602733","0.0512347011320593","0.209076196275106","15.2444870565676","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",85.9882352941176,"22310.0470588235","3561023","3586258","25235","176603","136017","40586","56373","3762861","1737726","1773777","3511503","49520","94894","12603","2429","4","21","0","463","18177","332","2290","4804","2606","0","2749","19507","0","373","7795","6853","24328","1610",91,"29693","95.3066828671056","4.69331713289436","3.61472294618377","1.07859418671059","2.52185770348679","0.334931319546483","0.207156203750285","0.646529329677604","0.182122060846787","0.0427865924359151","0.0645519459794024","0.000106302093008485","0.000558085988294545","0.0123044672657321","0.00882307371970424","0.0608579482473575","0.12766881370319","0.483063286153807","12.5425558415677","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",88.8352941176471,"20206.2235294118","3155341","3174082","18741","182276","131604","50672","45991","3356358","1538988","1576709","3115697","39644","107456","8959","161","20","0","0","1034","9934","292","186","3562","6262","0","821","11606","0","52","18499","6347","24205","1621",90,"23731","94.5692324835432","5.43076751645683","3.9210358370591","1.50973167939773","3.20156550642095","0.266926233733112","0.551162897402482","0.721168600012275","0.189103784518815","0.0482963974641561","0.00479686612691495","0.000595883990921112","0","0.0308072023306215","0.00869990626744823","0.00554172111556634","0.10612693878305","0.295975578290516","15.7089606428813","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.5411764705882,"12523.4705882353","1973539","1987643","14104","110036","81207","28829","27218","2097679","964491","984329","1948820","24719","65459","4900","232","1","0","0","413","7547","71","86","2498","1395","0","4143","8472","0","94","9910","2499","15711","709",33,"14655","94.754392831315","5.24560716868501","3.87127868467959","1.37432848400542","3.1205441824035","0.23359150756622","0.47242690611862","0.748970648035281","0.119131668858772","0.0337992609927448","0.0110598428072169","4.7671736238004e-05","0","0.0196884270662957","0.00338469327289828","0.00409976931646834","0.119083997122534","0.359778593388216","15.8242941764751","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.270588235294,"38100.1647058824","5747991","5776809","28818","303964","238332","65632","77695","6080773","2810622","2869943","5680565","67426","190035","16021","917","1","1292","0","1437","19751","440","206","8232","2991","0","1875","23037","1","914","26689","10269","26859","1815",184,"45431","95.0012276399728","4.99877236002725","3.91943590066592","1.07933645936133","3.12517832847896","0.263469792409616","0.43890801383311","0.441703711024898","0.168876555661591","0.0298481788417361","0.0150803195580562","1.64452775987527e-05","0.0212472986575884","0.0236318639094076","0.00723592214345117","0.00338772718534305","0.135377525192932","0.324810677852964","13.2739385607783","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.6705882352941,"17753.4235294118","2720462","2736484","16022","151813","106899","44914","29286","2888297","1335552","1358248","2693800","26662","89265","7937","130","0","664","0","947","6740","138","14","1064","1381","0","526","13803","0","312","19107","2624","19987","3196",81,"22915","94.7438577126937","5.25614228730633","3.70110830015057","1.55503398715575","3.09057551906885","0.274798609699764","0.661531691512334","0.691999472353432","0.0908493828716368","0.11065344041835","0.00450092216970762","0","0.0229893255437374","0.0327874868824086","0.00477790199553578","0.000484714695199282","0.0368383168351454","0.233355503260226","15.9710439995476","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.1411764705882,"14869.4","2347748","2364068","16320","119516","89030","30486","33975","2483584","1145836","1171332","2317168","30580","73014","6284","438","56","155","0","618","5048","65","1317","2035","3372","0","1679","11082","0","187","9051","3395","16612","1428",41,"17460","95.1877609132608","4.81223908673916","3.58473882904705","1.22750025769211","2.93986432510437","0.253021439983508","0.364433012936144","0.66887208163686","0.136697611194145","0.0574975519249601","0.0176358037416894","0.00225480595784157","0.00624098077616863","0.0248833943204659","0.00261718548678039","0.0530282044013812","0.0819380379322785","0.203254651342576","13.2094943240454","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.8588235294118,"21418.8","3190418","3210623","20205","188837","124119","64718","57876","3399460","1544795","1590662","3135457","54961","94826","5724","438","6","1","0","1692","15180","25","50","6177","3203","0","592","15747","1","662","19608","2915","40199","1996",72,"24676","94.4450883375595","5.5549116624405","3.65113871026575","1.90377295217476","2.78944302918699","0.168379683832138","0.576797491366276","1.18251134003636","0.0857489130626629","0.0587152077094597","0.0128843992869456","0.000176498620369117","2.94164367281862e-05","0.0497726109440911","0.000735410918204656","0.00147082183640931","0.181705329670006","0.446541509533867","16.9652701212789","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.1882352941176,"21888.1882352941","3457063","3475434","18371","201614","140298","61316","48935","3677048","1688818","1723663","3412481","44582","115968","8238","2037","34","27","0","454","9849","215","2462","1014","947","0","793","16210","0","421","22169","4353","30555","4239",52,"28109","94.5169603442762","5.48303965572383","3.81550635183441","1.66753330388942","3.15383427140467","0.224038413422941","0.602902110606117","0.830965491883707","0.118383007238415","0.115282694161186","0.0553976994589138","0.000924654777419278","0.000734284676185897","0.0123468608514221","0.00584708168073955","0.0669558841766548","0.0275764689500926","0.267850732435367","17.1536448277342","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.7176470588235,"18902.1294117647","2928213","2952357","24144","158529","100494","58035","61550","3110886","1407926","1462561","2870487","57726","76060","8387","931","105","57","0","382","11582","94","1054","1842","5936","0","725","16958","0","525","10447","3824","39664","4100",62,"23579","94.9040562720717","5.09594372792831","3.23039802808589","1.86554569984242","2.44496262479564","0.26960165046228","0.33582072759979","1.27500654154476","0.122923180084388","0.131795250613491","0.0299271654441854","0.00337524422302842","0.00183227543535829","0.0122794599352082","0.00302164720918735","0.0338810229625901","0.0592114272268415","0.372305510391573","15.2929845904298","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",65.9176470588235,"10938.2941176471","1619353","1638100","18747","80969","65843","15126","16698","1719069","798352","806483","1604835","14518","49660","4909","194","42","14","0","586","6211","64","30","4133","2142","0","1228","14951","0","426","5809","2180","6313","824",67,"12291","95.2899505488145","4.7100494511855","3.8301545778558","0.879894873329692","2.88877293465242","0.28556154523175","0.337915464707932","0.367233659614594","0.12681282717564","0.0479329218315262","0.0112851781981991","0.00244318290888847","0.000814394302962825","0.0340882186811582","0.00372294538497291","0.00174513064920605","0.240420832438954","0.361300215407293","11.9816959282779","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",110.988235294118,"24392","3893391","3912389","18998","217481","159376","58105","38425","4129870","1918303","1943057","3861360","32031","123750","9973","188","2","1367","0","1585","15331","32","38","7110","1482","0","1160","16356","0","0","28176","6394","21671","1864",113,"31729","94.7339504633318","5.26604953666822","3.85910452387121","1.40694501279701","2.99646235837932","0.241484598788824","0.682249078058147","0.524738066815662","0.154823275308908","0.0451345926142954","0.00455220140101262","4.84276744788577e-05","0.0331003155062992","0.0383789320244947","0.000774842791661723","0.000920125815098296","0.172160382772339","0.371222338717684","15.0520322010603","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",240.835294117647,"39946.7176470588","6249816","6297989","48173","324665","260114","64551","65492","6622654","3077334","3116781","6194115","55701","196644","17277","529","3","1668","0","2900","24331","107","231","16424","6696","0","5434","34555","3","1485","26335","9791","25367","3058",243,"47496","95.0976602431593","4.90233975684069","3.92763988576181","0.974699871078876","2.96926277592035","0.260877285752811","0.39765024716677","0.383033750517542","0.147841031707228","0.0461748416873356","0.00798773422256394","4.52990598633116e-05","0.0251862772840012","0.0437890912012012","0.00161566646845811","0.00348802760947499","0.24799725306501","0.367390475178078","12.9973151086161","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.3529411764706,"16285.1176470588","2560110","2577919","17809","127378","97045","30333","26427","2705297","1259558","1278305","2537863","22247","76871","6322","258","19","108","0","439","6889","45","101","5993","2499","0","1246","13359","2","703","6229","4180","18628","1296",66,"21230","95.2915336098033","4.70846639019671","3.58722166179906","1.12124472839766","2.84149947307079","0.2336896836096","0.230251983423631","0.688575043701302","0.154511685777939","0.0479060154947867","0.00953684567720291","0.000702325844445176","0.00399216795789889","0.0162274234584964","0.00166340331579121","0.00373341633099804","0.22152835714526","0.254648565388569","12.4554328131393","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",69.9647058823529,"18621.6","2906354","2930940","24586","161289","107990","53299","47152","3092229","1416364","1448042","2864406","41948","89315","5464","99","0","0","0","991","8123","13","141","3844","2301","0","702","21415","4","164","14014","5204","32258","1823",71,"24215","94.7840538330117","5.21594616698828","3.49230280163597","1.72364336535231","2.88836952243834","0.176701014058144","0.453200587666696","1.04319570122394","0.168292839889931","0.0589542365717416","0.00320157401020429","0","0","0.0320480792334591","0.000420408708410664","0.0045598175296849","0.124311621163892","0.262690764493833","15.45960291941","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",92.6705882352941,"18047.3411764706","2837488","2851221","13733","143679","109853","33826","23685","2994900","1404021","1415973","2819994","17494","85365","7745","298","4","388","0","953","9546","148","100","5306","1312","0","1978","9502","22","919","10689","6191","15834","1112",95,"23947","95.2025443253531","4.7974556746469","3.66800227052656","1.12945340412034","2.85034558749875","0.258606297372199","0.356906741460483","0.528698787939497","0.206718087415273","0.0371297873050853","0.00995024875621891","0.000133560385989516","0.012955357440983","0.0318207619620021","0.00494173428161207","0.00333900964973789","0.177167852015092","0.318741861163979","12.7468969239072","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",218.482352941176,"58763.8705882353","8871092","8933094","62002","514017","334717","179300","140872","9447111","4324799","4426827","8751626","119466","264972","23494","1605","59","52","0","2261","26328","239","298","15409","10141","0","2856","47443","1","1561","58745","21406","93100","6049",221,"69738","94.5590032762397","5.44099672376031","3.54306200064761","1.89793472311271","2.8047939735227","0.24868978463363","0.621830314050507","0.985486462475142","0.226587789642781","0.0640301569442764","0.0169893208622191","0.000624529551944505","0.000550432825442614","0.0239332426601106","0.0025298739477074","0.0031544034996519","0.163108065523947","0.278688373620253","16.2468749468528","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.6823529411765,"6386.89411764706","982906","989320","6414","54659","38361","16298","13163","1043979","480706","490532","971238","11668","33598","2260","18","0","0","0","72","1822","109","29","453","414","0","607","5257","0","136","6733","1495","7634","436",30,"8450","94.7643582869004","5.23564171309959","3.67449919969655","1.56114251340305","3.21826396891125","0.216479450257141","0.644936344505014","0.731240762505759","0.143202114218773","0.0417632921735016","0.0017241726126675","0","0","0.00689669045066998","0.0104408230433754","0.00277783365374208","0.0433916774187987","0.174524583348899","15.7212564806343","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.0588235294118,"28761.6235294118","4328299","4352371","24072","250230","162851","87379","80935","4602601","2096521","2160351","4256872","71427","135261","8919","1690","6","20","0","807","11444","56","183","4465","1070","0","175","22827","0","0","18747","9508","57487","1637",92,"35052","94.5632914953957","5.43670850460424","3.53823848732488","1.89847001727936","2.93879482492617","0.193781733415519","0.407313169227574","1.24901115695234","0.206578845309424","0.0355668457900218","0.03671836859202","0.000130361071924331","0.000434536906414438","0.0175335641738226","0.00121670333796043","0.00397601269369211","0.0970103643570233","0.248642017850342","16.6063987326514","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.2117647058824,"21785.9882352941","3469400","3489134","19734","190746","139669","51077","49902","3679880","1694058","1731033","3425091","44309","115606","9782","139","0","527","0","1607","8749","40","44","3175","2407","0","2816","13602","0","909","21597","5593","21846","2041",99,"26954","94.8165157559486","5.18348424405144","3.79547702642477","1.38800721762666","3.14156983379893","0.265823885561486","0.586894137852321","0.593660662847702","0.151988651803863","0.0554637651227757","0.00377729708577454","0","0.0143211191669294","0.0436699022794222","0.00108699196712936","0.0011956911638423","0.0862799873908932","0.23775231801037","14.6700889498606","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",52.8235294117647,"15542.2705882353","2438348","2455490","17142","148469","104652","43817","38509","2603959","1189036","1217664","2406700","31648","85117","5891","272","1","593","0","1010","7927","57","35","3749","504","0","1027","15494","0","117","11951","6861","23963","1042",54,"19271","94.2983357264842","5.70166427351583","4.01895728772995","1.68270698578587","3.26875346347619","0.22623244067975","0.458954998907433","0.920252584622108","0.263483411221144","0.0400159910351891","0.0104456329765561","3.84030624138091e-05","0.0227730160113888","0.0387870930379472","0.00218897455758712","0.00134410718448332","0.14397308098937","0.304421075754265","17.4020943042189","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.6588235294118,"26218.6941176471","3990233","4017611","27378","233189","164439","68750","72941","4250800","1932670","1992030","3924700","65533","127962","10866","652","94","61","0","808","16154","169","4022","3651","2862","0","2367","21424","2","723","16760","7408","39844","4738",87,"31553","94.5142326150372","5.48576738496283","3.86842476710266","1.61734261786017","3.01030394278724","0.25562247106427","0.394278724004893","0.937329443869389","0.174273078008845","0.11146137197704","0.0153382892631975","0.00221134845205608","0.0014350239954832","0.0190081866942693","0.00397572221699445","0.0946174837677614","0.0858897148771996","0.380022583984191","16.9666933896946","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",112.458823529412,"11317.4235294118","1800775","1820453","19678","87850","67574","20276","15282","1908303","892560","894988","1787548","13227","55768","5162","168","0","80","0","275","5014","26","108","973","2651","0","4478","12309","0","240","11908","2055","4609","1704",121,"15976","95.3964333756222","4.60356662437778","3.54105191890386","1.06251470547392","2.92238706327035","0.27050211627818","0.624009918760281","0.241523489718352","0.107687301230465","0.0892939957648235","0.00880363338526429","0","0.00419220637393538","0.0144107094104029","0.001362467071529","0.00565947860481276","0.050987710022989","0.2627465344864","11.6663894894395","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.2588235294118,"17039.8705882353","2648273","2655887","7614","141651","93123","48528","43011","2797538","1286667","1324086","2610753","37520","76313","6777","160","8","0","0","2110","5105","81","83","2486","1436","0","230","5802","0","146","18121","5491","23692","1224",76,"19466","94.9365835245133","5.06341647548666","3.32874834944154","1.73466812604512","2.72786285655459","0.242248720124624","0.647748127103189","0.846887513234851","0.196279728818697","0.0437527568883783","0.0057193146259318","0.00028596573129659","0","0.0754234616294756","0.00289540302937797","0.00296689446220212","0.0888638510004154","0.182481882283637","14.8173913043478","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.4823529411765,"18513.6941176471","2874002","2886838","12836","165716","104474","61242","50577","3052554","1395474","1436472","2831946","42056","85637","7713","112","0","2","0","1189","6236","72","27","3486","1813","0","1078","9671","0","274","20363","8521","31094","1264",69,"19388","94.5712344482686","5.42876555173144","3.42251111692045","2.00625443481098","2.80542129639639","0.252673662775499","0.667080746155514","1.01862243878405","0.279143300986649","0.0414079488847699","0.00366905876194164","0","6.55189064632436e-05","0.0389509898923983","0.00235868063267677","0.000884505237253788","0.114199453965434","0.204287950352393","16.5688367129136","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.8941176470588,"14638.5411764706","2342456","2356243","13787","108899","80475","28424","32198","2465142","1144838","1169251","2314089","28367","67638","6364","139","15","13","0","426","4802","9","106","963","1655","0","958","10682","0","492","14879","3831","9160","554",69,"16469","95.5824451492044","4.41755485079561","3.26451782493666","1.15303702585896","2.74377703191135","0.258159570523726","0.603575777784809","0.371581028597947","0.15540686905663","0.0224733504195702","0.00563862041213042","0.000608484217136376","0.000527352988184859","0.0172809517666731","0.000365090530281826","0.00429995513443039","0.0390646867401553","0.194796080712592","11.7441015134492","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.3647058823529,"8492.69411764706","1336134","1352680","16546","79105","50818","28287","19970","1431785","654677","664432","1319109","17025","42156","3244","33","1","0","0","704","2673","0","0","2007","438","0","5880","10041","0","187","10193","2945","14778","371",44,"11852","94.4750783113386","5.52492168866136","3.54927590385428","1.97564578480708","2.94429680433864","0.226570330042569","0.711908561690477","1.03213820510761","0.205687306404244","0.0259117116047451","0.00230481531794229","6.98428884224936e-05","0","0.0491693934494355","0","0","0.140174677063945","0.186690040753325","16.0919540229885","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",338.788235294118,"46346.8705882353","7339165","7386633","47468","387579","302698","84881","70163","7774212","3621962","3659359","7281321","57844","231564","21342","269","6","861","0","3179","26166","217","40","19054","4789","0","5745","36549","1","384","32814","12319","33386","6362",353,"57849","95.014555816075","4.98544418392501","3.89361648486046","1.09182769906455","2.97861699680945","0.27452299988732","0.422087794878761","0.429445453764317","0.158459789879669","0.0818346605418015","0.00346015776261311","7.7178240058285e-05","0.0110750774483639","0.0408916041908813","0.00279127968210797","0.000514521600388567","0.245092364345094","0.336574304894181","13.1889563821791","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",196.2,"30219.7411764706","4714528","4759289","44761","232333","184631","47702","44419","4991622","2327677","2349775","4677452","37076","141983","13626","183","7","179","0","1418","15788","63","229","11155","12830","0","4684","24508","0","2739","18118","7343","19348","2893",201,"35303","95.3455409884803","4.6544590115197","3.69881773900347","0.955641272516228","2.84442612040735","0.272977400933003","0.362968189498323","0.387609478442078","0.147106491637388","0.0579571129384397","0.00366614298919269","0.000140234977728682","0.00358600871620487","0.0284075997741816","0.00126211479955814","0.0045876871285526","0.223474453794779","0.316289975482919","11.278433357588","Academic year"
