"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",263.325842696629,"32255.2247191011","5304441","5349513","45072","288076","224805","63271","51624","5637589","2618758","2641528","5260286","44155","177694","15936","230","1","1154","8651","2149","18988","10191","42846","74","7056","27751","0","31879","7469","22264","1659","294","43264","94.89008510553","5.10991489446996","3.98760888741623","1.12230600705372","3.15195023972127","0.282674029625076","0.565472225804329","0.394920594601699","0.132485713307586","0.0294274733401105","0.00407975820869524","1.77380791682402e-05","0.0204697433601492","0.153452122884446","0.0381191321325482","0.336810647246545","14.5993507602939","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",69.8690476190476,"21127.8928571429","3106899","3125803","18904","199260","112942","86318","64546","3325063","1499433","1550025","3049458","57441","92650","6502","166","1","472","1472","792","10887","2517","206","34","742","15611","0","18830","7105","54308","6075","75","28348","94.007331590409","5.99266840959104","3.39668752140937","2.59598088818167","2.78641337021284","0.195545167114127","0.566305059483084","1.63329236167856","0.213680161849565","0.182703305170458","0.00499238661041911","3.00746181350549e-05","0.0141952197597459","0.0442698378948008","0.0238190975629635","0.327422367636343","19.9801063875795","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",67.4269662921348,"18643.2471910112","3070620","3087351","16731","184173","123828","60345","39562","3271524","1503292","1533922","3037214","33406","102327","7688","103","0","0","1894","604","11212","2261","393","20","1349","13099","2","20227","6156","32726","1236","74","24481","94.3704218584366","5.62957814156338","3.78502496084394","1.84455318071944","3.12780832419386","0.234997511862973","0.618274541161856","1.00032889870287","0.18816918353648","0.0377805573182407","0.00314837977652006","0","0","0.0578935077352329","0.0184623435438652","0.342714893731484","16.8693377258854","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.8095238095238,"14058.130952381","2104704","2115614","10910","129948","94788","35160","25390","2245562","1031054","1049565","2080619","24085","77547","3777","425","3","59","668","217","12092","2324","29","110","1421","7055","0","16426","1305","15743","1686","28","17410","94.2131190321176","5.78688096788243","4.22112593640256","1.56575503147987","3.45334486422553","0.168198428722966","0.731487262431409","0.70107171389612","0.0581146278748928","0.0750814272774477","0.0189262198059996","0.000133596845689409","0.0026274046318917","0.0297475643068417","0.0096635051715339","0.53848435269211","18.0879436504137","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",88.1573033707865,"20023.3146067416","3209777","3229127","19350","185673","125617","60056","37268","3414800","1574411","1601881","3176292","33485","104973","7734","107","1","1089","1428","1512","8773","2628","1471","12","969","15741","0","24955","3783","27852","3466","97","26522","94.5626976689704","5.43730233102964","3.67860489633361","1.75869743469603","3.07405997422982","0.226484713599625","0.730789504509781","0.815626098160946","0.110782476279724","0.101499355745578","0.00313341923392292","2.92842919058217e-05","0.0318905938854398","0.0418179688415134","0.0442778493616024","0.256911092889774","16.6580347473987","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",142.130952380952,"41415.2738095238","6384099","6418995","34896","414885","268868","146017","127947","6833880","3082891","3185344","6268235","115864","226555","16146","442","1","202","2634","2220","20668","3935","899","56","1684","29221","0","48620","12083","81287","4027","156","53321","93.9289978752919","6.07100212470807","3.93433891142367","2.1366632132844","3.3151738104854","0.236264025707212","0.711455278699655","1.18947069600286","0.176810245424269","0.0589269931576206","0.00646777526090596","1.46329757034071e-05","0.00295586109208824","0.0385432580027744","0.0324852060615639","0.302434341838019","19.34330973737","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8452380952381,"7988.14285714286","1218959","1228419","9460","79296","59997","19299","18832","1307715","595403","608334","1203737","15222","50078","3128","30","0","42","655","905","5159","2511","65","18","790","6141","0","4371","3610","11036","282","31","10413","93.936293458437","6.06370654156296","4.58792626833828","1.47578027322467","3.82942766581403","0.239195849248498","0.334247141005494","0.84391476736139","0.276054033180012","0.0215643316777738","0.00229407783806105","0","0.00321170897328546","0.0500873661309995","0.0692046814481749","0.394504918885231","18.4026942506615","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",46.3095238095238,"13933.3452380952","2134159","2149027","14868","127341","87889","39452","30576","2276368","1044495","1064674","2109169","24990","74578","4518","94","1","141","428","769","7360","1224","409","6","724","12913","1","10875","5586","21596","1395","54","19499","94.4059572090277","5.59404279097228","3.86093109725668","1.7331116937156","3.27618381562208","0.198474060433111","0.477734707217814","0.94870425168514","0.245390903404019","0.0612818314086299","0.00412938505549191","4.39296282499139e-05","0.00619407758323786","0.0188018808909631","0.0337818841241838","0.323322063919366","17.2155178291402","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",29.0357142857143,"4915.30952380952","721965","727956","5991","44143","31269","12874","17929","772099","345298","360149","705447","16518","25074","2301","47","0","0","316","224","3307","912","176","448","425","4205","1","2037","1411","7589","1837","37","7999","94.2827279921357","5.71727200786428","4.04986925251814","1.66740275534614","3.247511005713","0.298018777384765","0.263826270983384","0.982905041970006","0.182748585349806","0.237922857042944","0.00608730227600347","0","0","0.0409273940258956","0.0290118236132931","0.42831294950518","18.5099846390169","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",22.7619047619048,"4602.19047619048","676780","684069","7289","38499","31244","7255","16604","722568","323025","337914","660939","15841","24941","2087","45","0","20","270","204","3673","1985","303","1411","38","3855","0","1176","763","4467","849","27","6823","94.6719201514598","5.32807984854021","4.32402209895816","1.00405774958205","3.45171665504146","0.288830947398722","0.162752848174843","0.618211711562095","0.105595597922964","0.117497591922144","0.00622778755771083","0","0.00276790558120481","0.037366725346265","0.0282326369282891","0.508325859988264","16.8586387434555","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.8214285714286,"17362.7857142857","2730859","2747693","16834","148928","112075","36853","30238","2896621","1343402","1363249","2706651","24208","93999","5281","120","1","188","1992","1104","9390","3199","1423","32","719","12884","0","10428","6030","18757","1638","59","20898","94.8585610613194","5.14143893868062","3.86916341488928","1.27227552379134","3.24512595883272","0.182315877707163","0.360005675578545","0.647547608057803","0.208173592610148","0.0565486475448462","0.0041427580618935","3.45229838491125e-05","0.00649032096363314","0.068769783827432","0.0381133741694202","0.324170818343166","15.5796523680434","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.3033707865169,"16342.2696629213","2570212","2582989","12777","142590","108298","34292","33143","2725579","1258341","1284333","2542674","27538","90964","6115","240","2","184","1149","896","8748","2002","682","71","505","10198","1","12163","5605","15637","887","58","17646","94.768451033707","5.23154896629303","3.97339427695913","1.2581546893339","3.33741931530878","0.224355999220716","0.446253805154795","0.573712961539548","0.20564437868064","0.0325435439589166","0.00880546848944756","7.33789040787297e-05","0.00675085917524313","0.0421561803932302","0.0328737490272709","0.320959326440364","15.1647171162569","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",62.9047619047619,"19461.8928571429","2951691","2969506","17815","182762","124261","58501","32796","3152268","1448864","1475457","2924321","27370","101964","7458","182","1","191","1623","820","12021","3497","424","72","3248","10994","4","14369","5426","36309","2397","76","25830","94.2022061575983","5.79779384240172","3.94195544287478","1.85583839952694","3.23462345206689","0.23659155883954","0.455830532175564","1.15183734377915","0.172130034629035","0.076040488943199","0.00577362077082279","3.17231910484768e-05","0.00605912949025908","0.0514867390716779","0.026013016659751","0.38134447959374","18.7645123839009","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.9880952380952,"23263.8928571429","3581211","3602019","20808","195428","145860","49568","38942","3797447","1763182","1785908","3549090","32121","120623","9210","192","0","158","845","1617","13214","2666","626","69","4308","13764","1","15188","6821","25659","1900","111","29977","94.8537003939752","5.14629960602478","3.84100159923233","1.30529800679246","3.17642352875498","0.242531363834703","0.39995291573523","0.675690799634597","0.179620676733605","0.0500336146890266","0.00505602843173321","0","0.00416069006361379","0.0222517917959092","0.0425812394485032","0.347970623421472","14.7698676840653","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.887640449438,"23901.1348314607","3825882","3854438","28556","207418","165063","42355","34055","4061856","1888997","1908145","3797142","28740","139423","10389","121","0","206","3466","496","10962","2322","1423","338","3106","22790","0","19880","5315","15486","1674","124","31262","94.8935166583946","5.10648334160541","4.06373342629576","1.04274991530965","3.43249489888366","0.255769776181135","0.489431432330442","0.381254283755997","0.130851512215106","0.0412126870081066","0.00297893376820842","0","0.00507157319215649","0.0853304499224","0.0122111665209205","0.269876627827279","14.5251841528967","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",75.8089887640449,"19569.6853932584","3058281","3074134","15853","178469","137532","40937","42547","3252603","1493625","1527651","3021276","37005","118604","8453","163","1","6","1126","525","8654","865","166","281","403","14304","0","13052","5542","20108","2235","86","25654","94.5130407861027","5.4869592138973","4.22836724924622","1.25859196465108","3.64643333354855","0.25988416047086","0.401278606703616","0.618212551608665","0.170386610354845","0.068714195983955","0.00501137089278956","3.07446067042304e-05","0.000184467640225383","0.0346184271489635","0.016140918519721","0.26606382641841","16.1640530759952","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.5955056179775,"17448.9550561798","2835278","2855598","20320","185474","134925","50549","53806","3041072","1368425","1413736","2782161","53117","116109","7235","91","9","0","1292","340","9849","1516","618","1818","303","16679","4","25117","689","21547","3196","66","25047","93.9010322675688","6.09896773243119","4.43675782750293","1.66220990492826","3.81802864253132","0.237909526640606","0.825925857723855","0.708533043610937","0.0226564842923811","0.105094519301089","0.00299236584993713","0.000295948270872903","0","0.0424850184408656","0.0111802680107541","0.32386605775858","19.7500794239119","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.0357142857143,"6449.70238095238","986210","994520","8310","60260","39503","20757","13659","1054780","481016","492798","973814","12396","34602","2225","9","0","19","543","117","1988","1030","1946","0","806","6474","0","8522","1263","9743","1229","30","8884","94.2869603139991","5.71303968600087","3.7451411668784","1.96789851912247","3.28049451070365","0.210944462352339","0.807940992434441","0.92369972885341","0.119740609416182","0.116517188418438","0.000853258499402719","0","0.00180132349873907","0.051479929463964","0.0110923604922353","0.188475321868067","18.8698731189141","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",37.3452380952381,"9027.46428571429","1373358","1387296","13938","84207","56519","27688","34559","1471503","655844","685117","1340961","32397","45874","4328","133","0","67","401","298","5418","5518","1282","998","98","7324","0","4793","2162","16384","4349","43","13293","94.2774836340803","5.72251636591974","3.84090280481929","1.88161356110045","3.11749279478193","0.294121044945202","0.325721388267642","1.11341940859108","0.146924607017451","0.29554815722428","0.00903837776749351","0","0.00455316774753432","0.0272510487576308","0.0202514028173915","0.368194968002104","19.2566877680212","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",168.547619047619,"35548.7380952381","5358058","5385767","27709","297164","237324","59840","66864","5682931","2623945","2674380","5298325","59733","198968","14262","436","3","727","1928","1295","19705","2872","3497","279","1909","22649","0","24311","7131","25911","2487","184","44656","94.7709377432174","5.22906225678264","4.17608448879636","1.05297776798627","3.50115107855436","0.25096204757721","0.427789814798033","0.455944300573067","0.125481023788605","0.0437626288265685","0.00767209737369678","5.27896608281888e-05","0.0127926944740311","0.033926155358916","0.0227875369241682","0.346740088873154","15.0616131953783","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.5952380952381,"19495.5238095238","2850057","2873084","23027","168763","114473","54290","50939","3041847","1380767","1423348","2804115","45942","93601","7471","335","3","0","960","858","11245","3443","1568","3181","2150","14253","0","10934","4997","31691","6668","86","32166","94.4519563278495","5.54804367215051","3.76327277473193","1.78477089741857","3.07711071595646","0.245607356320025","0.359452661491521","1.04183412249203","0.164275192013274","0.219208921421755","0.0110130456923047","9.86242897818332e-05","0","0.0315597727301866","0.0282065468776043","0.369676712865571","17.7291514709458","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",224.428571428571,"32829.8095238095","4979907","5014363","34456","305793","225147","80646","54990","5320156","2453127","2479778","4932905","47002","179734","15494","175","2","323","4691","1579","23148","7761","5033","36","6786","19871","2","35393","7988","32478","4787","236","42567","94.2521798232984","5.74782017670159","4.23196237102822","1.51585780567337","3.37835958193707","0.291232061616238","0.665262447191398","0.610470820780443","0.150145973163193","0.0899785645383331","0.00328937722878803","3.75928826147203e-05","0.00607125054227733","0.0881741061728265","0.0296795808243217","0.435100023382773","17.1169846823273","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.5833333333333,"11570.3452380952","1810280","1832121","21841","79602","61027","18575","22522","1911723","888008","901580","1789588","20692","50517","4738","85","0","0","118","105","5464","1795","167","2948","2887","14211","0","4875","1830","10994","876","45","16697","95.8361122401101","4.1638877598899","3.19225117864879","0.971636581241111","2.64248533914171","0.24783925286247","0.255005563044437","0.57508331489447","0.0957251652043732","0.0458225380978311","0.00444625084282608","0","0","0.0061724423465115","0.00549242751172633","0.285815465943549","10.7751815598358","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.6904761904762,"15305.8333333333","2312809","2331517","18708","121787","95404","26383","25462","2453304","1136570","1151839","2288409","24400","76251","5202","3100","0","117","212","138","10384","2217","372","2045","1024","13418","4","5049","1062","13786","6486","40","21965","95.0357966236553","4.96420337634472","3.88879649647985","1.07540687986487","3.10809422721359","0.21204057874605","0.205804091135872","0.561936066626884","0.0432885610588822","0.26437816104323","0.12636020648073","0","0.00476907876072431","0.00864140766900474","0.00562506725623893","0.423265930353515","15.2472610616791","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",88.2023809523809,"16749.869047619","2595435","2607291","11856","146937","112875","34062","21621","2754228","1283188","1296247","2579435","16000","90902","7076","176","0","854","1860","720","11287","2779","15320","108","1520","7449","0","10672","5621","17114","655","96","23641","94.6650386242533","5.33496137574667","4.09824458977252","1.23671678597415","3.30045297629681","0.256914097162617","0.387476998999357","0.621371941611225","0.204086226703091","0.023781618660474","0.00639017539579149","0","0.0310068737954882","0.0675325354327964","0.026141626619147","0.409806305069878","15.4559417486774","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",65.7078651685393,"17921","2834379","2846518","12139","175015","106382","68633","49846","3021533","1373515","1415355","2788870","45509","87857","5478","342","1","104","701","650","11249","2297","781","40","599","9203","0","18581","4337","45003","712","84","28311","94.2077415669463","5.79225843305368","3.52079556966613","2.27146286338756","2.90769619262805","0.181298698375957","0.614952740876899","1.48940951497137","0.143536410160008","0.0235641973792773","0.0113187577299338","3.30957828360637e-05","0.00344196141495062","0.0232001437680806","0.0215122588434414","0.37229446112288","17.5642398286938","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65.7865168539326,"19458.6741573034","3097150","3113300","16150","186795","113130","73665","58521","3300095","1494993","1544874","3039867","57283","90204","5514","176","3","0","2650","1129","13454","2455","1598","59","244","13392","0","20161","1238","49867","2399","71","25294","94.3397084023339","5.66029159766613","3.42808313094017","2.23220846672596","2.73337585736168","0.167086099036543","0.610921806796471","1.51107771139922","0.0375140715646065","0.0726948769656631","0.00533317980239963","9.09064739045391e-05","0","0.0803007186156762","0.0342111363460749","0.40768523330389","17.2078823202886","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",88.9213483146067,"27432.797752809","4306496","4331090","24594","258088","166244","91844","79832","4589178","2084752","2149529","4234281","72215","143337","7831","471","1","11","836","1029","12728","1243","3383","32","232","23086","1","18095","7617","63852","2280","92","35468","94.3761606108981","5.62383938910193","3.62252237764584","2.00131701145608","3.12336980609599","0.170640580949355","0.39429719222048","1.39136028282189","0.165977436482089","0.0496820999316217","0.0102632759069271","2.17903947068516e-05","0.000239694341775368","0.018216769974928","0.0224223161533503","0.277348143828808","17.404047452896","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",105.898876404494,"30341.7865168539","4701291","4721312","20021","288082","162286","125796","117043","5009394","2240808","2347678","4588486","112805","137688","9535","90","0","28","367","1078","13500","6017","2948","154","826","13022","2","30405","4238","84999","6154","114","39178","94.2491646694191","5.7508353305809","3.23963337681165","2.51120195376926","2.74859593795178","0.190342384727574","0.606959644220439","1.6967920670644","0.0846010515443585","0.122849190940062","0.00179662450188586","0","0.000558949845031156","0.00732623546880122","0.0215195690336995","0.269493675282879","18.16253361219","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",44.4523809523809,"11172.9285714286","1754193","1772311","18118","87044","68853","18191","15137","1859355","865406","875228","1740634","13559","57474","4362","142","0","109","1092","240","5434","2664","186","686","2185","12581","2","8008","1578","7264","1341","55","15790","95.3185916621624","4.68140833783758","3.70305831861049","0.978350019227098","3.0910719039667","0.234597481384674","0.430686985540685","0.390673109761181","0.0848681397581419","0.0721217841670902","0.00763705693641074","0","0.00586224793006177","0.0587300434828207","0.0129077018643562","0.292251883045465","12.1132934333642","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",46.8928571428571,"11870.9166666667","1832787","1853523","20736","95352","68480","26872","42245","1948875","878943","915740","1794683","38104","53734","4602","134","1","8","1433","395","8172","2849","439","2063","356","15468","0","5065","4141","15977","1689","70","20889","95.107331152588","4.89266884741197","3.5138220768392","1.37884677057277","2.75718042460394","0.236136232441793","0.259893528317619","0.819806298505548","0.212481559874286","0.0866653838753127","0.00687576165736643","5.1311654159451e-05","0.000410493233275608","0.0735296004104932","0.0202681033929831","0.419318837791033","15.378764831153","Academic year"
