"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.3157894736842,"13019.6081871345","3980312","4028988","48676","238781","171678","67103","90953","4267769","1915795","1980839","3896634","83678","132256","10665","7833","10","47","3357","716","16482","7204","1603","2827","1155","37490","0","12909","7275","41820","5099","311","73","22355","94.4050158291135","5.59498417088647","4.02266383208651","1.57232033879997","3.09894935738087","0.249896374428888","0.302476539850212","0.979903082851954","0.170463771586513","0.119476944511289","0.183538518603045","0.000234314462661873","0.0011012779745108","0.0786593651155908","0.0167769155265901","0.386197097359299","0.00728717978878426","16.1091028590207","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.5847953216374,"7491.81286549708","2294733","2322485","27752","133246","105404","27842","17663","2455731","1135653","1143879","2279532","15201","88655","5528","902","2","184","1999","524","7540","1755","2125","110","3897","21990","0","10896","2462","13464","1020","70","29","9842","94.5740799786296","5.42592002137042","4.29216392186278","1.13375609950764","3.61012667918432","0.225106088574034","0.443696805554029","0.548268519638348","0.100255280403269","0.0415354939119961","0.0367304073613926","8.14421449254825e-05","0.00749267733314439","0.0814014238530197","0.0213378419704764","0.307036886369069","0.00285047507239189","13.8190954773869","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.2105263157895,"24096.2514619883","7053746","7125988","72242","554659","331166","223493","108787","7680647","3436727","3517258","6953985","99761","250129","15966","42170","4","1","1807","325","19446","11294","1455","1760","2428","56760","0","58969","9026","144805","10693","1318","68","34195","92.7784859791109","7.22151402088913","4.31169405389937","2.90981996698976","3.25661366809333","0.207873112772921","0.767760840981235","1.88532294219484","0.117516141543805","0.139220042269876","0.549042287713522","5.20789459533813e-05","1.30197364883453e-05","0.02352666383444","0.00423141435871223","0.253181795752363","0.0171600126916391","24.8936008511932","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",255.052631578947,"48335.6023391813","15010976","15158195","147219","861707","659373","202334","130700","16019902","7419603","7479158","14898761","112215","549420","34670","6656","9","3456","13459","3209","46765","36816","9099","187","7830","102385","1","89214","18485","82644","11991","1685","302","61245","94.6210220262271","5.37897797377287","4.11596150837877","1.26301646539411","3.42960899511121","0.216418302683749","0.556894792489992","0.515883305653181","0.115387722097176","0.0748506451537594","0.0415483190845986","5.61801189545354e-05","0.0215731656785416","0.084014246778788","0.0200313335250116","0.291918140323205","0.0105181667153769","14.179536499281","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",109.122807017544,"15728.298245614","4851004","4900072","49068","287455","239536","47919","36786","5187527","2408707","2413012","4821719","29285","197666","14416","432","15","428","5311","1357","18936","5674","2351","11","6072","37310","1","18684","7501","17134","4600","975","126","22591","94.4587276365019","5.54127236349806","4.6175374123354","0.923734951162664","3.810409083172","0.277897348775245","0.360171619347716","0.330292256792109","0.144596837761037","0.0886742372618013","0.00832766749936916","0.000289155121505874","0.00825055946696759","0.10238019002118","0.0261588999922314","0.365029425389015","0.0187950828978818","14.8508137432188","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0818713450292,"13238.0467836257","4037516","4096205","58689","273080","182129","90951","63435","4369285","1967786","2011622","3979408","58108","138975","11822","9559","3","9","4146","620","16859","5463","1580","1501","2933","48788","4","16238","5327","60815","8571","136","63","21098","93.7500071522","6.24999284780004","4.16839368455022","2.08159916324982","3.18072636598437","0.270570585347488","0.371639753415032","1.39187532971642","0.121919261389449","0.196164818728922","0.218777214120846","6.86611196111034e-05","0.00020598335883331","0.0948896673025449","0.014189964719628","0.385852605174531","0.00311263742237002","19.3254707221188","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",261.888888888889,"39981.2865497076","12481432","12624048","142616","722125","570004","152121","106394","13346173","6176151","6216614","12392765","88667","461711","33054","1225","5","3031","14594","4984","51245","18495","4858","24","14994","109103","0","68443","17727","62003","3948","155","351","60544","94.589272894934","5.410727105066","4.27091721349633","1.13980989156967","3.4595010869408","0.247666503348938","0.512828658822271","0.464575125768263","0.132824593237327","0.0295815137418045","0.00917866117875139","3.74639231785771e-05","0.0227106302308534","0.109349698973631","0.0373440386244057","0.383967748657237","0.00116138161853589","13.9922366240665","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",22.812865497076,"4050.2514619883","1219593","1232622","13029","86982","64385","22597","27759","1319604","585727","608404","1194131","25462","51352","3872","3300","0","3","955","161","4590","3414","782","455","870","8290","0","4264","2297","14379","1657","152","38","8481","93.4084770885811","6.59152291141888","4.87911524972643","1.71240766169245","3.89147047144446","0.293421359741256","0.323127241202664","1.08964507534078","0.17406737172667","0.12556797342233","0.250075022506752","0","0.000227340929551593","0.072370195907257","0.0122006298859355","0.347831622213937","0.0115186070972807","20.861784789263","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",41.6900584795322,"7772.15204678363","2343163","2358135","14972","147645","103288","44357","34287","2505780","1142962","1169139","2312101","31062","86823","5469","392","1","2427","2815","333","5028","911","4444","2","667","13392","0","15035","3225","24824","1273","0","49","10367","94.1078227138855","5.8921772861145","4.1219899592143","1.77018732690021","3.46490913009123","0.218255393530158","0.600012770474663","0.990669571949652","0.128702439958815","0.0508025445170765","0.0156438314616606","3.99077333205629e-05","0.0968560687690061","0.112340269297384","0.0132892751957474","0.20065608313579","0","17.1471546753572","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.327485380117,"18396.4678362573","5557483","5584131","26648","370281","222994","147287","85835","5954412","2708375","2777618","5485993","71490","182271","12421","11743","2","380","1228","2211","12619","3876","819","3","745","22022","2","46300","14345","82986","3656","119","69","22217","93.7814010854472","6.21859891455277","3.74502133879886","2.47357757575391","3.06110830087001","0.20860162178902","0.777574679078304","1.39368925092856","0.240913796358062","0.0613998493889909","0.197215107050033","3.35885390530585e-05","0.00638182242008111","0.0206233629785779","0.0371321299231561","0.211926887155272","0.00199851807365698","19.1346454233052","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",72.1228070175439,"21208.2046783626","6595730","6650755","55025","454234","314903","139331","85515","7104989","3233268","3288904","6522172","73558","265208","14712","8382","0","1677","2421","2333","20155","6201","3788","85","3105","45634","0","46021","11957","77381","3972","15","78","27346","93.6068303554024","6.39316964459762","4.43213916305852","1.9610304815391","3.73270106399883","0.20706576744876","0.647727955666082","1.08910794935784","0.168290197212128","0.0559043793030503","0.117973440915954","0","0.0236031329534782","0.0340746481099408","0.0328360818011119","0.283673908573257","0.000211119257186746","18.9188037829087","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.0409356725146,"17119.6783625731","5242585","5293198","50613","320855","249974","70881","51429","5614053","2585581","2614692","5200273","42312","207669","12858","3145","4","185","3964","763","18807","9369","829","54","2176","39014","0","32354","9117","26236","3174","2579","66","19959","94.2847885475965","5.71521145240346","4.45264766827103","1.26256378413243","3.69909226008376","0.229032394243517","0.576303786230732","0.467327258933964","0.162396044355121","0.0565366946126088","0.0560201337607607","7.12497726686941e-05","0.0032953019859271","0.0706085247146758","0.0135908941365534","0.334998618645032","0.0459382909281405","15.7203433653946","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.327485380117,"11485.8304093567","3613073","3641348","28275","220966","153961","67005","31831","3862314","1785634","1801164","3586798","26275","129706","9744","2165","1","272","2544","504","8989","3894","3579","5","2606","21770","0","24841","5556","32127","4481","36","61","13824","94.2789219105438","5.72107808945622","3.98623726605346","1.73484082340276","3.35824585986536","0.252283993481628","0.643163657848637","0.831807046242227","0.143851587416248","0.116018531895646","0.0560544792577714","2.58912144377697e-05","0.00704241032707336","0.0658672495296861","0.0130491720766359","0.232736126581112","0.000932083719759709","15.5423549515827","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",253.175438596491,"83174.8596491228","25191327","25337396","146069","1910084","1316104","593980","459503","27247480","12901035","11876530","24777565","413762","1021079","57298","116900","66","218","7581","9375","100072","18875","6432","381","4829","121983","1","188031","45741","329288","30920","3515","293","110419","92.9898691548723","7.0101308451277","4.83018613097431","2.17994471415338","3.74742544998657","0.210287336663794","0.690085835460747","1.20850808955544","0.16787240508113","0.113478384056067","0.429030501169282","0.000242224235048526","0.000800073988493615","0.0278227564530738","0.0344068515693928","0.367270661360243","0.0129002755484177","22.6806709857557","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.5497076023392,"15788.7777777778","4865019","4907593","42574","301227","223841","77386","58694","5208820","2389119","2427349","4816468","48551","184194","11337","4865","5","720","2026","1961","18290","4922","1908","134","3459","34059","0","25781","10143","39018","2444","443","59","19449","94.2169819652052","5.78301803479483","4.2973456560219","1.48567237877293","3.53619437799732","0.217650062778134","0.494948951969928","0.74907560637534","0.194727404671308","0.0469204157563517","0.0933992727719522","9.59910305981009e-05","0.0138227084061265","0.0388955655983505","0.0376476822005752","0.351135189927853","0.00850480531099174","16.7878720071604","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46.1461988304094,"9139.13450292398","2784076","2810863","26787","174903","135651","39252","30638","2985766","1372601","1385456","2758057","26019","112184","7066","3341","22","203","1427","727","10650","3033","1678","398","5212","18132","12","15603","4619","12897","6133","31","46","10085","94.1421062467722","5.85789375322782","4.54325623642308","1.31463751680473","3.75729377318919","0.236656188060283","0.522579465370026","0.431949456186453","0.154700669777873","0.205407925470382","0.111897583400709","0.000736829342955878","0.00679892530091106","0.0477934305635472","0.0243488605604056","0.356692386476368","0.00103825952871056","16.4537508404572","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",85.5614035087719,"19314.9356725146","5932510","5985569","53059","390006","262824","127182","64693","6375575","2916385","2958161","5874546","57964","220201","13994","2494","0","3445","2554","2686","16294","3937","3907","21","2095","46976","30","52863","6729","59682","7908","1156","98","26561","93.882810570027","6.11718942997298","4.12235759127608","1.9948318386969","3.45382181215028","0.219493927998651","0.82914874344667","0.936103802402136","0.10554342157374","0.124035871274356","0.039118040333617","0","0.0540343420005254","0.0400591319214345","0.0421295334146332","0.255569105531658","0.0181316979252852","19.0885523263747","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.9298245614035,"7455.8947368421","2234157","2258934","24777","141653","104094","37559","26784","2400587","1097212","1112410","2209622","24535","86808","3793","2247","1","0","1726","339","9155","1175","1046","91","4384","19127","0","14196","2249","19934","1180","25","33","15715","94.0992348954652","5.90076510453485","4.33618944033272","1.56457566420213","3.61611555840301","0.158003021760928","0.591355364333807","0.830380236167238","0.0936854194411617","0.0491546442599248","0.0936021064847889","4.16564781863769e-05","0","0.0718990813496866","0.0141215461051818","0.381365057796281","0.00104141195465942","17.7353846153846","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",87.2923976608187,"21032.8830409357","6371528","6418226","46698","415895","304050","111845","84084","6834121","3116758","3181465","6298223","73305","253757","17131","1834","8","55","9184","1639","20210","8646","8969","1168","1418","35464","2","41314","10779","55213","4539","232","89","26067","93.9144331802144","6.0855668197856","4.44899936656082","1.63656745322478","3.71308907173285","0.250668666826356","0.604525439335944","0.807901996467432","0.157723282921095","0.066416734500311","0.0268359310582883","0.000117059677462544","0.000804785282554991","0.134384509727001","0.0239826014201387","0.295722010189752","0.00339473064641378","17.5649235147634","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",62.187134502924,"19204.6432748538","5859077","5903955","44878","402944","254477","148467","96291","6306899","2845811","2919227","5765038","94039","203348","10323","7310","9","1","6743","1280","24551","5275","3025","229","807","38566","1","39389","2252","99477","7349","912","71","26230","93.6110598885443","6.38894011145573","4.03489892576368","2.35404118569205","3.22421526014607","0.163677902563526","0.624538303213671","1.57727276114617","0.0357069298239912","0.11652319150822","0.115904821053897","0.000142700874074565","1.58556526749517e-05","0.106914665987199","0.0202952354239381","0.389272128822738","0.0144603552395559","19.1379472250916","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",60.6959064327485,"13344.0526315789","4071655","4104829","33174","209060","152833","56227","44469","4313889","2001228","2029053","4030281","41374","131423","9520","1649","0","286","1123","343","8443","3080","404","87","2326","27680","1","34095","3095","17336","1701","46","69","18475","95.1537927841908","4.84620721580922","3.54281252948326","1.30339468632596","3.04650861438484","0.220682544219381","0.790354132894935","0.401864767498654","0.0717450078108176","0.0394307781215511","0.0382253692665713","0","0.00662974870238896","0.0260321950796601","0.00795106225496298","0.195716672357587","0.00106632321786676","11.6546863005095","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.1228070175439,"13042.5614035088","4111075","4139109","28034","245208","187668","57540","62302","4384317","2005367","2051564","4056931","54144","144403","11069","9231","0","172","3395","624","18735","4756","2389","199","2021","21056","2","25088","8158","21264","3030","39","64","16779","94.407156234369","5.592843765631","4.28043866353642","1.31240510209458","3.29362589429551","0.25246805830874","0.572221397312284","0.485001426676036","0.186072311833291","0.0691099662729679","0.210545907150418","0","0.00392307399305297","0.077435094223342","0.0142325475096805","0.427318553836322","0.000889534219355033","14.9079196134724","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",140.280701754386,"41164.9356725146","12416361","12503406","87045","946624","620432","326192","215011","13450030","6039018","6181505","12220523","195838","484363","32167","52942","9","653","4931","3802","39893","8888","2515","91","3829","74235","2","130890","19173","162374","13755","1671","156","53344","92.9619190440467","7.03808095595326","4.61286703449732","2.42521392145594","3.60120386348581","0.239159317860258","0.973157680689188","1.20723894296147","0.14254986791851","0.102267429886773","0.393619939881175","6.69143488899281e-05","0.00485500775834701","0.0366616282640262","0.0282675949421674","0.296601568918434","0.0124237641105633","22.7106227106227","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.3567251461988,"17652.2923976608","5437011","5476457","39446","356355","260244","96111","59079","5832812","2676612","2712763","5389375","47636","216183","15859","2046","3","595","4947","1340","18872","8740","1094","53","4676","25977","0","37706","11443","40289","6673","399","69","20543","93.8905111291089","6.10948887089109","4.46172446497504","1.64776440591605","3.70632552532123","0.271892870882861","0.646446345261942","0.690730302982506","0.196183247462802","0.114404510208798","0.0350774206334783","5.14331680842791e-05","0.0102009116700487","0.0848132941709762","0.0229734817443113","0.323548916028838","0.00684061135520912","17.5224646983312","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.9649122807018,"18659.5087719298","5723185","5780134","56949","380115","225228","154887","83361","6160249","2795684","2852189","5647873","75312","186191","9047","12633","0","88","854","3016","13077","8146","515","20","2376","46406","1","43516","8049","101079","2243","322","71","24783","93.8295513704073","6.17044862959273","3.65615091208164","2.51429771751109","3.02245899475817","0.146860946692252","0.706400017272029","1.64082653152494","0.130660302854641","0.0364108658594807","0.20507287935926","0","0.00142851368507994","0.0138630759892985","0.0489590599341033","0.21228038022489","0.00522706143858795","18.8196370359558","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.5497076023392,"15973.1169590643","4910584","4980738","70154","302306","215278","87028","100673","5283044","2367454","2450850","4818304","92280","159214","12443","7207","28","35","5711","724","29470","6608","3241","2796","2430","58320","0","14561","8393","60011","4063","446","64","23362","94.2778065070062","5.72219349299381","4.074885615187","1.64730787780681","3.01367923492593","0.235527093849682","0.275617617419049","1.1359170962801","0.158866744248202","0.0769064198594598","0.136417565327868","0.00052999747872628","0.00066249684840785","0.108100557178778","0.0137042205213509","0.55782234635941","0.00844210269685431","16.69828131287","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",30.0760233918129,"6716.08187134503","2018009","2043847","25838","134368","101849","32519","46705","2178215","967616","1005775","1973391","44618","79814","6061","6649","5","0","526","154","8334","4098","846","1611","3266","16863","0","7047","2087","20389","2996","306","36","9293","93.83127928143","6.16872071857002","4.67580105728773","1.49291966128229","3.66419292861357","0.278255360467172","0.323521782744128","0.936041667144887","0.0958123968478777","0.137543814545396","0.305249940891969","0.000229545751911542","0","0.0241482131010942","0.0070700091588755","0.382606859286159","0.0140482000169864","18.0773649942551","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",50.1637426900585,"18215.6725146199","5384128","5428013","43885","365494","279534","85960","97476","5793507","2606271","2683165","5289436","94692","225341","12677","21090","1","87","1214","587","16885","7013","1250","1729","7500","27643","0","30863","2784","46835","5478","1652","66","30428","93.6913168483269","6.30868315167307","4.82495317602965","1.48372997564342","3.88954393254379","0.21881392393243","0.532717057215949","0.808404995454394","0.0480537953954315","0.0945541275776486","0.364028212963236","1.72607023690487e-05","0.00150168110610723","0.0209544926760251","0.0101320322906316","0.291446959501387","0.0285146803136684","19.1999187734795","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.5614035087719,"18056.1403508772","5450475","5503313","52838","394952","281890","113062","86692","5898265","2655230","2715246","5370476","79999","227371","13134","18498","0","883","2168","1964","14771","7471","782","2528","3352","39487","0","35161","6693","64655","6553","3101","51","23834","93.3039292063005","6.6960707936995","4.77920201957694","1.91686877412256","3.85487935859104","0.222675651229641","0.596124453546933","1.09616980586664","0.113474047029084","0.111100467679902","0.313617648579709","0","0.0149705040380519","0.0367565716358963","0.0332979274413747","0.250429575476856","0.0525747825843701","21.171655154771","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.3099415204678,"12469.4561403509","3741432","3774391","32959","243276","156494","86782","50787","4017667","1832208","1863338","3695546","45886","126222","7106","3989","0","2769","1004","501","14699","2732","3933","136","2642","27449","0","19922","4901","58781","3178","204","39","18652","93.9448441097781","6.05515589022186","3.89514611340362","2.16000977681824","3.14167401131054","0.176868814662838","0.495859910739242","1.46306301642222","0.121986217374412","0.0791006322823669","0.0992864764551169","0","0.0689205949622007","0.0249896270646622","0.0124699234655336","0.365859091856045","0.00507757362668434","17.5653419262442","Academic year"
