"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34,"15117.8","139697","141626","1929","6168","3694","2474","1324","147794","68872","69548","138420","1277","2372","321","0","0","20","30","15","936","438","7","325","0","1166","0","284","47","924","1219","40","21965","95.8266235435809","4.17337645641907","2.49942487516408","1.67395158125499","1.60493660094456","0.217194202741654","0.192159356942772","0.625194527518032","0.0318010203391207","0.824796676455066","0","0","0.0135323490804769","0.0202985236207153","0.0101492618103577","0.633313936966318","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",97,"27692.2","256983","259322","2339","12236","7283","4953","3017","271558","126173","128232","254405","2578","4980","566","19","4","11","113","39","1551","290","85","0","74","1975","0","1289","439","2550","675","104","35763","95.4941485796773","4.50585142032273","2.68193166837287","1.82391975194986","1.83386237930755","0.20842692905383","0.474668394965348","0.939025917115312","0.161659755926911","0.248565683942289","0.00699666369615331","0.00147298183076912","0.00405070003461507","0.0416117367192276","0.0143615728499989","0.571148704880725","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.2,"8299.8","76274","76910","636","2516","1669","847","505","79426","38191","37649","75840","434","1170","163","0","1","20","8","16","291","271","75","257","5","103","0","190","71","375","211","46","10367","96.8322715483595","3.16772845164052","2.10132702137839","1.06640143026213","1.47306927202679","0.205222471231083","0.239216377508624","0.472137587188074","0.0893913831742754","0.265656082391157","0","0.00125903356583487","0.0251806713166973","0.0100722685266789","0.0201445370533578","0.366378767657946","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40,"9135.6","86418","86980","562","3671","2607","1064","591","90651","42792","43080","85872","546","1945","246","0","0","0","140","13","263","25","276","0","0","537","0","658","45","327","34","45","12760","95.9504031946697","4.04959680533033","2.87586457954132","1.17373222578902","2.14559133379665","0.271370420624152","0.725860718580049","0.360724095707714","0.049640930601979","0.037506480899273","0","0","0","0.154438450761713","0.0143407132850162","0.290123661073789","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",160.6,"34531.8","318467","318795","328","10645","7484","3161","2837","329440","157268","158702","315970","2497","5560","710","4","0","84","96","57","973","47","152","10","32","239","0","1092","340","1186","543","181","44688","96.7687591063623","3.23124089363769","2.27173385138417","0.959507042253521","1.68771248178728","0.21551724137931","0.331471588149587","0.360004856726566","0.103205439533754","0.164825157843613","0.00121418164157358","0","0.0254978144730452","0.0291403593977659","0.0173020883924235","0.295349684312773","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",45,"9486.6","86740","88347","1607","2967","2072","895","526","91314","43144","43183","86327","413","1500","172","6","0","10","71","19","294","111","15","0","81","1415","0","336","113","354","92","64","16095","96.7507720612392","3.24922793876076","2.26909345773923","0.98013448102153","1.64268348774558","0.18836103992816","0.36796110125501","0.387673303107957","0.1237488227435","0.100751253915062","0.00657073395098232","0","0.0109512232516372","0.0777536850866242","0.0208073241781107","0.321965963598134","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",20,"8572.6","80111","80161","50","3319","2073","1246","598","83480","39523","40029","79552","559","1530","118","0","0","0","49","3","373","36","22","9","0","5","0","598","39","490","119","32","15398","96.0241974125539","3.9758025874461","2.48322951605175","1.49257307139435","1.83277431720172","0.141351221849545","0.716339242932439","0.586966938188788","0.0467177767129851","0.142549113560134","0","0","0","0.0586966938188788","0.00359367513176809","0.446813608049832","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",109,"31071.8","288858","289988","1130","15310","6802","8508","3949","305298","141125","144144","285269","3589","4433","708","17","4","0","119","40","1481","340","108","0","134","656","0","3368","360","4050","730","133","46880","94.9852275481661","5.01477245183395","2.22798708147449","2.78678537035945","1.4520239241659","0.231904565375469","1.10318442963924","1.32657272566476","0.117917575614645","0.239110639440809","0.00556832995958048","0.00131019528460717","0","0.0389783097170633","0.0131019528460717","0.485099804125805","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",46,"14660.8","137104","138190","1086","6095","2435","3660","2181","144285","66856","68185","135041","2063","1690","289","0","0","0","0","11","445","683","34","289","29","85","0","800","118","2193","549","63","25384","95.7757216619884","4.22427833801157","1.68763211699068","2.5366462210209","1.17129292719271","0.200298021277333","0.554458190387081","1.51990851439859","0.0817825830820945","0.380496933153134","0","0","0","0","0.00762380011782237","0.308417368402814","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",50,"11784.4","112384","112510","126","4414","2363","2051","1271","116924","55147","56112","111259","1125","1745","240","0","0","30","67","22","259","33","82","0","0","93","0","1029","146","750","126","53","15289","96.2248982244877","3.7751017755123","2.02097088707194","1.75413088844035","1.49242242824399","0.205261537408915","0.880058841640724","0.64144230440286","0.12486743525709","0.10776230713968","0","0","0.0256576921761144","0.0573021791933222","0.0188156409291506","0.221511409120454","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",105,"30188.4","280137","281671","1534","12193","5191","7002","4558","293864","136782","138996","275778","4359","3967","517","9","0","0","52","40","606","224","115","4","27","1279","0","2978","199","2865","960","114","39612","95.8508017314132","4.14919826858683","1.76646339803446","2.38273487055236","1.34994419187107","0.175931723518362","1.01339395094329","0.974940788936379","0.0677184003484605","0.326681730324232","0.00306264122178967","0","0","0.0176952603925625","0.0136117387635097","0.206217842267171","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",37,"12856.8","118474","118942","468","5615","2648","2967","1602","124557","58429","58573","117002","1472","1617","264","6","6","0","83","3","669","165","38","63","0","240","0","684","130","1444","709","51","24728","95.4920237321066","4.50797626789341","2.12593431119889","2.38204195669453","1.29820082371926","0.211951154892941","0.549146174040801","1.15930858964169","0.1043698868791","0.569217306132935","0.00481707170211229","0.00481707170211229","0","0.0666361585458866","0.00240853585105614","0.53710349478552","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",88,"22152.8","208348","208952","604","8163","4710","3453","2172","217115","102711","103744","206455","1893","3378","542","0","0","14","157","43","576","211","52","0","12","381","0","1980","279","869","325","97","30336","96.2402413467517","3.75975865324828","2.16935725306865","1.59040140017963","1.55585749487599","0.249637288994312","0.91195910001612","0.400248716118186","0.128503327729544","0.149690256315777","0","0","0.00644819565667964","0.0723119084356217","0.0198051723740875","0.265297192731962","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118,"24474.6","227633","228799","1166","7513","5040","2473","1406","236312","113800","112632","226432","1201","3807","528","6","0","4","168","5","522","210","26","19","95","842","0","1209","205","834","225","124","31507","96.8207285283862","3.1792714716138","2.1327736213142","1.0464978502996","1.61100578895697","0.22343342699482","0.511611767493822","0.352923254003182","0.0867497207082163","0.0952131080943837","0.00253901621585023","0","0.00169267747723349","0.0710924540438065","0.00211584684654186","0.22089441077897","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",48,"12424.4","117950","119217","1267","4593","2997","1596","953","123810","58313","58762","117075","875","2010","284","0","0","47","110","14","532","59","99","1","33","1174","0","546","78","772","200","55","17417","96.2902834989096","3.70971650109038","2.42064453598255","1.28907196510783","1.62345529440271","0.229383733139488","0.440998303852677","0.623536063322833","0.0629997576932396","0.161537840239076","0","0","0.0379613924561829","0.0888458121314918","0.0113076488167353","0.429690655035942","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",73,"21802.4","198223","199648","1425","9970","4487","5483","3071","209618","96788","98694","195482","2741","3309","399","0","0","10","60","30","679","437","8","0","2","986","0","1585","330","2914","654","75","28348","95.2437290690685","4.7562709309315","2.14056044805313","2.61571048287838","1.57858580847065","0.19034624889084","0.756137354616493","1.39014779265139","0.157429228405957","0.311996107204534","0","0","0.00477058267896841","0.0286234960738105","0.0143117480369052","0.323922563901955","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.6,"12648.4","120945","121285","340","4393","2674","1719","1424","125678","59416","60239","119655","1290","1890","303","10","0","12","68","27","364","11","5","5","9","315","0","769","134","566","250","64","16636","96.5045592705167","3.49544072948328","2.12765957446809","1.3677811550152","1.50384315472875","0.241092315281911","0.611881156606566","0.450357262209774","0.10662168398606","0.198921052212798","0.00795684208851191","0","0.00954821050621429","0.054106526201881","0.0214834736389822","0.289629052021834","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",87.4,"19925.6","183465","184687","1222","8349","4373","3976","1549","193036","90715","91371","182086","1379","3267","438","0","0","116","107","30","415","104","110","0","29","1089","0","2244","170","1197","365","97","26522","95.6749000186494","4.32509998135063","2.26538055077809","2.05971943057254","1.69243042748503","0.226900681738121","1.16247746534325","0.620091589133633","0.0880664746472161","0.189083901448435","0","0","0.060092417994571","0.0554300752191301","0.0155411425848028","0.214985805756439","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",63,"13746.2","131288","131866","578","3781","2457","1324","1170","135647","64743","65447","130190","1098","1779","316","0","0","22","37","4","299","45","10","0","41","492","0","866","72","319","67","69","18377","97.2126180453678","2.78738195463224","1.81131908556769","0.976062869064557","1.31149232935487","0.232957603190634","0.638421785959144","0.235169226005735","0.0530789475624231","0.0493929095372548","0","0","0.0162185673107404","0.0272766813862452","0.00294883042013461","0.220425073905062","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",33,"12523.6","116470","116949","479","4814","2647","2167","1031","121763","57505","57998","115503","967","1717","191","4","0","48","29","2","656","70","112","7","89","313","0","563","64","1340","200","39","18745","96.0464180416054","3.95358195839459","2.17389518983599","1.77968676855859","1.41011637361103","0.156862100966632","0.462373627456617","1.10049850939941","0.0525611228369866","0.164253508865583","0.00328507017731166","0","0.03942084212774","0.0238167587855096","0.00164253508865583","0.538751509079113","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",113.4,"17668.2","164881","166081","1200","6409","4448","1961","1184","172490","82144","81841","163985","896","3000","446","0","5","60","169","57","711","712","34","4","3","481","0","702","288","688","283","216","39884","96.2844222853499","3.71557771465012","2.57870021450519","1.13687750014494","1.73923125978318","0.258565713954432","0.406980114789263","0.398863702243608","0.166966200939185","0.16406748217288","0","0.00289871876630529","0.0347846251956635","0.0979766943011189","0.0330453939358803","0.412197808568613","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",63,"19559.8","184543","184682","139","8272","4692","3580","1454","192954","91421","91952","183373","1170","3281","421","0","0","10","78","37","865","93","12","3","6","37","0","998","284","2014","284","76","26488","95.7129678576241","4.2870321423759","2.43166765135732","1.85536449101858","1.70040527794189","0.218186718077884","0.517221721239259","1.04377209075738","0.147185339510972","0.147185339510972","0","0","0.00518258237714688","0.0404241425417457","0.0191755547954435","0.448293375623205","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61,"11179.8","105967","106675","708","4319","2163","2156","810","110994","52450","52816","105266","701","1594","258","0","0","38","13","23","237","61","82","0","13","634","0","1107","109","702","238","62","13580","96.1087986738022","3.89120132619781","1.94875398670198","1.94244733949583","1.43611366380165","0.232444997026866","0.997351208173415","0.632466619817287","0.0982035064958466","0.21442600500928","0","0","0.0342360848334144","0.0117123448114312","0.0207218408202245","0.2135250554084","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",47,"17418","158834","160002","1168","7717","4185","3532","2033","167719","77747","79234","156981","1853","3067","358","4","0","40","10","7","699","286","14","503","4","375","0","1273","180","1484","595","49","22560","95.3988516506776","4.60114834932238","2.49524502292525","2.10590332639713","1.82865387940543","0.213452262415111","0.759007625850381","0.884813288893924","0.10732236657743","0.354760045075394","0.00238494147949845","0","0.0238494147949845","0.00596235369874612","0.00417364758912228","0.416768523542354","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",69,"17600.6","162932","164111","1179","7027","3856","3171","2021","171138","79753","81250","161003","1929","3039","304","0","0","0","50","28","435","75","107","7","10","1087","0","1675","92","1228","176","72","22951","95.8939569236523","4.10604307634774","2.25315242669658","1.85289064965116","1.77575991305262","0.177634423681473","0.978742301534434","0.717549579871215","0.0537577861141301","0.102840982131379","0","0","0","0.0292161881055055","0.0163610653390831","0.254180836517898","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Primary",80,"20611.6","187852","189189","1337","7907","5098","2809","1664","197096","92601","93754","186355","1497","3227","442","2","0","0","49","24","1354","568","139","2","1","766","0","898","167","1262","482","90","27476","95.9882493810123","4.0117506189877","2.58655680480578","1.42519381418192","1.63727320696513","0.224256200024354","0.45561553760604","0.640297114096684","0.0847302837196087","0.244550878759589","0.00101473393676178","0","0","0.0248609814506636","0.0121768072411414","0.686974875187726","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",113.8,"11460.4","107280","108797","1517","3718","2556","1162","583","112515","53789","52957","106746","534","1681","297","4","0","0","47","5","522","229","25","0","167","1121","0","830","49","182","101","122","15891","96.6955517042172","3.30444829578278","2.27169710705239","1.03275118873039","1.494023019153","0.263964804692708","0.737679420521708","0.161756210283073","0.0435497489223659","0.089765809003244","0.00355508154468293","0","0","0.0417722081500244","0.00444385193085366","0.463938141581123","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",352.6,"75124.6","712520","718244","5724","23619","17809","5810","3594","741863","355792","353804","709596","2924","12657","1709","12","2","125","687","89","2528","657","122","13","81","4973","0","2419","670","1705","1016","423","105836","96.8162585275179","3.18374147248212","2.40057800429459","0.783163468187522","1.70611015780542","0.230365984015917","0.32607098615243","0.229826800905288","0.0903131710302306","0.136952510099574","0.00161754933188473","0.000269591555314121","0.0168494722071326","0.0926046992504007","0.0119968242114784","0.340763725917049","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",264.4,"42580","396211","399683","3472","13524","9999","3525","2199","413207","197308","197096","394404","1807","7031","993","0","0","78","273","94","1530","882","43","0","287","2302","1","1065","392","1585","483","310","57838","96.7270641591261","3.27293584087394","2.41985251943941","0.853083321434535","1.70156846326418","0.240315386719005","0.25774006732703","0.383584982829429","0.0948677055325781","0.116890565745498","0","0","0.0188767373253599","0.0660685806387597","0.0227488885715876","0.370274462920522","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30,"6567.6","61505","61758","253","2814","1351","1463","538","64572","30367","30650","61017","488","1160","106","0","0","0","8","2","75","65","75","0","32","156","0","822","50","447","144","30","8884","95.6420739639472","4.35792603605278","2.09223812178653","2.26568791426625","1.79644427925417","0.164157839311157","1.27299758409218","0.692250511057424","0.0774329430713002","0.223006876045345","0","0","0","0.012389270891408","0.00309731772285201","0.11614941460695","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",199.2,"52136.6","483576","486473","2897","25061","11229","13832","5208","511534","238107","240868","478975","4601","8227","1076","6","1","20","144","19","1736","746","124","3","13","2128","7","4786","607","6066","2373","222","73256","95.1008144131182","4.89918558688181","2.19516200291672","2.70402358396509","1.60829974156166","0.210347699273167","0.935617182826557","1.18584492917382","0.118662689088115","0.463898782876603","0.00117294256100279","0.000195490426833798","0.00390980853667596","0.0281506214640669","0.00371431810984216","0.339371380983473","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27,"8580.2","81617","81840","223","3050","2228","822","771","84890","40334","40624","80958","659","1600","206","4","0","0","38","23","357","104","28","2","34","83","0","320","112","292","98","52","17496","96.4071150901166","3.59288490988338","2.6245729767935","0.968311933089881","1.88479208387325","0.242666980798681","0.37695841677465","0.343974555306868","0.131935445871127","0.115443515137236","0.00471198020968312","0","0","0.0447638119919896","0.0270938862056779","0.420544233714218","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",208,"44279","413537","415993","2456","16012","11609","4403","2839","432005","205788","205423","411211","2326","7698","1043","6","0","143","164","132","2421","296","66","5","42","2113","0","1171","513","1953","766","209","51865","96.2935614171132","3.70643858288677","2.68723741623361","1.01920116665316","1.78192382032615","0.24143239082881","0.27106167752688","0.452078100947906","0.118748625594611","0.177312762583766","0.00138887281397206","0","0.0331014687330008","0.037962523581903","0.0305552019073853","0.560410180437726","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48,"14300.8","133940","134716","776","4839","2587","2252","1372","139555","65331","67305","132636","1304","1992","358","0","0","10","4","4","219","690","24","1","2","83","0","419","68","1442","323","60","22487","96.5325498907241","3.46745010927591","1.85374941779227","1.61370069148364","1.42739421733367","0.256529683637276","0.300240048726309","1.03328436817026","0.0487263086238401","0.23144996596324","0","0","0.00716563362115295","0.00286625344846118","0.00286625344846118","0.15692737630325","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129,"40532.8","375518","377046","1528","17024","8486","8538","6509","394070","182187","187532","369719","5799","6340","828","16","0","18","60","44","1180","192","80","9","2","1325","0","3376","710","2886","1566","135","53619","95.6799553378841","4.32004466211587","2.15342451848656","2.1666201436293","1.60885121932652","0.210114954195955","0.856700586190271","0.732357195422133","0.180171035602812","0.397391326414089","0.00406019235161266","0","0.00456771639556424","0.0152257213185475","0.0111655289669348","0.299439185931433","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.8,"18850","172442","174593","2151","9552","4732","4820","1606","184145","85129","85882","171011","1431","3385","372","6","79","0","26","19","845","537","60","1069","0","545","0","1342","175","3101","202","52","28901","94.8127834043824","5.18721659561758","2.56971408400988","2.6175025116077","1.83822531157512","0.202014716663499","0.728773520866708","1.68399902250944","0.0950338048820223","0.109696163349534","0.00325830188166934","0.0429009747753129","0","0.0141193081539005","0.0103179559586196","0.458877515001765","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",36,"9156.4","82849","83591","742","4461","2092","2369","1337","88052","40844","40742","81586","1263","1381","228","10","0","0","7","12","454","333","103","76","2","331","0","412","74","1181","702","44","13502","94.9336755553537","5.06632444464635","2.37586880479717","2.69045563984918","1.56839140507882","0.258937900331622","0.467905328669423","1.34125289601599","0.0840412483532458","0.797256166810521","0.0113569254531413","0","0","0.00794984781719893","0.0136283105437696","0.515604415572616","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",112,"16655","153335","153898","563","5262","3529","1733","817","159160","76348","76306","152654","681","2645","377","10","0","5","22","22","448","122","27","0","35","406","0","792","136","596","209","116","21202","96.6938929379241","3.3061070620759","2.21726564463433","1.08884141744157","1.66184971098266","0.236868559939683","0.497612465443579","0.374465946217643","0.0854486051771802","0.131314400603167","0.00628298567479266","0","0.00314149283739633","0.0138225684845439","0.0138225684845439","0.281477758230711","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",113,"18254.6","168009","168879","870","5974","4022","1952","802","174853","84058","83288","167346","663","2988","460","0","0","30","63","9","472","147","31","0","3","718","2","856","139","781","176","123","24478","96.5834157835439","3.41658421645611","2.30021789731946","1.11636631913665","1.70886401720302","0.26307812848507","0.489554082572218","0.446660909449652","0.0794953475204886","0.100655979594288","0","0","0.0171572692490263","0.0360302654229553","0.0051471807747079","0.269941036184681","Academic year"
