"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.4947368421053,"17745.8526315789","3069524","3084873","15349","169083","123020","46063","46198","3253956","1495065","1533397","3028462","41062","103322","10170","68","0","45","0","636","6714","214","27","1824","2271","0","1948","11064","0","66","18429","5136","19834","2664",74,"21993","94.8037711634699","5.19622883653006","3.78062887144141","1.41559996508865","3.17527342102966","0.31254264040448","0.566356766963044","0.609534978346358","0.15783864317772","0.0818695766015275","0.00208976396730626","0","0.00138293203718796","0.0195454394589232","0.00657661013240499","0.000829759222312779","0.0560548452406855","0.206333459948444","14.9115891429215","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.1157894736842,"22367.8842105263","3991694","4019487","27793","197916","153459","44457","64741","4217403","1946751","1987970","3934721","56973","108115","14213","2471","4","21","0","505","20157","354","2367","5252","3010","0","2930","21436","0","417","8209","7768","26571","1909",91,"29693","95.3071594059188","4.69284059408124","3.63870846584972","1.05413212823152","2.56354443718089","0.337008343760366","0.194645851961503","0.630032273415654","0.184189179928975","0.045264822925388","0.0585905591663875","9.48450978007082e-05","0.000497936763453718","0.0119741935973394","0.00839379115536267","0.0561245866235691","0.12453161341233","0.477948159092219","12.2089651172425","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.0315789473684,"20247.0421052632","3542420","3562815","20395","204899","149327","55572","52156","3767714","1727193","1770194","3497387","45033","122345","10217","162","21","0","0","1142","10879","312","187","4062","6675","0","934","12730","0","56","19316","7123","27413","1720",90,"23731","94.5617156716248","5.43828432837524","3.96333161168815","1.47495271668709","3.2471944526575","0.271172387288419","0.512671609363131","0.727576456174752","0.189053627743507","0.0456510234057044","0.00429968941379308","0.000557367146232437","0","0.0303101562379735","0.00828088331545335","0.00496322173073646","0.10781073085696","0.28874272304108","15.3377496252599","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.5894736842105,"12535.6631578947","2209268","2224601","15333","123691","91701","31990","31065","2348292","1079134","1102020","2181154","28114","74226","5588","252","1","0","0","455","8219","71","91","2798","1599","0","4446","9172","0","116","10681","2951","17658","700",33,"14655","94.7327248911124","5.26727510888765","3.90500840610963","1.36226670277802","3.16085052455146","0.23796018553059","0.454841220768116","0.751950779545304","0.125665803060267","0.029808899404333","0.0107312037855599","4.258414200619e-05","0","0.0193757846128165","0.00302347408243949","0.00387515692256329","0.11915042933332","0.349999063148876","15.7632063882064","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.463157894737,"38155.5684210526","6439161","6473297","34136","342124","270980","71144","88383","6815421","3147809","3214500","6362309","76852","216800","18209","952","1","1321","0","1621","21786","492","146","9652","3052","0","2203","27761","1","1119","28302","11531","29803","1508",184,"45431","94.980148695143","5.01985130485703","3.97598328848651","1.04386801637052","3.18102139251559","0.267173517233932","0.415264148759116","0.4372877332156","0.169189841684028","0.0221262927117782","0.0139683227199024","1.46726078990572e-05","0.0193825150346545","0.0237842974043716","0.00721892308633612","0.00214220075326234","0.1416200114417","0.319657435688859","13.2110817941953","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.6526315789474,"17738.4315789474","3030559","3048422","17863","169956","121099","48857","33235","3218378","1487074","1513206","3000280","30279","101201","9007","129","1","945","0","1084","7380","138","16","1198","1555","0","539","15353","0","416","19837","2956","22721","3343",81,"22915","94.7192032756873","5.28079672431268","3.76273389887701","1.51806282543567","3.14447215336421","0.279861470591708","0.616366380829101","0.705976737350305","0.0918475082790151","0.103872198977249","0.00400823023274457","3.10715521918184e-05","0.0293626168212684","0.0336815625759311","0.00428787420247093","0.000497144835069094","0.0372237195257984","0.22930805517562","15.737501410676","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.2421052631579,"14906.4842105263","2632605","2651149","18544","133923","100459","33464","38400","2785072","1284798","1313283","2598081","34524","82690","7103","480","56","175","0","752","5440","76","1345","2342","3547","0","1994","12796","0","207","9496","3876","18639","1453",41,"17256","95.1913990015339","4.80860099846611","3.60705216956689","1.20154882889922","2.96904352921576","0.255038289853907","0.340960664571688","0.669246611936783","0.139170549271258","0.0521710031194885","0.017234742943809","0.00201072001011105","0.00628350003159703","0.0270010972786341","0.00272883429943642","0.0482931859571314","0.0840911832800014","0.195327086696502","12.9262643160468","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.9684210526316,"21473.6526315789","3579208","3601131","21923","211104","138344","72760","65520","3812235","1732349","1784818","3517167","62041","106044","6452","438","7","1","0","1802","16599","27","53","6921","3478","0","656","17054","1","734","21455","3479","45528","2298",72,"24676","94.462460997289","5.53753900271101","3.62894732355167","1.90859167915934","2.78167531644823","0.169244550768775","0.562793217102303","1.19426006004352","0.0912588022511729","0.0602795997623441","0.0114893231923006","0.000183619320424895","2.62313314892707e-05","0.0472688593436659","0.00070824595021031","0.00139026056893135","0.181547045237243","0.435413871390405","16.73682284041","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2736842105263,"21881.5473684211","3864687","3884553","19866","223454","156602","66852","54889","4108007","1888332","1926439","3814771","49916","129990","9317","2072","34","27","0","505","10751","228","2514","1164","1085","0","895","17401","1","484","23773","4973","33408","4698",52,"28109","94.5605253350347","5.43947466496527","3.81211619162285","1.62735847334243","3.16430814261027","0.226800976726671","0.578699111272206","0.813241067992338","0.12105626889146","0.114362025186423","0.0504380834794098","0.000827651948986455","0.000657253018312773","0.0122930657128871","0.00555013659908564","0.0611975588162338","0.0283349079005951","0.261708414810393","16.7264650606527","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.9684210526316,"18988.4842105263","3287184","3314353","27169","176764","113331","63433","69048","3491117","1581202","1641271","3222473","64711","86265","9469","940","105","57","0","442","12592","114","1082","2265","6672","0","799","19113","0","585","11129","4337","43506","4461",62,"23579","94.9367494701553","5.06325052984475","3.2462675985938","1.81698293125094","2.4709856472871","0.271231242035142","0.31878049346384","1.24619140521501","0.124229580389314","0.127781452182783","0.0269254797246841","0.00300763337350195","0.00163271525990106","0.0126607042960749","0.00326543051980211","0.0309929458107534","0.064878948485542","0.3606868518013","14.994944388271","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.410526315789,"24458.7473684211","4361736","4385181","23445","243834","180108","63726","44150","4629015","2148095","2176841","4324936","36800","140217","11328","214","2","1442","0","1840","16859","36","39","8131","1727","0","1413","20305","0","0","29451","7350","25097","1828",113,"31729","94.7324862848792","5.26751371512082","3.89084934915959","1.37666436596122","3.02908934190103","0.244717288667243","0.636226065372439","0.542167178114566","0.158781079776151","0.0394900426980686","0.00462301375130562","4.32057359935105e-05","0.0311513356513211","0.0397492771140297","0.000777703247883189","0.000842511851873455","0.175652919681617","0.364202751557297","14.8987029272307","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.0315789473684,"10958.3578947368","1810715","1831546","20831","91489","75054","16435","18960","1923035","892669","901625","1794294","16421","57079","5524","214","42","15","0","653","6759","66","35","4667","2430","0","1350","16567","0","484","6025","2539","6933","938",67,"12291","95.2424682858086","4.75753171419137","3.90289308306921","0.854638631122158","2.96817270616499","0.287254262142915","0.313306830088896","0.360523859420135","0.132030878273146","0.0487770633399808","0.0111282425956886","0.00218404761223795","0.000780017004370695","0.0339567402569376","0.00343207481923106","0.00182003967686496","0.242689290626536","0.351475662169435","11.910531220876","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",240.642105263158,"39944.0631578947","6992207","7045605","53398","366302","295696","70606","74041","7411907","3442304","3486925","6929229","62978","224909","19479","546","3","1776","0","3314","26748","159","221","18541","7563","0","6233","37949","3","1650","28054","11063","28397","3092",243,"47496","95.0579250387249","4.94207496127515","3.9894726148075","0.95260234646765","3.03442825173063","0.26280685928736","0.378499082624755","0.383126771558251","0.149259832860828","0.0417166594238163","0.00736652524107494","4.04754134124996e-05","0.0239614447401998","0.0447118400163413","0.00214519691086248","0.00298168878805414","0.250151546693719","0.360878785985847","12.8535581163057","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.5263157894737,"16338.1157894737","2873196","2893064","19868","144028","110334","33694","29757","3037092","1413609","1434618","2848227","24969","87604","7157","275","19","108","0","573","7653","64","99","6782","2863","0","1443","14768","0","794","6459","4788","21072","1375",66,"21230","95.2577004582015","4.74229954179854","3.63288303416558","1.10941650763296","2.88446974935234","0.235653052327687","0.212670541425811","0.693821589862935","0.157650805441521","0.0452735709026924","0.00905471418053849","0.00062559843429175","0.00355603320544784","0.0188667317289038","0.00210727893656168","0.00325969710499386","0.223305714808771","0.25198446408604","12.2720121205058","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",69.9684210526316,"18623.5684210526","3257475","3285453","27978","178296","119828","58468","53434","3463749","1586857","1623078","3209935","47540","99059","6185","103","0","0","0","1099","8819","13","171","4379","2348","0","756","24643","4","227","14999","5894","35698","1877",71,"24215","94.8525138513212","5.14748614867879","3.45948854839078","1.68799760028801","2.85987812627301","0.178563746968963","0.433027912819318","1.03061740328182","0.170162445373496","0.0541898388133782","0.00297365657846455","0","0","0.0317286269876945","0.000375315878835331","0.00493684732929551","0.12642371026307","0.254608518111445","15.1760276760277","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",92.6,"18043.0105263158","3171212","3186845","15633","162110","124571","37539","26827","3348955","1568671","1582735","3151406","19806","97357","8780","302","4","421","0","1080","10434","160","104","5929","1631","0","2369","10586","36","1011","11654","7021","17755","1109",95,"23947","95.1593855396683","4.84061446033166","3.71969763702409","1.12091682330757","2.90708594173406","0.262171334043007","0.347989148853896","0.530165379946879","0.209647487051931","0.0331148074548628","0.00901773836913306","0.000119440243299776","0.0125710856073014","0.0322488656909394","0.00477760973199102","0.00310544632579417","0.177040300631092","0.311559874647465","12.6709746903608","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",218.589473684211,"58815.2315789474","9930910","9999897","68987","573660","376002","197658","160156","10573557","4839100","4955743","9794843","136067","297728","26712","1637","59","95","0","2577","29156","263","312","17463","11158","0","3549","52555","1","1724","61619","24089","105794","6156",221,"69738","94.5745788290544","5.4254211709456","3.55605970630319","1.86936146464241","2.81577902308561","0.252630217059406","0.582765099767278","1.00055260495593","0.227823049518719","0.058220710400483","0.0154820180191018","0.000557995762447774","0.000898467753093874","0.0243721199970833","0.00248733704277567","0.0029507572522662","0.165157288129245","0.275744482202158","15.8636957591596","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7157894736842,"6391.66315789474","1100089","1106769","6680","60718","42867","17851","14990","1167487","537583","549254","1086837","13252","37557","2573","18","0","0","0","86","1967","113","33","520","455","0","670","5405","0","150","7069","1738","8562","482",30,"8450","94.7992568653869","5.20074313461306","3.67173253321022","1.52901060140284","3.21690948164733","0.220387892970114","0.60548854077176","0.733370050373152","0.148866753976704","0.0412852562812263","0.00154177305614538","0","0","0.00736624904602792","0.00967890863024599","0.00282658393626653","0.0445401105108665","0.16848153341322","15.2826451317995","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.1684210526316,"28806.6105263158","4852209","4879530","27321","280195","182696","97499","91160","5159725","2349428","2422306","4771734","80475","151849","10213","1714","6","20","0","870","12747","60","190","5027","1417","0","204","25699","0","1","20544","10685","64761","1509",92,"35052","94.5695749288964","5.4304250711036","3.54080886093736","1.88961621016624","2.94296692168672","0.197936905552137","0.398160754691384","1.25512503088827","0.207084679900576","0.0292457446860056","0.0332188246466624","0.000116285267141175","0.000387617557137251","0.0168613637354704","0.00116285267141175","0.00368236679280388","0.0974276729864479","0.247048050041427","16.5997046804711","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.4,"21828.5052631579","3886581","3909372","22791","212292","156768","55524","56370","4121664","1897304","1939246","3836550","50031","129648","11119","154","0","608","0","1818","9684","39","54","3644","2729","0","3251","15796","0","1015","22694","6339","24484","2007",99,"26954","94.849361811152","5.150638188848","3.80351236782038","1.34712582102762","3.14552569059487","0.269769685253335","0.550602863309576","0.594031924970109","0.153797107187777","0.0486939255601621","0.00373635502554308","0","0.014751323737209","0.0441083989379047","0.000946219779195975","0.00131015046350212","0.0884108942407727","0.234953649788047","14.1802590284224","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0736842105263,"15670.8842105263","2753969","2773421","19452","166278","117596","48682","43546","2939699","1342945","1375163","2718108","35861","95823","6628","302","1","635","0","1115","8714","60","37","4281","575","0","1096","17648","0","133","12909","7685","27294","794",54,"19271","94.3437066175823","5.65629338241772","4.00027349738868","1.65601988502905","3.2596194372281","0.225465260218818","0.439126590851648","0.928462403803927","0.261421322387088","0.0270095679863823","0.0102731606195056","3.40170881440583e-05","0.021600850971477","0.037929053280625","0.0020410252886435","0.00125863226133016","0.145627154344714","0.296424906087324","16.9957133369559","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.8315789473684,"26276","4474537","4505554","31017","259720","184296","75424","82904","4765274","2166446","2233579","4400025","74512","144166","12225","691","94","63","0","929","17653","209","4102","4164","3082","0","2512","24649","2","772","17989","8392","43846","5197",87,"31553","94.5497362795927","5.45026372040726","3.86747960348135","1.58278411692591","3.02534544708237","0.256543485222466","0.377501902304044","0.920114981845745","0.176107396972346","0.109059835803775","0.0145007401463169","0.00197260430355107","0.00132206458642252","0.0194952063616908","0.00438589680257631","0.086081094182622","0.0873821736168791","0.370450891176457","16.6515311126448","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",113.578947368421,"11482.4842105263","2042107","2064469","22362","100063","77887","22176","17635","2164532","1012056","1014761","2026817","15290","64461","5866","172","0","84","0","336","5658","32","121","1157","2903","0","5424","13734","0","301","12781","2345","5499","1551",121,"15976","95.3771531213214","4.62284687867862","3.59832980062203","1.0245170780566","2.97805715046024","0.271005464460678","0.590474060905544","0.25405029817069","0.108337506675808","0.0716552123045536","0.00794629046833219","0","0.00388074650779014","0.0155229860311605","0.00147837962201529","0.00559012294574532","0.0534526632084903","0.261395996917578","11.3824469392772","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.3368421052632,"17059.5052631579","2965602","2974338","8736","158274","104777","53497","48205","3132612","1441204","1482370","2923574","42028","85876","7607","170","8","0","0","2359","5616","84","87","2970","1680","0","253","6625","0","178","18969","6177","27136","1215",76,"19466","94.9475389866348","5.0524610133652","3.34471680501767","1.70774420834754","2.74135449905702","0.242832498885914","0.605533018452333","0.866241973152117","0.197183692075495","0.0387855246675937","0.00542678122921064","0.000255377940198148","0","0.0753045701159288","0.00268146837208055","0.00277723509965486","0.0948090602985624","0.1792753140191","14.5418787598334","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.6,"18526.1263157895","3210806","3225022","14216","183910","116619","67291","56826","3408932","1558652","1604846","3163498","47308","95527","8725","120","0","24","0","1302","6922","75","39","3885","2255","0","1268","10382","0","311","21433","9518","34911","1429",69,"19181","94.6050551903059","5.39494480969406","3.42098346344251","1.97396134625155","2.80225595582429","0.25594526379523","0.628730640564259","1.02410373688886","0.279207681467392","0.0419192873310468","0.00352016408658196","0","0.000704032817316391","0.0381937803394142","0.00220010255411372","0.00114405332813914","0.113965312303091","0.203054798394336","16.3826307180921","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.178947368421,"14666.8526315789","2624455","2640361","15906","121724","90770","30954","36257","2762085","1282820","1309682","2592502","31953","76377","7107","150","15","13","0","474","5293","9","109","1223","1816","0","1092","12398","0","600","15631","4304","10583","436",69,"15884","95.5930393163136","4.40696068368642","3.28628554153837","1.12067514214805","2.7651936852052","0.257305622383091","0.565913069293668","0.383152582197869","0.155824313878827","0.0157851767776879","0.00543068008406693","0.000543068008406693","0.000470658940619134","0.0171609490656515","0.000325840805044016","0.00394629419442197","0.0442781449520924","0.191630597899775","11.0940988835726","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.4210526315789,"8508.32631578947","1497406","1515307","17901","88109","57253","30856","22701","1603416","733275","744803","1478078","19328","47452","3762","33","1","0","0","738","2944","1","0","2322","533","0","6527","10634","0","207","10510","3373","16667","306",44,"11852","94.5049194968742","5.49508050312583","3.57068907881673","1.9243914243091","2.95943161350517","0.234624077594336","0.655475559680083","1.0394682353176","0.210363374196091","0.0190842551153288","0.00205810594380997","6.23668467821202e-05","0","0.0460267329252047","6.23668467821202e-05","0","0.144815818228083","0.183607996926562","15.7697547683924","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",196.631578947368,"30280.4736842105","5291697","5340378","48681","263221","210913","52308","50443","5603599","2611692","2637935","5249627","42070","162519","15481","227","7","197","0","1664","17724","65","256","12773","14235","0","5008","26556","0","2882","19087","8373","21944","2904",201,"35303","95.3026438901142","4.69735610988581","3.7638846034486","0.933471506437202","2.90026106436239","0.276268876484559","0.340620376297447","0.391605466415423","0.149421826936581","0.0518238367877502","0.0040509679582711","0.00012491971677488","0.00351559774352162","0.0296952012447714","0.00115996879862388","0.00456849249919561","0.227942791766506","0.316296722873996","11.1830061233508","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",341.589473684211,"46656.5684210526","8261650","8315256","53606","439029","346132","92897","81175","8754285","4074916","4119834","8194750","66900","265412","24392","272","4","959","0","3570","29444","177","50","21852","5613","0","6647","41012","2","332","34555","14275","37732","6335",353,"57849","94.9849816404195","5.01501835958048","3.95385802495578","1.0611603346247","3.03179528653682","0.278629265553954","0.394720985208958","0.431011784514669","0.163063002860885","0.0723645620401895","0.00310704986186765","4.56919097333477e-05","0.0109546353585701","0.0407800294370128","0.00202186700570064","0.000571148871666847","0.249614902873279","0.336338147547173","13.0850222141075","Academic year"
