"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",108.7,"24339.9","2731563","2749257","17694","150428","112216","38212","27467","2899685","1346352","1361821","2708173","23390","86348","7928","218","0","206","0","1659","9319","34","219","6285","2088","0","3176","11809","1","620","11715","4077","20973","1447",111,"29263","94.8122640907547","5.18773590924531","3.86993759666998","1.31779831257533","2.97784069648945","0.273409008219858","0.404009401021145","0.723285460317241","0.140601479126181","0.0499019721107638","0.00751805799595473","0","0.00710421994113154","0.0572131110793069","0.00117254115533239","0.00755254450052333","0.216747681213649","0.321379736074781","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.8,"18991.0833333333","2114058","2123900","9842","101212","74588","26624","20970","2225112","1042568","1053573","2096141","17917","59796","4794","352","6","0","0","497","6909","46","110","2078","357","0","1189","8053","0","243","10890","3053","9508","3173",46,"22846","95.4513750319085","4.54862496809149","3.35210092795329","1.1965240401382","2.68732540204718","0.215449829042313","0.489413566597996","0.427304333444788","0.137206576567831","0.142599563527589","0.0158194284152888","0.000269649347987877","0","0.0223359543249958","0.00206731166790705","0.00494357137977774","0.0933885575198012","0.31050122420804","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.65,"11748.4","1327845","1335022","7177","68306","48205","20101","15464","1403328","652132","661868","1314000","13845","41429","3685","40","0","10","0","593","1969","14","23","442","751","0","1259","5153","1","13","10685","1619","7000","797",53,"15596","95.1325705750901","4.86742942490993","3.43504868427053","1.43238074063939","2.95219649290829","0.262590071601222","0.761404318876271","0.498814247275049","0.115368609476901","0.0567935650111734","0.00285036712728599","0","0.000712591781821499","0.0422566926620149","0.000997628494550098","0.00163896109818945","0.0314965567565102","0.140309321840653","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.8833333333333,"21920.55","2464178","2481147","16969","134144","97896","36248","33132","2615291","1206003","1228763","2434766","29412","80780","6880","74","3","355","52","1238","6365","32","21","2096","2060","0","2108","12160","0","641","16059","3720","14661","1808",99,"26954","94.870781110018","5.12921888998203","3.74321633806716","1.38600255191487","3.0887576181771","0.263068239824937","0.61404256734719","0.560587712801367","0.142240385486739","0.0691318862795765","0.00282951304462869","0.000114709988295758","0.0135740152816646","0.0473369885033826","0.00122357320848808","0.000802969918070303","0.0801440451559693","0.243376358500832","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.1166666666667,"16207.5666666667","1798566","1813299","14733","82913","64521","18392","17064","1896212","886280","897849","1784129","14437","50754","4418","192","21","81","0","349","4493","11","95","4107","1785","0","1058","11405","2","483","3984","2627","10782","999",66,"21230","95.6274403916862","4.37255960831384","3.40262586672798","0.969933741585857","2.67659945196001","0.232990825920309","0.210103089738911","0.568607307621722","0.13853936163256","0.0526839825926637","0.0101254501078993","0.00110747110555149","0.00427167426427003","0.0184051150398795","0.000580103912431732","0.00500998833463769","0.216589706214284","0.236946079868707","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",303.016666666667,"44197.6833333333","4970867","5019900","49033","252388","200491","51897","44338","5272288","2458765","2475572","4934337","36530","150339","15200","184","5","781","0","2173","16041","311","364","15093","7318","0","5167","35945","2","601","18934","7808","22138","3017",309,"55767","95.2129322222155","4.78706777778452","3.80273232418259","0.984335453601928","2.85149445553809","0.288299880431418","0.359123022111083","0.419893602170443","0.148095096474244","0.0572237328461571","0.0034899459210119","9.48354869840191e-05","0.0148133030669038","0.0412155026432547","0.00589876729040599","0.00690402345243659","0.28627040100996","0.30425120934213","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",60.6,"14865.45","1673743","1690423","16680","85815","62978","22837","38547","1776238","803282","835737","1639019","34724","47751","5304","117","2","7","0","318","7208","73","1322","876","2583","0","110","13853","0","134","4553","3823","12447","2014",66,"19802","95.1687217591336","4.83127824086637","3.5455834184383","1.28569482242808","2.68832217304213","0.298608632401739","0.256328262316199","0.700750687689375","0.215230166227724","0.113385706194778","0.00658695512650895","0.000112597523530067","0.000394091332355236","0.0179030062412807","0.00410980960884746","0.0744269630533746","0.0493177153061696","0.405801474802363","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.4833333333333,"11868.0333333333","1339156","1345301","6145","67734","46928","20806","22415","1413035","651311","667845","1319156","20000","38963","3563","18","4","36","0","474","2282","17","24","1547","514","0","1605","3875","1","150","8288","2415","9454","649",54,"14944","95.2064881620059","4.7935118379941","3.32107838800879","1.47243344998532","2.75739808285004","0.252152282144462","0.586538903848808","0.66905632203024","0.170908717759999","0.0459295063462688","0.00127385379696894","0.000283078621548652","0.00254770759393787","0.0335448166535153","0.00120308414158177","0.00169847172929191","0.109480656883941","0.161496353593506","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.4,"22031.35","2461990","2476629","14639","135042","97692","37350","33086","2611671","1204194","1227448","2431642","30348","79603","5728","1773","34","7","0","375","7008","127","2244","793","703","0","583","13236","0","117","10997","2738","20849","2766",52,"28109","94.8292874561918","5.17071254380816","3.74059366589436","1.4301188779138","3.0479719689042","0.219323184275508","0.42107141366581","0.798301164273754","0.104837094718286","0.105909205255945","0.0678875708310886","0.00130184851001524","0.000268027634414901","0.0143586232722269","0.0048627870815275","0.0859220016610055","0.0303637020130024","0.268333951711376","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.05,"15663.9333333333","1742724","1757027","14303","100578","71897","28681","24965","1857605","852342","869777","1722119","20605","58387","4215","222","1","251","0","686","5730","46","33","2326","441","0","800","12970","0","92","7973","4360","15570","778",54,"19271","94.585608888865","5.41439111113504","3.87041378549261","1.54397732564243","3.14313322800057","0.226905074006584","0.429208577711623","0.838176038501188","0.234710823883441","0.0418818855461737","0.0119508722252578","5.38327577714315e-05","0.0135120222006293","0.036929271831202","0.00247630685748585","0.00177648100645724","0.12521499457635","0.308461702030302","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.6333333333333,"10300.15","1100399","1112124","11725","47106","34468","12638","17344","1159230","534326","550060","1084386","16013","26459","2754","175","0","0","0","102","2612","19","1231","1116","2030","0","1465","7213","1","1016","3119","1331","7199","989",35,"12957","95.9364405683083","4.06355943169173","2.97335300156138","1.09020643013035","2.28246335929885","0.237571491421029","0.269057909129336","0.621015674197528","0.114817594437687","0.0853152523657945","0.0150962276683661","0","0","0.0087989441267048","0.00163901900399403","0.106191178627192","0.0962708004451231","0.225321980970127","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.5833333333333,"12708.0166666667","1428260","1432212","3952","72690","50986","21704","19861","1504902","696650","713754","1410404","17856","42565","3443","23","1","384","0","273","3685","51","7","554","491","0","365","3032","0","64","10570","2005","8286","843",56,"15595","95.1697851421554","4.83021485784456","3.38799469998711","1.44222015785746","2.82842337906389","0.228785661790602","0.70237131720205","0.550600637117899","0.133231266886482","0.0560169366510244","0.00152833872238857","6.64495096690682e-05","0.0255166117129222","0.0181407161396556","0.00338892499312248","0.000465146567683477","0.0368130283566638","0.244866443130516","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",64.75,"21020.25","2384179","2402112","17933","111467","85928","25539","25068","2513579","1174848","1188439","2363287","20892","67921","6307","144","0","0","0","1041","6588","114","143","3670","1323","0","2528","12778","0","1304","9229","4176","10906","1228",66,"25828","95.5654069356881","4.43459306431188","3.4185517940753","1.01604127023658","2.70216293181953","0.250917118578728","0.367165702768841","0.43388331936255","0.16613760697396","0.0488546411312316","0.00572888299910208","0","0","0.0414150500143421","0.00453536570762248","0.00568909908938609","0.146006948657671","0.26209639720892","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",436.083333333333,"100380.866666667","11119152","11216617","97465","586430","433972","152458","137356","11803047","5460075","5539642","10999717","119435","327774","28560","957","121","3343","0","5555","39168","317","623","27554","10247","0","15511","68567","2","3138","53904","17921","75001","5632",444,"120699","95.0315371954377","4.96846280456225","3.67677939433775","1.2916834102245","2.77702867742541","0.241971416363927","0.456695631221328","0.635437611999681","0.151833674812953","0.0477164921905335","0.00810807582143831","0.00102515901190599","0.0283231948496011","0.0470641182738661","0.00268574716342314","0.00527829805303664","0.233448193504609","0.331846513870528","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",65.95,"10922.2833333333","1146826","1163393","16567","54255","44455","9800","10933","1217648","566789","570481","1137270","9556","33159","3454","144","39","2","0","387","4327","51","25","2867","1631","0","1048","13581","0","307","3944","1377","3973","506",66,"12553","95.5442788063545","4.45572119364545","3.65089089786211","0.804830295783346","2.72320079366122","0.283661616493437","0.323903131282604","0.326284771953799","0.113086869111599","0.0415555234353442","0.011826077815592","0.00320289607505617","0.000164251080772111","0.0317825841294036","0.00418840255968884","0.00205313850965139","0.235453924286822","0.355357213250463","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",71.8833333333333,"21381.5833333333","2293519","2309469","15950","131984","89466","42518","39524","2441453","1112488","1143324","2255812","37707","68687","4048","374","2","0","0","1233","10883","19","39","4181","2158","0","403","12931","1","457","13348","1817","25678","1675",72,"24676","94.5940388776683","5.40596112233166","3.66445719004216","1.7415039322895","2.81336564742389","0.165802905073331","0.54672361089892","1.05175074023543","0.0744228948908703","0.0686066862642861","0.0153187466643839","8.19184313603416e-05","0","0.0505027129336506","0.000778225097923245","0.00159740941152666","0.171250480758794","0.445759144247299","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.1666666666667,"26919.8833333333","2969580","2990934","21354","155233","108706","46527","40125","3146167","1454235","1480793","2935028","34552","90366","6324","168","3","394","0","729","7679","30","56","2957","611","0","2463","18139","0","141","13813","5573","24718","2423",82,"34156","95.0659643941342","4.9340356058658","3.45518848808725","1.47884711777855","2.87225693995265","0.201006494569424","0.439042174175751","0.785654416946081","0.1771361787216","0.0770143479351223","0.00533983097527881","9.53541245585501e-05","0.0125231750253563","0.0231710522677277","0.000953541245585501","0.00177994365842627","0.0939873821065442","0.244074774161702","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.4333333333333,"7672.95","855463","867812","12349","46569","36540","10029","18711","914381","411796","426303","838099","17364","28238","3088","353","0","0","0","165","3679","115","169","733","2536","0","599","9090","0","124","2567","1347","5210","905",38,"9997","94.9070464062574","5.09295359374265","3.99614602665628","1.09680756708637","3.08820940067652","0.337714803785293","0.280736367006751","0.56978436778542","0.147312772247017","0.0989740600471794","0.0386053515985131","0","0","0.0180449943732427","0.0125768142601388","0.018482448782291","0.0801635204581023","0.40234869272218","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",58.8,"20987.0166666667","2238227","2251102","12875","109412","80702","28710","35112","2360514","1089264","1116037","2205301","32926","60882","6260","2572","11","1","0","519","8323","106","780","1248","1710","0","887","10256","0","22","6062","2186","17063","3399",60,"25924","95.364907812451","4.63509218754898","3.41883166123988","1.2162605263091","2.57918402517418","0.265196478394112","0.256808474764395","0.722851040070086","0.0926069491644616","0.143994062310158","0.108959319876942","0.000466000201650996","4.23636546955451e-05","0.0219867367869879","0.00449054739772778","0.0330436506625252","0.0528698410600403","0.352592698031022","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.6666666666667,"11479.1333333333","1266919","1281433","14514","71392","44415","26977","23731","1352825","614036","631594","1245630","21289","37984","2861","45","0","21","0","322","2202","87","17","876","1432","0","2731","10349","0","2","10352","2442","13520","663",41,"15501","94.722746844566","5.277253155434","3.28312974701088","1.99412340842311","2.80775414410585","0.21148337737697","0.765213534640475","0.99939016502504","0.180511152588103","0.0490085561694972","0.00332637259068985","0","0.0015523072089886","0.0238020438711585","0.00643098700866705","0.00125662964537172","0.0647533864320958","0.16277049877109","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",56.3333333333333,"16840.8333333333","1857058","1877241","20183","90999","65560","25439","25936","1968240","907121","925911","1833032","24026","54326","5677","366","2","30","12","327","2795","30","327","1668","3573","0","371","16019","0","220","7668","1910","14969","892",60,"22044","95.3766308986709","4.62336910132911","3.33089460634882","1.29247449498029","2.76013087834817","0.288430272730968","0.389586635776125","0.760527171483153","0.0970410112587896","0.0453196764622201","0.0185952932569199","0.000101613624354753","0.0015242043653213","0.0166138275820022","0.0015242043653213","0.0166138275820022","0.0847457627118644","0.142005040035768","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",120.9,"19527.7","2206215","2221242","15027","108841","78736","30105","17937","2330083","1091340","1100835","2192175","14040","60874","6945","53","0","582","0","639","6384","41","21","3197","2088","0","386","12051","0","502","12616","3897","11425","2167",123,"23424","95.3288788425133","4.67112115748666","3.37910709618499","1.29201406130168","2.61252496155716","0.298058052009306","0.541439940122305","0.490325881095223","0.167247261149066","0.0930009789350851","0.00227459708516821","0","0.0249776510107151","0.0274239158004243","0.00175959397154522","0.000901255448840235","0.137205412854392","0.273981656447431","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.4333333333333,"17709.9833333333","1977357","1992468","15111","89376","72113","17263","22093","2081844","971555","985204","1956759","20598","52773","4676","4844","2","0","0","383","7005","12","1074","1344","866","0","1359","12795","0","91","3260","1495","9202","3306",40,"21625","95.7068829364736","4.29311706352637","3.46390027302718","0.829216790499192","2.53491616086508","0.224608568173216","0.156591944449248","0.442011985528214","0.0718113364882287","0.158801524033501","0.232678337089619","9.60686775762257e-05","0","0.0183971517558472","0.000576412065457354","0.0515888798584332","0.0645581513312237","0.336480543210731","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",39.6,"9700.61666666667","1065148","1077574","12426","63050","42104","20946","29180","1140624","507233","530503","1037736","27412","33022","3372","286","3","0","0","318","3996","20","378","709","3739","0","133","8289","6","259","2689","1768","13977","2512",40,"12733","94.4723239209415","5.52767607905848","3.69131282526056","1.83636325379792","2.89508199020887","0.295627656440685","0.235748151888791","1.22538189622522","0.155002875618959","0.220230330064947","0.0250739945854199","0.000263013929217691","0","0.0278794764970753","0.00175342619478461","0.0331397550814291","0.0621589586051144","0.350334553717965","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",135.616666666667,"41127.9166666667","4447268","4467896","20628","252160","167904","84256","96705","4720056","2140029","2222642","4362671","84597","133760","12002","791","37","56","0","1215","11223","108","300","8412","3797","0","302","16523","1","5","24192","12108","43418","4538",137,"51021","94.6576905019771","5.3423094980229","3.55724593098048","1.78506356704242","2.83386468296139","0.254276644175408","0.512536291942299","0.919861967739366","0.256522380242946","0.0961429271178138","0.0167582757492708","0.000783889004706724","0.00118642660171828","0.0257412200194235","0.00228810844617098","0.00635585679491938","0.178218224529539","0.237772602697934","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",477.816666666667,"81690.8666666667","8940429","8993369","52940","480057","357546","122511","113225","9473426","4378350","4462954","8841304","99125","282117","26935","501","6","2529","0","4437","29947","338","65","10671","5160","0","4904","41753","2","1121","57998","14100","44832","5581",480,"96704","94.9325935516887","5.06740644831131","3.77419953457176","1.29320691373955","2.97798283324322","0.284321638233095","0.612217797447302","0.473239565073924","0.148837389979085","0.0589121612392391","0.00528847747372492","6.33350595655679e-05","0.0266957276068869","0.0468362765487375","0.00356787502219366","0.000686129811960319","0.112641403437363","0.31611583813501","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",72.7166666666667,"19199.1666666667","2159571","2170593","11022","124789","82947","41842","30380","2295382","1055095","1078472","2133567","26004","67463","5749","174","6","0","0","580","5548","5","16","3406","682","0","897","9251","0","192","13180","4376","22337","1949",74,"24697","94.5634757090541","5.43652429094591","3.61364687882017","1.82287741212574","2.93907506462977","0.250459400657494","0.574196364700952","0.973127784394929","0.190643648856704","0.0849096141731529","0.00758043759165141","0.000261394399712118","0","0.0252681253055047","0.000217828666426765","0.000697051732565647","0.148384887569912","0.241702688267138","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",115.716666666667,"11642.6","1311430","1326581","15151","61512","47107","14405","10593","1388093","651384","650875","1302259","9171","38621","3712","127","0","80","0","152","3695","22","72","626","2158","0","3143","9709","0","141","8460","1422","3157","1366",121,"15976","95.5685966286121","4.43140337138794","3.39364869644901","1.03775467493893","2.78230637284389","0.267417240775654","0.609469250259169","0.227434328967872","0.102442703766967","0.0984083919449201","0.00914924288214118","0","0.00576330260292358","0.0109502749455548","0.00158490821580398","0.00518697234263122","0.045097842867877","0.266192538972533","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",284.683333333333,"34202.9666666667","3836691","3874386","37695","198214","152362","45852","33306","4072600","1901577","1906711","3808288","28403","115392","11574","180","4","1052","10","1810","15966","32","114","6228","7150","0","5810","24430","0","305","21439","4903","16553","2957",291,"42524","95.132986298679","4.86701370132102","3.74114816088003","1.125865540441","2.83337425723125","0.284191916711683","0.526420468496783","0.406447969356185","0.120389922899376","0.072607179688651","0.00441978097529834","9.82173550066297e-05","0.0258311643667436","0.0444433531404999","0.000785738840053037","0.00279919461768895","0.152924421745322","0.392034572508962","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.2,"18099.95","2015952","2025493","9541","97876","74645","23231","15610","2123369","998242","1006199","2004441","11511","57227","5384","200","0","358","0","681","6948","105","76","3666","1046","0","1420","6412","2","661","7679","4099","10638","815",95,"23947","95.3905326864996","4.60946731350039","3.51540405836197","1.09406325513841","2.69510386560226","0.253559320118171","0.361642276966462","0.500996294096787","0.193042283277188","0.0383824007979772","0.00941899406085329","0","0.0168599993689274","0.0320716747772055","0.00494497188194798","0.00357921774312425","0.172650161135441","0.327215853674043","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",16.9818181818182,"2159.69090909091","223058","226505","3447","9654","7949","1705","1368","236159","111290","110769","222059","999","5871","575","1","0","157","0","64","655","0","6","620","162","0","741","2411","0","133","558","369","643","135",17,"2639","95.9120761859595","4.08792381404054","3.36595259973154","0.721971214309004","2.48603694968221","0.243480028286028","0.23628148831931","0.272274188152897","0.156250661630512","0.0571648762062847","0.000423443527453961","0","0.0664806338102719","0.0271003857570535","0","0.00254066116472377","0.262534987021456","0.277355510482345","Academic year"
