"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.5776397515528,"7542.90062111801","2172627","2195735","23108","127181","101148","26033","16731","2322916","1074555","1083662","2158217","14410","85612","5236","631","2","146","1901","487","7065","1524","1948","75","3421","18088","0","9998","2321","12775","939","68","29","9842","94.5249419264407","5.47505807355927","4.35435461290895","1.12070346065032","3.68554007118639","0.225406342717515","0.430407298412857","0.549955314785382","0.0999175174651171","0.0404233299869647","0.0271641333565226","8.60986794184551e-05","0.00628520359754722","0.0818367947872416","0.0209650284383938","0.304143585045693","0.00292735510022747","14.3432817025564","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.2236024844721,"23745.1925465839","6593942","6657987","64045","500890","294539","206351","99925","7158877","3213882","3288472","6502354","91588","237906","14863","20174","5","1","1699","278","18127","10064","1332","1492","1947","50542","0","55669","8337","131341","11004","1486","68","34195","93.0032322108621","6.99676778913788","4.11431848877973","2.88244930035814","3.32323072459549","0.207616362175241","0.777621965009316","1.83465926289836","0.116456812988965","0.153711259461505","0.281803975679426","6.98433567164235e-05","1.39686713432847e-05","0.0237327726122407","0.00388329063343315","0.253210105439722","0.0207574456161211","23.7835344761319","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",108.086956521739,"15614.2049689441","4527538","4569490","41952","268475","224847","43628","33937","4837965","2249091","2251391","4500482","27056","186945","13262","232","15","334","4504","1265","17318","4709","2204","10","5380","31852","1","16346","6881","15669","4732","972","126","22591","94.4506626236444","5.54933737635555","4.64755325844648","0.901784117909079","3.8641246887896","0.274123520943206","0.337869331423439","0.323875844492467","0.142229222410662","0.0978097195825104","0.00479540467944683","0.000310047716343545","0.00690372915058294","0.0930969942940885","0.026147357411639","0.357960423442501","0.0200910920190617","15.0699925110893","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",253.968944099379,"48030.8322981366","14056864","14178755","121891","800820","618898","181922","122329","14979575","6950638","7001120","13951758","105106","521297","32261","3074","8","2860","11603","2911","43201","25112","8728","124","6361","90293","1","75878","17223","75806","13015","1676","302","61245","94.6539204216408","5.3460795783592","4.1316125457498","1.2144670326094","3.48005200414565","0.215366590841195","0.506543076155365","0.506062421664166","0.114976559748858","0.0868849750410142","0.020521276471462","5.34060545776499e-05","0.0190926645115098","0.077458806408059","0.0194331281094424","0.288399370476132","0.0111885684340177","14.2250888016452","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0372670807453,"13223.9068322981","3799769","3851165","51396","254817","169453","85364","58960","4105982","1851889","1893814","3745703","54066","132869","10941","5168","3","1","3895","539","15887","5127","1471","1287","2328","42650","4","15160","4894","56855","8455","150","63","21098","93.7940059162461","6.2059940837539","4.12697863750986","2.07901544624404","3.235985934668","0.266464879777846","0.369217400368536","1.38468702493094","0.119191949696808","0.205919071247755","0.125865140178403","7.30641293605281e-05","2.43547097868427e-05","0.0948615946197524","0.0131271885751082","0.38692327438357","0.00365320646802641","19.0617659251071","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",261.708074534161,"39702.6894409938","11684281","11800551","116270","675116","538144","136972","99480","12475667","5782075","5819305","11601380","82901","439235","30767","507","5","2787","12623","4515","47486","11700","4483","24","13717","90829","0","58589","16579","57631","4173","219","351","60544","94.5885378312839","5.41146216871611","4.31354892688303","1.09791324183308","3.52073360085677","0.246616072711784","0.4696261931326","0.461947244984978","0.132890690333431","0.0334491133820741","0.00406391097165386","4.00780174719316e-05","0.0223394869388547","0.101180962909638","0.0361904497771542","0.380628947534428","0.0017554171652706","14.1736963628466","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",22.8074534161491,"4026.94409937888","1149156","1159987","10831","81277","60156","21121","25873","1241264","552589","572797","1125386","23770","48862","3590","1406","0","3","924","151","4165","2432","717","387","709","7303","0","4078","2103","12771","2169","1055","38","8481","93.452077881901","6.54792211809897","4.84635017208265","1.70157194601632","3.93647120999239","0.289221309890563","0.328536072906328","1.02887057064412","0.169424070947035","0.174741231518839","0.113271632787223","0","0.000241689116900192","0.0744402480052592","0.0121650188839763","0.335545057296433","0.0849940061099009","20.2922460523215","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",41.6832298136646,"7773.35403726708","2205114","2217804","12690","137886","97824","40062","31998","2355690","1076077","1100031","2176108","29006","82853","5129","153","1","2193","2513","294","4688","826","4190","2","470","11392","0","12814","2992","23198","1058","0","49","10367","94.1466831374247","5.8533168625753","4.15266864485565","1.70064821771965","3.51714359699281","0.217728139101495","0.543959519291588","0.984764548815846","0.127011618676481","0.0449125309357343","0.0064949123186837","4.24504073116582e-05","0.0930937432344663","0.106677873574197","0.0124804197496275","0.199007509477053","0","17.2669092734346","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.5341614906832,"11313.0124223602","3348335","3371163","22828","204305","143551","60754","29842","3575468","1654148","1669510","3323658","24677","122488","9007","1048","1","262","2263","462","7984","2642","2873","3","2209","17974","0","21366","5165","29816","4407","36","61","13824","94.2859228498199","5.71407715018006","4.01488700220503","1.69919014797503","3.42578929527547","0.25191107849378","0.597572122027102","0.833904820292057","0.144456613791537","0.123256591864338","0.0293108482581861","2.79683666585745e-05","0.00732771206454652","0.0632924137483541","0.0129213853962614","0.223299439402059","0.00100686119970868","15.7811459027315","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.2049689440994,"16870.2049689441","4869364","4904727","35363","298958","233657","65301","47918","5203685","2401891","2428028","4829919","39445","196229","11865","1613","4","143","3558","664","16993","3704","780","53","1999","29607","0","29493","8473","24324","3011","2588","66","19959","94.2548789944049","5.74512100559507","4.49022183318168","1.2548991724134","3.77096230844104","0.228011495699682","0.566771432167781","0.46743797904754","0.162826919769356","0.0578628414287183","0.0309972644385661","7.68686036914225e-05","0.00274805258196835","0.0683746229835203","0.0127601882127761","0.326557045632086","0.0497339865883504","16.0335803492771","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",71.9316770186335,"21199.2670807453","6214375","6262170","47795","421904","296115","125789","79663","6684074","3047048","3098774","6145822","68553","254527","13777","3063","0","1512","2196","2178","18724","5492","3561","77","2844","39382","0","39645","11110","71534","3500","138","78","27346","93.6879214682542","6.31207853174576","4.43015741597116","1.8819211157746","3.80796203034257","0.206116808401583","0.593126287949535","1.07021556015089","0.166215993419582","0.0523632742545938","0.0458253454405203","0","0.0226209344779845","0.0328542143608823","0.0325849175218587","0.280128556326576","0.00206460909918113","18.577648766328","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.055900621118,"18190.5838509317","5230161","5252818","22657","336869","203207","133662","79758","5589687","2550430","2613316","5163746","66415","173086","11609","3908","2","312","1044","1997","11104","3369","716","3","679","18604","2","41405","13343","73231","5683","145","69","22217","93.9733834828319","6.02661651716813","3.63539139132477","2.39122512584336","3.09652400930499","0.207686047537188","0.740739150510574","1.31010913491221","0.23870746251087","0.101669377909711","0.0699144692717141","3.5780178747039e-05","0.00558170788453808","0.0186772533059543","0.0357265084789184","0.19865155240356","0.00259406295916032","18.3113291238324","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",250.819875776398,"82213.8633540373","23571076","23695754","124678","1715809","1183975","531834","428399","25411563","12105661","11078909","23184570","386506","961856","53123","53863","71","178","6959","8463","91817","16518","5772","299","4329","103531","1","172229","41893","276007","41705","7645","293","110419","93.2479202479596","6.75207975204044","4.65919786201266","2.09288189002778","3.78511152580422","0.209050501930952","0.677758388966472","1.08614727870143","0.164858021523509","0.164118200836367","0.211962562082466","0.000279400365888552","0.000700468522931864","0.0273851710734991","0.0333037365706313","0.361319766123792","0.0300847295382814","21.4034395449015","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.055900621118,"15628.8819875776","4568767","4604189","35422","281501","209149","72352","54973","4885690","2243782","2279428","4523210","45557","174880","10513","2282","1","666","1850","1844","16660","3789","1769","117","2484","29032","0","22961","9416","35803","4172","453","59","19449","94.238254985478","5.761745014522","4.28084876445292","1.48089625006908","3.57943299718157","0.215179432178464","0.469964324384069","0.732813584161091","0.192726104194085","0.0853922373298347","0.0467078345126277","2.04679379985222e-05","0.0136316467070158","0.0378656852972661","0.037742877669275","0.34099584705538","0.00927197591333056","16.6862712149219","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46.0496894409938,"8965.53416149068","2577341","2598585","21244","162266","124776","37490","28028","2760851","1271239","1282200","2553439","23902","104767","6447","1412","22","193","1311","683","9910","2735","1583","331","4253","13915","10","14263","4126","11656","7445","31","46","10085","94.1226092969161","5.87739070308394","4.51947606009886","1.35791464298508","3.79473575357743","0.233514956076949","0.516616072363195","0.422188665741107","0.149446674231967","0.269663230648811","0.0511436509974642","0.000796855752085136","0.00699059818874688","0.0474853586810733","0.0247387490306431","0.35894729559835","0.00112284219611996","16.7025440313112","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",85.5465838509317,"19305.4720496894","5574529","5619194","44665","364938","249663","115275","60588","5984132","2741446","2778772","5520218","54311","210982","13103","1234","0","3186","2201","2503","15313","3285","3579","20","1904","39426","30","45682","6277","55619","7697","1141","98","26561","93.9015716899293","6.0984283100707","4.17208377087938","1.92634453919131","3.52569094398319","0.218962415936012","0.763385567029604","0.929441396011986","0.104894076534408","0.128623499615316","0.0206212028745355","0","0.0532408041801217","0.0367806057754074","0.0418272858954314","0.255893419463341","0.0190670927713493","18.9962198843194","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.9254658385093,"7426.95031055901","2100597","2119702","19105","132558","97560","34998","25029","2252260","1031448","1046217","2077665","22932","82389","3517","1063","1","0","1594","322","8596","967","990","47","4176","13915","0","12845","2097","18828","1228","78","33","15715","94.114445046309","5.88555495369096","4.3316490991271","1.55390585456386","3.65805901627698","0.156154262829336","0.570316038112829","0.835960324296484","0.0931064797137098","0.0545230124408372","0.0471970376421905","4.43998472645254e-05","0","0.0707733565396535","0.0142967508191772","0.38166108708586","0.00346318808663298","17.6136363636364","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",59.8819875776397,"13188.6459627329","3776229","3804857","28628","194903","143286","51617","41399","3999760","1856271","1881408","3737679","38550","124488","8763","727","0","266","976","327","7692","2830","374","40","1878","23879","1","30531","2849","15849","2388","47","69","18475","95.1271326279577","4.87286737204232","3.58236494189651","1.29050243014581","3.11238674320459","0.219088145288717","0.763320799247955","0.396248774926496","0.0712292737564254","0.0597035822149329","0.0181760905654339","0","0.00665039902394144","0.0244014640878453","0.00817549052943177","0.192311538692322","0.00117507050423025","11.8976008952927","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.9689440993789,"20632.4968944099","5890327","5929929","39602","385199","283403","101796","77839","6315128","2883647","2938731","5822378","67949","237441","15842","863","8","45","7915","1480","19355","8404","8216","860","1181","29155","2","35121","9890","49661","7124","454","89","26067","93.9003769994844","6.09962300051559","4.48768417678945","1.61193882372614","3.75987628437618","0.250857939854901","0.556140746474181","0.786381527025264","0.156608068751734","0.11280848147496","0.0136655979102878","0.00012667993427845","0.000712574630316282","0.125333959976742","0.0234357878415133","0.306486265994925","0.00718908627030204","17.659101023587","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",59.3975155279503,"18224.5838509317","5254823","5292284","37461","363967","227298","136669","87209","5656251","2552089","2617601","5169690","85133","184875","9236","3140","2","1","5437","1179","22461","4445","2679","158","733","32124","1","34434","2076","90114","10045","967","71","26230","93.565225447032","6.43477455296803","4.01852746633769","2.41624708663035","3.2685077094351","0.163288368921393","0.608777792923263","1.59317540894136","0.0367027559420542","0.177591128823668","0.0555138023401012","3.53591097707651e-05","1.76795548853826e-05","0.096123739911825","0.020844195209866","0.397100482280578","0.0170961295741649","19.4887866026834","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.1055900621118,"13034.0434782609","3872143","3897111","24968","225821","173603","52218","57658","4122932","1889821","1931904","3821725","50418","138531","10296","3556","0","158","3083","592","17343","4105","2240","182","2078","18597","6","22674","7240","18850","3454","44","64","16779","94.5228056150332","5.47719438496681","4.2106685242444","1.26652586072242","3.36001175862226","0.24972519556471","0.549948434754684","0.457198906021249","0.175603187246358","0.083775332700127","0.0862493002552552","0","0.0038322242520614","0.0747768820829449","0.0143587136532933","0.420647248123423","0.00106720169044748","14.2797026230888","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",139.080745341615,"40800.4285714286","11629727","11704256","74529","852894","552346","300548","200469","12557150","5657949","5788968","11446917","182810","460288","29737","15864","3","556","4518","3484","37539","7563","2255","80","3340","63544","2","122098","17659","145473","15318","356","156","53344","93.2079014744588","6.79209852554122","4.3986573386477","2.39344118689352","3.66554512767626","0.236813289639767","0.972338468521918","1.15848739562719","0.140629044010783","0.12198627873363","0.12633439912719","2.38907713931903e-05","0.00442775629820461","0.0359795017181446","0.0277451491779584","0.298945222442991","0.00283503820532525","21.6860258911154","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.3913043478261,"17640.9689440994","5121192","5152844","31652","335168","245823","89345","55674","5488012","2521192","2554999","5076191","45001","205949","14836","1119","37","567","4368","1202","17282","7797","1020","35","4381","19439","0","33259","10673","37149","8264","463","69","20543","93.8927247243628","6.10727527563715","4.47927227564371","1.62800299999344","3.75270680895013","0.270334685857101","0.606030015969353","0.676911785178312","0.194478437729364","0.150582761116412","0.020389897106639","0.000674196776537661","0.0103316100620771","0.079591662700446","0.0219022844702235","0.314904559246591","0.00843657047397127","17.5862438397257","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.9130434782609,"18624.7826086957","5390369","5440349","49980","347180","206701","140479","78186","5787529","2633849","2685853","5319702","70667","178416","8481","4839","0","52","769","2761","11056","7345","505","18","1377","41240","0","37242","7519","92913","2805","327","71","24783","94.0012395618234","5.99876043817664","3.57148966337793","2.42727077479871","3.08276641032814","0.146539222524846","0.643487056393152","1.60540016300566","0.129917275576503","0.0484662798233927","0.0836108121445266","0","0.000898483618829383","0.0132871904399961","0.047706024453614","0.191031440188032","0.00565007967994631","18.1299106924991","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",29.8944099378882,"6697.18633540373","1907429","1928540","21111","124116","93840","30276","43788","2052656","915368","950301","1865669","41760","76159","5711","3137","5","0","478","144","7807","3355","804","1353","2736","13667","0","6687","2028","18284","3277","399","36","9293","93.9533950160183","6.04660498398173","4.57163791692324","1.47496706705848","3.71026611375701","0.278224894965352","0.325773047212977","0.890748376737261","0.0987988245473182","0.159646818560928","0.152826386886064","0.000243586845530863","0","0.0232869024327505","0.00701530115128887","0.38033650061189","0.0194382302733629","17.7147239263804","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.6149068322981,"15979.8260869565","4625213","4688280","63067","284534","202499","82035","94571","4972814","2229711","2308694","4538405","86808","152731","11629","3534","28","35","5348","667","27739","6220","3108","2576","1571","52700","0","13688","7763","56468","4116","788","64","23362","94.2782094805878","5.72179051941215","4.07212093595296","1.64966958345918","3.07131937772054","0.233851497361454","0.275256625323207","1.13553412615071","0.156108794738754","0.0827700372465168","0.0710664022422717","0.000563061477867461","0.000703826847334326","0.107544742272685","0.0134129287763427","0.557812940520196","0.01584615873427","16.717535272099","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",47.6024844720497,"17475.2857142857","4903198","4938147","34949","324022","246854","77168","88322","5262169","2374448","2443045","4817493","85705","207185","11536","9910","1","85","1107","515","14796","5775","1166","719","6060","22395","0","27599","2617","40210","6742","1719","66","30428","93.8424250532432","6.15757494675675","4.69110741217167","1.46646753458507","3.93725477079889","0.219225190220991","0.524479544461609","0.764133573057042","0.0497323442101536","0.128122072856269","0.188325384456486","1.90035705808764e-05","0.0016153034993745","0.0210369526330302","0.00978683884915137","0.281176830314648","0.0326671378285266","18.5478410333872","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",45.7950310559006,"17591.3540372671","5035370","5078245","42875","358443","253218","105225","80164","5436688","2452912","2508360","4961272","74098","211281","11916","9029","0","736","1995","1831","13561","6690","738","2030","2854","31301","0","33071","6066","58508","7580","2869","51","23834","93.4069602669861","6.59303973301392","4.65757829031204","1.93546144270188","3.8862079265906","0.21917755810155","0.60829313729241","1.07616990344121","0.111575282598523","0.139423119369734","0.166075375302022","0","0.0135376538068765","0.0366951349792374","0.033678592554879","0.249434950101974","0.0527710988749033","20.6305196138838","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.2111801242236,"12452.1925465839","3511222","3538405","27183","228744","146963","81781","47172","3767149","1720277","1748358","3468635","42587","120578","6621","1940","0","2491","932","450","13739","1958","3615","108","2255","22862","0","17857","4585","55319","4020","212","39","18652","93.927927990106","6.07207200989395","3.90117300908459","2.17089900080937","3.20077597143091","0.175756254929125","0.474018946423409","1.46845797710683","0.121710078364301","0.106711998914829","0.0514978303220818","0","0.0661242759444875","0.0247401947732888","0.011945373012854","0.364705510719114","0.00562759795272234","17.3956762192056","Academic year"
