"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.133333333333,"44054.45","9811156","9904932","93776","535718","431294","104424","116122","10440650","4822647","4890296","9712943","98213","332127","31460","705","67","1369","0","3624","38276","751","656","22259","10169","0","6269","75655","3","1680","35185","17909","43175","8155","242","53560","94.8689209962981","5.13107900370188","4.13091138961655","1.00016761408533","3.18109504676433","0.30132223568456","0.337000090990503","0.413527893378286","0.17153146595279","0.0781081637637503","0.00675245315186315","0.000641722498120328","0.0131122104466676","0.0347104825848965","0.00719303874758755","0.00628313371293933","0.213195538591946","0.366605527433637","13.3308834655541","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.2583333333333,"20962.8","4553963","4579751","25788","272172","198531","73641","63755","4851923","2223301","2275258","4498559","55404","161657","13300","106","29","28","0","1426","16214","429","645","4697","5790","4","1473","18491","1","29","23954","8351","38338","2998","89","25152","94.3904303510175","5.60956964898248","4.09180030268411","1.51776934629836","3.33181297394868","0.274118117703022","0.493701157252496","0.790160932067553","0.172117323378792","0.0617899335995233","0.0021847007877083","0.000597701158901326","0.000577090774111625","0.0293904087101135","0.00884185507478169","0.0132936981893571","0.0968069773572252","0.334176778980211","15.882048629074","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",277.860869565217,"55499.7913043478","11917587","12003835","86248","615546","450727","164819","118440","12619381","5874734","5942317","11817051","100536","366384","30548","450","4","1811","34","2410","34418","368","224","14076","10221","0","6538","68852","1","636","65183","17904","75147","6585","283","67825","95.1222171673872","4.87778283261279","3.57170450753488","1.30607832507791","2.90334367430542","0.242072095295324","0.516530882140733","0.595488796162031","0.141877006487085","0.0521816402880617","0.00356594352765797","3.16972758014042e-05","0.0143509416190858","0.019097608670346","0.00291614937372919","0.00177504744487864","0.111542713545141","0.272739209633182","12.6431397043514","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0583333333333,"15770.7","3494105","3532177","38072","201711","138205","63506","62936","3733888","1698194","1739053","3437247","56858","106864","11676","691","9","237","0","685","14697","147","1274","1925","3307","4","2408","32059","0","294","12633","6078","40027","4768","63","20586","94.5978293939186","5.40217060608138","3.70136972506942","1.70080088101196","2.86200335950087","0.312703541188166","0.338333661855953","1.07199251825443","0.162779387062494","0.127695313839087","0.018506179081965","0.00024103561756539","0.00634727126255528","0.0183454886702547","0.00393691508690138","0.0341199307531452","0.0515548404237085","0.393611163484282","15.9003033727916","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.504347826087,"19727.1304347826","4016885","4047464","30579","217521","151009","66512","70541","4264985","1948813","2003164","3951977","64908","118024","10623","355","55","6","0","582","20069","19","189","1087","2826","0","2965","24401","0","387","14025","5633","43669","3185","51","24483","94.899841382795","5.10015861720498","3.54066895897641","1.55948965822858","2.76727819675802","0.249074732970925","0.328840546918688","1.02389574640942","0.13207549381768","0.0746778710827822","0.00832359316621278","0.00128957077223015","0.000140680447879653","0.0136460034443263","0.000445488084952233","0.00443143410820906","0.0254866078075304","0.470552651416125","14.8465453812428","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",80.1916666666667,"27506.3583333333","5996883","6038940","42057","364303","244153","120150","91842","6403243","2927533","2990800","5918333","78550","202196","13341","3945","4","454","0","1028","17849","163","130","5043","1703","0","6689","33465","0","200","43921","13292","59574","3363","82","33210","94.3106485260672","5.68935147393282","3.81295852742118","1.87639294651163","3.15771242790567","0.208347551389195","0.685918057459322","0.93037231290457","0.207582314149252","0.0525202619984905","0.0616094063586217","6.24683461177406e-05","0.00709015728436356","0.0160543649522593","0.00254558510429793","0.00203022124882657","0.0787569673679415","0.278749377463888","18.0191256830601","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7833333333333,"13922.7833333333","3040399","3056434","16035","177170","138116","39054","36423","3233604","1490299","1515956","3006255","34144","112477","6140","288","66","114","0","316","14994","34","1948","1739","1133","0","1311","13591","0","0","19395","2279","15400","1980","28","16849","94.5209741205169","5.47902587948308","4.27127131213346","1.20775456734962","3.47837892333137","0.189881012022499","0.599795151168789","0.476248792369134","0.0704786362213802","0.0612319875903172","0.00890647092222795","0.00204106625301057","0.0035254780733819","0.00977237781744456","0.00105145837276302","0.0602423797100696","0.0537790032422028","0.463693142388493","16.5536876355748","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",61.9,"10970.7416666667","2365381","2386537","21156","118291","93953","24338","25447","2504828","1164627","1179928","2344555","20826","74412","6604","100","3","2","0","838","7213","144","362","4275","1342","0","3675","15879","0","260","9322","4621","9519","876","64","13459","95.2774801303722","4.72251986962777","3.75087630767462","0.971643561953156","2.97074290130899","0.263650837502615","0.372161282131947","0.380026093608024","0.184483725030222","0.0349724611829635","0.00399229008937939","0.000119768702681382","7.98458017875878e-05","0.0334553909489993","0.00574889772870632","0.0144520901235534","0.170670401320969","0.287963884146935","11.0844657607248","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.475,"39418.3833333333","8257131","8307898","50767","437032","348545","88487","109249","8744930","4041114","4120322","8161436","95695","284335","22604","406","101","1807","0","1708","26919","627","567","9471","3495","0","4708","41605","2","957","34512","13554","37123","3298","183","44255","95.0024528498227","4.9975471501773","3.98568084593016","1.01186630424715","3.25142682674418","0.258481199963865","0.394651529514816","0.424508829687602","0.154992664320927","0.0377132807238022","0.00464269010729646","0.00115495492816981","0.0206634015366618","0.0195313170031092","0.0071698687124997","0.00648375687398298","0.108302753709864","0.307824076350525","12.6111915597849","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.925,"12923.6083333333","2988928","3007709","18781","161438","115006","46432","43365","3169147","1460182","1491942","2952124","36804","94753","6799","179","0","1","0","1234","7406","194","213","4227","1008","2","590","16876","0","305","12517","6561","26479","875","45","15683","94.9059478780883","5.09405212191167","3.62892601700079","1.46512610491088","2.98985815426044","0.214537224054296","0.394964323207475","0.83552451180081","0.207027316814272","0.0276099530883231","0.00564820754606839","0","3.15542321009407e-05","0.0389379224125609","0.0061215210275825","0.00672105143750037","0.133379739090676","0.233690642939567","13.505627344727","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.775,"19914.4833333333","3986121","4004652","18531","216434","138814","77620","70589","4221086","1931984","1989580","3921564","64557","114587","10020","212","4","3","0","1018","8457","5","277","4231","1699","0","209","16385","0","238","24396","6032","44554","2638","72","23059","94.8725517556382","5.12744824436176","3.28858497552526","1.8388632688365","2.71463315364814","0.237379669592138","0.57795553087523","1.05551035918245","0.142901613471036","0.0624957653077905","0.00502240418697937","9.47623431505541e-05","7.10717573629156e-05","0.024117016331816","0.000118452928938193","0.00656229226317587","0.100234868467499","0.200351284006059","14.8173931669701","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.7166666666667,"19248.9","4248565","4282492","33927","236489","154383","82106","57087","4518981","2081707","2116798","4198505","50060","125529","11509","104","14","281","0","1269","8303","37","39","7298","2992","0","2660","28215","1","59","30072","7027","42573","2434","95","23888","94.7667626838882","5.23323731611175","3.41632328173099","1.81691403438076","2.77781650332232","0.254681309790858","0.665459757409912","0.942092918735441","0.155499657998119","0.053861700237288","0.00230140378992521","0.000309804356336086","0.00621821600931714","0.0280815520136066","0.000818768656031083","0.000863026421221953","0.161496585181482","0.183736112189894","14.6807340367018","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",95.8,"24615.0916666667","5344200","5365571","21371","281987","201861","80126","71418","5647558","2617185","2664754","5281939","62261","168109","14572","188","21","469","0","1758","13442","109","205","2988","4127","0","2046","15078","0","120","36803","9157","30129","4037","96","29550","95.0069215756616","4.99307842433845","3.5743059212495","1.41877250308895","2.97666708336594","0.258023025173004","0.651662187444556","0.533487216952885","0.162140875755504","0.0714822229360017","0.00332887240821608","0.000371842130704988","0.0083044742524114","0.0311284983704461","0.00193003772604018","0.00362988746640583","0.0529078231688811","0.23801437718745","14.3234905244601","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",344.975,"48248.6666666667","10784297","10866696","82399","547112","438960","108152","101012","11413808","5321129","5379918","10701047","83250","339833","29418","236","1","1428","22","3903","42299","158","31","21631","5564","0","8734","67187","7","907","40655","17762","46098","3637","353","58643","95.206577857276","4.79342214272397","3.84586809240176","0.947554050322206","2.97738493586014","0.257740449112163","0.356191378022129","0.403879231190852","0.155618528014489","0.0318649130947358","0.0020676710174203","8.76131787042502e-06","0.0125111619189669","0.0341954236482688","0.00138428822352715","0.000271600853983175","0.189516066855164","0.370594984601108","11.5306689972986","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1166666666667,"17628.5166666667","3970190","3993576","23386","212268","163488","48780","47422","4205844","1949775","1980821","3930596","39594","136117","8508","164","4","158","0","2029","10653","37","76","5742","3435","0","1187","17938","0","826","12546","7828","25400","3006","60","20403","94.9530225086808","5.04697749131922","3.887162719302","1.15981477201722","3.23637776389234","0.202289956546177","0.298299223651662","0.603921591005277","0.186121976944461","0.0714719804158214","0.00389933625688447","9.51057623630358e-05","0.00375667761333991","0.0482423979586499","0.000879728301858081","0.00180700948489768","0.136524321872138","0.253290421613355","14.1882528515084","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7416666666667,"6565.05","1456925","1464511","7586","80450","56403","24047","19783","1544961","711951","727515","1439466","17459","48726","3365","10","0","1","0","93","3765","120","39","284","914","0","796","5806","0","70","8633","2324","12188","902","30","8213","94.7927488137241","5.2072511862759","3.65077176705431","1.55647941922159","3.15386601991895","0.217804850737333","0.558784331772776","0.788887227574029","0.150424509097641","0.0583833507771394","0.000647265529680037","0","6.47265529680037e-05","0.00601956942602435","0.00776718635616045","0.00252433556575215","0.0183823410429131","0.243695471924534","14.829570606463","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.2666666666667,"22168.6916666667","4688340","4713695","25355","274438","178128","96310","85061","4988133","2268426","2338443","4606869","81471","141129","8103","293","23","4","2","1944","21527","34","111","4955","3278","0","982","21014","0","81","26961","3590","62280","3479","72","25912","94.4981819851235","5.50181801487651","3.57103549564536","1.93078251923114","2.82929504886899","0.16244554826425","0.540502829415334","1.24856334023171","0.0719708155335874","0.0697455340505155","0.00587394121207273","0.000461094361357245","8.01903237143035e-05","0.0389724973251515","0.00068161775157158","0.00222528148307192","0.0993357635010935","0.431564274649453","16.3219323149024","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7333333333333,"12909.4666666667","2837440","2858007","20567","159071","121034","38037","36373","3017078","1389704","1415609","2805313","32127","99715","6420","147","14","3","0","1115","9871","189","125","3435","945","0","6312","13051","0","259","11152","4246","21979","660","33","15519","94.72764708105","5.27235291895006","4.0116297954511","1.26072312349896","3.30501896205534","0.212788665059372","0.369629157747993","0.728486303635504","0.140732191875716","0.0218754702397485","0.00487226382612581","0.000464025126297696","9.94339556352206e-05","0.0369562868444236","0.0062643392050189","0.00414308148480086","0.113851879202328","0.327170858691754","15.3571694045938","Academic year"
