"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",69.0666666666667,"18693.1333333333","2077867","2095531","17664","104948","67305","37643","35789","2200479","1009537","1035707","2045244","32623","56478","3549","23","1","2","5","761","4512","42","39","1893","1875","0","561","14950","0","278","12327","3166","20824","1326","71","24389","95.2306747758102","4.76932522418982","3.05865222980996","1.71067299437986","2.56662299435714","0.161283066096064","0.560196211824789","0.9463394106465","0.143877764795756","0.060259607112815","0.00104522697103676","4.54446509146418e-05","9.08893018292835e-05","0.0345833793460424","0.00190867533841495","0.00177234138567103","0.0860267241814169","0.205046264926864","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",196.35,"30770.35","3334021","3367706","33685","159437","127888","31549","29547","3527143","1648441","1660663","3309104","24917","98327","8881","150","4","44","130","983","12838","43","118","6370","6206","23","3575","22402","1","1478","12184","4630","12056","2679","200","35686","95.4797126172656","4.52028738273441","3.62582407347817","0.894463309256245","2.7877236618986","0.251790188262852","0.345435384956039","0.341806385508044","0.13126771440795","0.0759538243842112","0.00425273372811933","0.000113406232749849","0.00124746856024834","0.0278695816982753","0.00121911700206087","0.00334548386612054","0.180599425654134","0.36397730401064","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.6333333333333,"8847.56666666667","977837","989711","11874","56241","34974","21267","12535","1045952","481486","485451","966937","10900","29846","2245","17","0","58","24","210","1671","2","1","900","263","1","4177","7417","0","16","9809","1635","9495","328","44","12121","94.6229846111485","5.3770153888515","3.34374808786636","2.03326730098513","2.85347702380224","0.214637000550695","0.937805941381631","0.907785443309062","0.156316924677232","0.0313589916172061","0.00162531358991617","0","0.00554518754206694","0.0200774031695527","0.00019121336351955","9.56066817597748e-05","0.0860460135837973","0.159758765220584","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",67.5,"14914.4333333333","1666498","1675717","9219","73042","51366","21676","21330","1748759","815397","832161","1647558","18940","42780","4456","38","18","27","40","276","3140","28","80","483","1067","0","922","7081","0","149","12770","2390","5801","715","69","17128","95.8232094874136","4.17679051258635","2.93728295322569","1.23950755936067","2.44630620914603","0.254809267600624","0.730232124609509","0.331720951829269","0.136668345952759","0.0408861369691307","0.00217296951724051","0.00102930135027182","0.00154395202540773","0.0157826207041679","0.00160113543375617","0.00457467266787476","0.0276195862322939","0.179555902214084","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",291.55,"35329.15","3990018","4024219","34201","190015","144972","45043","37967","4214234","1971121","1986644","3957765","32253","110431","11762","66","9","911","349","1374","15774","167","136","3993","5180","1","7444","21434","0","142","22693","5714","14685","1951","295","42052","95.4911141621467","4.50888583785333","3.44005577288779","1.06883006496554","2.62042876593943","0.27910172999411","0.538484573946297","0.348461903159625","0.135588104504876","0.0462954833547449","0.00156612091307697","0.000213561942692314","0.0216172144214109","0.0326037899176932","0.0039627604921796","0.0032271582451283","0.0947503152411565","0.374302898225395","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",232.416666666667,"33172.8333333333","3657748","3685025","27277","195489","144286","51203","37208","3880514","1804758","1821364","3626122","31626","111626","11040","118","5","97","331","2284","12632","81","70","6002","6003","4","5906","14687","0","677","23776","5582","17642","4203","235","41351","94.9622910779345","5.03770892206548","3.71821877204927","1.31949015001621","2.87657769048121","0.284498393769485","0.612702337886167","0.454630494826201","0.143846923371491","0.10831039393235","0.00304083428123182","0.000128848910221687","0.00249966885830073","0.0588581821892667","0.00208735234559133","0.00180388474310362","0.154670231830113","0.32552388678407","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.066666666667,"42768.9833333333","4782673","4821644","38971","232421","189419","43002","49213","5054065","2356244","2385111","4741355","41318","145362","13028","174","12","1522","56","2198","16742","254","277","9794","3260","4","2755","30804","1","2147","14362","7895","17493","3252","210","51787","95.4013056816642","4.59869431833583","3.74785444983395","0.850839868501889","2.87614029499027","0.257772703754305","0.284167298995957","0.346117432205561","0.156210891628818","0.0643442456715535","0.00344277329238939","0.000237432640854441","0.0301143732817049","0.0434897453831718","0.00502565756475233","0.00548073679305668","0.193784607044033","0.331258106098754","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",83.85,"27120.4666666667","3003738","3025260","21522","165547","116172","49375","47766","3190807","1464234","1496095","2960329","43409","95092","6171","139","17","2","55","1207","9401","76","58","3954","2084","0","729","18581","1","127","17513","4357","25158","2347","85","33874","94.8117513845244","5.18824861547565","3.64083443467436","1.54741418080128","2.98018651707859","0.193399350070374","0.548858016169577","0.788452576417189","0.136548528319011","0.0735550598955061","0.00435626473177475","0.000532780578706265","6.26800680830899e-05","0.0378274210881448","0.00238184258715742","0.00181772197440961","0.123918494600269","0.294627660024564","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",71.4666666666667,"19732.4666666667","1978535","1988931","10396","103939","66475","37464","34163","2092870","960261","986800","1947061","31474","54637","4871","31","73","0","8","474","4532","2","120","1727","816","0","100","9386","0","94","14004","2689","19445","1326","72","23059","95.0336619092442","4.96633809075576","3.17626035061901","1.79007774013675","2.61062560025228","0.232742597485749","0.669128995111975","0.929106920162265","0.128483852317631","0.0633579725448786","0.00148121956929957","0.00348803317931835","0","0.0226483250273548","9.55625528580371e-05","0.00573375317148222","0.082518264392915","0.216544744776312","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.8166666666667,"13097.85","1459740","1464924","5184","70573","49058","21515","19518","1535497","713394","728979","1442373","17367","39555","3621","82","0","118","14","359","4884","62","12","351","243","1","360","4580","0","0","11206","2151","6421","1737","56","15503","95.4038985422961","4.59610145770392","3.19492646354894","1.40117499415499","2.5760388981548","0.23581941221637","0.729796280943564","0.418170794211907","0.140084936668714","0.113122982330802","0.00534029047272642","0","0.00768480824124046","0.0233800521915705","0.00403778060132973","0.000781505922838013","0.0228590482430119","0.318072910595071","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.8333333333333,"18465.7833333333","1999678","2009572","9894","105452","75144","30308","27571","2115024","975819","998916","1974735","24943","62706","6130","19","2","76","118","273","4969","15","45","791","1451","0","1439","6942","2","60","13730","2628","10974","2976","72","18543","95.0141464115774","4.98585358842264","3.55286748519166","1.43298610323098","2.96478905203913","0.289831226501449","0.649165210418416","0.518859360461158","0.124253909175499","0.140707623175907","0.000898334959792418","9.45615747149914e-05","0.00359333983916967","0.0129076549485963","0.000709211810362436","0.00212763543108731","0.0373991027997791","0.234938232379396","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",143.4,"28943.6333333333","3234889","3262473","27584","162321","122898","39423","36208","3424794","1590831","1612360","3203191","31698","96060","8886","149","7","339","35","1394","11097","219","88","4624","4084","1","4853","17960","0","686","14411","4510","18080","2422","147","34824","95.2604156629567","4.73958433704334","3.5884786063045","1.15110573073884","2.80484023272641","0.259460861003611","0.42078443258193","0.527914963644529","0.131686752546285","0.0707195819660978","0.0043506266362298","0.000204391855393346","0.00989840556833491","0.0407031780597607","0.00639454519016326","0.00256949761065921","0.135015419905548","0.324019488471423","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",62.55,"13209.9","1499092","1506203","7111","74294","56064","18230","22662","1580497","731395","747954","1479349","19743","41807","4513","156","2","134","47","374","6799","51","75","2106","1042","0","958","5111","0","0","7365","2919","7559","387","64","13770","95.2993267307689","4.70067326923113","3.5472386217753","1.15343464745583","2.64518059825485","0.285543091824913","0.465992659271103","0.478267279216601","0.184688740313965","0.0244859686541638","0.0098703129458645","0.000126542473664929","0.00847834573555027","0.0236634425753418","0.0032268330784557","0.00474534276243485","0.133249224769171","0.430181139223928","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",39.7666666666667,"12257.9666666667","1254794","1263647","8853","68909","48647","20262","17271","1332556","613660","626422","1240082","14712","38338","3015","102","21","0","77","275","4959","5","373","1482","1711","0","152","6360","2","628","4825","2559","11769","1109","40","14172","94.8288101963445","5.17118980365553","3.65065333089191","1.52053647276362","2.87702730691993","0.226256907777234","0.362086096194081","0.883189899711532","0.192036957546249","0.0832235193117588","0.00765446255166762","0.00157591876063745","0","0.0206370313893","0.000375218752532727","0.0279913189389414","0.1112148382507","0.372141958761958","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",59.35,"14074.3666666667","1581078","1594619","13541","80916","55523","25393","18228","1675535","777750","787714","1565464","15614","46145","3885","34","0","42","100","693","3709","42","6","867","453","0","3641","9352","2","93","12082","2614","10172","525","60","18105","95.1707365110248","4.82926348897516","3.31374754929023","1.51551593968494","2.75404572270946","0.231866239738352","0.721083116735849","0.607089675834883","0.156009871473887","0.0313332756403179","0.00202920261289678","0","0.00250666205122543","0.0413599238452196","0.00250666205122543","0.00035809457874649","0.0517446666288678","0.221362132095122","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.1333333333333,"8516.28333333333","931464","940313","8849","44942","34572","10370","8744","985255","459697","464616","924313","7151","26923","2329","41","12","75","56","328","3579","84","527","618","1272","14","1022","6356","1","184","3791","1593","4064","922","46","10326","95.4385412913408","4.56145870865918","3.50893931012784","1.05251939853134","2.73259207007323","0.236385504260318","0.384773485036869","0.412482047794733","0.16168403103765","0.0935798346620926","0.00416135924202364","0.0012179588025435","0.0076122425158969","0.0332908739361891","0.00852571161780453","0.0534886907450355","0.0627248783309905","0.3632562128586","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",53.8666666666667,"13958.15","1522084","1531339","9255","75822","56288","19534","34860","1607161","729614","758760","1488374","33710","42537","4060","174","17","64","50","356","7860","34","164","972","2636","62","506","5913","3","135","3524","1150","10830","4030","54","17201","95.282239924936","4.71776007506404","3.50232490708772","1.21543516797633","2.64671678817492","0.252619370430218","0.219268635811845","0.673859059546617","0.0715547477819584","0.250752724835906","0.0108265444470094","0.00105776583677678","0.00398217726786551","0.0221508610525019","0.00211553167355355","0.0102043292489054","0.0604793172557074","0.489061145709733","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",54.25,"13809.6833333333","1541946","1555610","13664","76759","56762","19997","18375","1632369","757445","768190","1525635","16311","46067","3855","5","0","64","0","384","4655","57","625","1050","470","0","1097","11916","1","180","5799","2064","11024","1110","55","16244","95.2976931073795","4.70230689262048","3.47727750281952","1.22502938980096","2.82209475921192","0.236159838859964","0.355250559156661","0.675337500283331","0.126441999327358","0.0679993310336082","0.000306303292944181","0","0.00392068214968552","0.0235240928981131","0.00349185753956366","0.0382879116180226","0.064323691518278","0.285168365731033","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.5,"17048.7333333333","1813395","1824651","11256","93129","70841","22288","22509","1917780","889289","905858","1795147","18248","57878","4590","128","3","8","13","549","4939","87","70","2576","1565","0","344","9338","0","9","7253","4261","10114","660","58","19720","95.1439164033414","4.85608359665864","3.69390649605273","1.16217710060591","3.01796869296791","0.239339235991615","0.378197707766271","0.527380617171938","0.22218398356433","0.0344147921033695","0.00667438392307772","0.000156430873197134","0.000417148995192358","0.0286268497950756","0.00453649532271689","0.00365005370793313","0.134321976451939","0.257537360906882","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",48.8,"8338.15","923344","927971","4627","49308","33462","15846","13110","977279","451263","460461","911724","11620","28304","2003","9","0","209","4","265","2151","18","3","496","265","0","276","3937","0","149","6714","1490","6706","936","49","9690","94.954562617226","5.04543738277401","3.42399662737048","1.62144075540352","2.89620466622121","0.20495682399806","0.687009543845719","0.686190944448822","0.152464137672047","0.0957761294369366","0.000920924321509006","0","0.0213859092439314","0.0271161050222096","0.00184184864301801","0.000306974773836335","0.0507531626076075","0.220100912840652","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",387.65,"80058.2833333333","9032663","9098694","66031","439131","350601","88530","97235","9537825","4444551","4504405","8948956","83707","270094","26701","1104","7","1381","588","3066","34163","657","673","12167","6697","13","9000","49810","0","511","32323","13528","34739","7940","399","100656","95.3959000086498","4.60409999135023","3.67590095226113","0.928199039089101","2.83181962344665","0.279948520758139","0.338892776917169","0.364223499592412","0.141835271668331","0.0832474909111878","0.011574965990674","7.3391994506085e-05","0.0144791920589862","0.0321456935936652","0.00688836291292826","0.00705611604322789","0.127565771022219","0.358184386901626","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43.1666666666667,"13729.6333333333","1389908","1406098","16190","63224","48923","14301","21596","1469322","677802","692554","1370356","19552","39636","3470","51","54","20","2","154","4071","19","335","1111","3966","1","3048","8934","0","241","3400","2044","8362","495","43","16396","95.6970629991248","4.30293700087523","3.32963094542925","0.973306055445981","2.69757071628955","0.236163346087515","0.231399244005058","0.569106023050087","0.139111780807747","0.0336890075830893","0.00347098866007587","0.00367516446360975","0.00136117202355917","0.0104810245814056","0.00129311342238121","0.022799631394616","0.0756131059087116","0.277066565395468","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76.3666666666667,"16720.6833333333","1828291","1843090","14799","95403","60344","35059","18513","1938493","902338","910597","1812935","15356","48334","4893","75","0","273","42","491","3894","94","6","2242","1773","0","2126","10871","0","29","18343","3157","12877","682","77","20054","95.0784965434489","4.92150345655104","3.11293360357762","1.80856985297342","2.49338016696475","0.252412569970591","0.946250515219813","0.664278901187675","0.162858467892327","0.0351819686736037","0.00386898482480979","0","0.0140831047623076","0.0253289539864214","0.00484912764709493","0.000309518785984783","0.115656853029647","0.200877692104124","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1708.01666666667,"538867.016666667","58716573","59206088","489515","2981459","2159070","822389","1002649","62187547","28503209","29290684","57793893","922680","1694150","160249","5707","977","2637","1120","8384","219666","2188","33443","30549","68529","1402","38226","376788","38","4532","186860","79969","481777","73783","1778","683165","95.2056976937843","4.79430230621574","3.47186873281881","1.32243357339694","2.72425924759502","0.257686639416731","0.300478164864744","0.774716198405446","0.128593269646092","0.118645940480656","0.00917707849129344","0.00157105408901239","0.00424039880524633","0.0134817988559671","0.00351838930067462","0.0537776477981999","0.049123982973633","0.353231491829063","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2327.11666666667,"506760","55542576","55853891","311315","2789182","1944366","844816","803384","58643073","27109345","27724698","54834043","708533","1579621","149461","2076","530","6643","1500","15290","145411","1717","3331","38778","42790","51","33756","230590","16","4112","363224","94851","345165","41576","2434","621976","95.2437997237969","4.75620027620313","3.31559364223631","1.44060663396681","2.69361907415732","0.254865566134299","0.619380911365269","0.588586140429578","0.161742888200964","0.0708966939709998","0.00354006005108225","0.00090377255639383","0.0113278511172155","0.0260729856363428","0.00292788203646831","0.0056801252553733","0.0661254569657358","0.247959379618459","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",847.633333333333,"168177.483333333","18424899","18549244","124345","970192","666839","303353","224843","19519436","9031782","9192550","18224332","200567","552182","48001","320","82","3585","748","5329","44593","807","286","10906","10875","7","17465","94453","4","1541","145603","24276","120478","12996","858","210650","95.0296104866964","4.97038951330356","3.41628210979047","1.55410740351309","2.82888296567585","0.245913867593305","0.745938560929732","0.617220702483412","0.124368347528074","0.0665797925718755","0.00163939162996308","0.000420094105178039","0.0183663093544301","0.0273009937377289","0.00413434076681314","0.0014652062692795","0.0558725159886792","0.228454346734199","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1934.6,"417425.2","46543011","46910093","367082","2352392","1791961","560431","507163","49262485","22911477","23201628","46113105","429906","1399252","121604","2673","319","9373","1867","20637","160396","2360","2467","71013","48738","65","50749","258972","6","8552","206669","77257","243487","33018","1982","509476","95.2247800735184","4.77521992648158","3.63757735729328","1.1376425691883","2.84040076338009","0.246849098253976","0.419526136369288","0.494264550397732","0.156827248970489","0.0670246334507892","0.00542603565370281","0.000647551580071529","0.0190266487774622","0.0418919183634362","0.00479066372717495","0.00500786754870364","0.144152289516049","0.325594618298285","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",65.6833333333333,"23238.6333333333","2306813","2318929","12116","135061","100840","34221","35131","2453990","1124332","1150958","2275290","31523","79644","5754","220","4","452","120","484","12279","192","89","1602","2416","1","810","8812","0","77","7724","3608","19564","3325","67","29034","94.4962693409509","5.50373065904914","4.10922619896577","1.39450446008337","3.24548999792175","0.234475283110363","0.314752708853744","0.797232262560157","0.147025864001076","0.135493624668397","0.00896499170738267","0.000162999849225139","0.0184189829624408","0.0197229817562419","0.00782399276280669","0.00362674664525935","0.0652814396146684","0.500368787158872","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",62.6166666666667,"19141.1833333333","2058326","2068737","10411","81707","65010","16697","23005","2150444","1009659","1027600","2037259","21067","52601","5582","271","71","17","45","270","4825","151","643","534","4205","0","1272","4910","0","24","7898","1938","5290","1571","63","22589","96.2004590679878","3.79954093201218","3.02309662562708","0.7764443063851","2.44605300114767","0.259574301865103","0.367272991066031","0.245995710653242","0.0901209238650251","0.0730546808008021","0.0126020486932001","0.00330164375356903","0.000790534419868641","0.0125555466685019","0.00702180572942146","0.0299008018809139","0.024832081188815","0.2243722691686","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",36.1166666666667,"7067.33333333333","730142","734579","4437","42827","31897","10930","9229","777406","358848","363934","722782","7360","25608","2067","16","0","0","10","284","2094","2","14","1802","618","0","221","3566","0","32","4564","1869","3676","821","37","8535","94.4910381448046","5.50896185519535","4.10300409309936","1.405957762096","3.29403169000497","0.265884235521722","0.587080624538529","0.472854595925424","0.240414918330962","0.105607623301081","0.00205812664167758","0","0","0.036531747889777","0.000257265830209697","0.00180086081146788","0.231796513018937","0.269357324229553","Academic year"
