"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",85.7532467532468,"20859.4675324675","5858607","5888589","29982","292691","218725","73966","84618","6181280","2858553","2927389","5785942","72665","173110","17138","4719","49","88","0","1179","16491","341","119","5491","2953","0","1713","25258","2","56","25091","11953","34915","2007",86,"22948","95.2648804131183","4.73511958688168","3.53850658763233","1.19661299924935","2.80055263634716","0.277256490565061","0.405919162374136","0.56485064582093","0.193374187870473","0.0324690031838066","0.0763434110734346","0.000792716071752129","0.00142365335335076","0.0190737193590971","0.0055166567442342","0.0019251676028266","0.0888327336732845","0.26678940284213","11.6257382654647","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",87.961038961039,"22699.9155844156","6563329","6620882","57553","321579","248758","72821","103503","6942461","3204333","3267253","6471586","91743","166614","23902","12963","4","55","0","852","32163","556","3139","8510","4492","0","7525","44825","2","709","13673","11760","43864","3524",91,"29693","95.3679394093824","4.63206059061765","3.58313860171487","1.04892198890278","2.39992705756647","0.34428713391404","0.196947451343263","0.631822058489057","0.169392381174341","0.0507600978961207","0.186720530371002","5.76164561817488e-05","0.000792226272499046","0.0122723051667125","0.00800868740926308","0.0452145139886274","0.122579010526671","0.463279520043397","10.5737971391417","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.1168831168831,"20243.6428571429","5751370","5792041","40671","327837","235734","92103","82464","6119878","2807754","2872036","5679790","71580","189261","17007","1255","19","0","0","1667","18017","555","206","7747","11440","0","1699","27460","0","72","33527","10884","44837","2855",90,"23520","94.6430794862251","5.35692051377495","3.85193953212793","1.50498098164702","3.09256164910477","0.27789769665343","0.547837718333601","0.732645323975413","0.177846682564587","0.0466512567734193","0.0205069447462842","0.00031046370532223","0","0.0272391050932715","0.00906880823441252","0.00336608017349365","0.126587490796385","0.294401293620559","13.654655203951","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.6558441558442,"12561.5909090909","3577228","3607132","29904","198248","143774","54474","48426","3805380","1750377","1783172","3533549","43679","113515","9046","2075","2","0","0","774","13745","125","141","4351","3471","0","7773","18429","1","230","18408","4747","30356","963",33,"14655","94.7903231740326","5.20967682596745","3.77817721226264","1.43149961370481","2.9830135229596","0.237716075661301","0.483736184034183","0.797712712002481","0.124744440765443","0.0253062769027009","0.0545280629004199","5.25571690606457e-05","0","0.0203396244264699","0.00328482306629036","0.00370528041877552","0.114338121291435","0.361199144369288","14.2001710863986","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.701298701299,"38529.5454545455","10487444","10570590","83146","554760","436191","118569","136625","11125350","5138648","5229927","10368575","118869","336693","30176","11374","0","2186","0","2670","34940","631","195","17326","4215","0","5817","71107","1","2006","50937","17756","47463","2413",183,"44617","95.0135501355014","4.98644986449865","3.92069462983187","1.06575523466677","3.02635872129866","0.271236410539893","0.457846270004989","0.426620286103359","0.159599473274998","0.0216892052834293","0.102234985865613","0","0.0196488200371224","0.0239992449675741","0.00567173167585739","0.00175275384594642","0.155734426332655","0.314057535268553","12.0757313219855","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7385620915033,"17798.7777777778","4893355","4927203","33848","272662","189357","83305","52270","5199865","2403079","2442783","4845862","47493","155969","14797","1313","0","1436","0","1755","11357","151","14","2565","3029","0","1060","28655","0","1104","32291","4777","41812","4425",81,"22915","94.7563638671389","5.24363613286114","3.64157531012824","1.6020608227329","2.99948171731381","0.284565080054963","0.620996891265446","0.804097798692851","0.0918677696440196","0.0850983631305813","0.0252506555458651","0","0.0276161015718677","0.0337508762246712","0.00290392154411701","0.000269237759057206","0.049328203712981","0.218409516400907","13.780053428317","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.4415584415584,"15025.5584415584","4290320","4329460","39140","215884","160139","55745","60156","4545344","2098268","2138016","4236284","54036","127941","11563","3658","56","331","0","1203","8969","266","1528","4624","4472","0","3337","31017","0","314","16359","6120","31223","2043",41,"17256","95.2504364906155","4.74956350938455","3.52314368285437","1.22641982653018","2.81477045521747","0.254392186817983","0.359906752932231","0.686922705960209","0.134643274524436","0.0449470931133045","0.0804779572239197","0.0012320299629687","0.00728217710254713","0.026466643668774","0.00585214232410132","0.0336168175610031","0.10173047408513","0.197322798890469","11.1397058823529","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.0065359477124,"21267.4705882353","5670260","5709016","38756","325931","211567","114364","102827","6034947","2745957","2827231","5573188","97072","157138","10576","4733","15","6","0","2825","24478","98","74","11624","5060","0","1244","31223","1","1228","34593","5755","70776","3240",72,"24294","94.5992731999138","5.40072680008623","3.5056977302369","1.89502906984933","2.60380082873967","0.175245946650401","0.573211330604892","1.17276920576104","0.0953612351525208","0.0536872983308718","0.078426537962968","0.00024855230708737","9.94209228349479e-05","0.0468106845014546","0.00162387507297081","0.00122619138163102","0.192611467838906","0.405604224858976","15.4095364678518","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2792207792208,"21829.538961039","6251962","6289108","37146","361586","257759","103827","86422","6650694","3057356","3116473","6173829","78133","195643","16155","23178","31","37","0","764","17009","332","2794","1816","2188","0","2229","31837","0","892","37460","8289","54585","3493",52,"28109","94.5631839323836","5.4368160676164","3.87567071947679","1.56114534813961","2.94169300226412","0.242906980835384","0.563249489451778","0.820741414354652","0.124633609665397","0.0525208346677805","0.348504983088983","0.000466116769167248","0.000556332918038328","0.0114875229562509","0.00499196023753311","0.0420106533242997","0.0273054210583136","0.255747746024701","15.5715722427087","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",61.2402597402597,"19047.9675324675","5331542","5381171","49629","277936","177918","100018","107369","5659107","2569965","2660860","5230825","100717","130542","15759","5956","106","65","0","789","19364","219","1192","3926","11447","0","1210","35964","0","1008","18409","6652","68765","6192",62,"23579","95.0886950891722","4.9113049108278","3.14392359077148","1.76738132005633","2.30675970608084","0.278471497358152","0.325298673447949","1.215121042949","0.117545047301633","0.109416556357743","0.105246287090878","0.00187308704359186","0.00114859111163652","0.0139421290320187","0.00386986851459073","0.0210633939241651","0.0693749031428457","0.342174127472762","13.8599551457762","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.25974025974,"24440.8571428571","7064730","7114284","49554","389081","279528","109553","69625","7503365","3482386","3524213","7006599","58131","209967","18991","3571","12","2244","0","3138","26658","81","54","14812","3077","0","3424","42992","0","61","52059","11494","42765","3235",113,"31396","94.8145798585035","5.18542014149652","3.72536855130998","1.46005159018654","2.79830449405034","0.253099775900546","0.69380871115826","0.569944284997464","0.153184604507444","0.0431139895233672","0.047591980398128","0.000159928245527173","0.0299065819135814","0.0418212362053559","0.00107951565730842","0.000719677104872281","0.197404764395708","0.355280597438616","13.4557392067794","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.3831168831169,"11046.4025974026","2963761","3002188","38427","151388","122453","28935","30767","3153576","1462718","1474555","2937273","26488","90512","9106","1074","47","17","0","1075","11795","144","61","8622","4358","0","4509","28607","2","951","11542","4279","12034","1080",67,"11948","95.1994814775353","4.80051852246466","3.88298870869134","0.917529813773316","2.87013853479352","0.288751563304642","0.365997204443464","0.381598540831107","0.135687232525869","0.0342468359728765","0.0340565757730272","0.00149037156548629","0.000539070566239723","0.0340882858063354","0.00456624479638353","0.00193431203180136","0.273403907183464","0.374019842870443","11.3734275374806","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.207792207792,"40070.0714285714","11363303","11466343","103040","598246","475295","122951","115748","12064589","5600567","5664327","11264894","98409","353421","32788","3505","7","3402","0","5611","43776","273","296","32216","13736","0","12827","73502","15","2960","53948","17339","46791","4873",242,"47400","95.0413064216278","4.95869357837221","3.93958716703901","1.0191064113332","2.92940770713366","0.271770550990175","0.447159865951505","0.387837496992231","0.143718115884428","0.040390932505036","0.0290519635604661","5.8021039921045e-05","0.0281982254016279","0.0465080078567119","0.00226282055692075","0.00245346111666133","0.267029403156626","0.362847006226238","11.6976878058141","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.9415584415584,"16449.5064935065","4692336","4730754","38418","233062","175108","57954","46059","4963816","2313414","2340827","4654241","38095","134771","11875","2358","20","251","0","962","13295","107","157","11312","6325","0","2593","28033","0","1467","11031","7964","37020","1939",66,"20748","95.3047816437999","4.69521835620015","3.52768918106554","1.16752917513461","2.71506840704813","0.239231268846388","0.222228221191116","0.745797185068907","0.1604410800078","0.0390626888667912","0.0475037753212448","0.000402915821214969","0.00505659355624785","0.01938025100044","0.00215559964350008","0.0031628891965375","0.227889188479186","0.26783829215265","11.5037763499042","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.1558441558442,"18651.9935064935","5301556","5350875","49319","283919","188915","95004","83729","5634794","2586559","2640535","5227094","74462","147548","10412","7788","0","0","0","1941","13604","47","193","7382","3543","0","1384","43821","6","565","26045","9267","57845","1847",71,"23870","94.9613242294217","5.0386757705783","3.35265140127572","1.68602436930259","2.61851631133277","0.184780490644378","0.462217429776492","1.02656814073416","0.164460315674362","0.0327784831175727","0.138212683551519","0","0","0.0344466896216614","0.000834103252044352","0.00342514739669276","0.131007451204072","0.241428524272582","14.5347688660608","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.8701298701299,"18147.7727272727","5158071","5195097","37026","264899","200943","63956","42188","5459996","2554625","2572363","5126988","31083","153491","15160","1909","0","1008","0","1850","16899","271","183","10172","2647","0","4138","28670","1","1570","21959","11105","29638","1254",95,"23947","95.1483664090596","4.85163359094036","3.68027742144866","1.1713561694917","2.81119253567219","0.27765588106658","0.40217978181669","0.54282091049151","0.203388427390789","0.0229670497927105","0.0349633955775792","0","0.018461551986485","0.0338828087053544","0.0049633735995411","0.00335165080707019","0.186300502784251","0.309505721249613","11.4815400010534","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",219.915032679739,"59288.2418300654","16095851","16221543","125692","915399","585580","329819","250504","17136942","7853545","8029164","15882709","213142","441709","43923","18090","61","221","0","4231","46282","479","357","30227","18365","0","6361","98006","2","2958","105618","37362","179279","7560",221,"69131","94.6583293565445","5.34167064345552","3.41706239071125","1.92460825274428","2.57752520840649","0.256305938364033","0.616317660408724","1.04615514249859","0.21802022787963","0.0441152219573364","0.105561423969341","0.000355956156004963","0.00128961164716552","0.024689352394377","0.00279513112666192","0.002083218814652","0.176385028320689","0.270071521511831","14.6385058130955","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7581699346405,"6398.08496732026","1822785","1834821","12036","99666","68770","30896","24200","1934487","891602","909872","1801474","21311","58416","4567","540","0","0","0","201","3875","125","41","1005","816","0","1118","9702","0","400","11200","2889","15827","980",30,"8450","94.8479364296581","5.1520635703419","3.55494764244991","1.59711592789199","3.01971530436751","0.236083261350425","0.578964862519107","0.818149721347313","0.149341918555152","0.0506594254704219","0.0279143773000284","0","0","0.0103903515505661","0.00646166141204361","0.0021194249431503","0.0519517577528306","0.200311503773352","13.3313406067852","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.5714285714286,"28977.3636363636","7930519","7979123","48604","450910","292990","157920","143105","8430033","3845643","3958585","7804228","126291","230897","16956","14245","8","21","0","1435","20527","110","282","8509","2129","0","361","46086","0","28","33630","16814","105437","2039",93,"35052","94.6511478662065","5.34885213379355","3.47554985846437","1.87330227532917","2.73898097433308","0.201138002662623","0.39893082269073","1.25073057246632","0.199453548995597","0.0241873311765209","0.168979172442148","9.48987981423086e-05","0.00024910934512356","0.0170224719167766","0.00130485847445674","0.00334518263451638","0.100936734174113","0.243498453683396","15.5444887118194","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.7058823529412,"21889.862745098","6274664","6317537","42873","331899","243027","88872","88486","6649436","3066662","3129145","6195807","78857","197121","18254","1569","1","1321","0","2633","15499","62","75","6492","4547","0","6861","29728","0","1737","36549","9629","40353","2341",99,"26745","95.0086142644278","4.99138573557216","3.65485132874427","1.33653440682789","2.96447698722117","0.274519523159558","0.549655639967059","0.606863499400551","0.144809274049709","0.035205993410569","0.0235959861858961","1.50388694620115e-05","0.0198663465593172","0.0395973432934763","0.000932409906644714","0.00112791520965086","0.0976323405473788","0.233087437791716","12.0857699805068","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.1623376623377,"15680.8961038961","4461232","4491774","30542","270138","187317","82821","68014","4761912","2178116","2227184","4405300","55932","146925","11011","3722","3","1318","0","1879","14506","114","53","7786","782","0","1992","27554","0","214","23698","12082","45797","1244",54,"19271","94.3271106227918","5.67288937720815","3.93365102085045","1.7392383563577","3.08542031016113","0.231230648529414","0.49765724356099","0.961735538161982","0.253721614343146","0.0261239602915804","0.0781618811939406","6.29999042401456e-05","0.0276779579295039","0.0394589400224112","0.00239399636112553","0.00111299830824257","0.163505751471258","0.304625536969184","16.0933879878809","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",85.512987012987,"26490.9285714286","7342198","7398501","56303","407884","288950","118934","131677","7806385","3560428","3663990","7224418","117780","217517","20348","9579","102","104","0","1675","27679","272","4631","7043","4039","4","4966","45643","2","1649","28338","13897","70719","5980",87,"31553","94.7749950841523","5.22500491584773","3.70145720458317","1.52354771126456","2.78639856988862","0.260658422560507","0.36301053560643","0.905912275656402","0.178020940550588","0.0766039594511416","0.122707245415131","0.00130662271973519","0.00133224277306333","0.0214567946623181","0.00348432725262718","0.0593232334813105","0.0902210177950485","0.354568728034807","14.8199693109232","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",118.584415584416,"11900.8636363636","3430732","3479333","48601","164206","125926","38280","29250","3643539","1699497","1705944","3405441","25291","102201","10036","457","0","104","0","693","10052","82","146","2155","6113","0","9073","32594","5","816","22165","3959","9698","2458",121,"15976","95.4932278754255","4.50677212457449","3.45614524779342","1.05062687678106","2.80499261844048","0.275446482115328","0.608337113998231","0.266169787121807","0.108658093134175","0.067461882526851","0.0125427503314772","0","0.00285436769031428","0.0190199693210365","0.0022505591404401","0.00400709310371043","0.059145792044493","0.275885615606146","9.3951093951094","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.3636363636364,"17067.0584415584","4812039","4829956","17917","250569","162506","88063","75339","5080525","2342320","2404173","4746493","65546","126279","12606","4885","14","22","0","3767","8984","146","113","5690","3356","0","784","13348","0","429","31620","9793","44979","1671",76,"18825","95.068049069732","4.93195093026803","3.19860644323175","1.73334448703628","2.48555021380664","0.248123963566757","0.622376624463023","0.88532189094631","0.192755669935686","0.0328903016912622","0.0961514804080287","0.000275562072817278","0.000433026114427151","0.074145880593049","0.00287371875938018","0.00222417958773946","0.111996299595022","0.176832118727887","12.7154117966839","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.5816993464052,"18569.5424836601","5176196","5203060","26864","293714","181488","112226","89374","5496774","2515989","2585668","5101657","74539","142754","14436","4807","0","62","0","2004","10981","165","56","6223","3766","0","2493","19953","0","652","36391","14835","59289","1711",69,"19181","94.6566113141999","5.34338868580007","3.30171842611685","2.04167025968323","2.59705056092901","0.262626769810802","0.662042863686955","1.0786144745991","0.269885572883295","0.0311273485138738","0.0874512941590831","0","0.00112793431201647","0.0364577477625968","0.00300176066907608","0.00101877937859552","0.113211858446427","0.199771720649239","15.212270061651","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.2549019607843,"14727.3333333333","4244335","4277849","33514","189412","138778","50634","55566","4467261","2078599","2116519","4195118","49217","113631","11453","1262","16","40","0","696","9297","24","126","2233","3890","0","2088","26372","1","1163","25333","6349","18188","764",69,"15384","95.7599970093532","4.24000299064684","3.10655679173435","1.13344619891249","2.54363915607349","0.256376334402669","0.567081260754632","0.407139855943049","0.142122880216759","0.0171022019980476","0.0282499724103875","0.000358161298388431","0.000895403245971077","0.0155800164798967","0.000537241947582646","0.00282052022480889","0.0499858862063354","0.208114099444828","9.73518432104526","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5882352941176,"8535.96732026144","2421146","2453350","32204","139515","89197","50318","36066","2592865","1186398","1203850","2390248","30898","72305","6029","273","1","14","0","996","5003","10","6","4560","1149","0","10515","20160","0","380","17020","5168","27711","419",44,"11852","94.6192725035819","5.38072749641806","3.44009425866754","1.94063323775052","2.7886141391858","0.232522711363685","0.656416743640722","1.06874056304513","0.199316200419227","0.0161597306454443","0.0105288937140962","3.85673762421106e-05","0.000539943267389548","0.0384131067371421","0.000385673762421106","0.000231404257452663","0.175867235664024","0.192952583339279","13.5758254057079","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",347.006493506493,"47376.8376623377","13641205","13752749","111544","708231","549785","158446","132392","14460980","6730776","6801114","13531890","109315","411319","41486","1345","4","1884","0","5865","49679","223","68","37912","10305","0","13927","86206","6","1100","60559","23077","64358","10452",353,"56620","95.1024688506588","4.89753114934119","3.8018516034183","1.09567954592289","2.84433696748077","0.286882355137757","0.418775214404556","0.445045909751621","0.15958116254915","0.0722772592175634","0.00930089108760264","2.76606426397104e-05","0.0130281626833036","0.0405574172704754","0.00154208082716386","0.000470230924875078","0.262167570939176","0.343538266424544","11.5818603472804","Academic year"
