"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.6727272727273,"17800.5272727273","3564447","3583753","19306","194049","141146","52903","53809","3777802","1736688","1780029","3516717","47730","118101","11863","82","0","45","0","789","7792","223","28","2223","2554","0","2557","14124","0","71","20661","6079","23034","3129",74,"21993","94.8634417579323","5.13655824206774","3.73619369146398","1.40036455060376","3.12618289682731","0.314018574822079","0.546905316901203","0.609719620033024","0.160913674141736","0.0828259395277995","0.00217057431808231","0","0.00119116883309395","0.020885160206914","0.00590290332844336","0.00074117171836957","0.0588437403548413","0.206257501054846","14.4420745397396","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",86.6636363636364,"22478.9272727273","4646760","4680628","33868","227091","175694","51397","74513","4907719","2266734","2314212","4580946","65814","123804","16558","2498","4","46","0","544","23139","424","2624","6053","3297","0","3661","26394","0","516","9433","8699","30965","2300",91,"29693","95.3727790853551","4.62722091464487","3.57995231593333","1.04726859871154","2.52263831731197","0.337386879729667","0.192207418558398","0.630944844234154","0.177251387049666","0.046864948869322","0.0508994096850288","8.15042589031687e-05","0.00093729897738644","0.0110845792108309","0.00863945144373588","0.0534667938404786","0.12333631978522","0.471481761690105","11.8331476667904","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.0545454545454,"20249.7909090909","4101326","4126641","25315","234409","171534","62875","59987","4361050","2000585","2048798","4049383","51943","140174","11829","170","21","0","0","1258","12595","336","191","4960","7346","0","1104","16805","0","60","21351","8044","31312","2168",90,"23731","94.6249412412148","5.37505875878515","3.93331881083684","1.44173994794832","3.21422593182834","0.271242017404066","0.489583930475459","0.717992226642666","0.184450992306899","0.0497127985232914","0.00389814379564554","0.000481535410050332","0","0.028846264087777","0.00770456656080531","0.00437967920569588","0.113734077802364","0.288806594742092","14.6996432359464","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.5454545454545,"12524.9363636364","2549802","2567413","17611","141081","103981","37100","35618","2708494","1245844","1271803","2517647","32155","83779","6400","322","1","0","0","511","9526","85","110","3247","1922","0","5021","10540","1","127","12087","3463","20798","752",33,"14655","94.791164388771","5.20883561122897","3.83907071605106","1.36976489517791","3.09319496369569","0.236293674639855","0.446262757089364","0.767880600806204","0.127857030512159","0.027764506770183","0.0118885255053177","3.69208866624774e-05","0","0.0188665730845259","0.00313827536631058","0.00406129753287251","0.119882118993064","0.35170836634676","15.0535168195719","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.618181818182,"38260.7363636364","7467057","7510342","43285","392403","310337","82066","100774","7902745","3652474","3726910","7379384","87673","248027","21277","969","1","1393","0","1886","24794","547","148","11295","3109","0","2896","35926","1","1353","33050","13101","34152","1763",184,"45431","95.0345987375273","4.96540126247272","3.92695196415929","1.03844929831343","3.13849175191658","0.269235563085991","0.418209115946421","0.432153637754983","0.165777840484541","0.0223087041274899","0.012261562279942","1.26538310422518e-05","0.0176267866418567","0.0238651253456868","0.00692164558011172","0.00187276699425326","0.142925021622234","0.31373908686159","12.7690853722566","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.5363636363636,"17714.5272727273","3492851","3513831","20980","195442","140067","55375","38281","3709273","1714049","1743993","3458042","34809","116917","10573","160","0","1084","0","1273","8331","146","14","1569","1746","0","624","18113","0","497","21171","3472","27686","3046",81,"22915","94.7309890644339","5.26901093556608","3.77613079436321","1.49288014120287","3.15201927709284","0.285042378924388","0.570758744368506","0.746399631410252","0.0936032478601602","0.0821185175639539","0.00431351372627466","0","0.0292240554955108","0.0343193935846728","0.00393608127522563","0.000377432451049033","0.0422993939782809","0.224599267834964","15.6257033535899","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.2818181818182,"14941.0727272727","3056061","3078794","22733","154935","115676","39259","43962","3233729","1492186","1524405","3016591","39470","94953","8341","499","56","205","0","842","6375","103","1424","2878","3834","0","2583","16081","0","235","11194","4492","21934","1639",41,"17256","95.2087821830463","4.79121781695374","3.5771705050114","1.21404731194234","2.93633139944627","0.257937508059581","0.346163825107175","0.678288131132819","0.138910836374971","0.0506845193273772","0.0154311013693479","0.00173174684706109","0.00633943042227719","0.0260380508075971","0.00318517723655878","0.0440358483966962","0.0889994183186037","0.1971408241074","12.5288239815527","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.9818181818182,"21510.1363636364","4163988","4189678","25690","242775","157460","85315","75763","4432453","2015849","2076533","4092382","71606","120066","7627","469","7","5","0","1996","18824","27","53","8386","3897","0","728","20156","1","908","25476","4157","53234","2448",72,"24676","94.522784561957","5.477215438043","3.55243473534858","1.92478070269442","2.70879352809832","0.172071762520663","0.574760747604092","1.20100540265176","0.093785540421974","0.0552290120165967","0.01058104846233","0.000157926096452687","0.000112804354609062","0.0450314983599375","0.000609143514888934","0.00119572615885606","0.189195463550319","0.424685834232196","16.5635238441937","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2454545454545,"21832.4454545455","4470358","4493028","22670","253533","176685","76848","62790","4746561","2185368","2228086","4413454","56904","146627","11003","2110","28","27","0","560","12127","255","2602","1346","1216","0","1194","19670","1","589","27081","5886","37963","5918",52,"28109","94.6585959813853","5.34140401861474","3.72237921307658","1.61902480553816","3.08912073393769","0.231809935656573","0.570539386305159","0.799800107909706","0.124005569506007","0.124679741817286","0.0444532367750041","0.000589900772369722","0.000568832887642232","0.0117980154473944","0.00537231060550997","0.0548186360609292","0.0283573728432016","0.255490238090272","16.3528161530287","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",61.0818181818182,"19017.6909090909","3797030","3830112","33082","200332","128153","72179","78753","4030444","1827875","1895424","3723299","73731","97080","11026","973","105","65","0","507","14392","170","1109","2726","7986","0","888","23545","0","663","12662","5022","49274","5221",62,"23579","95.029530245303","4.970469754697","3.1796248750758","1.7908448796212","2.40866763066302","0.273567874904105","0.31415893633555","1.22254520841872","0.12460165679017","0.129539078076758","0.0241412608635674","0.00260517203563677","0.00161272554587038","0.012579259257789","0.00421789758150715","0.0275155789287731","0.0676352282775793","0.357082247017946","14.8821514907333","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.318181818182,"24472.7545454545","5054358","5084180","29822","279441","206178","73263","50870","5363621","2490277","2521719","5011996","42362","159545","13353","232","2","1576","0","2115","19543","41","46","9725","2089","0","1783","25950","0","0","32720","8508","29575","2460",113,"31729","94.7900681274833","5.20993187251672","3.84400762097098","1.36592425154574","2.97457631700674","0.248954950396383","0.610035645695324","0.551399884518313","0.158624183177745","0.0458645381543551","0.0043254361186221","3.72882424019147e-05","0.0293831350127088","0.0394323163400248","0.000764408969239251","0.000857629575244038","0.18131407867931","0.364362060630309","14.5099570480281","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.1272727272727,"10985","2103221","2128218","24997","105868","86951","18917","21977","2234086","1037124","1047071","2084195","19026","65483","6426","219","42","14","0","770","8179","65","51","5702","2947","0","1861","19594","0","595","6909","2951","7969","1088",67,"12291","95.2612388242888","4.73876117571123","3.89201669049446","0.846744485216773","2.93108680686419","0.287634406195643","0.309253985746296","0.35670068206864","0.132089812120035","0.048700005281802","0.00980266650433332","0.00187996343918721","0.00062665447972907","0.0344659963850989","0.00290946722731354","0.00228281274758447","0.255227417386797","0.366100499264576","11.635891249884","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.409090909091,"40002.8090909091","8113379","8174692","61313","423228","341883","81345","84747","8597920","3995588","4045713","8041301","72078","259061","22796","579","4","2211","0","3946","30943","183","232","21928","8734","0","7558","43039","3","1979","32548","12669","32687","3441",243,"47496","95.0775536408806","4.92244635911941","3.97634544168822","0.946100917431193","3.01306595083462","0.265133892848503","0.378556674172358","0.380173344250702","0.147349591529114","0.0400213074790182","0.00673418687310419","4.65228799523606e-05","0.0257155218936673","0.0458948210730037","0.0021284217578205","0.00269832703723691","0.255038427898841","0.359889368591473","12.3652781823478","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.6,"16350.4818181818","3326363","3349795","23432","164833","125930","38903","33884","3514628","1637767","1660285","3298052","28311","99536","8227","288","19","108","0","678","9032","76","103","7863","3513","0","1615","17361","0","943","7275","5573","24558","1497",66,"21230","95.3100868712137","4.68991312878632","3.58302500293061","1.10688812585571","2.83204936624872","0.234078827119115","0.20699203443437","0.698736822218454","0.158565856756391","0.042593412446495","0.00819432383740185","0.000540597753161928","0.00307287143902569","0.0192908040338835","0.00216239101264771","0.00293060887240413","0.223722112269065","0.256983100345186","11.9570267131243","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.0636363636364,"18639.6454545455","3783229","3815152","31923","202102","135107","66995","61491","4017254","1843716","1885057","3728773","54456","111229","7281","110","0","0","0","1286","9829","16","187","5169","2572","0","975","28083","6","287","16695","7035","41794","1471",71,"24215","94.9691505690205","5.03084943097947","3.3631679749401","1.66768145603937","2.76878185944927","0.181243207424773","0.415582385380661","1.0403623968014","0.175119621512605","0.0366170523447111","0.00273818882251409","0","0","0.0320119165977556","0.000398282010547503","0.00465492099827395","0.128669982032503","0.244669617604463","14.863565028097","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.4,"18138.3909090909","3690133","3710003","19870","187990","143932","44058","30750","3897993","1825839","1841584","3667423","22710","112243","10394","330","6","507","0","1241","11994","180","141","6896","1950","0","2796","13929","58","1137","13998","8040","20658","1362",95,"23947","95.1772617344362","4.82273826556384","3.6924643015008","1.13027396406304","2.8795074798749","0.266650042727116","0.359107879362533","0.529965035853066","0.2062599907183","0.0349410581291449","0.00846589514142278","0.000153925366207687","0.0130066934445495","0.0318368965772899","0.00461776098623061","0.00361724610588064","0.176911554228035","0.307696807049166","12.3144526016827","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",219.227272727273,"59024.4","11536721","11618224","81503","656840","427658","229182","184055","12275064","5623375","5756965","11380340","156381","336807","31177","1648","59","151","0","2989","33376","320","328","20803","13051","0","4048","62392","1","2011","69907","27674","124885","6716",221,"69320","94.6489892028261","5.35101079717385","3.48395739525268","1.86705340192116","2.74383090792846","0.253986455793632","0.569504159000719","1.01738777084991","0.22544892637627","0.0547125456942628","0.0134255919154474","0.000480649225128276","0.00123013615244694","0.0243501785408206","0.00260691105154319","0.00267208382783177","0.169473658141416","0.271900822675955","15.4942420046604","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7545454545455,"6396.36363636364","1272827","1280211","7384","69151","48879","20272","17187","1349362","622146","635516","1257662","15165","42654","3046","38","0","0","0","109","2283","117","34","598","541","0","750","5920","0","173","7500","2022","10259","491",30,"8450","94.8752817998432","5.12471820015682","3.62237857594923","1.50233962420759","3.16104944410766","0.225736310938058","0.555818231134418","0.760285231094399","0.149848595113839","0.0363875668649332","0.00281614570441438","0","0","0.0080778916258202","0.00867076440569691","0.00251970931447603","0.0443172402957842","0.169191069557317","14.745145631068","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.1454545454545,"28829.2636363636","5621326","5653569","32243","319930","207023","112907","104155","5973499","2722838","2806634","5529472","91854","171472","12054","1747","7","20","0","1037","14528","57","210","5891","1504","0","235","30503","0","1","23587","12301","75482","1537",92,"35052","94.6441775582452","5.35582244175482","3.46569071159131","1.89013173016351","2.87054538721778","0.201791278445012","0.394860700570972","1.26361450801281","0.205926208408171","0.0257303131715599","0.0292458406706019","0.000117184249968067","0.000334812142765907","0.0173600096024123","0.000954214606882834","0.00351552749904202","0.0986189166516978","0.243207540505155","16.4164814498205","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.5545454545454,"21867.7545454545","4512881","4539283","26402","241360","178748","62612","64794","4780643","2203567","2251749","4455316","57565","147035","13054","170","0","739","4","2090","11166","50","58","4382","3163","0","3821","18193","0","1225","25003","7229","28281","2099",99,"26954","94.9513067593627","5.0486932406373","3.73899494273051","1.30969829790679","3.07563229465158","0.273059502665227","0.523004959793065","0.591573141939275","0.151213968497543","0.0439062276769046","0.00355600700575216","0","0.0154581716308873","0.0437179684824824","0.00104588441345652","0.00121322591960956","0.0916613099953291","0.233566907213109","13.4581497797357","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",52.8181818181818,"15587.4272727273","3164598","3186353","21755","189555","133118","56437","49523","3375908","1543466","1580336","3123802","40796","107649","7607","340","2","740","0","1283","10367","63","38","5029","629","0","1189","19789","0","148","15082","8727","31741","887",54,"19271","94.3850661807135","5.61493381928655","3.94317617660197","1.67175764268458","3.18874211027078","0.225331969947048","0.446753880733717","0.940221119769852","0.258508229489666","0.0262744126913411","0.010071364504009","5.92433206118176e-05","0.0219200286263725","0.038004590172481","0.00186616459927226","0.00112562309162453","0.148967329678415","0.307087752391357","16.4993085202333","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",85.0454545454545,"26344.2","5204653","5241276","36623","295362","208849","86513","95366","5536638","2521265","2597784","5119049","85604","162971","14109","743","101","73","0","1128","20377","237","4251","4859","3309","0","3075","29343","2","894","20716","9762","50599","5436",87,"31553","94.6653185561346","5.33468144386539","3.77212669493653","1.56255474892886","2.94350109217904","0.254829736023919","0.374162081754306","0.913893955140285","0.17631638550326","0.0981823265310103","0.0134196962127558","0.00182421173282414","0.00131848966827884","0.0203733746002538","0.00428057604632992","0.0767794462993607","0.087760839700916","0.368039232472847","15.8901138622809","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",115.345454545455,"11541.6","2376823","2404361","27538","115600","89998","25602","20759","2519961","1177432","1181394","2358826","17997","74319","6871","179","0","94","0","410","6533","54","139","1399","3606","0","6532","17009","1","390","14419","2762","6551","1870",121,"15976","95.4126274176465","4.58737258235346","3.57140447808518","1.01596810426828","2.94921230923812","0.272662949942479","0.572191395025558","0.259964340717971","0.109604870869033","0.0742074976557177","0.00710328453495907","0","0.00373021645969918","0.0162700930689007","0.0021428903066357","0.00551595838189559","0.0555167322033952","0.259250043949093","10.9979633401222","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.3545454545455,"17060.5090909091","3436330","3446883","10553","179733","118394","61339","55092","3626616","1670757","1717581","3388338","47992","96329","8829","178","8","0","0","2759","6479","101","93","3618","2165","0","302","7861","0","225","21183","7100","31717","1339",76,"18953","95.0440576008047","4.95594239919528","3.26458604936392","1.69135634983136","2.65616762293003","0.243450092317466","0.584098233725324","0.874561850496441","0.195774793912562","0.0369214716970311","0.00490815680513184","0.000220591317084577","0","0.0760764304795435","0.00278496537819278","0.00256437406110821","0.0997624231514999","0.178651392923872","13.8373833928366","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.5636363636364,"18554.7272727273","3727775","3744730","16955","209943","132915","77028","65973","3954673","1809839","1863025","3672864","54911","108583","10123","150","0","24","0","1481","7888","136","43","4487","2515","0","1540","12488","0","412","23868","11062","40897","1201",69,"19181","94.6912677735934","5.30873222640658","3.36096056488109","1.94777166152549","2.74568845515166","0.255975652095635","0.603539154817604","1.03414365738962","0.279719713867619","0.0303691354506428","0.00379298111373557","0","0.000606876978197692","0.0374493668629492","0.00343896954312025","0.0010873212526042","0.11346070838221","0.199460233500975","16.1582459485224","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.1363636363636,"14697.5090909091","3033604","3053310","19706","138649","102882","35767","41230","3191959","1484510","1512812","2997322","36282","85653","8250","159","15","17","0","534","6665","10","118","1461","2750","0","1298","14929","1","728","17744","4948","12585","490",69,"15884","95.6563038560332","4.34369614396676","3.22316170101182","1.12053444295494","2.68339912887352","0.258461966460096","0.555896864590053","0.394271981563673","0.155014522429643","0.0153510743715693","0.0049812669899582","0.000469930848109265","0.000532588294523833","0.0167295381926898","0.000313287232072843","0.00369678933845955","0.0457712646058424","0.20880594017655","10.617430226435","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.4545454545455,"8513.11818181818","1736102","1757129","21027","100789","66102","34687","26299","1857918","850201","863472","1713673","22429","54566","4378","34","1","0","0","803","3472","2","4","2842","760","0","7893","12136","0","238","11233","3870","19226","358",44,"11852","94.575164242986","5.42483575701403","3.55785346823703","1.86698228877701","2.93694339577958","0.235640108982205","0.604601494791482","1.0348142383033","0.208297675139592","0.0192688805426289","0.00183000541466308","5.38236886665612e-05","0","0.0432204219992486","0.000107647377333122","0.000215294754666245","0.152966923190367","0.1868758470503","15.044647903244","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",342.845454545455,"46850.5272727273","9618218","9683819","65601","505667","398497","107170","94766","10189486","4744587","4795433","9540020","78198","304216","28589","337","4","1069","0","4014","34237","210","71","25750","6763","0","8100","50296","2","440","38685","16568","44210","7707",353,"57619","95.0373649858295","4.96263501417049","3.91086459120705","1.05177042296344","2.98558730047816","0.280573524513405","0.379656049382668","0.433878607812013","0.162598977023964","0.0756367887447905","0.00330733071324697","3.92561508990738e-05","0.0104912063277775","0.0393935474272206","0.00206094792220138","0.00069679667845856","0.252711471412788","0.336003209582898","12.5189451348894","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",196.736363636364,"30280.5272727273","6132738","6189737","56999","302463","241597","60866","57650","6492200","3027670","3057034","6084704","48034","185232","17977","252","7","204","0","1914","20456","69","282","15204","16705","0","6080","30984","1","3229","22474","9616","25588","3188",201,"35303","95.3411324358461","4.65886756415391","3.72134253411786","0.937525030036043","2.85314685314685","0.276901512584332","0.34616924925295","0.394134499861372","0.148116200979637","0.0491050799420843","0.00388158097409199","0.000107821693724777","0.00314223221712209","0.0294815316841749","0.00106281383814423","0.00434367394719818","0.234188718770217","0.315085795262007","10.9249772134394","Academic year"
