"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",41.953125,"12606.890625","3794137","3831654","37517","222338","182996","39342","35307","4053992","1871800","1890137","3761937","32200","154652","9038","2717","31","472","2191","389","13263","4587","1237","778","4740","27412","0","17567","3107","14180","4488","243","54","16152","94.5155787184582","5.48442128154175","4.51397042717401","0.970450854367744","3.81480772532358","0.222940745813016","0.433325966109455","0.349778687279107","0.0766405064440186","0.110705694535164","0.0670203591916314","0.000764678371343604","0.0116428448798123","0.054045493923027","0.00959548020815039","0.327159007713878","0.00599409174956438","16.3278353151771","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",60.7421875,"14498.375","4848983","4865273","16290","270793","180472","90321","63731","5136066","2378592","2414610","4793202","55781","150638","10901","3917","5","207","2122","1342","10904","5679","1718","91","684","9836","0","26204","7950","50996","5171","436","76","22091","94.7276183756206","5.27238162437944","3.51381777414854","1.7585638502309","2.93294517632756","0.212244157298602","0.510195935955652","0.992900013356526","0.1547877305315","0.100680170387219","0.0762645962882876","9.73507739191825e-05","0.00403032204025416","0.0413156684513011","0.0261289477199086","0.212302567762953","0.00848898748575271","14.969576555321","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",365.6640625,"66493.6640625","20762374","20875117","112743","1253602","950589","303013","255298","22128719","10294229","10243785","20538014","224360","794914","54476","10091","14","7260","16655","5734","56654","11916","18999","44","12431","88347","5","116650","30938","131906","23519","4791","481","99581","94.3349544996256","5.66504550037442","4.29572538744787","1.36932011292655","3.59222781942326","0.246177828910928","0.527143030737568","0.596085114551818","0.139809267766471","0.106282699870697","0.0456013743949661","6.32662017173249e-05","0.0328080446048413","0.0752641849715747","0.0259120286176529","0.25602024229238","0.0216505980305503","16.3906189715042","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.140625,"12436.0546875","3838452","3863882","25430","261121","165996","95125","50775","4125003","1881314","1911409","3792723","45729","137174","7431","2605","0","1910","937","485","15286","2343","2956","109","2118","20860","0","16258","5046","69339","4482","168","39","18652","93.6697985431768","6.33020145682318","4.02414252789634","2.30605892892684","3.3254278845373","0.180145323530674","0.394133046691118","1.68094423204056","0.122327183762048","0.108654466433115","0.0631514692231739","0","0.0463029966281237","0.0227151349950533","0.0117575672066178","0.370569427464659","0.00407272431074596","19.0113792853519","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.28125,"8313.765625","3079018","3100773","21755","208320","159217","49103","37518","3309093","1514491","1532599","3047090","31928","133749","7903","2309","38","120","1679","1111","12254","3242","1304","539","5560","12394","20","16464","5590","14925","12124","54","46","10485","93.7046193624658","6.29538063753421","4.81149970701942","1.4838809305148","4.04186283069107","0.238826772169897","0.497538147159962","0.451029934788777","0.168928464688058","0.366384383877999","0.0697774284373392","0.0011483509227453","0.00362637133498515","0.0507389789286672","0.0335741546097375","0.370312952824233","0.00163186710074332","18.8983050847458","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.75,"16120.25","5090989","5124120","33131","345912","233541","112371","73686","5470032","2486764","2538648","5025412","65577","203374","12401","2157","6","6","1862","1072","12532","7857","8697","16","819","24439","0","24863","8109","74443","4956","130","71","25423","93.6762344351916","6.3237655648084","4.2694631402522","2.0543024245562","3.71796728063017","0.226707997320674","0.454531161792107","1.36092439678598","0.14824410533613","0.0906027606419853","0.0394330417079827","0.000109688572205793","0.000109688572205793","0.0340400202411979","0.0195976915674351","0.2291028644805","0.00237658573112552","19.613400600873","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",94.296875,"26786.21875","8702560","8760162","57602","662390","476626","185764","147839","9422552","4230677","4348939","8579616","122944","391306","23843","8831","7","175","6429","2462","42738","13674","5724","219","773","42931","5","41769","24895","110965","8135","835","104","35689","92.9701634971078","7.02983650289221","5.05835361800073","1.97148288489148","4.15286644212736","0.253041851082382","0.443287550973452","1.17765335760418","0.264206554657379","0.0863354216564684","0.0937219555806113","7.42898526853447e-05","0.00185724631713362","0.0682299232734401","0.0261288024730455","0.453571389152323","0.00886171814175183","20.8816867050009","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",86.0703125,"21671.6484375","6447944","6475326","27382","378693","284723","93970","78639","6854019","3164212","3214802","6379014","68930","238602","16264","8962","2","583","2940","1709","15297","7007","2434","67","3567","16741","0","41781","9709","36696","5784","364","97","30293","94.4748767110217","5.52512328897834","4.15410287015545","1.37102041882288","3.48119840344767","0.237291434412423","0.609583953589857","0.535393905386022","0.141654115636388","0.0843884442106157","0.130755400590515","2.91799599621769e-05","0.00850595832897458","0.0428945411444001","0.0249342757876802","0.22318292377071","0.0053107527131162","16.6403280228933","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.140625,"11143.3984375","3374278","3391728","17450","216959","157826","59133","31358","3608687","1664425","1683487","3347912","26366","137016","9118","1222","1","260","2003","377","7793","2498","2095","0","1083","13869","0","16381","4992","31221","6539","36","62","14178","93.9878687179021","6.01213128209789","4.37350205213143","1.63862922996647","3.79683801892489","0.252668075674061","0.453932413645185","0.865162315268684","0.138332861786018","0.181201639266581","0.033862731791369","2.77109098129042e-05","0.0072048365513551","0.0555049523552472","0.0104470129994649","0.215951120171963","0.000997592753264553","16.6280566280566","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",13.3984375,"2219.5859375","766440","774729","8289","39088","35410","3678","4289","813817","423580","339136","762716","3724","27455","1641","16","0","578","901","56","4630","315","95","5","2100","5869","0","1246","565","1431","436","133","17","2813","95.196954597901","4.803045402099","4.35110104605827","0.451944356040731","3.37360856310448","0.201642383975759","0.153105673634245","0.175838056958751","0.0694259274505202","0.0535746979972156","0.00196604396320057","0","0.0710233381706207","0.110712850677732","0.006881153871202","0.568923971851165","0.0163427404441048","10.4192104192104","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.859375,"11731.0078125","3492770","3534142","41372","189017","142375","46642","41401","3723159","1714149","1740536","3454685","38085","120390","9135","1794","0","0","574","86","10247","3142","284","4748","6279","27203","0","15589","3316","26281","1456","149","45","16900","94.9232090276026","5.07679097239736","3.8240375981794","1.25275337421797","3.23354441752286","0.245356161259833","0.418703579406628","0.705879066674295","0.0890641522427594","0.0391065758942876","0.0481848881554615","0","0","0.0154170154967865","0.00230986643331644","0.275223271420855","0.00400197789028081","13.5190755105271","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",134.703125,"29525.90625","9495808","9560409","64601","605929","488745","117184","113270","10166338","4665826","4730287","9396113","99695","414005","24079","6414","2","1702","5105","1376","35825","3237","5389","539","6671","54152","2","48366","13575","47841","7402","237","185","44383","94.0398499440015","5.96015005599853","4.80748328454159","1.15266677145694","4.07231197703637","0.236850279815603","0.475746527412329","0.470582426041707","0.133528906868924","0.0728089111339796","0.0630905641736484","1.96727671261766e-05","0.0167415248243763","0.0502147380895658","0.0135348637828095","0.352388441147638","0.00233122290445193","18.1444939528962","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.1015625,"19701.8359375","5875232","5910451","35219","426705","302699","124006","94021","6337156","2856986","2933535","5790521","84711","249125","15097","11416","0","60","711","839","25386","5993","10407","767","1503","26956","0","10143","9310","99390","5163","65","68","30679","93.2666167599472","6.73338324005279","4.77657485471401","1.95680838533879","3.93117985418065","0.238229893662078","0.160056025131778","1.5683691548701","0.146911327415642","0.0814718779212631","0.180143900513101","0","0.000946796954343557","0.0112195439089712","0.0132393774115707","0.400589791382759","0.00102569670053885","20.9104938271605","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",194.7265625,"51345.984375","16118521","16243252","124731","1016260","688058","328202","221858","17259512","7887996","8035599","15923595","194926","573554","38359","16017","39","68","7834","2398","48448","26992","4781","233","7111","90392","3","97152","26932","168686","35432","1341","222","73890","94.111884507511","5.88811549248901","3.98654376786551","1.9015717246235","3.3231182897871","0.222248462181318","0.56288961124741","0.977350923942693","0.156041491787253","0.205289697646144","0.0928010015578656","0.000225962356293735","0.000393985646871128","0.0453894640821826","0.0138937879587789","0.280703185582536","0.00776962871256151","18.1313375181072","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",236.40625,"76184.46875","24625677","24745736","120059","1900016","1343016","557000","443094","26645752","12724270","11500459","24224729","400948","1088610","55795","68155","75","71","6738","8341","105846","21365","6066","374","3571","94748","1","175547","42146","289421","49886","9385","295","111358","92.8693474291887","7.13065257081129","5.04026307833234","2.09038949247895","4.08549175118045","0.209395478874081","0.658817960926755","1.08618064147711","0.158171553949763","0.187219336125323","0.255781859712573","0.000281470757515119","0.000266458983780979","0.0252873328551583","0.0313033011791148","0.397234050665937","0.0352213741237252","23.1850397471507","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",84.2421875,"15062.671875","5314067","5345154","31087","343347","280836","62511","34603","5688501","2639464","2648101","5287565","26502","232947","14571","1126","1","3936","2767","1764","23653","3269","9664","36","2465","25317","0","19144","8101","33365","1901","71","96","23141","93.9641919725425","6.0358080274575","4.9369069285564","1.0989010989011","4.09505069964829","0.256148324488297","0.336538571409234","0.58653413263002","0.142410100657449","0.0334182942043958","0.0197943183977642","1.75793236214602e-05","0.0691922177740674","0.0486419884605804","0.0310099268682558","0.415803741618398","0.00124813197712367","17.3867163252638","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.03125,"13243.109375","4307942","4360061","52119","302450","190476","111974","63791","4662511","2101973","2147429","4249402","58540","149321","11917","7307","6","1","4296","569","16875","4556","1427","1614","2144","43803","2","19196","5251","77268","10259","184","63","21098","93.5131520333142","6.48684796668576","4.08526650124793","2.40158146543783","3.20258761856004","0.255591890292591","0.41170948443875","1.65721861031534","0.112621718211496","0.220031652472241","0.156718128922377","0.000128686023475333","2.14476705792222e-05","0.0921391928083387","0.0122037245595774","0.361929441024375","0.00394637138657689","20.7440496963775","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.125,"13117.6015625","4134601","4171018","36417","255398","196546","58852","46720","4426416","2034478","2059008","4093486","41115","168509","9117","1090","2","69","4011","570","13092","2216","4084","178","2538","31485","0","12124","5605","38854","2269","86","54","17301","94.2301401404658","5.76985985953421","4.44029661920615","1.32956324032807","3.80689478801812","0.205967988548749","0.273901052228259","0.877775608980268","0.126626146299851","0.0512604328196898","0.0246248883972948","4.51832814629262e-05","0.00155882321047095","0.0906150709738985","0.012877235216934","0.295769760456315","0.00194288110290583","16.7767597130478","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.4375,"17623.265625","5069564","5113335","43771","363012","255235","107777","82295","5476347","2466195","2528952","4995147","74417","208695","12765","5349","5","13","3185","1186","23221","5516","2694","4844","2471","30940","0","20528","7878","65882","13489","816","86","31577","93.3712746836532","6.62872531634683","4.66067982909045","1.96804548725638","3.81084325007163","0.233093337584342","0.37484841628918","1.2030282230107","0.143855018683075","0.246313829273419","0.0976745995094905","9.13017381842312e-05","0.000237384519279001","0.0581592072233553","0.0216567722972996","0.424023532475207","0.0149004436716665","21.0013201990454","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",264.671875,"67595.0546875","22706407","22877749","171342","1435076","1131243","303833","259393","24312825","11166831","11315451","22482282","224125","952250","58495","7585","5","6446","10760","8694","85614","15561","7381","8737","14260","132779","5","89197","35268","162584","16784","1394","298","90726","94.0974526818665","5.90254731813354","4.65286530874137","1.24968200939216","3.91665715522569","0.240593184872593","0.366872216618184","0.668717024862393","0.145059243423995","0.0690335244875904","0.0311975264083873","2.05652777906311e-05","0.0265127561276816","0.0442564778054381","0.0357589050223493","0.352135138553418","0.00573359944802794","15.9460200027401","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",45.53125,"13657.890625","4412477","4451484","39007","300832","216787","84045","61802","4752316","2154028","2201098","4355126","57351","189458","12407","1860","6","75","630","576","10053","11813","1747","352","364","26473","5","18781","4451","51326","9487","1722","59","22662","93.6697812182523","6.33021878174768","4.56171264705462","1.76850613469306","3.9866456691853","0.261072706444605","0.395196784052239","1.0800207730294","0.0936595967103198","0.199628980901102","0.0391388114763412","0.000126254230568843","0.00157817788211053","0.0132566942097285","0.0121204061346089","0.211538963318096","0.0362349641732578","18.7612323491656","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",38.6875,"11283.6171875","3953074","3984228","31154","271034","181653","89381","74225","4255262","1912518","1971009","3883527","69547","158217","8268","4595","0","13","1300","518","7904","1789","7065","2","6929","22434","0","26163","4678","55022","3518","838","41","15910","93.6306154591656","6.36938454083438","4.26890283136503","2.10048170946936","3.71814943474691","0.194300609457185","0.61483875728451","1.29303436545153","0.109934476420018","0.0826741103133015","0.107983950224452","0","0.000305504102920102","0.0305504102920102","0.0121731634855856","0.185746494575422","0.019693264480542","20.0741927324846","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",206.2734375,"35323.015625","10984827","11069136","84309","703173","575267","127906","104751","11772309","5442668","5454498","10897166","87661","481169","27295","3363","3","3586","7419","4473","46958","9391","6051","158","12023","62737","0","43939","17090","58732","8145","1001","244","47633","94.0268897121202","5.9731102878798","4.88661145404865","1.08649883383115","4.08729502428113","0.231857658510323","0.373240287865363","0.498899578663795","0.145171180946745","0.0691877863552511","0.0285670381231074","2.5483530885912e-05","0.0304613139189602","0.0630207718808604","0.0379959445508948","0.398885214446885","0.00850300480559931","16.4061038509848","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",27.0526315789474,"6154.5037593985","1821370","1835249","13879","107114","80805","26309","18276","1942363","895395","909249","1804644","16726","71391","3596","226","0","1","1150","791","3650","1503","4798","8","828","11540","0","11279","1550","11193","2287","0","55","15802","94.4853768322399","5.51462316776009","4.16013896475582","1.35448420300428","3.67547157766082","0.185135322285278","0.580684454965421","0.576256858270056","0.0797997078815855","0.117743181887217","0.0116353122459602","0","5.14836825042487e-05","0.059206234879886","0.0407235928608607","0.187915441140508","0","14.6021699819168","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",55.5078125,"10685.140625","3672053","3695846","23793","226767","169346","57421","59318","3922613","1789638","1827320","3616958","55095","138793","8016","1697","0","0","1246","1811","17761","7255","117","0","3592","12946","0","25974","4223","23291","3933","22","81","18888","94.2189810720558","5.7810189279442","4.31717327200007","1.46384565594414","3.53827920317401","0.204353577576988","0.662160656684715","0.593762372173855","0.107657829105242","0.100264797980326","0.0432619786861462","0","0","0.0317645406263631","0.0461682047145614","0.45278491658494","0.000560850637062591","15.7047539616347","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.625,"8172.2734375","2453521","2470274","16753","180656","146055","34601","29693","2650930","1204113","1224871","2428984","24537","128213","6129","248","0","5","1078","1138","9150","6891","255","38","489","9335","0","8770","5156","19021","1654","94","31","9973","93.1851840674782","6.81481593252179","5.50957588468952","1.30524004783227","4.83652906715756","0.23120188009491","0.330827294572094","0.717521775376943","0.194497780024369","0.0623931978588646","0.00935520741777414","0","0.000188613052777704","0.0406649741788731","0.0429283308122055","0.345161886583199","0.00354592539222084","20.8584766025276","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",45.2421875,"10986.703125","3651450","3672832","21382","234645","162148","72497","34606","3907477","1801635","1821142","3622777","28673","138843","9390","516","0","4","2248","1056","10021","1666","8509","5","5474","14237","0","22612","5933","42230","1722","70","47","14528","93.9949742506482","6.00502574935182","4.14968533404035","1.85534041531147","3.5532646769258","0.240308516211356","0.578685427962852","1.08074852391965","0.151837106142915","0.0440693572860442","0.0132054520090585","0","0.000102367845031461","0.0575307289076814","0.0270251110883058","0.256457043765069","0.00179143728805058","17.8472629725878","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",41.828125,"12373.796875","3848125","3876379","28254","268327","183577","84750","95751","4144706","1843399","1920858","3764257","83868","144641","10880","4027","9","5","1208","764","17701","2753","3252","2939","1206","21356","0","12891","11883","49807","10169","4342","60","20305","93.5260305556052","6.47396944439485","4.42919232389463","2.04477712050022","3.48977707948405","0.262503540661268","0.311023266789007","1.20170164059887","0.286703085815978","0.245349127296363","0.0971600880737982","0.000217144472973475","0.000120635818318597","0.0291456137057731","0.0184331530390817","0.427074924011498","0.10476014462787","20.7987055968228","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",44.4375,"10359.109375","3928735","3945548","16813","244066","172061","72005","60178","4189614","1916552","1960323","3876875","51860","147990","10049","442","0","237","1857","1128","10224","2039","4658","8","3237","11520","9","21826","8318","39838","2023","134","54","15550","94.1744991304688","5.82550086953118","4.10684611995282","1.71865474957836","3.53230631747937","0.239855031991014","0.52095491374623","0.950875188024482","0.19853857658486","0.0482860712227905","0.0105498979142231","0","0.00565684571418751","0.0443238923681275","0.0269237213738545","0.244032027771532","0.00319838534051108","17.4133865409033","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",229.4296875,"43861.859375","14398404","14499483","101079","989353","798037","191316","137635","15488836","7118822","7173545","14292367","106037","679482","35084","3873","16","880","12669","7144","58070","15005","17417","189","11325","74557","3","58284","31598","90743","10691","819","252","57005","93.6124767542248","6.38752324577521","5.15233681859631","1.2351864271789","4.38691454929215","0.22651153385574","0.376296837283318","0.585860680557274","0.20400500076313","0.0690239085751828","0.0250051069040953","0.000103300209260399","0.00568151150932194","0.0817943969449996","0.0461235434347681","0.37491519698446","0.00528767946151667","18.8088955898982","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",125.796875,"28338.0234375","9080865","9150565","69700","576524","458613","117911","81084","9727089","4488057","4523716","9011773","69092","382692","23676","3808","5","834","3026","3218","35655","14575","1774","84","7923","47118","0","36555","11992","60648","8716","5699","148","35220","94.0730058088294","5.92699419117066","4.71480213658989","1.21219205458077","3.93429113273252","0.243402728195455","0.375806163591183","0.623495888646644","0.123284571571207","0.0896054307717345","0.0391484029805834","5.14028400480349e-05","0.00857399372001223","0.0311089987970707","0.0330828678549153","0.366553652382537","0.0585889570867502","16.439503786048","Academic year"
