"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.9142857142857,"19034.3142857143","1238376","1243410","5034","54020","38359","15661","10738","1297430","611980","617208","1229188","9188","29610","2699","324","6","0","0","234","4166","35","101","1184","231","0","461","4168","0","174","6067","1550","5430","2614",46,"22846","95.8363842365291","4.16361576347086","2.95653715422027","1.2070786092506","2.2822040495441","0.208026637275229","0.467616750036611","0.418519688923487","0.119466946193629","0.201475224096868","0.0249724455269263","0.00046245269494308","0","0.0180356551027801","0.0026976407205013","0.00778462036487518","0.0912573318021011","0.321096321188812","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.5714285714286,"11732.2285714286","777585","781710","4125","34702","21960","12742","7727","816412","383165","387530","770695","6890","18008","2109","34","0","0","0","291","1224","9","9","276","536","0","447","3140","1","1","7916","837","3605","384",53,"15596","95.7494500325816","4.25054996741841","2.68981837601603","1.56073159140238","2.20574905807362","0.258325453325037","0.969608481991936","0.441566268011739","0.102521765971103","0.0470350754276027","0.00416456397015233","0","0","0.0356437680974802","0.00110238458033444","0.00110238458033444","0.0338064604635895","0.149924302925484","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.3714285714286,"21774.6285714286","1433814","1444377","10563","70172","47386","22786","17100","1514549","703643","715066","1418709","15105","37337","3935","47","3","218","4","675","4017","28","9","1113","1177","0","1450","7503","0","433","11696","1995","7857","1238",99,"26954","95.3668055639005","4.63319443609946","3.12872016686155","1.50447426923791","2.46522232030789","0.259813317363783","0.772243090187244","0.518768293399553","0.131722380721918","0.0817405049291901","0.00310323403204518","0.000198078768002884","0.0143937238082096","0.0445677228006489","0.00184873516802692","0.000594236304008652","0.07348722292907","0.265227470355862","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Primary",303.114285714286,"44196.6","2905954","2937202","31248","137159","105640","31519","23098","3074361","1439573","1447536","2887109","18845","76875","8531","120","5","494","0","1216","9932","172","300","7995","4329","0","2899","23779","1","240","12642","4253","12538","2086",309,"55767","95.5386176184254","4.46138238157458","3.43616120553182","1.02522117604276","2.50051962017473","0.277488557784853","0.411207402123563","0.407824585336595","0.138337690336301","0.0678514982463022","0.00390325013880933","0.000162635422450389","0.0160683797380984","0.0395529347399346","0.00559465853229338","0.00975812534702333","0.260054040498172","0.323059003155452","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",63,"15921.7428571429","1018824","1029491","10667","44261","33501","10760","8580","1073752","503183","508365","1011548","7276","25797","2499","168","13","69","0","233","2443","0","82","2197","1073","0","609","8745","2","238","2697","1304","5945","814",66,"21230","95.8779122180913","4.12208778190867","3.11999418860221","1.00209359330646","2.40251007681476","0.232735305731677","0.251175317950514","0.553666023439304","0.121443312794761","0.0758089391218829","0.0156460709735581","0.0012107078729539","0.00642606486413995","0.0216996103383277","0","0.00763677273709385","0.20460963052921","0.227519948740491","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",53.7428571428571,"11925.3142857143","788633","792881","4248","36512","24197","12315","11710","829393","385120","393018","778138","10495","19671","2006","5","1","20","0","249","1388","12","20","825","375","0","927","2823","1","122","5790","1215","4830","480",54,"15150","95.5977443745004","4.40225562549961","2.91743479870218","1.48482082679743","2.3717345094545","0.241863627978534","0.698100900296964","0.582353600765861","0.146492675969052","0.0578736497655514","0.000602850518391161","0.000120570103678232","0.00241140207356464","0.0300219558158798","0.00144684124413879","0.00241140207356464","0.0994703355345415","0.167351303905386","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",59.2285714285714,"14416.7428571429","948648","958492","9844","44875","31329","13546","19859","1003367","457079","473666","930745","17903","21562","3018","76","0","0","0","147","4942","31","1060","493","1592","0","46","8132","0","74","3017","1956","7105","1468",68,"20060","95.527558709824","4.47244129017598","3.12238692322949","1.35005436694649","2.14896443674149","0.300787249331501","0.300687584901636","0.708115774188308","0.194943624815247","0.1463073830413","0.00757449666971308","0","0","0.0146506711901029","0.00308959732580402","0.105644295656524","0.0491345639232703","0.492541612391079","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2857142857143,"21913.3714285714","1431321","1440296","8975","75582","52719","22863","17845","1515878","701372","713622","1414994","16327","40546","3226","1557","33","0","0","217","4390","95","2162","493","406","0","461","8038","0","70","6287","1518","13011","2047",52,"28109","95.0139786974941","4.98602130250587","3.47778647094291","1.50823483156296","2.67475350918741","0.212813959962477","0.414743138959732","0.858314455384932","0.10013998488005","0.135037252338249","0.102712751290011","0.00217695619304456","0","0.0143151361785051","0.00626699510118888","0.142623614829162","0.032522406156696","0.289601142044413","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",52.8857142857143,"15641.7142857143","1021378","1029807","8429","51381","34775","16606","13211","1081188","500552","509876","1010428","10950","26634","2459","186","1","28","0","366","3762","31","17","1291","225","0","165","7988","0","51","5204","2261","8572","569",54,"19271","95.2477274997503","4.75227250024973","3.21636940106623","1.53590309918349","2.46340136960455","0.22743500667784","0.481322397214915","0.792831588955852","0.209121817852214","0.0526272951605086","0.0172032985937691","9.24908526546725e-05","0.00258974387433083","0.0338516520716101","0.00286721643229485","0.00157234449512943","0.119405690777182","0.347950587686878","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.3714285714286,"10230.6285714286","635408","642270","6862","25272","17934","7338","9203","667542","309128","317712","626840","8568","13000","1560","135","0","0","0","77","1641","6","900","615","1317","0","705","4367","1","472","1876","635","4119","708",35,"12957","96.2141707937478","3.78582920625219","2.68657253026776","1.09925667598443","1.94744300733137","0.233693160879765","0.281031006288743","0.617039826707533","0.0951251007427248","0.106060742245432","0.020223446614595","0","0","0.011534854735732","0.000898819849537557","0.134822977430634","0.0921290345775996","0.245827228848522","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",55.5428571428571,"12688.4285714286","832679","834018","1339","40176","26620","13556","10412","874194","407201","416076","823277","9402","21712","1953","22","0","287","0","216","2098","19","7","306","96","0","138","1105","0","0","7047","1010","4858","641",56,"15595","95.4042237764158","4.59577622358424","3.04509067781293","1.5506855457713","2.48365923353398","0.223405788646456","0.806113974701268","0.555711890038138","0.115534995664578","0.0733246853673212","0.0025166038659611","0","0.0328302413423107","0.0247084743203454","0.00217343061151186","0.000800737593714896","0.0350036719538226","0.239992495944836","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",65.1714285714286,"21161.0285714286","1404489","1415056","10567","61996","46456","15540","13062","1477052","693813","699797","1393610","10879","35780","3634","97","0","0","0","586","3957","50","120","2232","752","0","1423","7732","0","660","6098","2183","6266","993",66,"25828","95.802720554185","4.19727944581504","3.14518378499877","1.05209566081627","2.42239271196952","0.246030606911605","0.412849378356348","0.424223385500307","0.147794390448","0.0672285065116191","0.00656713507716722","0","0","0.0396736201569071","0.00338512117379754","0.00812429081711409","0.151111809198322","0.267898489694337","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",434.657142857143,"99967.0857142857","6481814","6543529","61715","319699","230199","89500","71745","6863228","3189685","3229799","6419484","62330","167954","16309","849","111","2092","0","3379","23499","173","483","15350","6854","0","7717","45335","3","1806","35175","9415","41073","3837",444,"121088","95.3418566307283","4.65814336927172","3.35409227261574","1.30405109665598","2.44715751829897","0.237628707657679","0.51251393659077","0.598450175340233","0.137180347206883","0.0559066375180892","0.0123702724140885","0.0016173147679197","0.0304812837341263","0.0492333928000061","0.0025206797734244","0.00703750480094789","0.223655690878986","0.342389907489595","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",65.8857142857143,"10867.6571428571","660697","671118","10421","28869","23284","5585","5383","699987","327555","328411","655966","4731","16740","1855","102","29","0","0","223","2590","37","22","1686","644","0","465","9153","0","159","2421","652","2012","500",66,"12553","95.8757805502102","4.12421944978978","3.32634748931052","0.797871960479266","2.39147298449828","0.265004921519971","0.345863566037655","0.287433909486891","0.0931445869709009","0.0714298979838197","0.0145716991886992","0.00414293408306154","0","0.0318577345007836","0.00528581245080266","0.00314291551128807","0.24086161600144","0.370006871556186","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.6285714285714,"21227.9714285714","1337187","1346260","9073","70044","45245","24799","21074","1416304","650269","666745","1317014","20173","32575","2311","226","2","0","0","725","6910","11","37","2448","1355","0","206","7315","1","196","9248","901","13415","1235",72,"24961","95.054451586665","4.94554841333499","3.19458251900722","1.75096589432777","2.30000056485048","0.163171183587704","0.652967159592856","0.947183655486393","0.0636162857691569","0.087198793479366","0.0159570261751714","0.000141212621019216","0","0.0511895751194659","0.000776669415605689","0.0026124334888555","0.172844248127521","0.487889605621392","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.9,"27159.7","1518309","1529947","11638","75476","51865","23611","18823","1605423","745107","756916","1502023","16286","42011","3176","109","1","239","0","434","4419","10","39","1427","288","0","1188","10102","0","60","7235","2537","12367","1472",82,"34156","95.2986845211511","4.70131547884888","3.23061274193779","1.47070273691108","2.61681812207748","0.197829481700461","0.450660044112985","0.770326574367005","0.15802688761778","0.0916892308133121","0.00678948787951836","6.22888796286088e-05","0.0148870422312375","0.0270333737588162","0.000622888796286088","0.00242926630551574","0.0888862312300247","0.275254559078822","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.2857142857143,"7662.65714285714","498993","506703","7710","24496","18556","5940","9982","531199","241343","248396","489739","9254","13399","1767","337","0","0","0","83","2363","88","112","407","1513","0","467","5657","0","73","1486","728","3002","724",38,"9997","95.3885455356655","4.61145446433446","3.49322946767596","1.1182249966585","2.52240685694062","0.332643698500938","0.279744502531066","0.565136606055358","0.137048450768921","0.136295437303158","0.0634413844905582","0","0","0.0156250294145885","0.0165662962467926","0.0210843770413724","0.0766191201414159","0.44484270489967","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.5714285714286,"11459.2857142857","744872","754580","9708","37834","21554","16280","12152","792414","362934","371055","733989","10883","17663","1709","30","0","20","0","181","1449","52","15","435","841","0","1475","7390","0","2","7483","1269","7144","384",41,"15501","95.2254755721126","4.77452442788744","2.72004280590701","2.05448162198043","2.2290116025209","0.215670091644014","0.944329605484002","0.901548937802714","0.160143561320219","0.0484595173734942","0.00378589979480423","0","0.00252393319653615","0.0228415954286522","0.006562226310994","0.00189294989740212","0.0548955470246614","0.182858960089044","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",58.6571428571429,"20892.2285714286","1287649","1294117","6468","61886","43417","18469","18559","1356003","628339","641929","1270268","17381","30475","3490","2548","2","43","0","285","5362","53","559","600","1338","0","345","4778","0","7","4151","1178","10689","2451",60,"25924","95.4361457902379","4.56385420976207","3.20183657410787","1.3620176356542","2.24741390690139","0.257374061856795","0.306120266695575","0.788272592317274","0.0868729641453596","0.18075181249599","0.187905189000319","0.000147492299058335","0.00317108442975421","0.0210176526158128","0.00390854592504589","0.0412240975868047","0.0442476897175006","0.395426853775397","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.028571428571,"19513.7428571429","1292134","1301747","9613","56906","39345","17561","8952","1358653","640712","644452","1285164","6970","29159","4073","26","0","408","0","382","3429","8","12","1848","1224","0","57","8106","0","226","7851","1982","6376","1352",123,"23424","95.8115869173365","4.18841308266349","2.89588290755623","1.29253017510726","2.1461697725615","0.29978221076316","0.57785173992182","0.469288331899315","0.145879779458037","0.0995103238280856","0.00191366007361703","0","0.0300297426936826","0.0281160826200656","0.000588818484189856","0.000883227726284784","0.136017069847857","0.252382322785877","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",39.4857142857143,"17756.7428571429","1153953","1163312","9359","52134","41169","10965","11453","1215446","568403","574931","1143334","10619","27393","2624","4817","0","0","0","220","4513","4","835","763","491","0","541","8313","1","13","1500","834","5866","2765",40,"21625","95.710710307163","4.28928969283703","3.38715171221099","0.902137980626042","2.25374060221515","0.215887830475398","0.123411488457735","0.482621194195382","0.0686167875825006","0.227488510390425","0.396315426600606","0","0","0.0181003516404678","0.00032909730255396","0.0686990619081391","0.0627753104621678","0.371304031606505","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",54.1714285714286,"16311.2857142857","1048424","1060982","12558","47345","31539","15806","12801","1108327","513111","523520","1036631","11793","25325","3041","353","1","12","12","212","1429","21","300","833","2031","0","201","10266","0","60","5278","1008","8859","661",60,"22044","95.7282462666704","4.2717537333296","2.84564032095221","1.42611341237739","2.28497546301768","0.274377507721097","0.476213247534347","0.799312838178624","0.0909478881232705","0.0596394385411526","0.0318498060590421","9.02260794873715e-05","0.00108271295384846","0.0191279288513228","0.0018947476692348","0.0270678238462115","0.0751583242129805","0.128933067587454","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",39.8571428571429,"9780.37142857143","627940","635846","7906","34556","21503","13053","16003","670402","299516","313440","612956","14984","15789","1934","282","2","0","0","151","2554","12","313","466","2219","0","94","5431","6","156","1659","1019","8558","1817",40,"12733","94.8454807712387","5.15451922876125","3.20747849797584","1.94704073078541","2.35515407173606","0.288483626242165","0.247463462221175","1.27654750433322","0.15199835322687","0.271031411004144","0.0420643136506156","0.000298328465607203","0","0.0225237991533438","0.00178997079364322","0.0466884048675272","0.0695105324864783","0.380965450580398","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",136,"41340.8285714286","2615743","2627793","12050","138600","87995","50605","52348","2766393","1262813","1307009","2569822","45921","67473","6953","557","35","48","0","749","7053","60","248","4819","2506","0","160","9349","1","34","16253","6427","24875","3050",137,"51235","94.9898658650452","5.01013413495479","3.18085680523338","1.82927732972141","2.4390243902439","0.251338114288172","0.587515945854403","0.899185329054838","0.232324185320018","0.110251869492151","0.020134521740042","0.00126518538761485","0.00173511138872893","0.0270749672949577","0.00216888923591117","0.00896474217509949","0.174197953797599","0.254952929681358","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",477.171428571429,"81620.4857142857","5239724","5274418","34694","266255","189477","76778","60033","5540673","2572441","2614861","5187302","52422","145813","15502","433","3","1305","0","2559","17664","173","51","5974","3015","0","1936","29054","1","688","39445","7611","25016","4706",480,"97251","95.194536836951","4.80546316304897","3.4197470235114","1.38571613953756","2.63168391276655","0.279785506201142","0.711917126312995","0.45149749858907","0.137365984240543","0.0849355303949538","0.00781493511708776","5.4145047000608e-05","0.0235530954452645","0.0461857250915187","0.00312236437703506","0.000920465799010337","0.107820836927211","0.31880603673958","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",72.8857142857143,"19175.0285714286","1263521","1270201","6680","67231","41494","25737","16289","1337432","618470","631161","1249631","13890","32897","3163","111","6","0","0","324","3145","3","10","1835","549","0","473","5658","0","0","9237","2399","12860","1241",74,"24697","94.97312760574","5.02687239426004","3.10251287542096","1.92435951883909","2.45971383965689","0.236498005132224","0.690651935948893","0.961544213088964","0.179373605536581","0.0927897642646505","0.00829948737580677","0.000448620939232798","0","0.0242255307185711","0.000224310469616399","0.000747701565387997","0.137203237248698","0.235152142314525","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",113.742857142857,"11487.9714285714","758264","767387","9123","31312","22572","8740","5344","798699","377253","376458","753711","4553","17669","2153","94","0","84","0","80","2179","21","47","245","1472","0","1420","6143","0","88","5340","791","1602","1007",121,"15976","96.0796244893258","3.92037551067423","2.82609593852002","1.09427957215422","2.21222262704724","0.269563377442566","0.668587290080493","0.200576187024148","0.0990360573883278","0.126080037661247","0.0117691395632147","0","0.0105171034394684","0.0100162889899699","0.00262927585986711","0.00588456978160734","0.0306748850317829","0.272818671364306","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",94.8857142857143,"18315.4285714286","1194106","1200146","6040","53319","39589","13730","8155","1253465","592510","595607","1188117","5989","29221","3060","178","0","306","0","410","4207","60","46","2101","619","0","878","4215","0","328","4984","2166","6027","553",96,"23947","95.746271335857","4.253728664143","3.15836501218622","1.09536365195678","2.33121786408077","0.244123290239456","0.39761780344884","0.480827147148105","0.172800995640086","0.0441177057197449","0.0142006358374586","0","0.0244123290239456","0.0327093297379664","0.00478673118116581","0.00366982723889379","0.167615370193823","0.335629634652743","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",286.771428571429,"34364.8857142857","2263775","2288653","24878","102258","74481","27777","17509","2390911","1124855","1123908","2248763","15012","53330","6617","137","0","616","10","1008","9195","19","53","3496","4517","0","4007","16204","0","150","14786","2497","8763","1731",292,"42585","95.7230528447107","4.27694715528934","3.11517241754294","1.16177473774641","2.23053053835965","0.276756433008171","0.61842536171359","0.366513015331813","0.104437178966511","0.0723991817344937","0.00573003344750181","0","0.0257642379829278","0.0421596621538819","0.000794676171551346","0.00221672826801165","0.146220415565448","0.384581441969191","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",17,"2167.03333333333","121594","124011","2417","4989","3958","1031","615","129000","61031","60139","121170","424","2766","316","0","0","51","0","30","437","0","2","356","97","0","640","1640","0","40","360","191","437","43",17,"2639","96.1325581395349","3.86744186046512","3.06821705426357","0.79922480620155","2.14418604651163","0.244961240310078","0.27906976744186","0.338759689922481","0.148062015503876","0.0333333333333333","0","0","0.0395348837209302","0.0232558139534884","0","0.00155038759689922","0.275968992248062","0.338759689922481","Academic year"
