"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",23.6610169491525,5350.52542372881,575630,582262,6632,36013,29048,6965,12778,618275,276208,287162,563370,12260,24105,1730,50,4,0,157,28,2562,1081,263,666,666,4219,0,1307,518,3990,1150,412,36,9630,94.17524564312,5.82475435688003,4.69823298693947,1.12652136994056,3.89875055598237,0.279810763818689,0.211394605960131,0.645343900367959,0.0837814888197,0.18600137479277,0.00808701629533783,0.000646961303627027,0,0.0253932311673608,0.00452872912538919,0.414378714973111,0.0666370142735838,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",39.0338983050847,11490.5593220339,1195101,1209187,14086,67446,56412,11034,9773,1276633,590865,595328,1186193,8908,48753,2720,117,25,32,631,130,3563,1261,447,435,1436,10954,0,4633,865,4216,1320,441,54,16152,94.71688417893,5.28311582106995,4.41881104436436,0.8643047767056,3.81887355254016,0.213060448852568,0.362907742475715,0.33024369572148,0.0677563559770114,0.103396982531393,0.0091647325425553,0.00195827618430669,0.00250659351591256,0.0494268908919008,0.0101830361583948,0.279093521787389,0.03454399189117,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",31.4237288135593,8138.64406779661,869085,874564,5479,62815,51426,11389,10465,937379,426229,433860,860089,8996,44963,2061,17,0,1,515,642,3184,2087,115,23,100,3269,0,3423,1469,5589,908,43,31,9973,93.2988684406201,6.70113155937993,5.48614807884538,1.21498348053455,4.79667242385417,0.219868377678612,0.365167130904362,0.596236954316237,0.156713559830122,0.0968658354838331,0.001813567404433,0,0.000106680435554882,0.0549404243107644,0.0684888396262344,0.339670506806745,0.00458725872885994,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",40.078125,12827.328125,1433514,1443565,10051,84872,67963,16909,17778,1528437,701875,715468,1417343,16171,58569,4037,56,39,133,730,103,3945,2169,1380,865,915,6102,0,3885,1607,9261,2156,351,76,27907,94.4471378277286,5.55286217227141,4.44656861879162,1.1062935534798,3.83195381949011,0.26412603201833,0.254181232199953,0.605913099460429,0.105140087553494,0.14105913426592,0.00366387361729662,0.00255162626918872,0.00870169984107948,0.0477612096540453,0.006738910403242,0.258106811075628,0.0229646364226985,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",36,6887.4406779661,727535,735485,7950,41831,36513,5318,5612,777316,360363,362149,722512,5023,30581,2030,16,0,4,966,232,2460,253,531,0,274,7423,0,1974,589,2204,551,224,67,13650,94.6185335179001,5.38146648209994,4.6973174358948,0.684149046205147,3.93417863520113,0.261155051484853,0.253950774202512,0.283539770183555,0.0757735592731913,0.0708849425458887,0.00205836493781165,0,0.000514591234452912,0.124273783120378,0.0298462915982689,0.316473609188541,0.0288171091293631,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",54.2881355932203,16168.4237288136,1642781,1654485,11704,119321,71585,47736,28827,1773806,797433,818825,1616258,26523,60643,2887,85,0,363,357,377,4968,1627,56,39,459,9577,2,9402,2304,28572,7458,1905,75,28597,93.2731651601133,6.72683483988666,4.03567244670499,2.69116239318167,3.41880679172356,0.162757370309944,0.530046690562553,1.61077366972487,0.129890190922795,0.420451841971444,0.00479195582831493,0,0.0204644701844508,0.0201262144789227,0.0212537334973498,0.280075724177278,0.107396186505176,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",40.9830508474576,12058.2203389831,1300191,1312558,12367,77395,62086,15309,17467,1389953,637693,646637,1284330,15861,53436,3103,54,0,0,757,161,4192,2721,351,358,1786,7502,0,3062,1606,8205,2436,383,44,17231,94.431826112106,5.56817388789405,4.46676973969623,1.10140414819782,3.8444465388398,0.223244958642487,0.220295218615306,0.590307729829714,0.115543475211032,0.175257724541765,0.00388502345043322,0,0,0.0544622731847768,0.0115831254725879,0.301592931559556,0.0275548885465911,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",368.915254237288,84229.7118644068,9006982,9080304,73322,599758,475099,124659,99995,9680062,4432816,4483908,8916724,90258,410920,19761,415,25,4138,5496,1979,30142,11248,4421,413,10233,51423,5,43075,9737,62651,9196,2223,448,121891,93.8041925764525,6.19580742354749,4.90801608502094,1.28779133852655,4.24501413317394,0.204141254467172,0.444986819299298,0.64721692898248,0.10058819871195,0.0949993915328228,0.00428716262354518,0.0002582628086473,0.0427476600873011,0.0567764958530224,0.0204440839325203,0.311382303129877,0.0229647289449179,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",68.0169491525424,14871.5254237288,1591574,1602022,10448,97530,73990,23540,18289,1699552,782236,792506,1574742,16832,63569,3933,41,0,280,1231,353,4551,1334,599,6,792,8316,0,11125,1457,8033,2925,32,99,27195,94.2614288942027,5.73857110579729,4.35350021652765,1.38507088926964,3.74033863041554,0.231413925552145,0.654584266912692,0.472653969987385,0.0857284743273521,0.172104178042213,0.00241240044435239,0,0.01647492986387,0.0724308523657999,0.0207701794355218,0.267776449323116,0.00188284912729943,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",42.9661016949153,12878.8983050847,1378367,1387376,9009,87564,65963,21601,17082,1474940,675924,687534,1363458,14909,58692,2777,86,0,0,1006,176,3167,477,2623,15,236,8281,0,6783,2173,11407,1238,59,46,15904,94.0632161308257,5.93678386917434,4.47224971863262,1.46453415054172,3.97928051310562,0.188278845241162,0.459883113889379,0.773387392029506,0.147328026902789,0.0839356177200428,0.00583074565745047,0,0,0.0682061643185485,0.0119326887873405,0.214720598804019,0.00400016271848346,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",77.5593220338983,11609.8983050847,1265517,1271804,6287,77472,58531,18941,12742,1349276,622308,631539,1253847,11670,50526,3339,39,0,8,1166,182,3095,1022,291,2,87,5176,0,9093,1072,8154,622,176,127,21867,94.2582540562494,5.74174594375057,4.33795605939778,1.40378988435279,3.74467492195815,0.247466048458581,0.673916974733116,0.604324096774863,0.079450016156813,0.0460987966880016,0.00289043902063032,0,0.000592910568334425,0.0864167153347425,0.0134887154296082,0.229382276124381,0.0130440325033574,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",25.8305084745763,5758.66101694915,617266,622752,5486,42381,30036,12345,6605,665133,303564,307667,611231,6035,27103,1441,6,0,0,235,26,1067,776,1614,0,919,3791,0,6017,570,4143,1615,158,30,8392,93.6281916549021,6.3718083450979,4.51578857160899,1.85601977348891,4.07482413291778,0.21664839964338,0.904631103854417,0.622882942208551,0.0856971462850287,0.242808581140915,0.000902075224052934,0,0,0.0353312796087399,0.00390899263756271,0.160419044010747,0.0237546475667273,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",32.6440677966102,6632.33898305085,690904,695407,4503,57037,38135,18902,6278,752444,341614,344046,685660,5244,33784,1682,5,0,0,311,201,2040,780,732,11,429,3283,0,4681,1034,10932,2255,112,38,8813,92.4197681156338,7.58023188436615,5.06815125112301,2.51208063324314,4.48990223857191,0.223538230087555,0.62210609693213,1.45286559531341,0.137418864393895,0.299690076603707,0.00066450127850046,0,0,0.0413319795227286,0.0267129513957185,0.271116521628188,0.0148848286384103,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",235.64406779661,26277.1355932203,2838882,2867017,28135,171285,136030,35255,20938,3038302,1409823,1410671,2820494,18388,118165,7436,129,1,332,2618,522,6695,4390,688,4,5727,18014,0,22084,2550,8017,2604,132,267,38616,94.3624761462159,5.63752385378412,4.4771717887162,1.16035206506792,3.88917889005109,0.244741964426183,0.726853354274855,0.263864487467013,0.0839284574081181,0.085705765917937,0.00424579255123421,3.29131205522032e-05,0.0109271560233315,0.0861665496056679,0.0171806489282501,0.220353342097,0.00434453191289082,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",29.2033898305085,5490.35593220339,584291,587727,3436,33820,26632,7188,5567,621547,287924,291292,579216,5075,23286,1393,4,0,0,297,151,1339,720,757,0,195,2521,0,3163,492,3218,315,162,67,14649,94.5587381163452,5.44126188365482,4.28479262227957,1.15646926137525,3.7464584335537,0.224118208277089,0.508891523891194,0.517740412229486,0.0791573284079885,0.050679996846578,0.000643555515512101,0,0,0.0477839970267735,0.0242942207105818,0.215430208817676,0.0260639983782401,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",67.7118644067797,16575.0508474576,1801287,1810463,9176,115002,87557,27445,21294,1925465,882963,898999,1781962,19325,77352,5112,40,0,210,1067,147,3437,1891,1070,33,807,6445,0,11417,1969,8904,5155,192,74,22578,94.0273128828621,5.97268711713794,4.54731714157359,1.42536997556434,4.01731529786311,0.265494309166877,0.592947677573989,0.462433749769536,0.102261012274957,0.267727535945862,0.00207742025952173,0,0.0109064563624891,0.055415185422742,0.00763451945374234,0.178502335799404,0.00997161724570429,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",16.9830508474576,4920.86440677966,530596,535706,5110,31997,26702,5295,3871,567703,262285,265072,527357,3239,22616,1191,75,1,0,349,110,2302,402,379,42,357,4309,0,2148,632,2279,236,58,29,10336,94.3637782432011,5.63622175679889,4.70351574679013,0.932706010008755,3.98377320535562,0.209792796585539,0.378366857317999,0.40144230345797,0.111325816492074,0.0415710327407113,0.013211133286243,0.000176148443816573,0,0.061475806891984,0.019376328819823,0.405493717665751,0.0102166097413612,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",48.6271186440678,11682.6101694915,1284616,1293255,8639,73081,59569,13512,10653,1366336,635042,640273,1275315,9301,49837,3378,30,0,236,1279,312,4224,1817,3135,9,186,6627,0,6345,1352,4884,931,273,50,13858,94.6513156353928,5.34868436460724,4.35976216684622,0.988922197761019,3.64749227130076,0.247230549440255,0.464380650147548,0.357452339688042,0.0989507705278936,0.0681384373975362,0.00219565319218699,0,0.0172724717785376,0.0936080144269052,0.0228347931987447,0.309147969459928,0.0199804440489016,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",50.8474576271186,17255.2881355932,1864060,1873547,9487,131252,101703,29549,24663,2004799,911422,929494,1840916,23144,83827,4476,145,0,243,739,220,9049,2216,92,56,173,7042,0,6233,1519,16431,5366,3004,67,29331,93.4531092643203,6.54689073567974,5.07297739075089,1.47391334492884,4.1813169300264,0.223264277366459,0.310903985885867,0.819583409608644,0.075768194217974,0.267657755216358,0.0072326452676802,0,0.0121209158623882,0.0368615507090736,0.0109736686819975,0.451366945015435,0.149840457821457,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",21.2542372881356,6908.74576271186,749904,756251,6347,46474,39391,7083,8310,802725,368375,374180,742555,7349,33572,1968,143,29,8,658,116,2648,652,666,271,604,4819,1,2698,961,2833,591,249,52,18003,94.2104705845713,5.7895294154287,4.90715998629668,0.882369429132019,4.18225419664269,0.245164907035411,0.336105141860538,0.352922856519979,0.119717213242393,0.0736242175091096,0.0178143199725934,0.00361269426017627,0.000996605313152076,0.0819707870067582,0.0144507770407051,0.329876358653337,0.0310193403718584,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",84.6610169491525,26203.0338983051,2796512,2815904,19392,198679,139104,59575,45338,3014583,1360074,1396650,2756724,39788,124475,5104,276,7,278,614,740,6966,1749,1218,10,229,17403,1,9723,5550,40172,4130,644,94,36569,93.409403555981,6.59059644401896,4.6143695496193,1.97622689439966,4.12909513521439,0.169310315887803,0.322532171116204,1.3325889517721,0.184105065277685,0.137000706233665,0.00915549513813353,0.00023220458683672,0.00922183930580117,0.0203676594739637,0.0245473420370247,0.23107673598637,0.0213628219889782,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",54.4067796610169,11823.2372881356,1306106,1313789,7683,75640,61639,14001,17107,1389429,639417,651450,1290867,15239,51208,3213,44,0,84,957,126,5863,2986,564,43,530,4120,4,6396,1868,4724,1013,144,64,17005,94.5560370483126,5.44396295168735,4.43628281833761,1.00768013334974,3.68554276612911,0.231246073027121,0.460332985708518,0.339995782440125,0.134443717527128,0.0729076476739726,0.00316676850706297,0,0.00604564896802931,0.0688772150286197,0.00906847345204397,0.421971903566141,0.0103639696594788,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",66.2203389830509,14643.2372881356,1593036,1607730,14694,96173,74724,21449,14018,1703903,787388,794159,1581547,11489,63790,3893,200,0,611,518,494,5077,1516,695,212,778,12188,0,10845,2529,6935,1140,141,93,23152,94.3557233011504,5.64427669884964,4.38546090945318,1.25881578939646,3.74375771390742,0.228475447252572,0.636479893515065,0.407006736885844,0.148423941973223,0.0669052170223305,0.0117377573723387,0,0.0358588487724947,0.0304007915943572,0.0289922607096766,0.297962970896817,0.00827511894749877,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",42.7627118644068,12273.0847457627,1311858,1321662,9804,84199,63294,20905,17326,1405861,640991,654711,1295702,16156,55684,3692,171,0,25,176,155,2559,3005,374,274,57,6467,1,5323,1170,12313,2099,832,59,22662,94.0108588260148,5.9891411739852,4.50215206197483,1.48698911201036,3.96084676934633,0.262614867330412,0.378629181690082,0.875833386088667,0.0832230213371023,0.149303522894511,0.0121633646569611,0,0.00177826968669022,0.0125190185942992,0.0110252720574794,0.182023685129611,0.0591808151730505,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",73.135593220339,10603.2542372881,1149882,1157506,7624,73780,65446,8334,10581,1231286,567581,572310,1139891,9991,56005,3479,28,0,394,1236,234,4027,1253,1350,7,1794,4570,0,2964,590,3580,1200,43,77,13546,94.0078909367929,5.99210906320709,5.31525575698903,0.676853306218052,4.54849645005303,0.282550114270771,0.240723926041553,0.290752920117666,0.0479173806897829,0.0974590793690499,0.00227404518527783,0,0.0319990643928381,0.100382851750121,0.0190045204769647,0.327056427182637,0.00349228367739096,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",55.5593220338983,17058.7796610169,1865960,1878089,12129,125318,101698,23620,17767,2003407,920588,931306,1851894,14066,89824,3593,76,0,237,1864,613,5065,1446,1330,15,1004,9664,0,6714,3701,12181,1024,426,58,21014,93.7447558084802,6.25524419151975,5.07625260368961,1.17899158783013,4.48356225170422,0.179344486666963,0.335129107565263,0.608014247728994,0.18473530341064,0.0511129291252352,0.00379353770851355,0,0.0118298478541804,0.0930415037982796,0.0305978765173527,0.252819322284488,0.0212637771556154,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",49.1186440677966,13723.7796610169,1465406,1472198,6792,105469,71295,34174,20991,1577667,734175,712239,1446414,18992,62760,2721,102,2,103,312,304,4844,1061,322,6,605,5120,0,9358,1999,21033,1784,147,85,28945,93.3148756993713,6.68512430062871,4.51901446883278,2.16610983179594,3.9780257811059,0.172469855806073,0.593154322173184,1.33317106841938,0.126706079293032,0.11307836191034,0.00646524266527727,0.000126769464025045,0.0065286273972898,0.019776036387907,0.0192689585318068,0.307035641868658,0.00931755560584078,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",83.1186440677966,21123.406779661,2294425,2304282,9857,137362,104171,33191,24247,2441644,1130597,1142472,2273069,21356,91100,5757,28,1,293,1252,563,4905,2001,691,0,1139,6717,0,16151,2891,11995,2154,272,97,30293,94.3742003338734,5.62579966612659,4.26642868493523,1.35937098119136,3.73109265724242,0.235783758811686,0.661480543437127,0.491267359205519,0.118403829550909,0.0882192489978064,0.00114676832494827,4.09560116052955e-05,0.0120001114003516,0.0512769265298299,0.0230582345337813,0.200889236923974,0.0111400351566404,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",23.8983050847458,8289.93220338983,886401,896219,9818,48609,37993,10616,11062,944828,434371,441647,876018,10383,33096,2039,56,16,0,297,19,2262,1898,0,1258,742,5920,0,2220,679,7338,379,208,35,14179,94.8552540779909,5.14474592200908,4.02115517321671,1.12359074879237,3.50285977976944,0.215806474829281,0.234963400745956,0.776649294898119,0.0718649320299568,0.0401131211183411,0.00592700470350159,0.00169342991528617,0,0.0314342928024995,0.00201094802440233,0.239408654273582,0.0220145888987202,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",84.7118644067797,20778.4915254237,2249315,2256550,7235,146477,103932,42545,29278,2403027,1121081,1102574,2223655,25660,93482,5098,29,3,2,280,142,4653,1860,29,17,299,5058,1,18996,3618,17673,2258,243,86,26400,93.9044796417186,6.09552035828145,4.32504503694715,1.7704753213343,3.89017684778407,0.212149093622335,0.790502978118848,0.735447416945378,0.150560106066224,0.0939648202038512,0.00120681124265354,0.000124842542343469,8.32283615623129e-05,0.0116519706187238,0.00590921367092421,0.193630783174721,0.010112245929821,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",233.474576271186,43229.3728813559,4687160,4721806,34646,276960,223234,53726,38223,4998766,2318705,2335832,4654537,32623,194312,10507,121,3,809,4097,949,11924,7047,3031,62,1433,26104,0,23169,5600,19351,5606,510,300,62464,94.4594325879627,5.54056741203729,4.46578215503586,1.07478525700143,3.88719936080225,0.210191875354838,0.463494390415555,0.3871155401153,0.112027648423631,0.112147678046942,0.00242059740343917,6.00148116555166e-05,0.016183994209771,0.0819602277842171,0.0189846854203617,0.23853887139346,0.0102025179814378,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",215.186440677966,33389.6779661017,3567001,3588955,21954,242500,191970,50530,29984,3831455,1766535,1774543,3541078,25923,162859,9874,113,2,52,3500,985,14388,4472,5449,42,3902,13536,2,23302,4061,16773,6394,197,234,42986,93.6708117412315,6.32918825876853,5.01036812385895,1.31882013490958,4.25057843560736,0.257708886049817,0.608176267240513,0.437771029543607,0.105991066057151,0.166881772068313,0.00294927122985915,5.21994907939673e-05,0.00135718676064315,0.0913491088894428,0.0257082492160289,0.375523136771801,0.00514164984320578,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",185.305084745763,45284.2372881356,4883411,4926082,42671,311431,260230,51201,46619,5237513,2409753,2432431,4842184,41227,224449,11720,238,11,495,3263,1181,17709,10153,1805,94,4101,28306,17,21378,5392,21056,3375,1162,228,63943,94.0538381479912,5.94616185200877,4.96857955292903,0.977582299079735,4.2854117975459,0.223770327634509,0.408170824587929,0.402022868487391,0.102949625136969,0.0644389808674461,0.00454414146561546,0.000210023345049454,0.00945105052722542,0.0623005613542153,0.0225488700457641,0.338118492498253,0.0221861024497696,"Academic year"
