"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",179.463414634146,"28047.1056910569","6187361","6242319","54958","333055","275927","57128","54189","6575374","3061059","3080692","6141751","45610","220496","16207","202","14","753","5764","1917","30569","14447","1336","139","5518","34854","0","20488","8579","23377","4684","200","37018","94.9348128334601","5.06518716653988","4.19636966657714","0.86881749996274","3.3533605845082","0.246480276255008","0.311586839014785","0.355523503301865","0.130471665946302","0.0712354916997877","0.00307206860020434","0.000212915645558716","0.0114518200789795","0.087660412928603","0.0291542351811471","0.464901312077457","13.2968415326556","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7967479674797,"14094.081300813","3111792","3128971","17179","193066","143703","49363","36769","3322037","1526056","1550973","3077029","34763","119307","5859","468","3","91","863","451","16661","2963","46","125","2003","12088","0","23956","2006","20988","2413","28","17410","94.188324813962","5.81167518603796","4.325749532591","1.48592565344697","3.59138083049647","0.176367692473022","0.721123816501743","0.631781042775863","0.060384637498017","0.0726361566713435","0.0140877419486899","9.03060381326277e-05","0.00273928315668971","0.0259780369694859","0.013576007732605","0.501529633775903","18.0629507312799","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",67.9453125,"18906.390625","4472516","4499896","27380","273139","186910","86229","57154","4773035","2190791","2233207","4423998","48518","154816","11519","145","1","0","2416","964","17049","3608","706","25","2359","21386","2","27221","8636","49004","1368","74","24481","94.2774565868467","5.72254341315327","3.91595703781766","1.80658637533561","3.2435546774746","0.241334915834474","0.570307990618129","1.02668427949931","0.180933096027999","0.0286610091901694","0.00303789936591707","2.09510301097729e-05","0","0.0506176887452114","0.0201967930258211","0.357194112341519","16.6763117283951","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",89.5403225806452,"20506.9919354839","4600016","4631642","31626","266978","184960","82018","52756","4898620","2257614","2295089","4552703","47313","154710","11510","143","1","1522","1822","2525","12727","4111","2631","28","1559","25918","10","30917","5443","40911","4747","97","26522","94.5499344713409","5.45006552865909","3.7757572540838","1.67430827457529","3.1582364012722","0.234964132755756","0.631136932442198","0.83515357386366","0.11111292568111","0.0969048425883208","0.00291918948601851","2.04139124896399e-05","0.031069974809232","0.037194148556124","0.0515451290363408","0.259807864255648","15.6660713467967","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.042016806723,"41779.1848739496","9123544","9173816","50272","595082","386607","208475","179888","9768898","4411089","4550071","8961160","162384","326968","23384","565","0","233","3102","3478","28877","6202","1424","90","2409","41571","0","64723","17504","121132","5116","155","52958","93.9084019507625","6.09159804923749","3.95752929347814","2.13406875575935","3.34703054530818","0.239371933251837","0.662541465782527","1.2399760955637","0.179180906587417","0.0523702878257097","0.00578366157574785","0","0.00238512061442345","0.0317538375362298","0.0356027875406213","0.295601407651098","19.0461121157324","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8943089430894,"8061.72357723577","1802946","1819221","16275","120860","93305","27555","27455","1940081","881468","899173","1780641","22305","78210","4651","49","0","42","966","1453","7934","3826","129","31","1351","11067","0","5697","5150","16433","275","31","10413","93.7703631961758","6.22963680382417","4.80933528033108","1.42030152349309","4.03127498284865","0.239732258601574","0.293647533273095","0.847026490131082","0.265452834185789","0.0141746659031247","0.00252566774273858","0","0.00216485806520449","0.0497917354997034","0.074893780208146","0.408951997365058","17.8060981419724","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",48.3089430894309,"14841.6178861789","3323066","3346959","23893","203831","143140","60691","47048","3550790","1626725","1657874","3284599","38467","120162","7286","156","2","230","800","1536","12966","1615","748","10","1189","21076","3","16288","8581","33956","1866","54","19499","94.2595591403603","5.74044085963969","4.03121558864365","1.70922527099603","3.38409199079641","0.205193773779919","0.458714821208801","0.956294233114321","0.241664530991695","0.0525516856812146","0.00439338851354206","5.63254937633597e-05","0.00647743178278637","0.0225301975053439","0.0432579792102603","0.365158176067861","17.5465345276666","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",23.7560975609756,"4880.77235772358","1061096","1071568","10472","62103","50004","12099","26365","1133671","506901","529198","1036099","24997","40635","3545","94","0","20","404","395","4902","3403","491","1579","46","5444","0","2165","1368","7313","1253","27","6823","94.5219556643859","5.47804433561412","4.4108034870787","1.06724084853542","3.58437324408933","0.312700951157787","0.190972513189453","0.645072512219154","0.120669929812088","0.110525893314727","0.00829164722393005","0","0.00176418026041065","0.0356364412602951","0.0348425601431103","0.43240058182665","16.3529411764706","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.4959349593496,"5424.40650406504","1181092","1191839","10747","74375","54520","19855","28207","1266214","565541","589615","1155156","25936","44031","3910","90","0","0","576","331","5582","2072","176","656","892","7126","1","3123","2271","12097","2364","37","7999","94.1261903596075","5.87380964039254","4.30574926513212","1.56806037526042","3.47737428270419","0.308794563952065","0.246640773202634","0.955367734048115","0.179353568985969","0.186698299023704","0.00710780326232375","0","0","0.045489940878872","0.0261409208869907","0.44084175344768","17.830271216098","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.3983739837398,"17591.2276422764","4045123","4071006","25883","226928","172972","53956","44073","4297934","1991344","2017995","4009339","35784","145727","8009","174","3","237","2900","1858","14064","4783","2441","54","1151","19895","0","15179","8289","28077","2411","59","20898","94.7200678279378","5.2799321720622","4.02453830142576","1.25539387063645","3.3906290789947","0.186345346392011","0.353169685714113","0.653267360550441","0.192860104412957","0.0560967199589384","0.0040484567701598","6.98009787958587e-05","0.00551427732487283","0.0674742795026634","0.0432300728675685","0.327226988594985","15.103921260667","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.491935483871,"16411.2096774194","3625629","3646402","20773","204002","156350","47652","45448","3850404","1777399","1810745","3588144","37485","131051","8859","294","3","349","1530","1390","12874","3291","957","93","1034","16354","1","15971","7963","22629","1089","57","16990","94.7018027199224","5.29819728007762","4.06061286036478","1.23758441971284","3.4035649246157","0.230079752670109","0.41478764306291","0.587704562949758","0.206809467266292","0.0282827464338807","0.00763556239812757","7.79139020217099e-05","0.00906398393519226","0.0397360900310721","0.0361001079367256","0.334354524875831","14.2471382447901","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",101.756097560976,"23882.1382113821","5399580","5432989","33409","307185","233375","73810","57734","5740174","2659711","2692269","5351980","47600","194217","14378","242","1","189","1280","2600","20467","4150","934","91","6577","22589","2","20491","10134","40392","2793","111","29977","94.6485071706886","5.35149282931145","4.06564330628305","1.2858495230284","3.38346886348741","0.250480211923889","0.356975241517069","0.703672048965763","0.176545170930359","0.0486570616152054","0.00421590007550294","1.74210746921609e-05","0.00329258311681841","0.0222989756059659","0.0452947941996183","0.356557135724457","14.5738580185881","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",67.8292682926829,"20658.9512195122","4604939","4631432","26493","288980","199146","89834","52427","4920412","2259691","2301020","4560711","44228","163600","12248","301","2","322","2483","1466","18723","6126","904","125","5055","15183","4","19637","8199","58823","3175","76","25830","94.1269145754461","5.87308542455388","4.04734400290057","1.82574142165331","3.32492482336845","0.248922244722596","0.399092596311041","1.19548932081297","0.166632387694364","0.0645271168349317","0.00611737391096518","4.06470027306656e-05","0.00654416743963717","0.0504632538901214","0.0297942530015779","0.380516916063126","17.7979907683953","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.5078125,"24306.6953125","5645933","5694584","48651","310125","250435","59690","49253","6004709","2789868","2814441","5604309","41624","211700","15686","181","0","207","5089","820","16752","3603","2003","429","4805","39812","2","26036","7629","23862","2163","123","31215","94.8353034260278","5.16469657397219","4.17064340669964","0.994053167272552","3.52556635134192","0.261228312645958","0.433593035066312","0.397388116559853","0.127050286699988","0.0360217289463986","0.00301430094281005","0","0.00344729444840707","0.0847501519224329","0.0136559490226754","0.278981046375436","12.9220574313664","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",81.828125,"20530.7109375","4670735","4696693","25958","273210","209575","63635","63521","4969903","2282917","2332492","4615409","55326","180831","13185","321","3","54","1704","763","12714","2410","166","414","863","22271","0","19662","8195","32194","3584","86","25654","94.5027096102278","5.49729038977219","4.21688310616928","1.28040728360292","3.63852171762708","0.265296928330392","0.395621403476084","0.647779242371531","0.164892554240998","0.072114083514306","0.00645887857368645","6.03633511559481e-05","0.00108654032080707","0.0342863834565785","0.0153524123106628","0.255819882198908","15.1008479854357","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.6015625,"17685.09375","4144051","4172940","28889","272793","200689","72104","80132","4445733","2000370","2064491","4064861","79190","173545","10677","285","10","3","2080","622","13467","2365","900","2264","435","23821","4","34339","942","32296","4527","66","25047","93.8639364982107","6.13606350178924","4.51419372238504","1.62186977940421","3.90363073985775","0.240162870779689","0.772403560897607","0.726449384162297","0.0211888568206863","0.101827977523616","0.00641064139479362","0.000224934785782232","6.74804357346696e-05","0.0467864354427043","0.0139909436756548","0.302919676012932","19.2892066663162","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.0162601626016,"6479.0487804878","1453275","1465429","12154","88699","59452","29247","20178","1554128","709067","726000","1435067","18208","52016","3409","9","0","19","749","187","3063","1515","2959","0","848","9791","0","9937","1970","15137","2203","30","8486","94.2926837429092","5.70731625709079","3.82542493282407","1.88189132426673","3.34695726478128","0.219351301823273","0.639393923795209","0.973986698650304","0.126759185858565","0.141751515962649","0.000579102879556896","0","0.001222550523509","0.0481942285320128","0.0120324709419044","0.19708801334253","17.0082860880942","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.7967479674797,"9889.62601626016","2203814","2224334","20520","139120","95130","43990","55742","2363454","1053084","1098929","2152013","51801","76866","7230","208","1","138","894","575","9218","7580","2664","1229","224","11487","0","7196","3941","26547","6306","42","13193","94.1136996954457","5.88630030455427","4.02504131664928","1.86125898790499","3.25227400237111","0.305908217380156","0.304469644850291","1.12322896912739","0.16674748059408","0.266812893333232","0.0088006790062341","4.23109567607409e-05","0.00583891203298224","0.0378259953441023","0.024328800137426","0.390022399420509","18.9666510098638","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.7560975609756,"19621.081300813","4255327","4289842","34515","253467","173575","79892","74062","4543309","2065474","2123192","4188666","66661","142676","11434","384","3","0","1593","1243","16242","5363","2640","3418","3601","22133","0","15881","7401","47170","9440","86","32166","94.4210926441499","5.57890735585011","3.82045333038101","1.7584540254691","3.14035431004143","0.251666791759046","0.349546993171717","1.03823006535545","0.162898891534782","0.207778075407154","0.00845198950808761","6.60311680319344e-05","0","0.0350625502249572","0.0273589139545648","0.357492743724893","17.0019591914751","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",172.105691056911,"36118.3495934959","7989859","8041780","51921","459758","371082","88676","100407","8501538","3915174","3985018","7900192","89667","311017","22091","488","2","1006","3072","1862","31542","4535","5586","402","3511","43473","0","35817","10740","38786","3333","184","44656","94.5920608718093","5.40793912819069","4.3648808015679","1.04305832662278","3.65836158116331","0.259847100606973","0.421300240027157","0.456223332766377","0.126330082862654","0.0392046709665945","0.00574013784329377","2.35251550954663e-05","0.0118331530130195","0.0361346382266362","0.0219019193938791","0.371015221010598","14.378562676469","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.0569105691057,"11785.9837398374","2702292","2733741","31449","124806","95362","29444","33318","2858547","1326746","1344946","2671692","30600","79288","7459","142","0","0","163","196","8114","2609","220","3675","4546","20618","1","8135","2718","17550","1041","45","16697","95.6339357022991","4.3660642977009","3.33603050780694","1.03003378989396","2.7737168568507","0.260936762628006","0.284585140632636","0.613948275120192","0.0950832713263067","0.0364171028148217","0.00496755869328019","0","0","0.00570219765496247","0.00685663030903462","0.283850501670954","10.4025009769441","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",229.284552845528,"33188.0325203252","7421190","7481781","60591","473236","356757","116479","80642","7955017","3658865","3693108","7351973","69217","288881","23406","269","2","499","6539","2612","34548","11621","8617","61","12180","36728","1","48965","11425","49066","7023","235","42340","94.0511000793587","5.94889992064128","4.48467929106877","1.46422062957251","3.63143158587845","0.294229415223123","0.615523511766222","0.616793150787736","0.143620057631555","0.0882839093869944","0.00338151382957447","2.51413667626355e-05","0.00627277100727754","0.0821996986304366","0.0328346249920019","0.434291969457765","16.7320074402633","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",35.9024390243902,"16481.1707317073","3681742","3713449","31707","196193","156634","39559","40787","3909642","1811425","1831420","3642845","38897","128220","8133","3343","0","162","430","382","15964","3885","677","2224","2689","22905","4","8985","1890","20348","8336","40","21965","94.981816749462","5.01818325053803","4.00635147668252","1.01183177385551","3.27958416652983","0.20802416180305","0.229816438436051","0.520456860244493","0.0483420221084181","0.213216453066547","0.0855065502161067","0","0.00414360189500727","0.010998449474402","0.00977071557958504","0.408323831184543","14.6166358180492","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",91.0731707317073,"17242.1788617886","3913434","3935316","21882","228503","177322","51181","32115","4163819","1936066","1953706","3889772","23662","144616","10697","180","0","1144","2887","1160","16638","4122","22917","126","2499","15135","0","14535","8453","27067","1126","97","23641","94.512177402524","5.48782259747602","4.25863852391278","1.22918407356324","3.473157694895","0.256903578181472","0.349078574260793","0.650052271724587","0.203010745664017","0.0270424819138392","0.00432295448000982","0","0.0274747773618402","0.0693353865766019","0.0278590399822855","0.399585092435574","14.8309045916965","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",70.8548387096774,"19328.5483870968","4290291","4312590","22299","268329","166259","102070","73898","4580919","2081122","2141639","4222761","67530","137580","8699","508","1","178","911","1210","17172","3661","837","55","993","17590","0","25675","6368","68864","1163","84","28311","94.1424635537105","5.85753644628949","3.62938091679857","2.22815552949092","3.00332749825963","0.189896394151479","0.560477057114522","1.50327914551643","0.139011407972942","0.0253879188870181","0.0110894778973389","2.18296809002735e-05","0.00388568320024868","0.0198868393001492","0.0264139138893309","0.374859280419497","17.4248799564378","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",66.8387096774194,"20046.314516129","4464597","4490705","26108","272378","167666","104712","83107","4763083","2157012","2226212","4383224","81373","134570","7953","224","5","0","4067","1849","18998","3493","2403","84","543","21988","0","27616","1734","72092","3270","71","25294","94.2814769341622","5.71852306583782","3.52011501794111","2.19840804789671","2.82527094321052","0.166971686195685","0.57979254193135","1.51355750046766","0.0364049923127521","0.0686530131849477","0.00470283637719519","0.000104974026276678","0","0.0853858729734502","0.0388193949171157","0.398859310240867","16.815399710321","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.5528455284553,"11446.593495935","2631444","2657946","26502","133463","107541","25922","22905","2791409","1298565","1312334","2610899","20545","90235","6627","277","0","147","1693","427","8135","3418","627","848","3715","18519","2","11475","2360","10415","1672","55","15790","95.2187945227661","4.7812054772339","3.85257051188128","0.928634965352623","3.23259687132914","0.237406986937421","0.411082718440759","0.373109064275425","0.0845451168209316","0.0598980658155075","0.00992330396584664","0","0.00526615770028684","0.0606503740584056","0.0152969342722618","0.291429883617915","11.0345958353829","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",89.9112903225806,"28213.6935483871","6218244","6259920","41676","380862","246411","134451","114727","6640782","3011091","3103470","6114561","103683","213294","11498","560","2","11","1052","1615","18379","1506","5837","51","349","39769","1","24739","11044","95590","3078","91","35256","94.2648019465177","5.73519805348226","3.71057203805214","2.02462601543011","3.2118807694636","0.173142259450769","0.372531427774621","1.43943890945374","0.166305715200409","0.0463499630013453","0.00843274180661253","3.01169350236162e-05","0.000165643142629889","0.0158415078224221","0.0243194250315701","0.276759574399521","17.4588107668317","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.890625,"31692.1875","7124379","7158496","34117","441458","252765","188693","178469","7599954","3395705","3556884","6952589","171790","215091","14658","162","0","140","506","1831","20377","8024","3953","179","1374","24538","2","40069","6679","133476","8469","115","39178","94.1913069473842","5.80869305261584","3.32587539345633","2.48281765915952","2.83016186676919","0.192869588421193","0.527226875320561","1.75627378797293","0.0878821108654079","0.11143488500062","0.00213159184910856","0","0.00184211641280987","0.00665793503486995","0.0240922510846776","0.268120043884476","17.3023011330452","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",49.2032520325203,"12331.1219512195","2798400","2828375","29975","150111","108854","41257","63623","2978486","1344087","1396891","2740978","57422","86566","7565","154","3","8","2057","619","11881","3874","607","2341","567","23193","0","7827","6201","24325","2904","69","20668","94.9601576102758","5.03984238972417","3.65467556335668","1.38516682636749","2.90637592387542","0.253988099994427","0.262784515354445","0.816690090200189","0.208193021555247","0.0974991992576094","0.00517041208184292","0.000100722313282654","0.000268592835420412","0.0690619328074733","0.0207823706406543","0.398893934703739","15.1964418087472","Academic year"
