"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",73,"21159.6","200538","200929","391","8945","5232","3713","1382","209874","99224","100160","199384","1154","3702","480","0","1","20","46","28","695","2","2","256","176","0","105","95","0","15","1031","228","1986","468","76","26977","95.7379189418413","4.2620810581587","2.49292432602419","1.76915673213452","1.76391549215243","0.228708653763687","0.491247129229919","0.946282054947254","0.108636610537751","0.222990937419595","0","0.000476476362007681","0.00952952724015362","0.0133413381362151","0.000952952724015362","0.000952952724015362","0.121977948673966","0.331151071595338","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",111.8,"33246.2","308692","309957","1265","12836","5760","7076","5662","322793","149122","154248","303370","5322","4395","640","2","0","20","0","52","482","10","1","158","106","0","43","1106","0","10","3145","340","2967","624","115","40500","96.0234577577581","3.97654224224193","1.78442531281657","2.19211692942536","1.3615536892064","0.198269479201841","0.974308612640299","0.919164913737287","0.105330660825978","0.193312742221795","0.000619592122505754","0","0.00619592122505754","0.0161093951851496","0.00309796061252877","0.000309796061252877","0.0489477776779546","0.149321701523887","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",81,"27787.8","259029","260238","1209","14036","8649","5387","2891","274274","127368","129189","256557","2472","6537","509","313","0","0","0","23","1108","8","4","147","90","0","244","869","0","6","1617","419","2614","737","81","33210","94.8824897730007","5.11751022699928","3.15341592713856","1.96409429986072","2.38338304031735","0.185580842515149","0.589556428972487","0.953061537003143","0.152766941088109","0.268709392796984","0.114119457185151","0","0","0.00838577480913247","0.00291679123795912","0.00145839561897956","0.0535960389974989","0.403975586457338","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",32,"6890.2","63302","63351","49","3292","1694","1598","1195","66643","30591","31620","62211","1091","1134","188","6","0","0","10","2","337","0","12","5","28","8","7","6","0","0","265","104","882","347","36","9062","95.0602463874675","4.93975361253245","2.54190237534325","2.3978512371892","1.70160406944465","0.282100145551671","0.397641162612728","1.32346983179029","0.156055399666882","0.520684843119307","0.00900319613462779","0","0","0.00300106537820926","0","0.0180063922692556","0.00750266344552316","0.505679516228261","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",41,"15258.4","144739","145046","307","5225","3515","1710","1609","150271","71048","72211","143259","1480","2874","335","2","0","10","10","5","223","4","27","25","77","12","1","217","0","0","556","129","866","159","41","18870","96.5229485396384","3.47705146036161","2.33910734606145","1.13794411430016","1.91254466929747","0.22293057209974","0.369998203246135","0.576292165487686","0.085844906868258","0.105808838698085","0.00133092878865516","0","0.00665464394327582","0.00332732197163791","0.00266185757731033","0.0179675386468447","0.0166366098581895","0.148398559935051","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",76,"19542","178422","179193","771","8204","4379","3825","2375","187397","87137","89227","176364","2058","2931","401","0","2","20","16","9","910","8","0","82","58","0","72","636","0","5","1610","317","1571","327","75","24093","95.6221284225468","4.37787157745321","2.33675032150995","2.04112125594326","1.56405918984829","0.213984215328954","0.859138620148668","0.838327187735129","0.169159591669024","0.174495856390444","0","0.00106725294428406","0.0106725294428406","0.00480263824927827","0.00426901177713624","0","0.0437573707156465","0.485600089649247","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield",384,"Primary",113,"25137","240554","240786","232","9850","6034","3816","1768","250636","118928","120112","239040","1514","3986","544","2","0","106","30","44","1106","0","0","216","50","0","4","171","1","6","2216","254","1174","172","113","32293","96.0699979252781","3.93000207472191","2.4074753826266","1.52252669209531","1.59035413907021","0.217047830319667","0.884150720566878","0.468408369108987","0.101342185480139","0.0686254169393064","0.00079796996441054","0","0.0422924081137586","0.0175553392170319","0","0","0.0861807561563383","0.441277390319028","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",68,"23269.8","220336","220947","611","10053","5516","4537","2537","231000","108241","109761","218002","2334","3537","632","2","1","0","0","8","1036","0","135","165","201","0","4","398","0","8","1078","203","2758","498","68","28740","95.6480519480519","4.35194805194805","2.38787878787879","1.96406926406926","1.53116883116883","0.273593073593074","0.466666666666667","1.19393939393939","0.0878787878787879","0.215584415584416","0.000865800865800866","0.000432900432900433","0","0.00346320346320346","0","0.0584415584415584","0.0714285714285714","0.448484848484848","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",411,"86595.2","827244","835402","8158","27306","21080","6226","4754","862708","411175","412210","823385","3859","14648","1810","12","0","90","512","91","2923","13","17","964","712","4","194","7170","0","78","2258","895","2184","889","422","104293","96.8348502621976","3.16514973780236","2.44346870551797","0.721681032284388","1.69790937373943","0.209804476137928","0.261733981833946","0.253156340268086","0.103743097316821","0.103047612865535","0.0013909689025719","0","0.0104322667692893","0.0105481808445036","0.00150688297778623","0.00197053927864353","0.111741168506609","0.338816841851472","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",73,"19868.8","188986","189394","408","7781","4145","3636","1865","197175","92907","94453","187360","1626","2971","420","2","0","0","24","17","560","6","0","145","113","0","2","275","0","18","1525","239","1803","69","74","24877","96.0537593508305","3.94624064916952","2.10219348294662","1.8440471662229","1.50678331431469","0.213008748573602","0.773424622797008","0.914416127805249","0.121212121212121","0.0349942944085204","0.00101432737416001","0","0","0.00862178268036009","0.00304298212248003","0","0.0735387346266007","0.284011664764803","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",428.4,"100337.4","937276","942562","5286","34362","23497","10865","8098","976924","462111","467991","930102","7174","16283","2084","10","75","360","75","143","3044","38","68","1317","965","1","306","3921","0","93","4312","924","4457","1172","446","121426","96.482633244756","3.51736675524401","2.40520245177721","1.1121643034668","1.66676220463414","0.213322633080977","0.441385409714574","0.456227915375198","0.09458258779598","0.119968390581048","0.00102362108004307","0.00767715810032306","0.0368503588815507","0.014637781444616","0.00388976010416368","0.0069606233442929","0.134810896241673","0.311590256765112","Academic year"
"202425","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2392.2,"522059.8","4794363","4815946","21583","185079","108645","76434","53082","5001025","2354341","2392821","4747162","47201","79420","11908","143","16","744","560","639","12902","98","55","2160","2303","5","876","18173","1","225","37230","5881","26210","7113","2434","624865","96.299178668373","3.70082133162702","2.17245464679741","1.52836668482961","1.58807444473883","0.238111187206623","0.744447388285401","0.52409256102499","0.117595892841967","0.142230842677251","0.00285941382016687","0.000319934413445244","0.0148769502252038","0.0127773806369694","0.00195959828235212","0.00109977454621803","0.0431911458151079","0.257987112641908","Academic year"
"202425","Regional","E92000001","England","E12000001","North East","","",NA,"Primary",829,"164264.8","1517100","1522542","5442","62287","33568","28719","13003","1584829","748062","757409","1505471","11629","24745","3603","47","0","513","242","187","3618","36","37","540","519","0","438","4401","0","84","16392","1374","8643","2310","859","212529","96.0697968045764","3.93020319542361","2.11808340205789","1.81211979336572","1.56136718851056","0.22734313922827","1.03430717130996","0.545358521329431","0.0866970505966259","0.145757050129699","0.00296561963467352","0","0.032369422821011","0.0117993802485946","0.00227153844357972","0.00233463673367915","0.0340730766536958","0.228289613579762","Academic year"
"202425","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1693.8,"533124","4872801","4895421","22620","228631","128765","99866","62945","5124052","2384538","2429963","4814501","58300","86518","12234","103","351","289","220","212","23327","165","3445","1901","7960","237","342","13805","2","274","27333","4645","50501","17387","1777","683611","95.5380819710651","4.46191802893491","2.51295263982489","1.94896538911002","1.68846842303708","0.238756359225082","0.53342549997541","0.985567671834712","0.0906509145496572","0.339321302750245","0.00201012792219907","0.00685004757953276","0.00564006766519934","0.00413735067481751","0.00322010783653249","0.0672319484657845","0.0370995454378683","0.455245184865415","Academic year"
"202425","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1764.6,"386316.2","3606190","3623107","16917","132994","87711","45283","27785","3756101","1783810","1798929","3582739","23451","59623","8646","73","160","969","315","645","12606","192","282","4200","3705","4","833","11964","0","411","15821","4334","18633","6495","1983","510954","96.4592538912026","3.54074610879739","2.33516084897611","1.20558525982129","1.58736413104972","0.230185503531455","0.42120805590691","0.49607292242674","0.115385608640449","0.172918672847189","0.00194350471406387","0.00425973635959203","0.0257980283277793","0.0171720621996054","0.00511168363151044","0.00750778533378096","0.111818079439291","0.335613978431357","Academic year"
"202425","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1745.4,"416191.4","3882063","3895627","13564","160552","93635","66917","37719","4056179","1913203","1935228","3848431","33632","69502","8337","71","20","527","398","707","11184","35","33","2821","1812","8","584","10965","0","195","26415","4087","28496","7919","1767","502370","96.0417920412289","3.95820795877105","2.30845334981518","1.64975460895587","1.71348453803444","0.205538266432522","0.651228656329023","0.702533098268099","0.100759853053822","0.195233001304923","0.00175041584703239","0.000493074886487998","0.0129925232589587","0.0174301972373507","0.000862881051353996","0.000813573562705196","0.0695482127391321","0.275727476524088","Academic year"
"202425","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1727.6,"377446.8","3499318","3514855","15537","144219","79171","65048","33867","3659074","1725804","1743986","3469790","29528","56646","8653","51","3","507","453","637","9587","136","18","2480","2341","2","887","12143","1","163","31139","4339","24182","5388","1767","464210","96.0585929664172","3.94140703358281","2.16368950177012","1.77771753181269","1.54809659493085","0.236480595910331","0.851007659314898","0.660877588154817","0.118581914440648","0.14725036990233","0.00139379526076816","8.19879565157742e-05","0.0138559646511658","0.0174087761001827","0.00371678736204843","0.000491927739094645","0.0677767107197067","0.262006179705576","Academic year"
"202425","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2520.4,"590829.4","5548490","5580600","32110","209251","143020","66231","43369","5789851","2744391","2767227","5511618","36872","100053","13855","159","297","905","812","767","18741","230","1424","5777","5247","54","916","25414","1","478","21594","6497","29439","8701","2593","711607","96.3859000862026","3.61409991379744","2.47018446588695","1.14391544791049","1.72807555842111","0.239298040657696","0.372962965713625","0.508458680542902","0.112213595824832","0.150280205829131","0.00274618466001975","0.00512966568569727","0.0156307994799866","0.0132473184543091","0.0039724683761292","0.0245947607287303","0.0997780426473842","0.323687086247988","Academic year"
"202425","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1603,"320097.2","3029040","3046947","17907","116727","73749","42978","23756","3163674","1499252","1509773","3009025","20015","52336","7137","390","6","647","189","500","9992","44","46","2462","2739","2","789","14219","1","157","17072","3741","18113","4052","1647","392550","96.3103973418247","3.68960265817527","2.33111881944853","1.35848383872675","1.654279170357","0.225592143817599","0.53962576422223","0.572530545182595","0.118248593249494","0.128078936072427","0.0123274395528743","0.000189652916198066","0.0204509061300248","0.0158044096831722","0.00139078805211915","0.00145400569085184","0.0778209132799397","0.315835323108512","Academic year"
"202425","Regional","E92000001","England","E12000009","South West","","",NA,"Primary",1829.8,"334626","3110352","3129021","18669","115466","80537","34929","22310","3244487","1542003","1549803","3091806","18546","57685","7912","93","44","488","368","402","10288","47","84","3126","2628","3","456","15198","0","384","11818","3764","13669","5678","1881","398792","96.4411631176208","3.55883688237925","2.48227223594978","1.07656464642947","1.77793900853972","0.243859815126398","0.364248647012609","0.421299268574662","0.116012176963569","0.175004553878625","0.00286640075919552","0.00135614659574842","0.0150408986073916","0.0123902484429742","0.00144861113636763","0.00258900713733789","0.0963480513252172","0.317091731296812","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",45,"13200.2","125419","126215","796","5049","3067","1982","1238","131264","61629","62709","124338","1081","2259","264","0","0","0","2","18","377","20","0","127","24","2","0","760","0","10","727","157","995","103","45","15683","96.1535531448074","3.84644685519259","2.33651267674305","1.50993417844954","1.72095928815212","0.201121404193077","0.553845685031692","0.758014383227694","0.119606289614822","0.0784678205753291","0","0","0","0.0137128230131643","0.015236470014627","0","0.0967515845928815","0.287207459775719","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",63,"24369","213165","214019","854","9850","5445","4405","3362","223869","103487","106429","209916","3249","3804","512","2","33","0","1","16","883","11","125","58","167","20","28","639","0","0","1611","113","1859","822","65","30163","95.600105418794","4.39989458120597","2.43222598930625","1.96766859189973","1.69920801897538","0.228705180261671","0.719617276174906","0.830396347864153","0.0504759479874391","0.367179019873229","0.000893379610397152","0.014740763571553","0","0.00714703688317722","0.00491358785718434","0.055836225649822","0.0259080087015174","0.394427097990343","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",16.4,"2199","20347","20500","153","700","549","151","108","21200","10202","10056","20258","89","361","62","0","0","32","0","2","51","0","0","41","20","0","5","123","0","5","39","19","40","53","17","2753","96.6981132075472","3.30188679245283","2.58962264150943","0.712264150943396","1.70283018867925","0.292452830188679","0.183962264150943","0.188679245283019","0.089622641509434","0.25","0","0","0.150943396226415","0.00943396226415094","0","0","0.193396226415094","0.240566037735849","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",239.2,"39963.4","363843","364728","885","13481","10153","3328","2366","378209","180971","180806","361777","2066","7354","934","16","0","170","87","43","1124","3","11","411","216","1","2","644","0","22","1429","300","1152","447","244","46423","96.4355686935001","3.56443130649985","2.68449455195408","0.879936754545767","1.94442755196201","0.246953404070236","0.377833420146004","0.30459349195815","0.0793212218641016","0.118188620577511","0.00423046516608542","0","0.0449486923896576","0.0113693751338546","0.000793212218641016","0.00290844480168373","0.108670073953819","0.297190177917501","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",46,"11132.2","106024","106907","883","4122","2100","2022","852","111029","52327","52957","105284","740","1615","258","0","0","0","10","33","108","0","0","76","38","0","2","839","0","4","961","112","861","88","47","13685","96.287456430302","3.71254356969801","1.89139774293203","1.82114582676598","1.45457493087392","0.232371722703078","0.86553963378937","0.775473074602131","0.100874546289708","0.0792585720847706","0","0","0","0.029721964531789","0","0","0.0684505849823019","0.0972718839222185","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",76,"16776.6","156670","157467","797","6242","3131","3111","1189","163709","77485","78203","155688","982","2127","397","10","0","42","36","15","368","0","0","136","66","0","85","646","0","0","1890","207","851","163","77","20054","96.1871369319952","3.81286306800481","1.91253993366278","1.90032313434203","1.29925660776133","0.242503466516807","1.15448753581049","0.51982481109774","0.126443872969721","0.0995669144640795","0.00610839966037298","0","0.0256552785735665","0.00916259949055947","0","0","0.0830742353810725","0.224789107501726","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",41,"11820.6","109190","109531","341","5295","2294","3001","1748","114826","53004","54584","107588","1602","1775","261","0","0","0","0","0","233","0","1","24","36","0","2","263","0","40","1535","146","1247","73","41","15798","95.3886750387543","4.61132496124571","1.99780537508927","2.61351958615645","1.54581714942609","0.227300437183216","1.33680525316566","1.08599097765314","0.127148903558428","0.0635744517792138","0","0","0","0","0","0.00087088290108512","0.0209011896260429","0.202915715952833","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",35,"11302.2","103370","104288","918","3517","2217","1300","1033","107805","50788","51651","102439","931","1595","260","0","2","2","0","0","245","14","34","65","122","3","6","730","0","57","248","102","758","192","35","13601","96.7376281248551","3.26237187514494","2.05649088632253","1.20588098882241","1.47952321320903","0.241176197764482","0.230044988636891","0.703121376559529","0.0946152775845276","0.178099346041464","0","0.00185520152126525","0.00185520152126525","0","0.0129864106488567","0.0315384258615092","0.0602940494411205","0.227262186354993","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",25,"5479.8","46453","46538","85","2356","1450","906","766","48894","22573","23162","45735","718","737","140","4","1","40","0","5","497","0","15","11","35","6","30","14","0","0","133","48","405","320","27","6611","95.1814128522927","4.81858714770729","2.9655990510083","1.85298809669898","1.50734241420215","0.286333701476664","0.272017016402831","0.828322493557492","0.098171554791999","0.65447703194666","0.00818096289933325","0.00204524072483331","0.0818096289933325","0.0102262036241666","0","0.0306786108724997","0.0224976479731664","1.01648464024216","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",220.6,"53078.8","506428","511364","4936","17497","12626","4871","3461","528861","251130","252306","503436","2992","9766","1372","59","6","147","44","70","606","7","41","508","603","0","166","4135","0","32","1935","469","1688","779","225","61005","96.6915692403108","3.30843075968922","2.38739479749878","0.921035962190443","1.8466099788035","0.259425444492976","0.365880637823549","0.319176494390776","0.0886811468419868","0.147297683134132","0.0111560504556018","0.00113451360565442","0.0277955833385332","0.0132359920659682","0.00132359920659682","0.00775250963863851","0.0960554852787405","0.114585874171096","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",276.6,"55540.2","525539","528818","3279","19036","11734","7302","3508","547854","260763","261864","522627","2912","8602","1257","14","0","148","28","50","1305","1","13","316","503","2","59","2692","0","23","3644","596","2385","677","283","69465","96.5253516447813","3.47464835521873","2.14181150452493","1.3328368506938","1.57012634753055","0.229440690402918","0.665140712671624","0.435334961504342","0.10878810778054","0.123573068737291","0.0025554253505496","0","0.0270144965629529","0.00912651910910571","0.000182530382182114","0.00237289496836748","0.0576796007695481","0.238202148747659","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",436,"103570.2","983174","985734","2560","39097","25696","13401","8546","1024831","485438","490646","976084","7090","18493","2621","39","9","100","14","202","2853","49","79","1237","870","0","155","1503","0","32","3934","1456","6225","1786","460","129374","96.1850295316984","3.8149704683016","2.50734023463381","1.30763023366779","1.80449264317727","0.25574948454916","0.383868169483554","0.607417222937245","0.142072205075764","0.174272636171232","0.00380550549310081","0.000878193575330957","0.00975770639256619","0.0197105669129837","0.00478127613235743","0.00770858805012729","0.120702828076044","0.278387363379913","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",133,"38578.4","354197","355748","1551","16411","7840","8571","4745","372159","173186","176827","350013","4184","5410","889","12","1","0","0","67","1069","2","2","388","272","0","139","1120","0","20","3706","561","3261","1043","133","46078","95.5903256403849","4.40967435961511","2.10662646879425","2.30304789082086","1.45367974441032","0.238876394229348","0.995810930274426","0.876238381981895","0.150742021555303","0.280256557009235","0.00322442826856263","0.000268702355713553","0","0.018003057832808","0.000537404711427105","0.000537404711427105","0.104256514016858","0.287242818257788","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55,"12818.4","119384","119673","289","4481","2680","1801","1362","124154","58563","59583","118146","1238","1860","250","16","0","18","4","19","513","0","0","0","12","0","12","265","0","0","780","124","506","391","56","15503","96.3907727499718","3.60922725002819","2.15860946888542","1.45061778114277","1.49813940751003","0.201362823590057","0.628252009600979","0.407558354946276","0.0998759605006685","0.31493145609485","0.0128872207097637","0","0.0144981232984841","0.0153035745928444","0","0","0","0.413196514006798","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",71,"19414.8","166335","166617","282","7344","3480","3864","2118","173961","81471","82912","164383","1952","2483","414","0","0","0","0","10","483","0","0","90","36","0","0","242","0","4","1839","166","1594","265","72","23059","95.778364116095","4.22163588390501","2.00044837636022","2.22118750754479","1.42733141336277","0.237984375808371","1.05713349543863","0.916297331010974","0.0954236869183323","0.152332994176856","0","0","0","0.00574841487459833","0","0","0.051735733871385","0.277648438443099","Academic year"
