"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.2142857142857,"20292.4714285714","5241647","5277347","35700","296159","215799","80360","75352","5573506","2558756","2617481","5176237","65410","173945","15343","1244","19","0","0","1551","16172","509","203","6813","10519","0","1547","23563","0","71","27276","9942","40328","2814",90,"23520","94.6863069672842","5.31369303271585","3.87187167287521","1.44182135984065","3.12092603829618","0.275284533649017","0.489386752252532","0.723566100045465","0.178379641109205","0.0504888664334442","0.0223198826734913","0.000340898529579048","0","0.0278280852303738","0.00913249218714396","0.00364223165813404","0.122239035895897","0.290158474755387","13.7363954547634","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.6285714285714,"12561.4142857143","3255032","3279769","24737","180257","131911","48346","44365","3460026","1591958","1623080","3215038","39994","104222","8247","2064","2","0","0","686","12461","121","136","3972","2787","0","7068","14684","1","197","15559","4371","27520","896",33,"14655","94.7902992636471","5.20970073635285","3.81242799909596","1.39727273725689","3.01217389695916","0.238350810080618","0.449678701836345","0.795369745776477","0.126328530479251","0.0258957591648155","0.0596527309332358","5.78030338500347e-05","0","0.0198264406105619","0.0034970835479271","0.00393060630180236","0.114796825226169","0.360141802402641","14.6278611490071","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.678571428571,"38509.8785714286","9536556","9605732","69176","506375","399306","107069","125403","10112107","4670629","4756807","9427436","109120","308485","27488","11328","0","1858","0","2324","31648","603","168","15404","3776","0","4767","58885","1","1747","44628","16283","43643","2515",184,"44644","94.9923888265818","5.00761117341816","3.94879128553525","1.05881988788291","3.05065007717976","0.271832566645112","0.441332355363724","0.431591556537129","0.161024799282682","0.0248711766993763","0.112024131073771","0","0.0183740144363583","0.0229823517492447","0.00596314892633157","0.00166137482524661","0.152332248857731","0.312971371841694","12.420489653919","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.7482014388489,"17800.5827338129","4448113","4477614","29501","245988","173665","72323","47829","4723602","2183906","2220750","4404656","43457","143359","13558","1303","0","1323","0","1524","10162","150","14","2272","2761","0","871","24882","0","987","26272","4372","37572","4107",81,"22915","94.7923639629249","5.2076360370751","3.67653752369484","1.53109851338026","3.03495087011988","0.287026722403793","0.556185724368819","0.795409943513446","0.0925564854956027","0.086946360002388","0.0275848811987123","0","0.0280082868963134","0.0322635141572046","0.00317554273200833","0.000296383988320777","0.0480988872474861","0.215132434951124","14.1206030150754","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.3928571428571,"14999.4714285714","3900838","3932954","32116","197651","147011","50640","55317","4130605","1906752","1944413","3851165","49673","117211","10572","3648","56","283","0","1104","8249","225","1507","4156","4307","0","3070","24444","0","295","14687","5644","28297","2012",41,"17256","95.2149624570735","4.78503754292652","3.55906701318572","1.2259705297408","2.83762306006021","0.255943136659158","0.355565346964912","0.685057031597066","0.136638579578536","0.0487095716002862","0.0883163604363041","0.00135573360318888","0.00685129660182951","0.0267273196057236","0.00544714394138389","0.0364837596429579","0.100614800979518","0.199704401655448","11.7486338797814","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",69.8920863309353,"21226.5323741007","5138450","5172715","34265","297606","194806","102800","92991","5470321","2488370","2562252","5050622","87828","144949","9494","4711","7","5","0","2486","22383","60","68","10643","4888","0","1048","27206","1","1122","30896","5163","64065","2676",72,"24294","94.5596245631655","5.44037543683451","3.56114385243572","1.8792315843988","2.64973481446518","0.17355471461364","0.564793181241101","1.17113785461584","0.0943820298662546","0.0489185186755951","0.0861192606430226","0.000127963240182797","9.14023144162838e-05","0.0454452307277763","0.00109682777299541","0.00124307147606146","0.194558966466502","0.409171600715936","16.0934545781939","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.2928571428571,"21842.4714285714","5685552","5717472","31920","335880","239279","96601","79177","6053352","2779610","2834299","5613909","71643","180729","14448","23125","31","29","0","651","15534","302","2759","1671","1486","0","2065","27550","0","819","35031","7534","50164","3872",52,"28109","94.4513386963124","5.54866130368761","3.95283472694137","1.59582657674624","2.98560202677789","0.238677678086455","0.578704162586283","0.828697885072601","0.124459968625647","0.0639645604617078","0.38201974707567","0.000512112958241979","0.000479073412548948","0.0107543721230816","0.00498897139964767","0.0455780532835361","0.0276045404265273","0.256618151397771","16.4275194613928","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",61.2071428571429,"19034.4214285714","4850058","4896162","46104","255557","163813","91744","98706","5151719","2336825","2420672","4757497","92561","119847","14255","5904","106","65","0","681","18066","208","1145","3536","10585","0","1103","33493","0","923","16383","6145","63068","6148",62,"23579","95.0393839415543","4.96061605844573","3.17977358625344","1.78084247219229","2.32634970967943","0.276703756551939","0.318010357319567","1.22421273365259","0.119280574115164","0.119338807104968","0.114602523934244","0.00205756563974083","0.00126171477908636","0.0132188886855048","0.00403748729307635","0.0222255911085213","0.0686372839822979","0.350679064599603","14.2435903843271","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.3,"24476.9857142857","6436714","6480493","43779","350343","257055","93288","63741","6830836","3172624","3210923","6383547","53167","193783","17206","3534","4","1987","0","2778","24608","55","53","13047","2817","0","2611","38343","0","8","41579","10574","38263","2872",113,"31396","94.8711548630358","5.1288451369642","3.76315578356734","1.36568935339686","2.83688555837089","0.251887177499211","0.608695626713919","0.560151056181117","0.154798036433608","0.0420446340682165","0.0517359807789266","5.85579861674325e-05","0.0290886796286721","0.0406685213932819","0.000805172309802197","0.000775893316718481","0.191001511381623","0.360248730902045","13.5161302815538","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.3142857142857,"11030.5642857143","2688675","2723250","34575","136073","110821","25252","28064","2859323","1327430","1337021","2664451","24224","81980","8202","955","45","17","0","951","10939","124","60","7548","3937","0","4214","25602","2","820","9641","3840","10629","1142",67,"11948","95.2410762967318","4.75892370326822","3.87577758791154","0.883146115356677","2.86711224999764","0.286851118254216","0.337177716543392","0.371731350393083","0.134297524274103","0.0399395241461003","0.0333995145004604","0.00157379911258714","0.000594546331421809","0.0332596212460082","0.0043366908880179","0.00209839881678285","0.263978571151283","0.382573077613127","11.1540229885057","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",241.378571428571,"40080.3642857143","10354669","10440367","85698","541356","435336","106020","105781","10981723","5102505","5162182","10264687","89982","325132","29645","3442","5","2989","0","5082","39437","233","285","29086","12318","0","10893","59784","4","2699","43731","15799","42100","4390",242,"47400","95.0703910488363","4.92960895116367","3.96418667635306","0.96542227481061","2.96066473357596","0.2699485317559","0.398216199771202","0.383364249854053","0.143866313145943","0.0399755120394131","0.0313429868883052","4.55301959446619e-05","0.0272179511357189","0.0462768911581543","0.00212170713102124","0.00259522116884573","0.264858255849287","0.359114867493926","11.9490507089642","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.8642857142857,"16429.5857142857","4258102","4290117","32015","210636","159253","51383","42175","4500753","2098564","2124539","4223103","34999","122974","10707","2301","20","184","0","853","11738","102","150","10224","5610","0","2199","22912","0","1294","9104","7176","33318","1785",66,"20748","95.3199831228241","4.68001687717589","3.53836346940168","1.14165340777421","2.73229835096483","0.23789352581668","0.202277263382372","0.740276127128061","0.159439987042168","0.0396600302216096","0.0511247784537387","0.000444370086516634","0.00408820479595303","0.0189523841899344","0.00226628744123483","0.00333277564887475","0.227161988227303","0.260800803776613","11.4287360959023","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.7857142857143,"18132.5785714286","4690046","4720790","30744","238934","183085","55849","38409","4959724","2322602","2339125","4661727","28319","140377","13561","1840","0","831","0","1649","15324","261","155","9087","2374","0","3764","23202","3","1401","17939","10090","26375","1445",95,"23947","95.1825141882895","4.81748581171049","3.69143524921951","1.12605056249098","2.83033894628008","0.27342247270211","0.361693513590676","0.531783623443563","0.203438739736324","0.0291346857204151","0.037098838564404","0","0.0167549645907716","0.0332478178221207","0.00526238960071165","0.00312517390080577","0.183215840236271","0.308968805522243","11.6380688479164","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.1857142857143,"18666.9571428571","4828557","4871535","42978","259839","173948","85891","76794","5131374","2355030","2405304","4760334","68223","135969","9420","7747","0","0","0","1741","12154","23","191","6703","3264","0","1257","37947","6","504","22596","8571","52867","1857",71,"23870","94.9362685315863","5.06373146841372","3.38989128447858","1.67384018393514","2.64975813495567","0.183576562534713","0.440349894589636","1.03026986534211","0.167031286357221","0.0361891376461743","0.150973209124885","0","0","0.0339285345406513","0.000448223029543354","0.00372219994099046","0.130627781175178","0.236856639176953","14.6454007423011","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",219.856115107914,"59241.273381295","14612387","14722413","110026","832219","539349","292870","229046","15554632","7127391","7290214","14417605","194782","407781","39728","17962","60","196","0","3753","42122","423","349","26975","17006","0","5399","85020","2","2599","89406","34264","161536","7664",221,"69320","94.6497030595131","5.35029694048692","3.46744943885526","1.88284750163167","2.62160493414438","0.255409449738187","0.574786983067166","1.03850737195197","0.220281649864812","0.0492714967477212","0.115476856025909","0.00038573718748216","0.00126007481244172","0.0241278610770091","0.00271944717174923","0.00224370464052123","0.173421010538854","0.270800363518725","14.8311060372037","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7769784172662,"6406.6618705036","1659640","1670209","10569","90090","63122","26968","22205","1760299","811430","828631","1640061","19579","53953","4156","536","0","0","0","188","3270","119","38","862","769","0","1046","8372","0","382","9154","2626","14312","876",30,"8450","94.8821194581148","5.11788054188521","3.58586808263823","1.53201245924698","3.06499066351796","0.236096254102286","0.520025291157923","0.813043693145312","0.149179201942397","0.0497642730013481","0.0304493725213728","0","0","0.0106800037948099","0.00676021516799135","0.00215872417129135","0.0489689535698197","0.185763895792703","13.9221556886228","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.55,"28964.0714285714","7198492","7243143","44651","413298","269651","143647","130592","7656441","3489498","3593632","7083130","115362","211883","15501","14227","8","21","0","1319","18668","99","261","7664","2188","0","339","42112","0","12","30090","15230","96311","2016",92,"35052","94.6019567054719","5.3980432945281","3.52188438466384","1.87615890986426","2.76738239085236","0.202456990134189","0.393002440690133","1.25790821087761","0.198917486597232","0.0263307716992791","0.185817405240895","0.000104487189282853","0.00027427887186749","0.0172273253330105","0.00129302896737531","0.00340889455035309","0.100098727332974","0.243820856191539","15.824374560434","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.6690647482014,"21891.928057554","5711156","5748258","37102","299933","222083","77850","81130","6048191","2790543","2848346","5638889","72267","180424","16622","1568","1","1134","4","2365","14054","63","70","5778","4327","0","5838","25330","0","1607","30196","8863","36568","2223",99,"26745","95.0409469542215","4.95905304577848","3.67189131427893","1.28716173149955","2.98310684963487","0.274825976891272","0.499256719901868","0.604610535613045","0.146539684345286","0.0367547916393513","0.0259251071932087","1.65338693834239e-05","0.0187494078808027","0.0391026010917975","0.00104163377115571","0.00115737085683967","0.0955326972974233","0.23236700031464","12.2035529885359","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.1071428571429,"15667.7928571429","4058717","4086544","27827","243234","169973","73261","62156","4329778","1980878","2026650","4007528","51189","133727","9993","3709","3","1088","0","1667","12817","80","45","6844","749","0","1419","25472","0","187","20037","10967","41128","1129",54,"19271","94.3822985843616","5.6177014156384","3.92567471126695","1.69202670437145","3.08854172200053","0.230797052412387","0.46277199431472","0.949887038088327","0.253292432083123","0.0260752398852782","0.0856625905531415","6.9287617055655e-05","0.0251283091188509","0.0385008192105923","0.0018476697881508","0.00103931425583483","0.158068150376301","0.29601979593411","16.2036485036366","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",85.3928571428571,"26460.8357142857","6667871","6716193","48322","374907","266634","108273","120095","7091100","3232291","3328017","6560308","107563","200335","18406","9560","102","104","0","1486","25503","260","4536","6342","3815","2","4216","38850","2","1437","25576","12532","64479","5686",87,"31553","94.7129923425139","5.28700765748614","3.76012184287346","1.52688581461268","2.82516111745709","0.259564806588541","0.360677468939939","0.909294749756737","0.176728575256307","0.0801850206597002","0.134816883135198","0.00143842281169353","0.00146662718055027","0.0209558460605548","0.00366656795137567","0.063967508567077","0.0894360536447096","0.359648009476668","15.5316179365136","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",118.435714285714,"11892.2928571429","3118506","3160656","42150","148010","114936","33074","26660","3308666","1544949","1550527","3095476","23030","93642","9074","422","0","104","0","594","8985","76","146","1893","5327","0","8324","27784","2","713","18141","3630","8815","2488",121,"15976","95.5265959150909","4.47340408490914","3.47378671645914","0.999617368450004","2.83020407620473","0.274249501158473","0.548287436688986","0.266421572923952","0.109711889927844","0.075196468909222","0.0127543849998761","0","0.0031432607582633","0.0179528547154654","0.00229699824642318","0.00441265452602348","0.0572133905326195","0.271559595317267","9.73643910695575","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.3571428571429,"17066.9357142857","4376520","4391038","14518","227370","149717","77653","68915","4618408","2129374","2187129","4316503","60017","116551","11387","4882","14","8","0","3442","8128","124","106","5075","2964","0","615","10582","0","357","26491","8898","40739","1525",76,"18825","95.0768749750996","4.92312502490036","3.24174477438979","1.68138025051057","2.5236185282894","0.246556822177685","0.57359592309731","0.882100498699985","0.192663792371744","0.0330200363415272","0.105707421258581","0.000303134759856643","0.000173219862775225","0.0745278459590404","0.00268490787301598","0.00229516318177173","0.109886350448033","0.175991380579628","13.0133851962018","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.5467625899281,"18559.4172661871","4702424","4725475","23051","266841","166958","99883","81638","4992316","2284945","2349516","4634461","67963","131594","13020","4801","0","34","0","1852","9802","156","52","5647","3184","0","2209","17094","0","564","31000","13675","53617","1591",69,"19181","94.6549657513667","5.3450342486333","3.34429951950157","2.00073472913173","2.63593089860498","0.260800798667392","0.62095428254141","1.07399050861364","0.273920961733993","0.0318689762426898","0.0961677906606873","0","0.000681046632464772","0.0370970106860223","0.00312480219601484","0.00104160073200495","0.113113833339076","0.196341737982932","15.353482260184","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.2158273381295,"14714.6474820144","3852814","3881400","28586","171737","127625","44112","50833","4053137","1886481","1921323","3807804","45010","104893","10398","1246","15","18","0","643","8261","18","124","2009","3605","0","1723","22235","1","1022","21527","5823","16154","608",69,"15384","95.7628621978482","4.23713780215177","3.14879561189271","1.08834219025905","2.58794607732233","0.25654203151781","0.531119476099624","0.398555489242036","0.143666498319697","0.0150007265976946","0.0307416206261964","0.000370083715403649","0.000444100458484379","0.0158642552669698","0.000444100458484379","0.0030593587140035","0.0495665456163954","0.203817438196636","9.50665006879382","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5539568345324,"8528.94964028777","2200329","2228763","28434","124978","81706","43272","32977","2353741","1077891","1094240","2172131","28198","66672","5472","270","1","0","0","923","4343","2","6","4017","1052","0","9883","17179","0","320","13436","4779","24574","483",44,"11852","94.6902399201951","5.30976007980487","3.47132500984603","1.83843506995884","2.83259712942078","0.232480973904945","0.570835958586777","1.04404010466742","0.203038482143957","0.0205205245606887","0.0114711006860993","4.2485558096664e-05","0","0.0392141701232209","8.4971116193328e-05","0.000254913348579984","0.170664486874299","0.184514778813812","13.6317738135308","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",346.971428571429,"47168.6642857143","12347124","12441388","94264","636858","499306","137552","120219","13078246","6093202","6154601","12247803","99321","375535","37230","1311","5","1515","0","5196","44055","215","68","34176","8931","0","11629","72814","4","886","49010","20898","57603","10041",353,"56769","95.1304020432098","4.86959795679023","3.81783612267272","1.05176183411751","2.87144774612742","0.284671201321645","0.374744442029917","0.440448971521105","0.159792069976356","0.0767763505901327","0.0100242800143077","3.82314264466351e-05","0.0115841222133304","0.0397300983633432","0.00164395133720531","0.000519947399674238","0.26131944604804","0.336857098421302","11.6286546769818","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.014285714286,"30490.0142857143","7883711","7965049","81338","383170","304456","78714","71870","8348219","3894989","3928866","7823855","59856","230013","23403","1257","12","312","6","2373","26441","95","400","20144","22493","0","8372","46571","1","3901","29385","12014","33370","3945",201,"35303","95.410158741643","4.58984125835702","3.64695751273415","0.942883745622869","2.75523437993182","0.280335242762558","0.351991245078741","0.399725977480945","0.143910934775429","0.0472555882877534","0.0150571037966302","0.000143743234335371","0.00373732409271966","0.0284252245898197","0.00113796727182169","0.00479144114451238","0.241296976037643","0.31672623825513","10.3031058999626","Academic year"
