"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",72.7441860465116,"17550.1317829457","4056544","4080604","24060","223231","161625","61606","61306","4303835","1977887","2024276","4002163","54381","134584","13556","780","0","65","14","935","8718","229","30","2714","2837","0","3325","17795","0","103","23234","6925","27795","3652",74,"21993","94.813207290707","5.18679270929299","3.75537166271476","1.43142104657823","3.12707155362601","0.314974900292414","0.539844115771167","0.645819368075217","0.160903008595822","0.0848545541360206","0.0181233713653056","0","0.0015102809471088","0.0217248105468727","0.00532083595212177","0.000697052744819446","0.0630600383146659","0.202563527644531","13.9319926054563","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",84.2635658914729,"21818.3255813953","5277263","5319378","42115","267072","208811","58261","83260","5586450","2576728","2626686","5203414","73849","140896","18953","12144","4","46","0","642","26029","483","2807","6807","3738","0","4420","33367","1","589","10840","9411","35298","2712",91,"29693","95.2192895309186","4.78071046908144","3.7378120273161","1.04289844176534","2.52210258751085","0.339267334353659","0.194040938341881","0.631850280589641","0.168461187337218","0.0485460354966034","0.21738313240072","7.16018222663767e-05","0.000823420956063332","0.0114920924737535","0.00864592003866498","0.0502465787754298","0.121848401041807","0.46593095794288","11.5571475625823","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",87.6279069767442,"19885.2635658915","4668374","4699943","31569","267525","196076","71449","67693","4967468","2278454","2331204","4609658","58716","159379","13497","1210","21","0","0","1418","14104","397","200","5850","9514","0","1316","20675","0","64","23601","8977","36341","2530",90,"23731","94.6144595194171","5.38554048058286","3.94720207558458","1.43833840499828","3.20845549483157","0.271707839889457","0.475111263927619","0.731579951798381","0.180715809341902","0.050931379930379","0.0243584860536595","0.000422750584402355","0","0.0285457299372638","0.00799199914322548","0.0040261960419272","0.11776623422637","0.283927344876706","14.3255724456417","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.015503875969,"12307.9457364341","2901059","2922025","20966","162399","119857","42542","39933","3084424","1418212","1446811","2865023","36036","95222","7286","2024","1","0","0","598","10902","96","120","3608","2333","0","5939","12523","1","170","13598","3897","24233","814",33,"14655","94.7348678391816","5.26513216081836","3.88587950294771","1.37925265787064","3.08718905053261","0.236219144968396","0.440860270831766","0.78565722481734","0.126344497384277","0.0263906648372597","0.0656200314872404","3.24209641735377e-05","0","0.0193877365757756","0.00311241256065962","0.00389051570082453","0.116974838738124","0.353453351419909","14.9809305873379","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",179.255813953488,"37808.976744186","8471264","8529484","58220","457219","362359","94860","112582","8986703","4148129","4225097","8373226","98038","281710","24167","10930","1","1607","0","2092","27806","556","161","13329","3607","0","3647","49383","1","1582","39010","14544","39139","2167",184,"45431","94.9122720534995","5.08772794650051","4.0321684159363","1.05555953056421","3.13474251903062","0.268919535896535","0.434085782071578","0.435521236208652","0.161839108291439","0.0241134039925432","0.121624137350483","1.11275514501815e-05","0.0178819751804416","0.0232788376337796","0.00618691860630089","0.00179153578347921","0.148319133279469","0.309412695623745","12.816886654096","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.736,"17786.392","4003505","4030005","26500","221564","158581","62983","42987","4251569","1965456","1998969","3964425","39080","131311","12101","1313","0","1191","0","1358","9197","140","14","1956","2379","0","775","22481","0","865","22610","3907","32981","3485",81,"22915","94.7886533183397","5.21134668166035","3.72994064073757","1.48140604092277","3.08853037549197","0.284624335157209","0.531803670597843","0.775737145510281","0.0918954861134795","0.0819697387011713","0.0308827164747885","0","0.0280131876020359","0.0319411492557218","0.00329290198512596","0.000329290198512596","0.0460065448779027","0.216320139694311","14.4354160829364","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",39.5193798449612,"14639.6821705426","3477055","3505825","28770","180200","134823","45377","49560","3686025","1698970","1733538","3432508","44547","108064","9417","3546","56","235","0","963","7468","179","1481","3414","4052","0","2878","21575","0","265","13229","5013","25188","1947",41,"17256","95.111264844921","4.88873515507898","3.65768002116101","1.23105513391797","2.93172184127888","0.255478462571469","0.358896100813207","0.683337741876412","0.136000162776975","0.0528211284513806","0.0962011923413433","0.00151925176850401","0.00637543152854362","0.0261257045190958","0.00485617976003961","0.0401787833777579","0.0926200988870124","0.202603075128356","12.5407478427613","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",71.064,"21541.168","4742699","4774388","31689","279326","182459","96867","85666","5053714","2297344","2364433","4661777","80922","135807","8726","4703","7","5","0","2301","21071","68","63","9708","4480","0","957","25221","1","1030","29029","4744","60322","2772",72,"24676","94.4728569919073","5.52714300809266","3.61039425658041","1.91674875151225","2.68727118313383","0.172665093434254","0.574409236454615","1.19361720904665","0.0938715566413137","0.0548507493696715","0.0930602721087897","0.000138511993357756","9.89371381126831e-05","0.0455308709594568","0.00134554507833249","0.00124660794021981","0.192096347359585","0.416940887434469","16.3438037476238","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",49.8914728682171,"21241.9147286822","5069514","5097403","27889","307083","220425","86658","70880","5404486","2478264","2527119","5005383","64131","166380","12704","22254","32","27","0","609","13960","271","2668","1520","1358","0","1549","24277","0","705","30887","6749","44911","4111",52,"28109","94.317998048288","5.68200195171197","4.07855622162774","1.60344573008423","3.07855363118713","0.235063982032704","0.571506707575892","0.830994843913001","0.124877740454874","0.0760664381404633","0.411769037795639","0.000592100710409834","0.000499584974408297","0.0112684166449871","0.00501435289128328","0.0493663967304199","0.0281247837444671","0.25830393491629","17.0902160101652","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.1395348837209,"18688.1550387597","4332734","4375768","43034","232392","150161","82231","88335","4608160","2087727","2162270","4249997","82737","110256","12608","5793","105","65","0","599","16255","189","1154","3137","9638","0","1093","31494","0","809","14397","5598","56309","5927",62,"23579","94.9569459393771","5.04305406062289","3.25858911148918","1.78446494913371","2.3926252560675","0.273601611055172","0.312424047776119","1.22194107843478","0.121480156938995","0.12861966598382","0.125711780840943","0.00227856671643346","0.00141054130064928","0.012998680601368","0.00410142008958022","0.0250425332453734","0.0680748932328739","0.352743828339294","14.4364074743822","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",108.364341085271,"23798.6046511628","5758944","5795362","36418","319230","235839","83391","57144","6114592","2838931","2872379","5711310","47634","179172","15279","3449","2","1773","0","2507","22235","45","49","11328","2413","0","2193","31812","0","0","36732","9510","34329","2820",113,"31729","94.7792101255489","5.22078987445115","3.85698669674117","1.36380317770998","2.93023639189663","0.249877669679351","0.600726916857249","0.561427483632596","0.155529592162486","0.0461191850576457","0.0564060529304326","3.27086418848551e-05","0.0289962110309241","0.0410002826026659","0.00073594444240924","0.00080136172617895","0.185261747635819","0.363638326154877","14.0010120275583","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",65.2248062015504,"10843.9069767442","2390810","2421577","30767","122148","99667","22481","24876","2543725","1180580","1188696","2369276","21534","74242","7290","918","45","16","0","894","9511","77","59","6615","3494","0","3743","22826","0","704","8385","3342","9309","1445",67,"12291","95.1980658286568","4.80193417134321","3.91815152974476","0.883782641598443","2.91863310695928","0.286587583170351","0.329634689284416","0.365959370608065","0.131382126605667","0.0568064551002958","0.0360888067695997","0.00176905915537253","0.000628998810799123","0.035145308553401","0.00302705677697078","0.00231943311482177","0.260051695839763","0.373900480594404","11.571931123866","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",63.6201550387597,"16093.1395348837","3789771","3818220","28449","189483","144793","44690","37865","4007703","1867002","1891235","3758237","31534","112527","9351","2247","20","127","0","794","10519","101","137","8970","4173","0","1944","21228","0","1104","8155","6331","28544","1660",66,"21230","95.2720298884423","4.72797011155767","3.61286752037264","1.11510259118503","2.80776794088784","0.233325673085056","0.203483142338641","0.712228426108422","0.15797078775548","0.0414202349824825","0.0560670289190591","0.00049903897569256","0.00316889749564776","0.0198118473349946","0.00252014682724743","0.00341841698349404","0.223818980598113","0.262469549265502","11.5529316432251","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",238.596899224806,"39497.9302325581","9219451","9293723","74272","487042","393484","93558","95009","9780765","4544775","4593842","9138617","80834","295675","26021","3265","4","2543","0","4764","35120","211","259","25622","10525","0","9125","52345","3","2274","37968","14175","37165","4250",243,"47496","95.0204099577078","4.97959004229219","4.02303909765749","0.956550944634699","3.02302529505616","0.266042584603556","0.388190494301826","0.379980502547602","0.144927313967772","0.0434526338174979","0.0333818469209719","4.08965965341157e-05","0.026000011246564","0.0487078464721318","0.0021572954671746","0.00264805462558399","0.261963149099278","0.359072117569536","12.2378299830467","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",68.2248062015504,"18159.9457364341","4305183","4343183","38000","236301","159767","76534","69297","4579484","2099215","2144467","4243682","61501","125321","8300","7681","0","0","0","1544","10832","17","191","5881","2951","0","1161","33507","6","375","19296","7796","47743","1699",71,"24215","94.8400081755936","5.15999182440642","3.48875550171155","1.67123632269487","2.73657468832733","0.181243126954915","0.421357515388197","1.04254103737452","0.1702375202097","0.0371002497224578","0.167726320257916","0","0","0.0337155889178781","0.000371220862437777","0.00417077557209502","0.128420581882151","0.236533198936823","14.9356872635561","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",91.4806201550388,"17684.976744186","4197362","4223160","25798","216946","166911","50035","34560","4440106","2078090","2093780","4171870","25492","128944","11961","1660","6","653","0","1504","13874","259","150","7900","2161","0","3345","18997","3","1292","15797","9068","23833","1337",95,"23947","95.1139454778782","4.88605452212177","3.75916701087767","1.1268875112441","2.90407481262835","0.269385460617382","0.355779794446349","0.536766464584404","0.204229358488288","0.0301118937250597","0.0373864948269253","0.000135131909012983","0.0147068560975797","0.0338730651925877","0.00583319407239377","0.00337829772532458","0.177923680200428","0.312470017607688","12.0154002459762","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.752,"6396.288","1488670","1497640","8970","81047","57296","23751","20128","1578687","727743","743131","1470874","17796","49201","3702","548","0","0","0","187","2795","103","38","722","685","0","913","7011","0","361","7989","2332","12793","637",30,"8450","94.866176765882","5.13382323411797","3.62934514568119","1.50447808843678","3.116577256923","0.23449866883049","0.50605344821361","0.810356961196234","0.147717691980741","0.0403499870461973","0.0347123907398997","0","0","0.0118452866210972","0.0065244092084118","0.0024070635914529","0.0457342082376051","0.177045861529233","14.3738711619506","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",219.912,"59198.152","13136746","13233713","96967","753578","496668","256910","206254","13987291","6406631","6554773","12961404","175342","377371","35552","17892","59","154","0","3421","37557","385","340","23937","14992","0","4778","74890","2","2305","76098","30912","143354","6546",221,"69320","94.6124092220574","5.38759077794263","3.55085198413331","1.83673879380932","2.69795630905227","0.254173592298895","0.544051024605122","1.02488752110755","0.22100062120678","0.0467996268898674","0.12791612042675","0.000421811485869565","0.00110099947159175","0.0244579168332167","0.00275249867897937","0.0024307780541636","0.171133924360335","0.268508033471242","15.1171554424104","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.728,"21904.664","5139683","5171805","32122","271385","202860","68525","72742","5443190","2510955","2563948","5074903","64780","165512","14890","1566","0","910","4","2206","12598","54","59","5061","3933","0","4904","21780","0","1505","26562","7962","32208","1793",99,"26954","95.0142287886331","4.98577121136686","3.72685869866751","1.25891251269935","3.04071693253405","0.273552824722268","0.4879859053239","0.591711845443573","0.146274519169825","0.0329402427620568","0.028769894124585","0","0.0167181377096886","0.0405277052610693","0.000992065314640863","0.00108392321414465","0.0929785658777298","0.231445163589733","12.5230607045594","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",89.8294573643411,"28377.0387596899","6407404","6447364","39960","375411","246470","128941","117224","6822775","3105214","3198782","6303996","103408","194115","13689","13799","7","20","0","1200","16511","77","237","6815","1992","0","296","37671","0","1","26741","13816","86534","1850",92,"35052","94.4976787304286","5.5023212695714","3.61245973962207","1.88986152994932","2.84510334871075","0.20063683765037","0.391937298240086","1.26831091454723","0.202498250345351","0.0271150668166545","0.202249084866495","0.000102597550117071","0.000293135857477346","0.0175881514486408","0.00112857305128778","0.00347365991110655","0.0998860434354057","0.241998307140423","16.3110063951531","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",51.6976744186046,"15220.3333333333","3585675","3610853","25178","217380","152980","64400","55467","3828233","1749675","1790281","3539956","45719","120776","8669","3489","2","856","0","1472","11671","76","45","5924","664","0","1275","23066","0","173","17314","9748","36373","965",54,"19271","94.3216622394718","5.67833776052816","3.99609950596006","1.6822382545681","3.1548758918279","0.226449121566007","0.452271322043355","0.950125031574619","0.254634448843631","0.025207452106494","0.0911386532637904","5.22434240549099e-05","0.0223601854955015","0.0384511601044137","0.00198525011408658","0.00117547704123547","0.154745022050643","0.304866501072427","16.4239918509198","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.7441860465116,"25938.1627906977","5928813","5972488","43675","341713","244203","97510","107336","6314201","2874289","2958167","5832456","96357","184018","16185","9321","102","105","0","1355","22852","248","4428","5589","3542","0","3637","35274","2","1220","23316","10979","57609","5606",87,"31553","94.5881830496052","5.41181695039483","3.86752021356305","1.54429673683179","2.91435131697581","0.256326968368603","0.369262872689672","0.912371969153342","0.173877898407099","0.0887839965816736","0.147619627566497","0.00161540628814319","0.00166291823779446","0.0214595639258237","0.003927654504505","0.0701276376852748","0.0885147622003164","0.361914357810276","16.0312488749685","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",114.480620155039,"11462.4031007752","2755993","2792239","36246","133779","104215","29564","23747","2926018","1366721","1368769","2735490","20503","85789","8032","364","0","94","0","483","7603","68","144","1638","4532","0","7758","23363","2","591","16383","3244","7622","2315",121,"15976","95.4279502039974","4.57204979600262","3.56166640123198","1.01038339477064","2.93193685069607","0.2745027542551","0.559907697081836","0.260490536968672","0.110867397261398","0.0791177634587347","0.0124401148591704","0","0.00321255713396158","0.0165070754862069","0.0023239775011637","0.00492136412011136","0.0559805168662667","0.259841190313935","10.1165425704111","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",74.4341085271318,"16741.8372093023","3921731","3934268","12537","207895","138176","69719","62503","4142163","1907672","1959545","3867217","54514","108106","10085","4811","14","6","0","3142","7385","121","101","4405","2630","0","498","9120","0","289","23429","7989","36678","1623",76,"18953","94.9810038861339","5.01899611386611","3.3358416846464","1.68315442921971","2.60989246439602","0.243471828607421","0.565622357208058","0.885479398082596","0.192870246776865","0.0391824271521908","0.116147046844849","0.00033798766489875","0.000144851856385178","0.0758540887937051","0.00292117910376777","0.00243833958248384","0.106345404562785","0.17828849323409","13.6786635273013","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.552,"18539.8","4227692","4248015","20323","241084","153909","87175","74061","4489099","2053496","2112506","4166002","61690","121757","11634","4800","0","24","0","1671","8726","138","48","5111","2874","0","1884","15078","0","487","26136","12371","47325","1343",69,"19181","94.629568205112","5.37043179488802","3.42850536377122","1.9419264311168","2.71228146227116","0.259161136789365","0.582210372281832","1.05422045715632","0.275578685165999","0.0299169165126454","0.10692568820603","0","0.000534628441030149","0.0372235052067241","0.00307411353592336","0.0010692568820603","0.113853581754379","0.194381990684545","15.7302777484423","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.224,"14709.456","3434773","3458698","23925","155184","116123","39061","46272","3613882","1680930","1712866","3393796","40977","95937","9271","1182","15","18","0","573","7292","14","120","1701","3384","0","1498","18173","1","869","18999","5295","14296","471",69,"15884","95.7058918913235","4.29410810867649","3.21324824662233","1.08085986205416","2.65467992590793","0.256538536676073","0.525722754644452","0.395585688741359","0.14651834232551","0.0130330763428358","0.0327072106947598","0.000415066125568018","0.000498079350681622","0.0158555259966983","0.00038739505053015","0.00332052900454414","0.0470684986394132","0.201777479176132","9.8745154720452","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.52,"8521.208","1976185","2001269","25084","112798","74414","38384","29635","2114067","968089","982757","1950846","25339","61133","4863","269","1","0","0","872","3804","2","4","3466","945","0","9130","14728","0","281","11818","4296","21854","416",44,"11852","94.6644075140476","5.33559248595243","3.51994520514251","1.81564728080993","2.89172481288436","0.230030552484855","0.559017287531568","1.03374207156159","0.203210210461636","0.0196777112551305","0.0127242892491108","4.73021905171407e-05","0","0.0412475101309467","9.46043810342813e-05","0.000189208762068563","0.16394939233241","0.179937532727203","13.7464788732394","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",335.953488372093,"45690.9069767442","10996717","11079740","83023","576006","454340","121666","107077","11655746","5427237","5481083","10908320","88397","344876","32823","1245","5","1257","0","4624","39184","197","68","30061","7724","0","9932","64602","4","761","43157","18680","50827","9002",353,"57619","95.0581798882714","4.94182011172858","3.89799160002286","1.04382851170573","2.95884965235172","0.281603597058481","0.370263730867162","0.436068184739098","0.16026430225916","0.0772322938403085","0.0106814269974655","4.28972971785761e-05","0.010784380510694","0.0396714204307472","0.0016901535088359","0.000583403241628635","0.257907130097035","0.336177538529065","11.9735573058994","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",193.906976744186,"29777.5813953488","6987931","7059459","71528","346247","276272","69975","64429","7405706","3453062","3481271","6934333","53598","210370","20576","1184","11","214","0","2203","23688","80","354","17592","19403","0","7673","40901","1","3550","25962","10831","29314","3868",201,"35303","95.3245916054458","4.67540839455414","3.73052886517504","0.944879529379103","2.840647468317","0.277839817027573","0.350567521854095","0.395829918173905","0.146252092643159","0.0522299967079439","0.0159876722084296","0.000148534116801288","0.00288966372686142","0.0297473326648398","0.00108024812219119","0.004780097940696","0.237546562069842","0.31986146898081","10.7648902821317","Academic year"
