"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",72.7388059701493,"17581.3432835821","4218745","4243266","24521","230874","166579","64295","63548","4474140","2056893","2105476","4162369","56376","138487","14107","800","0","65","14","953","9033","241","30","2849","2900","0","3408","18102","0","111","24474","7172","28933","3716",74,"21993","94.839812790838","5.16018720916198","3.72315126482408","1.43703594433791","3.09527641066216","0.315300817587291","0.547010151671606","0.646671762618067","0.160298962482175","0.0830550675660574","0.0178805312305829","0","0.00145279316248486","0.0213001828284318","0.00538651003321309","0.000670519921146857","0.0636770418449132","0.201893548257319","13.8075547608404","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",85.1567164179104,"21942.6492537313","5514800","5558069","43269","278953","216343","62610","87541","5837022","2691508","2745816","5437324","77476","145119","19810","12830","4","49","0","668","27472","491","2851","7049","3875","0","4702","34081","1","610","11773","10065","37805","2967",91,"29693","95.2209705565612","4.77902944343879","3.70639343144501","1.07263601199379","2.48618216617995","0.339385392071505","0.201695316550117","0.647676160891633","0.172433819848546","0.0508307147034909","0.219803865738385","6.85280953198395e-05","0.000839469167668034","0.0114441919184132","0.00841182370051029","0.0488433999392156","0.120763635977387","0.470650958656657","11.4596095728171","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",86.7089552238806,"19734.7462686567","4833985","4866428","32443","276585","201755","74830","70277","5143013","2358632","2414372","4773004","60981","163370","14080","1243","19","0","0","1440","14814","424","202","6163","9785","0","1324","21268","0","66","24889","9296","38024","2621",90,"23731","94.6221213129347","5.37787868706534","3.92289500337643","1.45498368368892","3.17654262199998","0.273769481041561","0.483938111764446","0.739333149653715","0.18075007782403","0.050962344446728","0.0241687119982003","0.000369433248564606","0","0.0279991514701596","0.008244194599547","0.00392765874789739","0.119832479521246","0.288041270749267","14.1964545190352","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.044776119403,"12334.723880597","3019142","3040777","21635","168426","123539","44887","41320","3209203","1476096","1505767","2981863","37279","97779","7577","2053","2","0","0","631","11558","108","126","3705","2488","0","6095","12875","1","176","14527","4041","25452","867",33,"14655","94.7517810496874","5.24821895031259","3.84952276312842","1.39869618718417","3.04683125374119","0.236102234729308","0.452666908263516","0.793094110905418","0.125919114496652","0.0270160535185839","0.0639722697504645","6.23207693623619e-05","0","0.0196622027338252","0.00336532154556754","0.0039262084698288","0.115449225243775","0.36015172614509","14.7787745172571","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",177.455223880597,"37253.2164179105","8679547","8740465","60918","466829","368309","98520","115527","9207294","4249221","4329330","8578551","100996","284906","24748","11241","1","1672","0","2138","28937","558","167","13941","3333","0","3687","52270","1","1627","40995","14531","40755","2239",184,"45431","94.9297915326696","5.07020846733036","4.00018724285333","1.07002122447703","3.09435106557909","0.268786898734851","0.44524482437511","0.442638195326444","0.157820527942303","0.0243176768331716","0.122087988066852","1.0860954369438e-05","0.0181595157057003","0.0232207204418584","0.00606041253814639","0.00181377937969614","0.151412564864335","0.314283436588427","12.7843241096253","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.736,"17793.392","4003691","4030192","26501","221474","158667","62807","43007","4251666","1965503","1999085","3964588","39103","131394","12110","1312","0","1191","0","1359","9202","140","14","1945","2378","0","775","22481","0","867","22609","3904","32853","3441",81,"22915","94.7908890303236","5.20911096967636","3.73187828018476","1.4772326894916","3.09041208787332","0.284829523297456","0.531768017525365","0.772708862831652","0.0918228289804514","0.0809329801541325","0.0308584917065452","0","0.0280125484927555","0.0319639407234717","0.00329282685893012","0.000329282685893012","0.0457467731472792","0.216432805399107","14.4298122723452","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",39.5298507462687,"14657.1194029851","3612425","3642149","29724","186538","138901","47637","51316","3828687","1765282","1801051","3566333","46092","111057","9771","3642","56","245","0","1013","7848","187","1493","3589","4135","0","2909","22405","0","275","14082","5224","26353","1978",41,"17256","95.1278858783703","4.87211412162969","3.62790168013212","1.24421244149757","2.90065497649716","0.25520498280481","0.367802330146079","0.688303849335294","0.136443642428854","0.0516626195873416","0.0951239942048018","0.00146264241501068","0.00639906056567173","0.0264581565429611","0.00488418092155352","0.0389950915287669","0.0937397076334524","0.204978887017925","12.4354643380713","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.064,"21167.576","4657534","4688793","31259","275562","179588","95974","84212","4964355","2255677","2322359","4578036","79498","133439","8604","4618","7","5","0","2280","20652","55","63","9865","4350","0","958","24921","0","1030","28685","4714","60079","2496",72,"24676","94.4491882631278","5.55081173687216","3.61754951046007","1.93326222641209","2.68794234094862","0.173315566674825","0.577819273601505","1.21020756976485","0.0949569480828829","0.0502784349628502","0.0930231621227732","0.000141005226257993","0.000100718018755709","0.0459274165526035","0.0011078982063128","0.00126904703632194","0.198716651005015","0.416005704668582","16.3496876148475","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",49.9253731343284,"21257.6417910448","5269840","5298726","28886","318731","227023","91708","73401","5617457","2576376","2627084","5203460","66380","170832","13283","23083","32","27","0","622","14598","282","2702","1562","1406","0","1607","25130","0","743","33079","7021","46984","4624",52,"28109","94.3260624869937","5.67393751300633","4.04138385037927","1.63255366262706","3.04109136927973","0.236459308900807","0.588860760304885","0.836392695128775","0.124985380395435","0.0823148267979621","0.410915472962232","0.000569652780608734","0.00048064453363862","0.0110726259230823","0.00502006512911447","0.04810005666265","0.0278061763534639","0.259868477853947","17.0856394439985","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",60.1865671641791,"18712.1865671642","4498763","4542753","43990","240810","154982","85828","91728","4783563","2167266","2245585","4412851","85912","113410","13132","5875","105","65","0","617","17107","206","1167","3298","10085","0","1098","31950","0","857","15489","5816","59131","5392",62,"23579","94.9658863069223","5.03411369307773","3.23988625215138","1.79422744092636","2.37082693381482","0.274523404416331","0.323796299954657","1.23612880189934","0.12158301249508","0.112719326577281","0.122816402752509","0.00219501655983207","0.00135881977513414","0.0128983354039656","0.00430641344119436","0.0243960411935622","0.0689444248983446","0.357620459895689","14.4883942447486","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",107.238805970149,"23476.5074626866","5903182","5941337","38155","325132","239066","86066","58650","6266469","2909751","2944477","5854228","48954","180918","15658","3483","4","1847","0","2533","22900","47","49","11627","2549","0","2261","33345","0","0","38173","9696","35409","2788",113,"31729","94.8115597476027","5.18844025239732","3.81500331366835","1.37343693872897","2.88708042759008","0.249869583652293","0.609162831572294","0.565055057321755","0.154728284780472","0.0444907650544509","0.0555815404177376","6.38318006520099e-05","0.0294743339510656","0.0404214877628853","0.000750023657661117","0.000781939557987122","0.18554308654523","0.365437058732757","13.7894405539382","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",64.3880597014925,"10731.5373134328","2464166","2495314","31148","125089","102265","22824","25419","2620403","1216624","1225448","2442072","22094","75791","7377","945","45","16","0","913","10180","89","59","6850","3617","0","3797","22982","2","750","8943","3325","9550","1006",67,"12291","95.226344955337","4.77365504466298","3.90264398262405","0.871011062038931","2.89234136886578","0.281521582748913","0.341283382746852","0.364447758608123","0.126888879305969","0.0383910413779865","0.0360631551711702","0.00171729310338906","0.000610593103427221","0.0348419689643158","0.00339642413781392","0.00225156206888788","0.261410172404779","0.388489862055569","11.3721452639461","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",62.7238805970149,"15774.7089552239","3862387","3891299","28912","191984","145292","46692","38801","4083283","1902538","1927546","3830084","32303","112604","9563","2220","20","150","0","719","10572","103","140","9201","4357","0","2002","21385","0","1168","8396","6498","30134","1664",66,"21230","95.2982930646737","4.7017069353263","3.55821528902111","1.14349164630519","2.75768297225541","0.234198805226089","0.205618861097798","0.737984606993931","0.159136655480406","0.0407515227330557","0.0543680171078027","0.000489801955926151","0.00367351466944613","0.0176083803155451","0.00252248007301968","0.00342861369148305","0.225333389823826","0.258909313902563","11.4973735465974","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",238.723880597015,"39572.1268656716","9601585","9679127","77542","504239","406197","98042","98436","10183366","4731473","4786352","9517825","83760","304086","27202","3419","5","2653","0","4817","36654","223","269","26869","10884","0","9543","54724","3","2388","40121","14676","39095","4150",243,"47496","95.0484054093705","4.95159459062946","3.98882844827535","0.96276614235411","2.98610498729006","0.267121892702275","0.393985642861113","0.383910388765365","0.144117377299412","0.0407527334282201","0.0335743603833939","4.90996788291808e-05","0.0260522895867634","0.0473026305840328","0.00218984567578147","0.00264156272100993","0.263851854092252","0.359939925560959","12.1404134342023","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",67.3432835820896,"17944.4701492537","4420780","4460472","39692","239631","161041","78590","69197","4700103","2156857","2202160","4359017","61763","126060","8437","7725","0","0","0","1571","11173","16","143","5916","3063","0","1252","34942","6","429","20421","7434","49034","1701",71,"24215","94.9015798164423","5.09842018355768","3.42632916767994","1.67209101587774","2.68206888232024","0.179506704427541","0.434479840122653","1.04325373295011","0.158166746558533","0.036190696246444","0.164358100237378","0","0","0.0334247994139703","0.000340418071689067","0.00304248651572104","0.125869582007033","0.237718194686372","14.6623827009384","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",91.2611940298507,"17656.8059701493","4350475","4377301","26826","223934","171692","52242","35632","4601235","2153990","2170232","4324222","26253","132081","12462","1834","6","713","0","1515","14400","259","152","8270","2236","0","3362","19902","3","1323","16677","9379","24840","1346",95,"23947","95.1331762016067","4.86682379839326","3.73143297397329","1.13539082441997","2.8705554052336","0.270840328737828","0.362446169343665","0.539855060652194","0.203836578657686","0.0292530157664192","0.03985886397891","0.000130399773104395","0.0154958397039056","0.0329259427088597","0.00562892353900638","0.00330346091864467","0.179734353928891","0.312959455450548","11.9718309859155","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",219.776,"59218.704","13143966","13240957","96991","753921","496988","256933","206320","13994878","6410093","6558459","12968552","175414","377546","35578","17908","59","154","0","3423","37636","385","340","23959","14996","0","4779","74888","2","2326","76097","30906","143430","6500",221,"69320","94.6128790833332","5.3871209166668","3.55121352254732","1.83590739411948","2.69774413181737","0.25422158020956","0.543748934431583","1.02487495782386","0.220837937994172","0.0464455638698672","0.127961101197167","0.000421582810511103","0.00110040259014762","0.0244589484810086","0.00275100647536906","0.00242946026396229","0.171198348424331","0.268926960277896","15.1260504201681","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.76,"6400.872","1489352","1498322","8970","81046","57293","23753","20132","1579368","728068","743484","1471552","17800","49204","3704","532","0","0","0","186","2798","103","38","728","685","0","913","7011","0","361","7987","2332","12792","642",30,"8450","94.8684537105982","5.13154628940184","3.62759027661698","1.50395601278486","3.11542338454369","0.234524189422604","0.505708612558948","0.8099442308569","0.147653998308184","0.0406491710608294","0.0336843598198773","0","0","0.0117768626437917","0.00652159598016422","0.00240602570141981","0.0460943871219374","0.17715947138349","14.3781019702211","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",89.8805970149254,"28414.2462686567","6670930","6711707","40777","388609","253755","134854","121349","7100316","3233436","3330511","6563947","106983","199379","14254","14226","7","20","0","1219","17217","81","248","7104","2035","0","300","38441","0","1","28166","14366","90519","1803",92,"35052","94.5268773953159","5.47312260468407","3.57385502279053","1.89926758189354","2.80802995246972","0.200751628519069","0.39668657000618","1.27485875276537","0.202329023102634","0.0253932360193546","0.200357279873177","9.85871614728133e-05","0.000281677604208038","0.0171682499764799","0.00114079429704255","0.00349280229217967","0.100051885014695","0.24248216558249","16.2548677319726","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.728,"21904.688","5139758","5171885","32127","271388","202897","68491","72789","5443273","2510910","2564023","5074933","64825","165537","14891","1566","0","910","4","2206","12608","54","59","5062","3948","0","4904","21780","0","1495","26554","7964","32206","1767",99,"26954","95.0142496986648","4.98575030133524","3.72748160895109","1.25826869238416","3.04112984963275","0.273567024839651","0.487831494029419","0.591666080316016","0.146309031349337","0.0324620866893871","0.0287694554360952","0","0.0167178827885355","0.0405270872873729","0.000992050187451557","0.00108390668628966","0.0929955194236997","0.231625347470171","12.5241524679431","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",51.9925373134328,"15357.7686567164","3762068","3787871","25803","227564","159584","67980","57783","4015435","1835935","1878554","3714489","47579","125794","9164","3689","3","928","0","1531","12121","78","45","6231","705","0","1336","23586","0","176","18553","10204","38195","1028",54,"19271","94.3327684298214","5.66723157017857","3.97426430760304","1.69296726257554","3.13276145672885","0.228219358550194","0.462042095065665","0.951204539483269","0.254119416700806","0.0256012113257966","0.0918704947284665","7.47117062036865e-05","0.023110821119007","0.038127874065948","0.00194250436129585","0.0011206755930553","0.155176213785057","0.301860196964961","16.2979791940691","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",83.7910447761194,"25969.9776119403","6166985","6212310","45325","353158","251303","101855","110933","6565468","2989853","3077663","6067516","99469","188928","16888","9435","102","105","0","1378","23914","252","4468","5833","3612","0","3889","36530","2","1292","24550","11464","60262","5579",87,"31553","94.6209775144742","5.37902248552578","3.82764793004855","1.55137455547723","2.87760141394338","0.257224618260267","0.373926123773659","0.917862976409298","0.174610553276629","0.0849749020176475","0.143706434941119","0.00155358308044453","0.00159927670045761","0.0209886027926722","0.00383826408109825","0.0680530314061389","0.0888436285120878","0.364239076330888","15.8697681096992","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",115.05223880597,"11558.9925373134","2890905","2928544","37639","138867","107857","31010","24699","3067411","1432650","1436951","2869601","21304","88564","8356","394","0","94","0","510","8000","76","144","1719","4658","0","7922","24419","2","638","17172","3395","8106","2337",121,"15976","95.4728270844696","4.52717291553039","3.51622263857044","1.01095027695995","2.88725573455921","0.272412141705171","0.559820643532934","0.264261945986371","0.110679657861304","0.0761880295793423","0.0128447084528288","0","0.0030644735902688","0.016626399266352","0.0024776594985152","0.00469451273402879","0.0560407457624687","0.2608062630016","10.1833158362271","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",72.9776119402985,"16628.7462686567","4043917","4056534","12617","213303","140606","72697","64045","4269837","1966915","2021245","3988160","55757","109882","10359","4862","14","6","0","3225","7525","120","99","4514","2630","0","509","9166","0","312","24726","8288","38006","1677",76,"18953","95.0044228854638","4.99557711453622","3.29300626698396","1.70257084755226","2.57344718311261","0.242608792794666","0.57908533744965","0.890104235829143","0.194105770313949","0.0392755039595188","0.113868515355504","0.000327881368773562","0.000140520586617241","0.075529815306767","0.00281041173234482","0.00231858967918447","0.105718321331704","0.17623623571579","13.4786117836965","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.552,"18553.984","4227777","4248141","20364","241009","153950","87059","74050","4489150","2053523","2112572","4166095","61682","121790","11632","4801","0","24","0","1681","8726","138","48","5110","2882","0","1884","15109","0","489","26143","12368","47340","1208",69,"19181","94.6312999120101","5.36870008798993","3.42937972667431","1.93932036131562","2.71298575454151","0.259113640666941","0.582359689473508","1.05454261942684","0.275508726596349","0.0269093258189189","0.106946749384627","0","0.00053462236726329","0.0374458416403996","0.00307407861176392","0.00106924473452658","0.113830012363142","0.194379782364145","15.6875164951174","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",66.28,"14309.792","3371908","3395345","23437","151441","113655","37786","43000","3546786","1652342","1681589","3333931","37977","93758","9027","1165","15","18","0","576","7268","13","101","1714","3385","0","1498","17664","1","889","18499","5023","13800","464",69,"15884","95.7301906571189","4.26980934288113","3.20445045176112","1.06535889112002","2.6434636879699","0.254512113220251","0.521570796772064","0.389084652978781","0.141621174776262","0.0130822665929098","0.032846639182629","0.000422918101063893","0.000507501721276671","0.0162400550808535","0.00036652902092204","0.00284764854716354","0.0483254416815675","0.204917917235491","9.74917179365831","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.52,"8523.224","1976218","2001299","25081","112797","74417","38380","29635","2114096","968092","982789","1950881","25337","61140","4861","269","1","0","0","868","3805","2","4","3467","942","0","9130","14729","0","280","11818","4298","21848","416",44,"11852","94.6645280062968","5.33547199370322","3.52003882510539","1.81543316859783","2.89201625659383","0.229932793969621","0.55900961924151","1.03344408200952","0.203302026019632","0.0196774413271677","0.0127241147043464","4.73015416518455e-05","0","0.0410577381538019","9.4603083303691e-05","0.000189206166607382","0.163994444906948","0.179982365985272","13.7352112676056","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",334.94776119403,"45465.7835820895","11374037","11460900","86863","591056","464442","126614","110600","12051956","5613020","5669755","11282775","91262","351274","34036","1296","5","1349","0","4738","40346","208","68","31122","7993","0","10436","67620","4","810","45048","19338","52803","9425",353,"57619","95.0957670273605","4.90423297263946","3.85366491547098","1.05056805716848","2.91466381058809","0.282410589617154","0.37378165004917","0.438128051579345","0.160455282113542","0.0782030734264214","0.010753441184153","4.14870416055286e-05","0.0111932038251716","0.0393131206253989","0.00172586093078999","0.000564223765835189","0.258231941769452","0.334767236123331","11.8098749924023","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",194.731343283582,"29937.5373134328","7303450","7377624","74174","359361","285809","73552","66737","7736985","3608234","3639677","7247911","55539","216809","21481","1224","11","240","6","2251","24886","89","371","18441","20359","0","7830","42319","1","3665","27499","11198","30923","3932",201,"35303","95.3552837442492","4.64471625575079","3.69406170491477","0.950654550836017","2.80224144159514","0.277640450382158","0.355422687261252","0.39967765221207","0.144733381284829","0.0508208300778663","0.015820115975409","0.000142174244877042","0.00310198352459","0.0290940204743838","0.00115031889036879","0.00479514953176205","0.238348659070685","0.321649841637279","10.5532818894686","Academic year"
