"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",37.4424778761062,"6702.52212389381","1971973","1983845","11872","114779","88876","25903","22161","2098624","967342","984323","1951665","20308","77350","4585","18","0","0","927","469","5039","1421","2315","0","592","9859","0","8799","1853","14334","917","488","67","14649","94.5307496721662","5.46925032783386","4.23496538684395","1.23428494098991","3.6857483760788","0.218476487450825","0.419274724772041","0.683018968619438","0.0882959501082614","0.043695297490165","0.000857704858040316","0","0","0.0441718001890763","0.0223479765789393","0.240109709981397","0.0232533317068708","16.5703275529865","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",54.3981481481481,"12516.6666666667","3183989","3195302","11313","178332","119700","58632","43242","3373634","1559751","1586261","3146012","37977","101713","7210","42","3","188","1403","929","7828","4476","1226","46","432","6359","0","17365","5265","33090","2912","384","76","22091","94.713949408857","5.28605059114296","3.54810272839318","1.73794786274978","3.01493878707649","0.213716129254092","0.514726849444842","0.980841430931749","0.156063165121053","0.0863164172521382","0.00124494832575199","8.89248804108567e-05","0.00557262583908035","0.0415872024054773","0.027537071300562","0.232034654618729","0.0113823846925897","15.3546431921495","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8796296296296,"12849.3981481481","3320602","3351081","30479","215844","163944","51900","60353","3566925","1608143","1658136","3266279","54323","136812","10785","181","48","11","2159","513","13142","4951","1922","4908","2865","17750","5","16534","6030","25322","4014","293","62","19280","93.9487373578082","6.0512626421918","4.59622784331041","1.45503479888139","3.83557265712063","0.302361277571017","0.463536519551154","0.709911198020704","0.169053176055005","0.112533905254526","0.00507439881690812","0.00134569692382094","0.000308388878375632","0.0605283262193626","0.0143821358733363","0.368440603601141","0.00821435830582364","18.5353995745974","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",47.8240740740741,"10026.5648148148","2556058","2571790","15732","162750","122708","40042","26663","2734540","1257312","1273869","2531181","24877","108923","5927","50","0","824","846","675","5353","3883","6072","0","548","11301","0","17508","1786","17099","3649","110","81","22413","94.0483591390142","5.95164086098576","4.48733607846292","1.46430478252284","3.98322935484579","0.216745778083334","0.640253936676735","0.625297124927776","0.0653126302778529","0.133441090640473","0.00182846109400484","0","0.0301330388291998","0.0309375617105619","0.0246842247690654","0.195755044724158","0.00402261440681065","18.8145683768167","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",58.8240740740741,"18546.2222222222","4664751","4687621","22870","342125","240591","101534","50764","5029746","2292666","2329734","4622400","42351","204132","12340","154","1","1050","2005","1056","19771","3272","1735","150","5103","14345","0","19612","8413","67536","5973","82","75","26440","93.1979666567656","6.80203334323443","4.78336281792361","2.01867052531082","4.05849520035405","0.245340420768762","0.389920286233142","1.3427318198573","0.167264907611637","0.118753511608737","0.0030617848296912","1.98817196733195e-05","0.0208758056569855","0.0398628479450056","0.0209950959750254","0.3930814796612","0.0016303010132122","22.7491057741441","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",239.407407407407,"45411.8703703704","12300833","12391354","90521","729702","586745","142957","107388","13121056","6081038","6128234","12209272","91561","505041","27713","388","4","1947","8136","2962","39256","20226","9274","84","5583","64628","0","49630","15827","65494","12006","1288","300","62464","94.4386945684859","5.56130543151405","4.47178184438813","1.08952358712591","3.84908806120483","0.211210134306263","0.378246994754081","0.499151897530199","0.120622913277712","0.0915017815639229","0.00295707906436799","3.04853511790514e-05","0.0148387446864033","0.0620072042981906","0.0225744025480876","0.299183236471211","0.00981628307965456","16.188839093867","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",52.3333333333333,"12073.0462962963","2886744","2894784","8040","203984","148129","55855","41777","3098768","1502198","1346147","2848345","38399","126988","7171","32","0","13","2279","450","10469","2300","2896","5","472","5262","1","24981","3378","21814","5682","727","55","15355","93.4172548574143","6.5827451425857","4.78025460441053","1.80249053817517","4.09801572754075","0.231414549266031","0.806159092904019","0.70395718556536","0.109011065042623","0.183363194663169","0.00103266846695203","0","0.000419521564699261","0.0735453573807397","0.0145219003165129","0.337843943141274","0.0234609367335664","21.4334994250671","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.5740740740741,"17338.5462962963","4600108","4632560","32452","338871","245846","93025","76608","4971431","2236313","2292643","4528956","71152","215891","10301","540","0","253","1922","1658","13171","6526","565","2162","2291","21473","0","29565","5456","50569","7435","2110","51","23834","93.1836326401795","6.81636735982054","4.94517574517277","1.87119161464777","4.34263293607012","0.207203921768199","0.594697985348685","1.01719203183148","0.109747072824706","0.149554524642905","0.0108620636593367","0","0.00508907797372628","0.0386609006541577","0.0333505584207042","0.264933778624304","0.0424425080022231","23.0028979167806","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",49.0462962962963,"12612.3611111111","3335838","3350958","15120","217935","170424","47511","32092","3568893","1648845","1659053","3307898","27940","151629","8118","152","0","18","1253","550","8642","1267","164","232","1603","12017","1","17777","4152","21214","4368","62","54","16475","93.8934846183396","6.10651538166036","4.77526224518359","1.33125313647677","4.24862835618776","0.227465491400275","0.498109637918537","0.594414010170661","0.116338595749438","0.122390892638137","0.00425902373649196","0","0.000504358074058258","0.0351089259330554","0.0154109411517801","0.24214791533397","0.00173723336620067","19.5391775387198","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",124.009259259259,"22648.8425925926","5725490","5778760","53270","357705","285627","72078","64696","6136465","2821618","2848908","5670526","54964","242362","16519","222","3","1777","4078","821","19226","4465","1298","84","6998","41715","8","28710","9732","28377","5259","619","129","28331","94.1708296225922","5.82917037740784","4.65458533536816","1.17458504203968","3.94953772245095","0.269194071831258","0.46785893833013","0.462432361302476","0.158592935835208","0.0857008065718618","0.0036177180184357","4.88880813302121e-05","0.0289580401745956","0.0664551985548683","0.013379038257368","0.313307417218219","0.0100872407811338","16.4655875660126","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.9259259259259,"11754.7777777778","2638591","2666606","28015","141077","109063","32014","30929","2807683","1295280","1314939","2610219","28372","93827","6876","114","0","0","212","58","7863","2268","261","4140","4357","17250","0","9379","2557","19073","1005","113","45","16900","94.9753230688792","5.02467693112079","3.88444849365117","1.14022843746961","3.34179463992196","0.24489944199541","0.334047682733414","0.679314580741487","0.0910715347850879","0.0357946392096259","0.00406028743273368","0","0","0.00755070996262755","0.00206576027279433","0.280052983189342","0.00402467087630619","13.9677239844185","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",241.240740740741,"38768.4259259259","9766788","9853690","86902","632540","529124","103416","84549","10486230","4828604","4869918","9698522","68266","452560","25093","414","0","891","7598","3017","39287","21458","6738","297","10056","55091","0","29643","16283","52016","5474","261","310","57804","93.9678988540209","6.03210114597906","5.04589351940593","0.986207626573134","4.31575504256535","0.239294770379822","0.282685006909061","0.496040998528546","0.155279828880351","0.0522017922551766","0.0039480347083747","0","0.00849685730715424","0.0724569268459685","0.0287710645293876","0.374653235719606","0.00248897840310579","17.0018145211404","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire",815,"Primary",230.111111111111,"30828.537037037","8796491","8868296","71805","512871","418822","94049","67163","9381167","4364335","4376757","8741092","55399","349047","24015","158","0","3362","13660","1949","26479","16747","43985","64","10554","44440","0","41236","11764","34116","6933","152","300","43739","94.5329722837255","5.46702771627453","4.46449786044743","1.00252985582711","3.7207204604715","0.255991605308806","0.439561517239806","0.36366477646118","0.125400176758393","0.0739033853677266","0.00168422542739086","0","0.0358377587777725","0.145610881887083","0.0207756668226885","0.282256994252421","0.00162026749976842","15.039301832093","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",180.712962962963,"38908.8055555556","9916303","9991609","75306","578625","467709","110916","83094","10570234","4907503","4937591","9845094","71209","398161","24464","1510","6","2867","3890","1488","32834","8285","2198","220","5065","61731","5","36012","11885","53151","9868","2488","227","54381","94.5259016971621","5.47409830283795","4.42477432382292","1.04932397901503","3.76681348776196","0.231442369203936","0.340692552312465","0.502836550259909","0.112438381212753","0.0933564952299069","0.0142853980337616","5.67631709950792e-05","0.0271233352071487","0.0368014558618097","0.0140772664067796","0.310626992742072","0.0235377949059595","14.7938878789368","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",83.0088495575221,"12211.592920354","3229230","3243858","14628","197146","150161","46985","34050","3441004","1585512","1612777","3198289","30941","129684","8128","84","0","516","2804","443","8231","2500","991","4","189","11935","0","19619","3109","23495","762","271","127","21867","94.2706837888012","5.72931621119882","4.36387170721103","1.36544450398779","3.76878376194855","0.236210129369219","0.570153362216376","0.682794905207899","0.0903515369351503","0.0221446996283643","0.00244114799052835","0","0.0149956233703884","0.0814878448266843","0.0128741495214769","0.239203441786176","0.00787560839801407","17.1720370516982","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",39.1388888888889,"16277.3240740741","5113752","5139891","26139","378713","259180","119533","56911","5518604","2513423","2551856","5065279","48473","227115","11112","201","2","40","1072","765","18564","4623","170","114","2638","18764","0","33791","8438","55697","21607","309","46","22942","93.1375217355694","6.86247826443064","4.69647758744784","2.1660006769828","4.1154429634741","0.201355270282122","0.612310649577321","1.00925886329224","0.152900987278667","0.391530176834576","0.00364222546136668","3.62410493668326e-05","0.000724820987336653","0.0194252024606223","0.0138622013828135","0.33638942022294","0.00559924212717564","23.4572762558362","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",63.0353982300885,"15754.2831858407","4332570","4350976","18406","284249","203891","80358","69037","4635225","2102941","2163556","4266497","66073","177005","9413","150","0","0","2288","604","12644","4518","3261","250","985","12653","0","25936","2964","43590","7868","1787","72","21891","93.8676331785404","6.13236682145958","4.39872929577313","1.73363752568646","3.81869272796898","0.203075363116138","0.559541338338484","0.940407423587852","0.0639451159328835","0.169743647827236","0.00323608886300018","0","0","0.0493611421236294","0.013030651155014","0.272780717225162","0.0385526053212088","19.9356718048307","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.1018518518519,"13298.6481481481","3354449","3394593","40144","234072","149378","84694","49621","3628665","1636120","1672694","3308814","45635","120992","9452","764","6","1","3316","450","14256","4018","972","1468","1938","32718","2","13747","3986","57157","9804","141","63","21098","93.5493631955554","6.45063680444461","4.11661037874811","2.3340264256965","3.33433921290612","0.260481471836061","0.378844561291825","1.57515229430107","0.109847561017619","0.270182009085986","0.0210545751674514","0.000165350066760089","2.75583444600149e-05","0.0913834702294094","0.0124012550070067","0.392871758621973","0.0038857265688621","20.6204379562044","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",57.1574074074074,"12569.4814814815","3237405","3254943","17538","192598","153731","38867","47283","3447541","1579694","1616129","3195823","41582","128314","8447","144","0","226","1997","500","14039","5228","2092","185","1093","11027","5","15881","5701","14956","2329","64","64","17005","94.4134674540491","5.58653254595087","4.45914928930504","1.12738325664582","3.72189917393296","0.24501521519251","0.460647168518083","0.433816450623792","0.165364240773351","0.0675553967305973","0.00417689013705711","0","0.00655539702065907","0.05792534447016","0.0145030907536705","0.407217782181561","0.00185639561646983","15.9378468368479","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",60.7222222222222,"18205.537037037","4575492","4607468","31976","331478","200724","130754","85014","4938946","2216925","2280784","4497709","77783","172706","8587","153","0","561","975","1272","15734","4891","101","84","1256","25745","0","23110","7231","84948","15465","736","75","28597","93.288487057765","6.71151294223504","4.06410598536611","2.64740695686894","3.49681895691915","0.173863006398531","0.467913599379301","1.71996211337399","0.146407755824826","0.313123488290822","0.00309782694526322","0","0.0113586987992985","0.0197410540629519","0.0257544828390511","0.318569994488703","0.0149019649131616","22.2138440657518","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Primary",156.444444444444,"32300.287037037","8474516","8526235","51719","547641","454993","92648","84791","9073876","4177161","4222177","8399338","75178","382024","20168","494","9","2836","7399","2960","38772","5736","780","151","3817","42014","1","24041","9613","50057","8937","328","194","45768","93.9646409097942","6.03535909020577","5.01431802682779","1.02104106337799","4.21015230977368","0.222264443552017","0.264947416076658","0.551660613391675","0.105941496224987","0.0984915376846675","0.00544420047177193","9.91858385545493e-05","0.0312545597934113","0.0815417799405678","0.0326211202357185","0.427292592492999","0.00361477278287691","18.0693433882228","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",289.851851851852,"43673.2037037037","11221346","11331129","109783","768574","606202","162372","117052","12099703","5537149","5588012","11125161","96185","518542","27972","205","6","862","6219","7918","41751","33517","6422","135","13423","62708","0","60794","20867","76757","3954","2723","347","65868","93.6479928474277","6.35200715257226","5.01005685842041","1.34195029415185","4.2855762657976","0.231179228118244","0.502442084735468","0.634370942823968","0.172458778533655","0.0326784880587565","0.00169425646232804","4.95879940193573e-05","0.00712414180744767","0.0513979558010639","0.0654396227742119","0.345058056383698","0.0225046846191183","19.4406563196744","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",44.0277777777778,"10381.6111111111","2733646","2750333","16687","173462","118843","54619","25177","2923795","1349503","1363347","2712850","20796","103441","7032","22","0","1","1925","757","5628","1390","6279","5","3992","11300","0","16482","4381","32192","1564","37","47","14528","94.0672311157246","5.9327688842754","4.0646830574647","1.8680858268107","3.53790193908944","0.240509338034985","0.563719412612717","1.10103478527051","0.149839506531751","0.053492122395722","0.000752446734466678","0","3.42021242939399e-05","0.0658390892658343","0.0258910080905125","0.192489555526294","0.00126547859887578","17.52","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",52.7314814814815,"15104.7407407407","3739650","3760158","20508","239046","183471","55575","44728","3999204","1836076","1866156","3702232","37418","158058","8576","89","0","498","1284","1368","13412","2539","1566","99","1627","16243","0","13917","7310","30550","3798","186","59","21455","94.0226605094414","5.97733949055862","4.58768794990203","1.38965154065659","3.95223649506252","0.214442674092144","0.34799425085592","0.763902016501284","0.182786374488523","0.0949688988108634","0.00222544286312976","0","0.0124524780431306","0.0321063891714451","0.0342068071546238","0.335366737980858","0.0046509255341813","18.4514772859979","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",113.194444444444,"23788.7685185185","6199429","6244913","45484","357938","293034","64904","52467","6602851","3069019","3084812","6153831","45598","251075","15880","125","20","120","6062","442","19054","5820","2224","584","3500","35579","1","22883","6869","30554","4598","256","124","30832","94.579038660724","5.42096133927602","4.43799201284415","0.98296932643187","3.80252409148715","0.240502170956152","0.346562416749977","0.462739504495861","0.10403081941422","0.0696365857718128","0.00189312162276568","0.000302899459642509","0.00181739675785505","0.0918088262176445","0.00669407805809945","0.288572315201418","0.00387711308342412","15.6000322814946","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria",909,"Primary",240.888888888889,"27304.75","7423793","7491902","68109","445946","359587","86359","61597","7937848","3677054","3693077","7370131","53662","310286","19451","391","63","725","5865","1525","20985","12393","2436","19","13583","42114","0","48203","7935","24495","5726","296","267","38616","94.3820289831703","5.61797101682975","4.53003131327282","1.08793970355693","3.90894358269395","0.245041225279194","0.607255266162819","0.30858489605747","0.0999641212580538","0.0721354200785906","0.00492576829387512","0.000793665991084737","0.00913345783391166","0.0738865244081267","0.0192117561334004","0.264366362268464","0.00372897037081083","16.4740586500087","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.2592592592593,"9808.88888888889","2766876","2792945","26069","158757","132690","26067","26018","2951702","1366798","1378389","2745187","21689","114237","6173","160","0","111","2126","334","9452","3250","3360","1148","3607","18064","0","8154","4329","11663","1921","97","65","13556","94.6215098949691","5.37849010503093","4.49537250034048","0.883117604690446","3.87020776487599","0.209133577847628","0.276247398958296","0.395127963459726","0.146661146687572","0.0650810955848524","0.00542060140217407","0","0.00376054222275826","0.0720262411313879","0.0113155054270384","0.320222027833433","0.00328623960006803","15.5327945874836","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",207.324074074074,"43869.1666666667","11383127","11461543","78416","722652","601633","121019","111405","12184195","5614517","5677543","11292060","91067","502505","28428","807","21","2484","5714","4209","56396","9665","1040","165","5878","62701","7","32426","20338","61358","6897","1069","210","52022","94.0689393103114","5.93106068968857","4.93781493155682","0.993245758131744","4.12423635701825","0.233318655848827","0.266131656625653","0.503586818825536","0.166921163031288","0.0566061196492669","0.00662333457401166","0.000172354431293984","0.0203870670159169","0.0468968200197059","0.034544752443637","0.462861928916929","0.00877366128825089","17.8590261908947","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",39.9259259259259,"11710.8055555556","2874139","2897087","22948","192660","132286","60374","70681","3089747","1377682","1434738","2812420","61719","108584","8273","66","13","4","1023","421","11608","2864","1571","2377","935","16772","0","8893","8962","36516","6003","2294","60","20305","93.7645380026261","6.2354619973739","4.28145087607497","1.95401112129893","3.51433305057016","0.267756550940902","0.287822918834455","1.18184433871123","0.29005611139035","0.194287752362896","0.00213609722737816","0.000420746423574487","0.000129460438022919","0.0331095070243615","0.0136257111019122","0.375694191142511","0.0742455612061441","19.8191174177452","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.1111111111111,"12945.1666666667","3224302","3252544","28242","203895","157591","46304","36934","3456439","1586345","1605462","3191807","32495","136652","7195","13","0","67","3027","436","10119","1815","3296","171","1777","24479","0","9550","4439","30619","1696","82","54","17301","94.1010097386356","5.89899026136437","4.5593456155309","1.33964464583347","3.95354872456884","0.208162215505611","0.276295921901124","0.885853909182254","0.128426973541266","0.0490678412088279","0.00037610963190729","0","0.00193841117982988","0.087575681214105","0.0126141384239676","0.292757951174605","0.0023723838320306","17.7033492822967","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",204.203703703704,"34937.0648148148","8221867","8280784","58917","523878","432939","90939","79346","8804662","4070829","4084153","8154982","66885","364760","20425","533","3","2882","5398","3019","35020","6927","4847","145","8424","43421","0","30915","12461","41221","6342","899","244","47633","94.0499930604945","5.95000693950546","4.91715638828611","1.03285055121934","4.14280525476163","0.231979376380377","0.351120803955904","0.468172429560612","0.141527295425991","0.0720300222768347","0.00605361114373272","3.4072858219884e-05","0.0327326591299019","0.0613084295569779","0.0342886529886099","0.397743831620112","0.0102104998465586","17.2072146043737","Academic year"
