"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",65.92,"16653.28","788937","796210","7273","31317","24230","7087","6361","827527","389699","393775","783474","5463","18473","1937","68","13","69","0","174","1726","0","58","1712","770","0","297","6045","2","159","1300","898","4233","656",66,"21230","96.215591757127","3.78440824287304","2.92800114074828","0.856407102124765","2.23231387012146","0.234070912489864","0.157094572140849","0.511524095286317","0.108516096755755","0.0792723379418436","0.00821725454275208","0.00157094572140849","0.00833809652132196","0.0210265042711597","0","0.00700883475705324","0.206881467311641","0.208573255011619","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",62.28,"15112.72","713708","719610","5902","32089","22248","9841","14128","751699","344311","356633","700944","12764","14922","2214","48","0","0","0","102","3622","14","935","391","1355","0","37","4459","0","51","2114","1364","5204","1159",68,"20060","95.7311370641706","4.26886293582937","2.95969530357231","1.30916763225706","1.98510307982317","0.294532785064234","0.281229587906862","0.692298380069682","0.181455609226565","0.154184055053951","0.00638553463553896","0","0","0.0135692611005203","0.0018624476020322","0.124384893421436","0.0520155008853278","0.481841801040044","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",54,"11990.08","570524","572675","2151","24400","16313","8087","8032","597075","278967","284314","563281","7243","13134","1438","0","1","20","0","156","953","2","17","592","261","0","720","1087","1","82","3828","789","3122","348",54,"15150","95.9134112129967","4.08658878700331","2.73215257714692","1.35443620985638","2.19972365280744","0.240840765397982","0.641125486747896","0.522882384960013","0.132144202989574","0.0582841351588996","0","0.000167483147008332","0.00334966294016665","0.0261273709332998","0.000334966294016665","0.00284721349914165","0.0991500230289327","0.159611439098941","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.6,"22163.44","1039257","1044446","5189","50777","34290","16487","12658","1095223","508858","518783","1027641","11616","25996","2363","140","33","0","0","146","3166","62","2057","327","346","0","142","4651","0","50","4064","1042","10120","1261",52,"28109","95.363775231163","4.63622476883703","3.13086923850211","1.50535553033492","2.37358054021875","0.215755147581817","0.371065983822473","0.924012735305961","0.0951404417182619","0.115136369488223","0.0127827848757742","0.00301308500643248","0","0.0133306185133073","0.00566094758784284","0.187815632067625","0.0298569332455582","0.289073549405007","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.28,"15787.6","737392","742631","5239","36025","24195","11830","9035","778656","361689","368159","729848","7544","18297","1776","72","0","28","0","248","2833","24","10","907","172","0","91","4948","0","28","3644","1491","6175","520",54,"19271","95.3734383347717","4.62656166522829","3.10727715448157","1.51928451074672","2.34981814819381","0.228085316237209","0.467985862820039","0.793033123741421","0.191483787449143","0.0667817367361197","0.00924670200961657","0","0.00359593967040644","0.0318497513664571","0.00308223400320552","0.0012842641680023","0.116482760037809","0.363832038795052","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",33.84,"10428.12","463111","468263","5152","18071","12890","5181","6476","486334","225285","231782","457067","6044","9193","1114","38","0","0","0","66","1209","4","827","439","1111","0","446","3255","0","340","1168","432","2986","595",35,"12957","96.2842408714998","3.71575912850017","2.6504418773929","1.06531725110726","1.89026471519573","0.229060686688572","0.240164167012794","0.613981337928255","0.088827842593773","0.122343903572442","0.00781356022815596","0","0","0.0135709203962709","0.000822480024016417","0.170047744965394","0.0902671826358017","0.248594587258962","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen","889","Primary",56,"12819","609822","610735","913","25975","17410","8565","7234","636710","298377","304906","603283","6539","13777","1437","2","0","243","0","170","1554","19","3","205","74","0","102","737","0","0","3978","695","3458","434",56,"15595","95.9204347348086","4.07956526519137","2.73436886494636","1.34519640024501","2.16377942862528","0.22569144508489","0.624774230026229","0.543104396035872","0.109154874275573","0.0681628999073361","0.000314114746116756","0","0.0381649416531859","0.0266997534199243","0.00298409008810919","0.000471172119175135","0.0321967614769675","0.24406715773272","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole","839","Primary",65.44,"21267.16","1010320","1017943","7623","42103","31645","10458","8795","1060046","499080","503856","1002936","7384","23988","2622","57","0","0","0","345","2973","32","85","1543","546","0","847","5768","0","462","3757","1411","4455","835",66,"25828","96.0281912294372","3.97180877056279","2.9852478100007","0.986560960562089","2.26292066570696","0.247347756606789","0.354418581835128","0.420264780962336","0.133107431186948","0.0787701665776768","0.00537712514362584","0","0","0.0325457574482617","0.00301873692273732","0.00801851995102099","0.14555972099324","0.280459527228064","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",440.28,"101539.04","4749852","4795891","46039","220736","161127","59609","49625","5016627","2338344","2368289","4706633","43219","115667","11970","432","108","1703","0","2423","17146","137","371","11170","5187","0","5758","33883","2","1209","22134","6406","28424","2645",444,"121088","95.5999120524608","4.40008794753925","3.21185928313985","1.18822866439941","2.30567271595038","0.238606537819136","0.441212790984859","0.566595842186393","0.127695361843725","0.052724669384429","0.00861136377091619","0.00215284094272905","0.0339471122728479","0.0482993852243749","0.00273091860327666","0.00739540731252294","0.222659567872995","0.341783433370669","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.84,"11086.04","489178","497701","8523","20369","16550","3819","3629","518070","243012","242976","485988","3190","12036","1337","38","29","0","0","151","1786","33","21","1119","358","0","255","7790","0","120","1576","439","1467","337",66,"12553","96.068291929662","3.93170807033799","3.19454899917","0.737159071167989","2.32323817244774","0.258073233346845","0.304205995328817","0.283166367479298","0.0847375837242071","0.065049124635667","0.00733491613102477","0.00559769915262416","0","0.0291466404153879","0.00636979558746887","0.00405350628293474","0.215993977647808","0.344741058158164","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Primary",37.12,"7687.2","358197","364065","5868","16809","12581","4228","6834","380874","173399","178467","351866","6331","8791","1260","317","0","0","0","45","1695","75","108","290","1180","0","384","4251","0","53","1084","503","2063","578",38,"9997","95.5867294695884","4.41327053041163","3.30319213178111","1.11007839863052","2.30811239412509","0.330818065817042","0.284608558210852","0.541648944270284","0.132064672306327","0.151756223843056","0.0832296244952399","0","0","0.0118149309220372","0.0196915515367287","0.0283558342128893","0.0761406659420176","0.445029064730068","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",82,"27203.52","1280968","1290441","9473","57362","39320","18042","15646","1347803","628665","638739","1267404","13564","31031","2672","85","1","202","0","357","3737","4","36","1195","234","0","1025","8164","0","50","4950","2082","9878","1132",82,"34156","95.744036776888","4.25596322311198","2.91734029379665","1.33862292931534","2.30233943684648","0.198248557096252","0.36726435539912","0.732896424774244","0.154473613725448","0.083988535416526","0.00630655963816671","7.41948192725495e-05","0.014987353493055","0.0264875504803002","0.000296779277090198","0.00267101349381178","0.0886628090306966","0.277266039621517","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",72,"21663.12","985322","991375","6053","48663","31514","17149","14674","1040038","479811","491409","971220","14102","22205","1716","44","2","0","0","467","5272","9","26","1773","1094","0","145","4683","0","131","6540","572","9201","836",72,"24961","95.3210363467489","4.67896365325113","3.03008159317256","1.64888206007857","2.13501814356783","0.164993971374123","0.628823177614664","0.884679213644117","0.0549979904580409","0.0803816783617522","0.00423061465061853","0.000192300665937206","0","0.0449022054963376","0.000865352996717428","0.00249990865718368","0.170474540353333","0.506904555410475","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Primary",40.52,"11448.36","534535","540954","6419","26393","14592","11801","8173","567347","260952","266262","527214","7321","11807","1251","2","0","12","0","124","1063","13","13","307","601","0","972","4845","0","1","5697","852","5055","197",41,"15501","95.3479969048924","4.65200309510758","2.57197094547076","2.08003214963682","2.08108970347953","0.220499976205039","1.00414737365316","0.890989112483189","0.150172645664822","0.0347230178356456","0.000352517947570006","0","0.00211510768542003","0.0218561127493404","0.00229136665920504","0.00229136665920504","0.0541115049519959","0.187363289133458","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",59.28,"21248.48","958500","962669","4169","43310","28772","14538","13729","1005979","467461","478114","945575","12925","20519","2581","215","2","0","0","198","4278","38","525","416","1005","0","162","2995","0","7","3050","804","8028","2656",60,"25924","95.6947411427078","4.30525885729225","2.86009946529699","1.44515939199526","2.03970460615977","0.256565991934225","0.303187243471285","0.798028587077861","0.0799221454921027","0.264021415954011","0.0213722155233857","0.000198811307194285","0","0.0196823194122343","0.00377741483669142","0.0521879681384999","0.0413527518964114","0.425257386088576","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",40,"17964.32","845317","850923","5606","32108","24793","7315","8083","883031","416248","421549","837797","7520","17817","1869","184","0","0","0","170","3450","2","806","495","437","0","230","4931","1","7","767","563","4096","1889",40,"21625","96.3638875645362","3.63611243546376","2.8077156974104","0.828396738053364","2.01770945753886","0.211657348383013","0.0868599177152331","0.463856874786955","0.0637576710217422","0.213922274529433","0.0208373205470703","0","0","0.0192518722445758","0.000226492614642068","0.0912765237007534","0.0560569221239118","0.390699760257567","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",121.96,"19676.76","933713","940467","6754","38761","26694","12067","6057","979228","463020","465998","929018","4695","19724","2930","10","0","182","0","219","2290","6","10","1323","672","0","40","5890","0","152","5078","1362","4586","1041",123,"23424","96.0416777298035","3.95832227019652","2.72602499111545","1.23229727908107","2.01423978889493","0.299215300216089","0.518571772865972","0.468328111532758","0.139089160032189","0.106308234650153","0.00102121262872385","0","0.0185860698427741","0.0223645565690524","0.000612727577234311","0.00102121262872385","0.135106430780166","0.233857691977762","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",58.92,"17711.72","819762","829845","10083","34011","22889","11122","9697","863856","401203","409636","810839","8923","18226","2395","190","1","12","12","165","972","14","244","658","1730","0","93","8210","0","50","3078","774","6746","524",60,"22044","96.0628854809135","3.93711451908651","2.64963142005149","1.28748309903502","2.1098423811376","0.277245281621011","0.356309384897483","0.780917189902021","0.0895982663777296","0.0606582578577911","0.0219944064751533","0.000115760034079754","0.00138912040895705","0.0191004056231594","0.00162064047711656","0.02824544831546","0.0761701024244782","0.112518753125521","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Primary",39.92,"9806.92","450829","456249","5420","24414","15007","9407","10986","480663","215335","225243","440578","10251","10689","1417","247","2","0","0","98","1933","6","285","330","1683","0","77","3538","6","116","1231","735","6199","1242",40,"12733","94.9207656923874","5.07923430761261","3.12214586935129","1.95708843826132","2.22380337159299","0.294801139259731","0.256104588869957","1.28967696702263","0.152913787830559","0.258393094538169","0.0513873545498613","0.000416091939674991","0","0.0203885050440745","0.00124827581902497","0.0592931014036862","0.0686551700463734","0.402152859695878","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",136.88,"41690.8","1904170","1912761","8591","93176","58579","34597","37467","2005937","919739","951443","1871182","32988","43766","4981","173","34","48","0","523","5296","39","242","3477","2154","0","116","6289","1","31","10732","4479","16990","2396",137,"51235","95.3549887159966","4.64501128400344","2.92028114541982","1.72473013858361","2.18182325765964","0.248312883206202","0.535011817419989","0.846985722881626","0.223287172029829","0.11944542625217","0.00862439847313251","0.00169496848604916","0.00239289668618705","0.0260726034765798","0.00194422855752698","0.0120641874595264","0.173335453705675","0.264016267709305","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",478.68,"81973.24","3848564","3873164","24600","172481","124564","47917","42224","4045645","1890030","1921515","3811545","37019","93963","11244","54","3","851","0","1732","12273","133","35","4276","2087","0","1387","20614","1","511","21928","5205","17679","3105",480,"97251","95.7366254330274","4.26337456697263","3.07896515883129","1.18440940814135","2.32257155533914","0.277928488535203","0.542014932106005","0.43698841593862","0.128656864356611","0.0767491957401107","0.00133476862156714","7.41538123092857e-05","0.0210349647584007","0.0428114676398943","0.003287485679045","0.000865127810274999","0.105693900478168","0.303363246157288","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Primary",73.56,"19353.8","915481","919382","3901","45174","27506","17668","11068","964556","448576","457412","905988","9493","21473","2277","21","6","0","0","240","2204","2","9","1274","235","0","365","3301","0","0","6277","1575","8868","948",74,"24697","95.3166016281066","4.68339837189339","2.85167476020055","1.83172361169284","2.22620563243606","0.236067164581424","0.650765740921211","0.919386743745309","0.163287564433791","0.0982835625925296","0.00217716752578388","0.000622047864509681","0","0.0248819145803872","0.000207349288169894","0.000933071796764522","0.132081496564222","0.228498915563223","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",112.72,"11381.64","539324","545122","5798","20883","15137","5746","3705","566005","268008","268174","536182","3142","11640","1541","58","0","62","0","41","1578","19","43","155","1203","0","1126","3435","0","34","3404","563","1036","743",121,"15976","96.3104566214079","3.68954337859206","2.67435800037102","1.01518537822104","2.05651893534509","0.272259078983401","0.601408114769304","0.183037252321093","0.0994690859621381","0.131270925168506","0.0102472592998295","0","0.0109539668377488","0.00724375226367258","0.00335686080511656","0.00759710603263222","0.027384917094372","0.278796123709155","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire","815","Primary",289.76,"34721.08","1642956","1658236","15280","70291","51376","18915","12024","1728527","815506","817079","1632585","10371","36485","4761","72","0","457","10","680","6373","19","30","2489","2683","0","2545","9937","0","115","9765","1653","6165","1332",292,"42585","95.933473992596","4.06652600740399","2.97224168323665","1.09428432416734","2.11075673102011","0.275436831475586","0.564931875521759","0.356662059661203","0.0956305571159722","0.0770598318684059","0.00416539631721113","0","0.0264386960689651","0.039339854106994","0.00109920180593071","0.00173558179883797","0.143995436576924","0.368695426799813","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",94.88,"18212.96","852013","856372","4359","35666","26641","9025","5343","892038","423270","424834","848104","3909","19314","2171","55","0","258","0","261","3011","43","35","1493","449","0","764","2935","0","211","3028","1434","4273","290",96,"23947","96.0017398361953","3.99826016380468","2.98653196388495","1.01172819991973","2.16515439925205","0.243375282218919","0.33944742264343","0.479015467950917","0.160755483510792","0.0325098258145953","0.00616565662000946","0","0.0289225346902262","0.0292588432331358","0.00482042244837103","0.00392359966727875","0.167369551521348","0.337541674233609","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",17,"2168.32","101960","103846","1886","3778","3065","713","509","107624","51049","50561","101610","350","2059","270","0","0","45","0","27","357","0","2","305","87","0","451","1316","0","32","166","159","356","32",17,"2639","96.4896305656731","3.51036943432692","2.84787779677395","0.662491637552962","1.91314205010035","0.250873411135063","0.154240689808965","0.33078123838549","0.147736564335093","0.0297331450234149","0","0","0.0418122351891771","0.0250873411135063","0","0.00185832156396343","0.283394038504423","0.331710399167472","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Primary",114.56,"33477.96","1547086","1553819","6733","76413","38910","37503","32260","1630232","744268","772751","1517019","30067","30828","3532","44","1","4","0","410","2667","8","71","1345","1860","1","671","4030","0","171","13132","2193","19561","2617",115,"41047","95.3127530314704","4.68724696852963","2.38677685139293","2.3004701171367","1.89101919236035","0.216656279597014","0.8055295197248","1.19989056772288","0.134520730791691","0.160529298897335","0.00269900235058568","6.1340962513311e-05","0.000245363850053244","0.0251497946304575","0.000490727700106488","0.00435520833844508","0.0825035945804033","0.163596347023","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",127,"16152.68","761491","764956","3465","36278","22548","13730","6200","801234","376536","379383","755919","5572","16922","2048","25","16","352","0","207","2122","12","3","841","389","0","318","2661","0","97","8730","628","4012","360",127,"20829","95.4722340789333","4.52776592106675","2.81415915949648","1.71360676157028","2.11199225195136","0.255605728164307","1.08956933929414","0.500727627634374","0.0783791002378831","0.044930694403882","0.00312018711138069","0.00199691975128364","0.0439322345282402","0.0258351492822322","0.00149768981346273","0.000374422453365683","0.104963094426847","0.264841482013993","Academic year"
