time_period,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,pa_perc,time_identifier
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000032,Bradford,380,Primary,146.8961749,42738.01093,14173435,14290866,117431,957172,615186,341986,276965,15248038,6859666,7065658,13925324,248111,475517,37108,42821,3,710,5729,5852,47446,24597,2304,645,4743,87443,3,112654,28854,192748,7730,156,52749,93.72265468,6.277345321,4.034525622,2.242819699,3.118545481,0.243362458,0.738809806,1.264083943,0.189230903,0.050695047,0.280829573,1.96746624057469e-05,0.004656337,0.037572047,0.038378708,0.311161344,19.22103876,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000027,Torbay,880,Primary,30.78021978,8100.368132,2665120,2700278,35158,177880,133234,44646,40074,2878158,1304476,1328138,2632614,32506,110917,7191,170,0,51,1473,2125,11307,10226,209,37,2738,22157,0,10585,7568,25800,693,31,10413,93.81965827,6.180341732,4.629141277,1.551200455,3.853749516,0.249847298,0.367769942,0.89640666,0.262945954,0.0240779,0.005906556,0,0.001771967,0.051178566,0.073831944,0.39285543,17.53831754,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000045,Southampton,852,Primary,49.31868132,15436.35165,5091059,5143562,52503,318956,215846,103110,71053,5462518,2493954,2539161,5033115,57944,175060,11406,2422,1,605,1452,2445,22453,9534,1239,13,3229,39724,3,32702,13109,54842,2457,54,19499,94.1610078,5.838992201,3.951401167,1.887591034,3.204749165,0.208804804,0.598661643,1.003969232,0.239980903,0.044979257,0.044338527,1.83065758318783e-05,0.011075478,0.026581148,0.044759578,0.411037547,17.0384176,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000020,Kensington and Chelsea,207,Primary,24.83516484,5057.313187,1624207,1643572,19365,97615,75720,21895,43414,1741187,773157,810189,1583346,40861,59516,5549,923,2,76,799,693,8139,6641,630,2233,179,10312,0,4072,2553,13536,1734,27,6823,94.39376701,5.606232989,4.348757486,1.257475504,3.418127978,0.31869064,0.233863451,0.777400704,0.146624113,0.099587236,0.053009815,0.000114864,0.004364838,0.045888236,0.039800435,0.467439741,16.62921348,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000033,Westminster,213,Primary,33.45054945,5909.115385,1907276,1929237,21961,121745,87333,34412,48789,2050982,910635,951924,1862559,44717,68165,6798,1965,0,0,950,491,8964,3801,462,1134,1130,15895,1,6554,4072,20448,3338,37,7999,94.06406297,5.935937029,4.258106605,1.677830425,3.323529899,0.331450983,0.319554243,0.996985834,0.198539041,0.162751306,0.095807764,0,0,0.046319275,0.023939752,0.437058931,18.06946183,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000031,Peterborough,874,Primary,58.73626374,17731.43956,6008492,6066961,58469,344537,255338,89199,66433,6411498,2958772,2996153,5954925,53567,206869,12295,5897,1,441,4955,2957,21923,13028,4073,382,2521,42538,0,28464,12866,44615,3254,59,20898,94.62626363,5.373736372,3.982501437,1.391234934,3.22653146,0.191764857,0.443952412,0.69585922,0.200670732,0.05075257,0.091975385,1.55969790523213e-05,0.006878268,0.077283031,0.046120267,0.341932572,15.10824505,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000029,Solihull,334,Primary,59.53723404,16709.17553,5685953,5743155,57202,335468,246292,89176,70596,6078623,2791722,2836276,5627998,57955,198492,14725,5355,7,793,2820,2182,21915,9664,1455,568,4057,42902,11,34337,12641,40597,1601,57,16505,94.48118431,5.518815692,4.05177291,1.467042783,3.265410604,0.242242363,0.564881224,0.667865074,0.207958283,0.026338202,0.08809561,0.000115158,0.013045718,0.046392086,0.035896288,0.360525731,13.98054031,Academic year
202324,Local authority,E92000001,England,E12000004,East Midlands,E06000061,North Northamptonshire,940,Primary,105.0164835,24533.31868,8164227,8255956,91729,479868,347956,131912,86815,8735824,4025548,4067366,8092914,71313,283297,22612,942,6,593,2757,4372,33376,15809,1680,524,11735,63654,7,44709,15502,67822,3879,111,29977,94.50689483,5.493105172,3.983093066,1.510012106,3.242933924,0.258842211,0.511789157,0.776366374,0.177453209,0.044403367,0.010783184,6.86827023987663e-05,0.00678814,0.031559702,0.050046796,0.382058979,14.4542435,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Primary,69.36813187,21131.02747,6952836,7017921,65085,438364,289292,149072,77896,7456285,3414037,3473299,6887336,65500,233238,18977,1059,8,515,4475,2415,28604,12319,1479,363,9941,42458,4,41692,12396,90401,4583,76,25830,94.12087923,5.879120769,3.879840966,1.999279802,3.128072492,0.254510121,0.559152447,1.21241342,0.16624901,0.061464925,0.014202783,0.000107292,0.006906925,0.060016483,0.032388783,0.383622675,17.23910172,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E06000049,Cheshire East,895,Primary,118.7219251,24843.34225,8426756,8532895,106139,458320,354235,104085,74352,8991215,4163387,4200545,8363932,62824,290414,24048,736,1,530,9416,1202,27888,14257,3589,1304,7546,83030,2,51564,11528,37785,3208,123,31215,94.90257991,5.097420093,3.939790117,1.157629975,3.229975037,0.267461072,0.573493126,0.420243538,0.12821404,0.035679271,0.008185768,1.1121967387055e-05,0.005894643,0.104724445,0.013368605,0.310169426,12.1468059,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Primary,84.65240642,21160.27273,6864291,6919638,55347,393546,292296,101250,93169,7313184,3357769,3426008,6783777,80514,244843,19536,2611,2,145,2930,1264,20965,8036,196,727,2295,44288,1,35439,12655,48333,4823,86,25654,94.61867772,5.38132228,3.996836398,1.384485882,3.347967178,0.267133987,0.48459057,0.660902283,0.173043643,0.065949387,0.035702643,2.73478692728092e-05,0.001982721,0.040064628,0.017283853,0.28667404,14.02531646,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000030,Tower Hamlets,211,Primary,61.13368984,17802.96791,6060480,6118582,58102,390175,284305,105870,120799,6508757,2922583,3018475,5941058,119422,243868,15863,1264,13,3,3047,1048,19199,4744,1341,4676,1517,47161,4,48114,1377,50525,5854,66,25047,94.00538382,5.994616176,4.368038321,1.626577855,3.746767624,0.24371781,0.739219485,0.776261888,0.021156113,0.089940368,0.019419991,0.000199731,4.60917499301326e-05,0.046813854,0.016101385,0.294971836,18.17291334,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000001,City of London,201,Primary,1,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,c,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000001,Hartlepool,805,Primary,30.13736264,6559.543956,2164836,2186238,21402,136426,84201,52225,29658,2322664,1056883,1081180,2138063,26773,71260,5030,330,1,68,1795,270,5447,2220,4712,1,1492,17689,0,22703,2885,23637,3000,30,8486,94.12631358,5.873686422,3.625190729,2.248495693,3.068028781,0.216561672,0.977455198,1.017667644,0.12421082,0.129162031,0.014207823,4.30540103949603e-05,0.002927673,0.077281949,0.011624583,0.234515195,17.44874088,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Primary,42.07142857,9979.285714,3277902,3319037,41135,211436,139957,71479,85254,3530473,1565550,1633206,3198756,79146,110403,11373,1742,1,312,1669,797,13660,13861,3723,2634,2174,22466,0,12332,6108,42484,10555,41,12879,94.01111409,5.988885908,3.964256348,2.024629561,3.12714472,0.322138138,0.349301637,1.203351506,0.173007979,0.298968439,0.04934183,2.83248165330821e-05,0.008837343,0.047274119,0.022574879,0.386916994,19.07689484,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000008,Croydon,306,Primary,71.64835165,22261.95604,7148599,7230188,81589,420860,287149,133711,123616,7651048,3473140,3564523,7037663,110936,229823,19816,4037,4,0,2770,1931,28768,9252,4301,8681,7034,56618,4,29348,12680,79435,12248,86,32166,94.49931565,5.500684351,3.753067554,1.747616797,3.00381072,0.258997199,0.383581439,1.038223783,0.16572893,0.160082645,0.052764014,5.22804196235601e-05,0,0.036204191,0.025238373,0.376000778,17.35356158,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000060,Buckinghamshire,825,Primary,179.7472527,37568.14835,12253182,12394174,140992,703219,551454,151765,152635,13097393,6008693,6108734,12117427,135755,445964,34484,7652,19,2272,5166,2822,53073,19844,8548,1820,7176,112148,4,67350,16880,63298,4237,184,44234,94.63084753,5.369152472,4.210410423,1.158742049,3.404982961,0.263289038,0.514224472,0.483287018,0.12888061,0.032349949,0.058423841,0.000145067,0.017346964,0.039442964,0.021546273,0.405218046,13.67613508,Academic year
202324,Local authority,E92000001,England,E12000009,South West,E06000052,Cornwall,908,Primary,232.1538462,33710.02198,11087758,11255139,167381,712516,519671,192845,119907,11967655,5469614,5515150,10984764,102994,409781,36177,655,6,1108,11300,4492,56152,31507,13234,360,19578,115933,3,87534,16913,79197,9201,234,42262,94.04631902,5.953680984,4.342295964,1.611385021,3.424070965,0.302289797,0.731421486,0.661758715,0.14132259,0.07688223,0.005473086,5.01351350786766e-05,0.009258288,0.094421171,0.037534504,0.469198017,15.98604327,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000027,Richmond upon Thames,318,Primary,40.62087912,12085.33516,4085890,4158654,72764,188720,140745,47975,50230,4347374,2007251,2032448,4039699,46191,113877,11636,911,0,5,379,272,13665,6521,279,6764,8451,51024,4,14062,4039,28379,1495,45,16697,95.65898862,4.341011378,3.237471632,1.103539746,2.61944337,0.267655831,0.323459633,0.652784877,0.09290666,0.034388576,0.020955179,0,0.000115012,0.008717906,0.006256651,0.314327684,9.322162986,Academic year
202324,Local authority,E92000001,England,E12000006,East of England,E06000056,Central Bedfordshire,823,Primary,92.53296703,17483.27473,5827279,5890402,63123,345557,257604,87953,48276,6235959,2884713,2906504,5791217,36062,203123,16610,970,0,2846,5814,1820,26421,10883,35324,1831,4003,46268,138,31713,12214,42429,1597,97,23641,94.458639,5.541361,4.130944414,1.410416585,3.257285688,0.26635839,0.508550489,0.680392543,0.19586402,0.025609533,0.015554945,0,0.04563853,0.093233455,0.029185567,0.42368784,14.04703629,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Primary,37.1043956,17330.00549,5702493,5771066,68573,298143,240408,57735,64947,6069209,2806875,2833705,5640580,61913,194064,12983,7958,2,291,806,628,23676,7888,1121,4992,5598,50091,4,14402,3034,31426,8873,40,21965,95.08761356,4.912386441,3.961109265,0.951277176,3.197517172,0.21391585,0.237296162,0.517793999,0.04999004,0.146196976,0.131120876,3.2953223393691e-05,0.004794694,0.013280149,0.010347312,0.390100259,13.65794471,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000030,Walsall,335,Primary,77.43085106,20703.65957,6978288,7036108,57820,454894,271117,183777,119459,7491002,3387450,3482508,6869958,108330,210852,14720,12571,77,359,1893,1980,28665,14938,1139,530,1903,40449,0,53501,11129,116590,2557,85,28311,93.92746124,6.072538761,3.619235451,2.45330331,2.814736934,0.196502417,0.71420352,1.556400599,0.148564905,0.034134285,0.167814666,0.0010279,0.004792416,0.025270318,0.026431711,0.382659089,17.42205803,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000031,Wolverhampton,336,Primary,68.30851064,20637.20745,6956187,7025840,69653,428177,260658,167519,128478,7454017,3363470,3467129,6830599,125588,199192,12745,7103,10,25,7791,3153,30639,17490,3608,636,1153,50373,1,49967,2890,109346,5316,71,25294,94.25575498,5.744245016,3.496879602,2.247365414,2.672277243,0.170981633,0.670336545,1.466940577,0.038771041,0.071317251,0.095290902,0.000134156,0.00033539,0.104520824,0.04229934,0.411040114,16.28779319,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Primary,110.3796791,32282.78075,10631215,10708029,76814,667490,356049,311441,269851,11375519,5064578,5307243,10371821,259394,295045,22735,3509,2,488,1142,2625,30503,20422,6125,922,2927,52537,6,85021,10457,205730,10233,115,38394,94.13222377,5.867776231,3.12995829,2.73781794,2.593683857,0.199859013,0.747403261,1.808532868,0.091925476,0.089956335,0.030846944,1.75816153970645e-05,0.004289914,0.010039102,0.02307587,0.268146007,17.44067219,Academic year
202324,Local authority,E92000001,England,E12000005,West Midlands,E08000028,Sandwell,333,Primary,92.75,29119.7234,9699272,9790472,91200,619025,391971,227054,176616,10409497,4701998,4837801,9539799,159473,317678,18546,20715,2,49,2297,2440,30244,16082,9328,454,1130,73533,1,47562,17143,158240,4109,91,34838,94.05326693,5.946733065,3.765513358,2.181219707,3.051809324,0.178164228,0.456909685,1.520150301,0.164686152,0.039473569,0.19900097,1.921322423168e-05,0.000470724,0.022066388,0.023440134,0.290542377,17.24720893,Academic year
202324,Local authority,E92000001,England,E12000008,South East,E06000041,Wokingham,872,Primary,48.81868132,12112.88462,4092506,4150920,58414,208034,163336,44698,36043,4358954,2019345,2041005,4060350,32156,131881,10818,1515,0,210,2765,637,15510,6798,1070,2167,7310,42133,6,20933,3887,17122,2756,55,14704,95.227433,4.772566997,3.747137501,1.025429495,3.025519425,0.248178806,0.48022989,0.392800658,0.089172769,0.063226178,0.034756045,0,0.00481767,0.063432649,0.014613598,0.355819309,11.55484186,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000028,Southwark,210,Primary,53.92307692,13597.01099,4549447,4609055,59608,249834,180044,69790,108154,4858889,2180889,2270591,4451480,97967,141476,13202,1825,4,8,3598,1054,18876,7869,1175,4887,1179,45673,0,13672,10187,42301,3630,68,20056,94.8582073,5.141792702,3.705456124,1.436336578,2.911694422,0.271708203,0.281381196,0.870589964,0.209656981,0.074708436,0.037560027,8.23233459336075e-05,0.000164647,0.07404985,0.021692202,0.388483869,15.52541053,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Primary,63.3956044,17535.00549,5732430,5810704,78274,364173,220140,144033,95348,6174877,2792229,2855790,5648019,84411,183007,15550,900,0,112,2871,1308,16392,36185,11159,47,3516,38524,2,48252,10937,81248,3596,71,25432,94.10234406,5.897655937,3.565091256,2.332564681,2.963735148,0.251826878,0.781424472,1.315783294,0.177120937,0.058235978,0.014575189,0,0.001813801,0.046494853,0.021182608,0.265462778,17.37532287,Academic year
202324,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E08000018,Rotherham,372,Primary,90.35638298,18714.54787,6369151,6453495,84344,401788,244465,157323,83089,6855283,3121227,3172249,6293476,75675,201790,16680,2966,0,424,1464,1807,19334,25652,6532,10,3584,55095,3,76189,7414,69483,4237,96,24650,94.13900199,5.860998007,3.566081809,2.294916198,2.943569215,0.243315994,1.111391025,1.013568659,0.108150167,0.061806347,0.043265902,0,0.006185011,0.021355792,0.026359233,0.282030662,16.45903561,Academic year
202324,Local authority,E92000001,England,E12000001,North East,E06000057,Northumberland,929,Primary,123.144385,16227.36898,5467248,5523624,56376,324878,213280,111598,59157,5848502,2687687,2726532,5414219,53029,173977,14625,408,1,403,4186,2249,17430,7694,4727,69,1651,46958,4,55600,6128,48442,1428,127,21622,94.44510748,5.554892518,3.646745782,1.908146736,2.974727546,0.250064033,0.950670787,0.828280473,0.104778967,0.024416509,0.006976145,1.7098395452374e-05,0.006890653,0.071573883,0.038454291,0.298025033,13.61805473,Academic year
202324,Local authority,E92000001,England,E12000002,North West,E08000006,Salford,355,Primary,75.43956044,19177.7967,6182669,6242721,60052,405519,255189,150330,124515,6648240,2990086,3084048,6074134,108535,202446,16353,2025,10,1680,3267,2093,27315,15686,1967,29,6333,38003,1,46143,15980,81498,6709,75,21385,93.90035558,6.099644417,3.83844446,2.261199957,3.045106675,0.245974875,0.694063391,1.225858272,0.240364367,0.100913926,0.030459189,0.000150416,0.025269846,0.049140825,0.031482016,0.410860619,18.23430715,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000029,Sutton,319,Primary,39.21978022,14905.51099,4908109,4974840,66731,256242,188984,67258,71178,5231082,2397286,2446141,4843427,64682,162721,12618,1544,2,162,2015,935,8987,7514,3227,4508,7183,47524,2,21448,6496,36567,2747,41,19124,95.10154878,4.898451219,3.612713393,1.285737826,3.110656648,0.241212048,0.410010778,0.699033202,0.12418081,0.052513036,0.029515882,3.82330080086682e-05,0.003096874,0.038519756,0.017873931,0.171800021,12.02323819,Academic year
202324,Local authority,E92000001,England,E12000007,London,E09000013,Hammersmith and Fulham,205,Primary,32.63186813,7042.565934,2291341,2318144,26803,133690,97431,36259,53785,2451834,1098031,1143284,2241315,50026,77306,7367,1730,0,1,855,571,9601,4213,612,1963,2616,18010,1,5783,3759,23288,3429,36,8771,94.54734701,5.452652994,3.973800836,1.478852157,3.152986703,0.300468955,0.235864255,0.949819604,0.153313805,0.139854493,0.070559426,0,4.07857954494472e-05,0.034871855,0.023288689,0.391584422,15.53221833,Academic year
