"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.4891304347826,"17866.5217391304","5909132","5962296","53164","332415","226767","105648","91220","6294711","2880362","2947881","5828243","80889","185235","20283","863","1","115","18","1376","13937","301","32","4606","10870","0","4734","37244","0","316","44751","10331","44500","6066",74,"21738","94.7191380192037","5.28086198079626","3.60250057548313","1.67836140531313","2.94270856914638","0.322222894744493","0.710930176143114","0.706942701579151","0.164121911236274","0.0963666163545872","0.0137099225047822","1.58863528444753e-05","0.00182693057711466","0.021859621513998","0.00478179220618707","0.00050836329102321","0.0731725412016533","0.221408099593452","13.4376387039503","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",88.1195652173913,"22724.5815217391","7804325","7891675","87350","392287","300800","91487","127469","8283962","3811576","3879541","7691117","113208","196541","29157","13107","7","78","0","1024","42967","650","7287","9982","9220","0","10119","67179","2","830","16118","14261","57114","3994",91,"28995","95.2645002475869","4.73549975241316","3.63111274532645","1.10438700708671","2.37254830478459","0.351969263016899","0.194568734139534","0.689452703911486","0.172151924405254","0.0482136446304317","0.158221392130963","8.45006290468257e-05","0.000941578437950343","0.0123612348777071","0.00784648698291953","0.0879651548377455","0.120497897020773","0.518676932607851","10.7414294954722","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.1902173913043,"20387.9565217391","6857059","6920416","63357","405363","280687","124676","100259","7325779","3348547","3421625","6770172","86887","222213","20534","1325","24","0","0","1936","24201","690","313","9451","20272","0","2523","40256","2","304","47703","13372","59642","3959",90,"23065","94.4666225939931","5.53337740600692","3.83149696435014","1.70188044165678","3.03330198740639","0.280297835902503","0.651166244572762","0.814138673852979","0.182533488929983","0.054042034301062","0.0180868137026793","0.000327610210463624","0","0.0264272236440657","0.0094187935508292","0.0042725831614631","0.129010170795488","0.330353945976257","13.959633696296","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.6086956521739,"12575.9293478261","4232681","4282853","50172","242239","170172","72067","58570","4525092","2071431","2108588","4180019","52662","132695","11006","2144","2","0","0","897","17830","181","253","5164","6110","0","10645","33076","1","340","24332","5908","40676","1151",33,"14620","94.6467607730406","5.35323922695936","3.76063072308806","1.5926085038713","2.93242656723885","0.243221574279595","0.537712824402244","0.898898851117281","0.130560881414124","0.0254359469376534","0.0473802521584092","4.41979964164265e-05","0","0.0198228013927673","0.00399991867568659","0.00559104654667795","0.114119226747213","0.394025138052442","14.6408839779006","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.173913043478,"39125.0326086957","12324027","12463987","139960","677571","528893","148678","163472","13141558","6046647","6135079","12181726","142301","393764","35766","11566","2","3142","0","3121","58913","654","933","21032","19197","0","7599","110425","0","2739","62415","21171","61826","3266",182,"43883","94.8440588246843","5.15594117531574","4.02458369091397","1.13135748440177","2.99632661515476","0.272159511071671","0.474943686281337","0.470461721509733","0.161099619999394","0.0248524566113089","0.0880108735965705","1.52188956590992e-05","0.0239088850804448","0.0237490866760243","0.00497657888052543","0.00709961482496976","0.160041906751087","0.448295399982255","12.7531749854242","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.6830601092896,"17946.5245901639","5825972","5890808","64836","332724","222003","110721","63612","6223532","2861618","2906660","5768278","57694","181313","17586","1365","0","1898","0","2066","13973","191","14","3597","14266","0","1764","47562","2","1242","46514","5918","53407","4882",81,"22551","94.6537753802824","5.34622461971755","3.56715447112669","1.77907014859086","2.91334566930804","0.282572661311937","0.747389103165212","0.858146145950563","0.0950906976938497","0.0784442017812393","0.0219328831281015","0","0.0304971517781221","0.0331965835477346","0.00306899683330945","0.000224952647467708","0.0577967623529533","0.22451881021902","14.1344714816252","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.4782608695652,"15128.9347826087","5103358","5167283","63925","271090","197888","73202","73142","5438373","2495563","2542188","5037751","65607","151599","14006","3757","56","475","0","1459","17736","374","2766","5660","9041","0","4258","50242","4","380","20274","7535","42885","2508",41,"17037","95.0152370938882","4.98476290611181","3.63873533499817","1.34602757111364","2.78758003542604","0.257540260662518","0.3727953194825","0.788563050015142","0.138552467806088","0.0461167338099097","0.0690831614528831","0.00102971973419256","0.00873422988824047","0.0268278766461955","0.0068770567962146","0.050860799728154","0.104075244563034","0.326126950100701","11.8961832061069","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.2513661202186,"21491.9071038251","6779932","6848395","68463","404611","253384","151227","127030","7253006","3281820","3378372","6660192","119740","187228","12644","4793","15","220","0","3264","31337","183","83","13617","20512","0","1694","44769","3","1485","44607","7290","95966","3364",72,"24007","94.4214715939846","5.57852840601538","3.49350324541301","2.08502516060238","2.58138487683589","0.174327720120458","0.615013968001681","1.32312037243593","0.100510050591438","0.0463807695733328","0.0660829454711605","0.000206810803686085","0.00303322512072925","0.0450020308820922","0.00252309180497024","0.00114435311372967","0.187742847586228","0.432055343674057","15.958237041928","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3423913043478,"21850.2663043478","7391574","7449174","57600","448163","318714","129449","105430","7897337","3623479","3673060","7296539","95035","231688","19405","23332","32","40","0","875","36122","361","4729","2130","5069","0","2455","48947","2","1127","43183","10395","70681","5190",52,"27451","94.3251377014809","5.67486229851911","4.03571482387038","1.63914747464873","2.93374842684312","0.245715739368853","0.546804574757288","0.894997896126251","0.131626648324619","0.0657183554405745","0.295441362069265","0.000405199879402386","0.000506499849252982","0.011079684202409","0.00457116113950817","0.0598809446779338","0.0269711169727213","0.457394688867906","16.6368217215675","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",61.320652173913,"19120.9891304348","6322404","6392769","70365","346001","216522","129479","129995","6738770","3049668","3150946","6200614","121790","154223","19026","5994","106","91","0","931","28371","281","2477","5022","16800","0","2047","50312","0","1206","22919","8205","91083","7272",62,"23077","94.865517000877","5.13448299912299","3.21307894467388","1.92140405444911","2.28859272537867","0.282336390765674","0.34010657731307","1.35162648376484","0.121758124999073","0.107912868372121","0.088947983088902","0.00157298735525919","0.00135039480498667","0.0138155776202482","0.00416990044177201","0.03675744980167","0.0745239858312422","0.421011549585458","15.0594648166501","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.108695652174,"24424.9619565217","8391848","8476621","84773","477368","329471","147897","83906","8953989","4137388","4184268","8321656","70192","244982","22955","3633","12","3398","0","3777","32024","98","58","18534","14419","0","4547","65507","1","299","71571","13714","59278","3334",113,"30915","94.668655500917","5.33134449908303","3.6796002318073","1.65174426727574","2.73600961537925","0.256366184948407","0.799319722193092","0.662028957149713","0.153160786773359","0.0372348011595726","0.0405740949648252","0.000134018480478366","0.0379495663887905","0.0421823167305656","0.00109448425723999","0.000647755988978767","0.206991543098836","0.357650651569932","13.8307171905287","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.4728260869565,"11190.5706521739","3508495","3565452","56957","189995","148802","41193","37020","3755447","1734810","1741935","3476745","31750","107384","10871","1129","48","62","0","1231","17329","186","280","10282","7199","0","6573","42010","3","1172","15617","5270","18816","1490",67,"11633","94.9408153010813","5.05918469891866","3.9622979634648","1.09688673545386","2.85941993057018","0.289472864348771","0.415849298365814","0.501032233979071","0.140329500056851","0.0396757030521267","0.0300629991582893","0.00127814345402824","0.00165093529478648","0.0327790539980993","0.00495280588435944","0.00745583681516475","0.2737889790483","0.461436414892821","12.207172672289","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.8260869565217,"16469.3043478261","5487538","5549330","61792","289932","217783","72149","54667","5839262","2707879","2734767","5442646","44892","156011","14111","2417","28","483","0","1136","29027","118","840","13612","13974","0","3549","42733","0","1536","14960","9775","45138","2276",66,"20381","95.0347835051758","4.96521649482417","3.72963227202342","1.23558422280076","2.67175886267819","0.241657250522412","0.256196759110997","0.773008643900548","0.167401291464572","0.038977528324641","0.0413922170301658","0.000479512650742508","0.00827159322530827","0.019454513258696","0.00202080331384343","0.0143853795222752","0.233111650068108","0.497100489753671","11.8487394957983","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",240.66847826087,"40277.9619565217","13420998","13593453","172455","760244","590137","170107","139934","14353697","6624269","6678003","13302272","118726","417593","39363","3613","8","4437","0","6804","78168","302","1062","38787","30777","0","17619","120290","17","3752","74249","21208","68793","5857",242,"47743","94.7034969457694","5.29650305423056","4.11139374058126","1.1851093136493","2.90930622264076","0.274235968614915","0.517281366605412","0.479270253510298","0.147752875095524","0.0408048184380651","0.0251712154715263","5.57347699341849e-05","0.0309118967747473","0.0474024218290243","0.00210398756501548","0.00739879070876305","0.270223065179654","0.544584437026921","12.8542799885485","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.0380434782609,"18637.1304347826","6310908","6390116","79208","350978","225283","125695","100659","6741094","3080459","3141110","6221569","89339","176248","12625","7829","1","0","0","2510","16532","51","525","8962","15791","0","3179","59598","4","636","37154","11320","75149","2072",71,"23582","94.7934563736984","5.20654362630161","3.34193530011598","1.86460832618563","2.61453111319913","0.187284141120121","0.551156830033819","1.11478937988404","0.167925265542952","0.030736850724823","0.116138419075598","1.48343874154551e-05","0","0.0372343124127923","0.000756553758188211","0.00778805339311394","0.132945780017309","0.245242092752304","15.1944676050812","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",94,"18178","6127757","6188118","60361","336865","250515","86350","51470","6524983","3038533","3051327","6089860","37897","183342","18217","1989","0","1509","0","2314","29823","291","657","12373","7849","0","4601","46315","1","1595","30918","13573","40340","1519",95,"23786","94.8373045569621","5.16269544303794","3.83932034765455","1.32337509538339","2.80984640113239","0.279188466851178","0.473840314986261","0.618239158630758","0.208015867627548","0.023279754138823","0.030482838039578","0","0.0231264970345517","0.035463693928398","0.00445978173429724","0.0100689917506298","0.189625015114982","0.457058662068545","12.443605078166","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",219.617486338798,"59627.7650273224","19135349","19337440","202091","1111462","686518","424944","302660","20448902","9338666","9539593","18878259","257090","512367","53114","18284","61","306","0","5043","58967","586","1114","36676","41315","0","9006","147561","10","4199","141246","45570","227711","10417",221,"67729","94.5646861626116","5.43531383738843","3.35723649123068","2.07807734615775","2.50559663301237","0.259740107317253","0.690726572996438","1.1135610117355","0.222848150966737","0.0509416104590848","0.0894131137212159","0.000298304525103597","0.00149641286363444","0.0246614708212695","0.00286567953624111","0.00544772526172799","0.179354373159009","0.28836267101285","14.9607964342649","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.655737704918,"6381.55737704918","2162058","2180836","18778","120134","80181","39953","28975","2300970","1058068","1078544","2136612","25446","67110","5588","543","0","0","0","273","5105","164","77","1321","1367","0","1521","15610","0","280","15523","3529","19660","1241",30,"8396","94.7789845152262","5.22101548477381","3.4846608169598","1.73635466781401","2.91659604427698","0.242854100661895","0.674628526230242","0.854422265392421","0.153370100435903","0.0539337757554423","0.0235987431387632","0","0","0.011864561467555","0.00712742886695611","0.00334641477290012","0.0574105703246892","0.221862953450067","13.3452487339887","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.6739130434783,"29288.6847826087","9429600","9508698","79098","563370","351794","211576","172949","10072068","4574048","4703169","9277217","152383","277212","20442","14347","8","30","0","1762","26981","131","455","10426","15203","0","534","62867","0","494","43737","20566","144562","2711",93,"34406","94.4066104398819","5.59338956011814","3.49276831729095","2.10062124282719","2.75228483366077","0.202957327134805","0.434240515453232","1.43527625111348","0.204188454645064","0.026916021615422","0.142443438626506","7.94275813070365e-05","0.000297853429901387","0.0174939247828748","0.00130062664390272","0.0045174436868377","0.103513995338395","0.267879446405644","16.5996797699572","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.5081967213115,"21852.1912568306","7456599","7526698","70099","409742","290766","118976","106576","7936440","3645904","3715818","7361722","94877","231925","21885","1585","1","2042","20","3152","21767","121","396","7872","11917","0","8652","47534","0","1996","50620","11699","53588","3069",99,"26545","94.8372066064886","5.16279339351145","3.66368296112615","1.4991104323853","2.92228001471693","0.275753360448765","0.637817459717455","0.675214579836803","0.147408661818145","0.0386697310128975","0.0199711709532234","1.26001078569233e-05","0.0257294202438373","0.0397155399650221","0.00152461305068771","0.00498964271134161","0.0991880490496999","0.274266547721648","12.9535464965957","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",52.8695652173913,"15626.1141304348","5199022","5249979","50957","325241","219740","105501","81402","5575220","2539827","2592465","5132292","66730","169978","12980","3746","3","1767","0","2173","18989","787","63","9254","8815","0","2796","38919","0","427","30585","14672","58824","1420",54,"18882","94.1663109258469","5.83368907415313","3.94136912982806","1.89231994432507","3.04881242354562","0.232815924752745","0.548588217146588","1.05509737732323","0.263164502925445","0.0254698469298073","0.0671901736613084","5.38095357671984e-05","0.0316938165668799","0.0389760404073741","0.0141160348829284","0.00113000025111117","0.165984481329885","0.340596424894444","16.8093523056031","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",85.5760869565217,"26891.527173913","8705459","8794020","88561","502492","349648","152844","160775","9296512","4222110","4340131","8562241","143218","258343","24626","9768","105","133","0","1930","37463","313","8623","8344","8910","4","8073","69352","2","2220","34613","17557","94084","6590",87,"31060","94.5948329868234","5.40516701317655","3.76106651612992","1.64410049704663","2.77892396632199","0.264895048809704","0.372322436629996","1.01203548169464","0.188855777306586","0.0708868014154126","0.105071665588126","0.00112945586473723","0.00143064409533382","0.0207604744661224","0.00336685414916906","0.0927552183012295","0.0897540927177849","0.402979095815721","15.8631690889755","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",118.54347826087,"11893.3369565217","4076341","4150026","73685","197304","148258","49046","35464","4347330","2020003","2025634","4045637","30704","118408","12215","532","0","108","0","890","12815","109","444","2737","12718","0","11370","48563","6","1028","28765","4760","12466","3055",121,"15632","95.4614901560268","4.5385098439732","3.41032311786775","1.12818672610545","2.72369477357366","0.280977059482487","0.661670496603663","0.286750718256953","0.109492493093462","0.0702730181513711","0.0122373962869163","0","0.00248428345674241","0.0204723358935254","0.00250728608134188","0.0102131653221633","0.0629581835287406","0.294778634242167","9.08506707366054","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",73.8097826086957,"16746.9456521739","5567711","5601942","34231","297206","187026","110180","88658","5899148","2709690","2781174","5490864","76847","144315","14758","4926","14","77","0","4483","11014","253","471","6715","11016","0","1429","21037","2","747","39764","11811","56453","2152",76,"18691","94.9618826311867","5.03811736881326","3.17039002920422","1.86772733960904","2.4463702215981","0.250171719712745","0.674063441025721","0.956968701242959","0.200215353132351","0.0364798442080111","0.083503583907371","0.000237322406557693","0.00130527323606731","0.0759940248998669","0.00428875491850688","0.00798420382061952","0.11382999714535","0.186704927559031","13.067720456883","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.2404371584699,"18548.9890710382","6089084","6133408","44324","351538","210762","140776","107891","6484946","2959183","3040002","5999185","89899","164850","16996","4911","0","115","0","2381","13474","176","69","7790","9570","0","3103","30730","0","921","47171","17992","73921","1692",69,"18961","94.5791684310093","5.42083156899071","3.25001935251273","2.17081221647798","2.54204121360455","0.262083909411119","0.727392332950806","1.13988613012352","0.277442556961924","0.0260911964417283","0.0757292350622503","0","0.00177333781962101","0.0367158030305881","0.00271397788046346","0.00106400269177261","0.120124361868241","0.207773511144117","15.2971679297966","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.4098360655738,"14551.5245901639","4951709","5007297","55588","226006","161076","64930","65726","5233303","2425091","2468527","4893618","58091","130504","13427","1295","20","57","0","767","11946","26","255","2779","12827","0","2447","38982","5","1327","32776","7635","23593","926",69,"14868","95.6813889812992","4.31861101870081","3.07790319039429","1.24070782830652","2.49372146042375","0.256568366096899","0.626296623757501","0.450824269108821","0.145892565364551","0.0176943700756482","0.0247453663584929","0.000382167820208385","0.0010891782875939","0.0146561359049915","0.0004968181662709","0.0048726397076569","0.053102218617955","0.228268839010468","9.76988522811626","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.6174863387978,"8560.22950819672","2879958","2931750","51792","171875","104425","67450","43424","3103625","1411351","1431415","2842766","37192","83331","7324","300","2","84","0","1230","6350","16","6","5782","8360","0","12310","30297","0","825","26057","6232","34641","520",44,"11770","94.4621209070039","5.53787909299609","3.36461395948286","2.17326513351323","2.68495710660921","0.235982117684965","0.839566635788795","1.11614644166096","0.200797454589391","0.0167546014740827","0.00966611623504773","6.44407749003182e-05","0.00270651254581336","0.0396310765636957","0.000515526199202545","0.000193322324700955","0.18629828023682","0.20459946030851","13.8660137992433","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.190217391304,"30647.0326086957","10224663","10371877","147214","523328","405162","118166","92894","10895205","5064153","5083239","10147392","77271","289684","30595","1343","17","858","60","2978","51181","188","1312","26946","43112","0","12719","86235","1","5147","47318","15623","49774","5451",201,"34684","95.1967126823222","4.80328731767782","3.71871846376456","1.08456885391326","2.65882101346418","0.280811604738048","0.434301144402515","0.456843170917849","0.14339335515027","0.0500311834426245","0.0123265234568785","0.000156031942492133","0.00787502392107354","0.0273331249847984","0.00172552971697182","0.0120419946205693","0.247319807199589","0.469757108746462","10.5892791579978","Academic year"
