"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.2119205298013,"13060.4569536424","3525084","3564523","39439","212156","152071","60085","79136","3776679","1698081","1753986","3452067","73017","120744","9256","3614","10","47","2981","617","14516","6465","1438","2465","650","29859","0","11369","6119","36055","6542","285","73","22355","94.3824720078143","5.61752799218573","4.02657996615545","1.59094802603028","3.19709459024715","0.245083047831177","0.301031673594711","0.954674728776261","0.162020653595394","0.173220970063911","0.0956925383385774","0.000264782895236794","0.00124447960761293","0.0789317810700883","0.0163371046361102","0.38435885072573","0.00754631251424863","16.5169726588297","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",23.5496688741722,"7561.49006622517","2052626","2074178","21552","120579","96616","23963","15844","2194757","1014652","1024325","2038977","13649","82264","4909","565","2","117","1663","429","6600","1384","1789","72","3081","17015","0","9011","2195","11943","814","67","29","9842","94.5060432658376","5.49395673416237","4.40212743369767","1.0918293004647","3.74820538219037","0.223669408503994","0.410569370549906","0.544160469701202","0.100011071840755","0.0370883883728358","0.0257431688337251","9.11262613583189e-05","0.00533088628946166","0.0757714863194422","0.0195465830613594","0.300716662482452","0.00305272975550368","14.4102045971205","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Primary",251.688741721854,"47741","13113281","13220783","107502","745968","584437","161531","113147","13966751","6484430","6531746","13016176","97105","494540","29865","2836","4","2481","9925","2735","40381","22722","8374","102","5545","79133","0","62878","16042","69944","12667","1663","302","61245","94.6589725842467","5.34102741575331","4.18448785977498","1.15653955597834","3.54083780830631","0.21382925778515","0.450197758949093","0.500789338909242","0.114858495007178","0.0906939631128242","0.0203053666525594","2.86394452081232e-05","0.0177636158903384","0.0710616234226557","0.0195822206610542","0.289122359237306","0.0119068493452772","14.3770572433884","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",106.615894039735,"15497.7086092715","4214509","4249999","35490","249641","211752","37889","31339","4499640","2093165","2096420","4189585","24924","176880","12232","216","15","258","3968","1175","16036","4265","2076","8","4561","26655","1","13115","6415","14052","4307","972","126","22591","94.4519783804927","5.54802161950734","4.70597647811825","0.842045141389089","3.93098114515828","0.271843969739801","0.291467761865394","0.312291649998667","0.142566960912429","0.0957187686126001","0.00480038403072246","0.000333360002133504","0.00573379203669627","0.0881848325643829","0.0261132001671245","0.356384066280858","0.0216017281382511","15.2050878114242","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.205298013245,"23137.1655629139","6001642","6056238","54596","472766","276281","196485","91653","6529004","2925133","2992553","5917686","83956","221861","13762","20946","8","5","1363","244","16608","8414","1283","1362","1727","43093","0","52222","7697","123484","13082","1484","68","34195","92.7589874351433","7.24101256485675","4.23159489563799","3.00941766921877","3.39808338300911","0.210782532833492","0.799846347161068","1.89131450983948","0.117889344224632","0.200367467993587","0.320814629612725","0.000122530174587119","7.65813591169495e-05","0.0208760784952804","0.00373717032490714","0.25437264244286","0.0227293473859106","25.0019733207041","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.0993377483444,"13235.7350993377","3559947","3605587","45640","242030","161663","80367","54565","3847617","1736275","1773617","3509892","50055","126820","10193","5161","3","1","3712","499","15148","4712","1378","1205","2251","37468","4","14409","4510","53858","7590","126","63","21098","93.7096129890267","6.29038701097329","4.2016396122587","2.08874739871458","3.29606611053023","0.264917220191095","0.374491535929902","1.39977549740528","0.117215408914141","0.197264956465261","0.13413497237381","7.79703385238188e-05","2.59901128412729e-05","0.0964752988668051","0.0129690663077952","0.393698229319602","0.00327475421800039","19.5032262540762","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",257.139072847682,"39579.3841059603","10929014","11028751","99737","629532","508000","121532","93064","11658283","5407706","5443693","10851399","77615","417645","28645","495","5","2569","10596","4209","43609","9978","4185","10","12101","77648","0","47981","15449","54017","4085","227","351","60544","94.6001310827675","5.39986891723249","4.35741695410894","1.04245196312356","3.58238859015517","0.245705135138682","0.411561462352561","0.463335810256107","0.132515225441002","0.0350394650738878","0.00424590825252741","4.28879621467415e-05","0.0220358349509958","0.0908881693813746","0.036103086535127","0.37406022825145","0.00194711348146206","14.3848245977965","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",21.7218543046358,"3688.85430463576","981878","991336","9458","70339","52255","18084","21999","1061675","472494","489208","961702","20176","42316","3121","921","0","2","831","149","3688","1727","641","343","690","6698","0","3104","1823","11186","1971","1227","38","8481","93.3747144841877","6.62528551581228","4.92193938823086","1.70334612758142","3.98577719170179","0.293969435090776","0.292368191772435","1.05361810346858","0.171709798196246","0.185650034144159","0.0867497115407257","0","0.000188381566863682","0.07827254103186","0.0140344267313443","0.34737560929663","0.115572091270869","20.9511568123393","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",41.6688741721854,"7668.90066225166","2063224","2074636","11412","128035","92860","35175","29666","2202671","1006697","1029562","2036259","26965","78898","4780","153","1","2042","2249","283","4454","776","3970","2","463","10171","0","10608","2701","21087","779","0","49","10367","94.1872844378484","5.81271556215159","4.21579073769982","1.59692482445177","3.58192394597287","0.217009258305031","0.481597115502043","0.957337704995435","0.122623850770269","0.0353661531840207","0.00694611224281792","4.53994264236466e-05","0.0927056287570863","0.102103310026781","0.012848037677892","0.202209045290922","0","17.1974522292994","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",62.1456953642384,"16803.5165562914","4545990","4576756","30766","282687","222772","59915","44751","4859443","2241052","2268010","4509062","36928","187917","10915","1591","4","87","3170","589","15907","3182","740","47","1859","25678","0","26559","7823","22727","2806","2592","66","19959","94.1827283497306","5.81727165026938","4.5843114118223","1.23296023844708","3.86704813699842","0.224614220189433","0.546544120385814","0.467687346060032","0.160985528588359","0.0577432434128767","0.0327403778581208","8.23139606740937e-05","0.00179032864466154","0.0652338138342193","0.0121207307092603","0.327342043110702","0.0533394465168127","16.7494189731671","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",65.1655629139073,"18233.7549668874","4946155","4966214","20059","320286","194874","125412","75103","5286500","2411679","2471896","4883575","62580","166238","10902","3908","2","250","971","1888","10582","3092","601","3","637","16325","2","37320","12523","68634","6935","133","69","22217","93.9414357325262","6.05856426747375","3.68625744821716","2.3723068192566","3.14457580629906","0.20622339922444","0.705949115671995","1.2982880923106","0.236886408777074","0.131183202496926","0.0739241464106687","3.7832214130332e-05","0.0047290267662915","0.0183675399602762","0.0357136101390334","0.200170244963586","0.00251584223966708","18.6176902116957","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",67.8145695364238,"20081.7086092715","5520051","5558010","37959","375506","267112","108394","72093","5933516","2704118","2753642","5457760","62291","230582","12023","2893","0","1305","1801","1940","16430","4569","2976","44","2534","30812","0","31307","9802","64162","3123","138","78","27346","93.671442025268","6.32855797473201","4.50174904727652","1.82680892745549","3.88609384385245","0.202628593232074","0.527629823531276","1.08134873151096","0.165197161345819","0.0526332110674346","0.0487569259103708","0","0.0219937049129049","0.0303529981211814","0.032695622629146","0.276901587524159","0.00232577109423822","18.881937255255","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.2715231788079,"11304.5960264901","3140804","3159370","18566","191816","136765","55051","27930","3351186","1551486","1566229","3117715","23089","117621","8445","1046","1","230","1883","429","7074","2186","2524","2","1577","14801","0","18073","4841","27847","4290","36","61","13824","94.2761756584087","5.72382434159131","4.08109248486954","1.64273185672177","3.50983204155186","0.252000336597252","0.539301608445488","0.830959546858933","0.144456320836862","0.128014380580487","0.0312128303233542","2.98401819534935e-05","0.0068632418493035","0.0561890626184282","0.0128014380580487","0.211089447139013","0.00107424655032577","15.8378287255563","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",237.781456953642,"78524.2185430464","21100923","21206334","105411","1550640","1078535","472105","377165","22756974","10898036","9861904","20759940","340983","876555","47533","49211","72","136","6262","7474","82873","15512","5246","264","3326","86308","1","153124","36182","240458","42341","8419","293","110419","93.1860888007342","6.81391119926577","4.73936033850546","2.07455086076031","3.85180824128902","0.208872234067675","0.67286626069002","1.05663433108462","0.158993019019137","0.186057249966538","0.216245797881564","0.000316386528367084","0.000597618998026715","0.0275168394532595","0.0328426793474387","0.364165288407853","0.0369952525322567","21.8856768167125","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54.1456953642384,"15633.2781456954","4289612","4318613","29001","265163","198984","66179","51360","4583776","2106390","2140565","4246955","42657","166810","9814","2280","1","572","1711","1783","15559","3526","1653","96","2132","23247","0","19791","8703","33758","3927","454","59","19449","94.2151841625769","5.78481583742312","4.34104982442423","1.44376601299889","3.63913943438772","0.214102957910683","0.431761936010835","0.736467052491221","0.189865298827866","0.0856717256689681","0.0497406505029914","2.18160747820138e-05","0.0124787947753119","0.0373273039520256","0.0388980613363306","0.339436307533352","0.00990449795103426","16.7967653170102","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46.2119205298013,"8668.90728476821","2342089","2359858","17769","149994","115803","34191","25704","2509852","1154878","1165376","2320254","21835","97530","5837","1392","22","179","1214","664","8936","2330","1319","324","3867","11238","10","12583","3869","10857","6882","29","46","10085","94.0237910442528","5.97620895574719","4.61393739551177","1.36227156023542","3.88588649848676","0.232563513705191","0.501344302373208","0.432575307229271","0.15415251576587","0.274199434867076","0.0554614375668366","0.000876545708671268","0.0071318946296435","0.0483693859239509","0.0264557432071692","0.356036929667566","0.00115544661597576","17.1982933766761","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",83.6754966887417,"18844.1721854305","5117826","5155425","37599","333002","231705","101297","56448","5488427","2515391","2551685","5067076","50750","196545","11958","1220","0","2749","1853","2238","14056","2980","3273","19","1729","32841","30","36912","5698","51527","7160","1086","98","26561","93.9326513771614","6.06734862283857","4.22170140916514","1.84564721367343","3.58108069944266","0.217876633869777","0.672542424268374","0.938830014501423","0.103818452900986","0.130456322002643","0.0222285911792213","0","0.050087210780065","0.0337619503730304","0.0407767107041781","0.256102522635356","0.0197870901808478","19.136206413013","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",17.9205298013245,"7416.86092715232","1973452","1989598","16146","125160","92942","32218","23330","2114758","968921","983185","1952106","21346","78735","3268","1065","1","0","1422","305","8068","876","936","44","3501","11725","0","11342","1984","17832","1060","78","33","15715","94.0815923145816","5.91840768541838","4.3949236744819","1.52348401093648","3.72312103796274","0.154533048225849","0.536326142282001","0.84321704894839","0.0938168811750564","0.0501239385310281","0.0503603722033443","4.72867344632341e-05","0","0.0672417364067189","0.0144224540112864","0.381509373649373","0.00368836528813226","18.3721506442022","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",59.3907284768212,"18213.1456953642","4925027","4957193","32166","343477","215544","127933","81496","5300670","2391693","2453773","4845466","79561","175951","8602","3076","2","1","4990","1099","20919","3680","2510","54","647","27784","1","31467","1935","85078","9453","904","71","26230","93.5201210413023","6.47987895869767","4.06635387601945","2.41352508267823","3.31941056507951","0.162281371977505","0.593641935830753","1.6050423814348","0.0365048192021009","0.178335946210573","0.0580303999305748","3.77310792786572e-05","1.88655396393286e-05","0.0941390428002498","0.0207332280636221","0.394648223715115","0.0170544478339531","19.9498056198022","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",59.0728476821192,"13073.8344370861","3572492","3598115","25623","183922","136752","47170","39228","3782037","1755832","1780116","3535948","36544","119266","8253","715","0","256","905","305","7007","2591","354","34","1579","21418","1","26731","2684","14857","2898","45","69","18475","95.136959262958","4.86304073704197","3.61582924757214","1.24721148946983","3.15348580672267","0.218215739296046","0.706788431736654","0.392830635977385","0.0709670476518342","0.0766253741039551","0.0189051561367591","0","0.00676883912029417","0.0239289039213524","0.00806443723316298","0.185270530140239","0.00118983500161421","12.0946286043","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",85.9072847682119,"20600.7549668874","5521995","5556743","34748","360310","269462","90848","72738","5917053","2702706","2755650","5458356","63639","227141","14702","855","8","25","6740","1330","18209","7675","7702","831","1048","25193","1","29290","9099","45767","6692","452","89","26067","93.9106511298783","6.08934887012166","4.55398996764099","1.53535890248068","3.83875216260527","0.248468283113232","0.495009931464193","0.773476255832084","0.153775874578105","0.113096840606295","0.0144497607170326","0.000135202439457615","0.000422507623305047","0.113908055243041","0.0224774055598285","0.307737652510464","0.00763893782935525","17.8604900254385","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Primary",59.2980132450331,"12751.4105960265","3552953","3574184","21231","207764","160901","46863","53075","3781948","1733500","1772962","3506462","46491","129109","9351","3374","0","142","2640","528","15713","3914","2106","158","1997","15149","13","19722","6584","17058","3499","44","64","16779","94.5064289620058","5.49357103799418","4.2544477079008","1.23912333009338","3.41382271781632","0.247253531777803","0.521477291596817","0.451037401889185","0.17409017786601","0.0925184587413682","0.0892132837363179","0","0.00375467880573715","0.0698052961066625","0.0139610592213325","0.415473718834844","0.00116342160177771","14.9117117117117","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",138.794701986755,"40588.0993377483","10860253","10926179","65926","805038","524859","280179","186478","11731217","5283635","5406554","10690189","170064","437782","27734","15880","3","402","4134","3219","35379","6863","2026","66","3030","55967","0","112614","16414","136533","14618","325","156","53344","93.1376429231511","6.86235707684889","4.47403709265629","2.3883199841926","3.73176968766327","0.23641195964579","0.959951554898354","1.16384344437581","0.139917282239345","0.1246077026791","0.135365324842256","2.55727943656656e-05","0.00342675444499918","0.0352393106358871","0.0274396083543591","0.301579963954294","0.00277038605628044","22.085174138279","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.523178807947,"17683.119205298","4818255","4843837","25582","316516","235126","81390","52636","5160353","2371607","2404016","4775623","42632","197727","13989","1107","26","545","3914","1100","16255","6676","965","26","3828","15052","0","28925","10004","34632","7829","463","69","20543","93.8663885978343","6.1336114021657","4.55639371957694","1.57721768258877","3.83165647776422","0.271086105931125","0.560523669601673","0.671116879019711","0.193862706679175","0.151714427288211","0.0214520208210562","0.000503841500765548","0.0105612929968163","0.0758475243844752","0.0213163711862347","0.314997830574769","0.0089722544174788","18.0699586266187","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",66.8741721854305,"18626.2913907285","5054306","5096838","42532","327074","197852","129222","73083","5423912","2469271","2518976","4988247","66059","171099","7923","4837","0","12","692","2575","10393","6808","496","18","1243","34463","0","32627","7024","86934","2637","321","71","24783","93.9697767957887","6.03022320421128","3.64777304646536","2.38245015774592","3.15453126820642","0.146075378804081","0.601539995486652","1.6027914907174","0.129500626116353","0.0486180454255158","0.0891791754733484","0","0.000221242527533633","0.0127583190877728","0.0474749590332586","0.19161446572142","0.00591823761152467","18.3400333366016","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57.7350993377483,"16015.2516556291","4338425","4393679","55254","270803","193412","77391","88411","4664482","2091599","2165590","4257189","81236","146477","10785","3521","28","35","5051","630","26105","5580","2968","2529","789","46356","0","12753","7175","52930","4533","780","64","23362","94.1943607028605","5.80563929713953","4.14648400401159","1.65915529312794","3.14026294881189","0.231215384687946","0.273406564758959","1.13474550871887","0.153822010675569","0.0971812089745442","0.0754853379217671","0.000600281017270514","0.000750351271588142","0.108286407794049","0.0135063228885866","0.559654855565956","0.0167221140525357","17.2441672441672","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",27.0132450331126,"6285.71523178808","1672444","1689979","17535","110995","84145","26850","37826","1800974","802956","833256","1636212","36232","68400","5050","2730","4","0","420","108","6998","3228","741","1270","2301","10736","0","6101","1594","15704","3451","435","36","9293","93.8369460081045","6.1630539918955","4.6721940461106","1.49085994578489","3.79794488982073","0.280403825929747","0.338761137029185","0.871972610376385","0.0885076630756469","0.191618535303675","0.151584642532319","0.000222102040340394","0","0.0233207142357413","0.00599675508919063","0.388567519575519","0.0241535968870178","18.2363363772659","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",44.5761589403973,"16216.8741721854","4255259","4282805","27546","291405","221777","69628","78039","4574210","2058632","2120890","4179522","75737","186139","10025","9257","0","72","1044","477","13054","5189","1090","578","4504","17275","0","24206","2302","36488","6632","1709","66","30428","93.629391741962","6.370608258038","4.84842191329213","1.52218634474587","4.06931470133641","0.21916352769112","0.529184274443019","0.79768965570011","0.0503256299994972","0.144986784603243","0.202373743225606","0","0.00157404229364196","0.0228236132578085","0.010428030195378","0.285382612516697","0.0373616427754738","19.627787402895","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",45.5695364238411,"17500.3841059603","4694519","4731430","36911","340467","240771","99696","74629","5071897","2286798","2338604","4625402","69117","200829","11019","8735","0","617","1766","1756","12575","6361","682","1983","2571","25996","0","31511","5512","55056","7617","3474","51","23834","93.287186234263","6.71281376573696","4.74715870610148","1.96565505963548","3.95964271356457","0.217255989228488","0.621286276121144","1.08551100308228","0.108677285836049","0.150180494596006","0.17222352898728","0","0.0121650735415171","0.0348193190831754","0.0346221541959547","0.247934845680029","0.0684950818204707","21.9331641285956","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.2715231788079,"12473.298013245","3296555","3320150","23595","216411","140336","76075","44090","3536561","1615320","1641419","3256739","39816","115658","6236","1929","0","2278","866","417","12697","1447","3360","104","1850","20194","0","15545","4274","52389","3867","255","39","18652","93.8807502542724","6.11924974572756","3.96814871848669","2.15110102724087","3.27035218677127","0.176329490711457","0.439551304218986","1.48135434395165","0.12085186711045","0.109343511959782","0.0545445137239256","0","0.0644128575754808","0.02448706525916","0.01179111571948","0.359021094221194","0.007210394504718","17.7289113193944","Academic year"
