"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",76.3513513513514,"19595.2094594595","5088382","5118783","30401","296671","194271","102400","96625","5415454","2463662","2541274","5004936","83446","150751","13271","3625","101","1779","0","1496","16823","258","226","5941","4712","0","4373","20839","0","477","32189","13179","54560","2472",75,"22971","94.5217704739067","5.47822952609329","3.58734466214652","1.89088486394677","2.78371859496914","0.245057939740602","0.594391532085768","1.00748709157164","0.243359097870649","0.045647142418715","0.0669380628106157","0.0018650329224475","0.0328504313765753","0.0276246460592224","0.00476414350486589","0.00417324198488252","0.109704560319412","0.310648008458755","15.9599299747131","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.885135135135,"24986.5878378378","6915694","6958671","42977","380878","277149","103729","68694","7339549","3406056","3451866","6857922","57772","213569","18369","4327","1","1858","12","2333","26680","25","142","9833","1316","0","2462","39090","0","109","46631","10922","44240","1936",113,"31811","94.8106075727541","5.18939242724587","3.77610395407129","1.41328847317458","2.90983819305519","0.250274233471294","0.635338765365556","0.602761831823726","0.148810233435324","0.0263776425499714","0.0589545760918007","1.36248153667208e-05","0.0253149069513672","0.0317866942505595","0.000340620384168019","0.00193472378207435","0.133972809500965","0.36351007398411","13.5926039119804","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.75,"19479.6013513513","5249759","5279613","29854","296228","217569","78659","55475","5575841","2584375","2618840","5203215","46544","167850","11768","14807","72","2","0","777","18396","31","124","3742","3026","0","3939","22568","0","321","31770","8931","30866","7092",46,"22828","94.6872947058569","5.31270529414307","3.9019943359217","1.41071095822137","3.01030822076885","0.211053363967875","0.569779518461879","0.55356671755884","0.1601731469746","0.127191575226051","0.265556352844351","0.00129128502767565","3.58690285465457e-05","0.013935117590333","0.000555969942471459","0.00222387976988583","0.067110952410587","0.329923324571127","15.7471208981834","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.621621621622,"31612.1283783784","8585063","8668581","83518","432110","349025","83085","77502","9100691","4244225","4276263","8520488","64575","269595","23404","993","6","725","18","2202","32711","75","389","18907","17735","8","9164","52674","2","3935","30757","12927","34449","4952",201,"35251","95.2518990041525","4.74810099584746","3.83514834203249","0.912952653814968","2.96235747373469","0.257167285429205","0.337963348057856","0.378531696109669","0.142044159064405","0.0544134505830381","0.010911259375799","6.59290596725018e-05","0.00796642804376063","0.0241959648998082","0.000824113245906272","0.00427440070210053","0.207753455204665","0.359434245157868","10.8719149702756","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8811188811189,"23896.9440559441","5922227","5953870","31643","377230","275385","101845","93232","6331100","2885852","2954033","5839885","82342","215328","15541","8741","7","937","30","1417","28817","408","168","3991","3933","0","2234","25320","0","156","27757","10890","56674","6524",67,"29034","94.0416357347064","5.95836426529355","4.34971805847325","1.6086462068203","3.40111513007218","0.245470771271975","0.438423022855428","0.895168296188656","0.172008023882106","0.10304686389411","0.13806447536763","0.000110565304607414","0.0147999557738782","0.0223815766612437","0.00644437775426071","0.00265356731057794","0.0630380186697414","0.455165768981694","17.5802387541823","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.7297297297297,"25438.9594594595","6419035","6460173","41138","356952","262181","94771","117995","6817125","3108944","3201113","6310057","108978","212796","16223","10933","83","53","0","765","17128","309","1364","2527","1945","20","5818","33301","13","41","33153","9017","48195","4406",65,"30163","94.7638924033225","5.23610759667748","3.84591745053817","1.39019014613932","3.12149183123384","0.237974219337331","0.486319379503823","0.706969580284944","0.132269835157783","0.0646313511927682","0.160375524873022","0.00121752204925097","0.000777453838678328","0.0112217393696023","0.00453270256889818","0.0200084346407026","0.0370684122705686","0.251249610356272","14.4465513154776","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",65.027027027027,"18409.7837837838","5004133","5037668","33535","328910","245788","83122","100541","5366578","2413920","2490952","4904872","99261","206102","13459","2255","3","252","0","897","17925","42","1743","3110","4505","3","463","28191","4","369","35670","1280","42238","3934",66,"23656","93.8711409766149","6.12885902338511","4.5799762902915","1.5488827330936","3.84047338918767","0.250792963411694","0.66466936658705","0.787056481802743","0.0238513257424005","0.0733055589614089","0.0420193277727446","5.59015447087511e-05","0.00469572975553509","0.0167145618679166","0.000782621625922515","0.0324787974757844","0.0579512680147386","0.334011729634788","19.1350741291746","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.4697986577181,"12259.8456375839","3388081","3408964","20883","167473","116815","50658","38692","3576437","1663752","1690310","3354062","34019","98440","9255","615","0","0","0","709","6282","31","30","1453","2321","0","2213","16101","0","248","22131","4673","21437","2417",53,"14957","95.3173227991993","4.68267720080069","3.26623955629583","1.41643764450485","2.7524600601101","0.258777101344159","0.618800219324428","0.59939543182223","0.130660766567397","0.0675812267907977","0.0171958851784611","0","0","0.0198241993358194","0.000866784456150073","0.000838823667242006","0.0406270262834212","0.175649675920476","11.2322010977647","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.2097902097902,"13444.6993006993","3622806","3639686","16880","188280","141946","46334","61624","3827966","1760865","1808803","3569668","53138","103694","11190","5864","2","362","0","1335","13542","150","216","5591","2159","0","2403","12282","0","36","17794","8486","19409","645",64,"13054","95.0814610161114","4.91853898388857","3.70813115894969","1.21040782493888","2.70885373590048","0.292322345600771","0.464842164219849","0.507031671650166","0.221684309630754","0.0168496794381141","0.153188403449769","5.22470680251601e-05","0.00945671931255398","0.0348749179067944","0.00391853010188701","0.00564268334671729","0.146056678664335","0.353764897598359","12.0113515431004","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.4932432432432,"23053.1621621622","6124499","6158824","34325","321313","249664","71649","75455","6480137","3002754","3055061","6057815","66684","199606","15323","4450","173","23","0","1637","20749","127","192","7384","3442","0","1506","28904","0","473","25601","8771","34235","3042",90,"24987","95.0415708803687","4.95842911963127","3.85275805125725","1.10567106837402","3.08027438308789","0.236461050129033","0.395068807958844","0.528306731786689","0.135352076661342","0.0469434519671421","0.0686713876573906","0.00266969664375923","0.000354930767667412","0.0252618115944154","0.00195983510842441","0.00296290032139753","0.113948208193747","0.320193847753527","12.7041437507872","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.783783783784,"44106.2635135135","12134072","12254503","120431","658675","525788","132887","141293","12913178","5967019","6047831","12014850","119222","394933","39565","5813","70","1847","0","4532","47835","824","791","29578","12278","0","7871","97888","3","2391","47872","22071","56070","6874",242,"53108","94.8992029692458","5.10079703075416","4.07171650541795","1.02908052533621","3.05837184308928","0.306392431049893","0.370722063925704","0.434207597850816","0.170918421476108","0.0532324420835831","0.0450160293616335","0.000542081894944839","0.0143032179994731","0.035095930684143","0.00638107830620781","0.00612552541287668","0.229052832695406","0.370435534924091","12.7279683713812","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5878378378378,"21047.0337837838","5619809","5655444","35635","332128","238960","93168","78693","5987572","2744283","2807169","5551452","68357","192678","16346","719","29","38","0","1719","20072","465","652","6242","7621","4","1783","26094","2","131","31182","10336","47938","3712",89,"24417","94.4530437379292","5.54695626207084","3.99093321967569","1.55602304239515","3.21796547916251","0.272998804857795","0.520778706293636","0.800625027974611","0.172624228986307","0.0619950791405932","0.0120082063313811","0.000484336555785885","0.000634647900684952","0.0287094668757219","0.00776608615311849","0.0108892218749102","0.104249268317776","0.335227701646009","14.7699316628702","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.384615384615,"56148.8461538462","15008194","15124596","116402","759128","550213","208915","146801","15883724","7398854","7484349","14883203","124991","440185","38590","3345","4","2258","34","3237","43460","396","300","18404","12315","0","8527","94788","2","770","84419","21810","94841","7845",285,"67825","95.2207177611497","4.77928223885028","3.46400504063153","1.31527719821876","2.77129595049624","0.24295310092268","0.531481156434096","0.597095492215805","0.137310368777498","0.049390180791356","0.0210592931481308","2.51830112384224e-05","0.0142158098440895","0.0203793518446934","0.00249311811260382","0.00188872584288168","0.115867034707982","0.27361341710546","11.5391837222402","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0743243243243,"15758.6554054054","4291306","4340526","49220","247346","167821","79525","77617","4587872","2085056","2136239","4221295","70011","126471","14452","3787","19","238","0","819","18269","159","1387","2220","3981","4","2924","41939","1","371","16620","7606","49812","5487",63,"20586","94.6086987605583","5.39130123944173","3.65792681225631","1.73337442718541","2.75663749991281","0.31500442906864","0.362259452748464","1.08573212155875","0.165784921636872","0.119597931241325","0.0825437152562234","0.000414135355127606","0.00518759023791422","0.0178514134657636","0.00346565902448891","0.0302318809243152","0.048388446757015","0.398202042254012","15.2994523290737","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4545454545455,"19718.9370629371","4980305","5020490","40185","275736","190728","85008","87532","5296226","2416314","2483532","4899846","80459","140255","13281","10582","55","40","0","679","24228","30","214","1364","3559","0","3892","32239","1","494","19549","7073","54865","3521",51,"24483","94.7937267027502","5.20627329724978","3.60120583978101","1.60506745746877","2.64820647759367","0.250763468175263","0.36911189212847","1.03592633698033","0.133547926391359","0.0664813019686094","0.199802651926107","0.00103847532186126","0.000755254779535465","0.0128204498826145","0.000566441084651599","0.00404061307051474","0.0257541879821594","0.457457819964631","14.813147230977","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",80.8993288590604,"27564.2013422819","7467638","7520098","52460","452974","303698","149276","114541","7973072","3645100","3724386","7369486","98152","237720","16564","19405","7","553","0","1273","21444","163","142","6427","2088","0","8560","41559","0","253","54263","16389","74705","3919",82,"33210","94.3187017500908","5.68129824990919","3.80904624967641","1.87225200023278","2.98153584966999","0.207749284090248","0.680578326647496","0.936966328662277","0.205554396097263","0.0491529488257475","0.243381722879211","8.77955197193754e-05","0.00693584605783066","0.0159662423718236","0.00204438138775117","0.00178099482859304","0.0806088293194894","0.268955303551755","17.4039699207371","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.4797297297297,"11076.3378378378","2980768","3011177","30409","147816","116443","31373","32158","3158993","1468073","1486227","2954300","26468","90743","8409","412","4","6","0","1132","9334","160","398","5845","2035","0","5566","22493","0","315","12373","5690","12351","959",64,"13459","95.320787352172","4.67921264782796","3.68607970957834","0.993132938249626","2.87252931551289","0.266192422711921","0.391675448473612","0.390979024011766","0.180120690359238","0.0303577754050104","0.0130421308309325","0.000126622629426529","0.000189933944139794","0.0358342041277078","0.00506490517706117","0.0125989516279397","0.185027317249516","0.295473905766806","10.4181369089626","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7567567567568,"13924.8986486486","3746153","3768597","22444","225186","174148","51038","43741","3993783","1837028","1868186","3705214","40939","135001","7611","9091","66","134","0","444","17611","38","1972","2180","1264","0","1953","19225","0","2","25040","2802","20234","2962",28,"16849","94.3615864958111","5.63841350418889","4.36047727179969","1.27793623238919","3.38027879832229","0.190571195280264","0.62697447507789","0.506637441243052","0.0701590446952175","0.0741652713730315","0.227628792050044","0.00165256850459827","0.00335521484266922","0.0111172790309338","0.000951478835980823","0.0493767438040575","0.0545848384852156","0.440960362643639","15.9188608275121","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",180.804054054054,"39318.6216216216","10115584","10185465","69881","541630","427689","113941","130994","10727095","4954161","5046837","10000998","114586","339202","28235","9167","17","2412","0","2228","33322","805","621","11680","4498","0","6056","58032","3","1292","46889","16408","46736","3908",183,"44255","94.9508231259255","5.04917687407448","3.98699741169441","1.06217946238008","3.16210493148425","0.263211987961326","0.437108089375549","0.435681794558545","0.152958466388151","0.0364311120578311","0.0854565005716832","0.000158477201889235","0.0224851182915785","0.0207698356358362","0.00750436161887258","0.00578907896313028","0.108883159886251","0.310633960079593","12.3110483767484","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.0878378378378,"12971.4932432432","3708659","3734911","26252","198538","139378","59160","52809","3933449","1813863","1849864","3663727","44932","112905","8362","1378","0","1","0","1486","9477","212","234","5323","1694","2","901","23249","0","406","16298","7877","33985","1000",45,"15683","94.952572157412","5.04742784258802","3.54340427446752","1.5040235681205","2.87038169301293","0.212586968840832","0.414343747688098","0.864000016270708","0.200256822956138","0.0254229812055527","0.0350328681012516","0","2.54229812055527e-05","0.0377785500714513","0.00538967201557717","0.00594897760209933","0.135326528957157","0.240933592885023","12.7127403017984","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8120805369127,"19987.4295302013","4957082","4982109","25027","274832","174760","100072","88545","5256941","2401086","2474990","4876076","81006","139347","12536","5082","4","13","0","1258","10702","4","296","5518","2437","0","390","21750","0","450","32964","7539","56692","2877",72,"23059","94.7720166537916","5.22798334620837","3.32436677527863","1.90361657092975","2.650724061769","0.238465678043562","0.62705668562763","1.07842184266477","0.143410397795981","0.0547276448413631","0.0966721901577362","7.608987812494e-05","0.000247292103906055","0.0239302666702936","7.608987812494e-05","0.00563065098124556","0.104965986873355","0.203578468923277","14.4260380163534","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.7482993197279,"19259.9455782313","5218796","5260620","41824","287934","186087","101847","69680","5548554","2557079","2600604","5157683","61113","150182","14268","139","14","375","0","1592","10208","87","47","9175","3825","0","3475","34440","1","83","38645","8567","51930","2705",96,"23888","94.8106479634153","5.18935203658467","3.3537927178865","1.83555931869817","2.7066871837239","0.257148078580473","0.696487769606279","0.935919520653489","0.154400587973011","0.0487514404653897","0.00250515719951541","0.000252317991318098","0.00675851762459192","0.0286921601556009","0.00156797608890533","0.000847067542282187","0.165358397881682","0.183975861098225","14.121892145717","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.8310810810811,"24829.8040540541","6636243","6664095","27852","357221","254825","102396","88259","7021316","3249503","3309589","6559092","77151","202680","18132","9246","28","657","0","2457","16980","141","231","4273","5512","0","2361","19818","0","161","47190","11108","39557","4541",97,"29329","94.9123355222867","5.08766447771329","3.629305389474","1.4583590882393","2.88663834529026","0.25824218707718","0.672096228114502","0.563384413975956","0.158203960625045","0.0646744855237964","0.131684715514869","0.000398785640754525","0.00935722021341868","0.0349934399762096","0.00200817054808529","0.00328998153622483","0.0608575372480031","0.241835006428994","13.9013979715707","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",346.398648648649,"48377.777027027","13356303","13465558","109255","669400","533522","135878","124166","14134958","6589853","6663929","13253782","102521","407929","36963","1047","2","2147","22","4832","51892","184","41","28463","7850","0","11700","88575","6","1124","53068","21645","57282","3883",353,"58571","95.2642236361792","4.73577636382082","3.77448592348134","0.961290440339476","2.88595834526003","0.261500600143276","0.375437974417752","0.405250585109627","0.153130982065882","0.0274708987462149","0.00740716739306901","1.41493168922044e-05","0.0151892916837814","0.0341847496115659","0.00130173715408281","0.000290060996290191","0.201366003351407","0.367118176085136","10.8213742868987","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1148648648649,"17629.8243243243","4892991","4922459","29468","265721","202485","63236","57998","5188180","2404239","2440059","4844298","48693","161907","10594","5879","5","364","0","2635","13518","41","88","7454","4293","0","1416","22630","0","1129","17753","9305","33120","3058",60,"20403","94.8783388394389","5.12166116056112","3.9028137034567","1.21884745710442","3.12068972163649","0.204194919991211","0.342181651369074","0.638374150472805","0.179349984002097","0.058941671260442","0.113315266625291","9.63729091897351e-05","0.00701594778901272","0.0507885231429904","0.000790257855355828","0.00169616320173934","0.143672733020057","0.260553797285368","13.9928133586979","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7114093959732,"6571.71812080537","1807815","1818795","10980","99886","69588","30298","24192","1918681","883960","902470","1786430","21385","59553","4324","473","0","1","0","122","4554","122","77","362","1067","0","1397","8396","0","120","10623","2807","15638","1230",30,"8213","94.7940277722039","5.20597222779607","3.62686658178196","1.57910564601411","3.10385103099473","0.225363153124464","0.553661603987323","0.815039081535701","0.146298420633758","0.0641065398573291","0.0246523523191192","0","5.21191380953895e-05","0.00635853484763752","0.00635853484763752","0.00401317363334499","0.018867127990531","0.237350554886404","13.8587752710226","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",71.3691275167785,"22230.7181208054","5832034","5867988","35954","339328","220518","118810","104638","6207316","2823093","2908846","5731939","100095","170029","10127","4031","23","6","2","2267","27110","39","123","6758","3974","0","1196","30565","1","218","34245","4543","75907","4115",72,"25691","94.5334183083316","5.46658169166835","3.55254992657052","1.91403176509783","2.73917100402171","0.163146197164765","0.551687718169979","1.2228634727151","0.0731878319067371","0.0662927423060144","0.0649395004217604","0.00037053051592669","9.66601345895714e-05","0.0365214208524264","0.000628290874832214","0.00198153275908621","0.108871531592721","0.436742708120547","15.4908994287233","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7837837837838,"12937.5810810811","3521000","3549505","28505","195782","147291","48491","45045","3745287","1725101","1756019","3481120","39880","119322","7843","1129","14","4","0","1537","12952","219","136","4135","1257","0","8232","18690","0","326","14567","5165","28002","757",33,"15519","94.7725768412407","5.22742315875926","3.93270262065364","1.29472053810562","3.18592406937038","0.209409852969879","0.388942155834787","0.747659658659003","0.137906654416604","0.0202120691952312","0.0301445523400476","0.000373803129105994","0.000106800894030284","0.0410382435311366","0.00584734894815805","0.00363123039702965","0.110405424203806","0.345821294870059","14.6696197858989","Academic year"
