"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",76.3741007194245,"19579.2949640288","4752322","4780514","28192","278746","183318","95428","90876","5059260","2299976","2373772","4673748","78574","142520","12316","3599","116","1667","0","1409","15780","243","220","5448","4472","0","4023","19283","0","414","29151","12302","51342","2633","75","22971","94.4903800160498","5.50961998395022","3.62341528207683","1.8862047018734","2.81701276471263","0.243434810624479","0.576190984452272","1.01481244292644","0.243158090313603","0.0520431841810858","0.0711368856314955","0.00229282543296846","0.032949482730676","0.0278499227159703","0.0048030739673391","0.00434846202804363","0.107683732403553","0.311903321829675","16.2728380024361","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.690647482014,"24895.6762589928","6468161","6508094","39933","357426","262074","95352","64483","6865520","3186247","3227601","6413848","54313","202666","17179","4293","1","1680","12","2171","25063","25","142","8842","1175","0","2147","36503","0","108","41979","10170","41267","1936","113","31811","94.7938976217388","5.20610237826122","3.81724909402347","1.38885328423776","2.95193954718652","0.250221396194316","0.611446765867698","0.601076102028688","0.148131532644286","0.0281988836970834","0.0625298593551545","1.45655390997332e-05","0.0244701056875517","0.0316217853855207","0.000364138477493329","0.00206830655216211","0.128788496719841","0.365056106456612","13.844564343933","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.5971223021583,"19457.2302158273","4914701","4942578","27877","282737","207966","74771","52397","5225315","2419135","2451515","4870650","44051","160230","11115","14723","72","2","0","734","17481","27","119","3463","2617","0","3776","21207","0","277","30274","8346","29243","6908","46","22828","94.5890917581045","5.41090824189546","3.97997058550537","1.43093765639009","3.06641800542168","0.212714448793996","0.579371769931573","0.559640902031744","0.159722428217246","0.13220255620953","0.281762917642286","0.00137790736060888","3.82752044613578e-05","0.0140470000373183","0.000516715260228331","0.00227737466545079","0.0662735165248411","0.334544424594498","16.2831173854187","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.654676258993,"31609.345323741","8049029","8127611","78582","409130","331807","77323","73204","8536741","3978819","4009209","7988028","61001","257365","21890","992","6","583","18","2050","30836","61","373","17633","16561","8","8540","49732","2","3739","28131","12203","32088","4901","201","35251","95.207421661264","4.79257833873606","3.88681113788037","0.90576720085569","3.01479217888888","0.256421039363851","0.329528563652101","0.375881147149714","0.142946822446646","0.0574106676072286","0.0116203595728159","7.02844329000962e-05","0.00682930406345935","0.0240138479075329","0.000714558401150978","0.00436934891195598","0.206554234221233","0.361215128817894","11.134163208852","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.7553956834532,"25435.7553956835","6033605","6072453","38848","342145","250920","91225","111220","6414598","2922174","3008675","5930849","102756","203535","15302","10909","83","29","0","713","16454","287","1337","2271","1898","20","5503","31389","13","25","32164","8464","45962","4635","65","30163","94.6661505522248","5.33384944777521","3.91170265073509","1.42214679704013","3.17299696723006","0.238549633196032","0.501418795067126","0.716521908309765","0.131949032503674","0.0722570611595614","0.170065216869397","0.001293923641045","0.000452093802292833","0.0111152717598203","0.00447416969855321","0.0208430832298454","0.0354036215519663","0.256508669756078","15.0495441934205","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8731343283582,"23887.3955223881","5541351","5569736","28385","360585","263070","97515","87796","5930321","2699236","2764537","5463773","77578","205530","14619","8734","6","877","45","1320","27596","382","157","3804","3820","0","2183","22232","0","150","27105","10218","53328","6864","67","29034","93.9196377396772","6.08036226032284","4.43601619541337","1.64434606490947","3.46574831278105","0.246512794164093","0.457057889446457","0.899243059524097","0.172300959762549","0.115744156176369","0.147277019237239","0.00010117496169263","0.0147884069007394","0.0222584915723786","0.00644147256109745","0.00264741149762382","0.0641449257131275","0.465337373811637","18.1686407686573","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.8776978417266,"18386.6115107914","4685918","4716777","30859","314210","234378","79832","94943","5030987","2259813","2332374","4592187","93731","196563","12643","2253","3","252","0","808","17131","39","1719","2967","4215","3","301","25993","4","343","34863","1212","39772","3985","66","23656","93.7545058255964","6.24549417440355","4.65868824546754","1.58680592893601","3.90704647020555","0.251302577406779","0.692965416130075","0.790540703046937","0.024090700293998","0.0792091094650016","0.0447824651504764","5.96304462722722e-05","0.00500895748687087","0.0160604668626653","0.000775195801539539","0.034168245714012","0.0589745113632772","0.340509725030098","19.9198479165596","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.4,"12243.6428571429","3178714","3198324","19610","157899","111320","46579","36456","3356223","1560495","1586169","3146664","32050","94128","8643","615","0","0","0","667","5874","31","28","1334","2145","0","2034","15198","0","233","19806","4406","20176","2191","53","14957","95.2953364541033","4.70466354589668","3.31682370331173","1.38783984258495","2.80458122121206","0.25752162475497","0.590127652423573","0.601151949676765","0.13127852350693","0.0652817169776859","0.0183241697586841","0","0","0.0198735304537273","0.000923657337429605","0.000834271143484804","0.0397470609074546","0.175018167743919","11.4667940754897","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.1567164179104,"13428.6940298507","3388931","3404678","15747","178035","135044","42991","57619","3582713","1647193","1692071","3339264","49667","98745","10424","5863","2","348","0","1245","12861","113","209","5234","2074","0","2192","11445","0","36","16124","7952","18308","607","64","13054","95.0307211322816","4.9692788677184","3.76932229849279","1.19995656922561","2.75615155330611","0.290952694229206","0.450050004005345","0.511009394277465","0.22195470304208","0.0169424679007222","0.163646934599562","5.58236174653119e-05","0.00971330943896427","0.0347502018721567","0.00315403438679012","0.00583356802512509","0.146090406906721","0.358973772110688","12.5514987924421","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.5251798561151,"23041.3165467626","5747625","5779028","31403","306033","238440","67593","71139","6085061","2817502","2867331","5684833","62792","190981","14421","4433","173","23","0","1519","19712","114","185","6879","3245","0","1398","26313","0","447","23934","8347","32303","3009","90","24987","94.9707488552703","5.02925114472969","3.91844880437517","1.11080234035452","3.13852235828038","0.236990229021533","0.393323912447221","0.530857455660675","0.137172002055526","0.0494489701910959","0.0728505433224088","0.00284302819643057","0.000377974846924295","0.0249627735860002","0.00187344054562477","0.00304023246439107","0.113047346608358","0.323940877503118","13.1324185537503","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.374100719424,"44094.6978417266","11382956","11492774","109818","624055","498589","125466","133570","12116829","5597575","5672614","11270189","112767","375900","36954","5829","68","1693","0","4150","45182","809","745","27259","11063","0","7262","89372","4","2117","44859","20803","52711","7093","242","53108","94.8496838570553","5.15031614294466","4.11484720961235","1.03546893333231","3.10229681379509","0.304980783338611","0.370220624554494","0.435023057600301","0.171686833246553","0.058538417930962","0.0481066457238936","0.000561202935190387","0.0139723024893724","0.0342498850152957","0.0066766643318974","0.00614847333407115","0.224968100152276","0.372886338496648","12.9926541041201","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.6115107913669,"21051.4172661871","5278785","5311838","33053","314474","227882","86592","74231","5626312","2577335","2637024","5214359","64426","184181","15396","717","29","38","0","1666","18967","448","650","5790","6743","4","1766","24459","1","80","28008","9805","45184","3595","89","24417","94.4106547948283","5.5893452051717","4.05029084771694","1.53905435745476","3.27356534795795","0.273642840994243","0.497803890008233","0.803083796277206","0.17427046349367","0.0638962076756497","0.0127436942707763","0.000515435333127633","0.000675398022718968","0.0296108712065737","0.00796258721521309","0.0115528609149297","0.102909330303758","0.337112481497649","15.2547785228776","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.537313432836,"56184.4179104478","14058620","14168958","110338","719062","523662","195400","138623","14888020","6930257","7010309","13940566","118054","420468","36048","3309","4","2126","34","2994","40994","390","254","17041","12212","0","8132","89271","2","721","77624","20569","89296","7911","285","67825","95.1701972458393","4.82980275416073","3.51733810137278","1.31246465278795","2.82420362143522","0.242127562966734","0.521385651013365","0.599784256066287","0.138158062657089","0.0531366830512049","0.0222259239307846","2.68672395657717e-05","0.0142799378292076","0.0201101288149801","0.00261955585766274","0.0017060697124265","0.114461157360079","0.275348904689811","11.8339348945415","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.0791366906475,"15768.309352518","4034410","4078971","44561","236186","160793","75393","73119","4315157","1960060","2008354","3968414","65996","121191","13560","3751","19","238","0","802","17421","153","1354","2304","3723","4","2721","37767","0","346","15719","7123","47085","5466","63","20586","94.5265954402123","5.47340455978774","3.72623753898178","1.74716702080596","2.8084957279654","0.314241173611991","0.364274115634727","1.09115380969916","0.165069312657685","0.126669782814391","0.0869261535559425","0.000440308429102348","0.00551544242770309","0.0185856505336886","0.00354564156066627","0.0313777691055042","0.0533931905606216","0.403716481231158","15.7325931612827","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4850746268657,"19725.2835820896","4660554","4698056","37502","263627","182601","81026","82291","4961683","2260968","2323985","4584953","75601","134145","12408","10568","55","30","0","645","23300","25","203","1222","3444","0","3799","29795","0","464","18785","6690","52003","3548","51","24483","94.6867423815669","5.3132576184331","3.6802230210999","1.6330345973332","2.70361891317926","0.250076435757786","0.378601373767732","1.04809194783302","0.134833281368439","0.0715079943640091","0.212992244768559","0.00110849483935189","0.000604633548737394","0.012999621297854","0.000503861290614495","0.0040913536797897","0.0246287398852365","0.469598722852709","15.3013135465758","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",80.7285714285714,"27449.6214285714","6968908","7017936","49028","432603","291273","141330","107810","7450539","3400696","3475868","6876564","92344","228489","15485","19301","6","481","0","1199","20051","163","140","5958","1936","0","7381","39484","0","227","51474","15466","70501","3889","82","33210","94.1936684043933","5.80633159560671","3.90942185525101","1.8969097403557","3.06674456707092","0.207837312172985","0.690876190299789","0.946253687149346","0.207582297066024","0.0521975658405385","0.259055083128885","8.05310864086478e-05","0.00645590876042659","0.0160927954339948","0.00218776118076826","0.00187905868286845","0.0799673688037872","0.269121468929966","18.171937094528","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.4460431654676,"11067.7913669065","2793015","2821691","28676","139498","110201","29297","30308","2961189","1375489","1392572","2768061","24954","86210","7844","410","4","6","0","1024","8743","160","385","5415","1933","0","4895","21488","0","360","11395","5354","11560","988","64","13459","95.2891220384785","4.71087796152154","3.72151186567288","0.989366095848661","2.91133054999191","0.26489359510656","0.384811641539935","0.390383727617521","0.180805750662994","0.0333649760282103","0.0138457896473342","0.000135080874608139","0.000202621311912208","0.0345807038996835","0.00540323498432555","0.0130015341810334","0.182865734000768","0.295253021674739","10.4249492004594","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7410071942446,"13910.3165467626","3508769","3528525","19756","215672","166438","49234","41142","3744197","1720588","1749712","3470300","38469","128627","7126","9055","66","134","0","404","16957","37","1963","2069","1236","0","1885","16633","0","2","24443","2673","19195","2923","28","16849","94.2398330002401","5.7601669997599","4.44522550496141","1.31494149479848","3.43536945304961","0.190321182352317","0.652823556025498","0.51265999091394","0.0713904743794197","0.0780674734796273","0.241840907409519","0.00176272776245481","0.00357887151771127","0.0107900305459355","0.000988195866830725","0.0524277969348301","0.0552588445533181","0.452887494968881","16.874452456365","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",180.956834532374,"39383.1582733813","9493680","9556569","62889","515336","407375","107961","124249","10071905","4648484","4736446","9384930","108750","323828","26351","9128","17","2156","0","2050","31475","793","601","10976","3914","0","5769","52023","3","1180","44120","15499","44621","3721","183","44255","94.883430691612","5.11656930838804","4.04466682320773","1.07190248518031","3.21516138208214","0.261628758412634","0.438050200036637","0.443024432815838","0.153883500688301","0.0369443516395359","0.0906283369432098","0.000168786341809221","0.0214060795847459","0.0203536471005237","0.00787338641498306","0.00596709361337304","0.108976405158706","0.312502947555601","12.5610696837233","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.0287769784173,"12956.9856115108","3474071","3498778","24707","187802","132544","55258","49978","3686580","1698571","1733038","3431609","42462","107601","7877","1378","0","1","0","1401","8890","204","224","4968","1489","2","823","22017","0","376","15032","7516","31819","891","45","15683","94.9057934454155","5.09420655458447","3.59531055883773","1.49889599574674","2.9187214165975","0.213666867394713","0.407749187593922","0.863103472595197","0.203874593796961","0.0241687417606562","0.0373788172235514","0","2.71254116281215e-05","0.0380027016909982","0.00553358397213678","0.00607609220469921","0.134759044968507","0.241144909374","13.1942525559547","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"19967.5785714286","4651105","4674008","22903","260630","166786","93844","82894","4934638","2253099","2322202","4575301","75804","133209","11835","5082","4","13","0","1160","10023","4","294","5162","1944","0","341","20218","0","400","30493","7090","53407","2854","72","23059","94.7183562401133","5.28164375988674","3.37990344985792","1.90174031002882","2.69946853244351","0.239835221955491","0.617937931819923","1.08228810299763","0.143678219152043","0.0578360560592287","0.10298627781815","8.10596440914207e-05","0.000263443843297117","0.023507296786512","8.10596440914207e-05","0.00595788384071942","0.104607470699978","0.203115203182077","14.7578499201703","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.6666666666667,"19242.6014492754","4889271","4929471","40200","271350","176296","95054","65413","5200821","2395817","2436122","4831939","57332","142761","13299","137","14","331","0","1440","9619","73","43","8579","3628","0","3161","33339","1","71","35256","8081","49058","2659","96","23888","94.7825545236031","5.2174454763969","3.38977249938039","1.82767297701651","2.74497045754891","0.25570962738383","0.677892971128981","0.943274148446947","0.155379314150593","0.0511265432899921","0.00263419948504284","0.000269188268544524","0.00636437977773125","0.027687936193151","0.00140362454312502","0.000826792539101038","0.164954725417391","0.184951568223555","14.270157897342","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.8201438848921,"24813.7122302158","6221675","6247940","26265","338365","241140","97225","83191","6586305","3046623","3102440","6149063","72612","192261","16979","9232","25","567","0","2154","15677","120","218","3907","5301","0","2238","18584","0","142","44715","10579","37280","4651","97","29329","94.8625974654985","5.13740253450151","3.66123342298907","1.47616911151245","2.91910259242474","0.257792495185085","0.678908735626425","0.56602298253725","0.160621167710879","0.0706162256378956","0.140169639881542","0.000379575497946117","0.00860877229341793","0.0327042249030374","0.00182196239014136","0.00330989834209014","0.0593200588190192","0.238024203252051","14.3075836081017","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.244604316547,"48325.0647482014","12502614","12603410","100796","631730","505236","126494","116853","13235140","6170107","6236158","12406265","96349","387824","34487","1019","2","1861","22","4545","48995","172","37","26272","7081","0","10894","81780","7","1034","47981","20504","54095","3914","353","58571","95.2268733084803","4.7731266915197","3.81738311797231","0.95574357354739","2.93025989902638","0.260571478654551","0.362527332540494","0.408722537124655","0.1549209150791","0.0295727888031407","0.00769920076402667","1.51112870736539e-05","0.014061052622035","0.0343403998748785","0.00129957068833424","0.000279558810862598","0.198501866999518","0.370188755086837","11.1108913241287","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.0575539568345,"17616.5323741007","4588114","4616240","28126","252401","192963","59438","54774","4868641","2253908","2288343","4542251","45863","154745","9921","5888","5","301","0","2423","12627","41","87","6925","3980","0","1382","21749","0","1015","16204","8911","31085","3238","60","20403","94.8157812416237","5.18421875837631","3.96338526500516","1.22083349337115","3.1784023508819","0.203773496546572","0.332823882475623","0.638473857489184","0.18302848782648","0.066507265579861","0.120937238954361","0.000102698062970755","0.00618242339083946","0.0497674813156279","0.000842124116360192","0.00178694629569114","0.142236817214496","0.259353688226345","14.3167949058106","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7428571428571,"6574.79285714286","1700012","1710338","10326","94782","66360","28422","22909","1805120","831030","848720","1679750","20262","56874","4066","473","0","1","0","112","4312","122","60","340","1031","0","1174","8024","0","97","9681","2647","14889","1205","30","8213","94.7492687466761","5.25073125332388","3.67620989186314","1.57452136146073","3.15070466229392","0.225248182946286","0.536307835490161","0.824820510547775","0.146638450629321","0.0667545647934763","0.026203244105655","0","5.53979790817231e-05","0.00620457365715299","0.00675855344797022","0.00332387874490339","0.0188353128877859","0.23887608580039","14.2689371697005","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.5285714285714,"22216.9","5470539","5504278","33739","322303","209934","112369","98645","5826581","2647631","2728532","5376163","94376","162589","9488","3969","23","5","2","2163","25370","37","117","6168","3833","0","1165","28603","1","137","31968","4269","72091","4041","72","25691","94.4684026532884","5.53159734671156","3.6030392437692","1.92855810294236","2.79047008871927","0.162839922760878","0.548657952236483","1.23727791650026","0.0732676676081565","0.0693545665974608","0.0681188504888201","0.000394742645815788","8.58136186556061e-05","0.0371229714304152","0.000635020778051485","0.00200803867654118","0.105859679973556","0.435418301058545","15.7999822521963","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7482014388489,"12918.7122302158","3295715","3321968","26253","185263","139876","45387","42305","3507231","1614505","1643747","3258252","37463","113581","7370","1089","14","4","0","1403","12178","208","133","3896","1123","0","7909","16916","0","305","13358","4842","26280","907","33","15519","94.7176846919978","5.28231530800224","3.98821748553203","1.29409782247021","3.23848072738864","0.210137284940741","0.38087026488988","0.749309070317866","0.138057630079114","0.0258608571833449","0.0310501361330349","0.000399175303822303","0.000114050086806372","0.0400030679473351","0.00593060451393136","0.00379216538631188","0.111084784549407","0.347225489282001","15.0757855822551","Academic year"
