"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Primary",39.03125,11969.890625,1343080,1359813,16733,83861,69709,14152,11621,1443674,663598,668922,1332520,10560,61058,3043,151,25,50,789,143,3968,2328,594,440,1477,12488,0,6023,1061,5456,1612,482,54,16152,94.1911401050376,5.80885989496244,4.8285831842923,0.980276710670137,4.22934817694299,0.21078165846306,0.417199450845551,0.377924656120426,0.0734930462140345,0.111659557490126,0.0104594250502537,0.00173169288911486,0.00346338577822971,0.0546522275804648,0.00990528332573697,0.27485429536031,0.0333870389021344,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Primary",23.609375,5355.5625,618549,625434,6885,44350,35224,9126,14297,669784,296519,308382,604901,13648,29788,1841,50,4,0,181,28,2904,1185,292,683,666,4351,0,1964,649,4970,1543,428,36,9630,93.3784623102373,6.62153768976267,5.25900887450282,1.36252881525984,4.44740393918039,0.27486473251078,0.293228861842027,0.742030266473968,0.0968969100486127,0.230372776895238,0.00746509322408418,0.000597207457926735,0,0.0270236374711847,0.00418045220548714,0.433572614454809,0.0639011979981606,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Primary",31.3125,8137.359375,935448,941203,5755,76907,63605,13302,11698,1018110,458507,466901,925408,10040,56611,2211,21,0,3,544,689,3475,2358,135,23,102,3272,0,3810,1658,6577,1257,51,31,9973,92.4461011089175,7.5538988910825,6.24736030487865,1.30653858620385,5.56040113543723,0.217167103751068,0.374222824645667,0.64600092327941,0.162850772509847,0.123464065768925,0.00206264549017297,0,0.000294663641453281,0.0534323403168616,0.0676744163204369,0.341318718016717,0.00500928190470578,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Primary",40.6376811594203,13020.3333333333,1562047,1572614,10567,105779,84598,21181,21357,1678393,763027,779684,1542711,19336,73534,4434,66,40,154,997,114,4890,2241,1485,890,925,6511,0,4699,2021,12092,2369,369,76,27907,93.697602408971,6.30239759102904,5.04041663662801,1.26198095440103,4.38121464996577,0.264181273396636,0.279970185766981,0.7204510504989,0.120412799624403,0.141146918510742,0.0039323328922368,0.00238323205590109,0.0091754434152192,0.0594020589933347,0.00679221135931811,0.291350118833908,0.0219853157156876,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Primary",54.5625,16278.046875,1797688,1810256,12568,139067,85148,53919,32775,1949323,871100,896446,1767546,30142,73177,3143,86,0,391,460,430,5532,1698,64,40,490,10338,2,10375,2633,32329,8582,1929,75,28597,92.8658821549841,7.13411784501594,4.36808061055043,2.7660372344655,3.75396996803506,0.16123546482548,0.532236063494865,1.65847322378077,0.135072535439227,0.440255411750644,0.00441178809258394,0,0.0200582458627944,0.0235979363091699,0.0220589404629197,0.283790834048539,0.0989574329138886,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",37,6967.703125,794747,803128,8381,50366,44103,6263,6456,853494,393425,395545,788970,5777,37372,2178,16,0,24,1154,240,2865,271,577,0,277,7833,0,2453,679,2538,593,254,67,13650,94.0988454517548,5.90115454824521,5.16734739787274,0.733807150372469,4.37870682160624,0.255186328199144,0.287406824183884,0.297365886579168,0.0795553337223226,0.0694791058870947,0.00187464703911217,0,0.00281197055866825,0.135208917695965,0.0281197055866825,0.335678985441022,0.0297600217459057,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Primary",40.984375,12063.828125,1400167,1412713,12546,95703,75865,19838,20194,1508416,685531,696303,1381834,18333,66106,3321,58,0,0,1032,170,4776,2770,383,360,1815,7601,0,4465,1861,10429,3083,402,44,17231,93.6553974500403,6.34460254995969,5.02944810980525,1.31515444015444,4.38247804319233,0.220164729093301,0.296005876363019,0.691387521744665,0.123374453731597,0.20438658831516,0.00384509313080742,0,0,0.0684161398447113,0.0112701005558148,0.316623530909245,0.0266504730790445,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",67.921875,14826,1713569,1724340,10771,112277,85815,26462,20382,1836617,842527,852272,1694799,18770,74525,4242,48,0,308,1268,395,4999,1426,644,8,799,8538,0,12165,1612,9349,3336,30,99,27195,93.8867493875969,6.11325061240313,4.67244940017434,1.44080121222879,4.05773223268651,0.23096813325805,0.662359109166473,0.50903372886127,0.0877700685553929,0.181638305645652,0.00261350080065686,0,0.0167699634708815,0.0690399794840187,0.0215069336720721,0.272185218801743,0.00163343800041054,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",370.984375,85324.796875,9806801,9885363,78562,715345,564428,150917,115117,10600708,4820547,4882428,9702975,103826,488331,21357,481,26,4562,6298,2125,38937,13089,4884,433,10555,54480,5,48002,11291,80309,11315,2311,448,121891,93.2519129854346,6.74808701456544,5.324436820635,1.42365019393044,4.60658854106726,0.201467675555255,0.452818811724651,0.757581474746781,0.106511753743241,0.106738153715771,0.00453743278279149,0.000245266636907648,0.0430348614451035,0.0594111261247834,0.0200458309011059,0.36730565543358,0.0218004306882144,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",42.9375,12847.625,1485488,1494602,9114,102235,77175,25060,19023,1596837,727883,741002,1468885,16603,68989,3002,121,0,0,1250,200,3550,556,2823,16,259,8283,0,7722,2420,13491,1427,63,46,15904,93.59765586594,6.40234413406002,4.83299172050748,1.56935241355254,4.32035329842683,0.187996645869303,0.483580979148153,0.84485767802224,0.151549594604834,0.0893641617773135,0.00757747973024172,0,0,0.0782797492793566,0.0125247598846971,0.222314487953373,0.00394529936367957,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Primary",77.2753623188406,11570.6811594203,1462003,1469039,7036,98945,75314,23631,15785,1567984,718080,729476,1447556,14447,65788,3790,59,0,16,1378,215,3860,1115,398,2,87,5832,0,10250,1338,11164,879,208,127,21867,93.6896677517118,6.31033224828825,4.8032377881407,1.50709446014755,4.19570607863346,0.241711650118879,0.653705650057654,0.711997061194502,0.0853325033928918,0.0560592455025051,0.00376279349789284,0,0.00102041857569975,0.0878835498321412,0.0137118746109654,0.246175981387565,0.0132654414840968,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",25.84375,5765.9375,668075,674253,6178,49054,35237,13817,7627,723307,328229,332862,661091,6984,32062,1520,16,0,0,300,26,1139,827,1772,0,920,4431,0,6397,643,4802,1975,174,30,8392,93.218094114947,6.78190588505296,4.87165200945103,1.91025387560192,4.43269593685669,0.210145899320759,0.884410077601903,0.663895137196239,0.0888972455679262,0.273051415235854,0.00221206209811325,0,0,0.0414761643396234,0.00359460090943403,0.157471170609437,0.0240561753169816,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Primary",32.671875,6629.4375,746980,751856,4876,65235,43347,21888,6989,817091,369204,371917,741121,5859,38614,1832,5,0,0,321,213,2250,844,788,11,477,3544,0,5074,1130,12927,2757,112,38,8813,92.0161891392758,7.9838108607242,5.30503946316873,2.67877139755547,4.72578941635632,0.224210032909431,0.620983464510073,1.58207592544772,0.138295489731254,0.337416517866431,0.000611926945713513,0,0,0.0392857099148075,0.0260680878873957,0.275367125571081,0.0137071635839827,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",30.2173913043478,5656.72463768116,691498,695172,3674,44667,35086,9581,7291,739839,340240,344618,684858,6640,30839,1654,4,0,0,508,181,1736,751,888,0,202,2721,0,3984,651,4561,385,164,67,14649,93.9626053776565,6.03739462234351,4.74238314011562,1.29501148222789,4.1683393278808,0.223562153387426,0.538495537542628,0.616485478597371,0.0879921172038781,0.052038348884014,0.000540658170223522,0,0,0.0686635876183872,0.0244647822026144,0.234645645877008,0.0221669849791644,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Primary",236.734375,26453.4375,3089850,3120726,30876,197041,157547,39494,24168,3317767,1533571,1535156,3068727,21123,137827,8041,190,1,384,2876,591,7500,4742,870,4,5805,20325,0,24327,3045,9065,3057,137,267,38616,94.0610356302899,5.93896436971011,4.74858541904841,1.1903789506617,4.1542097440839,0.242361805395014,0.733234130063986,0.273225937806965,0.091778596869521,0.0921402859212235,0.00572674331862364,3.01407543085455e-05,0.0115740496544815,0.0866848093913768,0.0178131857963504,0.226055657314091,0.00412928334027073,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",67.71875,16555.875,1941054,1951043,9989,131947,101536,30411,24336,2082990,950019,968932,1918951,22103,90362,5512,47,2,266,1183,169,3782,2008,1165,33,839,7109,0,12319,2233,10144,5715,213,74,22578,93.6655000744123,6.33449992558774,4.87453132276199,1.45996860282575,4.33809091738318,0.264619609311615,0.591409464279713,0.486992256323842,0.107201666834694,0.274365215387496,0.00225637185008089,9.60158234076976e-05,0.0127701045132238,0.0567933595456531,0.00811333707795045,0.181565922063956,0.0102256851929198,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Primary",16.984375,4919.984375,571963,577358,5395,38434,32254,6180,4442,615792,282699,285549,568248,3715,27771,1288,75,1,0,434,114,2511,437,409,42,357,4559,0,2559,727,2595,299,60,29,10336,93.7586068022969,6.24139319770312,5.23780757138774,1.00358562631538,4.50980201106867,0.209161535063788,0.415562397692727,0.421408527554759,0.118059344713799,0.0485553563540936,0.0121794372125653,0.000162392496167537,0,0.0704783433367111,0.0185127445630992,0.407767557876686,0.00974354977005223,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",48.65625,11658.1875,1385744,1394730,8986,82764,67683,15081,11838,1477494,685325,690082,1375407,10337,57102,3594,42,0,278,1399,335,4659,1917,3365,9,198,6862,0,6943,1501,5557,1080,274,50,13858,94.3983528867122,5.60164711328777,4.58093230835455,1.02071480493322,3.86478726817165,0.243249718780584,0.469917305924762,0.376109818381665,0.101590937086716,0.0730967435400753,0.00284265113766959,0,0.0188156432445749,0.0946873557523753,0.0226735269314122,0.315331229771491,0.0185449145647969,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Primary",21.234375,6908.1875,808545,815050,6505,53825,45333,8492,9540,868875,396650,403483,800133,8412,38590,2103,145,29,8,853,123,3215,706,712,273,609,4916,1,3123,1128,3528,713,267,52,18003,93.8052078837577,6.19479211624227,5.21743634009495,0.977355776147317,4.44137534167746,0.242037116961588,0.359430297798878,0.406042296072508,0.129823047043591,0.0820601352323407,0.0166882462954971,0.00333764925909941,0.000920730830096389,0.0981729247590275,0.014156236512732,0.370018702344986,0.030729391454467,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",50.859375,17263.0625,2005715,2016735,11020,159420,124115,35305,27823,2176155,979995,999630,1979625,26090,102639,4806,155,0,273,1181,266,10110,3495,108,57,173,7295,0,7718,1733,19527,6327,4685,67,29331,92.6742350613812,7.3257649386188,5.70340807525199,1.62235686336681,4.71652984277315,0.220848239210902,0.354662236835152,0.897316597393109,0.0796358715256956,0.290742157612854,0.00712265440651057,0,0.0125450622772734,0.0542700313167031,0.0122233940137536,0.464580877740786,0.215287973512916,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",84.6875,26208.375,3011874,3032964,21090,237125,166106,71019,51135,3270089,1463336,1503739,2967075,44799,150048,5515,314,10,298,674,793,7784,1784,1363,13,229,19063,1,11366,6336,48961,4356,670,94,36569,92.7486683084161,7.25133169158393,5.07955593869158,2.17177575289235,4.5884989674593,0.168649844086812,0.347574637876828,1.49723753696,0.193756194403272,0.133207383652249,0.00960218513930355,0.000305802074500113,0.00911290182010337,0.0206110598213076,0.024250104507859,0.238036334790888,0.0204887389915076,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",54.5625,11854.796875,1414600,1423294,8694,87301,71231,16070,19355,1510595,692001,705370,1397371,17229,59654,3551,52,0,99,1099,137,6495,3099,622,43,533,5014,5,7384,2126,5439,1121,144,64,17005,94.2207540737259,5.77924592627408,4.7154267027231,1.06381922355098,3.94903994783512,0.235072934836935,0.488814010373396,0.360056798811065,0.140739245131885,0.0742091692346393,0.00344235218572814,0,0.00655370896898242,0.0727527894637544,0.00906927402778375,0.429963027813544,0.00953266759124716,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Primary",67.203125,14877.6875,1749037,1764686,15649,114700,89833,24867,15820,1879386,864293,871811,1736104,12933,77775,4242,276,0,622,576,532,5669,1709,759,212,813,12915,0,12563,2887,8128,1289,141,93,23152,93.8969429377467,6.10305706225331,4.77991216280211,1.3231448994512,4.13831964269182,0.225712014455785,0.668462998021694,0.43248167220571,0.153613999465783,0.0685862297580167,0.0146856473337569,0,0.0330959153681043,0.0306483074791448,0.0283071173244879,0.30164106788068,0.00750245026833232,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Primary",42.859375,12309.21875,1405991,1416698,10707,103449,77337,26112,19653,1520147,686123,701555,1387678,18313,67052,3948,240,0,26,221,162,4822,3766,415,274,60,6605,2,6524,1340,15714,2534,866,59,22662,93.1948028710381,6.80519712896187,5.08746851455813,1.71772861440374,4.41088921005666,0.259711725247624,0.429169021153875,1.03371581827284,0.0881493697648977,0.166694405212127,0.0157879468235638,0,0.00171036090588608,0.0145380677000316,0.0106568641059055,0.317206164930102,0.0569681747883593,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",73.59375,10624.25,1243797,1252502,8705,86022,76099,9923,11989,1338524,614009,618467,1232476,11321,65681,3772,87,0,394,1441,249,4425,1329,1469,9,1846,5521,0,3368,668,4540,1347,50,77,13546,93.5733688749697,6.42663112503026,5.68529215763034,0.741338967399912,4.90697215739128,0.281802941150103,0.25162044162077,0.339179573918734,0.0499057170435495,0.100633234816858,0.00649969668082156,0,0.0294354079568241,0.107655895598435,0.0186025801554548,0.33058802083489,0.00373545786254113,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",55.59375,17078.8125,2018382,2030920,12538,145326,118675,26651,20163,2176246,994970,1007506,2002476,15906,105756,3877,80,0,297,2000,664,5547,1571,1449,17,1054,9896,0,7392,4257,13797,1205,454,58,21014,93.3221703796354,6.67782962036461,5.45319784619937,1.22463177416524,4.85956091360995,0.178150815670655,0.33966748244454,0.633981636267223,0.195612076943507,0.0553705785099662,0.00367605500481104,0,0.013647354205361,0.0919013751202759,0.0305112565399316,0.254888463896085,0.0208616121523026,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",49.015625,13633.453125,1569112,1576328,7216,123526,83279,40247,23372,1699854,785881,761996,1547877,21235,73947,2911,102,2,123,334,317,5422,1128,362,6,629,5453,0,10462,2137,25494,2154,121,85,28945,92.7331406108995,7.26685938910048,4.89918545945711,2.36767392964337,4.35019713457744,0.171250001470715,0.615464622255794,1.49977586310354,0.125716679197155,0.126716765086884,0.00600051533837612,0.000117657163497571,0.00723591555510061,0.0196487463040944,0.018648660414365,0.318968570241915,0.00711825839160304,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",83.265625,21147.359375,2486488,2497279,10791,157635,120094,37541,27834,2654914,1223872,1238025,2461897,24591,105578,6269,28,1,323,1362,625,5617,2111,781,0,1142,7538,0,18294,3243,13563,2441,291,97,30293,94.0625195392393,5.93748046076069,4.52346102359624,1.41401943716444,3.97670131687881,0.23612817590325,0.689061867917379,0.510864005387745,0.122150849330713,0.0919427145286062,0.00105464809782916,3.76660034938985e-05,0.0121661191285292,0.0513010967586897,0.0235412521836866,0.211569941625228,0.0109608070167245,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",24.859375,8558.75,989059,999760,10701,61239,47539,13700,12733,1060999,484776,492380,977156,11903,41626,2307,57,16,0,354,19,2628,1949,0,1337,808,6607,0,3452,830,8862,556,532,35,14179,94.2281755213718,5.77182447862816,4.48058857736906,1.2912359012591,3.92328362232198,0.217436585708375,0.325353746799007,0.835250551602782,0.0782281604412445,0.0524034424160626,0.00537229535560354,0.00150801273139748,0,0.0333647816821694,0.00179076511853451,0.247691091132037,0.0501414233189664,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",84.8125,20774.53125,2431721,2439267,7546,166825,118518,48307,32948,2606092,1210786,1192058,2402844,28877,107088,5536,43,3,2,310,156,5114,1937,39,19,299,5290,1,21599,4071,20081,2556,266,86,26400,93.5986526953001,6.40134730469991,4.54772893666072,1.85361836803919,4.10914119685721,0.21242534799232,0.828788853194745,0.770540717672285,0.156210908901144,0.0980778882710204,0.00164998012349526,0.000115114892336878,7.67432615579189e-05,0.0118952055414774,0.00598597440151767,0.196232519803599,0.0102068537872032,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",235.109375,43398.90625,5084000,5121360,37360,322759,261361,61398,43187,5444119,2514163,2532943,5047106,36894,229027,11336,173,3,963,4563,1047,13679,7547,3283,62,1732,28019,0,25517,6293,22796,6792,564,300,62464,94.0714190854388,5.9285809145612,4.80079513324378,1.12778578131742,4.2068698351377,0.208224691635139,0.468707609073204,0.418727070440598,0.115592623893783,0.124758477909833,0.00317774097149603,5.51053347658271e-05,0.0176888124598305,0.0838152141788231,0.0192317618332737,0.25126195808725,0.0103598029359755,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall","908","Primary",214.953125,33299.5,3827224,3850038,22814,285619,226509,59110,33446,4135657,1895039,1903439,3798478,28746,193206,10497,192,2,60,3960,1083,17272,4720,5840,45,3910,14137,2,25722,4700,20240,8448,237,234,42986,93.0937454435897,6.90625455641026,5.47697741858186,1.4292771378284,4.67171237846852,0.25381698724048,0.621956801543261,0.489402288439298,0.113645788323355,0.204272259522489,0.00464255135278385,4.83599099248318e-05,0.00145079729774495,0.0957526216511669,0.0261868912242964,0.417636182110847,0.00573064932609257,"Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex","938","Primary",185.671875,45481.21875,5289985,5334287,44302,368990,308143,60847,52717,5703277,2608664,2634801,5243465,46520,267378,12642,358,12,557,3804,1291,20976,10556,1941,98,4289,29332,27,25392,6197,25443,3815,1123,228,63943,93.5302107893409,6.46978921065906,5.40291134377657,1.0668778668825,4.68814683207566,0.221662037456711,0.445217723073945,0.446111945816414,0.108656830099608,0.0668913678925292,0.00627709297654664,0.000210405351169161,0.0097663150501019,0.0666984963206241,0.0226361090299489,0.367788553843694,0.0196904341135807,"Academic year"
