"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.0666666666667,"9140.48333333333","1016622","1023458","6836","65950","52856","13094","11578","1089408","499009","507183","1006192","10430","44860","3105","11","0","0","1338","139","3403","392","3048","5","528","5911","0","5947","1148","5810","189","45","12760","93.9462533779814","6.05374662201856","4.85180942309952","1.20193719891905","4.1178328046058","0.285017183644695","0.545892815180355","0.533317177769945","0.105378333920808","0.017348872047938","0.00100972271178475","0","0","0.122818998942545","0.0127592233580073","0.312371489836682","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",164.283333333333,"34982.15","3855004","3875853","20849","200627","159888","40739","45071","4076480","1891230","1923580","3814810","40194","132589","10260","360","3","553","1462","969","13692","2102","2300","227","1535","16985","0","16285","4877","17379","2198","182","44592","95.0784255043567","4.9215744956433","3.92220739461496","0.999367101028338","3.25253650208023","0.251687730591098","0.39948681215166","0.426323691027553","0.1196375304184","0.0539190674307245","0.00883114844179292","7.35929036816077e-05","0.0135656252453097","0.0358642750608368","0.0237705078891593","0.335878012402857","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",24.7833333333333,"10620.55","1174598","1183187","8589","66175","48049","18126","14499","1249362","576391","584997","1161388","13210","40028","2305","81","0","0","999","222","4414","766","463","70","2101","5652","0","6560","1289","8623","1654","32","15398","94.7032965625655","5.29670343743447","3.84588293865189","1.45082049878258","3.20387525793165","0.184494165822236","0.525067994704497","0.690192274136719","0.10317265932532","0.132387570616042","0.00648330908095492","0","0","0.079960811998444","0.0177690693329876","0.353300324485617","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.6833333333333,"11301.75","1213475","1227045","13570","69958","54324","15634","12714","1297003","597427","606054","1203481","9994","45056","3103","41","0","82","726","439","4877","3805","199","21","1137","8607","0","5897","2720","6338","679","64","16095","94.6061805562516","5.3938194437484","4.1884251616997","1.20539428204869","3.47385472508545","0.239243856799098","0.454663558989455","0.488665022363094","0.209714241216096","0.0523514594800475","0.00316113378303674","0","0.00632226756607348","0.0559751982069432","0.0338472617256861","0.376020718533419","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",123.166666666667,"35666.7833333333","3904027","3933793","29766","242126","141258","100868","72184","4175919","1892220","1947436","3839656","64371","111337","10185","106","10","51","1635","1257","16673","3254","1902","24","2931","23557","0","31896","7813","56317","4842","133","46215","94.2018511374383","5.79814886256175","3.38268055486708","2.41546830769467","2.66616761484119","0.243898408949024","0.763807918688078","1.34861332319904","0.187096540905128","0.115950524902423","0.00253836341174242","0.000239468246390794","0.00122128805659305","0.0391530582848949","0.0301011585713229","0.399265407207372","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",198.866666666667,"51610.7833333333","5704820","5746203","41383","318731","198474","120257","84660","6064934","2783469","2847779","5631248","73572","162271","13888","434","0","229","1993","1003","18656","8747","1739","61","2213","30343","19","42582","11088","59732","6855","220","72429","94.7446913684469","5.25530863155312","3.27248408638907","1.98282454516405","2.67556085523767","0.228988477038662","0.702101622210563","0.984874691134314","0.182821445377641","0.113026786441534","0.00715588990745819","0","0.00377580366084775","0.0328610336072907","0.0165376902700013","0.307604336667143","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.4666666666667,"8513.11666666667","945104","953601","8497","54812","44185","10627","13123","1008413","462533","471200","933733","11371","35383","2548","98","0","0","589","431","5136","1205","293","221","1448","5623","0","3692","1752","4746","437","52","17496","94.5645286207139","5.43547137928607","4.38163728551695","1.05383409376912","3.50878062857183","0.252674251521946","0.366119833837922","0.470640501461207","0.17373833935104","0.0433354191189523","0.00971824044315176","0","0","0.0584086083777183","0.0427404248061062","0.509315131796199","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.666666666667,"43528.85","4879738","4918082","38344","253954","205554","48400","47256","5172036","2406584","2433575","4840159","39579","159725","13364","226","0","1511","2846","2335","25535","4300","720","81","2774","31185","4","14879","7677","22569","3275","210","51865","95.0898640303354","4.91013596966456","3.9743342853762","0.935801684288354","3.08824223187928","0.258389539438627","0.287681678936496","0.436365872163303","0.148432841534746","0.0633212916538091","0.0043696524927514","0","0.0292148005156963","0.0550266858157986","0.0451466308432501","0.493712727444279","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48.6166666666667,"14611.65","1615473","1631096","15623","83537","58689","24848","22687","1714633","787655","806410","1594065","21408","50631","4329","200","1","21","211","278","3018","4802","238","312","172","10336","1","6179","1279","16153","1237","60","22487","95.1279953202814","4.87200467971863","3.42283159136678","1.44917308835185","2.95287679637567","0.252473853005279","0.360368661981893","0.942067486161762","0.0745932219897786","0.0721437182184176","0.0116643036731475","5.83215183657377e-05","0.00122475188568049","0.0123058403751707","0.0162133821056751","0.176014342427797","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.6666666666667,"18729.8166666667","2087658","2105380","17722","117285","81582","35703","25361","2222665","1023779","1040589","2064368","23290","68817","4913","514","112","0","377","255","6594","1468","428","1770","656","13828","0","10182","2071","22706","744","52","28901","94.7232263971404","5.27677360285963","3.67045866111177","1.60631494174786","3.09614809249257","0.2210409575892","0.458098723829277","1.02156645288426","0.0931764345954069","0.03347333043891","0.0231253922655911","0.00503899598005097","0","0.0169616203971359","0.0114727140617232","0.296670888325501","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129.55,"40636.4833333333","4483401","4502952","19551","251057","167197","83860","95584","4754009","2158255","2241120","4399375","84026","138926","11547","372","0","197","449","1182","14524","3534","1459","371","235","15410","1","24873","11558","40302","7127","135","53619","94.7190465983552","5.2809534016448","3.51696852067381","1.76398488097099","2.92229148072711","0.242889737903315","0.523200524020884","0.84774765887065","0.243121121562875","0.149915576516578","0.007824974668748","0","0.00414387099393375","0.00944466028566627","0.0248632259636025","0.305510570131441","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",36.4166666666667,"8997.03333333333","998470","1010107","11637","57838","38916","18922","23695","1067945","478412","497698","976110","22360","31331","3033","99","0","41","249","217","3946","4864","907","851","63","5859","0","2789","1335","11061","3737","43","13293","94.5841780241492","5.41582197585082","3.64400788430116","1.77181409154966","2.93376531562955","0.284003389687671","0.261155771130536","1.03572749532982","0.125006437597442","0.349924387491865","0.00927014031621479","0","0.00383914901984653","0.0233158074619948","0.020319398470895","0.369494683714985","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.25,"17849.15","1977740","1988060","10320","114679","84806","29873","27266","2102739","965742","987140","1952882","24858","72560","5653","56","1","32","1418","352","4734","1375","1171","22","1208","7714","1","13238","2408","11665","2562","74","22241","94.5462085403847","5.45379145961529","4.03312061078431","1.42067084883098","3.45073734781159","0.268839832237857","0.629559826492969","0.554752634539998","0.114517303383825","0.121841084414186","0.00266319310194941","4.7557019677668e-05","0.00152182462968538","0.0674358539029333","0.0167400709265391","0.22513493115408","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.1833333333333,"11117.6833333333","1251279","1260150","8871","61168","52272","8896","11195","1321318","618062","623056","1241118","10161","40736","4180","71","1","374","967","208","5735","1441","1009","18","1571","5841","0","3678","1034","3380","804","78","13528","95.3706829090348","4.62931709096523","3.956049944071","0.673267146894238","3.08298229495095","0.316350795190862","0.278358426964591","0.255805188455769","0.0782551967051081","0.0608483347687688","0.00537342259773953","7.56820084188666e-05","0.0283050711486561","0.073184502141044","0.0157418577511243","0.4340363182822","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",62.2,"23634.7333333333","2571501","2594034","22533","165989","82482","83507","37916","2760023","1257276","1279384","2536660","34841","67574","5561","570","7","588","521","143","7518","3058","408","1198","806","17471","0","18289","3075","52759","9384","68","34294","93.9859559141355","6.0140440858645","2.98845335709159","3.02559072877291","2.44831293072558","0.201483828214475","0.662639405541186","1.91154204149748","0.111412115043969","0.339997166690278","0.0206520018130284","0.00025362107489684","0.0213041702913345","0.0188766542887505","0.00518111624432115","0.272389034439206","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73.1833333333333,"21192.8833333333","2372002","2387839","15837","136554","95064","41490","33263","2524393","1161367","1182114","2343481","28521","80341","5339","53","0","327","667","759","7578","2173","1245","48","921","12693","2","14398","4742","20950","1400","78","26987","94.5906203986463","5.40937960135367","3.76581617838427","1.6435634229694","3.18258686345589","0.211496387448389","0.570354932849204","0.829902475565413","0.187847137906023","0.0554588766487627","0.00209951461598887","0","0.0129536090458181","0.0264221933748034","0.0300666338402935","0.300190976603088","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",112.433333333333,"15418.0166666667","1710423","1719271","8848","99690","69519","30171","18731","1818961","840101","853344","1693445","16978","58861","4317","17","0","46","919","621","4734","1253","1642","0","415","7180","0","15523","1753","12212","683","127","21622","94.5193987116821","5.48060128831789","3.82190712170299","1.6586941666149","3.23596822581683","0.23733329081822","0.853399275740381","0.671372283407946","0.0963736990512716","0.0375489084152986","0.000934599477393963","0","0.00252891623294837","0.0505233482191207","0.034140369144803","0.260258466234295","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",47,"8340.65","898734","909638","10904","46836","38285","8551","9328","956474","443195","447602","890797","7937","30404","2696","29","7","20","697","306","4126","398","768","1","499","10006","0","3035","1391","3472","653","67","13546","95.1032646993018","4.89673530069819","4.00272249951384","0.89401280118435","3.17875864895439","0.281868613260789","0.317311291263537","0.362999935178583","0.145429985551097","0.0682715891911333","0.00303196950465982","0.000731854708021337","0.00209101345148953","0.0728718187844102","0.0319925058077899","0.431376075042291","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.4166666666667,"13075.0333333333","1411843","1422900","11057","74124","53105","21019","20747","1497024","689007","704513","1393520","18323","44079","2929","145","1","0","1202","366","4383","2264","2703","22","334","8437","0","7687","2424","10614","294","46","15945","95.0485763755291","4.95142362447095","3.5473713180283","1.40405230644265","2.94444177247659","0.195654845880894","0.513485421743406","0.709006669231756","0.161921251763499","0.0196389637039887","0.00968588345945022","6.67991962720705e-05","0","0.0802926339190287","0.0244485058355778","0.292780877260485","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",264.683333333333,"82144.7333333333","9097330","9136845","39515","542172","355281","186891","161845","9679017","4410873","4541060","8951933","145397","294085","19874","588","24","1","2183","4605","33921","5524","1502","187","1508","32295","1","66760","16448","91804","11879","293","110044","94.3984807548122","5.60151924518781","3.67063101552565","1.93088822966217","3.03837672771935","0.205330768610077","0.689739464245181","0.948484747986288","0.169934612161545","0.122729405269151","0.00607499707873227","0.000247959064438052","1.03316276849188e-05","0.0225539432361778","0.0475771454890512","0.350459142700132","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",64.2166666666667,"19189.1166666667","2131951","2143454","11503","121042","74445","46597","38827","2264496","1030604","1063235","2093839","38112","58705","3801","136","2","0","1669","834","9298","1868","1188","42","176","9417","0","12916","715","31356","1610","71","26197","94.6547929428888","5.34520705711116","3.28748648705937","2.05772057005179","2.59240908352234","0.167851919367488","0.570369742317937","1.38467897492422","0.0315743547350051","0.0710974980746268","0.00600575139015481","8.83198733846295e-05","0","0.0737029343394733","0.0368293872013905","0.410599091365143","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",51.2666666666667,"18764.25","2066912","2082209","15297","101884","75779","26105","37545","2184093","1000197","1030212","2030409","36503","62798","4992","567","2","166","439","296","6519","2897","607","488","2480","9432","0","7802","1042","14896","2365","65","30187","95.3351803242811","4.66481967571894","3.46958668884521","1.19523298687373","2.87524386553137","0.228561695861852","0.357219220976396","0.682022239895462","0.0477085911634715","0.108282934838397","0.0259604330035397","9.15711922523446e-05","0.0076004089569446","0.0200998766993896","0.013552536453347","0.298476301146517","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",48.7166666666667,"15227.1166666667","1658285","1674759","16474","83585","64257","19328","21436","1758344","811951","826970","1638921","19364","52910","4484","93","0","241","434","227","5867","2935","1964","1301","1807","10431","0","5053","2072","9353","2850","76","27801","95.2463795480293","4.75362045197072","3.6544043713858","1.09921608058491","3.00908127192404","0.255012671013181","0.287372664279572","0.531920943797118","0.117838147711711","0.162084324796513","0.00528906744072832","0","0.0137060779915648","0.0246823147233988","0.01290987429081","0.333666222309173","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.1166666666667,"14002.6833333333","1567004","1578145","11141","89453","60126","29327","18086","1667598","769970","781413","1551383","15621","50614","3778","24","7","0","1637","342","3724","377","201","0","2686","8078","0","13087","2465","12985","790","60","17899","94.6358175051781","5.36418249482189","3.60554522133032","1.75863727349157","3.03514396155428","0.226553401958985","0.784781464117851","0.778664882063903","0.147817399637083","0.0473735276727365","0.00143919577739959","0.00041976543507488","0","0.098165145316797","0.0205085398279441","0.223315211459836","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.4833333333333,"17786.1","2005478","2019002","13524","104248","78494","25754","20740","2123250","988051","1000675","1988726","16752","65254","3771","99","0","160","1407","817","6984","2085","1013","26","571","10842","0","7633","3988","12332","1801","60","21319","95.090168373955","4.90983162604498","3.69687978335099","1.21295184269398","3.07330742964795","0.177605086541858","0.35949605557518","0.580807724008007","0.187825267867656","0.0848227952431414","0.00466266336983398","0","0.00753561756740845","0.0662663369833981","0.0384787472035794","0.328929706817379","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",51.45,"13057.6333333333","1445872","1452699","6827","69689","51989","17700","13455","1522388","714209","720217","1434426","11446","44573","3586","58","1","0","418","165","3188","739","14","48","643","5397","0","7200","2009","7402","1089","53","16521","95.4223890361721","4.57761096382788","3.41496385941035","1.16264710441753","2.92783442854253","0.235550989629451","0.472941195017302","0.486209822988621","0.131963730665244","0.0715323557463669","0.00380980407097271","6.56862770857363e-05","0","0.0274568638218378","0.0108382357191465","0.209407851349327","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",167.75,"26398.7","2862356","2889678","27322","146280","118551","27729","23913","3035958","1417139","1425376","2842515","19841","93862","7372","133","2","258","2680","920","13324","6327","545","78","2194","18723","0","10635","4072","10384","2638","201","37341","95.1817515262069","4.81824847379312","3.90489591753246","0.91335255626066","3.0916764988185","0.242822858550744","0.350301288753006","0.342033717198986","0.134125702661236","0.0868918476474312","0.00438082476766806","6.58770641754596e-05","0.00849814127863429","0.0882752659951159","0.0303034495207114","0.438873001536912","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.5166666666667,"16821.3166666667","1862926","1870505","7579","106273","77231","29042","18463","1976778","917625","930209","1847834","15092","61321","5434","38","8","162","1198","730","8340","2374","419","21","707","4477","0","10793","3371","12304","2574","69","20145","94.623928433036","5.37607156696402","3.90691316880297","1.46915839816105","3.1020681128584","0.274891768321987","0.545989483897534","0.62242699989579","0.170530024109941","0.130211890257783","0.00192232005819571","0.00040469895962015","0.00819515393230803","0.0606036692031174","0.0369287800653386","0.421898665404006","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",387,"89472.5833333333","9878930","9964484","85554","537904","402842","135062","123873","10502388","4846050","4921079","9767129","111801","325852","23334","520","18","4891","5658","3663","38906","12276","3451","621","13362","59294","1","49473","12072","68331","5186","445","120588","94.8782695897352","5.12173041026479","3.83571812429706","1.28601228596772","3.10264675043428","0.222178041793923","0.471064295091745","0.65062345820779","0.114945286729075","0.049379245939114","0.00495125489555328","0.000171389592538383","0.0465703609502905","0.0538734619212316","0.0348777820815609","0.370449082627684","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Primary",420.383333333333,"75257.35","8264446","8314368","49922","445608","327473","118135","101770","8759976","4047554","4127704","8175258","89188","270801","23004","269","1","2297","6627","3233","21241","6323","5317","24","4770","38802","3","55600","12582","44973","4980","480","98804","94.9131367483199","5.08686325168014","3.73828649758858","1.34857675409156","3.09134408587421","0.262603459187559","0.634704935264663","0.513391817511829","0.143630530494604","0.056849470820468","0.00307078466881644","1.14155563896522e-05","0.0262215330270311","0.0756508921942252","0.0369064938077456","0.242477833272603","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",43.8666666666667,"12290.5333333333","1351355","1364408","13053","73969","48003","25966","35980","1438377","643217","676453","1319670","31685","38102","3548","15","0","1","197","306","5834","1294","739","1954","286","9517","2","3248","4295","15988","2435","60","19387","94.8574678265851","5.1425321734149","3.33730308535245","1.80522908806245","2.64895781843008","0.246666903044195","0.225810062313288","1.11153056535248","0.298600436464154","0.16928802393253","0.00104284203654536","0","6.95228024363571e-05","0.0136959920799623","0.0212739775455253","0.405596029413707","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",63.4,"19500.7833333333","2134392","2148497","14105","127589","85916","41673","21998","2276086","1048869","1066955","2115824","18568","69925","5325","115","0","104","1232","670","8544","2341","309","59","2392","9312","1","11753","3430","24902","1588","76","25830","94.3943682268596","5.60563177314038","3.77472555957903","1.83090621356135","3.07215983930308","0.233954253046678","0.516368889400488","1.09407113790955","0.150697293511757","0.0697688927395538","0.00505253316438834","0","0.00456924738344685","0.0541280074654473","0.0294364975664364","0.375381246578556","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",60.8666666666667,"11168.1833333333","1260435","1266682","6247","65502","43732","21770","13812","1332184","619298","629380","1248678","11757","36541","3320","32","0","67","846","279","2647","719","1021","3","618","4907","0","8440","2055","10443","832","62","13580","95.0831116422356","4.91688835776439","3.28272971301262","1.63415864475178","2.74293941377467","0.249214823177579","0.633546116752641","0.783900722422728","0.154257970370459","0.0624538352059475","0.00240207058484414","0","0.00502933528701741","0.0635047410868168","0.0209430529116098","0.198696276190076","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",22.9666666666667,"4639.15","510965","517065","6100","27350","22352","4998","12054","544415","244599","254853","499452","11513","17722","1516","38","0","20","171","154","2727","1533","235","1040","38","3489","0","746","541","2803","908","27","6823","94.9762589201253","5.02374107987473","4.10569143025082","0.918049649623908","3.25523727303619","0.278464039381722","0.137027818851428","0.514864579410927","0.099372721177778","0.166784530183775","0.00697996932487165","0","0.00367366806572192","0.0314098619619224","0.0282872441060588","0.500904640761184","Academic year"
