"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",60.2150537634409,"20788.6344086021","4442623","4464292","21669","343781","230133","113648","60876","4808073","2174237","2215964","4390201","52422","199703","9188","3734","1","269","1339","564","13982","1537","2293","76","2121","17932","3","35532","8454","60045","9617","1331","82","34937","92.8499213718261","7.15007862817391","4.78638739470054","2.36369123347337","4.15349350976992","0.191095268312274","0.739007082463182","1.24883711208212","0.175829277134519","0.20001776179355","0.0776610504873782","2.07983531032079e-05","0.00559475698476292","0.0278489948051953","0.0117302711502092","0.290802573089052","0.0276826079803697","22.8301203728844","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Primary",79.6774193548387,"16141.9677419355","3425183","3450368","25185","241842","164894","76948","44845","3692210","1680531","1703308","3383839","41344","141781","8722","110","0","265","572","2118","11287","3856","2929","13","1440","19874","2","28202","3501","42091","3154","37","95","24592","93.4499391963079","6.5500608036921","4.46599732951268","2.08406347417942","3.84000368343079","0.236227083508251","0.76382437618662","1.13999474569431","0.0948212588124727","0.0854230934860152","0.00297924549253699","0","0.00717727323202093","0.0154920765611923","0.0573640177563031","0.305697671584227","0.00100210984748971","21.496984746364","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",24.8387096774194,"8478.76344086022","1877421","1895940","18519","110705","85810","24895","24163","2006645","921063","933707","1854770","22651","74892","4440","101","31","8","749","59","4915","2548","0","2361","1512","12098","0","7268","1512","15168","947","615","35","14179","94.4830799668103","5.51692003318973","4.27629201976433","1.24062801342539","3.73219976627655","0.221264847544035","0.362196601790551","0.755888560258541","0.075349650785266","0.0471932005910363","0.00503327693737557","0.00154486717879844","0.000398675400980243","0.0373259844167753","0.00294023108222929","0.244936199477237","0.0306481714503562","16.8150569142342","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",43.9247311827957,"8007.9247311828","1663983","1676878","12895","117614","89123","28491","20944","1794492","819162","826957","1646119","17864","76510","4148","106","22","101","891","483","6737","2092","890","397","2715","7671","20","8906","3080","8197","8308","125","46","10485","93.4458331382921","6.55416686170794","4.96647519186488","1.58769166984305","4.26360217822091","0.231151768857147","0.496296444899169","0.456786656056421","0.171636318244941","0.462972250642522","0.00590696419933887","0.00122597370174958","0.0056283338125776","0.0496519349208578","0.0269156953611384","0.375426583122132","0.00696575966903168","20.2779032986896","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",57.4623655913978,"17468.9569892473","3363517","3389673","26156","238239","170175","68064","54154","3627912","1635012","1679430","3314442","49075","143102","8481","58","3","2","2184","633","14988","3294","959","4194","1494","17174","0","13500","5079","38576","10909","724","86","31577","93.4331648617717","6.56683513822827","4.69071465901047","1.8761204792178","3.94447274355056","0.233770830163466","0.372114869379412","1.06331134823557","0.139997883079854","0.300696378522963","0.00159871573511155","8.26921931954248e-05","5.51281287969499e-05","0.0601999166462693","0.0174480527642346","0.413130197204342","0.0199563826244959","21.5317286652079","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",37,"6970.47311827957","1339862","1353758","13896","84654","73417","11237","11890","1438412","663376","665921","1329297","10565","61223","3586","29","0","114","1747","426","5885","656","958","1","489","12750","0","4186","1325","4836","890","407","67","13650","94.1147598879876","5.88524011201241","5.10403139017194","0.781208721840474","4.25629096531453","0.249302703258872","0.291015369727171","0.336204091734496","0.092115471784162","0.0618737885946446","0.00201611221263449","0","0.00792540662897696","0.121453380533533","0.0296159931924928","0.40913173694324","0.0282950920876633","17.4244563682576","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",11.4838709677419,"1891.25806451613","407404","411875","4471","21004","18932","2072","2519","432879","218172","187089","405261","2143","14543","893","0","0","540","429","10","2385","204","94","5","1155","3107","0","629","376","779","288","132","17","2813","95.1478357693489","4.85216423065106","4.37350853240744","0.47865569824362","3.35959933376301","0.206293213577004","0.14530619410967","0.17995790971611","0.0868603004534755","0.0665312939643642","0","0","0.124746176183183","0.0991039066344175","0.00231011437376265","0.550962278142391","0.0304935097336669","10.8594956253217","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",50.258064516129,"12474.0107526882","2708520","2738772","30252","165043","121644","43399","60102","2903815","1304628","1348246","2652874","55646","98755","7374","102","7","45","2450","440","12236","3356","985","2106","732","24058","0","7801","4456","26016","5126","235","73","22689","94.3163390229749","5.68366097702505","4.18910984343011","1.49455113359494","3.40087092325096","0.253941797256368","0.268646590777994","0.895924843696999","0.153453301949332","0.176526397170619","0.00351262046652421","0.000241062188879112","0.00154968549993715","0.0843717661076894","0.0151524804438299","0.421376706160689","0.00809280205522735","18.3012134189864","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",367.795698924731,"89676.311827957","19864986","19985656","120670","1460163","1095742","364421","253851","21445819","9743924","9906637","19650561","214425","919537","56533","1752","42","1753","9115","5196","100431","15199","1794","1168","13656","90637","10","80597","39426","209369","35029","1364","459","128240","93.1913861624963","6.80861383750371","5.10935021880022","1.69926361870349","4.28772153677134","0.263608491706472","0.375816843366998","0.976269546991887","0.183840029611366","0.163337198733236","0.00816942453911413","0.000195842369088352","0.00817408745266385","0.0425024570057222","0.024228498804359","0.468301070712198","0.00636021408182173","21.8028512553093","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",104.161290322581,"15104.3010752688","3154977","3177841","22864","197224","170225","26999","23788","3375065","1564915","1571209","3136124","18853","146389","8792","67","14","156","2498","955","10858","4017","1621","2","3235","15610","0","8444","4935","9389","4231","496","126","22806","94.1564384685925","5.84356153140754","5.04360656757722","0.799954963830326","4.33736831735092","0.26049868669196","0.250187774161387","0.278187234912513","0.146219406144771","0.125360548611656","0.00198514695272535","0.000414806825942611","0.00462213320336053","0.0740133893717602","0.0282957513410853","0.321712322577491","0.0146960132619668","18.1408382066277","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",30.6236559139785,"9628.35483870968","1917596","1933306","15710","138422","102751","35671","26370","2071728","937688","956205","1893893","23703","88422","4228","287","2","0","895","606","8143","1444","420","163","247","13856","0","11787","2667","19389","1828","168","40","14037","93.3185244395017","6.68147556049829","4.9596761737062","1.72179938679209","4.26803132457543","0.204080844589637","0.568945344176456","0.935885405806168","0.128733115544125","0.0882355212653398","0.0138531699141972","9.65377694369145e-05","0","0.0432006518230192","0.0292509441393851","0.393053528262397","0.00810917263270082","23.0906212900673","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",57.9569892473118,"17663.1075268817","3678065","3703455","25390","266627","160745","105882","69295","3970082","1780568","1833471","3614039","64026","138470","6681","131","0","509","826","965","11061","3900","85","81","1060","20345","4","19705","5269","65559","15349","2102","75","28597","93.2840933764088","6.71590662359115","4.04890881347035","2.6669978101208","3.48783727892774","0.168283677767865","0.496337355248582","1.65132609351646","0.132717661751067","0.386616699604693","0.00329967995623264","0","0.0128208938757436","0.0208056156018944","0.0243068027310267","0.278608854930452","0.052946009679397","23.220993053769","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.3548387096774,"11500.0967741935","2433259","2449923","16664","140085","113308","26777","21987","2590008","1201737","1212451","2414188","19071","94968","6317","47","0","639","2419","519","8333","3559","7284","12","426","12667","0","11225","2916","10850","1786","66","50","13858","94.591329447631","5.40867055236895","4.37481274189114","1.03385781047781","3.66670682098279","0.24389886054406","0.433396344721715","0.418917624964865","0.112586524829267","0.0689573159619584","0.00181466620952522","0","0.0246717384656727","0.0933973949115215","0.0200385481434806","0.321736457956887","0.00254825467720563","14.6719075886411","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",88.9139784946236,"24512.7096774194","5095208","5131403","36195","369112","224751","144361","92950","5500515","2471375","2539313","5010688","84520","187600","12429","79","24","259","2149","1576","19990","3691","1689","6","3206","29291","1","35314","8430","87127","13490","644","133","46962","93.2895010739904","6.71049892600966","4.08599922007303","2.62449970593663","3.41058973568839","0.225960660047286","0.642012611546373","1.58397895469788","0.153258376715635","0.245249762976739","0.00143622915308839","0.000436322780685081","0.0047086500082265","0.0390690689871767","0.0286518625983203","0.363420516078949","0.0117079946150497","20.8666998735584","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",85.5161290322581,"21456.064516129","4040910","4057867","16957","236649","179413","57236","47786","4294516","1985015","2013936","3998951","41959","156619","10087","49","1","461","1883","1003","9075","3519","1433","61","2011","11366","0","26510","5827","21438","3461","235","97","30293","94.4895070829868","5.51049291701323","4.17772340352207","1.33276951349116","3.64695346344035","0.234880950495935","0.617298899340461","0.499194787026058","0.135684673197166","0.080591153927474","0.00114099004404687","2.32855111029974e-05","0.0107346206184818","0.0438466174069441","0.0233553676363064","0.211316013259701","0.00547209510920439","17.3699792320269","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",35.6451612903226,"7931.1935483871","1844523","1864489","19966","120469","86717","33752","23998","1984958","906305","916526","1822831","21692","79498","3938","4","6","60","775","270","2135","1953","1448","1","7016","10995","1","12166","2306","18135","1145","31","44","12572","93.930904331477","6.06909566852296","4.36870704569064","1.70038862283232","4.00502176872256","0.198392107037025","0.612909693807123","0.913621346144352","0.11617374271899","0.0576838401618573","0.000201515598818716","0.000302273398228073","0.00302273398228073","0.0390436472711261","0.0136023029202633","0.107558950869489","0.00156174589084505","18.8886150813208","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",38.8172043010753,"8933.76344086022","1595568","1600265","4697","113701","72317","41384","32634","1713966","767317","797370","1564687","30881","65230","3105","60","2","6","172","241","3377","1147","3013","2","461","3082","5","9855","1753","26907","2869","124","50","14844","93.3662044637992","6.63379553620083","4.2192785621185","2.41451697408233","3.80579311374905","0.18115878611361","0.574982234186676","1.56986778034103","0.102277408069938","0.167389551484685","0.00350065287176058","0.000116688429058686","0.000350065287176058","0.010035204899047","0.0140609557015717","0.197028412465591","0.00723468260163854","23.9371124889283","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",54.9784946236559,"19684.2688172043","3960284","3984499","24215","285570","204915","80655","61808","4270069","1927592","1976824","3904416","55868","176029","10086","264","0","0","419","502","17550","4483","4307","598","1036","18098","0","7347","5940","63930","3438","65","68","30679","93.312286054394","6.68771394560603","4.79886858971131","1.88884535589472","4.12239240162161","0.23620227214127","0.172058109599634","1.49716550247783","0.139107822379451","0.0805139214378035","0.00618256988353116","0","0","0.00981248780757407","0.0117562503088358","0.411000384302923","0.00152222364556638","22.3059743160246","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",52.0322580645161,"13257.9032258065","3178558","3200901","22343","198058","148684","49374","35495","3398959","1563295","1584008","3147303","31255","129362","7209","51","0","54","3051","733","6913","912","812","0","4787","16640","4","19978","4240","24114","1042","1311","60","19152","94.1729806096514","5.82701939034863","4.37439816131939","1.45262122902924","3.80592999209464","0.21209435006424","0.587768196085919","0.709452511783755","0.124744076053874","0.0306564451056927","0.001500459405365","0","0.00158872172332764","0.0897627773680118","0.02156542635554","0.203385801358592","0.0385706329496767","17.7315827862874","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",197.559139784946,"39009.8064516129","8249595","8320208","70613","527383","441414","85969","79323","8847591","4080205","4102552","8182757","66838","376112","23253","594","4","1383","3316","2231","34082","10760","1044","434","2970","56445","4","29965","12485","36406","7113","438","240","54878","94.039247519466","5.96075248053397","4.98908685991475","0.971665620619217","4.251010246744","0.262817302472504","0.338679760400317","0.41147923768176","0.141111857453628","0.0803947650835126","0.00671369189647216","4.521004644089e-05","0.0156313735569377","0.0374791284994978","0.0252159034024064","0.385212200699603","0.00495050008527745","18.6259914582062","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",53.3655913978495,"9945.86021505376","2148657","2169425","20768","128105","107076","21029","21123","2297530","1061294","1069770","2131064","17593","91624","4952","104","0","91","1977","273","7875","2586","2194","640","2681","14861","0","6934","3530","8908","1657","180","65","13556","94.4242294986355","5.57577050136451","4.66048321458262","0.915287286781892","3.9879348691856","0.215535814548667","0.30180237037166","0.387720726171149","0.15364326037092","0.0721209298681628","0.00452660030554552","0","0.00396077526735233","0.0860489308083028","0.011882325802057","0.342759398136259","0.00783450052882879","16.0041446872645","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",47.9569892473118,"12111.3010752688","2583077","2593841","10764","174536","135860","38676","24939","2768377","1276636","1284769","2561405","21672","121382","6395","105","0","16","855","388","6644","914","140","141","978","8730","1","14392","3267","17409","3608","75","54","16475","93.6953673578418","6.3046326421582","4.90756858621496","1.39706405594325","4.38459068255516","0.231001774686034","0.51987139034893","0.628852211963905","0.118011383565172","0.13032907006524","0.00379283601908266","0","0.000577955964812596","0.0308845218696731","0.0140154321467055","0.23999621438843","0.00270916858505904","20.2147117296223","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",49.0752688172043,"12846.0537634409","2620042","2649098","29056","190284","120529","69755","40834","2839382","1276451","1305995","2582446","37596","97217","7408","654","6","0","2763","383","12007","3113","648","1238","1314","23391","0","11448","3238","46913","8156","91","63","21098","93.2984008491989","6.70159915080113","4.24490258795752","2.4566965628436","3.42387885814589","0.260901844133688","0.403186327165559","1.65222573081044","0.114038900014158","0.287245604853451","0.0230331811640702","0.000211313588661195","0","0.0973099075784801","0.0134888507428729","0.422873709842494","0.00320492276136145","21.6713051120551","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.010752688172,"15940.4946236559","3338006","3356847","18841","230274","156810","73464","47982","3587121","1630790","1664698","3295488","42518","138720","7879","76","1","5","1424","581","8025","5487","5522","8","550","12796","0","17069","5464","47790","3141","99","71","25423","93.5805343616789","6.41946563832109","4.37147227539857","2.04799336292252","3.86716812730878","0.219646897888307","0.4758412108206","1.33226618226706","0.152322712280963","0.0875632575538991","0.00211869072718762","2.78775095682582e-05","0.000139387547841291","0.0396975736251997","0.016196833059158","0.223717014285272","0.00275987344725756","20.5627579791873","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",31.6129032258065,"7806.87096774194","1676001","1696247","20246","133319","88801","44518","41049","1829566","803347","834454","1637801","38200","71611","5360","189","2","18","604","697","7656","5457","2146","1331","444","13014","0","6332","2849","30221","5116","2664","45","14098","92.7130805885112","7.28691941148884","4.85366474890766","2.43325466258118","3.91409766031944","0.292965654149673","0.346093007849949","1.65181250635397","0.155719990423958","0.279629157953307","0.0103303187750538","0.000109315542593161","0.000983839883338453","0.0330132938631348","0.0380964665937168","0.418459897046622","0.145608302734091","23.5078595910649","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",42.2365591397849,"12414.6666666667","2604999","2628672","23673","194295","141365","52930","40933","2822967","1273397","1298525","2571922","33077","124384","5638","63","1","118","778","742","8814","927","388","9","2015","20722","0","12487","7856","31028","1559","826","55","19645","93.1173478117172","6.88265218828275","5.00767454950766","1.87497763877509","4.40614431553752","0.199718948184658","0.442336024473541","1.09912726574558","0.278288764976707","0.0552255835792625","0.00223169452565333","3.54237226294179e-05","0.00417999927027131","0.0275596562056871","0.0262844021910281","0.31222469125569","0.0292599948918992","23.0358217940999","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8817204301075,"8146.89247311828","1609968","1619176","9208","124006","101904","22102","20077","1743182","789464","803797","1593261","16707","90378","4018","41","0","5","676","930","5782","4337","195","23","264","4584","0","5990","3370","11544","1198","74","31","9973","92.886227599872","7.11377240012804","5.84586118947993","1.26791121064811","5.18465656483374","0.230498020287038","0.343624475241254","0.662237219062611","0.193324621295998","0.0687248950482508","0.00235202061517386","0","0.000286831782338276","0.0387796569721349","0.0533507115149193","0.331692273095982","0.00424511037860648","23.2395175186674","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",71.6666666666667,"20009.4946236559","4149784","4176174","26390","274889","227135","47754","54379","4451063","2033852","2067247","4101099","48685","188653","13080","1460","0","0","2348","384","21087","2449","1466","1697","2144","20100","0","7217","5694","31045","3798","123","90","30848","93.8241943553708","6.17580564462916","5.10293833180973","1.07286731281943","4.23838080925837","0.293862387479126","0.16214104361138","0.697473839395219","0.127924498035638","0.0853279317771957","0.0328011533424712","0","0","0.052751443868577","0.00862715265993764","0.473752000364857","0.00276338483638627","19.7320341047503","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",62.9677419354839,"21773.9139784946","4149787","4175638","25851","268192","209612","58580","51811","4443830","2035589","2071042","4106631","43156","184282","9617","207","2","96","2096","853","11897","4747","1542","79","2433","18592","0","18975","8655","28379","2571","562","66","26983","93.9648456399097","6.03515436009028","4.71692211448233","1.31823224560796","4.14691831145656","0.216412419016929","0.426996532270586","0.638615788632778","0.19476442618192","0.0578554985226708","0.0046581439884064","4.50062221102067e-05","0.00216029866128992","0.0471665207714967","0.0191951537300032","0.267719512222565","0.0126467484129681","18.2905535184215","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",23,"5360.5612244898","1118764","1125154","6390","66614","51491","15123","10678","1191768","550198","558412","1108610","10154","46017","2178","68","0","1","779","389","2059","931","2676","2","229","5228","0","6440","524","6906","1253","0","55","15802","94.4104892898618","5.58951071013821","4.32055567862201","1.2689550315162","3.86123809332018","0.182753690315565","0.540373629766867","0.579475199871116","0.0439682891300991","0.105137912748119","0.0057058085130663","0","8.39089487215633e-05","0.0653650710540978","0.0326405810526881","0.172768525417699","0","16.4293742974897","Academic year"
