"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire","888","Primary",345.712328767123,62327.1232876712,8046431,8090357,43926,502683,386581,116102,95229,8593040,3991746,3970388,7962134,84297,332665,20390,214,1,2828,7218,1927,19844,5500,6327,20,4813,33593,0,50227,10932,44984,9959,1494,481,99581,94.1501145112789,5.8498854887211,4.49876877100537,1.35111671771573,3.87133075139881,0.237285058605569,0.584507927345852,0.523493431893719,0.127219237894854,0.115896120581308,0.00249038756947483,1.16373250910039e-05,0.032910355357359,0.083998212506866,0.0224251254503645,0.230931079105881,0.0173861636859598,"Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Primary",216.054794520548,28009.7397260274,3769832,3800818,30986,224809,181328,43481,27442,4025627,1871967,1874681,3746648,23184,151207,9894,96,0,1754,6362,799,11073,5967,12042,26,5371,19622,0,21371,4258,14194,3658,143,300,43739,94.4155531548253,5.58444684517468,4.50434180812082,1.08010503705386,3.75611053880551,0.245775378593198,0.530873824127273,0.352591037371321,0.105772343041221,0.0908678325140407,0.0023847216843488,0,0.0435708524411228,0.158037493289865,0.019847839852028,0.275062741779107,0.00355224167564456,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",84.5205479452055,26185.2328767123,3422158,3444730,22572,264065,180864,83201,58659,3708795,1661860,1709024,3370884,51274,162822,6235,314,11,301,727,839,9058,1843,1601,15,231,20482,1,13225,7385,58024,4567,557,94,36569,92.8800324633742,7.11996753662578,4.87662434833956,2.24334318828622,4.3901590678374,0.168113902224307,0.356584820676257,1.56449736369899,0.199121277935286,0.123139725975688,0.00846636171586728,0.000296592289409363,0.00811584355565622,0.0196020540364188,0.0226219028013142,0.24423026886091,0.0150183550182741,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",83.1095890410959,21073.4246575342,2695864,2707260,11396,168391,126551,41840,30729,2875651,1325869,1342893,2668762,27102,110835,6771,30,1,342,1438,652,6181,2419,858,23,1145,7809,0,20544,3627,15075,2594,301,97,30293,94.1442476851329,5.85575231486714,4.40077742396417,1.45497489090296,3.85425769677892,0.235459727206118,0.714412145284668,0.524229122379593,0.126127961981478,0.0902056612572249,0.00104324203458626,3.47747344862085e-05,0.0118929591942833,0.0500060681911678,0.022673126885008,0.214942633859255,0.0104671950803488,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Primary",37.8493150684931,11394.4520547945,1529638,1545731,16093,87837,68545,19292,16857,1633568,751823,762209,1514032,15606,59477,3998,103,0,0,138,31,4676,1521,193,2606,2257,9709,0,6265,1251,11279,497,122,45,16900,94.6229970224686,5.37700297753139,4.19602979490294,1.18097318262846,3.64092587513957,0.244740347509256,0.383516327450097,0.690451820799624,0.07658083410057,0.0304242002781641,0.00630521655664166,0,0,0.00844776587200533,0.00189768653646497,0.286244588532586,0.00746831475641051,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Primary",119.821917808219,38037.6575342466,4989555,5009269,19714,330373,226252,104121,96012,5339642,2413712,2492463,4906175,83380,195739,11293,345,1,71,1012,1215,15591,6259,1794,623,210,12622,0,32089,12632,47352,12048,985,135,54548,93.8128249047408,6.1871750952592,4.23721290678289,1.94996218847631,3.66577010219037,0.211493579532111,0.600957891933579,0.886801025237272,0.236570167063635,0.22563310424182,0.0064611073176816,1.87278472976278e-05,0.00132967715813158,0.0189525814651994,0.0227543344666178,0.291985867217315,0.0184469295881634,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",17.8767123287671,7304.91780821918,950280,956525,6245,65138,49242,15896,11171,1021663,466501,473763,940264,10016,41899,1369,36,0,0,753,149,3850,207,368,35,1519,4484,0,5552,1155,8518,671,1186,33,15715,93.6243164331095,6.37568356689045,4.81978891278239,1.55589465410806,4.10105876399556,0.133997218260816,0.543427725189226,0.833738718148744,0.113050976691923,0.0656772340781647,0.00352366680598201,0,0,0.0737033640251237,0.0145840653914255,0.376836588973076,0.116085245330407,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",235.013698630137,34951.5479452055,4710389,4748199,37810,297391,245699,51692,40097,5045590,2329820,2347152,4676972,33417,208544,11955,93,2,1294,4817,1740,16694,4481,2005,5,4515,28808,1,21462,6680,21372,2178,560,353,60952,94.1059222013679,5.89407779863207,4.86957917706354,1.02449862156854,4.13319354129051,0.236939584865199,0.425361553356496,0.423577817460396,0.132392842066042,0.0431664086856047,0.00184319375930268,3.96385754688748e-05,0.025646158328362,0.095469509016785,0.0344855606579211,0.330863189438698,0.0110988011312849,"Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Primary",49.7123287671233,12832.6849315068,1723697,1736777,13080,115503,90353,25150,19079,1852280,847165,859764,1706929,16768,79276,3687,10,0,67,1934,218,5087,653,1868,127,693,11607,0,6034,2311,15929,876,74,54,17301,93.7642796985337,6.2357203014663,4.87793422160796,1.35778607985834,4.27991448377135,0.199051979182413,0.325760684129829,0.859967175589004,0.124765154296327,0.0472930658431771,0.000539875180858186,0,0.00361716371174984,0.104411859977973,0.0117692789427084,0.274634504502559,0.00399507633835057,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",62.8205128205128,15585.1153846154,2105415,2113949,8534,144336,104201,40135,33194,2258285,1022526,1051363,2073889,31526,90730,4663,116,0,0,958,283,6724,1841,1945,56,274,6363,0,14007,1668,20668,3792,727,72,21891,93.6086012172954,6.39139878270457,4.61416517401479,1.77723360868978,4.01765056226296,0.206484124014462,0.620249437072823,0.915207779354687,0.0738613593944077,0.167915032867862,0.00513664130081013,0,0,0.0424215721222078,0.0125316335183557,0.29774806988489,0.0321925709111118,"Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",69.6986301369863,12244.4794520548,1628104,1635281,7177,112172,90411,21761,11812,1747453,807512,811623,1619135,8969,75701,4552,61,1,954,1076,504,7403,882,5705,25,677,5593,0,6608,2843,11292,1018,159,96,23141,93.5808287833779,6.41917121662214,5.17387305981906,1.24529815680307,4.33207645641972,0.260493415273544,0.378150370854037,0.646197637361348,0.162693932254544,0.0582562163331432,0.00349079488833176,5.72261457103567e-05,0.0545937430076803,0.0615753327843438,0.0288419774380198,0.423645156693771,0.00909895716794672,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",32.3972602739726,15112.904109589,1962628,1979179,16551,137638,110798,26840,25388,2116817,961329,976839,1938168,24460,96459,4800,194,0,260,604,73,8016,2066,46,2092,600,11793,0,5050,928,13275,7587,392,40,21791,93.49787912701,6.50212087298997,5.23417943072075,1.26794144226922,4.55679447018802,0.22675554854293,0.238565733362875,0.627120813939042,0.0438394060516332,0.358415488915669,0.00916470342027676,0,0.0122825922127421,0.0285334065249854,0.00344857396742373,0.378681766066694,0.0185183697976726,"Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",35.6986301369863,9259.27397260274,1215458,1222723,7265,88089,66074,22015,27852,1310812,585864,603232,1189096,26362,53868,2588,128,0,1,1204,224,7086,2508,160,186,116,4455,0,4832,1490,12287,3406,969,58,18971,93.2798143440859,6.72018565591404,5.04069233421726,1.67949332169678,4.10951379755449,0.197434872430219,0.368626469699698,0.937357912500038,0.113669999969485,0.25983893952756,0.00976493959469398,0,7.62885905835467e-05,0.0918514630625902,0.0170886442907145,0.540580952875012,0.0739236442754567,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",56.7260273972603,12506.3424657534,1704020,1713354,9334,102424,82818,19606,23762,1815778,832647,850307,1682954,21066,69136,4364,60,0,117,1304,178,7587,3309,861,55,662,5306,2,8884,2696,6845,1181,72,64,17005,94.3592223278396,5.64077767216036,4.56102012470688,1.07975754745349,3.80751391414589,0.240337750539989,0.489266859715229,0.376973396527549,0.148476300516913,0.0650409906937963,0.00330436870586603,0,0.00644351897643875,0.0718149465408216,0.00980296049406921,0.417837422856759,0.00396524244703923,"Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",153.383561643836,25950.5890410959,3334375,3359904,25529,201935,167489,34446,23520,3561839,1658147,1656605,3314752,19623,140852,8004,281,0,458,3038,1076,13344,6215,357,23,2374,16917,0,11635,3897,13374,5540,436,202,38763,94.3305971999296,5.66940280007041,4.70231810028471,0.967084699785701,3.95447407926074,0.224715378769226,0.326657100447269,0.375480194360273,0.109409773995961,0.155537630982198,0.00788918308772519,0,0.0128585261714524,0.0852930185783243,0.0302091138875171,0.374637932820658,0.0122408677090683,"Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Primary",115.479452054795,24646.2191780822,3287198,3313369,26171,210665,171111,39554,28914,3524034,1624895,1637407,3262302,24896,146201,8180,265,3,538,1172,1130,11440,6677,185,72,3077,16344,1,12979,4018,18654,3903,2182,148,35220,94.0220497305077,5.97795026949229,4.85554339146558,1.12240687802672,4.14868301497659,0.232120348441587,0.368299511298699,0.529336550101389,0.114017061129376,0.110753755497251,0.00751979123924457,8.51297121423914e-05,0.0152665950442022,0.0332573408769609,0.0320655249069674,0.324627968969652,0.0619176772982327,"Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Primary",30.8846153846154,5746.47435897436,762418,766173,3755,48322,37985,10337,8078,814495,374901,380149,755050,7368,33049,1844,6,0,0,546,183,1883,756,963,0,203,2796,0,4303,710,4972,352,474,67,14649,94.0672441205901,5.93275587940994,4.66362592772209,1.26912995168786,4.05760624681551,0.226397952105292,0.528302813399714,0.610439597542035,0.0871705780882633,0.0432169626578432,0.000736652772576873,0,0,0.0670354023044954,0.0224679095635946,0.231186195127042,0.058195569033573,"Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",69.1917808219178,15118.8082191781,1972311,1984781,12470,127025,96161,30864,24402,2111806,967982,981973,1949955,22356,83227,4867,48,0,316,1427,424,5822,1855,763,14,861,9740,0,13624,2046,11631,3563,30,99,27195,93.985006198486,6.01499380151397,4.55349591771214,1.46149788380183,3.94103435637554,0.230466245478988,0.645135017136991,0.550760817991804,0.0968838993733326,0.168718149299699,0.00227293605567936,0,0.0149634956998891,0.0675724948219675,0.0200776018251676,0.275688202420109,0.0014205850347996,"Academic year"
