"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",48.2857142857143,"14835.9159663866","3213372","3236305","22933","195959","138014","57945","45720","3432264","1572840","1603176","3176016","37356","115990","7038","132","1","214","756","1465","12416","1644","718","8","1138","20140","3","15266","8364","32560","1755","54","19499","94.2906781063461","5.70932189365387","4.02107763272289","1.68824426093098","3.37940205065811","0.205054156673263","0.444779306020749","0.948644976027485","0.243687548510254","0.0511324303724888","0.00384585801092224","2.91352879615321e-05","0.00623495162376787","0.0220262776989183","0.0426831968636445","0.361743735330383","17.1922685656155","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",23.781512605042,"4887.45378151261","1027559","1037631","10072","59502","48240","11262","25659","1097133","490462","512774","1003236","24323","39280","3415","78","0","20","338","375","4725","3312","475","1576","42","5142","0","1958","1336","6798","1170","27","6823","94.5765918990678","5.42340810093216","4.39691450352874","1.02649359740341","3.58024049955657","0.311265817362161","0.178465145064454","0.619614941852993","0.121771927377993","0.106641583107973","0.00710943887386488","0","0.00182293304458074","0.0308075684534145","0.0341799945858889","0.4306679317822","16.614358571989","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.4873949579832,"5423.05042016807","1142642","1153176","10534","70889","52202","18687","27389","1224065","546978","570487","1117465","25177","42164","3758","90","0","0","473","323","5394","2016","176","657","893","6967","1","2817","2212","11443","2215","37","7999","94.208722576007","5.79127742399301","4.26464280900116","1.52663461499185","3.4445883184308","0.307009840163717","0.230134837610748","0.934835976847635","0.180709357754694","0.180954442778774","0.00735255072238811","0","0","0.0386417387965508","0.0263874875925707","0.440662873295127","18.0322128851541","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.4201680672269,"17592.7731092437","3915013","3939913","24900","218424","166523","51901","42932","4158337","1926802","1953375","3880177","34836","140258","7756","151","3","221","2738","1766","13630","4691","2261","46","1139","19024","0","14418","8096","27063","2324","59","20898","94.7473232688933","5.25267673110669","4.00455759117166","1.24811913993503","3.37293490162053","0.186516869604363","0.346725145172217","0.650813053391296","0.194693215100171","0.0558877262713436","0.00363125932313807","7.21442249630081e-05","0.00531462457227493","0.0658436293162387","0.0424689004282241","0.327775262081933","15.3846153846154","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.4758064516129,"16391.1612903226","3625492","3646153","20661","204012","156280","47732","45449","3850165","1777452","1810554","3588006","37486","130993","8851","290","3","349","1516","1387","12891","3290","957","93","1027","16250","1","15962","7963","22590","1217","57","16990","94.7012141038111","5.29878589618886","4.05904682007135","1.23973907611752","3.40226977285389","0.229886251628177","0.414579634898764","0.586728101263193","0.206822305018097","0.0316090349374637","0.00753214472626498","7.79187385475687e-05","0.00906454658436716","0.0393749358793714","0.0360244301218259","0.334816819538903","14.241267977693","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",101.714285714286,"23873.6302521008","5219296","5250992","31696","294938","224200","70738","56118","5545930","2570235","2602779","5173014","46282","186679","13891","237","1","188","1153","2484","19566","3980","910","86","6301","21327","2","19444","9836","38794","2664","111","29977","94.6819018631681","5.31809813683187","4.04260421606475","1.27549392076712","3.36605402520407","0.250471967731291","0.350599448604652","0.69950396056207","0.177355285768122","0.048035225832277","0.00427340409994356","1.80312409280319e-05","0.00338987329447","0.0207900207900208","0.0447896024652313","0.352799259997872","14.7991292301603","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",66.6050420168067,"20431.5966386555","4403182","4428390","25208","275941","190103","85838","50616","4704331","2160279","2200461","4360740","42442","156001","11705","295","2","314","2280","1403","18102","5914","852","121","4645","14524","4","18559","8174","56138","2967","76","25830","94.1343200552852","5.86567994471477","4.04102092306005","1.82465902165473","3.3161144485794","0.248813274406074","0.394508804758849","1.19332589479779","0.173754780435305","0.0630695416627784","0.00627081725329276","4.25140152765611e-05","0.00667470039842009","0.0484659774152797","0.0298235817165076","0.384794352268155","17.9884034150573","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.5,"24297.6209677419","5467916","5513917","46001","299141","242011","57130","47839","5813058","2700810","2726701","5427511","40405","204582","15203","178","0","207","4837","797","16207","3523","1932","425","4696","37355","2","24780","7434","22878","2038","123","31215","94.8539821897528","5.1460178102472","4.16323043740489","0.982787372842315","3.51935246474403","0.261531882186622","0.426281657606031","0.393562218027069","0.127884497281809","0.0350589999274048","0.00306207163252113","0","0.00356094847152738","0.0832092162163185","0.0137105117478615","0.278803342406011","13.3772795452751","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",81.8306451612903,"20536.564516129","4525375","4550615","25240","264053","202798","61255","61710","4814668","2211987","2259654","4471641","53734","175047","12774","301","3","46","1587","720","12320","2175","166","405","834","21826","0","18674","7976","31187","3418","86","25654","94.5156550773594","5.48434492264056","4.21208689778818","1.27225802485239","3.63570239941778","0.265314243889714","0.387856442022586","0.647749751384727","0.165660435984371","0.0709913954607047","0.00625172909118552","6.2309592270952e-05","0.000955413748154598","0.0329617743113336","0.0149543021450285","0.25588472559271","15.4502324244022","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.5403225806452,"17667.1370967742","4012169","4040245","28076","263658","194195","69463","77458","4303903","1935778","1999852","3935630","76539","167903","10305","283","10","1","1996","583","13114","2304","872","2251","425","23092","4","33477","919","30892","4175","66","25047","93.873979037167","6.12602096283304","4.51206730263205","1.61395366020099","3.90117992900862","0.23943383482388","0.777828868355072","0.717767105810703","0.021352711713066","0.0970049743221443","0.00657542700195613","0.000232347243885376","2.32347243885376e-05","0.046376509879521","0.0135458443185174","0.304700175631282","20.0946870068385","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.0252100840336,"6463.11764705882","1403116","1414436","11320","85361","57329","28032","19590","1499797","684308","701118","1385426","17690","50197","3295","9","0","19","731","185","2893","1476","2841","0","846","8998","0","9706","1900","14473","1953","30","8486","94.308496416515","5.69150358348497","3.82245063831972","1.86905294516525","3.34691961645476","0.219696398912653","0.647154248208258","0.964997262962921","0.126683811209117","0.13021762278495","0.000600081210990554","0","0.00126683811209117","0.048739929470455","0.0123350026703614","0.192892771488408","17.5007273785278","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.7647058823529,"9884.23529411765","2133285","2153157","19872","133369","91552","41817","54155","2286526","1018851","1064095","2082946","50339","73986","6973","198","1","130","805","558","8901","7554","2596","1225","224","10869","0","6745","3816","25195","6061","42","13193","94.1671776310438","5.83282236895622","4.00397808728175","1.82884428167447","3.23573840839772","0.304960450919867","0.294988992034204","1.10188994133458","0.166890732928469","0.265074615377214","0.00865942482176017","4.37344687967685e-05","0.00568548094357991","0.0352062473813987","0.0244038335885969","0.389280506760037","19.1259398496241","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",172.008403361345,"36099.243697479","7730867","7779667","48800","441379","357328","84051","97516","8221046","3786707","3857080","7643787","87080","299672","21356","472","2","934","2823","1789","30278","4419","5384","395","3427","40559","0","33300","10436","37290","3025","184","44656","94.6311089854016","5.36889101459839","4.34650286593701","1.02238814866137","3.64518091736745","0.259772296615297","0.405057945181185","0.453591915189381","0.126942483961287","0.0367958043295221","0.00574136186563121","2.43278045153865e-05","0.0113610847086855","0.034338696073468","0.0217612211390132","0.368298632558436","14.7080778459078","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.7647058823529,"19629.3949579832","4113537","4147172","33635","243768","167329","76439","72001","4390940","1995777","2052939","4048716","64821","137707","11037","379","3","0","1451","1193","15559","5290","2516","3399","3519","21427","0","14919","7180","45400","8940","86","32166","94.448386905765","5.55161309423495","3.81077855766647","1.74083453656848","3.13616218850633","0.251358479050044","0.339767794595235","1.03394717304267","0.163518517675031","0.20360105125554","0.00863140921989369","6.83225004213221e-05","0","0.0330453160371128","0.0271695810008791","0.354343261351783","17.0955706495743","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",229.260504201681,"33178.1092436975","7178591","7236622","58031","455673","343666","112007","78279","7692295","3537937","3573471","7111408","67183","278232","22569","258","2","486","6243","2517","33358","11251","8245","57","11551","35171","1","47208","11096","47101","6602","235","42340","94.076241225798","5.92375877420198","4.46766537164786","1.45609340255411","3.61702196808625","0.293397484105849","0.613705012613271","0.612314010318117","0.144248238009593","0.0858261416131337","0.00335400553410913","2.60000429000708e-05","0.0063180104247172","0.081159133912571","0.0327210539897391","0.433654715530281","16.7516178913006","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.9579831932773,"11760.5210084034","2609419","2639409","29990","118307","91521","26786","32370","2757716","1280433","1299262","2579695","29724","76209","7195","122","0","0","144","181","7670","2482","212","3652","4502","19353","1","6954","2646","16183","1003","45","16697","95.7099643328029","4.29003566719706","3.31872462574101","0.971311041456046","2.76348253409706","0.260904313569635","0.252165197576545","0.586826199652176","0.0959489664635517","0.0363706777637726","0.00442395083467623","0","0","0.00522171246060145","0.00656340246783933","0.278128712311202","10.2730615757765","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",35.8739495798319,"16473.5462184874","3559095","3589723","30628","186993","149859","37134","39702","3776716","1750494","1770733","3521227","37868","122420","7865","3319","0","146","343","366","15400","3852","651","2204","2668","21900","4","8106","1834","19057","8137","40","21965","95.0487937139038","4.95120628609618","3.9679711156465","0.983235170449671","3.24144044720334","0.208249706888207","0.214630912146955","0.504591819983287","0.0485607072387757","0.215451731080653","0.0878805819659196","0","0.00386579239741617","0.00908196433091607","0.00969095902365971","0.407761663837048","14.5078011000112","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",91.0588235294118,"17235.3277310924","3785171","3805326","20155","220241","171247","48994","31228","4025567","1871972","1890183","3762155","23016","139616","10389","164","0","1106","2765","1103","16104","3995","22145","126","2441","13593","0","13670","8212","26078","1034","97","23641","94.5289446182364","5.47105538176361","4.25398459397148","1.21707078779213","3.46823192857056","0.258075446266327","0.339579492777042","0.647809364494492","0.203996107877474","0.0256858226431208","0.00407396026447951","0","0.0274743905641118","0.0686859764102796","0.0273998669007372","0.400043024994988","15.4201750041275","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",70.8548387096774,"19316.2258064516","4286299","4308595","22296","268077","165671","102406","73911","4576672","2079215","2139542","4218757","67542","137208","8697","510","1","178","899","1215","16963","3708","837","55","993","17540","0","25712","6369","69039","1286","84","28311","94.1425341383433","5.85746586165668","3.61990109844009","2.23756476321659","2.99798630970277","0.190028911838122","0.561805608966515","1.50849787793401","0.139162255892491","0.0280990204235742","0.0111434684416974","2.18499381209752e-05","0.00388928898553359","0.0196430943707567","0.0265476748169849","0.370640500346103","17.3747276688453","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",65.8387096774194,"19958.0241935484","4442945","4469012","26067","270612","166541","104071","82140","4739624","2147360","2215143","4362503","80442","133639","7888","222","5","0","4046","1823","18918","3481","2392","84","542","21960","0","27391","1698","71201","3781","71","25294","94.2904331651625","5.70956683483753","3.51380193871919","2.19576489611834","2.81961185106667","0.166426703890435","0.577915041361931","1.50224996750797","0.0358256266741834","0.0797742605742565","0.00468391585492858","0.000105493600336229","0","0.0853654213920767","0.0384629666825892","0.399145586232157","16.7737096244902","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",88.9516129032258,"27681.5322580645","6101348","6142542","41194","373140","242226","130914","112887","6515682","2954666","3044459","5999125","102223","209878","11227","524","2","11","1029","1608","17947","1506","5289","39","348","39300","1","24051","10664","92817","3382","91","35256","94.2732011783264","5.72679882167362","3.71758474400684","2.00921407766677","3.22112098165626","0.172307365522136","0.369124828375602","1.42451703444091","0.163666673726557","0.0519055411237074","0.00804213588078731","3.06951751175088e-05","0.000168823463146298","0.0157926675979583","0.0246789207944771","0.275443153916965","17.4154781227337","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",108.935483870968,"31708.0806451613","6901668","6934687","33019","425881","244441","181440","173402","7360568","3288700","3446062","6734762","166906","208048","14199","140","0","136","501","1754","19663","7890","3880","179","1311","23637","2","38445","6496","128511","7988","115","39178","94.2140198962906","5.78598010370939","3.32095294819639","2.465027155513","2.82652099674916","0.19290630831751","0.522310234753622","1.74593862864931","0.0882540586541691","0.108524233455896","0.00190202712616744","0","0.00184768349399122","0.00680653993007061","0.0238296827092692","0.267139709870217","17.8105004820756","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.5882352941176,"11453.9495798319","2549379","2575322","25943","127731","103336","24395","22325","2703053","1257943","1271408","2529351","20028","86808","6402","236","0","142","1550","402","7796","3335","586","789","3689","18128","2","10479","2297","9997","1622","55","15790","95.2745654635703","4.72543453642973","3.82293650919904","0.902498027230691","3.21147976010829","0.236843302739532","0.387672753734389","0.369841064899578","0.0849779860032341","0.0600062225934897","0.00873086839214769","0","0.00525331911730921","0.0573425678297836","0.0148720724306923","0.288414618581286","11.3243132431324","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",49.1764705882353,"12329.6470588235","2708506","2737371","28865","143554","104465","39089","61553","2880925","1300414","1352585","2652999","55507","83128","7300","148","3","8","1845","595","11437","3796","593","2311","550","22208","0","7110","6046","23175","2758","69","20668","95.017086526029","4.98291347397103","3.62609231410051","1.35682115987053","2.88546213455748","0.253390838012097","0.246795734009042","0.804429133004157","0.209863151591937","0.0957331412653922","0.00513723890764251","0.000104133221100862","0.000277688589602298","0.06404193097703","0.0206530888516709","0.396990549910185","14.9703264094955","Academic year"
