"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.6524390243902,"12561.8170731707","3801859","3837321","35462","210641","151240","59401","51629","4047962","1860209","1895114","3755323","46536","118938","9661","2075","2","0","0","805","14809","133","170","4647","3650","0","9311","22218","1","282","20763","5093","32567","978",33,"14655","94.7963691358763","5.20363086412372","3.736201080939","1.46742978318472","2.93821928170274","0.238663307610101","0.512924775479612","0.804528303378342","0.125816398474096","0.0241603058526735","0.0512603626219811","4.94075784308252e-05","0","0.0198865503184071","0.00328560396564988","0.00419964416662014","0.114798508484022","0.365838414491045","14.2166619277794","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.335365853659,"38480.6951219512","11119675","11218159","98484","586316","458759","127557","145935","11804475","5448057","5544480","10992537","127138","353066","32151","11387","1","2485","0","2814","37451","634","207","18563","4628","0","6450","85284","0","2122","55622","18797","50418","2720",183,"44617","95.0331039711635","4.96689602883652","3.88631430029713","1.08058172853939","2.99095046581911","0.27236281156087","0.471194186950288","0.427109210701874","0.159236221856542","0.0230421090306854","0.0964634174751524","8.47136361422257e-06","0.0210513385813431","0.0238384172104223","0.00537084453141711","0.00175357226814407","0.157253922770814","0.31726103871625","11.9353691377471","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.6932515337423,"17782.5214723926","5192085","5230298","38213","291623","199167","92456","55724","5521921","2549981","2591489","5141470","50615","163705","15653","1320","0","1596","0","1824","12024","181","14","2850","3167","0","1143","32778","2","1123","37696","5109","45027","4624",81,"22915","94.7188125291905","5.28118747080952","3.6068426187191","1.67434485209042","2.96463857414838","0.283470190899145","0.682660979756864","0.815422748713718","0.0925221494476288","0.0837389741722129","0.0239047244609258","0","0.0289029850300285","0.0330319828914611","0.00327784479350574","0.000253534956403759","0.051612473267908","0.217750308271343","13.8603410921615","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.4207317073171,"15016.6829268293","4561144","4609397","48253","228743","168756","59987","64084","4838140","2230860","2272753","4503613","57531","134619","12312","3666","56","361","0","1250","9578","292","1604","5018","4646","0","3483","39782","2","340","17656","6553","33576","2202",41,"17256","95.2720880338312","4.72791196616882","3.48803465794706","1.23987730822175","2.78245358753571","0.254477960538554","0.364933631519551","0.693985705250365","0.135444613012439","0.0455133584394003","0.0757729209985656","0.00115746960608829","0.00746154513924773","0.0258363751358993","0.00603537723174608","0.033153236574386","0.103717544345554","0.197968640841315","10.912649865427","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.1042944785276,"21298.6503067485","6055030","6098864","43834","346550","223297","123253","110904","6445414","2931415","3018974","5950389","104641","165447","11272","4741","15","6","0","2974","26344","126","78","12294","5666","0","1424","35426","1","1317","37930","6263","75820","3240",72,"24294","94.6233089139037","5.37669108609625","3.46443223041995","1.9122588556763","2.56689484957832","0.174884033826221","0.588480429651222","1.17634026301491","0.0971698637201582","0.0502682992900068","0.0735561749796056","0.000232723607824106","9.30894431296422e-05","0.046141333977926","0.00195487830572249","0.00121016276068535","0.190740268972637","0.408724714967883","15.2804802318361","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.280487804878,"21828.737804878","6657995","6699300","41305","381074","270516","110558","92661","7080374","3255893","3318429","6574322","83673","205976","17316","23211","31","37","0","823","17950","340","2898","1934","2308","0","2276","35740","1","980","39654","8988","57887","4029",52,"28109","94.6178831796174","5.38211682038265","3.82064563256122","1.56147118782143","2.90911186329988","0.244563352161906","0.56005516092794","0.817569806340739","0.126942446825549","0.0569037737272071","0.327821665917648","0.000437829979037831","0.000522571265303217","0.0116236797660689","0.00480200622170524","0.0409300412661817","0.0273149412728763","0.253517681410615","15.3116644385027","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",61.2073170731707,"19039.243902439","5669128","5722466","53338","293902","187406","106496","114543","6016368","2732457","2829238","5561695","107433","137176","16946","5970","106","71","0","803","20703","232","1237","4162","12064","0","1343","38849","0","1082","19951","7110","72874","6561",62,"23579","95.1149597232084","4.88504027679158","3.1149357885023","1.77010448828928","2.28004669927106","0.281664951346061","0.331612029051414","1.21126234299498","0.118177611475894","0.109052504766996","0.0992293024628813","0.00176186031173625","0.00118011398238938","0.0133469229275869","0.003856147097385","0.0205605774114881","0.0691779492211913","0.344111264470524","13.8503604275416","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",110.94512195122,"24380.1341463415","7498636","7554324","55688","416254","293726","122528","74253","7970578","3696143","3740515","7436658","61978","219664","20286","3577","12","2491","0","3393","28276","87","57","15883","3613","0","3827","48173","1","74","60603","12275","46159","3491",113,"31396","94.7776183860192","5.22238161398082","3.68512797942634","1.53725363455448","2.7559356423085","0.254511027932981","0.760333817698039","0.579117348829658","0.15400388779835","0.0437985802284351","0.0448775484036415","0.000150553698866004","0.0312524386562681","0.0425690583543628","0.00109151431677853","0.000715130069613521","0.199270366590729","0.354754699094595","13.5544807099059","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.3475609756098,"11041.493902439","3144377","3187600","43223","160780","128884","31896","32630","3348380","1552443","1563895","3116338","28039","94945","9698","1074","47","39","0","1115","12667","160","65","9074","5049","0","5278","31860","2","1034","13165","4591","12906","1234",67,"11948","95.19827498671","4.80172501329001","3.84914495965213","0.952580053637879","2.83555032582921","0.289632598450594","0.393175207115082","0.385440123283498","0.137111080582252","0.0368536426570461","0.0320752124908165","0.00140366386132996","0.00116474235301847","0.0332996852209128","0.00477843016622964","0.00194123725503079","0.270996720802298","0.378302343222693","11.1282976712211","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",240.256097560976,"39925.4817073171","12043292","12162284","118992","637733","501975","135758","123321","12800017","5935787","6002661","11938448","104844","371842","34915","3565","8","3759","0","5978","46898","277","361","34372","15376","0","15121","85259","16","3220","61618","18477","50528","5135",242,"47400","95.0177175545939","4.98228244540613","3.92167447902608","1.06060796638004","2.90501176678125","0.272773075223259","0.481389985653925","0.394749475723353","0.144351370783336","0.0401171342194311","0.0278515255096927","6.24999169922977e-05","0.0293671484967559","0.0467030629724945","0.00216405962585831","0.00282030875427744","0.268530893357407","0.366390138388097","11.6596111071249","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.9329268292683,"16449.8170731707","4989416","5033971","44555","247620","184840","62780","49345","5281591","2459783","2488959","4948742","40674","141583","12735","2386","28","333","0","1006","14292","110","172","12195","6836","0","2894","33238","0","1587","12581","8671","39526","2002",66,"20748","95.3116399963572","4.68836000364284","3.49970302509225","1.18865697855059","2.6806884516427","0.24112052599302","0.238204737928401","0.748372980793098","0.164174014989044","0.0379052448400491","0.0451757813128658","0.000530143284476212","0.00630491834752066","0.019047290863681","0.00208270576044226","0.00325659446178244","0.230896334078122","0.270600279347644","11.2915917266187","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.1280487804878,"18644.2073170732","5632613","5686443","53830","302129","199449","102680","89270","5988572","2748235","2805040","5553275","79338","155808","11155","7790","0","0","0","2071","14435","51","193","7946","3768","0","1746","47707","6","603","29104","9932","61671","1973",71,"23870","94.9549074470508","5.04509255294918","3.33049347991474","1.71459907303444","2.60175547693173","0.186271451691655","0.485992320038901","1.02981144753708","0.165849220815914","0.0329460846425492","0.130081094457911","0","0","0.0345825348680787","0.000851622056142934","0.00322280503599189","0.132686056041407","0.241042438831828","14.381402679275","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.9024390243902,"18151.0548780488","5490386","5532752","42366","283906","213199","70707","45216","5816658","2719280","2737807","5457087","33299","162031","16255","1934","0","1201","0","1970","18542","272","202","10792","3131","0","4333","33438","1","1463","25304","11917","32077","1409",95,"23947","95.1190872834538","4.88091271654617","3.66531778213538","1.21559493441079","2.78563738834224","0.279456003773988","0.435026436142541","0.551467870381927","0.204877096091948","0.024223531794374","0.0332493332081756","0","0.0206475952342393","0.0338682453051219","0.00467622473248384","0.00347278454397697","0.185536093062374","0.318774113932777","11.4321740044132","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",219.386503067485,"59196.8220858896","17075313","17216533","141220","973219","614985","358234","267056","18189752","8331096","8517086","16848182","227131","462717","46864","18016","61","225","0","4375","49680","516","376","32155","19626","0","6664","111683","4","3243","118221","39925","191715","8373",221,"69131","94.6496301873714","5.35036981262856","3.38094219206507","1.96942762056349","2.5438334728258","0.257639576394445","0.649931895717984","1.05397258852127","0.21949172259193","0.0460314137323038","0.0990447808194416","0.000335353665074708","0.00123696024002966","0.0240520046672434","0.00283676215046802","0.00206709800111623","0.176775362302905","0.273120820998549","14.6560465800922","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.6134969325153,"6366.69325153374","1928463","1942320","13857","106500","72326","34174","25624","2048820","943558","962393","1905951","22512","61128","4939","540","0","0","0","222","4226","132","56","1083","896","0","1220","11334","0","407","13030","3112","16910","1122",30,"8450","94.8018859636278","5.19811403637216","3.53012953797796","1.6679844983942","2.98357103113011","0.241065588973165","0.635975829989945","0.825353130094396","0.151892308743569","0.0547632295662869","0.0263566345506194","0","0","0.0108355053152546","0.0064427328901514","0.00273328062006423","0.0528596948487422","0.206265069649847","13.2210463556417","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.5609756097561,"28985.5792682927","8443168","8495879","52711","478445","308751","169694","152917","8974324","4093901","4214392","8308293","134875","243174","18169","14252","8","29","0","1530","21972","114","292","9211","2348","0","450","49787","0","126","37005","18042","112402","2245",93,"35052","94.6687349375841","5.33126506241584","3.44038169337323","1.89088336904262","2.70966370280369","0.202455360426033","0.412343035531144","1.25248430968171","0.201040212053855","0.0250158117759065","0.158808618899875","8.914320454666e-05","0.000323144116481643","0.0170486378695487","0.00127029066478991","0.00325372696595309","0.102637257134911","0.244831811287402","15.2900688298918","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.3865030674847,"21821.3619631902","6665155","6713815","48660","354338","256102","98236","94391","7068153","3257413","3323584","6580997","84158","206976","19418","1571","1","1554","4","2764","16697","86","79","6952","4894","0","7514","34424","0","1828","42016","10233","43194","2793",99,"26745","94.9868374382954","5.01316256170459","3.62332281148979","1.3898397502148","2.92828975264118","0.274725235857232","0.5944410088463","0.611107314739791","0.144776152978013","0.0395152736506977","0.0222264571805392","1.41479676515208e-05","0.0219859417304634","0.0391049825888036","0.00121672521803079","0.00111768944447015","0.0983566711133729","0.236228615877444","12.1322099805574","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",52.9573170731707,"15588.1585365854","4714093","4747704","33611","286218","196589","89629","72600","5033922","2301308","2353151","4654459","59634","153878","11722","3740","3","1446","0","2007","15308","117","59","8309","840","0","2218","30330","0","223","26214","12966","49176","1273",54,"19271","94.3142146421816","5.68578535781842","3.90528498455081","1.7805003732676","3.05682130156168","0.232860183371931","0.52074704375634","0.976892371395504","0.25757252496165","0.0252884331541093","0.0742959465800225","5.95956790748844e-05","0.0287251173140943","0.0398695093010976","0.00232423148392049","0.00117204835513939","0.165060165811071","0.304096885092777","16.2339971550498","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",85.3292682926829,"26461.25","7788775","7853507","64732","430922","303404","127518","140507","8284429","3777044","3886170","7663214","125561","228268","21743","9584","103","132","0","1752","29238","289","4786","7509","4381","4","5833","52704","2","1808","30727","14946","75796","6049",87,"31553","94.7984103672082","5.20158963279183","3.6623405185801","1.53924911421173","2.75538603807215","0.262456229632724","0.370900637811007","0.914921233557557","0.180410744059729","0.0730164987834406","0.115686910950652","0.0012432963092568","0.00159335060992134","0.0211481080953195","0.00348847216869141","0.0577710304476024","0.0906399221962069","0.352927160097576","14.7188612099644","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",118.487804878049,"11885.1402439024","3646470","3700288","53818","175131","132769","42362","31365","3875419","1806261","1813093","3619354","27116","107133","10783","498","0","108","0","755","10879","82","154","2377","6777","0","9655","36488","6","892","24881","4249","10546","2686",121,"15976","95.4809789599525","4.51902104004754","3.42592633209467","1.09309470795287","2.76442366618938","0.278240881824649","0.642020901481879","0.272125414052003","0.109639757662333","0.0693086347566547","0.012850223421003","0","0.00278679544069944","0.0194817644234082","0.00211590024201254","0.0039737638691455","0.0613353033568757","0.280718033327493","9.29317269076305","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",73.640243902439,"16663.2317073171","4962014","4980871","18857","259544","166261","93283","77807","5240415","2415067","2479328","4894395","67619","129088","13014","4885","14","32","0","3874","9202","149","117","5886","3508","0","819","14066","0","464","34416","10188","46867","1812",76,"18825","95.0472624782579","4.95273752174208","3.17266857682073","1.78006894492135","2.4633163594868","0.248339110547542","0.65674188017552","0.894337566776677","0.194412083775808","0.0345774141933416","0.0932178081316079","0.000267154414297341","0.000610638661251065","0.0739254429277071","0.00284328626645027","0.00223264760519921","0.112319348753868","0.175596780026009","12.6451752957777","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.0613496932515,"18444.2392638037","5440899","5470456","29557","308641","188589","120052","94320","5779097","2644480","2717808","5362288","78611","148106","15200","4807","0","93","0","2083","11384","165","58","6693","4001","0","2641","22179","0","736","40013","15709","62616","1714",69,"19181","94.6593559512844","5.34064404871557","3.26329528644354","2.07734876227203","2.56278792344202","0.263016869244451","0.69237460454462","1.08349107135596","0.271824473615861","0.0296586127555914","0.0831790848985577","0","0.0016092479499825","0.0360436933313284","0.00285511733061411","0.00100361700106435","0.115813941174547","0.196985792070976","15.0607530376519","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.2208588957055,"14502.8895705521","4414722","4450212","35490","198174","143223","54951","57856","4648386","2161625","2201887","4363512","51210","116957","11944","1264","16","46","0","706","9768","23","134","2365","4149","0","2144","28024","3","1170","28136","6646","19272","897",69,"15384","95.7367137754911","4.26328622450889","3.08113396779011","1.18215225671878","2.51607762350201","0.256949401362107","0.605285361413618","0.414595517670004","0.142974357120945","0.0192970205142172","0.0271922340356416","0.000344205494122046","0.000989590795600882","0.0151880674281353","0.000494795397800441","0.00288272101327213","0.0508778745999149","0.210137454161509","9.61336904623268","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.5889570552147,"8537.34355828221","2575879","2611911","36032","150332","94159","56173","38472","2762243","1262297","1280579","2542876","33003","76019","6429","278","1","44","0","1043","5401","14","6","4924","1276","0","11426","22920","0","410","20353","5469","29865","486",44,"11852","94.5576113325294","5.4423886674706","3.4087877134633","2.03360095400731","2.75207503467291","0.232745634616505","0.736828729405776","1.08118655744625","0.197991270138073","0.0175943970172067","0.0100642847135462","3.62024629983676e-05","0.00159290837192818","0.0377591689072974","0.000506834481977147","0.000217214777990206","0.178260927803962","0.195529502654184","13.5566722501396","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",346.158536585366,"47253.1219512195","14477967","14605168","127201","756428","580075","176353","141384","15361596","7144366","7217008","14361374","116593","431514","44346","1351","4","2232","0","6127","53766","224","82","40429","14214","0","15623","96168","6","1190","70688","24791","69436","11438",353,"56620","95.0758501916077","4.9241498083923","3.77613758362087","1.14801222477144","2.80904406026561","0.288680941745897","0.460160519779325","0.452010324968838","0.161382970884015","0.0744584091392587","0.00879465909661991","2.60389610558695e-05","0.0145297402691752","0.039885178597328","0.00145818181912869","0.000533798701645324","0.263182289131937","0.350002695032469","11.6781653872316","Academic year"
