"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43.4,"13682.3714285714","817747","826650","8903","33989","25567","8422","11577","860639","399636","407651","807287","10460","20090","2004","23","45","20","2","76","2432","13","241","621","2216","0","1553","4993","0","141","2137","1117","4781","387","43","16396","96.0507251007681","3.94927489923185","2.97069967779754","0.978575221434306","2.33431206347842","0.232850242668529","0.248303876538247","0.555517470158801","0.129787285958456","0.0449665887788027","0.0026724329248384","0.00522867311381427","0.00232385471725079","0.00883064792555299","0.00151050556621301","0.028002449342872","0.0721556889706369","0.282580733617696","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",60.2857142857143,"15090.5428571429","981833","990940","9107","48600","34615","13985","21450","1039540","473094","489481","962575","19258","26191","2866","29","0","22","14","130","3723","25","1363","252","1290","101","215","7388","0","113","2355","2192","8316","1122","68","20659","95.3248552244262","4.67514477557381","3.32983819766435","1.34530657790946","2.51947976989822","0.275698866806472","0.226542509186756","0.799969217153741","0.210862496873617","0.107932354695346","0.00278969544221483","0","0.0021163206803009","0.0125055312926872","0.0024049098639783","0.131115685784097","0.0242414914289012","0.358139176943648","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",279.566666666667,"46842.8333333333","2654768","2676229","21461","121854","87022","34832","21809","2798083","1313860","1322154","2636014","18754","65553","7172","50","5","837","157","952","8800","89","57","3350","1229","4","2082","18119","0","27","19379","3055","11047","1351","280","55038","95.6450898704577","4.35491012954226","3.11005785032109","1.24485227922117","2.34278254076094","0.256318343666003","0.692581313706563","0.394806015404118","0.10918189346063","0.0482830566498563","0.00178693769984664","0.000178693769984664","0.0299133370954328","0.0340232938050801","0.00318074910572703","0.00203710897782518","0.119724825889725","0.31450103517301","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",34.5428571428571,"13520.4857142857","846486","852454","5968","42943","26250","16693","9395","895397","416113","422061","838174","8312","19885","1715","37","19","988","0","248","2839","42","35","442","291","0","1078","4515","0","84","5441","1083","9629","540","39","18889","95.2040268171549","4.79597318284515","2.93166048132839","1.86431270151676","2.22080261604629","0.191535151446788","0.607663416339345","1.07538890570328","0.120951935286806","0.060308444187327","0.0041322452498724","0.0021219637769615","0.110342116401998","0.0276972114045502","0.00469065677012543","0.00390888064177119","0.0493635783903676","0.317066061199669","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",45.9428571428571,"19535","1265904","1271806","5902","59649","41872","17777","12903","1331455","622864","631803","1254667","11237","32272","2895","74","55","1","10","135","5537","6","39","848","613","0","650","4490","0","149","5680","1666","7542","2889","46","22828","95.5200138194682","4.47998618053182","3.14483027965647","1.33515590087536","2.42381454874555","0.217431306352825","0.426600974122295","0.566447983596892","0.125126271635166","0.216980671521005","0.00555782959243835","0.00413081929167715","7.51058053032209e-05","0.0101392837159348","0.000450634831819325","0.00292912640682562","0.0636897228971313","0.415860843963934","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",34.9428571428571,"11194.1428571429","713682","721421","7739","31204","22354","8850","9492","752625","348396","356562","704958","8724","16950","1875","75","18","2","0","42","1751","50","1026","565","1226","25","321","5719","0","448","2016","768","5258","808","35","13601","95.8539777445607","4.1460222554393","2.97013785085534","1.17588440458396","2.25211758844046","0.249128051818635","0.267862481315396","0.698621491446604","0.102042850024913","0.107357581797044","0.00996512207274539","0.00239162929745889","0.000265736588606544","0.00558046836073742","0.00664341471516359","0.136322869955157","0.0750705862813486","0.232652383325029","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",40.5428571428571,"11693.3714285714","753847","762709","8862","40357","22787","17570","14866","803066","364274","376016","740290","13557","18963","1659","3","0","7","0","80","1713","8","5","349","189","0","1974","6464","1","234","7870","1309","8040","351","41","15798","94.9746347124645","5.02536528753552","2.83750028017622","2.1878650073593","2.36132522109017","0.206583269619184","0.979994172334528","1.00116304263909","0.163000301345095","0.043707491040587","0.000373568299492196","0","0.000871659365481791","0.0099618213197919","0.00099618213197919","0.000622613832486994","0.0434584455075922","0.213307499010044","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",25.8857142857143,"5652.68571428571","330423","333336","2913","16922","13662","3260","7578","350258","158023","165217","323240","7183","9213","1130","32","1","160","4","93","2710","0","180","139","776","10","34","2093","0","0","537","395","1791","537","27","6611","95.1687042123235","4.83129578767651","3.90055330641984","0.930742481256674","2.63034677295023","0.322619326325166","0.153315555961605","0.511337357033958","0.112774012299505","0.153315555961605","0.00913612251540293","0.000285503828606342","0.0456806125770147","0.0265518560603898","0","0.0513906891491415","0.0396850321762815","0.773715375523186","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",132.257142857143,"38235.4","2426424","2443372","16948","126180","72029","54151","41208","2569552","1179963","1210213","2390176","36248","54622","6522","66","3","1","1","735","6452","50","14","3563","1412","2","946","14404","2","182","21313","4960","25177","2701","133","46078","95.0894163651874","4.91058363481261","2.80317347148452","2.10741016332808","2.12574020685318","0.253818564481279","0.829444198833104","0.979820606860651","0.19302975771652","0.105115599917807","0.00256854113090531","0.000116751869586605","3.89172898622017e-05","0.0286042080487182","0.00194586449311008","0.000544842058070823","0.138662303779025","0.251094354190925","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",445.571428571429,"105489.514285714","6848954","6901927","52973","366749","257980","108769","77240","7268676","3362407","3421895","6784302","64652","196501","20848","484","21","619","193","2387","23894","481","944","11608","7324","2","4297","40853","2","495","42272","12588","46810","7099","460","129374","94.95439059328","5.04560940672001","3.54920208302035","1.49640732369967","2.70339467600427","0.286819772954524","0.581563960204032","0.643996238104436","0.173181470738275","0.0976656546529244","0.00665870923397879","0.000288910937837923","0.00851599383436543","0.0328395432675772","0.00661743624285909","0.012987234539","0.159698960305838","0.32872561660473","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",280.566666666667,"55950.2","3152540","3179115","26575","149309","95831","53478","26384","3328424","1558889","1571397","3130286","22254","75173","7629","87","2","592","146","473","9245","22","82","2380","2958","2","1411","22068","1","135","30463","4130","16313","2572","285","69465","95.5141232006499","4.48587679935008","2.87917044222731","1.60670635712277","2.25851634286978","0.229207576919287","0.915237962471127","0.490111836713111","0.124082749072834","0.0772738088656974","0.00261384967780547","6.00884983403557e-05","0.0177861955087453","0.0142109298574941","0.000660973481743912","0.00246362843195458","0.0715053130250233","0.277759083578294","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",219.571428571429,"52940.6285714286","3482944","3528257","45313","162463","124430","38033","30495","3690720","1721055","1735960","3457015","25929","95755","9659","276","6","909","210","957","11521","68","278","4791","5826","13","3805","35269","0","400","18106","4566","13029","2332","224","60346","95.5980675857285","4.40193241427147","3.37142888108553","1.03050353318594","2.59448020982356","0.261710452161096","0.490581783500238","0.353020548835999","0.123715697750033","0.0631855030996662","0.00747821563272207","0.000162569905059175","0.0246293406164651","0.0259298998569385","0.00184245892400399","0.00753240560107513","0.129812069189752","0.312161312697793","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.9428571428571,"14818.4571428571","961518","967911","6393","42484","31572","10912","13353","1010395","469419","479814","949233","12285","25496","2451","75","1","69","14","229","1982","29","1030","196","1364","174","940","3912","0","3","3315","1068","5886","643","41","18870","95.7953077756719","4.20469222432811","3.12471855066583","1.07997367366228","2.5233695732857","0.242578397557391","0.328089509548246","0.5825444504377","0.105701235655363","0.063638478020972","0.0074228395825395","9.897119443386e-05","0.00682901241593634","0.0226644035253539","0.00287016463858194","0.101940330266876","0.0193983541090366","0.196160907367911","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Primary",301.314285714286,"44906.1142857143","2909628","2942227","32599","135901","106443","29458","22034","3078128","1442282","1449237","2891519","18109","80405","8282","70","4","612","129","1041","10604","27","312","4957","3543","0","4037","24828","1","190","12808","3925","10738","1987","309","53064","95.5849464349761","4.41505356502394","3.45804333023188","0.957010234792055","2.61213958613807","0.269059636246446","0.416097056392717","0.348848390970096","0.127512566079123","0.0645522213501193","0.00227410945873596","0.000129949111927769","0.0198822141249487","0.0338192563792019","0.000877156505512441","0.010136030730366","0.161039436956488","0.344495095720516","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",217.171428571429,"32450.8285714286","2093960","2111859","17899","106527","76574","29953","21857","2218386","1032154","1044670","2076824","17136","57764","5926","62","13","242","49","884","8576","29","167","2862","2330","0","1745","13708","1","115","12707","4721","10467","2058","218","38324","95.1979952992852","4.80200470071484","3.45178882304522","1.35021587766962","2.60387506953253","0.267131148501658","0.572803831253894","0.471829519299166","0.212812378008156","0.0927701491084058","0.00279482470588978","0.000586011631880115","0.0109088319165375","0.0398487909678478","0.00130725671727102","0.00752799557876763","0.129012714649299","0.386587365769528","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale",381,"Primary",79.8571428571429,"14844.4","941400","948428","7028","43287","30317","12970","9435","991715","463502","469582","933084","8316","24053","1948","31","1","0","30","430","3074","54","5","691","624","0","478","5926","0","0","7639","1119","3731","481","82","18202","95.6351371109643","4.36486288903566","3.05702747261058","1.30783541642508","2.42539439254221","0.196427401017429","0.770281784585289","0.376216957492828","0.112834836621408","0.0485018377255562","0.00312589806547244","0.000100835421466853","0","0.0433592312307467","0.00544511275921006","0.000504177107334264","0.0696772762335953","0.309968085589106","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan",359,"Primary",98.6333333333333,"23331.7333333333","1258207","1268039","9832","62952","40559","22393","15439","1330991","617300","627133","1244433","13774","32173","3272","44","15","231","167","514","3575","40","16","512","977","4","1081","7711","0","59","13306","1665","6385","1037","99","27423","95.2702910838616","4.72970891613843","3.04727830616435","1.68243060997407","2.41722145378894","0.245831865129065","0.99970623392645","0.47971774414703","0.125094760220017","0.0779118716805749","0.00330580747728572","0.00112697982180195","0.01735548925575","0.0386178418937468","0.0030052795248052","0.00120211180992208","0.0384675779175066","0.268596857529465","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",143.571428571429,"30090.4857142857","1954693","1970812","16119","103482","71671","31811","20858","2074294","962393","974852","1937245","17448","55393","5345","86","0","242","142","759","5810","10","340","3544","1655","23","2194","12143","0","104","12947","3410","13580","1874","146","36898","95.0112182747479","4.98878172525206","3.45519969686071","1.53358202839135","2.67045076541705","0.257678034068459","0.624164173448894","0.65468058047702","0.164393282726557","0.090343991738876","0.00414598894852899","0","0.0116666200644653","0.0365907629294594","0.000482091738201046","0.0163911190988356","0.170853312018451","0.280095299894808","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000005","Brent",304,"Primary",58.5,"21356.2666666667","1138345","1144410","6065","51679","34654","17025","16512","1196089","554620","568450","1123070","15275","26103","2952","111","48","41","17","139","4398","13","521","311","1111","15","339","4529","0","71","4098","1237","8982","2708","60","25034","95.6793348989916","4.32066510100837","2.8972760388232","1.42338906218517","2.18236268371334","0.246804376597394","0.342616644748008","0.750947462939631","0.103420397645995","0.226404556851539","0.00928024586799143","0.00401307929426656","0.00342783856385269","0.0116212087896469","0.00108687564219719","0.0435586315065183","0.0260014095941021","0.367698390337174","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",28.7714285714286,"8768.4","539671","545107","5436","23689","17472","6217","3864","568796","266898","269473","536371","3300","13716","1190","19","7","4","2","96","1780","43","180","435","481","0","441","4098","0","416","2356","564","2850","447","29","9430","95.8352379411951","4.16476205880491","3.07175155943431","1.0930104993706","2.41140936293504","0.209213848198651","0.414208257442035","0.501058375937946","0.0991568154487725","0.0785870505418463","0.00334038917291964","0.00123066969528618","0.000703239825877819","0.0168777558210677","0.00755982812818656","0.0316457921645019","0.0764773310642128","0.312941722515629","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",41.5714285714286,"18687.3714285714","1230777","1236932","6155","58524","40105","18419","19265","1295456","598625","614252","1212877","17900","30742","2637","137","2","0","8","106","5688","165","412","208","1533","2","497","4111","0","12","5855","1365","10361","838","44","24411","95.4823629671714","4.51763703282859","3.09582108539387","1.42181594743473","2.37306400217375","0.203557666180866","0.451964404811896","0.799795593211965","0.105368302744362","0.064687646666502","0.0105754267223279","0.000154385791566831","0","0.00818244695304202","0.0127368278042635","0.0318034730627671","0.0160561223229504","0.439073191216066","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",72.6333333333333,"22151.7","1239716","1251280","11564","56308","40509","15799","16053","1307588","606646","618423","1225069","14647","30515","3364","38","126","132","98","139","4076","46","1397","578","1683","72","950","8660","5","194","5323","1406","7196","1874","76","27675","95.6937506309327","4.30624936906732","3.09799416941728","1.20825519965004","2.33368614578904","0.257267579696357","0.407085412224646","0.550326249552611","0.107526223856444","0.143317314016342","0.00290611415828227","0.00963606273535701","0.0100949228656121","0.010630259684243","0.00351792766528907","0.106837933661061","0.0442035258812409","0.311718981819962","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.9428571428571,"12879.7142857143","838948","846568","7620","40743","29477","11266","9405","887311","412329","418490","830819","8129","23148","1870","55","14","2","15","357","3043","33","45","895","266","0","1784","5557","0","13","4162","1276","5290","538","33","15519","95.4082615903556","4.59173840964442","3.32205957099596","1.26967883864846","2.6087809122168","0.2107491060068","0.469057635935991","0.5961832998802","0.143805272334052","0.0606326304982131","0.00619850311784707","0.0015778007936338","0.000225400113376257","0.0402339202376619","0.00371910187070824","0.00507150255096578","0.100866550735875","0.342946272501975","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",66.8,"22704.1714285714","1501665","1512667","11002","69089","46732","22357","22394","1581756","732218","748831","1481049","20616","34998","4225","92","2","0","39","147","5593","17","713","906","1818","4","370","8770","0","40","3374","1778","15474","1731","68","28740","95.6321328953391","4.3678671046609","2.95443797905619","1.41342912560471","2.21260421961415","0.267108201264923","0.213307235755704","0.978279835828029","0.112406717597404","0.10943533642357","0.00581632059559123","0.00012644175207807","0","0.00929346877773816","0.0010747548926636","0.045076484615832","0.0572781136913658","0.353594359686323","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",412.142857142857,"86836.1714285714","5728883","5800548","71665","249312","196310","53002","44906","6049860","2840099","2851910","5692009","36874","147547","13465","248","1","814","1581","1385","20994","79","470","9726","8120","40","3706","59210","6","583","24236","8032","16638","4096","422","104293","95.8790451349287","4.12095486507126","3.24486847629532","0.876086388775939","2.43884982462404","0.222567133784914","0.400604311504729","0.275014628437683","0.132763402789486","0.0677040460440407","0.00409926841282278","1.65293081162209e-05","0.0134548568066038","0.0228930917409659","0.00130581534118145","0.00776877481462381","0.160764050738364","0.347016294591941","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",72.2285714285714,"19612.9714285714","1294988","1302041","7053","63688","41433","22255","15790","1365729","634897","646398","1281295","13693","32268","3134","48","0","8","184","304","3738","6","8","1735","446","0","446","5984","0","177","9019","2097","10834","305","74","24877","95.3367029623007","4.66329703769928","3.03376438517451","1.62953265252477","2.36269420946615","0.229474515075831","0.660379914316823","0.793275972026661","0.153544370808557","0.0223323953727277","0.00351460648488829","0","0.000585767747481382","0.0222591744042925","0.000439325810611036","0.000585767747481382","0.127038380235025","0.273699980010676","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",38.4857142857143,"17714.3428571429","1136990","1145646","8656","48231","36867","11364","12812","1193877","558075","566693","1124768","12222","27441","2728","133","0","70","25","89","4379","12","1216","774","1010","31","291","7312","0","12","2182","590","5671","2921","40","21863","95.9601365969861","4.03986340301388","3.08800655343892","0.951856849574956","2.29847798391292","0.228499250760338","0.182765896319303","0.475007056840864","0.0494188262274924","0.244665070187297","0.0111401760817907","0","0.00586325056936351","0.00745470429533361","0.00100512866903374","0.101853038462086","0.0648307991526765","0.366788203474897","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.1714285714286,"17572.3428571429","1161688","1169465","7777","52122","37227","14895","11596","1221587","573056","579021","1152077","9611","29317","2334","38","2","99","36","620","3263","25","39","1454","1138","0","252","6240","0","147","5114","1985","6527","1269","59","20403","95.7332551836259","4.26674481637411","3.04742928665744","1.21931552971667","2.39991093552895","0.191062936982794","0.418635758239078","0.534304965589843","0.162493543235152","0.103881262652599","0.00311070762868302","0.000163721454141211","0.00810421197998996","0.0507536507837755","0.00204651817676514","0.00319256835575362","0.119025497160661","0.267111552431386","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.6857142857143,"6514.94285714286","424718","427843","3125","21852","13272","8580","5145","449695","208153","211994","420147","4571","11325","843","0","0","0","2","20","937","8","31","106","139","0","361","2625","0","0","4942","574","2665","399","30","8213","95.1407064788357","4.85929352116434","2.95133368171761","1.90795983944674","2.5183735643047","0.187460389819767","1.09896707768599","0.592623889525123","0.127642068513103","0.088726803722523","0","0","0","0.00444745883320917","0.00177898353328367","0.00689356119147422","0.0235715318160086","0.20836344633585","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",143.885714285714,"29031.2857142857","1903529","1921277","17748","87590","62697","24893","19518","2008867","937120","949293","1886413","17116","46739","5074","85","4","293","30","734","6968","70","66","2634","2447","1","1864","13047","0","389","10230","2402","10818","1443","147","34824","95.6398308101034","4.36016918989659","3.12101298891365","1.23915620098294","2.326634864329","0.252580185746493","0.509242274376552","0.538512504809925","0.1195698869064","0.0718315348900649","0.00423124079394007","0.000199117213832474","0.0145853359132287","0.0365380087382589","0.00348455124206829","0.00328543402823582","0.131118685308684","0.346862186496169","Academic year"
