"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.3114754098361,"19639.0601092896","6202665","6261183","58518","370137","234580","135557","119556","6631320","3004600","3095032","6099632","103033","178069","16419","6087","104","2423","0","1953","20590","291","666","7978","15193","0","5991","36569","1","764","46749","16523","69421","2864",75,"22971","94.4183510975191","5.58164890248095","3.53745558953572","2.04419331294524","2.68527231380781","0.247597763341235","0.704972765603228","1.04686548077909","0.249166078548464","0.0431889880144526","0.0917916794846275","0.00156831520722873","0.0365387283376462","0.0294511499972856","0.0043882665894573","0.0100432493078301","0.120307872339142","0.310496251123457","16.185865442204","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.612021857923,"24927.9398907104","8491122","8572241","81119","484064","338948","145116","85787","9056305","4183386","4235633","8419019","72103","255693","22756","7712","5","3385","12","2929","33777","30","157","12492","9627","0","3820","67654","0","18","73155","13684","56303","1974",113,"31811","94.6549503357054","5.34504966429465","3.74267430259913","1.60237536169553","2.82337001680045","0.251272456040295","0.807779773318147","0.621699467939739","0.151099151364712","0.0217969690729276","0.085156142598996","5.52101546933324e-05","0.0373772747273861","0.0323421086193541","0.000331260928159995","0.00173359885737064","0.137937050485822","0.372966679015338","13.9013282732448","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.7377049180328,"19454.1202185792","6456010","6511054","55044","371183","273434","97749","69192","6882237","3181295","3217082","6398377","57633","199159","14527","31328","72","13","0","984","22415","49","352","4535","7767","0","6138","40626","0","513","39051","11559","38736","8403",46,"22478","94.6066518778705","5.39334812212948","3.97303958000865","1.42030854212083","2.89381199746536","0.211079624255892","0.567417251105999","0.562840250924227","0.167954111432082","0.122096928658516","0.455200830776389","0.00104617147011938","0.000188892070993777","0.0142976767582982","0.000711977806053468","0.0051146160761392","0.0658942724582138","0.325693520871193","15.7163053722903","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.808743169399,"31649.1038251366","10586366","10732426","146060","541480","426597","114883","95612","11273906","5238303","5268932","10507235","79131","321502","29040","1807","10","1313","18","2905","44165","116","1701","24020","34209","13","14074","92769","1","4994","47508","16481","45422","5472",201,"34613","95.1970506051762","4.80294939482376","3.78393256072917","1.01901683409459","2.85173568060617","0.25758596887361","0.421397872219265","0.402894968256787","0.146187133367974","0.0485368602505644","0.0160281627325968","8.87004025046865e-05","0.0116463628488653","0.0257674669276114","0.00102892466905436","0.0150879384660472","0.213058366816257","0.391745327661948","10.7156730912894","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8595505617977,"23918.2808988764","7330229","7398116","67887","468665","340728","127937","118354","7866781","3572467","3653477","7225944","104285","259282","19705","17274","13","1482","24","1649","35533","497","524","4745","8380","0","5276","54085","0","146","32957","14069","73115","7796",67,"29034","94.0424806537769","5.95751934622306","4.33122518600683","1.62629416021623","3.29590972470188","0.250483647631731","0.418938826439938","0.929414458086478","0.178840621087583","0.0991002546022318","0.219581554386731","0.000165251835534763","0.018838709250963","0.0209615597536019","0.00631770478929056","0.00666092014001661","0.0603169199701886","0.451684113235134","17.6441677588467","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.7595628415301,"25510.5846994536","7888963","7959228","70265","445814","328513","117301","149573","8405042","3819372","3931452","7750824","138139","253325","20097","24472","133","156","0","1070","21703","529","3902","3126","6443","20","8735","54987","13","67","38472","11434","62126","5269",65,"30163","94.6958742145488","5.30412578545116","3.9085230032164","1.39560278223476","3.01396471308531","0.239106479182377","0.457725255864278","0.73915157116407","0.136037392793516","0.0626885624128945","0.291158568868543","0.00158238352645948","0.00185602879795247","0.012730453934674","0.00629384124433881","0.0464245151898111","0.0371919616820475","0.258214057704887","14.294670846395","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.5737704918033,"18299.5683060109","6127803","6181318","53515","406806","303167","103639","126434","6588124","2954656","3048263","6002919","124884","245652","16838","10148","3","4","0","1127","21423","76","4176","3720","6867","3","1310","44714","4","617","42669","1550","54983","4437",66,"23656","93.8251617607683","6.17483823923168","4.60171970047923","1.57311853875246","3.72870941712694","0.255581103209351","0.647665405204881","0.834577491255477","0.0235271831556297","0.0673484591364704","0.154034744944084","4.55364835270253e-05","6.07153113693671e-05","0.0171065389783192","0.00115359091601797","0.0633867850696192","0.0564652395735114","0.325176028866488","18.9120098164528","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.3967391304348,"12234.1793478261","4156954","4197928","40974","212483","140323","72160","47699","4410411","2041368","2073825","4115193","41761","116531","11699","1083","0","0","0","872","8018","43","37","2040","8723","0","3419","28332","1","499","36102","5938","27322","2798",53,"14957","95.1822403853065","4.81775961469351","3.18163091829764","1.63612869639587","2.6421800598629","0.265258725320611","0.818563167922445","0.619488750594899","0.13463597837027","0.0634407995082544","0.0245555346202429","0","0","0.0197713999897062","0.000974965825180465","0.000838924082132028","0.0462541926364686","0.181797115960395","11.2959442332066","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",62.9775280898876,"13397.9606741573","4473824","4508314","34490","240104","177556","62548","77941","4748418","2174532","2231930","4406462","67362","124702","14057","10806","2","614","0","1565","17803","291","845","6871","5851","0","3213","25363","0","63","26002","10579","24933","1034",64,"13054","94.9434948650266","5.05650513497337","3.73926642515465","1.31723870981872","2.62617991929101","0.296035437486759","0.547592903573359","0.525080142481138","0.222789990266232","0.0217756734979945","0.227570529805927","4.21192910986354e-05","0.0129306223672811","0.0329583452846822","0.00612835685485145","0.0177954004891734","0.144700824569362","0.374924869714503","12.253829321663","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.5846994535519,"23097.9890710382","7563468","7634833","71365","394186","301868","92318","93490","8029019","3710101","3770854","7480955","82513","234658","19009","9224","175","232","0","2183","26003","162","744","9478","10347","0","2798","57603","0","617","35176","10977","43060","3105",90,"24987","95.0904836568453","4.90951634315475","3.7597121142695","1.14980422888525","2.9226235484061","0.236753705527412","0.438110807808526","0.536304622021694","0.136716577703951","0.0386722213510766","0.114883275279334","0.0021795937959544","0.00288951863235098","0.0271888757518197","0.00201768111396922","0.00926638733822899","0.11804679998889","0.323862728435442","12.3804374948016","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",238.584699453552,"44144.8142076503","14994571","15188622","194051","815627","639150","176477","174277","16004249","7376227","7471524","14847751","146820","465902","49593","11099","68","2521","0","5882","62393","997","2354","38341","26178","0","12607","152083","5","3178","68207","27457","72184","8629",242,"53108","94.9036846402477","5.09631535975228","3.9936269424451","1.10268841730718","2.91111441717759","0.309873959096737","0.426180572421736","0.451030223286328","0.171560689914285","0.0539169316848295","0.0693503331521523","0.000424887165902005","0.0157520668417493","0.0367527398505234","0.0062295956530044","0.0147085939490194","0.239567629821306","0.389852719737115","12.3202280656965","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.3715846994535,"21038.956284153","6967419","7028950","61531","420671","291081","129590","97717","7449621","3405074","3477742","6882816","84603","230660","20479","1599","29","38","0","2112","26583","453","974","8154","16493","4","2810","41791","4","429","50014","13114","62117","4345",89,"24203","94.3531221252732","5.64687787472678","3.90732629216976","1.73955158255702","3.09626489723437","0.274899890880355","0.671363012964015","0.833827653782655","0.176035801015917","0.0583251147944305","0.0214641791844176","0.000389281548685497","0.000510093063794789","0.0283504355456472","0.00608084626050104","0.0130744906351612","0.109455232689019","0.356836945127813","14.6961736947324","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",279.337078651685,"56104.808988764","18610719","18831388","220669","964152","671612","292540","183529","19795540","9179977","9274604","18454581","156138","525418","49113","6506","4","3541","34","4278","55561","509","2016","24632","45307","0","14760","159605","3","994","133133","27391","121853","10163",285,"65885","95.129448350487","4.87055164951297","3.39274402213832","1.47780762737465","2.65422413331488","0.248101339998808","0.672540380307888","0.615557847878866","0.138369551929374","0.0513398472585239","0.0328659890056043","2.02065717833411e-05","0.0178878676712027","0.0216109285222833","0.00257128625943015","0.0101841121788039","0.124432069041814","0.280674333713554","11.6109813479571","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.1693989071038,"15779.6229508197","5303759","5383960","80201","309249","208469","100780","99127","5693209","2574127","2640448","5214575","89184","150364","18426","8566","19","181","0","947","23704","200","3572","2490","6357","4","5378","68017","1","444","20886","9943","64115","5836",63,"20586","94.5681073714315","5.43189262856853","3.66171345545193","1.7701791731166","2.64111154183871","0.323648754156048","0.366858128693326","1.1261662798608","0.174646671148029","0.102508093414452","0.150459960278992","0.000333730941548079","0.00317922633790539","0.0166338527182122","0.00351295727945347","0.0627414170110389","0.0437363181291957","0.416355696760825","15.3038609588242","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4887640449438,"19716.0224719101","6173330","6239352","66022","347662","239079","108583","111297","6587014","2994949","3076256","6071205","102125","167002","16704","21828","55","86","0","837","29750","36","1144","1637","8236","0","6026","51050","1","709","25479","9172","69638","4294",51,"24483","94.7220090924355","5.27799090756449","3.62955050649657","1.64844040106792","2.53532177098758","0.253589866364334","0.386806525688271","1.05720133584049","0.139243669438079","0.0651888701010807","0.331379286578107","0.000834976212286781","0.00130559916830297","0.012706819812437","0.000546529884405893","0.0173675052155651","0.0248519283547902","0.451646223918759","14.80892511057","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.4402173913043,"27598.8641304348","9186824","9279622","92798","564883","376541","188342","141919","9844505","4486699","4578417","9065116","121708","280107","20563","36552","15","974","0","1674","27359","178","1273","7846","8851","0","12061","71420","0","466","67487","20211","95763","4881",82,"33210","94.2619461313697","5.73805386863027","3.82488505008632","1.91316881854395","2.84531319756555","0.208877947646936","0.685529643186732","0.972755867359507","0.205302348873813","0.049580959123897","0.371293427145397","0.000152369265900114","0.00989384433244739","0.0170044100744527","0.00180811528868135","0.0129310716993897","0.0796992840168195","0.277911383050748","16.9830337644885","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.431693989071,"11067.5792349727","3674115","3724483","50368","187212","142899","44313","40060","3911695","1810265","1831012","3641277","32838","108397","10593","716","4","70","10","1421","12714","196","1055","7723","4657","0","7111","37921","0","679","19362","7222","16292","1437",64,"12947","95.2140440397321","4.78595596026786","3.65312223984743","1.13283372042043","2.77110050758047","0.27080332183363","0.494977241323774","0.416494639791702","0.184625846340269","0.0367359929646867","0.0183040855690436","0.000102257461279573","0.00178950557239253","0.0363269631195684","0.00501061560269909","0.0269704054124874","0.197433593365536","0.325025340677123","10.3735531392494","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7049180327869,"13911.7103825137","4615152","4657383","42231","280956","218413","62543","55124","4938339","2263971","2299618","4563589","51563","162728","9528","18057","66","134","0","610","21192","40","3463","2595","5065","0","3037","34125","1","3","29046","3561","27081","2855",28,"16849","94.3107186444673","5.6892813555327","4.42280288979756","1.26647846573514","3.29519702879855","0.192939366859991","0.588173472902529","0.548382765946202","0.0721092658887938","0.0578129609976148","0.365649259801727","0.00133648176036518","0.00271346296801414","0.0123523314215569","0.000809988945675864","0.0701247929718879","0.0525480328507217","0.429132143419073","16.1861641920234","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",180.48087431694,"39450.7868852459","12447298","12586462","139164","675771","526867","148904","162665","13262233","6099615","6205753","12305368","141930","404158","35684","18529","14","3453","0","2918","44310","833","2286","14682","17076","0","7349","112727","3","2009","63829","20735","60664","3676",183,"44255","94.9045458634304","5.09545413656961","3.97268695249133","1.12276718407828","3.04743552612897","0.269064794744595","0.481283958742091","0.457419199315832","0.156346220127485","0.0277178058928689","0.139712520508424","0.000105562916893407","0.0260363394309239","0.0220023279639258","0.00628099355515772","0.0172369162870235","0.110705338987786","0.334106631967633","12.2057585881513","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.0218579234973,"12940.4262295082","4558184","4606941","48757","251154","171200","79954","64889","4858095","2232417","2270694","4503111","55073","133937","10522","4010","0","4","0","1761","12959","231","857","6919","9683","2","1689","36801","0","582","24997","9816","44078","1063",45,"15683","94.8301957866201","5.16980421337994","3.52401507175138","1.64578914162856","2.75698602024044","0.216586954351448","0.514543252036035","0.907310375774867","0.202054509020511","0.0218810047971479","0.0825426427437092","0","8.23368007418546e-05","0.0362487765266015","0.0047549502428421","0.0176406595589423","0.142422081083223","0.266750650203423","13.0961341087923","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.7771739130435,"20025.7880434783","6076298","6127596","51298","346071","215201","130870","110143","6473667","2943625","3032069","5975694","100604","164764","15522","11400","4","8","0","1679","13345","6","1402","7071","12679","0","594","37397","2","626","48053","9539","70406","2872",72,"23059","94.654173592803","5.34582640719703","3.32425192707626","2.02157448012077","2.54514172570199","0.239771369148274","0.742284087210541","1.08757524908217","0.147350798241553","0.0443643455865123","0.176098029138663","6.17887821539168e-05","0.000123577564307834","0.0259358413091066","9.26831732308752e-05","0.0216569681449478","0.109227119652586","0.206142824461005","14.6338895615097","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.532967032967,"19218.3131868132","6412781","6493570","80789","369012","227792","141220","86918","6862582","3142345","3194330","6336675","76106","178992","17804","3648","14","493","0","2032","12989","94","70","11656","23808","0","5105","51686","7","183","61267","10812","65597","3544",96,"23888","94.6228402079567","5.37715979204329","3.31933374348022","2.05782604856306","2.60823112933295","0.259435879964713","0.892768931577065","0.955864716807756","0.157550030003284","0.0516423701749575","0.0531578347624844","0.000204004848320938","0.00718388501587303","0.0296098465562962","0.0013697468387263","0.00102002424160469","0.169848608002061","0.18927278391719","14.3082769853413","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.4371584699454,"24753.5027322404","8108881","8161563","52682","445029","312170","132859","108746","8606592","3973185","4040536","8013721","95160","241635","22274","16472","39","788","0","3680","21297","294","291","5400","12570","0","3299","36590","1","222","63533","13586","50196","5544",97,"29329","94.8292076585018","5.17079234149824","3.62710350391886","1.54368883757938","2.80755727702673","0.258801625544699","0.738189982748108","0.583227368045331","0.157855745921266","0.0644157408646767","0.191388182453636","0.000453141034221211","0.00915577269144395","0.0427579232290784","0.00341598625797528","0.00338112925534288","0.0627426047383215","0.247449861687414","14.0144098989741","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.191256830601,"48286.1584699454","16386493","16593548","207055","842747","649360","193387","153309","17436295","8090826","8169034","16259860","126633","487566","46397","1927","2","3434","22","6201","66880","241","248","36442","31250","0","18855","155675","5","1270","87421","26676","73992","5298",353,"58352","95.166708294394","4.83329170560604","3.72418567132524","1.10910603428079","2.79627065268166","0.266094373833432","0.501373715000807","0.424356206407382","0.152991217457608","0.030384895414995","0.0110516597706107","1.14703266949773e-05","0.0196945509352761","0.0355637479177773","0.00138217436674477","0.00142232051017719","0.209000822709182","0.383567724680042","10.810385832498","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1256830601093,"17609.8196721311","6021397","6077548","56151","332031","250791","81240","72251","6409579","2960139","3000567","5960706","60691","193641","13406","11920","5","685","0","3432","17742","85","498","9377","10568","0","1861","42072","0","1650","24220","11560","42471","2989",60,"20403","94.8197689739061","5.18023102609391","3.91275308409491","1.267477941999","3.02111885975662","0.209155702738043","0.377871931994285","0.662617622779905","0.180355059201236","0.0466333280235722","0.185971652740375","7.80082435991506e-05","0.0106871293730836","0.053544858406457","0.00132614014118556","0.0077696210624754","0.146296660045847","0.276804451587226","14.1834709016822","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.6739130434783,"6561.36956521739","2219459","2238745","19286","125803","83117","42686","30228","2364548","1085118","1107628","2192746","26713","70243","5432","772","0","2","0","181","5798","138","95","456","1725","0","1901","15479","0","181","16827","3515","20913","1431",30,"7774","94.6796174152523","5.3203825847477","3.51513270189482","1.80524988285287","2.97067346486517","0.229726780763173","0.711637065519499","0.884439647662048","0.148654203678673","0.0605189659926548","0.0326489460142065","0","8.45827616948356e-05","0.00765473993338262","0.00583621055694365","0.00401768118050469","0.0192848696664225","0.245205426153328","13.5867190913062","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.4184782608696,"22289.3695652174","7174897","7247086","72189","419986","269096","150890","129748","7667072","3474466","3576361","7050827","124070","202814","12710","7866","25","7","0","2888","33704","45","145","8889","18236","0","1795","51804","1","353","45406","5678","95471","4335",71,"24979","94.5222113474348","5.47778865256515","3.50976226648191","1.96802638608324","2.64526014624618","0.165773844304579","0.59222086345348","1.24520807943371","0.0740569542062472","0.0565404889897995","0.10259457586938","0.000326069717357552","9.12995208601145e-05","0.0376675737491444","0.000586925491243593","0.0018912043606738","0.115937348703651","0.439594150152757","15.3528994502571","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.775956284153,"12945.9344262295","4313195","4365916","52721","243754","178784","64970","55804","4609670","2114757","2148975","4263732","49463","141747","9733","2469","14","6","0","1892","17090","288","589","4956","3476","0","11409","37457","1","378","21385","6341","36190","1054",33,"15519","94.7121160516913","5.28788394830866","3.87845550766107","1.4094284406476","3.07499235303178","0.211143097011283","0.463916072083251","0.785088737371656","0.137558653873271","0.0228649773194177","0.0535613178383702","0.000303709376159248","0.000130161161211106","0.0410441528352355","0.0062477357381331","0.0127774873255569","0.107513119160374","0.370742374182968","14.876638114064","Academic year"
