"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",57.7634408602151,"19936.7688172043","6520783","6580573","59790","480015","354356","125659","96794","7060588","3180100","3250733","6430833","89950","278791","16320","16088","0","1208","4700","856","30936","15504","383","329","1768","42186","3","32924","6844","76110","9781","5457","67","29331","93.2014869016575","6.79851309834252","5.01878880342544","1.77972429491708","3.94855216024501","0.231142222149203","0.466306772183846","1.07795554704509","0.0969324367885508","0.138529538899593","0.227856376834337","0","0.0171090566394754","0.0665666938787534","0.0121236361617474","0.438150476985769","0.0772881805311399","20.8398800171404","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",216.252688172043,"42844.9193548387","14354856","14523494","168638","878884","701763","177121","139646","15402378","7090416","7146211","14236627","118229","567152","42139","10466","5","2791","8470","3761","66511","32692","2080","2048","8299","125599","0","73345","21417","74489","7870","454","241","54792","94.2938421586589","5.70615784134112","4.55619904926369","1.14995879207743","3.68223660008864","0.273587623937031","0.47619270219183","0.483620126710304","0.139049957091041","0.0510960060842553","0.0679505463377149","3.24625197485739e-05","0.0181205785236539","0.0549915084540842","0.0244183073548773","0.43182293019948","0.00294759679317051","15.6346716185354","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",37.8638743455497,"8002.87958115183","2644664","2671251","26587","155827","107370","48457","27814","2827078","1298970","1319567","2618537","26127","91633","5915","625","0","0","1611","1084","5413","4714","7565","142","1297","20434","0","24696","1687","21031","1043","1089","54","15595","94.488054450567","5.51194554943302","3.79791431294078","1.71403123649224","3.2412618258145","0.209226629049499","0.87355212696643","0.743912973041423","0.0596729202377861","0.0368932162465981","0.0221076319790257","0","0","0.0569846321891366","0.0383434769044222","0.191469779043946","0.0385203379602544","14.5845046665917","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",109.698924731183,"11548.8279569892","3875922","3941739","65817","210102","158725","51377","30890","4151841","1922274","1925670","3847944","27978","131883","10405","503","30","172","4517","427","10606","12868","1093","33","9748","43150","18","36607","2912","10216","1642","182","122","15375","94.9395460953346","5.06045390466542","3.82300285584154","1.23745104882388","3.17649447558324","0.250611716585486","0.881705248346456","0.246059519138618","0.0701375606628481","0.0395487206759604","0.0121151074908697","0.000722571023312309","0.00414274053365724","0.108795110410057","0.0102845942318119","0.255452942441678","0.00438359754142801","12.145024507897","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland","942","Primary",132.591397849462,"15992.4892473118","5363622","5449867","86245","326597","244674","81923","42118","5776464","2662514","2666127","5328641","34981","208047","14509","748","5","1370","4412","1896","13546","15967","1989","22","10088","60168","0","48283","7137","23927","2576","141","145","21767","94.3460739995956","5.6539260004044","4.23570544194511","1.41822055845929","3.60163241734044","0.251174420891397","0.835857368798628","0.414215340041936","0.123553094072775","0.0445947555459534","0.012949098271884","8.65581435286362e-05","0.0237169313268463","0.0763789058496686","0.0328228480260588","0.234503322447781","0.00244093964750754","15.4889607809751","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Primary",47.6451612903226,"17662.8064516129","5666546","5718664","52118","380889","280253","100636","80984","6099553","2761819","2827107","5588926","77620","220074","15685","20585","27","1","3530","806","19154","7136","1135","3469","3281","38231","1","30589","3364","53142","13541","391","60","26240","93.7554604411176","6.24453955888243","4.59464816520161","1.64989139368082","3.60803488386772","0.25714999115509","0.501495765345428","0.871244171499125","0.0551515824192363","0.221999874417027","0.337483746759804","0.000442655388025975","1.6394644000962e-05","0.057873093323396","0.0132140830647754","0.314023011194427","0.00641030580437616","19.3118578767123","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000015","Harrow","310","Primary",33.5752688172043,"15653","5090593","5148918","58325","332052","266762","65290","64886","5480970","2497352","2531226","5028578","62015","217006","12937","13329","2","815","1355","393","20540","6401","966","3988","4167","43769","0","16365","2871","36783","9271","385","40","21791","93.9417292924428","6.05827070755724","4.86705820320126","1.19121250435598","3.95926268525462","0.236034862442232","0.298578536280987","0.671103837459428","0.0523812390872419","0.169148891528324","0.243186881154248","3.64898913878383e-05","0.0148696307405441","0.0247219014152604","0.00717026365771022","0.374751184553099","0.00702430409215887","18.5218465685724","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Primary",49.2365591397849,"11367.3010752688","3862892","3903985","41093","217868","165411","52457","33834","4121853","1907323","1926087","3833410","29482","129661","10709","1118","0","1564","5175","1211","15899","5863","8443","17","1873","33338","2","26067","4352","20480","1558","74","49","13804","94.7143190210811","5.28568097891895","4.01302520977822","1.27265576914072","3.1456968504214","0.259810332876985","0.632409743870051","0.496863910479098","0.105583580976808","0.0377985338147673","0.0271237232380679","0","0.0379440994135405","0.125550328941862","0.0293799900190521","0.38572457581578","0.0017953090515358","12.6462219411951","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",63.7956989247312,"19598.5322580645","6275804","6346790","70986","428425","294065","134360","107643","6775215","3050165","3129242","6179407","96397","233998","16422","10614","6","19","3663","1782","27322","8094","3013","7745","5993","49150","4","31063","11246","81894","10157","239","86","31263","93.6765844331139","6.32341556688607","4.34030506780966","1.98311049907641","3.45373541651446","0.242383452038053","0.458479915397519","1.20872916948023","0.165987352430882","0.149914061767782","0.156659235168183","8.85580752787919e-05","0.000280433905049508","0.0540647049577024","0.0263017483578012","0.403263955461192","0.00352756333193854","19.3577247257146","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Primary",41.8655913978495,"14196.2204301075","4561263","4612222","50959","291196","220163","71033","55734","4903418","2234700","2275244","4509944","51319","181891","9809","5843","37","317","1490","940","19808","5138","434","822","3128","41870","1","28862","4415","34341","3415","28","59","23792","94.0613669893124","5.93863301068765","4.48999045155848","1.44864255912916","3.70947367734099","0.200044132480649","0.588609822780762","0.70034820608808","0.0900392338568729","0.0696452964034476","0.119161776540364","0.000754575685776738","0.00646487817273583","0.0303869668056038","0.0191703012062198","0.403963113077449","0.00057103024869591","17.4816945606695","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",101.349462365591,"22695.0483870968","7639963","7716574","76611","506455","353974","152481","72636","8223029","3767245","3811431","7578676","61287","287289","19382","5826","2","3257","2254","2453","33277","9641","3032","233","2565","64171","1","78913","11349","59434","2785","233","113","32161","93.8410164916116","6.15898350838845","4.30466680830142","1.85431670008704","3.49371259665994","0.235703899378197","0.959658539450609","0.722775026088319","0.138014836138849","0.0338682984092601","0.0708498048590124","2.43219378163448e-05","0.0396082757339175","0.0274108239190206","0.0298308567317469","0.404680562357253","0.00283350575560417","17.3683995589496","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Primary",23.8655913978495,"6524.53225806452","2089858","2108484","18626","143648","108861","34787","21247","2252132","1029298","1042991","2072289","17569","82337","5503","495","3","9627","3780","849","6218","4847","3804","8","2922","10849","0","17061","3678","12271","1777","49","29","8928","93.621688249179","6.378311750821","4.83368648018855","1.54462527063245","3.65595799890948","0.244346246134774","0.757548847048042","0.54486149124474","0.163311919550009","0.0789030127896589","0.0219791735120322","0.000133207112194134","0.427461623030977","0.167840961364609","0.03769761275094","0.276093941207709","0.00217571616583753","19.0899659107752","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",34.6451612903226,"10575.7580645161","3399309","3433887","34578","238885","166018","72867","44863","3672772","1664236","1695171","3359407","39902","134172","7875","5878","1","0","1583","1127","15322","4119","1891","504","614","29341","0","25980","4961","40317","1609","60","40","14037","93.4957846552958","6.50421534470422","4.52023703077675","1.98397831392746","3.65315353090254","0.214415705630516","0.707367623146768","1.09772673065467","0.135075087699427","0.0438088724266031","0.160042605421736","2.72273911911766e-05","0","0.0431009602556325","0.030685269872456","0.417178087831208","0.00163364347147059","20.8517405902103","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",15.3118279569892,"2499.83333333333","833704","848217","14513","37842","33323","4519","4956","886059","445202","384146","829348","4356","26036","1862","46","0","469","824","57","3993","1626","211","9","4673","8205","0","1759","600","1861","299","36","17","2559","95.7291783052822","4.27082169471785","3.76081051036105","0.510011184356798","2.93840477891427","0.210144019754892","0.198519511680373","0.210031160453198","0.067715581016614","0.0337449312066127","0.00519152787794041","0","0.0529310124946533","0.0929960645961499","0.00643298019657833","0.450647191665566","0.00406293486099684","9.0351726363343","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Primary",100.290322580645,"24727.2043010753","8226965","8313727","86762","524449","384170","140279","87084","8838176","4063861","4089505","8153366","73599","318150","20552","2163","0","846","3512","3086","34517","13752","1079","201","10017","62790","2","45733","13485","76336","4725","1237","111","30232","94.0660946331008","5.93390536689923","4.34671135763759","1.58719400926164","3.59972464906786","0.232536668199411","0.517448396592238","0.863707624740671","0.152576730764357","0.0534612571643742","0.0244733755019135","0","0.00957211080657366","0.0397367058542396","0.0349167067956103","0.390544383818562","0.0139961005528743","16.0120181738238","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.5537634408602,"18421.5752688172","6009752","6064174","54422","377770","270746","107024","82048","6441944","2936840","2999199","5936039","73713","230712","17510","1319","4","683","4768","732","14600","13256","4644","108","3722","37336","0","46875","8335","42911","8903","394","74","22199","94.1357764053832","5.86422359461678","4.20286174483976","1.66136184977702","3.58140337761396","0.271812359747306","0.727653019026555","0.666118798921568","0.129386408823175","0.138203623005726","0.0204751857513819","6.20930576235993e-05","0.0106023895892296","0.0740149246873304","0.0113630295451187","0.226639660326138","0.00611616617592453","17.0782309482846","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",58.9139784946237,"12970.4838709677","4190991","4235393","44402","275879","187576","88303","46288","4511272","2057624","2090736","4148360","42631","160214","10612","1873","96","1014","2031","1222","10456","12897","8577","4","1222","30279","0","47413","3657","34861","2372","58","81","21869","93.8846737682853","6.11532623171469","4.15794037690478","1.95738585480991","3.55141521061022","0.235232989719973","1.05098961002573","0.772753227914433","0.0810636113273596","0.0525794055423836","0.0415182236850272","0.00212800292245735","0.0224770308684557","0.0450205618282382","0.0270877038671133","0.231774984970979","0.00128566843231798","17.7890549993142","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.1559139784946,"7237.71505376344","2386626","2416889","30263","155649","102765","52884","26546","2572538","1171458","1191086","2362544","24082","90218","5052","815","1","1","1690","215","4753","9357","5670","1","2410","18495","0","23682","2464","23871","2867","20","30","8175","93.9495937474976","6.05040625250239","3.99469317848755","2.05571307401484","3.50696471733362","0.196381938770195","0.920569492073587","0.927916322324491","0.0957808980858592","0.111446361530908","0.0316807759496653","3.88721177296506e-05","3.88721177296506e-05","0.0656938789631096","0.00835750531187489","0.18475917556903","0.000777442354593013","17.2599649034846","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East","895","Primary",117.860215053763,"26137.311827957","8650881","8762133","111252","488308","383009","105299","70417","9250441","4281370","4309218","8590588","60293","315064","23021","2008","23","241","10632","916","30944","16674","2708","1479","7309","85790","0","50455","10124","41195","3525","160","124","30832","94.7212462627457","5.27875373725426","4.14044043954229","1.13831329771197","3.40593491704882","0.248863810925339","0.54543345555093","0.445330119936985","0.109443430859134","0.0381062913649198","0.0217070732087259","0.000248636794721462","0.00260528119686402","0.114935060933852","0.00990223060716781","0.334513781559171","0.00172964726762757","13.4048353540426","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",233.774193548387,"45333.4086021505","14938886","15106865","167979","975419","747000","228419","139018","16082284","7389324","7442371","14831695","107191","616122","36862","4697","14","1561","16296","7913","62562","35222","18126","781","12611","119360","5","90152","31827","98964","7476","973","253","56944","93.9348229393288","6.06517706067123","4.6448626326957","1.42031442797553","3.83106031456726","0.229208736768981","0.560567143323672","0.61536035553159","0.197900994659714","0.046485934460553","0.0292060505833624","8.7052311723882e-05","0.00970633275721284","0.101328890846599","0.0492032101907913","0.389011909004965","0.0060501356648098","16.6123712998713","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",43.3440860215054,"13307.376344086","4384434","4430012","45578","311358","210232","101126","62634","4741370","2147239","2186562","4333801","50633","173667","9834","6027","1","761","1458","1685","16780","7534","1608","6","2716","35321","1","30593","12001","56827","1705","19","54","19233","93.4331638323944","6.56683616760557","4.43399270674932","2.13284346085625","3.66280210150231","0.207408407274691","0.645235448825972","1.19853544439687","0.253112497020903","0.0359600706125023","0.127115158698857","2.10909505058664e-05","0.0160502133349644","0.0307506058375533","0.035538251602385","0.353906149488439","0.000400728059611462","19.8562321985623","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000035","Medway","887","Primary",62.1129032258064,"19476.3655913979","6394508","6451973","57465","448079","296320","151759","71513","6900052","3141249","3192585","6333834","60674","240172","16314","3237","2","920","4684","2053","28752","8074","3159","453","9237","39701","0","41601","10839","95873","3446","186","76","26440","93.5061503884318","6.49384961156814","4.29446038957388","2.19938922199427","3.48072739161966","0.236433000794777","0.602908499820001","1.3894532968737","0.15708577268693","0.0499416526136325","0.0469126899333512","2.89852888065191e-05","0.0133332328509988","0.0678835463848678","0.0297533989598919","0.416692511882519","0.00269563185900628","20.110486528397","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Primary",47.5645161290323,"11554.4462365591","3792139","3826808","34669","235054","152409","82645","60677","4061862","1847942","1890922","3738864","53275","128358","9457","760","0","653","2585","1037","9515","8450","3714","19","3766","22427","7","32220","7402","41780","1243","40","54","15550","94.2131465815431","5.78685341845686","3.75219542170561","2.03465799675124","3.16007781652848","0.232824256461692","0.793232266384235","1.02859230569625","0.182231695709997","0.0306017289607574","0.0187106307402861","0","0.0160763708860616","0.0636407637679468","0.0255301632601009","0.234252173018187","0.000984770038962426","16.7392912932665","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Primary",113.827956989247,"17162.4784946237","5656852","5718663","61811","357316","269899","87417","43912","6075979","2802213","2818128","5620341","36511","225753","15511","581","18","1488","3998","1264","21079","10885","2883","200","4806","45914","6","39082","7401","37214","3720","207","118","20701","94.1192028478044","5.88079715219556","4.44206604400707","1.43873110818849","3.71550000419685","0.255283963292171","0.643221446288738","0.612477429563203","0.121807530934521","0.0612247014020292","0.0095622450308008","0.000296248555171109","0.0244898805608117","0.0658000957541163","0.0208032318742379","0.346923516358434","0.00340685838446775","15.0066330591669","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth","208","Primary",43.241935483871,"12810.8172043011","4134209","4179842","45633","285202","187099","98103","108349","4465044","1972501","2065832","4038333","95876","142744","11725","6232","34","4","1368","799","18487","3329","3125","4819","2223","35262","0","17529","12473","61430","6671","5706","60","20080","93.612560144984","6.38743985501599","4.1903058514093","2.19713400360668","3.19692258351765","0.262595396596316","0.392582917435976","1.37579831240185","0.279347751108388","0.149405022660471","0.139573092672771","0.000761470659639636","8.9584783487016e-05","0.0306379959525595","0.0178945605015315","0.414038473081116","0.127792693644228","19.889621559633","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Primary",257.930107526882,"45341.4838709677","15522868","15685323","162455","941389","727433","213956","120979","16626712","7972484","7446867","15419351","103517","604217","40358","3389","327","2842","10875","5911","59319","18379","9832","206","17332","126538","0","100384","17462","91630","4480","195","279","56542","94.3380928231631","5.66190717683689","4.37508630690181","1.28682086993508","3.63401374847895","0.242729891514329","0.603751361062849","0.551101143749889","0.10502377138667","0.0269445937356706","0.0203828634308455","0.00196671476597417","0.0170929766510661","0.0654067984096916","0.0355512262436494","0.356769275849609","0.00117281155769102","15.349025974026","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",51.3387096774194,"11511.7043010753","3865271","3909127","43856","227223","174271","52952","38637","4136350","1905946","1927138","3833084","32187","146510","8933","338","0","684","3456","832","13433","9019","923","214","4462","30160","1","26161","6450","17133","3208","85","64","15312","94.5066785934459","5.49332140655409","4.21315894448004","1.28016246207405","3.54201167696157","0.215963349329723","0.632465821315894","0.414205761117894","0.15593458000411","0.0775562996361526","0.00817145551029289","0","0.0165363182515986","0.083551923797551","0.0201143520253363","0.324754916774451","0.00205495182951153","13.7819305252053","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",68.1623036649215,"18269.6701570681","5956022","6003440","47418","344003","262742","81261","77786","6347443","2914414","2973980","5888394","67628","217806","16532","7367","2","180","2849","1064","16813","4267","344","1129","1814","40206","2","28182","10158","38973","3948","128","85","26225","94.5804475912584","5.4195524087416","4.13933610746879","1.28021630127281","3.43139749344736","0.260451334498002","0.443989808179451","0.613995273372285","0.160032945549885","0.0621982741711899","0.116062483743454","3.15087508466007e-05","0.00283578757619407","0.0448842155809828","0.0167626554503916","0.264878313991949","0.00201656005418245","15.1574803149606","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Primary",52.8010752688172,"13084.252688172","4314768","4371228","56460","262594","184693","77901","100631","4633822","2074887","2147453","4222340","92428","140968","11547","7974","9","47","4244","754","18253","8421","1604","3709","1527","42803","0","15951","8203","48943","4804","896","73","22355","94.3331012714774","5.66689872852259","3.98575948752455","1.68113924099804","3.0421539713869","0.249189545908324","0.344229881941948","1.05621234479874","0.1770244951144","0.103672519142945","0.172082570284314","0.000194224119959722","0.00101428151534522","0.0915874627898957","0.0162716651610701","0.39390809573609","0.019336090164879","16.4496810311157","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Primary",105.069892473118,"29213.0107526882","9384816","9512669","127853","687954","391893","296061","168028","10200623","4565657","4667567","9233224","151592","294745","23859","22782","6","402","5732","2944","40837","25705","4259","22","8124","93999","3","93555","16436","169602","16468","583","133","46256","93.2557648684791","6.74423513152089","3.84185358090383","2.90238155061706","2.88948037781614","0.233897478614787","0.917149864277898","1.66266315302507","0.161127413492294","0.161441119821799","0.223339299962365","5.88199367822926e-05","0.0039409357644136","0.0561926462726835","0.0288609823145116","0.400338293063081","0.00571533719067943","20.4083529557566","Academic year"
