"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Primary",73.4867724867725,"17861.8306878307","6063141","6117097","53956","344235","232140","112095","93844","6461332","2955793","3024134","5979927","83214","189287","20679","869","1","115","18","1419","14705","320","32","4695","11149","0","4637","37825","0","345","48786","10630","46578","6101",74,"21738","94.6723833413915","5.32761665860847","3.5927576543041","1.73485900430438","2.9295352722937","0.320042368972837","0.755045554074609","0.720873033609788","0.164517161476921","0.0944232551430572","0.0134492392590258","1.54766849931253e-05","0.0017798187742094","0.0219614160052447","0.00495253919780008","0.000495253919780008","0.0726630360427231","0.227584652823907","13.5877100549054","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Primary",88.1640211640212,"22735.4338624339","8015747","8104704","88957","407763","308843","98920","131716","8512467","3914124","3984654","7898778","116969","201306","29965","13142","7","90","0","1042","44921","719","7381","10270","9293","0","10145","68667","4","848","18764","14747","61409","4000",91,"28995","95.209814029235","4.790185970765","3.62812566556793","1.16206030519707","2.36483736148404","0.352013112062578","0.220429635733096","0.721400740819318","0.173240025482624","0.0469899031620328","0.154385326838859","8.22323305335574e-05","0.00105727282114574","0.0122408697737095","0.0084464350933754","0.0867081188097411","0.120646576368519","0.527708359985419","10.9184951711319","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.1693121693122,"20384.7989417989","7036037","7100552","64515","417860","287020","130840","103103","7518412","3436301","3510431","6946732","89305","226707","20975","1340","24","0","0","1991","25304","689","318","9672","20617","0","2540","41050","2","306","50858","13798","61730","4454",90,"23065","94.4421774172525","5.55782258274753","3.81756147441774","1.74026110832979","3.01535749836535","0.278981784983318","0.676446036742865","0.821051041097508","0.183522797101303","0.0592412333881144","0.017822912604417","0.000319216345153737","0","0.0264816559667121","0.00916416924212187","0.00422961657328702","0.128644187096956","0.336560433240424","14.0378046003188","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.5767195767196,"12562.126984127","4338658","4390211","51553","249635","174015","75620","60300","4639846","2123239","2161232","4284471","54187","135333","11272","2145","2","0","0","913","18584","212","258","5296","6281","0","10685","34232","1","354","26031","6113","42282","1194",33,"14620","94.6197567764102","5.38024322358975","3.7504477519297","1.62979547166005","2.91675628889407","0.242939097547634","0.561031551478217","0.911280245077099","0.131750062394312","0.0257336127104219","0.0462299826330443","4.31048789119294e-05","0","0.0196773772232958","0.00456911716466452","0.00556052937963889","0.114141719358789","0.400530534849648","14.7823008849558","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",182.126984126984,"39125.1111111111","12672213","12818849","146636","698025","542431","155594","169007","13516874","6217204","6307968","12525172","147041","403415","36849","11581","1","3352","0","3180","61145","663","582","21663","19989","0","7849","115991","0","2807","66070","21966","64616","2942",182,"43883","94.8358991879335","5.16410081206646","4.01299146533437","1.15110934673209","2.98452881931133","0.272614807240195","0.488796448054484","0.478039523043568","0.162507988163535","0.0217653874705054","0.0856780939143178","7.3981602551004e-06","0.0247986331750966","0.0235261496112193","0.00490498024913157","0.00430572926846843","0.16026634560624","0.452360508798114","12.8594228966635","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Primary",80.6914893617021,"17944.2659574468","5981002","6048984","67982","341926","226981","114945","65667","6390910","2937873","2983593","5921466","59536","185154","18057","1365","0","1938","0","2133","14394","191","14","3735","14398","0","1772","50543","2","1267","48429","6131","55572","4813",81,"22551","94.6498073044371","5.35019269556292","3.55162253888726","1.79857015667565","2.89714610282417","0.282541922824762","0.757779408566229","0.869547529225102","0.0959331300237368","0.0753100888605848","0.0213584606886969","0","0.0303243200107653","0.0333755286805791","0.00298861977402279","0.000219061135268686","0.0584423814448959","0.225226141504105","14.2944207435315","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Primary",40.4867724867725,"15132.7566137566","5235039","5300438","65399","281569","203600","77969","75531","5582007","2559603","2607782","5167385","67654","155767","14384","3763","58","505","0","1512","18486","391","2887","5847","9222","0","4263","51526","4","384","22625","7877","45004","2463",41,"17037","94.9557748673551","5.04422513264494","3.64743362020148","1.39679151244346","2.79051961059884","0.257685094268065","0.405320165309717","0.806233313573415","0.141114118989819","0.044123914570512","0.0674130290413466","0.001039052799468","0.00904692523674728","0.0270870315999245","0.00700464904468948","0.0517197488286919","0.104747271008438","0.331171207775268","11.9413919413919","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.2872340425532,"21500.9521276596","6969601","7040500","70899","419512","259978","159534","131472","7460012","3373158","3472589","6845747","123854","191659","12987","4795","15","239","0","3332","32727","196","83","13945","20698","0","1712","46959","3","1527","47980","7618","100281","3655",72,"24007","94.3765237911145","5.62347620888545","3.48495417969837","2.13852202918708","2.56915136329539","0.174088191815241","0.64316250429624","1.34424716743083","0.102117798201933","0.0489945592580816","0.0642760360171002","0.000201072062618666","0.00320374819772408","0.044664807509693","0.00262734161821724","0.00111259874648995","0.186929994214487","0.438699026221406","16.0028038924625","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Primary",51.3333333333333,"21844.3862433862","7587870","7648357","60487","463911","326657","137254","109051","8112268","3718999","3770614","7489613","98257","237853","19923","23334","32","40","0","896","37262","362","4760","2195","5210","0","2460","51651","2","1164","46385","10794","75207","4868",52,"27451","94.281364964767","5.71863503523306","4.0267037528839","1.69193128234915","2.9320160527241","0.24559099871947","0.571788308768892","0.927077359870261","0.133057734285899","0.0600078794241019","0.287638426146671","0.000394464285450136","0.000493080356812669","0.0110449999926038","0.00446237722915466","0.0586765624607077","0.0270577845800952","0.459329006388842","16.988272477751","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich","203","Primary",61.2645502645503,"19098.4126984127","6474487","6547011","72524","358752","221822","136930","133887","6905763","3123567","3225537","6349104","125383","157747","19522","6007","106","101","0","945","29457","285","2516","5136","17120","0","2136","52029","0","1239","25569","8504","95226","7631",62,"23077","94.8050345776419","5.19496542235811","3.21212876839243","1.98283665396568","2.28428053496768","0.282691427435317","0.370255973163284","1.37893524582295","0.123143525197723","0.110501909781729","0.0869853193629726","0.00153494986723408","0.00146254657160983","0.013684222872983","0.00412698785058219","0.036433338358122","0.0743726652652285","0.4265567758407","15.3167880319017","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Primary",66.5132275132275,"11191.7883597884","3606736","3666734","59998","195399","152504","42895","38214","3862133","1783346","1790612","3573958","32778","109761","11146","1131","65","112","0","1294","17851","198","359","10587","8317","0","6767","43716","3","1195","16425","5436","19442","1592",67,"11633","94.9406454930475","5.05935450695251","3.94869881487769","1.11065569207482","2.84197877183411","0.288597000672944","0.425283127225292","0.503400582009993","0.140751237722782","0.0412207451167528","0.0292843358838238","0.00168300780941516","0.00289995191776151","0.0335048016212803","0.00512670071175695","0.00929538159353911","0.274123133511974","0.462205729321077","12.1955373871572","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.089947089947,"24421.164021164","8610032","8698913","88881","493516","336416","157100","86200","9192429","4245241","4292687","8537928","72104","249386","23450","3633","12","3635","0","3871","33141","98","58","19132","16056","0","4794","67431","1","599","76852","14096","62430","3722",113,"30915","94.6312775437265","5.36872245627353","3.65970735264858","1.70901510362495","2.71294997219995","0.25510123602804","0.836035829050189","0.679145849263562","0.153343583072548","0.040489842238651","0.0395216541786725","0.000130542210334178","0.0395434112137282","0.0421107413503003","0.00106609471772912","0.000630954016615195","0.208127797342792","0.360524949390417","13.9035604362199","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon","866","Primary",64.7354497354497,"16449.9735449735","5627310","5691897","64587","297103","222065","75038","56365","5989000","2776736","2804364","5581100","46210","159243","14463","2454","28","526","0","1156","29474","118","643","13960","14541","0","3690","44780","0","1576","15820","10155","46739","2324",66,"20381","95.0391885122725","4.9608114877275","3.70788111537819","1.25293037234931","2.65892469527467","0.241492736683921","0.264150943396226","0.780414092502922","0.169560861579563","0.0388044748705961","0.040975121055268","0.00046752379362164","0.00878276840874937","0.0193020537652363","0.00197027884454834","0.0107363499749541","0.233094005677075","0.49213558190015","11.9397974598556","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Primary",240.751322751323,"40307.873015873","13792063","13968615","176552","785706","604459","181247","144723","14754321","6808192","6861306","13669498","122565","427010","40423","3637","8","4635","0","6996","80523","309","1063","39855","31356","0","17917","123400","17","3862","80702","22158","72194","6193",242,"47743","94.6747396915114","5.32526030848861","4.096826956659","1.22843335182961","2.89413521638847","0.273973976843801","0.546971968415219","0.489307505238635","0.150179733787817","0.041974144387939","0.0246504058031542","5.42214040212355e-05","0.0314145259548033","0.0474166178165705","0.00209430173032022","0.00720466905932167","0.270124257158293","0.545758764500244","12.977754464605","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",70.026455026455,"18628.9206349206","6478176","6558742","80566","364328","230810","133518","103676","6923070","3162065","3224125","6386190","91986","180424","12974","7829","1","0","0","2650","17161","53","539","9179","16144","0","3181","60601","4","636","41250","11690","78255","2323",71,"23582","94.7374791819236","5.26252081807637","3.33392555614778","1.9285952619286","2.60612705057149","0.187402409624632","0.595833929167263","1.13035113035113","0.16885572441128","0.0335544779989224","0.113085668641224","1.44444588889033e-05","0","0.0382778160555938","0.000765556321111877","0.0077855633411189","0.132585688141244","0.24788135899247","15.3891422686479","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",94.010582010582,"18177.5238095238","6291590","6354212","62622","347378","256250","91128","53165","6701590","3120062","3132433","6252495","39095","187260","18648","1991","0","1570","0","2373","30738","296","661","12713","7931","0","4848","48230","1","1612","33307","14070","42128","1623",95,"23786","94.8164838493552","5.18351615064485","3.82371944568379","1.35979670496106","2.79426225716584","0.278262322821898","0.497001457862985","0.628626937786406","0.209950176003008","0.0242181333086626","0.0297093674784641","0","0.0234272762135553","0.0354095072960297","0.00441686226701425","0.00986333094086627","0.189701250001865","0.458667271498256","12.4403419520638","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",219.585106382979,"59629.9308510638","19661814","19869077","207263","1150524","702927","447597","311791","21019601","9596002","9801104","19397106","264708","523244","54373","18287","61","361","0","5167","61948","607","1122","37757","42524","0","9093","151336","10","4300","153813","47083","236032","10669",221,"67729","94.526423218024","5.47357678197602","3.34415006260109","2.12942671937493","2.48931461639067","0.25867760287172","0.731759846440472","1.1229137984113","0.223995688595611","0.0507573859275445","0.0869997484728659","0.000290205318359754","0.00171744458898149","0.0245818177043418","0.00288778079089132","0.00533787487212531","0.179627577136217","0.294715394454919","15.1597431103162","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.6648936170213,"6380.5","2213976","2239581","25605","123532","81828","41704","29751","2363113","1083795","1104054","2187849","26127","68385","5708","543","0","0","0","277","5299","172","131","1313","6991","0","1524","16804","0","286","16399","3624","20338","1343",30,"8396","94.7724886622011","5.22751133779891","3.46272057239751","1.7647907654014","2.89385230414288","0.24154579150468","0.693957504359715","0.86064441268784","0.153357033709349","0.0568318146444965","0.0229781648190332","0","0","0.0117218262520667","0.00727853471247461","0.00554353515891961","0.0555623027760416","0.224238113031412","13.2996132103541","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.6878306878307,"29293.1693121693","9682863","9763536","80673","582823","359946","222877","178978","10346359","4696272","4829006","9525278","157585","283679","20932","14350","8","30","0","1829","27753","135","460","10770","15528","0","538","64103","0","504","47122","21393","151478","2884",93,"34406","94.3668782419013","5.63312175809867","3.47896298591611","2.15415877218256","2.74182444278224","0.202312716966423","0.455445244070885","1.46407059720236","0.206768390696669","0.0278745402126487","0.138696134553228","7.73218868589423e-05","0.000289957075721034","0.0176777163831257","0.00130480684074465","0.00444600849438919","0.104094590183851","0.268239290749528","16.6873530180298","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.4893617021277,"21844.9627659574","7654109","7725443","71334","424902","297734","127168","109908","8150345","3742285","3814029","7556314","97795","237235","22433","1585","1","2129","20","3234","22648","130","234","8085","12158","0","8868","48291","0","2017","55661","12113","55942","3452",99,"26545","94.7866992133462","5.21330078665382","3.65302327692877","1.56027750972505","2.91073568051414","0.275239882483502","0.682928145986458","0.686375852801323","0.14861947561729","0.0423540353199773","0.0194470295429212","1.22694192699818e-05","0.0261215936257913","0.0396793019191212","0.00159502450509764","0.00287104410917575","0.099198254797803","0.277877807626548","13.0509716058426","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.0476190476191,"15669.5925925926","5350230","5403342","53112","337391","226129","111262","84433","5740733","2613502","2667720","5281222","69008","174884","13422","3754","3","1837","0","2242","19592","797","63","9535","9034","0","2947","40694","0","437","32481","15425","61899","1457",54,"18882","94.1228585269512","5.87714147304882","3.93902660165522","1.9381148713936","3.04637055929966","0.233802895901969","0.565798827431967","1.07824209904902","0.268693910690499","0.0253800342221107","0.065392346238712","5.22581349803239e-05","0.031999397986285","0.0390542462086288","0.0138832445264394","0.0010974208345868","0.166093772345796","0.341280460178169","17.1829822387443","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",85.6084656084656,"26896.8148148148","8943721","9034787","91066","521220","358917","162303","166300","9556007","4337297","4458467","8795764","147957","264782","25364","9785","105","153","0","2031","39111","321","8706","8559","9002","4","8178","71546","2","2334","37766","18343","99289","6905",87,"31060","94.5456297803047","5.45437021969532","3.75593069364642","1.6984395260489","2.77084351235825","0.265424669529857","0.395206910166558","1.03902184249133","0.191952559264555","0.0722582141264652","0.102396325159661","0.00109878529808528","0.00160108714863855","0.0212536470515352","0.00335914362557499","0.0911049981440993","0.0895666987267799","0.409281826603936","16.1944896947376","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",118.534391534392,"11889.3862433862","4185107","4260109","75002","203222","151375","51847","36423","4463331","2074163","2079420","4153583","31524","120703","12538","536","0","108","0","925","13177","127","454","2807","12941","0","11475","49524","6","1056","30600","4899","12936","3412",121,"15632","95.4468534822983","4.55314651770169","3.39152529803414","1.16162121966755","2.70432553624188","0.280911274561533","0.685586616811525","0.289828381538362","0.109761073064041","0.0764451482536249","0.0120089681899012","0","0.0024197174710995","0.0207244320441392","0.00284540850768182","0.0101717752951775","0.0628902494571879","0.295227936265538","9.20407999357481","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",73.7577319587629,"16733.2010309278","5852649","5889956","37307","315262","195507","119755","94335","6205218","2848324","2922666","5770990","81659","150519","15500","4958","14","98","0","4848","11650","267","472","7181","11484","0","1557","23453","2","811","43798","12676","61019","2262",76,"18691","94.9194049266279","5.08059507337212","3.15068705080144","1.92990802257068","2.4256843192294","0.249789773703357","0.705825323139332","0.983349819458398","0.204279688481533","0.036453191491419","0.079900496646532","0.000225616569796581","0.00157931598857607","0.0781277950267017","0.00430283029540622","0.00760650149599901","0.115725184836375","0.187745217009298","13.0002163097556","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.2446808510638,"18550.6382978723","6258244","6303812","45568","363632","215429","148203","111370","6667444","3041006","3124484","6165490","92754","168368","17419","4911","0","136","0","2448","13877","185","78","8007","9823","0","3243","31549","0","953","50857","18616","77020","1710",69,"18961","94.5461559182199","5.45384408178006","3.23105825860705","2.22278582317302","2.52522555869986","0.261254537720902","0.762766061477232","1.15516530772512","0.279207444411982","0.0256470095586855","0.0736564116624002","0","0.00203976216373171","0.0367157189471708","0.00277467647272328","0.00116986359390495","0.120090997389704","0.208130731956654","15.405701754386","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",67.5053191489362,"14564.5957446809","5089690","5148044","58354","233060","165002","68058","67788","5381104","2492960","2536832","5029792","59898","133396","13791","1297","22","57","0","807","12430","32","255","2915","13136","0","2599","41241","5","1373","34635","7890","24628","905",69,"14868","95.6689184970222","4.33108150297783","3.06632244981699","1.26475905316084","2.47897085802467","0.25628569899411","0.643641156164237","0.4576755996539","0.146624187155647","0.0168181101870546","0.0241028606769169","0.000408838037696354","0.00105926218857692","0.014996922564589","0.000594673509376515","0.0047388045278441","0.0541710399947669","0.23099349129844","10.0359445427055","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.6276595744681,"8561.02127659574","2958582","3011310","52728","176997","106619","70378","44622","3188307","1449935","1470443","2920378","38204","84826","7515","300","2","93","0","1288","6612","16","6","5961","8424","0","12363","31095","0","846","27476","6418","35920","564",44,"11770","94.4485584355584","5.55144156444157","3.34406316581182","2.20737839862974","2.66053425846382","0.235705030914526","0.861773975969064","1.12661672793743","0.201298055676571","0.017689639046679","0.00940938247163777","6.27292164775851e-05","0.00291690856620771","0.0403976154115648","0.000501833731820681","0.000188187649432755","0.186964429711442","0.207382789674896","14.0553764038697","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",343.824742268041,"46953.8195876289","16914148","17124922","210774","917215","687526","229689","168358","18042137","8350310","8425183","16775493","138655","501220","52329","1507","7","3508","0","7343","73142","265","117","48088","47676","0","18749","142702","9","1638","92410","29703","93775","13801",353,"55950","94.9162618596677","5.08373814033227","3.81066832604142","1.27306981429085","2.77805228948212","0.290037704513606","0.512189880832853","0.519755503463919","0.164631274000414","0.0764931559936608","0.00835266908792456","3.87980647746994e-05","0.0194433730328065","0.0406991699486596","0.00146878388075648","0.000648481939805689","0.26653161984082","0.405395436250152","12.265612893228","Academic year"
