"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",61.7,"11673.425","845579","849781","4202","36077","24893","11184","8438","885858","416004","421845","837849","7730","19935","2121","8","0","12","74","95","2278","32","0","338","895","0","712","2589","0","6","6495","708","3505","476","66","15064","95.9274511264785","4.07254887352149","2.81004404769162","1.26250482582987","2.25036066728528","0.239428892666771","0.733187486030492","0.395661607165031","0.0799225157982431","0.0537332168361069","0.000903079274556419","0","0.00135461891183463","0.0107240663853575","0.00361231709822567","0","0.0381550993500087","0.25715182342994","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",291.15,"35254.725","2659082","2682226","23144","118781","86446","32335","23504","2801007","1315018","1324113","2639131","19951","63376","7700","57","0","681","289","801","10785","139","95","2523","3322","1","5324","14386","0","111","18028","3553","9472","1282","295","42052","95.7593465492946","4.24065345070541","3.08624719609769","1.15440625460772","2.26261483816356","0.274901133770819","0.643625667483159","0.338164095984051","0.126847237439964","0.0457692537005441","0.00203498241882294","0","0.0243126846880426","0.028596858201354","0.00496250098625244","0.00339163736470491","0.0900747481173735","0.385040094508868","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",436.125,"101224","7484178","7551860","67682","368598","265639","102959","85755","7920458","3678462","3730383","7408845","75333","198715","18260","498","168","2577","500","2558","28212","359","554","13238","9067","36","9669","47522","2","1386","44438","10422","43590","4509","446","121426","95.3462539666267","4.65374603337332","3.35383383132642","1.2999122020469","2.5088826933998","0.23054222369464","0.561053413830362","0.550346962259001","0.13158329985463","0.0569285261029097","0.006287515191672","0.00212108946225079","0.0325359972870256","0.032296112169271","0.00453256617230973","0.00699454501242226","0.167136799412357","0.356191523267973","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",26.6444444444444,"8296.51111111111","676696","680464","3768","37678","20287","17391","10060","718142","330235","338270","668505","8191","16103","1792","23","2","304","14","335","1447","7","18","242","49","0","631","3087","1","0","6372","1869","8867","283","30","9327","94.7534053153833","5.24659468461669","2.82492877453206","2.42166591008464","2.24231419412874","0.249532822199509","0.887289700365666","1.23471402591688","0.260254935653394","0.0394072481486948","0.00320270921349817","0.000278496453347667","0.0423314609088453","0.0466481559357342","0.000974737586716833","0.002506468080129","0.0336980708550677","0.201492183997037","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",35.375,"6457.225","444785","448765","3980","24233","16192","8041","9705","472998","213905","222083","435988","8797","11953","1584","37","2","0","34","68","2134","8","307","65","239","61","236","3291","2","151","1147","908","4594","1392","36","7512","94.8767225231396","5.12327747686037","3.4232702886693","1.70000718819107","2.52707199607609","0.33488513693504","0.242495739939704","0.971251464065387","0.191966985061248","0.294292999124732","0.00782244322386141","0.000422834768857374","0","0.0143763821411507","0.00169133907542949","0.0649051370196068","0.0137421299878646","0.451164698370818","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.925,"14827.3","1100075","1107173","7098","48548","35765","12783","15208","1155721","537157","548985","1086142","13933","28908","2741","89","1","80","16","246","2319","29","1070","266","1433","174","1210","4278","0","3","3917","1275","6900","691","41","18870","95.799332191766","4.20066780823399","3.09460501280153","1.10606279543246","2.50129572794818","0.237167967009339","0.338922629250485","0.597029906006727","0.110320743501243","0.059789516674007","0.00770082052675343","8.65260733343082e-05","0.00692208586674466","0.0212854140402398","0.00250925612669494","0.0925828984677098","0.023015935506926","0.200653964062261","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",35.75,"7281.45","531945","536687","4742","26078","18966","7112","10427","562765","256889","265332","522221","9724","13743","1734","16","1","10","10","67","2835","2","403","145","396","23","445","3802","0","76","1305","703","3936","1168","36","9062","95.3660941956234","4.6339058043766","3.37014562028555","1.26376018409105","2.44204952333567","0.308121507201052","0.231890753689373","0.699403836414845","0.124918927083241","0.207546666903592","0.0028431050260766","0.000177694064129788","0.00177694064129788","0.0119055022966958","0.000355388128259575","0.0716107078443045","0.0257656392988192","0.503762671807948","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",67.95,"16452.025","1224998","1232214","7216","63305","46265","17040","10736","1295519","605236","611165","1216401","8597","35401","3722","29","3","104","357","419","3971","8","74","2177","1228","0","745","5181","0","62","7490","2139","6144","1267","69","20589","95.1135413683628","4.8864586316372","3.57115565267665","1.31530297896056","2.73257281444734","0.287297986366854","0.578146673263765","0.474250088188595","0.165107574647689","0.0977986428605061","0.00223848511677559","0.000231567425873337","0.00802767076360902","0.0323422504803094","0.000617513135662233","0.00571199650487565","0.168040762042085","0.306518082714341","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",77.525,"10998.2","823352","830881","7529","36280","29960","6320","7501","867161","407629","408953","816582","6770","21873","2726","20","0","304","146","236","3999","73","22","561","1198","7","2202","4040","0","82","2856","731","2378","355","78","12162","95.8162325104565","4.18376748954346","3.45495242521285","0.728815064330614","2.52236897185182","0.314359155912224","0.32935060502029","0.274228199838323","0.0842980715230505","0.0409381879489507","0.00230637678585637","0","0.0350569271450169","0.0272152460731052","0.00841827526837577","0.00253701446444201","0.0646938688432713","0.461160038331982","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",61.75,"15679.55","1165065","1179326","14261","57375","36876","20499","18955","1236701","566235","581537","1147772","17293","26114","3660","438","2","65","30","200","5274","12","436","645","1274","48","1077","11862","0","0","3727","1662","12073","3037","63","20586","95.360640930993","4.63935906900698","2.98180400921484","1.65755505979214","2.11158558131675","0.295948656951033","0.301366296299591","0.976226266494488","0.134389799959732","0.24557269703833","0.0354168064875827","0.000161720577568871","0.0052559187709883","0.0161720577568871","0.000970323465413224","0.0352550859100138","0.0521548862659608","0.426457163049112","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.825,"17496.65","1319423","1327836","8413","59444","42344","17100","13326","1387280","650540","657831","1308371","11052","33058","2693","46","2","99","60","676","3976","28","41","1665","1262","0","292","6685","0","174","5843","2274","7522","1461","59","20403","95.7150683351594","4.28493166484055","3.05230378870884","1.23262787613171","2.38293639351825","0.194120869615362","0.421183899429099","0.542212098494896","0.163917882475059","0.105313995732657","0.00331584107029583","0.00014416700305634","0.00713626665128885","0.0487284470330431","0.00201833804278877","0.00295542356265498","0.120019030044403","0.286604002076005","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64.175,"16508.025","1178915","1189874","10959","52310","39562","12748","9863","1242184","582633","588112","1170745","8170","31184","2804","105","33","46","68","197","3781","7","65","1272","751","0","185","9867","0","156","4842","1693","5180","1033","66","19838","95.7888686378186","4.21113136218145","3.18487438253914","1.02625697964231","2.51041713626967","0.225731453633278","0.389797324711959","0.417007464272604","0.136292207917668","0.0831599827400771","0.00845285400552575","0.00265661125887952","0.00370315508813509","0.0158591641817959","0.000563523600368383","0.00523271914627785","0.102400288524083","0.304383247570408","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Primary",65,"21750.5","1642791","1655157","12366","72886","54158","18728","17535","1728043","809063","818857","1627920","14871","42240","4169","51","0","26","114","461","4901","25","69","2102","865","5","2190","8811","0","495","7604","2664","7147","1313","66","26069","95.7821651428813","4.21783485711872","3.13406552961934","1.08376932749937","2.44438361776877","0.241255570607907","0.440035346342655","0.413589245175033","0.154162830438826","0.0759819055428598","0.00295131544759014","0","0.00150459218896752","0.026677576889001","0.00144672325862262","0.00399295619379842","0.121640491584989","0.283615627620378","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.575,"7890.775","588999","597470","8471","29070","22260","6810","9797","626540","286782","293149","579931","9068","17019","1978","185","0","0","2","99","2643","6","116","212","1315","0","1334","5820","0","2","1485","729","4313","283","38","10223","95.3602323873974","4.63976761260255","3.55284578797842","1.08692182462413","2.7163469211862","0.315702110000958","0.237015992594248","0.688383822261947","0.116353305455358","0.0451687043125738","0.0295272448686437","0","0","0.0158010661729499","0.000957640374118173","0.0185143805662847","0.0338366265521754","0.421840584799055","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",233.6,"33187.4","2435564","2453874","18310","124006","88518","35488","22437","2577880","1204050","1212445","2416495","19069","67185","7351","91","4","63","287","1452","8479","48","61","3497","4123","0","3674","10110","0","403","17953","3368","11261","2906","235","41351","95.1896131705122","4.8103868294878","3.43375176501622","1.37663506447158","2.60621130541375","0.285156795506385","0.696424969354664","0.436831815290083","0.130649991465856","0.112728288360979","0.00353003242974848","0.000155166260648285","0.00244386860521048","0.0563253526153273","0.00186199512777942","0.00236628547488634","0.135654103371763","0.328913681009201","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",293.55,"73547.8","5472822","5520303","47481","245494","186916","58578","56079","5765797","2693423","2731072","5424495","48327","140169","14469","421","50","873","161","1886","17987","227","3348","7325","5026","198","3249","38270","0","738","22458","7752","25666","2702","299","86949","95.7422365026032","4.2577634973968","3.24180681352465","1.01595668387215","2.43104292433466","0.250945359331936","0.389503827484735","0.445142276080826","0.134448021669858","0.0468625586367331","0.00730167919543473","0.000867182802308163","0.0151410117283005","0.0327101353030639","0.00393700992247906","0.0580665604425546","0.127042280538146","0.311960341302339","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",54.675,"14233.85","1014594","1020713","6119","45220","32699","12521","10246","1065933","500284","505750","1006034","8560","26414","2579","27","0","0","52","254","2809","27","22","515","643","0","344","5104","0","28","5292","1686","4541","1002","54","15608","95.7577070979133","4.24229290208672","3.06764121197111","1.17465169011561","2.4780169110066","0.241947664628077","0.496466475847919","0.426011766217952","0.158171292191911","0.094002155857826","0.00253299222371387","0","0","0.0238288898082713","0.00253299222371387","0.00206391958969279","0.048314481304172","0.263525005793047","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne",391,"Primary",71.725,"19751.45","1327150","1334877","7727","64380","38572","25808","21301","1399257","645422","662076","1307498","19652","30797","3256","26","68","0","8","245","3074","1","26","1071","588","0","55","7002","0","82","11504","1649","11715","940","72","23059","95.398986747967","4.60101325203304","2.75660582723545","1.84440742479759","2.20095379190528","0.232694923091326","0.822150612789502","0.837230044230617","0.117848258039803","0.0671785097376679","0.00185812899274401","0.00485972198102279","0","0.0175092924316262","7.14664997209233e-05","0.00185812899274401","0.0765406212011089","0.219688020142118","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",83.725,"27008.325","1998306","2011742","13436","103182","67977","35205","28654","2114924","976459","995877","1972336","25970","54104","3929","118","12","0","66","752","6424","43","37","2492","1528","0","412","11342","1","153","13495","2684","17375","1651","85","33874","95.1212431274126","4.87875687258738","3.21415805012379","1.6645988224636","2.55820067293198","0.185774997115736","0.638084394521978","0.821542523513847","0.126907633560355","0.0780642708674165","0.00557939670645375","0.000567396275232585","0","0.0355568332479087","0.0020331699862501","0.0017494718486338","0.117829293156634","0.303746139341177","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",55.725,"13081.425","966555","970328","3773","44983","29526","15457","11726","1015311","473388","482745","956133","10422","23047","2334","60","0","32","14","245","3496","45","8","245","183","0","300","3290","0","0","8480","1304","4250","1423","56","15503","95.5695348518828","4.43046514811718","2.90807447176284","1.52239067635434","2.26994487403367","0.229880302685581","0.835212068026447","0.418590953904764","0.128433553856897","0.14015410056623","0.00590951934924373","0","0.00315174365292999","0.0241305373427452","0.0044321395119328","0.000787935913232497","0.0241305373427452","0.344327994082601","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",80.65,"18202.45","1306811","1316428","9617","65406","41626","23780","11878","1381834","643455","652375","1295830","10981","34042","3550","28","0","298","32","302","2673","402","11","288","699","0","212","8490","0","216","14586","897","6908","1389","81","23109","95.2667252361716","4.73327476382836","3.01237341098858","1.72090135283978","2.46353758845129","0.256904953851186","1.05555370616152","0.499915329916618","0.0649137305928209","0.100518586168816","0.00202629259375583","0","0.0215655426049728","0.0218550129755094","0.0290917722389231","0.000796043518975507","0.0208418666786314","0.193438575111048","Academic year"
