"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",36.6,"9066.675","670342","679316","8974","36578","23215","13363","14460","715894","322467","334181","656648","13694","17974","2015","87","0","25","125","155","2834","3585","699","744","20","4625","0","2170","766","7625","2802","44","13502","94.8905843602545","5.10941563974555","3.24279851486393","1.86661712488162","2.51070689236116","0.281466250590171","0.303117500635569","1.06510181674941","0.106999080869514","0.391398726627126","0.0121526371222555","0","0.00349213710409642","0.0174606855204821","0.0216512500453978","0.39586866212037","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Primary",113.225,"16900.35","1243211","1251426","8215","64045","46156","17889","9175","1315471","615727","619928","1235655","7556","36690","3480","57","1","235","756","316","4621","1348","458","15","828","6024","0","8199","1619","7002","1069","116","21202","95.1314016044443","4.86859839555566","3.50870524701799","1.35989314853767","2.78911507741334","0.264544030237079","0.623274857446496","0.53228083325288","0.123073788779836","0.0812636690584589","0.00433304877112456","7.60183994934134e-05","0.0178643238809521","0.0574699100170205","0.0240218142399186","0.351281024059063","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",114.425,"18807.025","1404558","1415536","10978","68805","49540","19265","8626","1484341","697094","700213","1397307","7251","40297","3702","16","0","308","1003","216","3998","1102","112","4","89","9783","0","10283","1375","6752","855","123","24478","95.3646096146371","4.63539038536293","3.33750802544698","1.29788235991595","2.71480744653688","0.249403607392102","0.692765341656668","0.454881998139242","0.0926337007466613","0.0576013193733785","0.00107791942687024","0","0.0207499489672521","0.0675720740719282","0.0145519122627483","0.269345116789201","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",85.875,"20743.275","1530804","1534655","3851","85416","53151","32265","21089","1620071","746936","765063","1511999","18805","45176","4188","21","0","0","259","98","3377","1020","48","11","168","2652","0","17527","2284","11581","873","86","25392","94.7276384800419","5.27236151995808","3.28078213856059","1.99157938139748","2.78851976240547","0.258507188882463","1.08186616512486","0.714845213573973","0.140981475503234","0.053886527195413","0.00129623948580031","0","0","0.0159869536582039","0.00604911760040146","0.20844765445465","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",53.825,"12618.575","926348","930189","3841","50363","33966","16397","12304","980552","452539","462937","915476","10872","27566","2398","66","0","39","681","221","2995","564","1172","7","134","3136","0","8834","1432","4944","1187","56","15256","94.8638114041887","5.13618859581134","3.46396723478204","1.6722213610293","2.81127364994411","0.244556127568961","0.900921113821602","0.504205794287299","0.146040189607486","0.121054263312909","0.00673090259364113","0","0.00397735153260612","0.0694506767616608","0.0225383253514347","0.305440201029624","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",71.1,"16209.725","1217940","1220918","2978","58134","37340","20794","14387","1279052","596616","608562","1205178","12762","31111","2817","28","0","54","447","342","2541","482","181","24","99","2372","1","8406","1625","9302","1461","76","20690","95.4549150464563","4.54508495354372","2.91934964332959","1.62573531021413","2.43234833298412","0.220241241169241","0.657205492818118","0.727257374993354","0.127047219346829","0.114225223055826","0.00218912131797613","0","0.00422187682752539","0.0349477581834046","0.0267385532409941","0.198662759606333","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Primary",206.875,"49813.85","3723721","3765593","41872","184842","140662","44180","31354","3950435","1841022","1855371","3696393","27328","110400","9289","214","28","724","2276","1071","16658","7349","1294","135","3566","30821","1","20768","4026","16952","2434","226","63627","95.3209709816767","4.6790290183233","3.56067116659305","1.11835785173025","2.79462894592621","0.235138661944824","0.525714256784379","0.429117299740408","0.101912827321548","0.0616134678839166","0.00541712494953087","0.000708782703676937","0.0183270956236465","0.0576139083417396","0.0271109384156428","0.4216750813518","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",72.925,"18949.575","1401378","1409289","7911","69446","51441","18005","15816","1478735","688174","699572","1387746","13632","43534","3719","42","0","0","521","193","3432","271","96","74","167","7399","0","6189","2184","8198","1434","85","26157","95.3036886257511","4.69631137424894","3.47871660574748","1.21759476850146","2.94400281321535","0.25149874724004","0.418533408622911","0.554392774905578","0.147693805854328","0.0969747791186386","0.00284026549719862","0","0","0.0352328172390591","0.0130516962133175","0.232090266342516","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29.575,"9339.125","678009","680498","2489","40937","20549","20388","11945","721435","329135","338958","668093","9916","16795","1587","2","0","58","339","370","1398","75","497","0","626","1788","0","6773","2029","11060","526","30","11561","94.3256149202631","5.67438507973691","2.8483508562795","2.82603422345741","2.32799905743414","0.219978237817683","0.938823317415983","1.5330556460388","0.281245018608745","0.0729102413938886","0.000277225252448245","0","0.00803953232099912","0.0469896802899776","0.0512866717029254","0.193780451461324","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",215.75,"40256.775","2995222","3030297","35075","145565","111820","33745","27050","3175862","1481779","1490667","2972446","22776","85386","9031","231","3","275","1507","856","14531","6148","301","362","1231","27334","0","13283","4274","13253","2935","242","54504","95.4165199873294","4.58348001267058","3.5209338441028","1.06254616856778","2.68859289226043","0.284363741245684","0.418248651862077","0.417304026434398","0.134577635930025","0.0924158543412781","0.00727361579312955","9.44625427679162e-05","0.00865906642039232","0.0474516839837499","0.0269533122031121","0.45754506965353","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",25.9,"4440.05","326726","329091","2365","16906","12016","4890","6913","345997","157308","163012","320320","6406","8939","993","26","0","0","137","48","1873","330","188","236","214","1584","1","686","507","2743","954","38","8083","95.1138304667382","4.88616953326185","3.4728624814666","1.41330705179525","2.58354841226947","0.286996708063943","0.198267615037125","0.792781440301506","0.146533062425397","0.27572493403122","0.00751451602181522","0","0","0.0395957190380263","0.0138729526556589","0.541334173417689","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.25,"19425.625","1384095","1393752","9657","74309","47014","27295","21115","1468061","673137","691780","1364917","19178","37330","3506","56","1","1","482","347","5291","1486","714","1654","412","6105","0","5252","1937","15392","4714","86","32166","94.9382893490121","5.06171065098794","3.20245548379802","1.85925516718992","2.54280986961713","0.238818414221207","0.357750801908095","1.04845779569105","0.131942746248283","0.321103823342491","0.00381455538972836","6.81170605308635e-05","6.81170605308635e-05","0.0328324231758762","0.0236366200042096","0.360407367268799","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",81.05,"25287.3","1872915","1886056","13141","100172","67944","32228","27918","1986228","914281","933248","1847529","25386","54718","3490","216","3","24","832","902","7759","2141","127","18","398","10584","0","12884","2532","15080","1732","85","33594","94.9566716409194","5.04332835908063","3.42075532114138","1.62257303793925","2.75487003506143","0.175709938637458","0.648666719027221","0.75922804431314","0.127477812214912","0.0872004623839761","0.0108748844543527","0.000151040061866009","0.00120832049492807","0.0418884438241733","0.0454127119343801","0.390639946672789","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",38,"14007.575","1039870","1047752","7882","46731","33748","12983","12100","1094483","509604","519362","1028966","10904","28723","2507","49","0","0","348","218","1903","1221","700","1410","1019","4232","0","4344","1196","6674","769","41","19124","95.7303128509077","4.26968714909231","3.08346497844188","1.18622217065044","2.6243440967105","0.229057920497623","0.396899723431063","0.609785624810984","0.10927533821905","0.0702614841893387","0.0044769996427537","0","0","0.0317958341975161","0.0199180800432716","0.17387204735021","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.275,"11463.625","859003","865378","6375","38931","32573","6358","7221","904309","425101","427278","852379","6624","24480","2794","58","0","314","692","96","4139","1046","605","17","1232","4080","0","2974","597","2259","528","78","13528","95.6949449800898","4.30505501991023","3.60197675794446","0.703078261965766","2.7070392974083","0.308965187784264","0.328869888500502","0.24980399398878","0.066017257375521","0.0583871221009633","0.0064137368974543","0","0.0347226445827698","0.0765225160868685","0.0106158403819933","0.457697534802816","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.425,"17897.85","1330428","1337339","6911","71644","50376","21268","16370","1408983","651384","664123","1315507","14921","42221","3628","27","1","19","1060","268","3152","759","704","9","845","5297","1","10503","1449","7707","1609","74","22241","94.9151976993335","5.08480230066651","3.57534476995109","1.50945753071542","2.99655851064207","0.257490686544834","0.745431279156668","0.546990275965005","0.102840133628298","0.114195841965446","0.00191627578189375","7.09731771071759e-05","0.00134849036503634","0.0752315677336064","0.0190208114647231","0.223707454241818","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",266.725,"46029.475","3437611","3462765","25154","167059","123504","43555","25963","3629824","1703980","1711211","3415191","22420","96824","8923","65","0","676","2357","1341","13318","1598","1925","29","2434","21092","1","21643","3543","16440","1929","280","56677","95.3976005448198","4.6023994551802","3.40247901826645","1.19992043691375","2.66745715494746","0.245824590944354","0.596254804640666","0.452914521475421","0.0976080382960717","0.0531430725015869","0.00179072043162423","0","0.018623492488892","0.0649342778052049","0.036943939981663","0.366904841667254","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",226.6,"46596.475","3309158","3337248","28090","172593","113155","59438","25606","3509841","1636789","1650108","3286897","22261","91540","7981","40","0","510","2247","630","10206","5291","524","22","1251","21522","4","33593","3345","20015","2485","282","70180","95.0825977587019","4.91740224129811","3.22393521529893","1.69346702599918","2.60809535246753","0.227389217916139","0.957108883279898","0.5702537522355","0.095303462464539","0.0708009280192465","0.00113965276489733","0","0.0145305727524409","0.0640199940681073","0.0179495310471329","0.290782402963553","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",61.5428571428571,"17336.8857142857","1132777","1141320","8543","64443","37745","26698","16315","1205763","553212","564827","1118039","14738","31554","2724","28","0","0","617","218","2604","2361","1329","4","217","5961","0","10637","1577","13628","856","71","25432","94.6554173581375","5.34458264186246","3.13038300229813","2.21419963956433","2.61693218319023","0.225915043005964","0.88217999722997","1.13023869533233","0.130788554633041","0.0709923923689813","0.00232218105879845","0","0","0.0511709183313802","0.0180798382435022","0.215962838468256","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Primary",45.1,"8174.475","597082","600473","3391","30996","21444","9552","5751","631469","294157","297820","591977","5105","17991","1572","10","0","68","419","15","1369","584","522","2","295","2510","0","5154","646","3333","419","67","15873","95.0914455024712","4.90855449752878","3.39589116805417","1.51266332947461","2.84907097577237","0.248943336885896","0.816192085438873","0.527816884122578","0.102301142257181","0.0663532176559736","0.00158360901326906","0","0.0107685412902296","0.0663532176559736","0.00237541351990359","0.216796073916534","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",127.95,"30230","2152433","2169868","17435","118594","81820","36774","21911","2288462","1060560","1073092","2133652","18781","63605","5787","30","1","210","1335","816","10036","2981","279","159","2520","11775","0","12678","3130","19080","1886","148","35666","94.8177422216318","5.18225777836818","3.57532701001808","1.6069307683501","2.77937759071376","0.252877259923914","0.55399652692507","0.833747731008861","0.13677308165921","0.0824134287569555","0.00131092410535984","4.36974701786615e-05","0.00917646873751891","0.0583361226885131","0.0356571356657878","0.438547810713047","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",61.9,"23824.075","1707614","1723519","15905","102068","47685","54383","22623","1825587","836541","850220","1686761","20853","38002","3743","62","7","266","397","83","5125","2926","270","993","308","11678","0","12414","1770","34169","6030","68","34294","94.4090311773693","5.59096882263075","2.61203656686863","2.97893225576212","2.08163182581822","0.205029943793421","0.680000460125976","1.87167196085423","0.0969551163543562","0.330304718427552","0.00339616791749722","0.000383438313265815","0.014570655904101","0.0217464300523612","0.00454648285729467","0.280731622212472","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73,"21151.125","1577396","1588807","11411","86251","56981","29270","19752","1675058","774150","786428","1560578","16818","47071","3493","22","0","217","451","551","5176","1830","778","41","712","8828","0","11791","2934","13635","910","78","26987","94.8508648655748","5.1491351344252","3.40173295491858","1.74740217950662","2.81011164986526","0.208530092689328","0.703915924105315","0.814001664419978","0.175158113927995","0.0543264770533319","0.0013133873573333","0","0.012954775297333","0.0269244408253326","0.0328943833586658","0.309004225525325","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",110.075,"15309.75","1129574","1135464","5890","62204","41323","20881","10756","1197668","556181","563680","1119861","9713","34555","2736","12","0","32","635","440","2913","886","1023","0","322","4682","0","12119","1043","7295","424","127","21622","94.8062401266461","5.19375987335388","3.45028839377858","1.74347147957531","2.88519021966021","0.228443942728703","1.01188309281036","0.609100351683438","0.0870859036060077","0.0354021314755007","0.00100194711723115","0","0.00267185897928307","0.0530197016201485","0.0367380609651423","0.243222662707862","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",46,"8072.775","574359","582099","7740","27419","21792","5627","5027","609518","283897","286176","570073","4286","16531","1691","14","4","0","548","194","2810","298","469","0","261","7181","0","2149","741","2359","378","67","13546","95.5015274364334","4.49847256356662","3.57528407692636","0.923188486640263","2.71214303761333","0.277432331776912","0.35257367296782","0.387027126352298","0.121571471228085","0.0620162160920596","0.0022968968922985","0.00065625625494243","0","0.0899071069271129","0.0318284283647078","0.461020019097057","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",260.45,"81944.275","6073780","6101227","27447","346780","216932","129848","98009","6448007","2954815","3031211","5986026","87754","176075","13056","193","22","0","1500","2990","23096","5037","934","167","921","21320","2","50413","10255","60254","8926","293","110044","94.6219041015309","5.37809589846909","3.36432637247447","2.01376952599462","2.73068872288755","0.202481169762998","0.78183848125475","0.934459283310331","0.159041390618838","0.138430370810702","0.00299317292924775","0.000341190696598189","0","0.0232630020407856","0.0463709174012994","0.35818819675599","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.375,"12930","936303","943304","7001","46096","31569","14527","12318","989400","458030","467398","925428","10875","25631","1939","74","0","0","830","238","2857","1596","1680","18","253","5134","0","5974","1443","6884","226","46","15945","95.341014756418","4.65898524358197","3.19072164948454","1.46826359409743","2.59055993531433","0.195977360016171","0.603800282999798","0.695775217303416","0.145845967252881","0.0228421265413382","0.00747928037194259","0","0","0.0838892257934101","0.0240549828178694","0.288760865170811","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",63.975,"19335.1","1415889","1422479","6590","76529","45767","30762","24001","1499008","686109","706206","1392315","23574","35219","2479","38","2","0","1103","564","6362","1370","710","41","92","5087","0","9629","427","19618","1088","71","26197","94.8946903552216","5.10530964477841","3.05315248484331","2.0521571599351","2.34948712748698","0.165376035351379","0.642358146187345","1.30873217487832","0.0284855050806934","0.0725813337887456","0.00253500981982751","0.000133421569464606","0","0.0735819955597302","0.0376248825890189","0.424414012466911","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",28.75,"9353.85","685291","695647","10356","29477","20547","8930","8133","725124","335638","342057","677695","7596","16498","1556","30","6","14","221","50","2172","2020","0","1063","920","6353","0","2313","537","5647","433","35","14019","95.9349021684567","4.06509783154329","2.83358432488788","1.23151350665541","2.27519706974255","0.214583988393709","0.318979926191934","0.778763356336296","0.0740562993363894","0.0597139247907944","0.00413722342661393","0.000827444685322786","0.00193070426575317","0.0304775459093893","0.00689537237768988","0.299534976086849","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.025,"27280.9","1993637","2010180","16543","115606","76973","38633","30805","2125786","970712","996821","1967533","26104","60038","5194","109","5","81","1408","512","9626","3672","928","93","299","12479","0","10981","4701","20908","2043","103","35709","94.5617291674703","5.43827083252971","3.6209195093015","1.81735132322821","2.82427299831686","0.244333154889533","0.516561874055055","0.983542087491403","0.221141732987234","0.0961056286945158","0.00512751518732365","0.000235207118684571","0.00381035532269005","0.0662343246215753","0.0240852089533001","0.452820744891537","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.5,"8354.725","619886","626019","6133","28211","20464","7747","5633","654230","306870","308195","615065","4821","16331","1494","22","3","74","249","203","2088","1717","521","473","830","3113","0","2825","812","3025","1085","46","10367","95.6879079222903","4.31209207770967","3.12795194350611","1.18414013420357","2.49621692676887","0.228360056860737","0.431805328401327","0.462375617137704","0.124115372269691","0.165843816394846","0.00336273176100148","0.000458554331045657","0.0113110068324595","0.0380600094767895","0.0310288430674228","0.319153814407777","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",39.7,"10144.275","753083","759195","6112","42949","33281","9668","6954","802144","371042","375772","746814","6269","27374","2267","9","0","0","1202","121","2308","273","2166","3","440","5396","0","5329","685","3585","69","45","12760","94.6457244584514","5.35427554154865","4.14900566481829","1.20526987673036","3.41260422068855","0.282617584872542","0.664344556588343","0.446927235010173","0.0853961383492241","0.00860194678262257","0.00112199305860294","0","0","0.149848406271193","0.0150845733434396","0.287728886583955","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.675,"11297.825","807404","817380","9976","43993","33482","10511","7574","861373","398286","403111","801397","6007","27171","2078","13","0","70","590","271","3289","2667","151","13","792","6504","0","4313","1567","4033","598","64","16095","94.8926887654942","5.10731123450584","3.88705009328131","1.22026114122453","3.15438259615753","0.241242760105088","0.500712235001561","0.468205992061511","0.181918866739496","0.0694240474219647","0.00150921842221662","0","0.00812656073501259","0.0684952976236776","0.0314613994169773","0.381832260820806","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",163.725,"35123.475","2559803","2574099","14296","120614","91808","28806","27234","2694713","1257998","1277563","2535561","24242","73647","6549","178","4","461","1129","635","9205","1385","1348","161","810","11940","0","12168","2992","12077","1569","182","44688","95.5240502420851","4.47594975791485","3.40696764367857","1.06898211423628","2.73301832143163","0.243031447133702","0.451550870166879","0.448173887163494","0.111032232375025","0.058225124530887","0.00660552719343396","0.000148438813335595","0.0171075732369273","0.0418968550639716","0.0235646616170256","0.341594819188537","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",24.675,"10648.575","782558","789197","6639","40505","28338","12167","8610","829702","384369","390247","774616","7942","22934","1451","54","0","0","779","139","2981","396","264","65","1588","4590","0","5006","668","5884","609","32","15398","95.118126749122","4.88187325087803","3.4154431350051","1.46643011587293","2.76412495088598","0.174882066091199","0.603349154274667","0.709170280413932","0.0805108340102832","0.0733998471740456","0.00650836083316661","0","0","0.093889131278459","0.0167530028853733","0.35928562303092","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",114.7,"33636.975","2476196","2496518","20322","147304","80388","66916","41535","2643822","1203853","1235090","2438943","37253","60945","6298","55","6","49","1070","775","11186","2222","1139","18","1531","16551","0","24206","4282","35488","2940","133","46507","94.4283692321193","5.57163076788074","3.04059804328733","2.53103272459341","2.30518544743179","0.238215734644768","0.915568445984639","1.3422991411676","0.161962492179882","0.111202645261292","0.00208032159502417","0.000226944174002637","0.00185337742102154","0.0404717110304703","0.0293136224753406","0.423099588398916","Academic year"
