"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",166.675675675676,"26140.3513513513","3427093","3456705","29612","177943","144264","33679","29765","3634648","1694855","1707590","3402445","24648","113804","8837","166","14","409","3336","1080","16618","7419","657","88","2388","19717","0","12580","5117","12991","2991","202","37341","95.1042576887776","4.89574231122243","3.96913263677803","0.926609674444403","3.13108724696312","0.243132209776573","0.346113296253172","0.357421131289743","0.140783921854331","0.0822913250471572","0.00456715478362692","0.000385181728739619","0.0112528090753217","0.0917833033625264","0.0297140190741992","0.457210712013928","13.7808931926579","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",261.582278481013,"31987.9746835443","4664485","4705508","41023","251548","194173","57375","44325","4957056","2304957","2321501","4626458","38027","153010","13944","210","1","1064","8029","1944","15969","8960","37727","68","6161","25834","0","29999","6298","19347","1731","296","43482","94.9254557543833","5.07454424561675","3.91710321610246","1.15744102951429","3.08671114467942","0.281295995042219","0.605177750664911","0.390292141141839","0.127051217496837","0.0349199202107057","0.00423638546750329","2.01732641309681e-05","0.02146435303535","0.161971137707543","0.0392168254706019","0.322146854907429","14.4439369719114","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",69.3378378378378,"20956.7027027027","2689423","2706208","16785","171983","95647","76336","54165","2878191","1299450","1341894","2641344","48079","78344","5599","154","1","437","1220","671","9221","2337","182","30","686","13732","0","17587","6086","47104","5559","75","28348","94.0246147667059","5.97538523329411","3.32316375112006","2.65222148217405","2.72198752619267","0.194531912579811","0.61104353394198","1.63658353458822","0.211452262897077","0.193142150746771","0.00535058305720503","3.47440458260067e-05","0.0151831480259649","0.0423877359077282","0.0233132547492505","0.320374846561608","20.4822423398329","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",26.7837837837838,"13661.6486486486","1794549","1804385","9836","110601","79017","31584","20471","1914986","880269","894870","1775139","19410","63995","3155","411","3","12","628","183","10630","2179","26","22","1254","6381","0","15000","1061","13815","1708","28","17410","94.2244486382668","5.77555136173319","4.12624426497113","1.64930709676207","3.34179988783208","0.164753162686307","0.783295543674993","0.721415195724669","0.0554051047892778","0.0891912525731259","0.0214622978966948","0.000156659108734999","0.000626636434939994","0.0327939734285264","0.00955620563283491","0.555095441951012","18.4665302955491","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",67.1012658227848,"18507.4050632911","2702409","2717841","15432","161271","107600","53671","33942","2879112","1324068","1349833","2673901","28508","88890","6690","101","0","0","1741","487","9691","2061","341","14","1253","12102","2","18639","5434","28556","1042","74","24481","94.3985853971641","5.60141460283587","3.73726343400326","1.86415116883261","3.08741028483783","0.232363312021207","0.6473871110259","0.991833593135661","0.188738750003473","0.0361917146675781","0.00350802608582091","0","0","0.0604700338159822","0.0169149376613345","0.336596839581093","16.8272506082725","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",87.253164556962,"19826.1898734177","2807982","2825238","17256","162585","108409","54176","32124","2987823","1378226","1400867","2779093","28889","90293","6784","97","0","966","1361","1333","7575","2092","1328","9","853","14302","0","23529","3235","24231","3181","97","26522","94.5584125967301","5.44158740326987","3.62836085002358","1.81322655324629","3.02203309901557","0.227054949372838","0.787496448082768","0.810991815780252","0.108272812680001","0.106465476703272","0.00324651092116233","0","0.0323312324726063","0.0455515604505354","0.0446144232774164","0.25352907451345","16.9833616940821","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",141.891891891892,"41335.5","5617563","5649065","31502","353112","226035","127077","109973","6002177","2715442","2802440","5517882","99681","189430","14058","421","1","202","2474","1954","17495","3643","772","39","1534","26286","0","44965","10292","67869","3951","156","53321","94.1169345722394","5.88306542776063","3.76588361189615","2.11718181586448","3.15602155684512","0.234215018983945","0.749144851942887","1.13073972993466","0.171471117896057","0.0658261160908784","0.0070141217095064","1.66606216377824e-05","0.00336544557083205","0.0412183779318737","0.0325548546802269","0.291477575553004","18.648811175872","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.8243243243243,"7966.4054054054","1069599","1077829","8230","67596","50335","17261","16385","1145425","522315","534002","1056317","13282","41788","2760","30","0","42","609","763","4343","2083","45","18","574","5555","0","4137","3103","9767","254","31","10413","94.098609686361","5.90139031363904","4.39443874544383","1.50695156819521","3.64825283191828","0.240958596154266","0.36117598271384","0.852696597332868","0.270903812995176","0.0221751751533274","0.00261911517558985","0","0.00366676124582578","0.0531680380644739","0.0666128292991684","0.379160573586223","17.995416716922","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",45.027027027027,"13279.3918918919","1790689","1802192","11503","107146","72399","34747","25771","1909338","876299","893318","1769617","21072","61194","3809","82","1","141","391","633","6148","1109","363","5","568","9821","0","9812","4699","18816","1420","54","19499","94.3883167883319","5.61168321166813","3.79183779927912","1.81984541238901","3.20498518334627","0.199493227495603","0.513895392015452","0.985472451708393","0.246106242058766","0.0743713266063945","0.00429468224065095","5.2374173666475e-05","0.00738475848697297","0.0204783019035917","0.0331528519308787","0.321996419701488","17.3792020555278","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",29.0675675675676,"4920.54054054054","634474","639762","5288","38194","27140","11054","15543","677956","303484","316668","620152","14322","21688","1988","45","0","0","318","199","2902","830","176","411","332","3714","1","1634","1221","6593","1606","37","7999","94.3663010578858","5.63369894211424","4.00320964782375","1.63048929429048","3.19902766551222","0.293234369192101","0.241018591177009","0.972481989981651","0.180100183492734","0.236888529639092","0.00663759890022361","0","0","0.0469056988949135","0.0293529373587666","0.428051377965532","18.8006170458928","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",22.7297297297297,"4592.62162162162","590857","597442","6585","33264","26735","6529","14346","630706","282292","294874","577166","13691","21240","1722","44","0","20","264","180","3261","1726","268","1239","38","3582","0","1098","655","3719","1057","27","6823","94.7259103290598","5.27408967094018","4.23890053368765","1.03518913725254","3.36765466001592","0.273027369328974","0.17409062225506","0.589656670461356","0.103851873931753","0.16758997060437","0.00697630908854522","0","0.00317104958570237","0.0418578545312713","0.0285394462713213","0.517039634948772","17.3538073201514","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",57.4459459459459,"17188.1216216216","2382917","2398048","15131","127285","94930","32355","25713","2525333","1172982","1189356","2362338","20579","79172","4517","120","0","172","1761","980","8206","2701","1187","31","699","11700","0","9362","5134","15956","1903","60","21319","94.9596746250891","5.04032537491095","3.75910820473973","1.28121717017122","3.1351112902734","0.178867499850515","0.370723385787142","0.631837464603678","0.20329992123811","0.0753563985422912","0.00475184856808983","0","0.00681098294759543","0.0697333777367183","0.038806763306067","0.32494724458121","15.4150197628458","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.2151898734177,"16300.1392405063","2250617","2262573","11956","124144","93398","30746","28867","2386717","1102327","1124391","2226718","23899","78250","5244","232","2","164","1009","800","7697","1761","612","66","436","9691","2","11462","4968","13290","1026","58","17646","94.79854544967","5.20145455033001","3.91324149448804","1.28821305584198","3.27856214205538","0.219716036714868","0.480241268654809","0.556831832177841","0.208152034782507","0.042987920226822","0.0097204653924198","8.37971154518948e-05","0.00687136346705537","0.0422756447454809","0.0335188461807579","0.322493198816617","15.1788919468709","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.4594594594595,"23153.6351351351","3129964","3148742","18778","168472","124206","44266","33490","3317214","1541693","1560595","3102288","27676","102255","7873","192","0","158","824","1400","11502","2284","635","68","3923","12503","0","14461","5814","22004","1987","111","29977","94.9212803274073","5.07871967259272","3.74428662124301","1.33443305134972","3.08255662733848","0.237337717735425","0.435938109509968","0.663327720189291","0.175267558861141","0.0598996627893166","0.00578798955991383","0","0.00476303307534576","0.0248401218612969","0.0422040905410384","0.346736749573588","14.9706697083265","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",62.5,"19271.8243243243","2566571","2582487","15916","157006","105431","51575","27802","2739493","1260267","1282993","2543260","23311","86017","6452","156","0","122","1498","754","10431","2817","367","64","2570","10461","4","13583","4491","31379","2122","76","25830","94.2687935322339","5.73120646776612","3.84855883917207","1.88264762859405","3.13988756313668","0.235518031986211","0.495821672112322","1.14543092462729","0.163935443529149","0.077459588325285","0.00569448434436591","0","0.00445337878213231","0.0546816509478214","0.0275233409977686","0.380763885872313","18.9239151585912","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.645569620253,"23805.3544303797","3365150","3390872","25722","180270","142061","38209","29372","3571142","1663322","1677001","3340323","24827","119321","9129","115","0","194","3270","447","9585","2094","1240","251","2610","20767","0","18566","4545","13290","1808","124","31262","94.9520349512845","5.04796504871551","3.97802719690228","1.06993785181323","3.34125610238966","0.255632511952759","0.519889715950808","0.372149861304871","0.127270212161824","0.0506280623957266","0.0032202583935335","0","0.00543243589865651","0.0915673473639525","0.0125170043644302","0.268401536539292","14.5661280670257","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",75.7848101265823,"19549.8101265823","2694860","2709118","14258","155468","118892","36576","36219","2864586","1317574","1345881","2663455","31405","102423","7329","154","1","6","1032","477","7470","647","166","197","293","13121","0","12143","4814","17415","2204","86","26157","94.5727585068139","5.4272414931861","4.15040777271131","1.27683372047479","3.57549048972522","0.255848489101043","0.423900696296079","0.60794125224378","0.168052207195036","0.0769395647398961","0.00537599499543739","3.49090584119311e-05","0.000209454350471586","0.0360261482811129","0.0166516208624911","0.260770666337125","16.2493072000806","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",59.1645569620253,"17327.6708860759","2496773","2515627","18854","160741","115602","45139","46813","2676368","1205840","1244703","2450543","46230","99346","6220","85","9","0","1170","295","8477","1430","470","1735","274","15411","4","22202","583","18582","3772","66","25047","93.9940621020727","6.00593789792734","4.31936116408506","1.68657673384228","3.71197085004753","0.232404512383947","0.82955707137434","0.694299139729664","0.0217832525273057","0.140937270210972","0.00317594590878384","0.000336276625635936","0","0.0437159613326717","0.0110224005069557","0.316735217279537","19.3762265952368","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",28.8243243243243,"6396.97297297297","859245","867197","7952","52279","33613","18666","11450","919476","419530","429321","848851","10394","29347","1890","9","0","19","522","105","1721","946","1659","0","729","6277","0","8127","1056","8073","1410","30","8884","94.3142616011728","5.68573839882716","3.65566909848653","2.03006930034063","3.19170919088698","0.205551857797267","0.883872988528249","0.87800007830547","0.114848022134346","0.153348211372564","0.000978818370463177","0","0.00206639433764448","0.0567714654868643","0.0114195476554037","0.187171823951903","19.0469121140143","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",36.8513513513514,"8925.13513513513","1193078","1206102","13024","72147","47945","24202","29539","1278249","570203","595131","1165334","27744","38780","3684","131","0","63","387","257","4643","5234","1020","943","71","6776","0","4160","1795","13873","4374","43","13293","94.3557945282961","5.64420547170387","3.75083414890213","1.89337132280174","3.03383769515955","0.288206757838262","0.325445198861881","1.085312798993","0.140426474028143","0.342186850918718","0.010248394483391","0","0.00492861719430252","0.0302757913364298","0.020105628871996","0.3632312640182","18.8364232305644","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",166.391891891892,"35142.4324324324","4658590","4682689","24099","252216","199238","52978","56134","4934905","2283460","2325017","4608477","50113","165664","12360","410","3","696","1852","1111","17142","2488","2939","242","1589","19780","0","22416","6021","22565","1976","182","44592","94.8891417362644","5.11085826373557","4.03732189373453","1.07353637000104","3.35698458227666","0.25046074848452","0.454233668125324","0.457252976501067","0.122008427720493","0.0400412976541595","0.00830816398694605","6.07914438069223e-05","0.014103614963206","0.0375285846434734","0.0225130980231636","0.347362309912754","14.6894065446478","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.4054054054054,"19416.5810810811","2486022","2505679","19657","145471","97521","47950","43862","2651150","1204654","1241781","2446435","39587","79295","6410","309","3","1","904","784","9815","3006","1336","3024","1551","12076","0","9701","4275","27767","6207","86","32166","94.5129094921072","5.4870905078928","3.67844143107708","1.80864907681572","2.99096618448598","0.241781868245856","0.365916677668182","1.04735680742319","0.16125077796428","0.234124813760066","0.0116553193896988","0.000113158440676687","3.77194802255625e-05","0.0340984101239085","0.029572072496841","0.370216698413896","17.4074617378123","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",223.864864864865,"32738.8378378378","4362436","4393828","31392","260524","188239","72285","47230","4654352","2150300","2171800","4322100","40336","148316","13472","148","0","292","4239","1396","20375","7167","4307","27","5697","18499","2","32905","6894","28139","4347","236","42567","94.4025720444006","5.5974279555994","4.04436535956026","1.55306259603915","3.18660900593681","0.289449530246101","0.706972742929628","0.604573955730035","0.14811943746412","0.0933964599153652","0.00317981966125467","0","0.00627369825058354","0.0910760509733686","0.0299934341021049","0.437762335122053","16.6843438807377","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",38.3918918918919,"11474.972972973","1579043","1599270","20227","68698","52028","16670","18937","1667968","775196","786451","1561647","17396","43032","4095","85","0","0","108","73","4635","1538","150","2745","2486","13458","0","4624","1541","9709","796","45","16697","95.881335852966","4.118664147034","3.11924449389916","0.999419653134832","2.57990560969995","0.245508307113806","0.277223543856956","0.582085507635638","0.0923878635561354","0.0477227380861024","0.00509602102678229","0","0","0.00647494436344103","0.00437658276417773","0.277883028931011","10.7739839974649","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.527027027027,"15227.527027027","2017890","2035460","17570","105197","81792","23405","21592","2140657","992352","1004870","1997222","20668","64630","4454","3098","0","117","211","126","9156","2010","236","1923","855","12778","4","4448","924","12205","5828","40","21965","95.0857610537326","4.91423894626743","3.82088302796758","1.09335591829985","3.01916654559792","0.20806696261942","0.207786674838613","0.570152060792551","0.0431643182443521","0.272252864424333","0.144721924156929","0","0.00546561172574588","0.00985678695839642","0.0058860433969571","0.427719153512216","15.4972358908936","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",87.8648648648649,"16686.5945945946","2281333","2291739","10406","126239","95788","30451","18625","2417978","1128041","1139543","2267584","13749","76450","6219","175","0","756","1675","708","9805","2606","13288","94","1386","6320","0","10001","4876","14941","633","96","23641","94.7791501825079","5.22084981749214","3.96149179190216","1.25935802558998","3.16173265430868","0.257198369877642","0.413610049388373","0.617912983492819","0.201656094472324","0.0261788982364604","0.00723745211908462","0","0.0312657931544456","0.0692727559969528","0.0292806634303538","0.405504103014998","15.4881386861314","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",65.5316455696203,"17842.3291139241","2495536","2505987","10451","154301","93342","60959","43305","2660288","1209912","1246113","2456025","39511","76992","4790","296","1","96","673","572","9922","2001","757","38","520","7892","0","17256","3794","39190","719","84","28547","94.1998385137248","5.80016148627517","3.50871785310463","2.29144363317054","2.8941227415979","0.180055693218178","0.648651574566363","1.47314877186229","0.142616137801621","0.0270271489402651","0.0111266148627517","3.75899150768639e-05","0.00360863184737893","0.0252980128467294","0.0215014314239661","0.372967137392643","18.0216947696273","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",64.6835443037975,"19298.9493670886","2721673","2735394","13721","163215","98392","64823","51008","2898609","1314298","1357476","2671774","49899","78149","4782","160","3","0","2476","984","11838","2170","1423","44","221","11286","0","18230","1109","43311","2173","71","25294","94.3691957073203","5.6308042926797","3.39445575446706","2.23634853821264","2.69608629518504","0.16497568316389","0.628922355516042","1.49419945911987","0.0382597307881125","0.07496699278861","0.0055198890226312","0.000103497919174335","0","0.0854202826252178","0.0339473174891819","0.408402789061926","17.2185430463576","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",89.0506329113924,"27354.1392405063","3798068","3819420","21352","226206","143844","82362","69922","4045626","1839079","1895801","3734880","63188","123501","6922","460","7","10","722","940","11282","1124","2870","31","183","20014","0","16691","6734","56560","2377","92","35468","94.4086279848903","5.59137201510965","3.55554369088986","2.03582832421979","3.05270432808174","0.171098366482715","0.412569031343975","1.39805310723235","0.166451372420486","0.0587548132229722","0.011370304620348","0.00017302637465747","0.000247180535224957","0.0178464346432419","0.0232349703111459","0.278869079840796","17.3109243697479","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",104.455696202532,"30004.1898734177","4094731","4111482","16751","246025","137818","108207","99661","4357507","1954388","2044342","3998730","96001","117009","8224","86","0","28","352","961","11158","4320","2545","141","778","11511","1","27690","3660","69721","7136","114","39178","94.353996447969","5.64600355203101","3.16277174081419","2.48323181121683","2.68522804438409","0.188731767958147","0.635455089343517","1.60002037862475","0.083992980389934","0.163763362858625","0.00197360555014599","0","0.000642569248884741","0.00807801341455103","0.0220538945777941","0.256063845680569","18.0359820089955","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",43.4054054054054,"10800.2162162162","1490457","1506948","16491","74459","58053","16406","12892","1581407","735244","743637","1478881","11576","48216","3718","130","0","109","975","200","4705","2589","108","535","1611","11754","2","7577","1316","6376","1137","55","15790","95.2915979251388","4.70840207486118","3.67097148298951","1.03743059187167","3.0489304777328","0.235107091343342","0.479130293466514","0.403185264767388","0.0832170339450881","0.0718979996926787","0.00822052766934761","0","0.00689259627660684","0.0616539575201071","0.0126469656451502","0.297519866802158","12.3430962343096","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",46.5945945945946,"11766.8918918919","1599869","1617775","17906","81662","58225","23437","36280","1699437","767536","799572","1567108","32761","45574","3860","132","1","8","1252","365","7032","2574","377","1942","327","13063","0","4601","3519","13671","1646","70","20889","95.1947615592693","4.80523844073067","3.42613465518286","1.3791037855478","2.68171164921089","0.227134044980779","0.270736720455068","0.804442883143064","0.207068576240249","0.0968556057094202","0.00776727822214063","5.88430168343987e-05","0.00047074413467519","0.0736714570766672","0.0214777011445555","0.413784094379492","15.228503852903","Academic year"
