"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.08,"14661.98","1361235","1372873","11638","64165","48052","16113","17555","1437038","666029","679259","1345288","15947","41275","3369","125","2","0","498","269","2514","1355","904","1713","1657","6911","2","5026","1608","8511","968","41","19124","95.5349127858832","4.46508721411682","3.34382250156224","1.12126471255457","2.8722274567548","0.234440564550137","0.34974718831374","0.592259912403151","0.111896832234081","0.0673607796036013","0.00869844777939066","0.000139175164470251","0","0.0346546159530924","0.0187190596212487","0.174943181739105","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",21.96,"4477.18","412121","417045","4924","20882","16729","4153","9167","437927","198025","205349","403374","8747","12913","1215","36","0","20","151","124","2266","1232","198","595","38","3059","0","692","420","2236","805","27","6823","95.2316253622179","4.7683746377821","3.82004306653849","0.948331571243609","2.94866496014176","0.277443500857449","0.158017203780539","0.510587381001857","0.0959063953581305","0.183820591103083","0.00822054817355404","0","0.00456697120753002","0.0344806326168517","0.0283152214866861","0.517437837813152","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",60.38,"12705.86","1169775","1177260","7485","69363","46928","22435","12450","1246623","574253","583965","1158218","11557","40555","3037","170","0","373","463","152","2178","983","2624","5","208","6289","0","12506","893","7837","1199","81","23146","94.435928103364","5.56407189663595","3.76440992986653","1.79966196676942","3.25318881490234","0.243618158817862","1.00319021869483","0.628658383488833","0.0716335251314952","0.0961798394542697","0.0136368412904302","0","0.0299208341254734","0.0371403383380541","0.0121929404479141","0.174712001944453","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",132.48,"27089.92","2526679","2549874","23195","122813","91463","31350","22881","2672687","1246642","1260093","2506735","19944","71362","6784","165","1","207","528","799","11617","5974","1258","88","2789","14344","0","11173","2937","14910","2330","147","35013","95.4048865430183","4.59511345698168","3.422136598861","1.17297685812069","2.67004703506247","0.253826953923149","0.418043714060045","0.557865548790412","0.109889410918675","0.0871781843515533","0.0061735624111615","3.74155297646152e-05","0.00774501466127534","0.0197553997157168","0.0298950082819275","0.434656209275534","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Primary",289.18,"41532.16","3872319","3904024","31705","207780","159980","47800","33005","4111804","1919635","1925366","3845001","27318","126516","10014","27","2","1175","4814","1955","15477","2872","961","1","3551","25281","0","23294","5687","17027","1792","351","60022","94.946743570462","5.05325642953798","3.89074965635522","1.16250677318277","3.07689763422576","0.243542736959252","0.566515330010866","0.414100477551946","0.138309121738293","0.0435818438816636","0.000656646085270601","4.86404507607853e-05","0.0285762648219614","0.11707756498121","0.0475460406186676","0.376404128212337","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley",370,"Primary",69.54,"15249.96","1409615","1422342","12727","78682","46705","31977","11640","1501024","697472","702266","1399738","9877","38558","3816","10","0","176","270","584","3291","2151","544","2","1585","8987","2","19078","1763","9864","1272","77","20892","94.7581117956808","5.24188820431919","3.11154252030614","2.13034568401305","2.56877971304923","0.254226448078112","1.27099899801735","0.657151384654742","0.117453151981581","0.0847421493593707","0.000666211866032788","0","0.0117253288421771","0.0179877203828853","0.0389067729763148","0.219250325111391","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Primary",394.36,"94113.44","8654368","8715037","60669","499726","363378","136348","95059","9214763","4249799","4324696","8574495","79873","287223","25483","806","39","571","3643","2530","43073","7549","703","561","5466","47082","11","43793","15186","69736","7633","460","129086","94.5768979625412","5.4231020374588","3.94343294558959","1.47966909186921","3.11698738209545","0.276545365301311","0.475248251094467","0.756785605880477","0.164800765901413","0.0828344689928542","0.0087468337492782","0.000423233891094106","0.00619657825165986","0.039534386288611","0.0274559421658484","0.467434702335806","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",89.16,"16849.24","1567737","1575069","7332","80651","60559","20092","11325","1655720","776736","782625","1559361","8376","46861","4330","87","0","499","1320","452","7010","1699","9360","73","1175","4385","0","7206","2949","9464","473","97","23908","95.1289469233928","4.87105307660716","3.65756287294953","1.21349020365762","2.83024907593071","0.261517647911483","0.435218515207885","0.571594230908608","0.178109825332786","0.0285676322083444","0.00525451163240161","0","0.0301379460295219","0.0797236247674728","0.0272993018143164","0.423380764863624","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",36.18,"10517.2","959411","966554","7143","54995","38266","16729","11843","1021549","470001","478802","948803","10608","30763","2100","139","0","0","228","286","4750","981","464","115","85","5962","0","5636","1235","9162","696","40","14246","94.6165088507747","5.38349114922534","3.74588003120751","1.63761111801783","3.01140718653731","0.20557016844028","0.551711175871152","0.896873277738023","0.120894837154165","0.0681318272544929","0.0136067873396186","0","0","0.0223190468592304","0.0279966991304382","0.464980142900634","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",73.62,"25413.58","2327661","2346836","19175","133088","89091","43997","28913","2479924","1142775","1160193","2302968","24693","72117","4584","2749","0","327","517","454","8343","913","1515","52","1931","16279","0","11778","4220","24461","3538","82","34224","94.6333839262816","5.36661607371839","3.59248912466672","1.77412694905166","2.90803266551717","0.184844374263082","0.474933909264961","0.986360872349314","0.170166505102576","0.142665662334813","0.110850171214924","0","0.0131858879546309","0.0208474130658843","0.0183070126342581","0.336421600016775","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",39.84,"6956.74","646347","653447","7100","29648","23436","6212","5642","683095","319032","322587","641619","4728","18683","1702","57","0","6","513","104","2371","688","295","152","538","5722","0","2546","914","2438","314","64","13304","95.6597544997402","4.34024550025985","3.43085515191884","0.909390348341007","2.73505149356971","0.249160072903476","0.372715361699324","0.356904969294168","0.133802765354746","0.0459672519927682","0.00834437376938786","0","0.000878355133619775","0.0750993639244907","0.0152248223160761","0.347096670302081","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",120.08,"25991.22","2444348","2457054","12706","124892","87493","37399","26431","2581946","1200753","1220402","2421155","23193","71999","6211","98","0","0","1157","1157","6871","1832","809","25","1289","9560","0","16161","3238","17418","582","140","36417","95.1628732746541","4.83712672534592","3.38864561845987","1.44848110688605","2.78855560883148","0.240554992242285","0.625923237743934","0.674607447251027","0.125409284315009","0.0225411375760763","0.00379558673961423","0","0","0.0448111618136088","0.0448111618136088","0.266117107019279","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Primary",240.38,"44695.4","4131817","4166955","35138","218604","162145","56459","34679","4385559","2046499","2058670","4105169","26648","126266","10957","147","2","227","3661","2230","18655","4610","3802","141","3584","26803","0","23144","8031","22407","2877","253","56721","95.0153674822297","4.98463251777025","3.69724817292391","1.28738434484635","2.87913125783965","0.249842722444277","0.527732040544888","0.510926885261377","0.183123747736606","0.0656016713034758","0.00335191021258635","4.56042205794062e-05","0.0051760790357626","0.083478525770603","0.0508487059460379","0.425373367454411","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",51.54,"13116.94","1211257","1217255","5998","56354","41245","15109","10528","1273609","599003","603364","1202367","8890","35023","3031","36","1","0","334","121","2699","583","14","48","558","4809","0","6303","1638","6150","1018","53","16521","95.5752511171011","4.42474888289891","3.23843502990321","1.1863138529957","2.74990205000122","0.237985127303592","0.494892859582494","0.48287975351933","0.128610900205636","0.0799303396882403","0.00282661319133266","7.85170330925739e-05","0","0.0262246890529197","0.00950056100420145","0.211917472316857","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",167.5,"26370.18","2372581","2395351","22770","117392","93473","23919","18905","2512743","1175326","1181521","2356847","15734","73436","6036","115","2","202","2310","769","10603","5328","444","76","1802","15564","0","9543","3171","8618","2587","201","37341","95.3281334382386","4.67186656176139","3.71995862688703","0.951907934874358","2.92254321273604","0.240215573180385","0.379784164158452","0.342971804120039","0.126196749926276","0.102955216669592","0.00457667178855936","7.95942919749453e-05","0.00803902348946948","0.0919314072310618","0.0306040052643665","0.421969138905173","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.42,"16790.36","1545085","1551655","6570","87230","62438","24792","14516","1638885","761931","771354","1533285","11800","48995","4454","34","0","162","1072","589","7132","2187","369","21","561","3801","0","9491","2716","10174","2411","69","20145","94.6774788957126","5.32252110428737","3.80978531135498","1.51273579293239","2.98953251753479","0.271770136403714","0.579113238573786","0.620787913734033","0.165722427137963","0.147112213486608","0.00207458119392148","0","0.00988476921809645","0.0654103247024654","0.0359390683299926","0.435173913971999","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",33.36,"14899.98","1380749","1393452","12703","67302","52807","14495","13774","1460754","679854","687688","1367542","13207","39935","3055","2902","0","116","121","72","6606","1382","178","1285","419","9617","0","1782","567","7589","4557","40","21965","95.3926533831158","4.60734661688416","3.61505085729699","0.992295759587172","2.73386210135314","0.209138568164112","0.121991793279361","0.519526217282308","0.0388155705888877","0.311962178436616","0.198664525306794","0","0.0079411043885555","0.00828339337082082","0.00492896134462065","0.452232203368945","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Primary",37.92,"9500.3","884079","890598","6519","42993","29573","13420","19625","933591","423823","441092","864915","19164","23042","1785","85","1","23","552","107","3978","2643","361","149","152","3575","0","1867","461","7444","3648","58","18401","95.3948784853324","4.60512151466756","3.16766121352927","1.43746030113829","2.46810434119438","0.191197215911464","0.199980505381907","0.79735130265823","0.0493792249496835","0.390749268148472","0.00910462932911735","0.00010711328622491","0.00246360558317293","0.0591265339961504","0.0114611216260654","0.426096652602692","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",29.88,"7925.6","720235","726806","6571","44122","32929","11193","9912","770928","352803","359346","712149","8086","27131","1896","20","0","6","383","466","3027","1559","26","16","504","4492","0","3006","1826","6161","200","31","10413","94.2767677396592","5.72323226034078","4.27134570284125","1.45188655749953","3.51926509349771","0.245937363800511","0.389919681215366","0.799166718552186","0.236857397837412","0.0259427598945686","0.00259427598945686","0","0.000778282796837059","0.0496803851980989","0.0604466305543449","0.392643671004296","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",198.04,"51624.74","4762304","4798461","36157","257614","156906","100708","65226","5056075","2329181","2376466","4705647","56657","127008","11524","294","1","129","1740","855","15355","7535","1488","48","1952","26603","19","38352","8569","47508","6279","220","72429","94.9048619729731","5.09513802702689","3.10331630761015","1.99182171941674","2.51198805397467","0.227923834199453","0.758533051823796","0.93962213772541","0.169479289765282","0.124187240102253","0.00581478716197841","1.97781876257769e-05","0.00255138620372522","0.0344140464688518","0.0169103504200393","0.303694070993804","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.56,"8543.96","791271","798672","7401","43527","34578","8949","10351","842199","387832","394483","782315","8956","27291","2125","98","0","0","513","393","4158","922","253","221","1381","4877","0","3194","1395","3918","442","52","17496","94.8317440414914","5.16825595850862","4.10568048644085","1.06257547206777","3.24044554790495","0.252315664112638","0.379245285259185","0.465210716232149","0.165637812441003","0.0524816581354288","0.0116362047449593","0","0","0.0609119697363687","0.0466635557629491","0.493707544178989","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48.54,"14575","1343440","1356973","13533","65955","45743","20212","17478","1422928","655759","671168","1326927","16513","39169","3550","195","1","21","171","222","2414","4193","164","274","160","8906","0","5294","965","13028","925","60","22487","95.3648392610167","4.63516073898328","3.21470938796622","1.42045135101706","2.75270428299956","0.249485567786986","0.372049745313888","0.915576894965873","0.0678179078632229","0.0650068028740737","0.013704136822102","7.02776247287284e-05","0.0014758301193033","0.0120174738286126","0.0156016326897777","0.16965018609515","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.4,"43433.86","4061756","4094595","32839","202513","162052","40461","36261","4297108","2006199","2025379","4031578","30178","123472","10854","234","1","1387","2465","1931","21706","3606","576","89","1814","27327","3","12966","6083","18372","3040","210","51865","95.2872257341449","4.71277426585508","3.77118750564333","0.941586760211752","2.87337437178679","0.252588485092765","0.301737819947742","0.427543361721418","0.141560323827095","0.070745254715497","0.00544552289586392","2.32714653669398e-05","0.0322775224639455","0.0573641621295066","0.0449371996235608","0.505130427254796","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",128.78,"40348.96","3708900","3725050","16150","200505","131309","69196","74204","3925555","1789723","1853943","3643666","65234","108229","9355","184","0","197","385","962","11997","2908","1195","238","157","12846","1","20970","8970","32860","6396","135","53619","94.8923145899115","5.10768541008851","3.344979244973","1.76270616511551","2.75703690306211","0.23831025167142","0.534191980497025","0.837079088179888","0.22850272127126","0.162932375167333","0.0046872353081284","0","0.00501839867228965","0.00980753040015998","0.0245060889479322","0.305612836910959","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",36.66,"9052.5","837810","848452","10642","46509","30522","15987","19017","894961","402225","417626","819851","17959","24183","2536","99","0","41","182","189","3292","4321","807","770","63","5488","0","2465","1058","9388","3076","43","13293","94.803237236036","5.19676276396402","3.41042794043539","1.78633482352862","2.70212891958421","0.283364303025495","0.275430996434481","1.04898425741457","0.118217441877356","0.343702127802217","0.0110619345423991","0","0.0045812052145289","0.0203360816840063","0.0211182386718527","0.367837257712906","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.6,"18699.78","1739806","1755879","16073","92697","63001","29696","19746","1848576","854377","867321","1721698","18108","52166","4062","439","112","0","381","209","5632","1350","356","1728","569","12426","0","8349","1638","19033","676","52","28901","94.9854915351059","5.01450846489406","3.40808276208281","1.60642570281124","2.8219559271569","0.219736705442459","0.451644941836311","1.02960332710151","0.0886087453261321","0.0365686885472926","0.0237480092784933","0.00605871762913724","0","0.0206104590776901","0.011305999861515","0.304666943636615","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Primary",73.3,"17856.08","1662304","1670537","8233","92064","66984","25080","21424","1762601","812949","829838","1642787","19517","56757","4704","38","1","29","1213","306","3936","980","958","22","1040","6190","1","11511","1907","9804","1858","74","22241","94.7768099530183","5.22319004698171","3.80029286265014","1.42289718433156","3.22007079310632","0.266878323568408","0.653068958885193","0.556223444784157","0.108192381599693","0.105412399062522","0.00215590482474479","5.67343374932841e-05","0.00164529578730524","0.0688187513793536","0.0173607072729449","0.223306352373566","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76.22,"11110.98","1042359","1049949","7590","48915","41514","7401","8952","1098864","515154","519029","1034183","8176","31682","3483","66","1","356","836","145","4945","1237","794","18","1407","4928","0","3172","776","2857","596","78","13528","95.5485847202201","4.45141527977985","3.77790154195606","0.673513737823789","2.88315933545916","0.316963700694535","0.288661745220519","0.259995777457447","0.0706183840766464","0.0542378310691769","0.0060062027694055","9.10030722637196e-05","0.0323970937258842","0.0760785684124696","0.0131954454782393","0.450010192344094","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",268,"45928.62","4297148","4326694","29546","214042","162395","51647","34136","4540736","2127573","2140125","4267698","29450","129679","11215","135","0","765","2657","1708","16236","1933","2516","29","3322","24261","1","24412","4686","20314","2235","280","56677","95.286182680517","4.71381731948301","3.57640259200271","1.1374147274803","2.85590265542855","0.246986391633427","0.537622094744112","0.44737240834966","0.103199128951782","0.0492210954347489","0.00297308630142779","0","0.0168474890414241","0.0585147429843972","0.0376150474284345","0.357563179185048","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",110.04,"15257.84","1409500","1416920","7420","78471","53811","24660","14134","1495391","693491","703204","1396695","12805","45345","3464","14","0","44","732","521","3691","1146","1292","0","371","5903","0","13376","1329","9445","510","127","21622","94.7524761082553","5.2475238917447","3.59845685844037","1.64906703330433","3.03231730029136","0.231645101515256","0.894481777675538","0.631607385626903","0.0888730773423138","0.0341047926595787","0.000936209994576669","0","0.00294237426866953","0.0489504082878658","0.0348403862267461","0.246825077855892","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Primary",73.12,"21164.14","1976004","1989770","13766","108990","74161","34829","25683","2098760","969272","984777","1954049","21955","61764","4437","40","0","273","573","638","6436","1989","1008","45","882","10848","2","12942","3728","16999","1160","78","26987","94.8069336179458","5.19306638205417","3.53356267510339","1.65950370695077","2.9428805580438","0.21141054718024","0.616649831328975","0.809954449293869","0.177628695038975","0.0552707312889516","0.00190588728582592","0","0.0130076807257619","0.0273018353694563","0.0303989022089234","0.30665726428939","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Primary",47,"8334.4","747784","757558","9774","37315","30169","7146","7229","794873","369201","372420","741621","6163","23589","2222","29","6","0","608","248","3467","352","599","0","418","9004","0","2550","1066","2994","536","67","13546","95.3055393754726","4.69446062452744","3.79544908431913","0.89901154020831","2.96764388776572","0.279541511662869","0.320805965229666","0.37666394505789","0.134109474092088","0.067432155828667","0.00364838156535698","0.000754837565246272","0","0.0764902066116222","0.0311999526968459","0.436170306451471","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",262.44,"81646.56","7545660","7578813","33153","434535","278041","156494","126348","8013348","3666655","3765713","7432368","113292","227157","16314","439","25","1","1757","3781","28567","5059","1175","182","1291","26619","2","57862","13056","75084","10492","293","110044","94.5773601745488","5.42263982545123","3.46972326672946","1.95291655872177","2.83473274840928","0.203585317897089","0.722070225828206","0.936986637794839","0.162928154374426","0.130931540724301","0.00547835935741216","0.000311979462267207","1.24791784906883e-05","0.0219259166081393","0.0471837738732924","0.356492691943492","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",44.1,"12930.34","1163390","1172512","9122","59227","41900","17327","15833","1231739","568994","580394","1149388","14002","34320","2444","111","0","0","1050","308","3667","2072","2149","22","311","6717","0","6654","1831","8595","247","46","15945","95.1915949726363","4.80840502736375","3.40169467720028","1.40671035016347","2.78630456614591","0.19841865849827","0.54021184682794","0.69779393199371","0.148651621812738","0.0200529495290804","0.00901164938351388","0","0","0.0852453320062124","0.025005297388489","0.297709173777886","Academic year"
