"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.5923076923077,"23018.7615384615","5280179","5307779","27600","284589","222936","61653","65340","5592368","2588312","2634373","5222685","57494","178635","13258","4320","141","23","0","1450","18439","124","170","6376","3142","0","1255","22872","0","331","21355","7846","29726","2726","90","24987","94.9111181524535","5.08888184754651","3.9864329386049","1.10244890894161","3.19426403984859","0.237073096763303","0.381859705942098","0.531545849629352","0.140298349464842","0.0487450039053224","0.0772481353158447","0.00252129330544771","0.000411274794505655","0.0259281935666608","0.00221730758776962","0.00303985717678093","0.114012525642089","0.329717214603903","13.8892414434996","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.230769230769,"44071.2076923077","10622249","10724401","102152","587827","472804","115023","125583","11312228","5222703","5293438","10516141","106108","358936","34196","5657","68","1567","0","3962","41907","792","686","25033","10886","0","6807","82535","5","1919","40886","19475","48267","6395","242","53108","94.8036142835876","5.19638571641236","4.17958336766197","1.0168023487504","3.1729912091588","0.302292351250346","0.361431894760254","0.426679872435386","0.17215883555388","0.0565317460008762","0.0500078322325187","0.000601119425810724","0.0138522667683148","0.0350240465450307","0.00700127331238373","0.00606423420744349","0.221291508622351","0.370457526138971","13.4138712113041","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.5307692307692,"21040.0153846154","4944082","4973771","29689","297679","217131","80548","69708","5271450","2413751","2469809","4883560","60522","176116","14445","691","29","38","0","1582","17817","438","648","5327","6130","4","1629","21882","1","43","25897","9186","41997","3468","89","24417","94.3529958550304","5.6470041449696","4.11899951626213","1.52800462870747","3.34094034848097","0.274023276328145","0.491269005681549","0.796687818342202","0.174259454229861","0.0657883504538599","0.0131083477980442","0.000550133265040928","0.000720864278329492","0.030010718113612","0.00830890931337678","0.0122926329567766","0.101053789754242","0.337990495973594","15.6421437614292","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",279.992,"56056.248","13082273","13182630","100357","677510","495945","181565","129597","13860140","6448626","6523406","12972032","110241","400385","33453","3234","4","2012","34","2774","38017","376","232","15424","11375","0","7475","80822","2","683","72175","19356","82832","7202","285","67825","95.1118098374187","4.88819016258133","3.57821060970524","1.30997955287609","2.88875148447274","0.241361198371734","0.520737885764502","0.59762744099266","0.1396522690247","0.0519619570942285","0.0233330976454783","2.88597373475304e-05","0.0145164478858078","0.0200142278505123","0.00271281531066786","0.00167386476615676","0.111283147212077","0.274290158685266","12.4234155382794","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.1153846153846,"15782.6076923077","3778484","3820635","42151","223128","153060","70068","68130","4043763","1836840","1880125","3716965","61519","116023","12676","3713","9","238","0","765","16078","151","1316","2091","3448","4","2641","35736","0","322","14203","6611","43945","5309","63","20586","94.4821692072458","5.51783079275418","3.78508829523392","1.73274249752026","2.86918397542091","0.31347039873504","0.351232255698467","1.08673530075823","0.163486336859999","0.13128860420356","0.0918204157859894","0.000222564972279533","0.00588560704472542","0.0189180226437603","0.00373414564602327","0.0325439448355406","0.0517092618929448","0.397599958256703","16.1273115220484","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.52,"19731.208","4353548","4388050","34502","248857","174268","74589","76736","4636907","2112451","2170580","4283031","70517","128219","11551","10553","55","6","0","617","21885","23","195","1164","3239","0","3331","27499","0","433","16678","6219","48190","3502","51","24483","94.6331250551283","5.36687494487166","3.75828111281939","1.60859383205227","2.76518377444275","0.249110020968719","0.359679415610449","1.0392703584523","0.134119575829319","0.0755244821601986","0.227587053180062","0.00118613549937491","0.000129396599931808","0.0133062836929876","0.000496020299738597","0.00420538949778376","0.0251029403867708","0.47197409825127","15.4562383612663","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",80.9259259259259,"27489.5185185185","6735844","6783358","47514","421145","285365","135780","104692","7204503","3286706","3359482","6646188","89656","223946","14995","19293","6","455","0","1188","19445","163","136","5738","1875","0","7166","38215","0","258","48765","15036","68170","3809","82","33210","94.1544198121647","5.8455801878353","3.96092554892405","1.88465463891125","3.10841705527779","0.208133718592386","0.676868341924488","0.946213777688759","0.208702807119381","0.0528697121786194","0.267790852471017","8.32812478529053e-05","0.00631549462884532","0.0164896870748753","0.00226247390000393","0.00188770828466585","0.0796446333633285","0.269900644083291","18.3000749165702","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",61.9,"10983.4769230769","2587551","2612856","25305","130826","103743","27083","28000","2743682","1274337","1290214","2564551","23000","81653","7234","374","4","2","4","990","8156","153","375","4798","1492","0","4351","19151","0","311","10540","5000","10545","998","64","13459","95.2317360393806","4.76826396061934","3.78115976997334","0.987104190646001","2.97603731044633","0.263660292993138","0.3841553066281","0.384337543490827","0.182236862726803","0.0363744778002699","0.0136313173319649","0.000145789490181442","7.28947450907212e-05","0.036082898819907","0.00557644799944017","0.0136677647045102","0.17487449347264","0.297264770479961","10.9110263461368","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7923076923077,"13930.1615384615","3286046","3303374","17328","204321","158871","45450","38775","3507695","1611146","1638623","3249769","36277","122666","6671","9043","66","114","0","371","16009","36","1960","1935","1158","0","1665","14503","0","2","22352","2498","17965","2635","28","16849","94.1750636814204","5.82493631857958","4.52921362889305","1.29572268968653","3.49705433340128","0.190181871570932","0.637227581075322","0.512159694614269","0.0712148576201751","0.0751205563767659","0.257804626685045","0.00188157750317516","0.00324999750548437","0.0105767462678483","0.00102631500173191","0.0558771500942927","0.05516443134309","0.456396579520169","17.5109908691241","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.538461538462,"39488.2461538462","8930779","8989647","58868","488136","388197","99939","117885","9477783","4372314","4455239","8827553","103226","309610","24631","9045","17","1942","0","1911","29440","683","584","10334","3747","0","5237","48796","3","1085","40022","14659","41709","3549","183","44255","94.849681618581","5.15031838141895","4.09586292490554","1.05445545651341","3.26669222116607","0.259881451179036","0.422271748572425","0.440071269831774","0.154666972223356","0.0374454658858512","0.0954337106051067","0.000179366841380521","0.0204900238800572","0.0201629431693045","0.00720632662722917","0.00616177855095437","0.109033937578018","0.310621165308385","12.8942270437815","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.9615384615385,"12936.9076923077","3241737","3264053","22316","176582","125428","51154","47067","3440635","1584322","1617480","3201802","39935","102226","7343","1372","0","1","0","1337","8163","199","222","4565","1477","2","652","19839","0","346","13896","7132","29280","846","45","15683","94.8677497031798","5.13225029682021","3.64548985870341","1.4867604381168","2.97113759524041","0.213419906499818","0.403878935138426","0.851005700982522","0.20728731760271","0.0245884843931425","0.0398763600323777","0","2.90644023559605e-05","0.0388591059499191","0.00578381606883613","0.00645229732302322","0.132678996754959","0.237252716431705","13.4424637580634","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.8,"19937.6074074074","4482900","4504985","22085","251198","162128","89070","80028","4756183","2172033","2237669","4409702","73198","129833","11317","5073","4","13","0","1114","9461","4","290","5019","1896","0","302","19529","0","358","28128","6830","51272","2840","72","23059","94.7184959031223","5.28150409687769","3.40878389246167","1.87272020441602","2.72977301335966","0.237942905056429","0.591398606824001","1.07800730123294","0.143602548514218","0.0597117478448579","0.106661160851044","8.41010533026168e-05","0.000273328423233505","0.0234221433447788","8.41010533026168e-05","0.00609732636443972","0.105525796631458","0.198920016324014","14.8001920717068","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.72,"19253.224","4426566","4462417","35851","247575","161937","85638","59322","4709992","2169045","2205532","4374577","51989","131792","12016","120","14","281","0","1317","8663","35","39","7660","3150","0","2769","29872","1","59","31724","7333","44281","2300","96","23888","94.7436216452172","5.25637835478277","3.43815870600205","1.81821964878072","2.7981363874928","0.255117206143875","0.673546791586907","0.940150216815655","0.155690285673521","0.0488323547046364","0.00254777502806799","0.000297240419941265","0.00596603985739254","0.0279618309330462","0.000743101049853163","0.000828026884122096","0.162632972625007","0.183928125567942","14.3597667347854","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7923076923077,"24804","5821644","5846265","24621","319092","228829","90263","78057","6165357","2850996","2902533","5753529","68115","182738","15884","9221","23","487","0","1997","14649","136","216","3478","5058","0","2183","17246","0","134","41151","9942","34632","4538","97","29329","94.8244359572365","5.17556404276346","3.71152878900605","1.46403525375741","2.96394839747317","0.257633094077115","0.66745526658067","0.561719297033408","0.161255868881559","0.0736048212617696","0.149561493357157","0.000373052201194513","0.00789897486877078","0.0323906628602366","0.00220587388532408","0.00350344675904412","0.056411980684979","0.237601812839062","14.5142857142857","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.207692307692,"48283.7","11690981","11783300","92319","596218","478841","117377","109835","12379518","5769246","5831158","11600404","90577","370022","31933","983","2","1596","22","4363","45590","169","36","24125","6307","0","10133","74886","7","986","44397","19258","50024","3698","353","58571","95.1838351056964","4.81616489430364","3.86801004691782","0.948154847385819","2.98898551623738","0.257950269146182","0.358632702824133","0.404086815011699","0.155563407234434","0.0298719223155538","0.00794053532617344","1.61557178558971e-05","0.0128922628490059","0.0352436985026396","0.00136515815882331","0.000290802921406148","0.194878346636759","0.368269588525175","11.3419861871874","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.0846153846154,"17596.4153846154","4285264","4310820","25556","237420","183186","54234","51399","4548240","2104716","2137558","4242274","42990","147658","9204","5830","4","158","0","2299","11536","41","80","6376","3744","0","1277","19611","0","924","14191","8409","28524","3110","60","20403","94.7799588412221","5.2200411587779","4.02762387209118","1.19241728668672","3.2464865530403","0.202363991346103","0.312010799781894","0.627143686349005","0.184884702654214","0.0683780979016059","0.12818145040719","8.79461066258597e-05","0.00347387121172146","0.0505470247832128","0.000901447592915062","0.00175892213251719","0.14018609396162","0.253636571508979","14.4635352944306","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7703703703704,"6572.39259259259","1640829","1650682","9853","91935","64713","27222","22159","1742617","802000","819228","1621228","19601","55553","3899","473","0","1","0","105","4189","120","48","325","1001","0","1058","7709","0","85","9196","2558","14342","1126","30","8213","94.7243140632738","5.2756859367262","3.71355266246111","1.56213327426509","3.187906464817","0.223743943735198","0.527712056062807","0.823015040023138","0.146790717639045","0.0646154605400957","0.0271430842233262","0","5.73849560746854e-05","0.00602542038784196","0.00688619472896225","0.0027544778915849","0.0186501107242727","0.240385580996857","14.5149418519064","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.5333333333333,"22195.4222222222","5273159","5304694","31535","311574","203467","108107","95715","5616268","2551796","2629785","5181581","91578","157994","9135","3970","23","4","2","2125","24210","57","112","5832","3645","0","1098","26672","1","119","30134","4137","69661","4175","72","25691","94.4522946554545","5.54770534454552","3.62281500811571","1.92489033642981","2.81314923005811","0.162652494503467","0.536548469553091","1.24034323148397","0.073661014752145","0.0743376206406105","0.0706875099265206","0.000409524616702764","7.12216724700459e-05","0.0378365134997119","0.00101490883269815","0.00199420682916129","0.103841198461327","0.431069172624953","15.8848139576286","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.6846153846154,"12887.9923076923","3070891","3094217","23326","174366","132573","41793","39470","3268583","1503969","1532004","3035973","34918","108210","6934","1080","14","3","0","1316","11003","199","125","3689","1014","0","6990","15042","0","280","12293","4552","24176","772","33","15519","94.6653947597476","5.33460524025243","4.05597777385491","1.27862746639752","3.31060890912056","0.212140857368468","0.376095696514361","0.73964773114221","0.139265241237564","0.023618797503383","0.0330418410669088","0.000428320161978448","9.17828918525245e-05","0.0402620952259741","0.00608826515955079","0.00382428716052185","0.112862362681321","0.336629053017776","15.4279780448005","Academic year"
