"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.2526315789474,"13400.1263157895","2397857","2409085","11228","125059","95247","29812","40781","2534144","1165397","1197143","2362540","35317","73044","7333","233","2","238","0","717","9873","63","182","3562","1618","0","1470","8109","0","31","11380","5464","12407","561","63","13054","95.0650397136074","4.93496028639257","3.75854726487524","1.17641302151732","2.88239342357814","0.289367928578644","0.449066824931811","0.489593330134357","0.215615213657945","0.0221376527932114","0.00919442620466714","7.89221133447823e-05","0.00939173148802909","0.0282935776341045","0.00248604657036064","0.00718191231437519","0.140560283867057","0.389599012526518","13.2416585229652","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",236.5,"43895.03","8144703","8220325","75622","451167","362918","88249","98594","8671492","4001163","4060339","8061502","83201","280503","26094","587","66","1120","0","2863","32700","624","577","17784","8488","0","5114","60811","1","1208","31387","15393","36539","4930","242","53560","94.7971237244986","5.20287627550138","4.18518520226969","1.01769107323169","3.23477205537409","0.30091707401679","0.361956166251436","0.421369240725817","0.177512704849408","0.0568529614050269","0.00676930798067968","0.000761114696294479","0.0129158857553002","0.0330162329619862","0.00719599349223871","0.00665398757215021","0.205085814528803","0.377097735891355","13.9659125319029","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.51,"22928.27","4130380","4150057","19677","220557","171426","49131","52532","4370614","2022969","2061114","4084083","46297","139897","10362","387","171","12","0","1039","14632","69","148","4709","2765","0","1142","15440","0","330","16913","6235","23797","2186","90","24987","94.9536380929544","5.04636190704555","3.922240673736","1.12412123330955","3.20085461676552","0.237083393774879","0.386970800898913","0.54447727481768","0.142657301697199","0.050015855895762","0.00885459113982612","0.00391249375945805","0.000274560965576004","0.023772403602789","0.00157872555206202","0.00338625190877071","0.107742298908117","0.334781337359007","14.3302713095492","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.39,"20989.54","3793333","3813640","20307","231441","167334","64107","54157","4045081","1851087","1895264","3746351","46982","136427","11043","90","29","8","0","979","14007","426","639","3686","5028","4","1182","14064","0","29","21939","7175","32274","2719","89","25152","94.2784582063993","5.72154179360067","4.13672804079819","1.58481375280248","3.37266423095112","0.272998241567969","0.542362439713815","0.797857941534422","0.177375928936899","0.0672174426173419","0.00222492454415622","0.000716920130894783","0.000197771070591664","0.0242022347636549","0.0105313095090061","0.0157969642635092","0.0911230207751093","0.34627242322218","16.8420068265769","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",280.505263157895,"56096.7578947368","9929835","9998612","68777","527780","383555","144225","101395","10526392","4891663","4952213","9843876","85959","313009","25272","336","4","1435","62","1936","29720","346","189","11246","7678","0","4843","55720","1","535","59318","15436","63967","5504","283","67825","94.9861263004456","5.01387369955441","3.6437461192781","1.37012758027632","2.97356397139685","0.240082261804425","0.563516920137498","0.607682100381593","0.146640938319607","0.0522876214376208","0.00319197689008732","3.79997248819919e-05","0.0136324013014146","0.0183918668428841","0.0032869762022923","0.00179548700067411","0.10683622650572","0.282337955873199","13.7389395706153","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",61.96,"15735.58","2905032","2935793","30761","171096","116128","54968","53040","3106889","1410370","1446692","2857062","47970","89704","9673","634","8","237","0","550","12581","26","1144","1571","2978","4","2092","25443","0","244","11397","5070","34372","4129","63","20586","94.4930121417276","5.50698785827237","3.73775825270874","1.76922960556364","2.88726117991341","0.311340379395595","0.366829970430228","1.10631567461857","0.163185746256142","0.132898214258701","0.0204062649164486","0.00025749230178484","0.00762820944037589","0.0177025957477078","0.00083684998080073","0.0368213991552321","0.050565050762998","0.404938831094384","16.5526757859371","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4526315789474,"19702.1473684211","3308420","3333707","25287","182781","126215","56566","58928","3516488","1603947","1650294","3254241","54179","98272","8737","305","54","6","0","526","17240","15","173","887","2413","0","1779","20767","0","328","12708","4749","36347","2762","51","24483","94.8021719397308","5.19782806026922","3.58923448622603","1.60859357404319","2.79460643687679","0.248458120715896","0.361383289236306","1.03361649463897","0.135049515311868","0.0785442748560496","0.00867342644138129","0.00153562304208062","0.000170624782453402","0.0149581059284149","0.000426561956133506","0.00491968122740644","0.0252240303393613","0.49026187491611","15.3261365364148","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",79.94,"27440.27","4968583","5004057","35474","307328","209637","97691","77381","5311385","2424493","2477958","4902451","66132","173651","11026","3904","4","408","0","709","15508","135","118","4174","1369","0","5649","28304","0","152","33344","11249","50113","2985","82","33210","94.2137879291371","5.78621207086287","3.94693662764044","1.83927544322244","3.26941089753426","0.207591805150634","0.627783525389329","0.943501553737867","0.211790333406447","0.056200030688794","0.0735024856981748","7.53099238710807e-05","0.00768161223485023","0.0133486840061491","0.00254170993064897","0.00222164275419688","0.0785859055594727","0.29197657484818","18.380721220527","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.77,"13913.32","2519604","2530943","11339","151815","118154","33661","31150","2682758","1233932","1256428","2490360","29244","95631","5112","251","66","78","0","251","13419","28","1925","1393","1065","0","1091","9183","0","0","17032","1906","13237","1486","28","16849","94.3410848089914","5.65891519100866","4.40419896241107","1.25471622859759","3.56465249567795","0.190550172620863","0.634869041486411","0.493410139863528","0.071046288931018","0.0553907583166279","0.00935604329574266","0.00246015481083273","0.00290745568552959","0.00935604329574266","0.00104370204095934","0.0717545153159547","0.0519241765377272","0.500194203129764","17.9327777018718","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.07,"10985.97","1973002","1990043","17041","99553","79063","20490","21418","2089596","970690","984811","1955501","17501","62786","5519","92","3","2","0","688","6231","136","330","3276","1082","0","2295","13477","0","187","7979","3917","8006","588","64","13459","95.2357776335713","4.76422236642873","3.78365004527191","0.980572321156817","3.00469564451693","0.26411804004219","0.381844145949743","0.38313626174629","0.187452502780442","0.028139410680342","0.00440276493638005","0.00014356842183848","9.57122812256532e-05","0.0329250247416247","0.00650843512334442","0.0157925264022328","0.15677671664762","0.298191612158523","11.8754461099215","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",181.64,"39410.61","6875753","6913377","37624","370486","294055","76431","93125","7283863","3362053","3432038","6794091","81662","239581","18597","357","84","1547","0","1374","23234","543","511","8227","2782","0","3325","30781","2","734","30415","11463","31817","2736","183","44255","94.913605596371","5.08639440362895","4.03707483240693","1.04931957122203","3.28920244655892","0.25531781693313","0.417566887241015","0.436814915382126","0.157375282868445","0.0375624857304428","0.00490124539684505","0.00115323421102237","0.0212387300529952","0.0188636167374373","0.00745483543553743","0.00701550811705272","0.112948307786679","0.318979091177305","13.6874414733118","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",44.86,"12897.65","2480769","2495122","14353","136424","97312","39112","36408","2631546","1211267","1238692","2449959","30810","80295","5717","145","0","0","0","1034","6527","169","175","3250","749","2","468","12897","0","237","11183","5598","21670","661","45","15683","94.8158230941051","5.18417690589486","3.69790229773677","1.48627460815809","3.05124820162748","0.217248719953974","0.424959320490693","0.823470309848279","0.212726663337825","0.0251183144812973","0.00551006898606371","0","0","0.0392924919419991","0.00642208040444666","0.0066500832590424","0.123501546239359","0.248029105324399","14.5799874310453","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.7428571428571,"19866.8666666667","3479822","3495831","16009","191361","122693","68668","62531","3687192","1685507","1737163","3422670","57152","101460","8776","169","5","22","0","888","7544","4","238","3587","1495","0","176","14113","1","224","22313","5379","38685","2291","72","23059","94.8101156652542","5.18988433474579","3.32754573127735","1.86233860346844","2.75168746297996","0.238013100484054","0.605148850398894","1.04917237833018","0.14588337141109","0.062134003328278","0.00458343368069794","0.000135604546766211","0.00059666000577133","0.0240833675056791","0.000108483637412969","0.00645477642607166","0.09728270185008","0.20460014016086","15.1774193548387","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.59,"19213.78","3523862","3550063","26201","201868","130028","71840","48329","3751931","1725545","1756042","3481587","42275","106050","9573","94","14","233","0","1007","7144","33","34","5846","2494","0","2092","21554","2","59","27707","6054","36078","2001","95","23888","94.6196238683494","5.38037613165061","3.46562876556099","1.91474736608962","2.82654451800953","0.255148615472939","0.73847306893437","0.961584847908983","0.161356911947475","0.0533325372987936","0.00250537656476092","0.000373141190496307","0.00621013552754568","0.0268395127735558","0.000879547091884152","0.00090620003406246","0.155813099974387","0.19040861892183","15.7521864464748","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.77,"24763.43","4477466","4495357","17891","240290","170168","70122","60841","4735647","2191327","2232937","4424264","53202","142028","12089","141","19","423","0","1449","11486","78","172","2283","3754","0","1799","12254","0","84","33565","7639","25302","3616","96","29550","94.9259309234831","5.07406907651689","3.59334215578146","1.48072692073543","2.99912556826976","0.255276628515597","0.708773267939946","0.534288134229599","0.161308475906249","0.0763570426596408","0.00297741786919506","0.000401212336983732","0.00893225360758519","0.0305977198047067","0.00164708222551216","0.00363202747164221","0.0482088297544137","0.24254341592606","15.1931158695217","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.52,"48265.56","8981642","9048078","66436","465654","371042","94612","86704","9513732","4428283","4482062","8910345","71297","287661","24327","205","0","1112","22","3216","37294","148","28","17029","4444","0","6645","54561","6","780","36874","15407","39125","3206","353","58643","95.1054538849738","4.89454611502615","3.90006781776068","0.994478297265469","3.02363993436014","0.255704070705376","0.387587121436677","0.411247657596409","0.161944860334514","0.0336986578978681","0.0021547800589716","0","0.0116883679296411","0.0338037691202569","0.00155564609135511","0.000294311422688804","0.178993900605987","0.392001792777009","12.5311832678069","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",58.97,"17590.6","3296802","3315062","18260","180660","138520","42140","40488","3495722","1617922","1645097","3263019","33783","115763","7007","146","4","130","29","1636","9135","35","72","4563","2927","0","1038","13641","0","654","11470","6705","21411","2554","60","20403","94.8319689037057","5.16803109629427","3.96255766333822","1.20547343295605","3.31156196059069","0.200445001061297","0.328115336402609","0.612491496749455","0.191805870146425","0.0730607296575643","0.00417653348864698","0.000114425575031424","0.00371883118852128","0.0468000601878525","0.00100122378152496","0.00205966035056563","0.130530974717097","0.261319406978015","15.1790027373732","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7047619047619,"6545.38095238095","1273300","1279942","6642","70857","49494","21363","17533","1350799","621998","635842","1257840","15460","42823","2884","7","0","1","0","84","3302","115","33","245","843","0","734","5006","0","59","8110","2073","10283","897","30","8213","94.7544379289591","5.24556207104092","3.66405364528697","1.58150842575394","3.17019778664331","0.213503267325487","0.600385401529021","0.761253154614417","0.153464727172585","0.0664051424379201","0.000518211813896812","0","7.4030259128116e-05","0.00621854176676175","0.00851347979973334","0.00244299855122783","0.0181374134863884","0.244447915641039","15.3012763431285","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",69.86,"21906.31","3861189","3881684","20495","230199","148691","81508","70765","4111883","1867190","1926186","3793376","67813","118241","6719","257","23","4","2","1635","17786","27","96","3898","2746","0","644","17066","0","39","23424","2952","52520","2612","72","25912","94.4016159992879","5.59838400071208","3.61612915542587","1.98225484528621","2.87559252050703","0.163404454844654","0.569666014329688","1.27727369674672","0.0717919259862209","0.0635232082235803","0.00625017783823129","0.000559354436884512","9.72790325016544e-05","0.0397628045350512","0.000656633469386167","0.0023346967800397","0.0947984171728622","0.432551218018606","17.2607709750567","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.74,"12894.52","2371077","2387513","16436","134681","101923","32758","30913","2522194","1160285","1183538","2343823","27254","84070","5326","140","14","3","0","918","8296","173","111","2872","762","0","5285","10194","0","195","10091","3659","18426","582","33","15519","94.660164919907","5.33983508009297","4.04104521698172","1.29878986311124","3.33320910286838","0.211165358414143","0.400088177198106","0.7305544299923","0.145072107855304","0.0230751480655334","0.00555072290236199","0.000555072290236199","0.000118944062193471","0.0363968830312022","0.00685910758649017","0.00440093030115844","0.113869115539883","0.328919979985679","16.1348180255586","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex","881","Primary",438.28,"101984.78","18763991","18901194","137203","1069425","813963","255462","249915","19970619","9193231","9352028","18545259","218732","647696","46867","1382","177","5504","23","6810","65843","927","915","37819","19837","6","25620","87372","5","4363","86730","31183","129025","8524","445","120918","94.6450082493687","5.35499175063126","4.07580255774746","1.27918919288381","3.24324448831556","0.234679756295987","0.434287990772845","0.646074115178904","0.156144383907179","0.0426827030248787","0.00692016606996508","0.000886302021985398","0.0275604877345064","0.0341000947441839","0.0046418190642964","0.00458173079161943","0.189373198697547","0.329699344822512","14.8622465857001","Academic year"
