"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",275.10119047619,"33574.2619047619","10426074","10536668","110594","575488","441412","134076","101363","11112156","5150948","5188090","10339038","87036","342320","32845","1574","1","2669","18666","4453","38879","21717","82853","119","17031","71717","10","70072","14327","46665","3012","293","43101","94.8210950242239","5.17890497577608","3.97233444166911","1.20657053410697","3.08059030128807","0.295577203919743","0.630588699438705","0.419945508324397","0.128930875340483","0.0271054510033876","0.0141646679546255","8.99915371958421e-06","0.0240187412775703","0.167978203329759","0.0400732315133085","0.349878097463715","12.5455732709365","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",186.895061728395,"29128.7098765432","8520777","8609751","88974","457966","369127","88839","73617","9067717","4216273","4242900","8459173","61604","288611","23143","329","14","1239","9465","2679","43642","22393","1766","219","8568","57794","0","36330","12013","34555","5941","200","36659","94.9494894911255","5.0505105088745","4.07078209432429","0.979728414550212","3.18284084075407","0.255224109883447","0.400652115631752","0.381077177419631","0.132480976192795","0.0655181453060346","0.00362825615311991","0.000154393878856166","0.0136638582787707","0.104381290240972","0.0295443715325478","0.481289832931486","12.140163115309","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.3086419753086,"21980.6296296296","6400012","6443472","43460","406560","226313","180247","132371","6850032","3089993","3193157","6283150","116862","183341","14281","306","1","849","3063","2344","22128","4867","746","62","1752","36774","5","38719","15509","116726","9293","75","28348","94.0648452445186","5.93515475548143","3.30382398213614","2.63133077334529","2.67649844555471","0.208480777900016","0.565238235383426","1.70402123668911","0.226407701453073","0.13566359981968","0.00446713241631572","1.45984719487442e-05","0.0123941026844838","0.0447151195790034","0.0342188182478564","0.323034987281811","18.3396568789178","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",68.497005988024,"19164.0898203593","5910482","5952971","42489","355237","235895","119342","75945","6308208","2894884","2950864","5845748","64734","192886","15300","203","1","0","3533","1408","22564","5215","1396","34","3071","34166","3","41160","11211","65316","1655","74","24481","94.3686542992875","5.63134570071247","3.73949305412884","1.89185264658363","3.05769879496681","0.242541146392129","0.652483240882355","1.03541290965675","0.177720836091644","0.0262356599528741","0.00321802958938577","1.58523625092895e-05","0","0.0560063967453198","0.0223201264130796","0.357692707659608","16.220450014241","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7407407407407,"14129.7345679012","4111764","4139887","28123","248007","184095","63912","47885","4387894","2017257","2049339","4066596","45168","152405","7880","493","3","113","961","674","21566","3514","116","157","2772","21680","0","30909","2717","27886","2400","28","17410","94.347926362852","5.65207363714803","4.19552067575014","1.45655296139788","3.47330632873082","0.179585012764666","0.704415375576529","0.635521277405516","0.061920365441827","0.0546959429740098","0.0112354582859112","6.83699287175123e-05","0.0025752673150263","0.0219011671658431","0.0153604439852011","0.491488627573957","17.2604014355975","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",93.4880952380952,"21280.3928571429","6370506","6419643","49137","373654","244587","129067","75696","6793297","3125019","3177520","6302539","67967","201658","16222","202","1","2195","2975","3825","17509","6115","3676","32","2637","40327","26","55370","7729","59248","6720","97","26103","94.499666362298","5.50033363770199","3.60041670487835","1.89991693282363","2.96848496392841","0.238794211411631","0.81506814732228","0.872153830459643","0.113773915670108","0.0989210393716041","0.00297351933825358","1.47203927636316e-05","0.0323112621161713","0.0437931684718039","0.0563055023208907","0.257739356898425","15.5419222903885","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",145.061349693252,"42184.1226993865","12513869","12589695","75826","826701","533285","293416","244280","13416396","6052995","6241332","12294327","219542","425398","32793","23722","2","507","4720","5138","41005","8901","1851","112","3714","63099","0","95254","24738","166902","6522","156","52749","93.8381291071015","6.16187089289851","3.97487521984294","2.18699567305557","3.17073228905885","0.244424806781195","0.709982024978988","1.24401515876544","0.18438632848941","0.0486121608217289","0.176813504908472","1.49071330333422e-05","0.00377895822395224","0.0351808339586876","0.0382964247626561","0.305633495016098","18.907089616918","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.7530864197531,"8083.57407407407","2371594","2395482","23888","158142","119307","38835","35430","2553624","1160161","1182639","2342800","28794","99633","6344","96","0","51","1305","1906","9972","5166","196","35","2265","16422","0","8975","6636","22668","556","31","10413","93.8071540681009","6.19284593189914","4.67206605201079","1.52077987988835","3.90163156361312","0.248431249079739","0.351461295789827","0.887679627071174","0.259865978703208","0.0217729783241386","0.00375936316388004","0","0.00199716168081127","0.0511038430089943","0.0746390228162016","0.390503848648039","17.7271660014088","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",49.3641975308642,"15435.7962962963","4551365","4586890","35525","278703","190502","88201","62367","4865593","2230354","2270060","4500414","50951","157346","10166","277","1","480","1214","2194","18822","2018","1031","11","2880","30613","3","27248","11416","47394","2143","54","19499","94.2719623281273","5.72803767187268","3.91528843452381","1.81274923734887","3.23385042686472","0.208936505786653","0.560013959244022","0.974064209645155","0.234627105062014","0.0440439633976783","0.00569303679941993","2.05524794202885e-05","0.0098651901217385","0.0249507100162303","0.0450921398481131","0.386838767648671","16.8995342648037","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.8518518518519,"5067.22222222222","1449052","1464149","15097","84956","66522","18434","37769","1549105","690648","722823","1413471","35581","53486","4883","129","0","20","601","624","6760","5103","590","1717","163","8114","0","3450","2188","11137","1659","27","6823","94.5158010593213","5.48419894067865","4.29422150209314","1.18997743858551","3.45270333515159","0.315214268884291","0.222709241788","0.718931253853031","0.141242846675984","0.107094096268491","0.0083273890407687","0","0.00129106806833623","0.0387965954535038","0.0402813237320905","0.436381007097647","15.990990990991","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.5555555555556,"5453.62345679012","1563162","1578167","15005","97702","70438","27264","38450","1675869","747578","780525","1528103","35059","56141","5448","146","0","0","826","428","7449","3048","177","720","1071","10165","1","4736","3391","16524","2613","37","7999","94.1700693789312","5.82993062106883","4.2030731518991","1.62685746916973","3.34996351146778","0.325085075265429","0.28259965426892","0.985995922115631","0.202342784549389","0.155919108235787","0.00871189812568882","0","0","0.04928786199876","0.0255389890259919","0.444485816015452","17.7197802197802","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.3641975308642,"17608.987654321","5326698","5365814","39116","299263","222911","76352","58508","5665077","2622687","2656699","5279386","47312","185730","10827","219","1","302","4310","2447","19075","6331","3516","73","1803","30909","0","23734","11196","38288","3134","59","20898","94.7174063123943","5.28259368760566","3.93482736421764","1.34776632338801","3.2785079532017","0.191118320192294","0.418952822706558","0.675860186895959","0.197631912152297","0.0553214016331993","0.0038657903502459","1.76520107317164e-05","0.00533090724097837","0.0760801662536979","0.0431944702605101","0.336712104707491","14.7093651856047","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.5238095238095,"16559.0714285714","5066401","5101468","35067","293038","218218","74820","62611","5394506","2485879","2529013","5014892","51509","178239","12967","3642","7","673","2357","1932","18398","4277","1257","101","1825","28853","11","27419","11102","34779","1520","58","16990","94.567843654266","5.43215634573397","4.04518968001889","1.38696666571508","3.30408382157699","0.240374188109161","0.508276383416758","0.64471148980092","0.205801977048501","0.028176815448903","0.0675131328058584","0.000129761650093632","0.0124756557875735","0.0436926013243845","0.0358142154258425","0.341050691203235","13.7579906092663","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",69.1481481481482,"21056.8765432099","6178841","6219526","40685","385063","257312","127751","68660","6604589","3033805","3087253","6121058","57783","208716","16753","465","2","453","3928","1999","24995","7906","1326","156","8456","24163","4","33668","10877","78776","4430","76","25830","94.1697659006488","5.83023409935122","3.89595779540559","1.93427630394564","3.1601663631151","0.253656964876997","0.509766769741463","1.19274643736348","0.164688521874715","0.067074574965982","0.00704055922329156","3.02819751539422e-05","0.00685886737236791","0.0594737992023425","0.0302668341663652","0.378448984486393","17.1802466952562","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",104.87037037037,"24466.8395061728","7266637","7323807","57170","422161","309826","112335","76835","7745968","3581203","3622174","7203377","63260","254327","20005","436","2","430","2192","3779","28654","6294","1276","124","8735","42011","6","36596","13575","58608","3556","111","29977","94.5499258452914","5.45007415470862","3.99983578553384","1.45023836917478","3.28334689737938","0.258263395872536","0.472452248705391","0.756625898790183","0.175252466831776","0.0459077548474251","0.00562873484630972","2.58198846160996e-05","0.00555127519246142","0.0282985935392452","0.0487866719821202","0.369921486894859","14.5269230769231","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.502994011976,"24421.4550898204","7395926","7472750","76824","402319","313263","89056","64558","7875069","3653683","3687652","7341335","54591","259906","21018","234","0","442","7582","1057","23024","5753","2912","855","6254","63960","2","43077","9967","33125","2887","123","31215","94.8912320641254","5.10876793587459","3.97790800309178","1.13085993278281","3.30036473331218","0.26689289960507","0.547004731006166","0.420631235104099","0.126563970423624","0.0366599962489218","0.00297140253628254","0","0.00561264923520035","0.0962785214961291","0.0134221046190198","0.292365692287902","12.2994652406417","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",84.6347305389222,"21158.3113772455","6124640","6161156","36516","348837","261755","87082","82556","6509993","2994886","3058174","6053060","71580","222885","17388","362","2","94","2352","1067","17605","3535","196","453","1336","31191","1","29723","10976","41884","4499","86","25654","94.6415149755153","5.35848502448466","4.02081845556516","1.33766656891951","3.423736400331","0.26709706139469","0.4565749917089","0.64338010808921","0.168602331830464","0.069109137290931","0.00556068186248434","3.0721999240245e-05","0.00144393396429151","0.0361290711065281","0.0163901865946707","0.270430398312256","14.0515330624307","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",61.0419161676647,"17819.8443113772","5443388","5485916","42528","347737","254564","93173","106248","5833653","2626245","2712116","5338361","105027","219305","14248","320","11","2","2747","900","17031","3217","1198","2472","1280","35555","4","43209","1221","43446","5297","66","25047","94.0391209418867","5.96087905811333","4.36371515412384","1.59716390398949","3.75930827562078","0.244238044326599","0.740685124740879","0.744747759251364","0.0209302815919973","0.0908007384052497","0.00548541368504435","0.000188561095423399","3.42838355315272e-05","0.0470888481025526","0.0154277259891872","0.29194400146872","18.0778032036613","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30.141975308642,"6535.8950617284","1923290","1939658","16368","118882","75259","43623","26314","2058540","938729","960763","1899492","23798","64693","4493","9","0","20","1386","246","4412","2010","4042","1","1271","13086","0","17858","2516","20227","3022","30","8486","94.2249361197742","5.77506388022579","3.65594061810798","2.11912326211781","3.1426642183295","0.218261486296113","0.867508039678607","0.982589602339522","0.122222546076345","0.146803074023337","0.000437203066250838","0","0.000971562369446307","0.067329272202629","0.0119502171441896","0.214326658699855","17.0330429973732","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.9814814814815,"9969.06172839506","2920468","2950042","29574","183669","123252","60417","74447","3133711","1395169","1456196","2851365","69103","98599","9874","288","1","243","1319","728","12200","10940","3391","1336","563","16735","0","10294","5344","36189","8590","41","12879","94.1389298502638","5.86107014973621","3.93310040396195","1.92796974577426","3.14639735444653","0.315089681211828","0.328492321085129","1.15482889136873","0.170532636864089","0.27411589645631","0.00919038162740597","3.19110473173819e-05","0.00775438449812379","0.0420906714116267","0.023231242447054","0.389314777272059","18.7338739402875","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65.7037037037037,"20541.537037037","5877138","5928164","51026","339974","230742","109232","99852","6268138","2855531","2931683","5787214","89924","187574","16146","545","3","0","2421","1662","22391","6377","3795","3837","5694","35117","1","23750","9928","64504","11050","86","32166","94.5761564279536","5.42384357204644","3.68118889533064","1.7426546767158","2.99249952697276","0.257588457688711","0.378900400725064","1.02907753466819","0.158388344353618","0.176288396968924","0.00869476709032252","4.78611032494817e-05","0","0.0386239103223318","0.0265150512002129","0.357219320953049","16.2020512357114","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",178.006172839506,"37464.2592592593","10845607","10940754","95147","614020","484479","129541","134048","11554774","5317825","5408416","10726241","119366","400304","30360","603","15","1600","4275","2520","44800","6038","7576","503","5330","83272","4","57165","14682","54134","3560","184","44409","94.6860059746733","5.31399402532667","4.19289031529306","1.12110371003362","3.46440354437049","0.262748540127224","0.494730576296862","0.468498994441605","0.127064363180102","0.0308097761150499","0.00521862219027391","0.000129816472394873","0.0138470903887865","0.0369976946325389","0.0218091673623387","0.387718530886022","13.5789953875006","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",231.185185185185,"33512.487654321","9843810","9957519","113709","627037","460171","166866","106597","10584556","4853180","4899057","9752237","91573","365727","31654","398","6","783","9581","3761","48261","18528","11724","79","15788","79313","1","75304","15024","67974","8564","235","42340","94.0759253387672","5.92407466123284","4.34757017677454","1.5765044844583","3.45528900787147","0.29905836390303","0.711451665993359","0.642199823969943","0.141942656829441","0.0809103376655573","0.00376019551505042","5.66863645484988e-05","0.00739757057357909","0.0905186764565278","0.035532902844484","0.45595677324585","16.1147840765227","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40.4691358024691,"12022.3456790123","3627214","3681303","54089","166232","124122","42110","44061","3847535","1781562","1805212","3586774","40440","101827","10167","232","0","4","295","248","11349","4356","262","4203","6602","38924","4","12403","3621","24670","1416","45","16697","95.6795194845531","4.3204805154469","3.22601353853831","1.09446697690859","2.64655162331207","0.264247108863207","0.322362239719717","0.64118974876122","0.0941122043074332","0.0368027841202224","0.00602983468636413","0","0.000103962667006278","0.00766724669171301","0.00644568535438924","0.294968076963562","9.40699984716491","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",90.7160493827161,"17255.4444444444","5131398","5171137","39739","301323","227359","73964","41687","5472460","2539638","2560826","5100464","30934","181908","14478","310","20","2114","4650","1574","22305","5586","30871","177","3141","30491","344","25242","10753","36592","1377","97","23641","94.4938291006239","5.50617089937615","4.1546032314535","1.35156766792265","3.32406267017027","0.264561093182956","0.461255084550641","0.668657240071193","0.196492984873348","0.0251623584274714","0.00566472847677279","0.00036546635334018","0.038629793548057","0.0849709271515918","0.0287622020078721","0.407586350562635","14.0574389980566","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.7962962962963,"17215.2962962963","5050117","5099080","48963","260793","208140","52653","56001","5359873","2485922","2510781","4996703","53414","170194","11350","3956","2","277","698","480","21183","4936","727","2460","3845","37718","4","13101","2587","27942","9023","40","21965","95.1343436682175","4.86565633178249","3.88330096627289","0.982355365509593","3.17533643054602","0.211758748761398","0.244427433261945","0.521318322281144","0.0482660689908138","0.168343540975691","0.0738077189515498","3.73143169623609e-05","0.00516803289928698","0.0130226966198639","0.00895543607096661","0.395214588106845","13.7415110356536","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",71.8988095238095,"19632.6130952381","5915518","5950836","35318","376635","227897","148738","102107","6327471","2870091","2952453","5822544","92974","180401","12377","7216","10","314","1500","1650","24429","5424","1110","86","1431","28377","0","40448","9133","97288","1869","84","28311","94.0476218697802","5.9523781302198","3.60170753844625","2.35067059177355","2.85107588798115","0.195607376153917","0.639244336323311","1.53754952017955","0.144338867771974","0.0295378674987211","0.114042403355148","0.000158041024605249","0.00496248817260482","0.0237061536907874","0.0260767690598661","0.386078419008163","17.0280703426583","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",68.1666666666667,"20568.5714285714","6211735","6255745","44010","377802","231926","145876","114205","6633547","3003077","3096956","6100033","111702","179550","11322","4726","5","12","6308","2807","27196","5385","3206","226","882","37517","0","41359","2503","97422","4592","71","25294","94.3046759147105","5.69532408528951","3.49625924109681","2.19906484419271","2.70669673403987","0.170677919369532","0.623482429535812","1.46862606083894","0.0377324529395812","0.0692239008783687","0.0712439363134082","7.53744565313248e-05","0.00018089869567518","0.0950924143599194","0.0423152198966857","0.409976743965182","16.2418790604698","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",110.137724550898,"32188.9161676647","9473589","9525542","51953","583735","319209","264526","237097","10109277","4515490","4730073","9245563","228026","268435","20052","392","0","289","865","2287","26889","10645","5360","221","2402","38680","5","66876","9071","179571","9008","115","38394","94.2257492795974","5.77425072040266","3.15758485992618","2.61666586047647","2.65533331414304","0.198352463781535","0.661530987824352","1.77629913593227","0.0897294633434221","0.0891062733764244","0.00387762646131865","0","0.0028587603247987","0.00855649716591998","0.0226227849924381","0.265983413057136","17.1800136892539","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",91.7440476190476,"29052.8273809524","8660577","8719965","59388","541602","345541","196061","156599","9261567","4197507","4321626","8519133","141444","286211","16390","12609","3","11","1834","2187","26296","3113","8257","82","692","55500","1","38716","15155","138480","3710","91","35256","94.1521558932738","5.84784410672622","3.73091292218693","2.11693118453929","3.0903085838498","0.176967893230163","0.418028612220805","1.49521133950659","0.1636332167116","0.0400580161002992","0.136143268196408","3.23919267657406e-05","0.000118770398141049","0.0198022645627894","0.0236137146122249","0.283926035410638","17.0084945576693","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",48.2469135802469,"11942.012345679","3598901","3642915","44014","180205","142562","37643","31261","3823120","1776181","1794715","3570896","28005","117726","9306","335","0","158","2428","560","12049","5539","977","1143","6124","31206","2","17663","3256","14376","2348","55","14704","95.2864414404989","4.71355855950114","3.72894389922367","0.98461466027747","3.07931741614179","0.243413756303752","0.46200485467367","0.376027956224236","0.0851660423946933","0.061415806984871","0.00876247672058423","0","0.0041327502144845","0.0635083387390404","0.0146477222791856","0.315161438824834","11.6444832351444","Academic year"
