"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",46.7230769230769,"17325.4615384615","2083922","2099529","15607","114796","80266","34530","32473","2214325","1014861","1039222","2054083","29839","67411","4969","543","1","187","530","580","6045","2720","368","1692","756","10438","1","10434","2634","18028","3434","50","22560","94.8157564946428","5.18424350535716","3.62485181714518","1.55939168821198","3.04431372991769","0.224402470278753","0.471204543145202","0.81415329728021","0.118952728258047","0.155081119528524","0.0245221455748366","4.51604890880968e-05","0.00844501145947411","0.0239350592166913","0.0261930836710962","0.272995156537545","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside",357,"Primary",72.0307692307692,"16614.5076923077","2029339","2034105","4766","106382","72619","33763","27328","2140487","990861","1014388","2005249","24090","62048","4865","142","0","104","594","530","4336","870","319","29","238","3629","0","12630","3238","16299","1596","76","20690","95.0300095258696","4.96999047413042","3.39263915174444","1.57735132238598","2.89877957679724","0.227284725391932","0.590052637553977","0.761462227988304","0.151273985779872","0.074562471063828","0.00663400431770901","0","0.00485870738761786","0.0277506941177405","0.0247607203407449","0.202570723391453","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",51.6769230769231,"11307.0307692308","1316534","1331259","14725","76849","59768","17081","13993","1408108","648245","657259","1305504","11030","49637","3391","49","0","82","748","495","5366","4012","219","25","1175","9513","0","6533","2963","6900","685","64","16095","94.5423930550782","5.45760694492184","4.24456078653058","1.21304615839126","3.52508472361495","0.240819596224153","0.463955889747093","0.490019231479404","0.210424200416445","0.0486468367483176","0.00347984671630301","0","0.0058234169538132","0.0531209253835643","0.0351535535626529","0.381078724075142","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",164.384615384615,"35009.7076923077","4181045","4204140","23095","225601","179451","46150","49741","4429741","2050929","2085747","4136676","44369","149266","11169","376","3","617","1668","1041","15311","2277","2506","242","1567","19009","0","19122","5372","19760","1896","182","44592","94.9071288818014","5.09287111819856","4.05104948573743","1.04182163246113","3.36963267152639","0.252136637333876","0.431673093302746","0.446075741222794","0.121271198474132","0.0428015994614584","0.00848808090585883","6.77240497807885e-05","0.0139285795715822","0.0376545716781184","0.0235002452739336","0.345640975397884","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",24.8,"10630.5230769231","1273212","1282388","9176","74006","53971","20035","16130","1356394","624254","634289","1258543","14669","45361","2501","81","0","1","1065","239","4723","849","539","70","2176","6079","2","7162","1461","9406","2006","33","15398","94.5439157059085","5.45608429409154","3.97900609999749","1.47707819409405","3.34423478723734","0.184385952754141","0.52801767038191","0.693456326111734","0.107712065963135","0.147892131637268","0.00597171618276106","0","7.37248911451982e-05","0.0785170090696361","0.0176202489837024","0.348202660878771","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield",373,"Primary",123.785714285714,"35680.2857142857","4555350","4588378","33028","295135","172869","122266","87033","4883513","2205819","2272148","4477967","77383","138065","11857","140","10","51","2099","1454","19188","3707","2258","24","3200","26097","0","37717","9650","67921","6978","133","46215","93.9565022146967","6.04349778530333","3.53984928472598","2.50364850057735","2.82716560803667","0.242796527827406","0.772333359202689","1.39082254925911","0.197603651305935","0.142888940809618","0.00286678872360942","0.000204770623114958","0.00104433017788629","0.0429813537918298","0.029773648600915","0.392913871632982","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",47.2923076923077,"14816.3692307692","1840224","1854932","14708","98306","58842","39464","36986","1953238","885730","919429","1805159","35065","48560","4507","451","5","12","130","280","4897","4660","536","1160","254","8634","0","7491","1921","27677","2375","63","23670","94.9670239878602","5.03297601213984","3.01253610671101","2.02043990542883","2.48612816256903","0.230745050014386","0.383517011239798","1.41698041918087","0.0983495098907557","0.12159296511741","0.0230898641128219","0.000255985189720864","0.000614364455330072","0.00665561493274245","0.0143351706243684","0.250711894812614","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52.5857142857143,"12220.0285714286","1575431","1581363","5932","92824","61939","30885","25964","1674187","765944","786739","1552683","22748","51776","3623","37","4","165","986","688","4660","769","1416","7","1316","3839","1","11477","3216","15661","531","52","14873","94.4555775430104","5.54442245698957","3.69964645526456","1.84477600172502","3.09260554525868","0.216403543929083","0.685526766125887","0.935439111640456","0.192093236896476","0.031716887062198","0.00221002791205522","0.000238921936438403","0.00985552987808411","0.0588942573320662","0.0410945730674053","0.278344055950739","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",49.0615384615385,"15351.1538461538","1816502","1833746","17244","94164","72473","21691","24068","1927910","888772","906016","1794788","21714","59917","4988","126","0","270","551","259","6361","3128","2184","1349","1810","10957","0","5611","2354","10701","3025","76","27801","95.1157471043773","4.88425289562272","3.75914850796977","1.12510438765295","3.10787329284043","0.258725770393846","0.291040556872468","0.555057030670519","0.122101135426446","0.156905664683517","0.00653557479342915","0","0.0140048031287768","0.0285801723109481","0.0134342370753822","0.329942787785737","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",58.2769230769231,"14114.5230769231","1709699","1721851","12152","99326","67063","32263","20123","1821177","839899","852429","1692328","17371","56660","4109","24","7","0","1818","388","4057","470","246","0","2945","8737","0","14287","2752","14424","800","60","17899","94.5460545570255","5.45394544297452","3.68239880033627","1.77154664263825","3.11117480618303","0.225623319424746","0.784492666006654","0.792015273638971","0.151111067183475","0.0439276358091498","0.00131782907427449","0.000384366813330061","0","0.0998255523762929","0.0213049033674376","0.222768023097151","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59.4461538461538,"17769.1692307692","2169624","2183671","14047","114898","86742","28156","22997","2298569","1068346","1082757","2151103","18521","72273","4120","104","0","171","1608","915","7549","2280","1085","29","668","11070","0","8262","4476","13589","1829","60","21319","95.0013247372604","4.99867526273956","3.77373922644915","1.2249360362904","3.14426062476262","0.179241954450791","0.359441026134086","0.591193912386359","0.194729851485859","0.0795712462841011","0.00452455419001996","0","0.00743941121628283","0.0699565686303087","0.0398073758064256","0.328421726735199","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",51.4153846153846,"13029.9384615385","1563117","1570587","7470","77152","57816","19336","14878","1647739","771814","778602","1550416","12701","49773","3881","63","1","0","458","178","3462","796","14","49","644","5981","0","8051","2177","8005","1103","54","16521","95.3177050491613","4.68229495083869","3.50880813041386","1.17348682042484","3.02068470795435","0.235534875365577","0.488608936245364","0.485817231976666","0.132120438977289","0.0669402132255169","0.00382342106365146","6.06892232325629e-05","0","0.0277956642405138","0.0108026817353962","0.210106090831133","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",167.815384615385,"26418.7846153846","3110320","3138559","28239","162594","132367","30227","26577","3301153","1539088","1549198","3088286","22034","105220","8019","155","2","322","3062","1022","14565","6844","596","78","2287","19030","0","11624","4543","11368","2692","202","37341","95.0746299853415","4.92537001465851","4.00972024017063","0.915649774487884","3.18737120030486","0.242915126926865","0.352119395859568","0.344364529605262","0.13761858356762","0.0815472654554333","0.00469532917741165","6.05848926117632e-05","0.00975416771049388","0.0927554705886095","0.030958880124611","0.441209480445166","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",68.5538461538462,"16845","2021075","2029148","8073","116231","84421","31810","20423","2145379","995402","1009010","2004412","16663","67183","5908","38","10","162","1331","815","8974","2482","439","21","737","4833","0","11646","3760","13506","2898","69","20145","94.5822626211965","5.41773737880346","3.93501567788256","1.48272170092091","3.13152128365198","0.275382578089932","0.542841148347215","0.629539116398548","0.175260408533877","0.13508102764127","0.00177124880965088","0.000466118107802864","0.00755111334640639","0.0620403201485612","0.0379886257859334","0.41829438994229","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34.5076923076923,"15645.9384615385","1883604","1900383","16779","96671","76621","20050","20007","1997054","926655","937790","1864445","19159","60501","4209","3096","0","117","187","115","8396","1824","222","1809","818","12328","0","3368","848","10666","5168","40","21965","95.1593196778855","4.84068032211447","3.83670146125243","1.00397886086205","3.02951247187107","0.210760450143061","0.168648419121366","0.534086709723423","0.0424625473322204","0.258781184685041","0.155028356769522","0","0.00585862976163889","0.00936379286689293","0.00575848224434592","0.420419277595899","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",199.314285714286,"51756.0142857143","6622756","6669334","46578","391331","245509","145822","100985","7060665","3229159","3305884","6535043","87713","202205","16115","508","0","329","2850","1208","22294","9877","2131","63","2425","34194","19","51934","13272","72343","8273","220","72429","94.4575900428642","5.54240995713577","3.47713706853391","2.06527288860185","2.8638237333169","0.228236292190608","0.735539782725848","1.02459187626095","0.187970963075008","0.11717026654005","0.00719478972589692","0","0.00465961775555135","0.0403644699189099","0.0171088700568572","0.315749295569185","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Primary",27.7846153846154,"8658.30769230769","1039084","1047985","8901","62104","49940","12164","14466","1110089","508201","518356","1026557","12527","40061","2765","109","0","0","757","447","5801","1318","315","230","1479","5874","0","4433","1939","5356","436","51","17357","94.4054936135751","5.59450638642487","4.49873838944445","1.09576799698042","3.60880974408358","0.249079127889746","0.399337350428659","0.482483836881547","0.174670679558126","0.0392761301120901","0.00981903252802253","0","0","0.0681927304927803","0.0402670416516153","0.522570712798704","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Primary",48.6461538461538,"14627.2769230769","1751754","1768566","16812","92864","65350","27514","25233","1861430","853795","874185","1727980","23774","56492","4689","235","1","21","231","316","3365","5010","312","313","195","11293","1","7082","1459","17684","1289","60","22487","95.0111473437089","4.98885265629113","3.51074174156428","1.47811091472685","3.03487104000688","0.251903106751261","0.380460183837157","0.950022294687418","0.0783805998613969","0.0692478363408777","0.0126247025136589","5.37221383559951e-05","0.0011281649054759","0.0124098139602349","0.0169761957204945","0.180774995567924","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Primary",206.769230769231,"43565.7846153846","5285205","5326916","41711","281549","228091","53458","52230","5608465","2606013","2635483","5241496","43709","178163","14545","242","0","1575","3282","2557","27715","4621","768","83","2847","34156","4","16716","8521","24974","3247","210","51865","94.9799276629167","5.02007233708332","4.06690600725867","0.953166329824649","3.17668025030022","0.259340122475579","0.298049466297819","0.445291180385364","0.151931054218935","0.0578946289225305","0.00431490612850397","0","0.0280825502165031","0.0585186855940084","0.0455917973991101","0.494163732857386","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",38.3846153846154,"9296.2","1117203","1129813","12610","66796","44951","21845","27446","1196609","534240","557107","1091347","25856","36473","3438","104","0","51","293","246","4346","5012","959","907","71","6620","0","3542","1590","12686","4027","43","13293","94.4178925613964","5.58210743860359","3.75653200001003","1.82557543859356","3.04802989113403","0.287311895531456","0.296003122156026","1.06016250922398","0.13287548397179","0.336534323241761","0.00869122662456993","0","0.00426204382551025","0.0244858596249903","0.0205580937465789","0.363192989522893","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",42.6923076923077,"18741.3384615385","2258168","2277087","18919","132963","92167","40796","28076","2410050","1106709","1125695","2232404","25764","78440","5371","544","112","0","419","281","7000","1545","472","1775","732","14867","0","12786","2312","24949","749","52","28901","94.4829775315865","5.51702246841352","3.82427750461609","1.69274496379743","3.25470425924773","0.222858446920188","0.530528412273604","1.03520673844941","0.0959316196759403","0.0310781933984772","0.0225721458061036","0.00464720648949192","0","0.0173855314205099","0.0116595091388145","0.290450405593245","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Primary",129.723076923077,"40669.1538461538","4856222","4876521","20299","279269","185193","94076","105388","5155790","2335839","2427874","4763713","92509","154308","12589","391","0","198","565","1316","15826","3733","1609","383","247","15935","1","28811","12879","45424","6962","134","52939","94.5833907121896","5.4166092878104","3.59194226297037","1.82466702484003","2.99290700358238","0.244172086140048","0.558808640382948","0.881028901487454","0.249796830359654","0.135032652609978","0.00758370686160608","0","0.00384034260510998","0.0109585533933694","0.0255247013551754","0.30695586903268","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",63.3384615384615,"21330.8923076923","2536832","2547693","10861","144334","102147","42187","36306","2692027","1237495","1266288","2503783","33049","84855","5863","568","8","226","916","443","9268","2418","128","88","639","7716","0","9722","3257","24189","5019","67","29378","94.6384638787055","5.36153612129447","3.7944270246918","1.56710909660267","3.1520857703136","0.217791277724926","0.361140508620456","0.898542250876384","0.120986899462747","0.186439437643085","0.02109934261432","0.00029717383963831","0.00839516096978225","0.0340264046385865","0.0164560013699714","0.344275893220982","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",205.857142857143,"43727.0857142857","5679986","5729119","49133","305440","237339","68101","50476","6034559","2806662","2831022","5637684","42302","198792","15172","907","10","1475","2047","1375","17561","6617","1763","141","3813","38562","0","26091","8174","29457","4379","228","54333","94.9384868057467","5.0615131942533","3.93299659511159","1.12851659914171","3.29422580838136","0.251418537792074","0.432359680301411","0.488138404148505","0.135453145789112","0.072565368902682","0.0150300958197608","0.000165712192059105","0.024442548328718","0.0339212857144988","0.0227854264081269","0.291007180474994","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15.95,"2122.63333333333","239322","242577","3255","10748","9186","1562","1440","253325","119306","118684","237990","1332","7386","583","2","0","208","131","20","856","225","50","4","903","2123","0","473","108","861","120","17","2560","95.7572288562124","4.24277114378762","3.62617191354979","0.616599230237837","2.91562222441528","0.230139149314122","0.186716668311458","0.339879601302674","0.0426329813480707","0.0473699792756341","0.000789499654593901","0","0.0821079640777657","0.0517122273759005","0.00789499654593901","0.33790585216619","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.9692307692308,"23147.6615384615","2789255","2806742","17487","149783","110940","38843","29204","2956525","1374762","1390189","2764951","24304","91431","7039","170","0","158","738","1328","10074","2035","535","62","3706","11684","0","13358","4900","18716","1869","111","29977","94.9338158818207","5.06618411817928","3.75237821428873","1.31380590389055","3.09251570678415","0.238083560937249","0.451814207557859","0.633040478264178","0.165735111321568","0.0632161067469411","0.00574999365809523","0","0.00534411175281792","0.0249617371745546","0.0449175975173557","0.340737859480302","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.5285714285714,"27738.6428571429","3557092","3577896","20804","212314","135581","76733","65546","3790210","1722535","1775303","3497838","59254","116456","6505","456","7","10","686","888","10573","1107","2652","31","183","19483","0","15338","6292","51603","3500","92","35468","94.3983578746296","5.60164212537036","3.57713688687434","2.02450523849602","3.07254743140881","0.171626374264223","0.404674147342759","1.36148128995491","0.166006632877862","0.0923431683204888","0.0120309956440408","0.000184686336640978","0.000263837623772825","0.0180992609908158","0.0234287809910269","0.278955519615008","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",40.7846153846154,"14038.2615384615","1689413","1703245","13832","91476","64538","26938","29475","1794721","820297","842228","1662525","26888","51338","4120","109","11","3","1445","167","7345","1242","321","203","988","11398","1","6752","2587","15282","2317","51","24728","94.9030517835363","5.09694821646373","3.59599068601749","1.50095753044624","2.86050032289141","0.229562143642382","0.37621446453237","0.851497252219147","0.144144967379331","0.129100846315388","0.0060733673924805","0.000612908635938399","0.000167156900710473","0.0805139071755443","0.00930506747288297","0.40925581190614","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",106.828571428571,"30548.0571428571","3797710","3814199","16489","227440","128411","99029","92194","4041639","1813904","1894973","3708877","88833","109085","7680","81","0","28","340","913","10284","4172","2318","135","767","11413","2","24894","3361","63944","6830","114","39178","94.3725800349809","5.62741996501914","3.17720113053145","2.45021883448769","2.69902878510426","0.190021919325303","0.615938236938034","1.58213041788245","0.0831593321422324","0.168990847524977","0.00200413743038406","0","0.000692788247540169","0.00841242872013062","0.0225898453572919","0.254451226346539","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",90.3285714285714,"22729.8857142857","2909097","2921777","12680","164637","118206","46431","39469","3086414","1424352","1449962","2874314","34783","100175","7549","475","0","366","1466","780","7395","2971","1104","3","910","8796","0","24173","4686","15173","2399","97","30106","94.6657512569603","5.33424874303966","3.82988153889919","1.50436720414047","3.24567604994016","0.244588055912136","0.783206659897214","0.491606116353801","0.151826683004937","0.0777277448845165","0.0153900286870135","0","0.0118584221040988","0.0474984885371826","0.0252720471070958","0.239598446611504","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118.228571428571,"24368.0714285714","3141471","3166452","24981","169292","133856","35436","26913","3335744","1553787","1564990","3118777","22694","112796","8500","111","0","186","3070","431","8762","1973","1150","151","2443","20414","0","17242","4219","12200","1775","124","31262","94.9249103048675","5.07508969513248","4.01277795898007","1.06231173615241","3.38143454653595","0.254815717273268","0.516886187908904","0.365735500086338","0.126478530726579","0.0532115174305942","0.00332759348439209","0","0.00557596746033269","0.0920334414151685","0.0129206557817386","0.26267003702922","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Primary",96.3846153846154,"27340.1692307692","3254213","3278505","24292","203988","141797","62191","55584","3482493","1580040","1626925","3206965","47248","114036","8622","215","5","135","2177","902","15705","5689","1656","113","486","18004","0","16110","8336","34495","3250","103","35709","94.142472073885","5.857527926115","4.07170954830347","1.78581837781153","3.27455073132954","0.247581258598366","0.462599637673356","0.990526039822621","0.239368751064252","0.0933239492512978","0.0061737381812397","0.000143575306540458","0.00387653327659237","0.0625126884677155","0.0259009852998987","0.450970037843579","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",40.1384615384615,"9155.93846153846","1102158","1109515","7357","72883","58537","14346","12805","1182398","540750","549897","1090647","11511","49748","3406","11","0","0","1487","171","3714","425","3297","11","535","6386","0","6313","1294","6508","231","45","12760","93.8360010757799","6.1639989242201","4.95070187872442","1.21329704549568","4.20738194753374","0.288058673982872","0.533914976175535","0.550406884991348","0.10943861542391","0.0195365689048865","0.000930312804994596","0","0","0.125761376456997","0.0144621354230978","0.314107432522721","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.6461538461538,"8383.46153846154","1008874","1018976","10102","52371","38958","13413","10556","1071347","497219","502723","999942","8932","32106","2428","98","3","74","432","413","3404","2407","779","548","1494","5652","1","4779","1624","4904","2106","46","10367","95.1116678349778","4.88833216502216","3.63635684796803","1.25197531705414","2.99678815547157","0.226630587475393","0.446073961097572","0.457741516054089","0.151584873995074","0.196574965907404","0.00914736308590961","0.000280021318956417","0.00690719253425828","0.040323069929724","0.0385496015763333","0.317730856575881","Academic year"
