"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.2446808510638,"19615.4734042553","6363584","6423711","60127","380750","239769","140981","122993","6804461","3082402","3175255","6257657","105927","181875","16807","6092","104","2492","0","2052","21097","305","675","8270","15823","0","6170","37313","1","820","49104","17066","71822","2989",76,"22825","94.4044061682476","5.59559383175243","3.52370305304123","2.0718907787112","2.67287886579113","0.246999725621177","0.721644227220936","1.0555134344954","0.250806052088476","0.0439270649063901","0.089529501308039","0.00152840908339397","0.0366230330367093","0.0301566869146579","0.00448235356187654","0.00991996280087431","0.121537914612193","0.310046600311178","16.1504314429647","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.686170212766,"24952.5319148936","8726164","8811030","84866","500936","347329","153607","88123","9311966","4299809","4352287","8652096","74068","261175","23436","7713","5","3618","12","3001","35243","30","158","12938","10491","0","3862","70495","0","18","78593","14055","58892","2067",113,"31729","94.6205130044504","5.3794869955496","3.72992126474689","1.64956573080271","2.80472458769716","0.251676176652707","0.844000074742541","0.632433580620891","0.15093482944418","0.0221972459950992","0.082828910672569","5.36943541245748e-05","0.0388532346445423","0.0322273513455698","0.000322166124747449","0.00169674159033656","0.13893951073275","0.378470024482478","13.9009029516655","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.6968085106383,"19442.2340425532","6630829","6687073","56244","382663","279310","103353","71029","7069736","3267320","3304450","6571770","59059","203767","14926","31387","72","13","0","1048","23059","54","396","4588","7916","0","6131","41663","0","534","42594","11970","40338","8451",46,"22846","94.5873084935562","5.4126915064438","3.9507840179605","1.4619074884833","2.88224341050359","0.211125281057171","0.602483600519171","0.570572932284883","0.169313252998415","0.119537702680836","0.443962829729427","0.00101842558194535","0.000183882396740133","0.0148237501372046","0.000763819186459013","0.00560134070069943","0.0648963412495177","0.326164937417748","15.9954783100184","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.792553191489,"31641.664893617","10876191","11029453","153262","555587","436392","119195","98275","11585040","5382389","5412584","10794973","81218","327987","29795","1821","10","1393","18","3036","45493","116","1818","24905","35855","13","14337","97893","1","5163","49498","17057","47160","5480",201,"35730","95.20427206121","4.79572793879003","3.76685794783617","1.02886999095385","2.83112531333513","0.25718512840698","0.427257911927797","0.407076712726067","0.147232983226644","0.0473023830733429","0.0157185473679849","8.6318217287122e-05","0.0120241276680961","0.0262062107683702","0.00100129132053062","0.0156926519027988","0.214975520153577","0.392687465904304","10.6270528515975","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.3886010362694,"25350.5595854922","8141037","8213654","72617","469326","339636","129690","155107","8682980","3941242","4056630","7997872","143165","262282","20817","24508","134","156","0","1152","22838","546","3968","3235","6547","20","9381","56582","16","71","44390","11942","67691","5667",65,"29609","94.5948741100406","5.40512588995944","3.91151424971611","1.49361164024333","3.02064498593801","0.239744880213936","0.511230015501591","0.779582585702144","0.137533427463843","0.0652656115757493","0.282253327774566","0.00154324897673379","0.00179661821171994","0.0132673344865472","0.00628816374101979","0.0456985965647738","0.0372567943263718","0.263020299482436","14.7112937952633","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8633879781421,"23919.4754098361","7526771","7597466","70695","484053","349282","134771","121789","8081519","3668811","3750586","7419397","107374","265819","20232","17307","13","1564","24","1682","36746","511","538","4846","8530","0","5808","56206","0","151","35418","14415","76832","8106",67,"28505","94.0103710700921","5.98962892990786","4.32198451800955","1.66764441189831","3.28922075169284","0.250348975235967","0.438259193599619","0.950712359891748","0.17836993268221","0.100302925724731","0.214155284421159","0.000160860848065815","0.0193527974134566","0.0208129189574386","0.00632306872012551","0.00665716432764682","0.0599639745943801","0.454691747925112","17.8521732012769","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.8085106382979,"18342.8882978723","6307562","6364114","56552","420059","310834","109225","131213","6784173","3040349","3137587","6177936","129626","251707","17379","10443","3","5","0","1173","22099","76","4119","3830","7133","3","1679","47096","4","637","45738","1587","57490","4410",66,"23777","93.8082504676694","6.19174953233062","4.58175226368785","1.60999726864277","3.71020904095459","0.256169764538729","0.6741868168751","0.847413531465073","0.0233926817609162","0.0650042385416763","0.153931805689507","4.42205704365145e-05","7.37009507275242e-05","0.0172902430406772","0.00112025445105837","0.0607148432093344","0.0564549282572835","0.325743462025511","18.7985685071575","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.3068783068783,"12212.5079365079","4261146","4302701","41555","218688","143161","75527","48961","4521389","2092765","2125524","4218289","42857","118682","11983","1083","0","0","0","884","8257","43","37","2192","8880","0","3440","28727","1","507","38453","6104","28432","2538",53,"15596","95.16325624714","4.83674375286002","3.16630575250216","1.67043800035785","2.62490133010011","0.265029175768774","0.850468738699546","0.628833307640639","0.135002761319586","0.0561331926980846","0.0239528162695136","0","0","0.019551513926362","0.00095103517967598","0.000818332596465378","0.0484806770662732","0.18262087159499","11.3477985429205","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",62.9945355191257,"13402.8961748634","4599275","4634558","35283","249045","182344","66701","80467","4883603","2235493","2294256","4529749","69526","128158","14494","10815","3","613","0","1601","18530","329","783","7018","5979","0","3291","25945","0","68","28653","10941","26058","1049",64,"16238","94.9003839992727","5.09961600072733","3.7338006385859","1.36581536214144","2.62425098846077","0.296789071511341","0.586718453567991","0.533581456150305","0.224035409921732","0.0214800425014073","0.22145534761937","6.14300548181332e-05","0.0125522078678386","0.0327831725879438","0.00673682934505528","0.0160332443075328","0.143705374904553","0.37943297192667","12.2953133822699","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",238.632978723404,"44162.1755319149","15407276","15606483","199207","840938","654164","186774","179246","16447421","7580967","7675381","15256348","150928","475429","50983","11167","68","2600","0","6097","64691","1012","2422","39695","26729","0","12941","156084","5","3448","73846","28318","75514","9096",242,"54532","94.8871133048762","5.11288669512381","3.97730440535328","1.13558228977054","2.89059907933286","0.309975649069845","0.44898224469356","0.459123652273508","0.172172889597707","0.055303503205761","0.067895142952807","0.000413438678319233","0.0158079494651471","0.0370696414957701","0.00615294033028035","0.0147257129248409","0.241344828468852","0.393320022634552","12.3578065531245","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.6010638297872,"23102.5053191489","7773261","7847227","73966","406612","309479","97133","96242","8253839","3813073","3875282","7688355","84906","240139","19640","9228","175","288","0","2257","27070","164","746","9772","10563","0","2873","59888","0","642","37714","11336","44824","3259",90,"27034","95.0736620862123","4.92633791378775","3.74951583136041","1.17682208242734","2.90942190658189","0.237949880049756","0.456926770682103","0.543068504243904","0.137342150725256","0.0394846567760772","0.111802520015232","0.00212022550960832","0.00348928541009826","0.027344851286777","0.00198695419186151","0.00903821845810174","0.118393392456528","0.327968597400555","12.4984423676012","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.436170212766,"21053.7819148936","7163527","7227391","63864","435362","298987","136375","100618","7662753","3501375","3575072","7076447","87080","236450","21029","1600","29","38","0","2177","27737","457","1040","8430","17000","4","2842","43584","3","431","53685","13538","64664","4488",90,"24653","94.3184649172432","5.68153508275681","3.90182223020891","1.7797128525479","3.08570562042128","0.274431395609385","0.700596769855429","0.843874257724345","0.176672796317459","0.058569028650669","0.0208802241178856","0.000378454062136676","0.000495905322799782","0.0284101549403981","0.00596391401367107","0.0135721456766256","0.11001268082111","0.36197173522362","14.6707004887131","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",279.457446808511,"56082.9734042553","19613831","19854938","241107","1017837","703219","314618","193696","20872775","9675289","9773890","19449179","164652","546899","51750","6588","4","3917","34","4694","60283","526","2111","26413","48507","0","15146","176330","4","1120","143818","29044","131375","10381",285,"67337","95.1236143732685","4.87638562673147","3.36907287124017","1.5073127554913","2.62015472307827","0.247930617754467","0.68902194365627","0.629408404009529","0.139147765450449","0.0497346423750555","0.0315626455993513","1.91637192467221e-05","0.0187660720723526","0.0224886245360284","0.00252002908094396","0.0101136528324576","0.126542829115918","0.288811621837537","11.6436616140232","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.1648936170213,"15777.9627659574","5444317","5528424","84107","321004","213918","107086","102016","5849428","2642198","2710377","5352575","91742","154023","18993","8576","19","187","0","964","24769","211","3608","2568","6491","4","5738","71418","1","455","23610","10274","68089","5113",63,"20190","94.512215553384","5.48778444661598","3.65707552943638","1.83070891717959","2.63312925639909","0.324698414956129","0.4036292095569","1.16402834601947","0.175641105420906","0.0874102561823139","0.14661262605506","0.000324818084776836","0.00319689378175097","0.0164802438802563","0.00360719030989013","0.061681244730254","0.0439017285108903","0.423443112728287","15.7768970742511","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4754098360656,"19708.7704918033","6342244","6411057","68813","359952","244836","115116","114860","6771009","3076591","3160277","6236868","105376","171008","17231","21830","55","112","0","868","30855","36","1168","1673","8467","0","6356","53247","1","742","28354","9484","72805","4473",51,"23992","94.683923769707","5.316076230293","3.61594557029831","1.70013065999469","2.52559108989517","0.254482012946667","0.41875590476988","1.07524594931125","0.140067750611467","0.0660610553020975","0.322403943046007","0.00081228661784381","0.00165411093088194","0.012819359714335","0.000531678513497767","0.0172500139934831","0.024708282030049","0.455692792610378","15.2788122548289","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.4402173913043,"27599.972826087","9192059","9284852","92793","565264","376801","188463","142062","9850116","4489257","4580956","9070213","121846","280268","20571","36556","15","974","0","1677","27390","178","1326","7846","8846","0","12062","71419","0","466","67568","20216","95788","4891",82,"34156","94.2613467699264","5.73865323007364","3.82534581318636","1.91330741688727","2.84532689767308","0.208840180156254","0.685961464819298","0.972455552807703","0.205236161685812","0.0496542375744611","0.371122532973216","0.000152282470582072","0.00988820842312923","0.0170251802110757","0.00180708531757392","0.0134617703994552","0.0796538842791293","0.278067791282864","16.9763144632958","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.436170212766,"11067.0212765957","3775055","3826382","51327","193323","146684","46639","41175","4019705","1859964","1881380","3741344","33711","110902","10903","730","4","90","10","1444","13310","202","1063","8026","4732","0","7516","38501","0","578","20482","7464","17041","1652",64,"12866","95.1906172219106","4.80938277808944","3.64912350533186","1.16025927275758","2.75895867980362","0.271238809813158","0.509539879170238","0.423936582410898","0.185685267948767","0.0410975432276747","0.0181605366562969","9.95097898975174e-05","0.00223897027269414","0.0359230341530038","0.00502524438982463","0.0264447266652652","0.199666393429369","0.331118825883989","10.3925692253768","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.686170212766,"13902.6542553191","4738338","4781547","43209","290237","223587","66650","56801","5071784","2324247","2360964","4685211","53127","166857","9826","18067","66","134","0","637","21803","66","3473","2658","5131","0","3103","34971","1","3","31523","3674","28415","3038",28,"17020","94.2774179657493","5.72258203425067","4.40844878251913","1.31413325173154","3.2899074566267","0.193738534606363","0.621536721595399","0.560256509346613","0.0724399935013005","0.0599000272882284","0.356225738320086","0.00130131724852636","0.00264206835306866","0.0125596831410801","0.00130131724852636","0.0684768909716975","0.0524075946451978","0.429888181357881","16.5314536507514","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",180.372340425532,"39430.4946808511","12791594","12936363","144769","694971","539282","155689","167331","13631334","6268202","6377474","12645676","145918","413402","36733","18589","14","3662","0","2994","45767","871","2124","15126","17471","0","7812","117378","3","2105","67571","21413","63207","3498",183,"45431","94.9016655303142","5.0983344696858","3.95619386921339","1.14214060047241","3.03273326000229","0.269474726391416","0.495703501946325","0.463689027060741","0.157086606490605","0.0256614649747413","0.136369631908366","0.000102704548212229","0.026864575396656","0.021964101239101","0.00638969010663226","0.0155817471716268","0.110964928304156","0.335748504144935","12.2604485219164","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.0478723404255,"12947.0531914894","4684479","4735491","51012","258905","175540","83365","66736","4994396","2294391","2333507","4627898","56581","136952","10794","4010","0","4","0","1820","13698","233","862","7167","10401","2","1729","38266","0","614","26242","10155","45977","991",45,"15791","94.8160898735302","5.18391012646975","3.51473931982967","1.66917080664008","2.74211336065462","0.216122229795154","0.525428900711918","0.920571776847491","0.203327889898999","0.0198422391816748","0.0802899890196933","0","8.00897646081728e-05","0.0364408428967186","0.00466522878842607","0.0172593442730612","0.143500835736694","0.274267398900688","13.1742667669379","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.7619047619048,"20018.4761904762","6234384","6286604","52220","358939","220223","138716","113399","6645543","3020237","3110588","6130825","103559","168574","15894","11405","4","8","0","1751","13884","6","1411","7286","12775","0","597","38188","3","657","52638","9840","73356","2882",72,"22750","94.5988010310068","5.4011989689932","3.3138450838404","2.0873538851528","2.53664749441844","0.239167815180791","0.792079744273719","1.10383756451504","0.148069164551339","0.0433674118126991","0.171618782693905","6.01907172972923e-05","0.000120381434594585","0.0263484864968897","9.02860759459385e-05","0.0212322755266199","0.109637391557018","0.208921979738902","14.8721187243448","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.572192513369,"19225.0855614973","6577800","6673955","96155","380628","233136","147492","89056","7054583","3223434","3276386","6499820","77980","182917","18337","3652","14","494","0","2114","13405","94","76","12033","38191","0","5150","52608","7","199","64808","11076","67963","3645",96,"23640","94.6045287155882","5.39547128441185","3.30474529819835","2.0907259862135","2.59288181881197","0.259930317638902","0.918665213804983","0.963387913927726","0.157004319036292","0.0516685394445001","0.0517677657205252","0.000198452552050206","0.00700254005091442","0.0299663353595811","0.00133246713519424","0.00107731385398683","0.170569968487152","0.190018318588072","14.5069033530572","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.436170212766,"24754.5904255319","8322752","8376691","53939","462877","319766","143111","111790","8839568","4079068","4145848","8224916","97836","247355","22800","16483","39","823","0","3858","22141","295","291","5681","12744","0","3316","37647","1","231","70480","13954","52693","5984",97,"29976","94.7635789441294","5.2364210558706","3.61743922327426","1.61898183259634","2.79827023221044","0.257931156816713","0.797324032124647","0.596103791497503","0.157858393079843","0.0676956158943514","0.186468388500434","0.000441198031397009","0.00931040973948048","0.0436446667981965","0.00333726716056712","0.00329201608042384","0.0642678465734977","0.250476041363107","14.1000548031003","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.409574468085,"48302.6968085106","16836455","17056703","220248","865112","665631","199481","157820","17921815","8311357","8394797","16706154","130301","498565","47764","1929","2","3624","11","6463","69108","244","262","37659","34930","0","19321","164684","5","1308","90403","27519","76776","4783",353,"59118","95.1728549814849","4.82714501851514","3.71408253014552","1.11306248836962","2.78188899952377","0.266513185187996","0.504429936365262","0.428394110752733","0.153550296105612","0.0266881451460134","0.0107634187720384","1.11595840041871e-05","0.020221166215587","0.0360621957095305","0.00136146924851082","0.00146190550454851","0.210129387006841","0.38560826568068","10.6410986895102","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.1223404255319,"17611.0212765957","6184165","6242490","58325","342940","257309","85631","74417","6585430","3040198","3081459","6121657","62508","198647","13790","11920","5","719","0","3554","18395","93","504","9682","11091","0","1876","43634","0","1724","26224","11909","44413","3085",60,"21032","94.7924433180521","5.20755668194788","3.90724675533716","1.30030992661071","3.01646209890622","0.209401663976384","0.398212417412379","0.674413060346857","0.180838608868365","0.0468458399831142","0.181005644278354","7.59251863583699e-05","0.0109180417983336","0.0539676224635293","0.00141220846626568","0.00765325878492369","0.147021530864348","0.279328760612443","14.2305282940071","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.6772486772487,"6561.26984126984","2272476","2299403","26927","129638","84986","44652","30872","2429041","1111254","1133944","2245198","27278","71485","5534","772","0","2","0","192","5958","138","437","468","6530","0","1901","18245","0","251","17693","3594","21843","1522",30,"8450","94.6629966311808","5.33700336881922","3.49874703638185","1.83825633243737","2.94293097564018","0.227826537304228","0.728394456907068","0.899243775629971","0.147959626865088","0.0626584730352431","0.0317820901335136","0","8.23370210712787e-05","0.00790435402284276","0.00568125445391823","0.0179906391040744","0.0192668629306792","0.245281985771339","13.7951105937136","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.4232804232804,"22293.5396825397","7371020","7445955","74935","434106","275698","158408","133482","7880061","3569737","3673673","7243410","127610","207338","13050","7873","24","6","0","3004","35022","46","144","9188","18602","0","1827","54128","1","377","48748","5872","99206","4582",72,"26646","94.4910832543048","5.50891674569524","3.4986785000776","2.01023824561764","2.63117252518731","0.165607855066097","0.618624652778703","1.25894964518676","0.0745171896511969","0.058146758000985","0.099910394094665","0.000304566170236499","7.61415425591249e-05","0.0381215323079352","0.000583751826286624","0.001827397021419","0.116598082172207","0.444438183917612","15.4889016880067","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.4922279792746,"12815.0310880829","4472414","4526521","54107","255272","185082","70190","57946","4781793","2192921","2228138","4421059","51355","146334","10080","2473","14","6","0","1931","18342","297","481","5124","3705","0","11466","38559","1","376","23943","6591","38463","1193",33,"15604","94.6615840543495","5.33841594565051","3.87055650464167","1.46785944100884","3.06023284571289","0.210799589191753","0.500711762303387","0.804363551496269","0.137835326623298","0.024948800585889","0.0517170023880164","0.000292777207210768","0.000125475945947472","0.0403823419374281","0.00621105932439986","0.0100589883334557","0.107156457839141","0.383579966761422","14.9860968827748","Academic year"
