"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",76.0231213872832,"19584.0057803468","5854136","5905181","51045","349722","223497","126225","112398","6254903","2835244","2921919","5757163","96973","170015","15446","6059","104","2209","0","1816","19606","270","626","7346","13415","0","5422","31524","0","684","43370","15425","64604","2826",75,"22971","94.4088341577799","5.59116584222009","3.57314893612259","2.0180169060975","2.71810769887239","0.246942278721189","0.693376060348178","1.03285374689264","0.246606542099853","0.0451805567568354","0.096868008984312","0.00166269564851765","0.0353162950728413","0.0290332240164236","0.00431661370288236","0.0100081488074236","0.117443867634718","0.313450104661895","16.2883711628837","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.589595375723,"24930.774566474","8038538","8103283","64745","458296","322748","135548","80626","8561579","3960238","4010637","7970875","67663","244501","21564","7697","3","2886","12","2789","31553","29","155","11559","4032","0","3524","57173","0","16","67780","12963","52460","2345",113,"31811","94.6470621832725","5.3529378167275","3.7697251873749","1.5832126293526","2.85579330635155","0.251869427356799","0.791676395207006","0.612737440138087","0.151408986589974","0.0273898074175336","0.0899016408071455","3.50402653529215e-05","0.0337087352695104","0.032575766689766","0.000338722565078241","0.00181041370990094","0.135010142404806","0.368541830893577","13.936170212766","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.757225433526,"19471.5202312139","6115806","6158561","42755","354161","262042","92119","65290","6512722","3012591","3048743","6061334","54472","190350","13720","31321","72","2","0","900","21088","40","180","4369","3669","0","5491","33126","0","469","36755","10818","36191","8355",46,"22478","94.5620126269784","5.4379873730216","4.02354038756759","1.41444698545401","2.92274105972894","0.210664603832315","0.564356961651365","0.555696988141057","0.166105662117929","0.128287373543658","0.480920266518362","0.00110552853323081","3.07091259230779e-05","0.0138191066653851","0.000614182518461559","0.00276382133307701","0.0670840855789638","0.323797023732934","15.8645788440358","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.890173410405,"31653.1445086705","10025759","10149689","123930","511086","404552","106534","90410","10660775","4960123","4990667","9950790","74969","307618","27495","1779","10","1147","18","2650","40263","103","952","22517","26277","13","12898","80126","1","4615","43904","15441","41938","5251",201,"34613","95.2059207703005","4.79407922969953","3.7947710180545","0.999308211645026","2.88551254481968","0.257908078915463","0.411827470329315","0.393386034317392","0.144839376124156","0.0492553308741625","0.0166873421491402","9.38018108439583e-05","0.010759067703802","0.024857479873649","0.000966158651692771","0.00892993239234483","0.211213537477341","0.377674231001029","10.8223812232434","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.7687861271676,"25500.8323699422","7471675","7531357","59682","421746","312030","109716","139777","7953103","3617894","3724698","7342592","129083","240676","18976","24265","125","94","0","905","20321","483","3223","2962","5502","20","8098","45988","13","61","36882","10694","57275","4865",65,"30163","94.697088670925","5.30291132907495","3.92337431063071","1.37953701844425","3.02618990348798","0.238598695377138","0.463743522496817","0.720159163033598","0.134463240322677","0.0611710925911559","0.30510104043667","0.00157171358147883","0.00118192861327208","0.0113792063299067","0.00607310127883419","0.0405250629848501","0.0372433250267223","0.25551033351385","14.1539065567334","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8273809523809,"23900.5892857143","6918068","6972507","54439","442588","323202","119386","110115","7415095","3372886","3448224","6821110","96958","245984","18520","17182","8","1340","24","1580","33372","463","255","4474","4798","0","4648","44871","0","122","31214","13157","67798","7217",67,"29034","94.0312565112113","5.96874348878875","4.3587034286142","1.61004006017455","3.31734118038946","0.249760792006036","0.420952125360498","0.914324091599636","0.177435353154612","0.0973284900598037","0.231716518803872","0.000107888031104119","0.01807124520994","0.0213078861430636","0.00624401980015091","0.00343893099144381","0.0603363813949788","0.450054921750834","17.5920226517297","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.6994219653179,"18328.5028901734","5811714","5857233","45519","383881","286948","96933","118409","6241114","2802697","2892042","5694739","116975","233799","15925","10129","3","4","0","1047","20361","60","2071","3549","5200","3","1027","38848","4","437","40627","1434","50804","4068",66,"23656","93.8491589802718","6.15084101972821","4.59770483282311","1.55313618690509","3.74611006945234","0.255162780234426","0.650957505342796","0.814021342984602","0.0229766673065097","0.0651806712711865","0.162294744175479","4.80683416454178e-05","6.40911221938904e-05","0.0167758512342508","0.000961366832908356","0.0331831785158868","0.0568648481665292","0.326239834747451","18.7749462695732","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.3965517241379,"12241.2816091954","3940158","3970857","30699","201654","134423","67231","45199","4172511","1934559","1965972","3900531","39627","112063","11067","1083","0","0","0","794","7444","40","36","1896","3309","0","3190","23917","0","283","33520","5572","25638","2501",53,"14957","95.1670828429212","4.83291715707879","3.22163320839657","1.61128394868222","2.68574486682","0.265235969419853","0.803353184689028","0.614450147644907","0.133540690485897","0.0599399258623884","0.0259555936461282","0","0","0.0190293087304024","0.000958655351657551","0.000862789816491796","0.0454402636685679","0.17840576094347","11.4997224204933","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",62.9523809523809,"13390.9523809524","4223049","4252140","29091","226952","169148","57804","72878","4479092","2052513","2107546","4160059","62990","119204","13196","10760","2","610","0","1509","16507","210","724","6426","4721","0","2805","21503","0","62","23986","9888","23065","865",64,"13054","94.9330801867879","5.06691981321214","3.77639039341009","1.29052941980205","2.66134296861953","0.29461328322794","0.535510322181371","0.514948118949108","0.220759028838881","0.0193119498326893","0.240227260346517","4.46519071276053e-05","0.0136188316739196","0.0336898639277782","0.00468845024839856","0.0161639903801931","0.143466577600996","0.368534515477691","12.3277993641823","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.5664739884393,"23090.7283236994","7152371","7208585","56214","374192","288040","86152","87847","7582777","3508631","3566224","7074855","77516","225082","17920","9207","173","122","0","1994","24221","149","278","8894","4418","0","2625","48622","0","549","32679","10331","40149","2993",90,"24987","95.0652379728429","4.93476202715707","3.79860834625626","1.13615368090081","2.96833205038207","0.236325029735148","0.430963484749716","0.529476206408286","0.136242962175994","0.0394710275668136","0.121419896694839","0.00228148605715294","0.00160890924261652","0.0262964346703061","0.00196497932090051","0.00366620302825733","0.11729212134288","0.319421235782089","12.4906257811849","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",238.433526011561,"44138.3699421965","14184884","14349917","165033","771601","607232","164369","164559","15121518","6979238","7066873","14046111","138773","446139","46689","11059","65","2338","0","5464","57256","966","1531","35725","17844","0","11504","132763","5","2917","63821","25786","66755","8007",242,"53108","94.8973310748299","5.10266892517008","4.01568149441081","1.08698743075927","2.95035855527203","0.30875868414798","0.422054187945946","0.441457001869786","0.170525207852809","0.0529510330907254","0.0731341919508346","0.000429851024215955","0.0154614106864139","0.0361339384048612","0.00638824752911712","0.0101246448934558","0.236252736001769","0.378639234500134","12.4102520399685","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.3468208092486,"21035.9132947977","6588919","6639070","50151","397380","277302","120078","92239","7036450","3219335","3289715","6509050","79869","220862","19386","1593","29","38","0","1975","24696","449","678","7596","10378","4","2589","37028","3","149","45643","12370","58016","4049",89,"24203","94.3525499364026","5.64745006359741","3.94093612546099","1.70651393813642","3.13882710741922","0.275508246345814","0.648665164962446","0.824506675951652","0.175798875853591","0.05754322136873","0.0226392570117033","0.000412139644280852","0.000540045051126633","0.0280681309467132","0.00638105863041733","0.00963554064904888","0.10795216337784","0.350972436384825","14.8375972785312","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",279.214285714286,"56064.6607142857","17552716","17719405","166689","908246","637500","270746","172658","18627651","8656902","8748863","17405765","146951","502095","46075","6372","4","3134","34","3965","51618","486","731","22986","16532","0","13207","136104","2","844","121909","25707","113820","9310",285,"65885","95.1242054084007","4.87579459159934","3.42233167241538","1.45346291918396","2.69542842519435","0.247347344010257","0.654451814670567","0.611027123065597","0.138004518122011","0.0499794633257838","0.0342072116339307","2.14734536308416e-05","0.0168244509197644","0.0212855609115717","0.00260902461614725","0.0039242736510363","0.123397201289631","0.277104182379195","11.6871212507002","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.1329479768786,"15790.6242774566","5022324","5092109","69785","290108","196676","93432","92459","5382217","2439738","2499402","4939140","83184","143354","17281","8498","19","304","0","914","21990","185","1662","2469","4579","4","5068","59705","1","428","19170","9275","59114","5873",63,"20586","94.6098791631776","5.39012083682245","3.65418191053984","1.73593892628261","2.66347492120812","0.321075868921673","0.356172930225593","1.09832063627312","0.172326756799289","0.109118602984607","0.157890326607047","0.000353014380505283","0.00564823008808452","0.0169818496727278","0.00343724528386722","0.0308794684420937","0.0458732897614496","0.408567696174272","15.1720511771923","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.5357142857143,"19732.9345238095","5838616","5894772","56156","328487","227827","100660","103957","6223259","2833746","2909388","5743134","95482","159250","15800","21810","55","66","0","815","28097","35","334","1565","4791","0","5841","44878","1","645","23467","8475","64800","3918",51,"24483","94.7216241522328","5.27837584776722","3.66089536045342","1.6174804873138","2.55894861518699","0.253886267629228","0.377085382433866","1.04125507230215","0.136182665706184","0.0629573668716022","0.350459461835029","0.000883781311367565","0.00106053757364108","0.0130960321593557","0.000562406289052087","0.00536696287266848","0.0251475954961862","0.451483700099899","14.7235905856596","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.3965517241379,"27601.5459770115","8712087","8789760","77673","531533","359095","172438","134206","9321293","4254572","4342432","8597004","115083","267822","19588","36310","10","909","0","1547","24987","174","268","7480","3814","0","11800","61733","0","326","60405","19123","88266","4644",82,"33210","94.2976473328325","5.70235266716753","3.85241618303383","1.84993648413369","2.87322799530065","0.210142519927225","0.648032413528896","0.946928714718012","0.20515394162591","0.0498214142608756","0.389538232517742","0.000107281253791722","0.00975186596966751","0.0165964099615794","0.00186669381597596","0.00287513760161814","0.0802463778362079","0.268063668849375","16.9139166414371","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.3236994219653,"11060.2312138728","3475210","3517560","42350","176107","134951","41156","37721","3693667","1711818","1732424","3444242","30968","103429","9989","718","4","42","0","1324","11656","186","516","7087","2602","0","6588","32727","0","433","17946","6753","15156","1301",64,"12947","95.2321906658072","4.76780933419282","3.6535778671981","1.11423146699472","2.80017121196903","0.27043585683279","0.48585863316861","0.410323940950822","0.18282644320671","0.0352224496685814","0.0194386770653662","0.000108293465545216","0.00113708138822476","0.0358451370954664","0.00503564614785253","0.0139698570553328","0.191868947579736","0.315567158598758","10.5891649837563","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.7167630057803,"13913.0057803468","4369073","4400020","30947","265867","206825","59042","51686","4665887","2144365","2176324","4320689","48384","153924","8958","17963","66","134","0","573","20300","40","2384","2483","1696","0","2465","26782","1","3","27845","3302","25179","2716",28,"16849","94.3018980099604","5.69810199003962","4.43270486404836","1.26539712599126","3.29892258428033","0.191989218770193","0.596778276027688","0.539640158452187","0.070768966329446","0.0582097251819429","0.384985748690442","0.00141452204050377","0.00287190838526522","0.0122806231698282","0.000857286085153798","0.0510942506751664","0.053216033735922","0.435072688215553","16.2764325261824","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",180.682080924855,"39475.2716763006","11800957","11914239","113282","639031","499607","139424","153132","12553270","5782584","5884602","11667186","133771","386019","33632","18457","12","3105","0","2738","40178","801","778","13887","6849","0","6984","97837","3","1609","59890","19361","56592","3581",183,"44255","94.9094459053298","5.09055409467015","3.97989527828207","1.11065881638808","3.07504737809352","0.267914256604056","0.477086846694128","0.450814807615864","0.15423073031967","0.0285264317584183","0.147029419426173","9.55926224800391e-05","0.0247345910667101","0.0218110500291956","0.00638080755054261","0.00619758835745587","0.110624562365025","0.320060032166917","12.3081637343275","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.0635838150289,"12956.6589595376","4324558","4361721","37163","237240","162731","74509","61208","4598961","2117394","2155127","4272521","52037","128373","9897","3978","0","3","0","1698","11728","227","327","6500","2684","2","1168","32781","0","528","23257","9171","41105","976",45,"15683","94.8414435347462","5.15855646525378","3.53842965835109","1.62012680690269","2.79134787183453","0.215200781219932","0.505701179027176","0.893788836217572","0.199414606907952","0.0212221847499903","0.086497798089612","0","6.52321252561176e-05","0.0369213828949626","0.0049358974777129","0.00711030165291682","0.141336271388255","0.255014121667916","13.171600877193","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.7643678160919,"20016.8045977011","5756538","5792880","36342","327554","205089","122465","103830","6120434","2788815","2872788","5661603","94935","157911","14741","11392","4","7","0","1574","12455","4","453","6548","3728","0","533","31535","2","544","44395","8895","66478","2697",72,"23059","94.6481899812987","5.35181001870129","3.35088982251912","2.00092019618217","2.58006213284875","0.240848933261922","0.725357058012553","1.08616480465274","0.145332830972444","0.0440655025444274","0.186130591392702","6.53548424833925e-05","0.000114370974345937","0.025717130517215","6.53548424833925e-05","0.0074014359112442","0.106985877145314","0.203498640782663","14.7654190827623","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.4825581395349,"19210.4941860465","6073652","6132989","59337","348468","217183","131285","82069","6481457","2975616","3026173","6001789","71863","171042","16851","3633","14","470","0","1879","12251","94","65","10884","7131","0","4428","47628","4","146","56258","10206","61593","3228",96,"23888","94.6236162640591","5.37638373594085","3.35083608515801","2.02554765078284","2.63894368195299","0.259987839154067","0.86798384992757","0.950295589402198","0.157464594766269","0.0498036166868036","0.0560522117172111","0.000216000815865939","0.00725145596121366","0.0289903952151499","0.00145029119224273","0.00100286093080614","0.167925205706063","0.189016142512401","14.4721233689205","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.4161849710983,"24735.4682080925","7663934","7703302","39368","421277","297819","123458","102570","8124579","3754974","3819239","7574213","89721","230645","21022","16466","34","724","0","3291","20063","174","279","5121","6778","0","3028","29359","1","202","58403","12849","46568","5638",97,"29329","94.814783633712","5.18521636628803","3.66565455268513","1.5195618136029","2.83885478866043","0.258745714701032","0.718843400993455","0.57317431463218","0.158149733050783","0.069394364926478","0.202668962908724","0.000418483222330659","0.00891123096962932","0.040506714255594","0.00214164943192749","0.00343402408912511","0.0630309582810383","0.246942026165294","14.0487766624843","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",58.971098265896,"17548.8612716763","5682877","5724931","42054","313444","237939","75505","67870","6038375","2793279","2832575","5625854","57023","184172","12615","11891","5","590","0","3210","16451","74","133","8798","5148","0","1743","33741","0","1422","22376","10847","39565","2717",60,"20403","94.8091332519097","5.19086674809034","3.94044755418469","1.25041919390565","3.05002587616702","0.208913822013373","0.370563272403585","0.655225950690376","0.17963442151241","0.0449955492992734","0.196923841265241","8.28037344484236e-05","0.00977084066491399","0.053159997515888","0.00122549526983667","0.00220257933632807","0.145701451135446","0.272440847082203","14.1127129750983","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.086705202312,"48256.8612716763","15507364","15670921","163557","795701","616415","179286","144839","16466622","7655684","7732067","15387751","119613","465932","43541","1856","1","3034","22","5701","62126","225","71","33906","15040","0","17107","130155","5","1250","80000","25226","69146","4914",353,"58352","95.167794584706","4.83220541529404","3.74342108539323","1.08878432990081","2.82955423401351","0.264419745592022","0.485831277356096","0.419916118800808","0.153194747532311","0.0298421862115982","0.0112712856346614","6.07289096695121e-06","0.01842515119373","0.0346215514025888","0.00136640046756402","0.000431175258653536","0.205907441125448","0.377284424212811","10.8354320793326","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.6551724137931,"6559.08620689655","2099927","2115968","16041","119384","79863","39521","28130","2235352","1026966","1048116","2075082","24845","67532","5192","772","0","1","0","161","5543","134","92","436","1363","0","1736","12777","0","165","15493","3285","19354","1389",30,"7774","94.6592751387701","5.34072486122991","3.57272590625548","1.76799895497443","3.02109019071717","0.232267669700343","0.693089947355047","0.86581442206865","0.146956720910174","0.0621378646405577","0.0345359478059831","0","4.47356836865066e-05","0.00720244507352757","0.00599458161399189","0.00411568289915861","0.0195047580873169","0.247969894674306","13.6900422802158","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.3908045977011,"22276.1724137931","6804446","6858517","54071","398157","257053","141104","122587","7256674","3295096","3392082","6687178","117268","194277","11983","7869","23","6","0","2733","31738","42","99","8280","5583","0","1667","46512","1","308","42167","5319","89540","4078",71,"24979","94.5132301657757","5.48676983422433","3.54229775238629","1.94447208183804","2.67721824075327","0.165130747226622","0.581078879938661","1.23389861526093","0.0732980426018862","0.0561965440365655","0.108438108147066","0.000316949610799658","8.26825071651283e-05","0.0376618820137159","0.000578777550155898","0.00136426136822462","0.114101859887877","0.437362902067807","15.2667347754631","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7630057803468,"12946.3005780347","4085202","4129161","43959","230360","170068","60292","52568","4359521","2002660","2035946","4038606","46596","135573","9225","2429","14","5","0","1804","15838","253","245","4682","1808","0","10617","31171","1","362","19639","5972","33741","940",33,"15519","94.7159332412896","5.28406675871042","3.90107078277636","1.38299597593405","3.1098141286623","0.211605816327069","0.45048527120296","0.773961176009933","0.136987526840678","0.0215620018804818","0.0557171303911599","0.000321136198219942","0.000114691499364265","0.0413806929706268","0.00580338986783181","0.00561988346884899","0.107397120004698","0.363296793386246","14.7194719471947","Academic year"
