"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.76,"8084.2","376334","381852","5518","16929","12649","4280","5990","398781","182791","187902","370693","5641","9676","1164","142","0","0","180","50","1437","1068","180","171","402","3877","0","942","349","2594","395","38","10616","95.7548127919836","4.24518720801643","3.17191641527555","1.07327079274088","2.4263944370469","0.291889533352893","0.236219880084558","0.650482344946224","0.0875167071650856","0.0990518605450109","0.0356085169554217","0","0","0.0451375567040556","0.012538210195571","0.360348161020711","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Primary",89.28,"21065.36","987561","995969","8408","53986","37390","16596","10564","1049955","484843","493485","978328","9233","29976","2632","36","0","28","1353","333","3032","2168","1616","1073","54","5113","0","8632","1331","5499","1134","88","25513","94.8582558300118","5.14174416998824","3.56110499973808","1.58063917025015","2.85497949912139","0.250677409984237","0.822130472258335","0.52373673157421","0.126767337647804","0.108004628769804","0.00342871837364458","0","0.00266678095727912","0.128862665542809","0.0317156449562124","0.288774280802511","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.72,"9135.6","419852","425875","6023","23153","13189","9964","4888","449028","207191","208364","415555","4297","10737","959","0","0","34","627","68","764","166","659","0","2059","3798","0","5388","591","3709","276","44","12482","94.8437513918954","5.15624860810462","2.93723331284463","2.21901529525998","2.39116491621903","0.213572427554629","1.19992517170421","0.826006396037664","0.131617627408536","0.06146610010957","0","0","0.00757191088306297","0.139634944814132","0.0151438217661259","0.17014529160765","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",42.04,"10461.16","492637","499379","6742","19525","15755","3770","3001","518904","244094","245840","489934","2703","12544","1198","33","0","33","213","47","1687","888","58","319","393","5142","0","1253","298","1782","437","55","15790","96.237261612938","3.76273838706196","3.03620708262029","0.726531304441669","2.4174028336648","0.230871220880934","0.24147048394308","0.343416123213542","0.0574287344094476","0.0842159628755993","0.00635955783728782","0","0.00635955783728782","0.041048055131585","0.00905755207128872","0.325108305197108","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",57,"15644.76","733488","743367","9879","35819","25693","10126","12924","779186","354364","367263","721627","11861","16484","1778","17","26","0","596","107","6685","2180","400","815","215","6669","0","1784","1063","5928","1351","64","22845","95.4030231549335","4.59697684506652","3.29741550797884","1.29956133708768","2.11554109031733","0.228186851406468","0.228956885775668","0.760793956770271","0.136424422410054","0.173386072131686","0.00218176404606859","0.00333681559986961","0","0.0764900806739341","0.0137322795840788","0.857946626351089","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",63.6,"16701.92","782007","789950","7943","34381","25860","8521","6490","824331","386062","390722","776784","5223","20301","1927","26","0","10","480","218","2896","769","160","14","36","7124","0","3500","1267","3317","437","66","20956","95.8292239403832","4.17077605961683","3.1370893488174","1.03368671079942","2.46272431826536","0.233765319998884","0.424586725477994","0.402386905260144","0.153700394623034","0.0530126854382523","0.00315407281783652","0","0.00121310492993712","0.058229036636982","0.0264456874726293","0.351315187709791","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",41.96,"17704.16","827108","831984","4876","38514","25033","13481","6853","870498","408455","412810","821265","5843","18744","1784","32","0","0","76","164","4233","756","0","36","437","3647","0","4417","1010","5989","2065","46","22842","95.5756360152464","4.42436398475355","2.87571022564096","1.5486537591126","2.15325020850134","0.204940160689628","0.507410700541529","0.687996985633511","0.116025539403881","0.237220533533678","0.00367605669398436","0","0","0.00873063464821286","0.0188397905566699","0.486273374551119","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Primary",43,"7717.4","359727","361599","1872","18871","12760","6111","4344","380470","176187","179607","355794","3933","10196","864","8","0","320","697","59","616","116","557","0","173","1583","0","3384","411","1989","327","48","10066","95.0400820038374","4.95991799616264","3.35374668173575","1.60617131442689","2.67984335164402","0.227087549609693","0.889426235971299","0.522774463163981","0.108024285751833","0.0859463295397798","0.00210266249638605","0","0.084106499855442","0.183194469997635","0.0155071359108471","0.161905012221726","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",323.72,"68544","3220687","3252055","31368","142498","107850","34648","27103","3394553","1591512","1606123","3197635","23052","80343","9025","614","10","894","1246","1058","14660","4103","1567","285","3337","23643","0","11854","4051","15226","3517","404","103490","95.8021571617824","4.19784283821758","3.17714880280261","1.02069403541497","2.36682119854956","0.265867111222008","0.349206508191211","0.448542120273273","0.119338245713059","0.103607161237429","0.0180878012510042","0.000294589596921892","0.0263363099648172","0.0367058637764678","0.0311675793543362","0.431868349087494","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Primary",48.6,"10938.4","516025","520384","4359","23330","17215","6115","4967","543714","254619","257280","511899","4126","13602","1338","4","0","60","331","177","1703","629","955","0","129","3601","0","2907","841","2176","191","50","13393","95.7091412029118","4.29085879708818","3.16618663488525","1.12467216220292","2.50168287003829","0.246085258058465","0.534656087575453","0.400210404734842","0.15467690734467","0.0351287625479572","0.000735680891056695","0","0.0110352133658504","0.0608775937349415","0.0325538794292588","0.313216139367388","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",174.48,"27381.6","1266520","1273112","6592","73560","49356","24204","11740","1346672","623009","633598","1256607","9913","40359","3618","33","0","282","1439","499","3126","1048","518","30","372","5142","0","13649","1827","6722","2006","210","39643","94.5376453954638","5.46235460453622","3.66503498996044","1.79731961457578","2.99694357646108","0.268662302327516","1.01353558995806","0.4991564389844","0.135667779533546","0.148959806099778","0.0024504853446125","0","0.0209405111266886","0.106856012451436","0.0370543086958071","0.232127793553293","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",75.52,"18851.28","873378","879742","6364","50021","32363","17658","15172","929763","424318","435547","859865","13513","24646","2149","29","5","406","430","370","4328","776","380","5","914","4669","0","6422","1659","8423","1154","76","23357","94.6200268240401","5.3799731759599","3.4807795104774","1.89919366548249","2.65078304901357","0.231134170751041","0.690713654985195","0.905929790710106","0.178432568299663","0.12411765148753","0.00311907443079581","0.000537771453585484","0.0436670420311413","0.0462483450083516","0.0397950875653258","0.465494970223595","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",62.96,"21424.68","994900","999203","4303","47896","32463","15433","11992","1047099","487323","496373","983696","11204","25886","2155","46","8","180","156","151","3881","1439","50","39","65","2760","0","2905","788","9218","2522","67","29378","95.4258384355252","4.5741615644748","3.10027991622569","1.47388164824912","2.47216356810579","0.205806709776248","0.277433174895592","0.880337007293484","0.0752555393520574","0.240855926707981","0.0043930898606531","0.00076401562793967","0.0171903516286426","0.0148983047448236","0.0144207949773613","0.370643081504232","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire",855,"Primary",203.4,"43623.44","2032434","2054290","21856","95390","69956","25434","14417","2149680","1006968","1013138","2020106","12328","56481","5101","59","1","852","821","470","6171","2007","697","90","1455","18304","0","11714","2089","9197","2434","229","54789","95.5625953630308","4.43740463696922","3.25425179561609","1.18315284135313","2.62741431282796","0.237291131703323","0.544918313423393","0.427831119050277","0.0971772542890105","0.113226154590451","0.00274459454430427","4.65185515983774e-05","0.0396338059618176","0.0381917308622679","0.0218637192512374","0.287065981913587","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland",857,"Primary",15,"2131.76","98708","100698","1990","4047","3247","800","460","104745","50013","48273","98286","422","2404","253","0","0","166","69","12","343","44","50","1","417","1528","0","242","38","487","33","17","2560","96.1363310897895","3.86366891021051","3.09990930354671","0.763759606663803","2.29509761802473","0.241538975607428","0.2310372810158","0.46493866055659","0.0362785813165306","0.0315050837748819","0","0","0.158480118382739","0.065874266074753","0.011456394099957","0.327461931357105","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",100.56,"23415.8","1100723","1107763","7040","52944","36938","16006","9464","1160707","544221","548547","1092768","7955","29362","2689","17","0","76","321","525","3948","644","252","42","1060","5294","0","6669","1509","7038","790","111","29977","95.4386421379383","4.56135786206166","3.18237074472714","1.37898711733452","2.52966510928253","0.231669146477104","0.574563606491561","0.606354575271796","0.130006969889903","0.0680619656812615","0.0014646245779512","0","0.00654773340731123","0.0276555582071961","0.0452310531426105","0.340137519632431","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.68,"27994.64","1289604","1298018","8414","66217","40431","25786","20673","1364235","626729","644011","1270740","18864","33813","2261","27","7","10","320","308","3685","429","826","19","67","7899","0","5526","1809","17211","1240","93","36084","95.1462174771942","4.85378252280582","2.96363896249546","1.89014356031036","2.47853192448515","0.165733909480405","0.405062177703988","1.26158616367415","0.132601787815149","0.0908934311170729","0.00197913116142014","0.000513108078886702","0.000733011541266717","0.023456369320535","0.0225767554710149","0.270114752956785","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",74.76,"20581.16","973339","980006","6667","40362","32201","8161","10185","1020368","479240","484697","963937","9402","22895","3029","458","8","0","377","87","5347","471","533","609","94","5493","0","1438","783","5409","531","88","30301","96.0443683063365","3.95563169366346","3.15582221316231","0.799809480501153","2.24379831590171","0.296853684161009","0.140929546986969","0.53010286484876","0.0767370203691217","0.0520400482963009","0.0448857667037775","0.000784030859454628","0","0.0369474542517994","0.00852633559656908","0.524026625687987","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside",392,"Primary",39,"9029.16","406470","408708","2238","19431","13630","5801","3576","428139","200247","202890","403137","3333","11671","1027","3","0","0","83","147","699","151","933","1","211","1875","0","3755","243","1714","89","54","16062","95.4615206743604","4.53847932563957","3.18354553077388","1.35493379486569","2.72598385103903","0.239875367579221","0.877051611742915","0.400337273642439","0.0567572680834962","0.0207876413968361","0.000700707013376497","0","0","0.0193862273700831","0.0343346436554483","0.163264734116724","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",24,"5715.52","264937","266505","1568","16324","11390","4934","2684","282829","130541","132053","262594","2343","8222","662","0","0","1426","348","140","592","77","352","2","361","1127","1","2855","341","1317","421","29","8886","94.228314635345","5.77168536465497","4.02716835968023","1.74451700497474","2.90705691424854","0.234063692195638","1.00944386891019","0.465652390667152","0.120567551417995","0.148853193979401","0","0","0.504191578657068","0.123042545142118","0.0494998744824611","0.209313754954407","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.56,"19633.48","920811","925570","4759","48385","30643","17742","9225","973955","453050","459914","912964","7847","25034","2167","20","0","0","478","162","2782","455","109","6","513","3785","0","7621","1378","8401","342","74","24692","95.0321113398463","4.9678886601537","3.14624392297385","1.82164473717985","2.5703446257784","0.222494879126859","0.782479683352927","0.862565518940813","0.141484976205266","0.0351145586808425","0.00205348296379196","0","0","0.0490782428346279","0.0166332120067149","0.285639480263462","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Primary",46.92,"11398.16","535936","539724","3788","28041","16794","11247","4463","567765","264552","267595","532147","3789","13308","1279","4","0","0","487","185","1531","221","989","10","249","3307","1","5503","674","4706","364","47","14121","95.0611608676125","4.93883913238752","2.95791392565586","1.98092520673166","2.34392750521783","0.225269257527322","0.969239033755163","0.828864054670506","0.118711086453022","0.0641110318529673","0.000704516833549092","0","0","0.0857749244846019","0.0325839035516455","0.269653818040915","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Primary",49.92,"18415.04","854419","860965","6546","36774","25878","10896","12953","897739","415441","426427","841868","12551","19772","2006","39","1","90","99","145","3726","1957","224","276","871","3442","0","3154","402","5909","1431","65","30187","95.9037092072417","4.09629079275825","2.88257500231136","1.21371579044689","2.2024218620334","0.223450245561349","0.351327056082002","0.658209123141581","0.0447791618722145","0.159400449351092","0.00434424704730439","0.000111390949930882","0.0100251854937794","0.0110277040431573","0.0161516877399779","0.415042679442466","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",51.8,"16149.88","759503","767814","8311","34608","25189","9419","8405","802422","372783","379161","751944","7559","19638","1916","42","0","120","208","81","3183","1934","833","931","523","4923","0","2954","846","3819","1800","76","27801","95.6870574336197","4.31294256638028","3.13912131023327","1.17382125614701","2.4473406761031","0.238777102322718","0.368135469864984","0.475934109483539","0.105430808228089","0.224320868570403","0.00523415359997607","0","0.0149547245713602","0.0259215225903577","0.0100944390856681","0.396674069255329","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",57.68,"14128.8","664701","669107","4406","33975","21314","12661","6336","703082","327763","331429","659192","5509","17260","1615","6","0","0","839","140","1454","65","121","0","1529","2812","0","6509","827","4845","480","60","17899","95.1677044782828","4.83229552171724","3.03150983811277","1.80078568360447","2.45490568667666","0.229702936499583","0.925781061099559","0.68910880949875","0.117624971198239","0.0682708418079257","0.000853385522599071","0","0","0.119331742243437","0.019912328860645","0.206803758309842","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",59,"17917.36","847821","852670","4849","39111","28144","10967","7313","891781","418416","423575","841991","5830","22650","1583","17","0","133","538","311","2911","1065","443","6","61","3717","0","3499","1483","5089","896","60","21319","95.614281981787","4.38571801821299","3.15593178145755","1.22978623675544","2.53986124396012","0.177509949191562","0.392360904751279","0.570655800022651","0.166296433765689","0.100473098215818","0.00190629762239832","0","0.0149139755164104","0.060328712991194","0.0348740329744635","0.326425434047148","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Primary",50,"13110.88","616313","619786","3473","26181","18642","7539","4891","645967","304913","307228","612141","4172","15458","1537","5","1","0","206","48","1387","361","9","21","146","2945","0","2990","719","3322","508","54","16890","95.9470065808315","4.05299341916847","2.88590593637136","1.16708748279711","2.39300150007663","0.237937851314386","0.462871942374765","0.51426775671203","0.11130599550751","0.0786417882028029","0.000774033348452785","0.000154806669690557","0","0.0318901739562547","0.00743072014514673","0.214716850860802","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",168.56,"26819.8","1252885","1265877","12992","55539","43779","11760","8896","1321416","621890","623580","1245470","7415","33580","3151","13","0","126","1239","437","5233","3288","156","68","910","8726","0","4750","1481","4068","1461","201","37982","95.7970086634338","4.20299133656623","3.31303692402695","0.889954412539276","2.54121336505688","0.238456322611502","0.359462879214418","0.30785157739879","0.112076741919274","0.110563214006793","0.000983793143113145","0","0.0095352258486351","0.0937630541782452","0.0330705848877265","0.396014578300853","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69.84,"16995.4","795188","798816","3628","42001","29128","12873","6861","840817","392510","397022","789532","5656","22676","2219","1","0","146","583","297","3206","986","235","18","352","2272","0","5867","1205","4492","1309","69","20145","95.0047394379514","4.99526056204858","3.4642496524214","1.53101090962718","2.69690075248241","0.263909982790548","0.69777371294824","0.534242290534088","0.143312992006584","0.155681914138273","0.000118931943573929","0","0.0173640637617936","0.0693373231036004","0.0353227872414568","0.381295811098015","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",34,"15177.92","710566","716899","6333","30997","22427","8570","6709","747896","349928","354190","704118","6448","16892","1580","100","0","100","58","27","3670","951","98","1009","109","4264","0","770","261","4102","3437","40","21965","95.8554397937681","4.14456020623188","2.99867896071112","1.14588124552077","2.25860280038936","0.211259319477574","0.102955491137805","0.548471980061399","0.0348979002428145","0.459555874078749","0.0133708430049098","0","0.0133708430049098","0.00775508894284767","0.00361012761132564","0.490709938280189","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",29,"9397.04","439663","446118","6455","17865","12381","5484","5082","463983","215385","219509","434894","4769","9791","946","20","6","8","127","21","1462","1403","0","879","358","3815","0","1073","313","3628","470","35","14019","96.1496434136595","3.85035658634045","2.6684167307854","1.18193985555505","2.11020662394958","0.203886780334624","0.231258472831979","0.781925199845684","0.0674593681234011","0.101296814753989","0.00431050275548889","0.00129315082664667","0.00172420110219555","0.0273716924973544","0.00452602789326333","0.315097751426238","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",303.68,"45896.44","2143123","2163113","19990","106779","75454","31325","17925","2269892","1060975","1067849","2128824","14299","58739","5280","46","3","447","1205","1463","8271","6838","1684","25","1692","11435","0","15501","3626","10627","1571","347","64182","95.2958554856354","4.70414451436456","3.32412290981245","1.38002160455211","2.58774426272263","0.232610185859063","0.68289592632601","0.468172054000807","0.159743282940334","0.0692103412849598","0.0020265281343782","0.000132164878329013","0.0196925668710229","0.0530862261288202","0.0644524056651153","0.364378569553089","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25,"6876.44","322345","326715","4370","14264","10360","3904","1965","340979","159528","161132","320660","1685","8377","741","16","0","74","196","68","888","320","238","120","362","3568","0","1667","280","1531","426","29","10316","95.8167511782251","4.18324882177495","3.03831027717249","1.14493854460245","2.45674953589517","0.217315435847955","0.488886412359705","0.449001258141997","0.082116493977635","0.124934380123116","0.00469237108443629","0","0.0217022162655178","0.0574815457843445","0.0199425771088542","0.260426595186214","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000014","Haringey",309,"Primary",50.96,"13236.16","616896","624182","7286","29615","19090","10525","8295","653797","301723","307498","609221","7675","13426","1836","209","3","0","507","141","2968","731","287","394","553","5608","0","2036","620","5883","1986","63","20895","95.4703065324558","4.52969346754421","2.91986656408641","1.6098269034578","2.05354261337999","0.280821111140002","0.311411646122573","0.899820586512327","0.0948306584459702","0.30376401237693","0.0319671090567867","0.000458858024738566","0","0.0775470061808176","0.0215663271627126","0.453963539141354","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",45.88,"13533.12","630729","634419","3690","32050","21296","10754","7446","666469","309781","314831","624612","6117","17368","1347","6","0","67","192","242","2074","171","100","2","144","3373","0","3544","1329","5345","536","54","19499","95.1910741534865","4.80892584651349","3.19534742051018","1.61357842600331","2.60597267089692","0.202109925592938","0.531757666148013","0.801987789379551","0.199409124805505","0.0804238456702412","0.000900266929144491","0","0.0100529807087802","0.0288085417326237","0.0363107661421611","0.311192268507613","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",138,"16332.28","770806","775741","4935","38468","27565","10903","4984","814209","383113","383617","766730","4076","22731","1918","5","0","231","681","244","1755","1372","80","2","749","2812","0","7024","908","2394","577","145","22079","95.2754145434403","4.72458545655968","3.38549438780461","1.33909106875507","2.79178933173178","0.235566052450906","0.86267776455431","0.294027700504416","0.11151927821972","0.0708663254766282","0.000614092941738546","0","0.0283710939083208","0.08363945866479","0.0299677355568411","0.21554662255023","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",223.32,"37623.08","1753058","1769624","16566","82875","64958","17917","13827","1852499","867286","874071","1741357","11701","51341","4529","33","0","405","1275","730","6645","1077","838","104","895","14490","0","8324","2126","6448","1019","244","46760","95.5263133745281","4.47368662547186","3.5065066161979","0.967180009273959","2.77144549065883","0.244480563822167","0.449338974002145","0.34807036333083","0.11476389460939","0.0550067773315937","0.0017813774798259","0","0.0218623599796815","0.0688259480841825","0.039406229099179","0.358704647074033","Academic year"
