"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",272.868055555556,"33418.8819444444","8904518","8987487","82969","483739","381184","102555","86950","9471226","4397944","4431914","8829858","74660","300983","27443","1498","1","1895","13369","3632","32358","18230","70905","105","12346","52278","10","48617","12290","38881","2767","293","43101","94.8925408389579","5.10745916104209","4.02465319695676","1.08280596408533","3.17786736373939","0.289751295133281","0.513312637666972","0.410517075614076","0.129761447989943","0.0292148028143347","0.0158163262073991","1.05582951985308e-05","0.0200079694012159","0.141153848509158","0.0383477281610638","0.341645316034059","12.8552918148485","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",184.521739130435,"28738.3768115942","7123336","7189023","65687","382502","315393","67109","61938","7571525","3524126","3547234","7071360","51976","249961","19202","243","14","939","7034","2292","35703","17121","1507","174","6181","42211","0","24453","9962","27601","5093","200","36659","94.9481511320375","5.05184886796253","4.16551487315963","0.886333994802896","3.30132965287706","0.253608090840353","0.322960037773104","0.364536866747452","0.131571909225684","0.0672651810566564","0.00320939308791822","0.00018490330547677","0.0124017288459062","0.0929007036231142","0.0302713125823398","0.471543051102651","12.7580730545262","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.1014492753623,"21935.5942028986","5414300","5448483","34183","346232","196064","150168","111652","5794715","2614040","2701587","5315627","98673","160252","11869","259","1","736","2401","1802","18744","4021","496","52","1553","28555","2","30422","12979","97932","8835","75","28348","94.0250383323425","5.97496166765751","3.38349685877563","2.59146480888189","2.76548544665268","0.204824568593969","0.524995621009834","1.69002271897755","0.223979954147874","0.152466514746627","0.00446958996257797","1.72571041026176e-05","0.0127012286195266","0.041434306950385","0.031097301592917","0.323467159299465","18.4538653366584","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",68.2797202797203,"19062.6293706294","5036205","5067138","30933","304307","205932","98375","64514","5371445","2466567","2514757","4981324","54881","169602","13097","187","1","0","2753","1088","19204","4104","913","27","2678","24122","2","31936","9633","55371","1435","74","24481","94.3347274336794","5.66527256632061","3.83382869972605","1.83144386659456","3.15747438538419","0.243826381913991","0.594551373047662","1.03083993227148","0.179337217452659","0.0267153438227516","0.00348137233090909","1.86169643364123e-05","0","0.051252502818143","0.0202552571980165","0.357520183116461","16.5909199636416","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7826086956522,"14117.0797101449","3497920","3517541","19621","216074","159647","56427","41214","3733615","1715582","1743399","3458981","38939","132310","6699","487","3","91","919","526","18612","3168","76","129","2246","14078","0","27840","2275","24275","2037","28","17410","94.2127401995117","5.78725980048827","4.27593632444695","1.51132347604132","3.54375049382435","0.179423963102784","0.745658028479101","0.65017416096732","0.060932902830099","0.0545583837647963","0.0130436587596739","8.03510806550756e-05","0.00243731611320396","0.0246142143740048","0.0140882228081899","0.498498104384089","17.6135602304703","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",90.5416666666667,"20682.4583333333","5309116","5345937","36821","305489","208329","97160","62881","5651426","2603809","2648775","5252584","56532","173220","13234","175","1","1665","2092","3186","14756","4724","3154","30","1898","30143","26","37057","6349","48276","5478","97","26103","94.5944793402586","5.40552065974145","3.68630855292098","1.71921210682047","3.06506711757351","0.234170986225423","0.655710611799571","0.854226880083009","0.112343327153182","0.0969312877847113","0.00309656359297636","1.7694649102722e-05","0.0294615907560322","0.0370172059228945","0.0563751520412724","0.261102242159766","15.4779297826183","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",143.604316546763,"41756.5971223022","10587394","10646554","59160","710067","463955","246112","207380","11356621","5119898","5280777","10400675","186719","370516","27445","23530","0","273","3589","4185","34417","7168","1547","98","2821","49073","0","76679","20661","142709","6063","156","52749","93.7475504377579","6.25244956224215","4.08532608422875","2.1671234780134","3.26255494482029","0.241665192489914","0.675192031150815","1.25661497376729","0.181929114302573","0.0533873587927254","0.207191910340232","0","0.00240388404262148","0.0316027099962216","0.0368507498841425","0.303056692655324","19.6642579210673","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.9057971014493,"8096.68115942029","2029567","2047554","17987","134727","103387","31340","30799","2182281","991969","1012526","2004495","25072","86509","5279","73","0","42","1080","1683","8721","4497","141","31","1731","11728","0","6325","5727","18870","418","31","10413","93.8263220914263","6.17367790857364","4.73756587717164","1.43611203140201","3.96415493696733","0.241902853023969","0.289834352221368","0.864691577299165","0.262431831647712","0.01915427023376","0.00334512374895809","0","0.00192459174597589","0.0494895020393799","0.0771211406780337","0.399627728967993","17.5789100366474","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",48.3695652173913,"14893.152173913","3740173","3768356","28183","229753","159248","70505","53076","3998109","1831099","1865638","3696737","43436","132687","8217","216","2","315","889","1771","15149","1720","798","10","1592","24858","3","19526","9640","39145","2194","54","19499","94.2534583224219","5.74654167757808","3.98308300248943","1.76345867508865","3.31874393619584","0.205522160601424","0.488380882061995","0.979087863787605","0.241113986637183","0.054875942601865","0.00540255405743065","5.00236486799134e-05","0.00787872466708637","0.0222355118382215","0.0442959409060633","0.378904126926004","17.4134997163925","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.8188405797101,"5050.3115942029","1225043","1236636","11593","72284","57048","15236","31344","1308920","584157","611393","1195550","29493","46180","4110","122","0","20","496","496","5612","3811","541","1654","56","6072","0","2817","1851","9037","1531","27","6823","94.4775845735415","5.52241542645845","4.35840234697308","1.16401307948538","3.52809950187941","0.313999327690004","0.215215597591908","0.690416526602084","0.141414295755279","0.116966659536106","0.00932066130855973","0","0.00152797726369832","0.0378938361397182","0.0378938361397182","0.428750420193748","16.2162162162162","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.5217391304348,"5430.8768115942","1328016","1339659","11643","83600","60820","22780","32165","1423259","635312","663103","1298415","29601","48870","4445","133","0","0","684","365","6323","2402","176","681","981","7578","1","4045","2564","13932","2239","37","7999","94.1261569398121","5.87384306018792","4.27329108756734","1.60055197262058","3.43366878410746","0.312311392374824","0.284206880125121","0.978880161657155","0.180149923520596","0.157315007317712","0.00934475032302624","0","0","0.0480587159469921","0.025645367427854","0.44426207738718","17.6593158534468","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.4782608695652,"17621.2463768116","4543464","4572765","29301","254457","192076","62381","49694","4827222","2236214","2266842","4503056","40408","161231","9083","190","3","246","3355","2084","15884","5408","2736","60","1373","22460","0","18379","9286","32223","2493","59","20898","94.7287073186193","5.27129268138072","3.97901733129324","1.29227535008748","3.34003698193288","0.188162052625713","0.380736580998346","0.667526788699587","0.192367369886862","0.0516446105026866","0.0039360112296472","6.21475457312715e-05","0.00509609874996427","0.0695016719761387","0.0431718284346566","0.329050538798506","15.0137669489324","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",56.5277777777778,"16440.6388888889","4216742","4242346","25604","241027","184223","56804","52083","4483373","2067740","2106206","4173946","42796","150926","10521","3570","6","482","1897","1602","15217","3556","1086","96","1136","20815","1","18759","9287","27571","1187","58","16990","94.6239806502827","5.37601934971728","4.10902684206735","1.26699250764993","3.36634939809826","0.234667068744894","0.418412654936362","0.614961101831144","0.207143148696305","0.0264756021861219","0.0796275482767104","0.000133827812229765","0.0107508342491245","0.0423118932999775","0.0357320258653474","0.339409636450057","14.2082239720035","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",68.0144927536232,"20789.0942028986","5200799","5230922","30123","322517","220519","101998","58448","5553439","2552185","2599287","5151472","49327","180122","13955","413","2","352","2910","1629","21135","6751","1085","137","5963","17268","4","22563","9121","66838","3476","76","25830","94.1924814515834","5.80751854841658","3.9708548162679","1.83666373214867","3.24343168260244","0.251285734839259","0.406288787902415","1.20354252563142","0.164240572373263","0.0625918462415811","0.00743683328474482","3.60137205072388e-05","0.00633841480927404","0.0523999633380325","0.029333175353146","0.380574991460247","17.377638078132","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",102.804347826087,"23962.2028985507","6070534","6109822","39288","344456","259607","84849","64901","6454278","2990165","3026799","6016964","53570","214718","16380","316","1","278","1509","2925","23479","4846","1033","93","7338","27006","5","23976","11331","46555","2987","111","29977","94.6631366048999","5.33686339510012","4.02224695000742","1.3146164450927","3.32675475087996","0.25378516388665","0.371474547579141","0.721304536309096","0.175557978754556","0.0462793824499038","0.004895977520646","1.54935997488797e-05","0.00430722073018857","0.0233798420210595","0.0453187792654732","0.363774228503947","14.356533029075","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.762237762238,"24438.1818181818","6354686","6413478","58792","343375","274735","68640","55396","6756853","3139258","3168573","6307831","46855","230406","17893","211","0","247","5807","909","19262","3943","2293","484","5181","49182","2","30030","8541","27559","2510","123","31215","94.9181223862647","5.08187761373527","4.06602008360993","1.01585753012534","3.4099602285265","0.264812628008927","0.444437669429837","0.407867390336892","0.126404999487187","0.0371474708714249","0.00312275551947038","0","0.00365554793037528","0.0859423758367986","0.0134530083753487","0.285073539412505","12.4970562838527","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",82.8321678321678,"20905.3706293706","5329260","5359385","30125","305302","232779","72523","72107","5664687","2604963","2661451","5266414","62846","199729","15079","337","3","54","1919","888","14770","2962","168","427","1002","25733","1","22973","9261","36483","3806","86","25654","94.6104347865999","5.38956521340014","4.10930030202904","1.2802649113711","3.52586118173873","0.266192995305831","0.405547561586368","0.644042645251185","0.163486526263499","0.0671881782700439","0.00594913717209795","5.29596780898927e-05","0.000953274205618069","0.0338765407515014","0.0156760647146082","0.260738148462572","14.5632890599334","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.7412587412587,"17736.6293706294","4629029","4661634","32605","302728","221309","81419","89861","4964362","2233974","2306238","4540212","88817","191035","11993","308","10","1","2360","715","14887","2575","1011","2326","783","26917","4","38791","1044","37027","4557","66","25047","93.9019757221572","6.09802427784275","4.45795451661261","1.64006976123014","3.84812791653792","0.241581899144341","0.781389431310609","0.745856164397359","0.0210298926629444","0.0917942728592315","0.00620422120707555","0.000201435753476479","2.01435753476479e-05","0.047538837820449","0.0144026563735682","0.299877406200434","19.3183004488986","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.1884057971014,"6524.21739130435","1643896","1657595","13699","99679","65636","34043","22773","1757274","801937","821361","1623298","20598","57041","3852","9","0","19","948","209","3558","1687","3433","0","1027","10985","0","12154","2175","17262","2452","30","8486","94.3276347342532","5.67236526574683","3.7351033475713","1.93726191817554","3.24599351040304","0.219203152154986","0.691639436991613","0.982316929516968","0.123771250243275","0.139534301423682","0.000512156897558377","0","0.00108122011706769","0.0539471932094824","0.0118934212877445","0.202472693501412","16.6835479670091","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.8478260869565,"9926.33333333333","2477440","2501044","23604","156412","105726","50686","62820","2657456","1183435","1235668","2419103","58337","85109","8280","261","1","155","1028","626","10266","8562","2990","1255","249","13538","0","8547","4483","30184","7472","41","12879","94.114220517668","5.88577948233197","3.97846662371832","1.90731285861365","3.20264945120446","0.31157618414002","0.321623387179317","1.13582313310173","0.168695173127984","0.281171165204617","0.00982142319571801","3.76299739299541e-05","0.00583264595914288","0.0386836131999928","0.0235563636801512","0.386309312364908","19.2211172042011","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65.7463768115942,"20511.8768115942","4991471","5030447","38976","292438","199677","92761","84810","5322885","2424478","2490582","4915060","76411","163235","13529","433","3","0","1873","1364","19240","5836","3104","3629","4350","25161","0","19767","8399","54500","10095","86","32166","94.5060244585408","5.49397554145919","3.75129276698632","1.74268277447287","3.06666403651403","0.254166678408419","0.371358765030618","1.02388084657099","0.157790371199077","0.189652791672185","0.00813468635899517","5.63604135727148e-05","0","0.0351876848738983","0.025625201371061","0.361458119046344","16.6871612697545","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",173.086956521739,"36319.2463768116","8976752","9038212","61460","513030","410606","102424","111832","9551242","4399307","4477746","8877053","99699","342169","25065","543","10","1217","3435","2116","36049","5112","6273","425","4155","51768","0","42534","12133","44238","3519","184","44409","94.6286566710382","5.37134332896183","4.29898017451552","1.0723631544463","3.58245555918277","0.262426603786188","0.44532428348062","0.463164895204205","0.127030599790059","0.0368433759714182","0.00568512451050869","0.000104698425607895","0.0127417983964808","0.0359639091963119","0.0221541868586305","0.3774273544739","14.2502901762161","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",230.152173913043,"33359.6956521739","8371425","8444853","73428","529036","396789","132247","91099","8973889","4126279","4166923","8293202","78223","318777","26722","331","3","596","7525","2977","39858","13390","9848","66","13364","46607","1","55896","12876","55537","7938","235","42340","94.1047187011116","5.89528129888836","4.42159469545478","1.47368660343358","3.5522725988699","0.29777502262397","0.622873761866232","0.618873266651727","0.143482942568155","0.0884566323474694","0.00368847887465512","3.34303221267836e-05","0.00664149066252101","0.0838543913346822","0.0331740229904783","0.444155259776447","16.4328430122155","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",39.1666666666667,"11830.6304347826","3045627","3081480","35853","140196","105723","34473","37566","3221676","1494377","1516762","3011139","34488","87255","8449","212","0","0","236","233","9338","3190","239","3808","5139","23715","1","9837","3078","20345","1213","45","16697","95.6483519758039","4.3516480241961","3.28161491099664","1.07003311319947","2.70837290900761","0.262254801538081","0.305337966946397","0.63150360247275","0.0955403336648378","0.0376512101154803","0.00658042584046316","0","0","0.00732537970919484","0.00723226047560338","0.289849134425684","9.98756412249339","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",90.6884057971015,"17222.3043478261","4374560","4402697","28137","253756","195541","58215","35653","4656453","2164140","2184084","4348224","26336","158412","12091","271","0","1333","3399","1259","18776","4604","25947","140","2658","20395","340","16988","9317","30723","1187","97","23641","94.5504442974083","5.44955570259165","4.19935517442139","1.25020052817026","3.40198859518178","0.25966116269186","0.364827047540263","0.659794053542471","0.200087920999095","0.0254915060884325","0.00581988049702209","0","0.028626939861736","0.0729954753113582","0.0270377474012945","0.403225373476335","14.4707361057981","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.8333333333333,"17198.5652173913","4295554","4332052","36498","227041","181063","45978","47180","4559093","2113712","2136874","4250586","44968","148151","9590","3834","2","219","521","400","18346","4077","687","2287","3049","27081","4","11172","2212","24727","7867","40","21965","95.0200401702707","4.97995982972929","3.97146976383241","1.00849006589688","3.24957178982749","0.210348856669517","0.245048741054416","0.542366650559662","0.0485184224142828","0.172556251868519","0.0840956742931105","4.38683746964583e-05","0.00480358702926218","0.0114277116084274","0.00877367493929165","0.402404601090612","14.5487635156835","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",70.7013888888889,"19363.1597222222","4995537","5022035","26498","319385","197199","122186","86190","5341420","2423339","2493658","4916997","78540","156785","10453","6976","0","240","1042","1351","20352","4215","1062","62","1227","20994","0","30164","7650","82885","1487","84","28311","94.0205975190118","5.9794024809882","3.69188343174661","2.28751904924159","2.93526814966807","0.195697024386774","0.564718745202587","1.55174092282577","0.143220342156206","0.0278390390570298","0.130601974755777","0","0.00449318720490057","0.01950792111461","0.0252928996409195","0.381022274975568","17.7925094357883","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",67.0555555555556,"20292.8125","5246164","5278158","31994","323069","200583","122486","97255","5601227","2534980","2616018","5150998","95166","156613","9526","4613","5","0","4788","2171","22867","4238","2733","87","721","26948","0","33139","2089","83623","3635","71","25294","94.2321744860546","5.76782551394543","3.58105465106128","2.18677086288415","2.79604808017957","0.170069879331796","0.591638224981776","1.49294074316217","0.0372953997400927","0.0648964950001134","0.0823569550028949","8.92661554334434e-05","0","0.0854812704430654","0.0387593646892011","0.40824983525931","16.9639153878059","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.8194444444444,"28632.5902777778","7324384","7372832","48448","464543","299249","165294","134009","7837375","3547941","3655535","7203476","120908","247377","13695","12612","2","11","1258","1862","22432","1821","7017","64","495","46067","1","30085","13101","118375","3733","91","35256","94.0727220529833","5.9272779470167","3.81822995582067","2.10904799119603","3.15637569977193","0.174739629021197","0.383865771383914","1.5103909153256","0.167160560774494","0.0476307437120209","0.160921226813825","2.55187483053956e-05","0.000140353115679676","0.0160512926840938","0.0237579546723233","0.286218280993317","17.8072625698324","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",109.811188811189,"31995.2867132867","8087062","8126320","39258","496766","280065","216701","201934","8623086","3854504","4038271","7892775","194287","237199","16820","215","0","179","550","2029","23073","8886","4471","190","1641","28538","3","48067","7647","152236","8751","115","38394","94.2391157875498","5.76088421245016","3.24785117532169","2.51303303712847","2.75074375925278","0.195057778618931","0.557422249992636","1.76544684814694","0.088680548935729","0.101483390053167","0.00249330692051546","0","0.0020758229710338","0.00637822700596979","0.0235298592638413","0.26757242128862","17.3340222164815","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",45.7898550724638,"11454.3043478261","2952371","2982250","29879","149341","119433","29908","25859","3131591","1456320","1472892","2929212","23159","99388","7540","312","0","152","2033","475","9533","3861","803","1010","4098","20908","2","13494","2700","11911","1803","55","14704","95.2311460851688","4.76885391483115","3.81381221238661","0.95504170244454","3.17372223895138","0.240772182574289","0.430899181917434","0.380349796636917","0.0862181555637374","0.0575745683264513","0.00996298686514299","0","0.00485376283173633","0.0649190778744734","0.015168008849176","0.304413954440411","11.2184308447471","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",51.1376811594203,"12914.2898550725","3291000","3326038","35038","176121","126936","49185","75328","3502159","1579797","1643051","3222848","68152","100805","9069","239","3","8","2463","720","13628","4414","784","2660","613","27351","0","9666","7176","29140","3203","69","20236","94.9710735577682","5.02892644223178","3.62450705407721","1.40441938815456","2.8783673157044","0.25895454775183","0.276001175275023","0.832058167547504","0.204902176057683","0.0914578692743533","0.00682436177226676","8.56614448401686e-05","0.000228430519573783","0.0703280462137784","0.0205587467616405","0.389131390093939","15.1022140482422","Academic year"
