"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",281.860103626943,"34363.8652849741","12216073","12385377","169304","687733","517240","170493","119294","13073110","6038677","6074879","12113556","102517","393300","38435","2312","1","3912","25914","5460","47901","45632","97278","809","19940","102913","10","92870","16777","57421","3425","293","42849","94.7393313450281","5.26066865497192","3.95651838009471","1.30415027487721","3.008465468431","0.294000432949772","0.71038949416015","0.439229838959513","0.128332126020511","0.0261988157370358","0.0176851567836574","7.64928926628782e-06","0.029924019609718","0.198223682046583","0.0417651193939315","0.366408605144453","12.6210253425745","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",187.732620320856,"29225.4064171123","9836267","9970485","134218","537932","426884","111048","85793","10508417","4870997","4893983","9764980","71287","329809","26749","663","22","1442","11867","3268","53059","36970","2401","1614","11091","84543","0","47481","14506","41803","7258","200","35686","94.8809416299334","5.11905837006659","4.06230548330924","1.05675288675735","3.13852219606436","0.254548330162383","0.451837798214517","0.397804921521481","0.138041724076995","0.0690684429443559","0.00630922811685147","0.000209355985777877","0.0137223332496227","0.112928521964821","0.0310988800691864","0.504919056790381","12.3249827337226","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.3903743315508,"21975.935828877","7372604","7443923","71319","481987","265361","216626","155016","7925910","3558159","3677833","7235992","136612","208067","16438","7107","1","990","3936","2760","26062","16511","1335","190","2155","52460","3","48981","18404","138594","10647","75","28575","93.9188433883302","6.08115661166983","3.34801934415102","2.73313726751881","2.62514966735681","0.207395743832569","0.617985821186463","1.74861940143151","0.232200466571031","0.134331578329807","0.0896679371832383","1.26168477815166e-05","0.0124906793037014","0.0496599128680492","0.0348224998769857","0.328820286881885","19.0698627330465","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",68.5989583333333,"19222.8072916667","6780914","6859010","78096","420062","273094","146968","88452","7279072","3320648","3385037","6705685","75229","217151","17637","5187","1","12","4436","1711","26959","20854","1765","577","3725","52935","5","54537","13223","77274","1934","74","24877","94.2291819616566","5.77081803834335","3.7517694563263","2.01904858201705","2.98322368565663","0.242297369774609","0.74923012164188","1.06159136769083","0.181657771759917","0.0265693209244255","0.0712590835754887","1.37380149557526e-05","0.000164856179469031","0.0609418343437185","0.0235057435892927","0.370363145192134","16.4961094081585","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7754010695187,"14152.9144385027","4739257","4783332","44075","299299","221735","77564","55379","5082631","2326462","2360709","4687171","52086","177025","9285","8961","3","163","1169","780","24349","8424","142","733","3247","31671","0","36834","3293","34190","3247","28","17304","94.1113372188538","5.88866278114622","4.36260275436088","1.52606002678534","3.48294023311942","0.182680977627532","0.724703406562467","0.672683104478763","0.0647892794106045","0.0638842363335052","0.176306326388833","5.90245485064723e-05","0.00320700046885166","0.0229998990680221","0.0153463826116828","0.479062910528032","18.4003698566805","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",95.4455958549223,"21663.0103626943","7519904","7608271","88367","456065","288929","167136","89516","8064336","3690185","3749539","7439724","80180","235752","19094","1156","1","2699","3999","4535","21693","22574","4707","36","3491","62239","27","77388","9336","72242","8170","97","27689","94.3446676824973","5.65533231750264","3.58279962541243","2.07253269209021","2.9233900968412","0.236770888514566","0.959632634354521","0.895820809053591","0.115768985816067","0.101310262866031","0.0143347201803099","1.24002769725865e-05","0.0334683475490109","0.0495887076133733","0.0562352560706796","0.268999208366318","15.9277229379287","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",148.702127659574,"42935.1542553191","14621844","14744117","122273","994131","634263","359868","285280","15738248","7078420","7288140","14366560","255284","490249","38209","43247","3","770","6165","6021","49599","25447","2384","648","4849","91326","3","121356","29996","200511","8005","156","55835","93.6833439147737","6.31665608522626","4.03007374137198","2.28658234385428","3.11501636014377","0.242777976303334","0.771089640981639","1.27403634762904","0.190593006286341","0.0508633489572664","0.274789163317289","1.90618422075952e-05","0.00489253949994942","0.039172085736608","0.0382571173106435","0.315149437218171","19.3894616508246","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.7593582887701,"8099","2737908","2773925","36017","183282","136892","46390","41296","2957207","1339952","1364492","2704444","33464","114049","7362","172","0","51","1501","2159","11598","10382","209","37","2744","22854","0","10969","7832","26829","760","31","10123","93.8021924065512","6.19780759344882","4.62909765870296","1.56870993474586","3.85664581478402","0.248951121784846","0.370924321496601","0.907241190758713","0.264844496851252","0.0256999256392941","0.00581629896047182","0","0.00172460027316316","0.0507573531376059","0.0730080782305736","0.39219439153228","17.5280636108513","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",50.3048128342246,"15613.4759358289","5291943","5346560","54617","334352","225051","109301","75154","5680912","2591258","2639205","5230463","61480","182287","11934","2547","1","606","2100","2484","23090","9941","1354","13","3255","41405","3","35004","13674","58070","2553","54","19562","94.1144661279738","5.88553387202618","3.96152941640356","1.92400445562262","3.20876295918683","0.210071903947817","0.616168671509082","1.0221950278406","0.240700788887418","0.0449399673855184","0.0448343505408991","1.76028074365524e-05","0.0106673013065508","0.0369658956167601","0.0437253736723963","0.406448823709996","17.5485677615075","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",25.8235294117647,"5199.92513368984","1713710","1734056","20346","105406","79853","25553","45404","1839462","816680","854342","1671022","42688","62620","5866","950","2","96","947","711","8637","7012","640","2261","244","10829","0","5795","2716","15098","1944","27","6611","94.2697375645705","5.73026243542949","4.3411062582429","1.38915617718659","3.40425624448888","0.318897590708588","0.315037766477372","0.820783468209726","0.147651867774382","0.10568307472511","0.0516455354880938","0.000108727443132829","0.00521891727037579","0.0514824443233946","0.0386526060337207","0.469539463169122","17.1220400728597","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",34.4598930481283,"6067.88235294118","2007993","2030587","22594","131425","92580","38845","52157","2162012","958081","1002020","1960101","47892","72300","7113","2016","0","0","1227","511","9413","3852","462","1141","1264","16336","1","8031","4265","22654","3895","35","7512","93.9211715753659","6.07882842463409","4.28212239340022","1.79670603123387","3.34410724824839","0.328999098987425","0.371459547865599","1.04782027111783","0.197269950398055","0.180156261852386","0.093246475967756","0","0","0.0567526914744229","0.0236353914779381","0.435381487244289","18.9082037206465","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.7486631016043,"17734.9732620321","6169151","6230260","61109","359091","263574","95517","68406","6589351","3037928","3076105","6114033","55118","213197","12597","6192","1","496","5295","3100","22696","13307","4192","387","2559","44856","0","31578","13288","47275","3376","58","20594","94.5504344813321","5.44956551866792","3.99999939295994","1.44956612570798","3.23547797044049","0.191172089633714","0.47922777220397","0.71744546617717","0.201658706600999","0.0512341807258408","0.0939698006677744","1.51760013998344e-05","0.00752729669431785","0.080356927412123","0.0470456043394865","0.344434527770641","15.3495984860109","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",59.5647668393782,"16707.1968911917","5837797","5896601","58804","347319","252594","94725","72686","6243920","2866524","2911708","5778232","59565","203381","15114","5395","7","815","2934","2216","22729","10222","1504","518","4112","43941","11","37344","13121","42591","1669","57","19720","94.437484785199","5.56251521480096","4.04543940345168","1.51707581134928","3.25726466706812","0.242059475457725","0.598085817883637","0.682119565913721","0.210140424605056","0.0267300029468667","0.0864040538635985","0.00011210905969327","0.0130526976642878","0.0469897115914361","0.0354905251828979","0.364018116824046","14.1576086956522","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",69.3529411764706,"21128.1818181818","7139419","7206253","66834","454386","296802","157584","80176","7660639","3505740","3566351","7072091","67328","238688","19526","1111","8","526","4770","2515","29657","12815","1505","366","9974","43675","4","45787","12848","94199","4750","76","26977","94.0685626877862","5.93143731221377","3.87437653699646","2.05706077521732","3.11577141280251","0.254887353391799","0.597691654704001","1.22964938042375","0.167714468727739","0.0620052713618277","0.014502706627998","0.000104429930714657","0.0068662679444887","0.0622663461886143","0.0328301594684203","0.387134806900573","17.6141863944381","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",106.03743315508,"24576.2780748663","8401131","8496976","95845","497897","358487","139410","89649","8994873","4142095","4185379","8327474","73657","291381","23322","978","7","609","2991","4555","34643","16647","1688","527","12327","66337","7","48242","15992","71090","4086","111","30473","94.4646578111775","5.53534218882245","3.98545927218761","1.54988291663484","3.23941205173214","0.259281037097467","0.536327750263956","0.790339118740198","0.177790170022412","0.0454258776082775","0.0108728605729064","7.78221104400251e-05","0.00677052360828218","0.0332522760465879","0.0506399590077592","0.385141624567684","14.4963425784822","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",118.729166666667,"24850.1041666667","8653978","8763049","109071","473996","364059","109937","76377","9237045","4275925","4313508","8589433","64545","297453","24771","746","2","549","10254","1217","29067","14822","3714","1306","7672","85269","2","55407","11832","39526","3172","123","31281","94.8685320900786","5.13146790992141","3.94129291348045","1.19017499644096","3.22021815418243","0.268170177800368","0.599834687391909","0.427907409783107","0.128092912830889","0.0343399864350558","0.00807617587659257","2.1651946049846e-05","0.00594345919068273","0.111009527397561","0.0131752091713313","0.314678557915437","12.2395733415186","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",85.6197916666667,"21492.9635416667","7168966","7228707","59741","410104","304561","105543","96278","7638811","3507990","3577783","7085773","83193","253641","20447","2702","2","145","3809","1321","22494","8286","196","809","2387","48258","1","37413","13085","50158","4887","86","25705","94.6313110770773","5.36868892292269","3.98702101675248","1.38166790617021","3.32042512898932","0.267672547468448","0.489775175743974","0.656620513323343","0.171296292053829","0.0639759250490685","0.0353719970293806","2.61820851438791e-05","0.00189820117293123","0.0498637811565177","0.0172932672375321","0.294469911613208","14.0620758302416","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",61.84375,"17821.3645833333","6218542","6278779","60237","403925","291731","112194","124712","6682704","2998383","3096874","6095257","123285","250119","16287","1292","15","3","3196","1067","19752","4967","1363","4705","1523","49038","4","51760","1427","53415","5592","66","24575","93.9556652516706","6.04433474832942","4.36546344114598","1.67887130718344","3.742781365148","0.243718710270573","0.774536774335658","0.799302198630973","0.0213536317035739","0.0836787025132342","0.0193334913532007","0.000224460038930349","4.48920077860698e-05","0.0478249522947597","0.0159665907692455","0.295568979263484","18.442749665052","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",30.1336898395722,"6565.19786096257","2218839","2248257","29418","140521","86039","54482","30287","2388778","1083330","1108173","2191503","27336","72653","5144","330","1","88","1904","283","5636","8900","5147","1","1492","19025","0","23869","2951","24671","2991","30","8587","94.1174525217496","5.88254747825039","3.6017997486581","2.28074772959229","3.04142955100893","0.215340228351065","0.999213823971922","1.03278747543723","0.123535966925348","0.125210463257783","0.0138145947425839","4.18624083108602e-05","0.0036838919313557","0.0797060254238778","0.0118470615519734","0.235936533240008","17.5257731958763","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42.096256684492,"9982.09090909091","3366378","3408711","42333","220944","144234","76710","87973","3629655","1607907","1676827","3284734","81644","113643","11688","1746","1","342","1947","810","14057","14526","3808","2685","2180","22942","0","14358","6329","44722","11301","41","12729","93.9128098951553","6.08719010484467","3.97376610173694","2.11342400310773","3.13095872748236","0.32201407571794","0.395574786033383","1.23212812236976","0.174369189358217","0.311351905346376","0.0481037453972898","2.75508278334993e-05","0.00942238311905677","0.0536414617918232","0.0223161705451345","0.3872819868555","19.8477483261488","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",78.3208556149733,"24023.1176470588","7959389","8051653","92264","472544","320413","152131","137967","8524197","3866439","3969236","7835675","123714","257083","22037","4606","4","1","3097","2003","31582","10538","4630","9206","7194","65322","4","34982","14253","90266","12630","86","32160","94.4564397092184","5.54356029078164","3.75886432469827","1.78469596608337","3.01592044388463","0.258522884912209","0.410384696646499","1.058938454848","0.167206365596666","0.148166448992204","0.0540344152064998","4.69252411693442e-05","1.1731310292336e-05","0.0363318679753647","0.0234978145155491","0.370498241652557","17.5991288675278","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",182.689839572193,"37912.1978609626","12716002","12861674","145672","734780","572341","162439","159716","13596454","6234945","6339112","12574057","141945","462107","35760","7818","24","2438","5583","2889","55720","20160","8797","1839","7341","116328","4","73535","17771","66846","4287","183","45126","94.5957968158462","5.40420318415375","4.2094872677832","1.19471591637055","3.39873175755973","0.263009752395735","0.540839545369697","0.491642894537061","0.130703196583462","0.0315302798803276","0.0575002864717521","0.000176516612346131","0.0179311458708278","0.0410621769470187","0.0212481872111655","0.409812734996934","13.7297270446812","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",41.6310160427808,"12536.3743315508","4357802","4433295","75493","202934","150406","52528","54539","4636229","2139186","2168409","4307595","50207","121913","12421","978","0","5","399","277","14413","6611","300","7251","8852","52775","4","15483","4332","31077","1636","45","16312","95.6228650482968","4.3771349517032","3.24414518782398","1.13298976387922","2.6295724391526","0.267911701514313","0.333956756665816","0.670307700504009","0.0934380074840997","0.0352872992252971","0.0210947302214796","0","0.000107846269025969","0.00860613226827234","0.00597468330403869","0.310877655094259","9.67088607594937","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",233.053475935829,"33860.4973262032","11443309","11619161","175852","736583","535640","200943","123828","12355744","5645343","5691688","11337031","106278","421875","37416","663","6","1221","11653","4765","58041","33761","13655","399","19807","121882","3","91421","17550","82866","9106","234","41577","94.0385378654657","5.96146213453435","4.33514970850804","1.62631242602631","3.41440385945193","0.302822719538378","0.73990688055693","0.670667828663333","0.1420392005532","0.0736985162528456","0.00536592535423201","4.85604104455385e-05","0.00988204352566709","0.0943124104869767","0.0385650592954985","0.469749130444917","15.7285273944073","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",37.1229946524064,"17332.7914438503","5861523","5931688","70165","311336","249194","62142","67081","6243024","2884806","2912811","5797617","63906","200891","13389","8484","2","301","967","642","24518","7912","1173","5023","5599","51627","4","16459","3175","33609","8899","40","21863","95.0130577745657","4.98694222543434","3.99155921873759","0.995383006696755","3.21784763281384","0.214463375441132","0.263638262483053","0.538344879020167","0.0508567642860255","0.142543100907509","0.135895681323666","3.20357570305672e-05","0.00482138143310037","0.0154892885242793","0.0102834780068121","0.392726345437724","14.2329994728519","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",92.5347593582888,"17487.0855614973","5986186","6051480","65294","358029","264656","93373","49566","6409509","2963596","2985575","5949171","37015","208041","17055","990","0","3043","6269","1869","27389","11245","36399","1844","4016","48051","138","34761","12551","44448","1613","97","24158","94.4140963059729","5.58590369402711","4.12911503829701","1.4567886557301","3.24581804940129","0.266089024915949","0.542334834072314","0.693469655787986","0.195818431645856","0.0251657342239476","0.0154458009186039","0","0.0474763355508199","0.097807803998715","0.029159799916031","0.427318223595598","14.2575942969623","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",81.3989637305699,"21835.2487046632","7562254","7624897","62643","491004","291135","199869","126758","8115901","3674348","3773294","7447642","114612","226908","15969","12804","77","467","2029","2228","30653","15507","1315","537","2329","44270","0","59540","12146","125340","2843","85","28550","93.9500987013025","6.04990129869746","3.58721724180716","2.46268405689029","2.79584484827994","0.196761887558757","0.73362156586188","1.5443756645134","0.149656827997286","0.0350299985177247","0.157764368983801","0.000948754796294336","0.00575413623207084","0.0250003049568988","0.0274522816382309","0.377690659361173","17.2622805909837","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",68.3419689119171,"20647.0207253886","7143431","7214721","71290","444320","267730","176590","131895","7659041","3454361","3560191","7014552","128879","203944","13060","7208","10","44","8630","3228","31606","17691","3709","640","1164","51794","1","54160","3016","113902","5512","71","26805","94.1987515147131","5.80124848528687","3.49560734823067","2.30564113705619","2.66278767798736","0.170517431621008","0.707138139096004","1.48715746527535","0.0393782981446372","0.071967234540199","0.0941109990141063","0.00013056464902068","0.000574484455690993","0.112677292104847","0.0421462687038756","0.412662629694762","16.574086618796","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",111.286458333333,"32428.7760416667","10948974","11028009","79035","697221","365585","331636","277575","11725230","5217384","5464778","10682162","266812","302571","23414","3554","2","558","1205","2756","31525","20869","6232","937","2948","54275","6","94871","10763","215075","10927","115","40757","94.0536688832543","5.94633111674568","3.11793457356487","2.82839654318082","2.58051227992969","0.199689046611452","0.809118456524947","1.83429237635424","0.0917935085281909","0.0931922017734407","0.0303107060586445","1.7057234698168e-05","0.00475896848078886","0.0102769839056462","0.0235048694140755","0.268864661929873","17.651874435411","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",92.7512953367876,"29130.7564766839","9962455","10055687","93232","641057","401625","239432","181697","10696744","4830421","4968033","9798454","164001","325496","19013","20791","2","59","2472","2514","31278","16226","9616","464","1143","75396","3","51052","17696","166560","4124","91","35347","94.0069894165926","5.99301058340744","3.75464720853374","2.2383633748737","3.04294465680398","0.177745676628327","0.47726672714613","1.5571093409359","0.165433518835264","0.0385537879564099","0.194367557080921","1.86972783493744e-05","0.000551569711306543","0.0231098360398267","0.0235024788851636","0.292406736105865","17.4882890921258","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",49.8930481283422,"12395.5882352941","4302213","4363416","61203","220194","171598","48596","38369","4583610","2122821","2145267","4268088","34125","138352","11409","1598","0","240","2938","694","16367","7077","1089","2180","7491","44449","6","23289","4244","18193","2870","55","14942","95.1960572561802","4.80394274381983","3.74373037845716","1.06021236536267","3.01840688889325","0.248908611334734","0.508092966024596","0.396914222632379","0.0925907745205199","0.0626144021851772","0.0348633500668687","0","0.00523604756949217","0.0640979489965333","0.0151409042217815","0.357076627374493","11.4837120175198","Academic year"
