"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",69.99,"18623.09","3433166","3462510","29344","187421","125774","61647","56347","3649931","1672573","1710586","3383159","50007","103852","6640","107","0","0","0","1168","9162","13","181","4651","2422","0","905","25763","4","250","15655","6340","37708","1944",71,"24215","94.8650810111205","5.13491898887952","3.44592815590213","1.68899083297739","2.84531406210145","0.181921247278373","0.42891221779261","1.03311542053809","0.173701913817001","0.0532612808296924","0.00293156226788945","0","0","0.0320006049429428","0.000356171116659466","0.00495899785502794","0.127427066429475","0.25101844391031","15.3244245719222","Academic year"
"202526","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",93.27,"18105.86","3347246","3363841","16595","171889","131851","40038","28189","3535730","1655886","1670550","3326436","20810","102985","9347","316","5","437","0","1143","11090","162","131","6235","1828","0","2441","11221","46","1059","12691","7379","18752","1216",95,"23947","95.138514535895","4.86148546410501","3.72910261812978","1.13238284597523","2.91269412539985","0.26435842103328","0.358935778467247","0.530357238816312","0.208698062352046","0.0343917663396243","0.00893733401588922","0.00014141351290964","0.0123595410283025","0.0323271290511436","0.00458179781827232","0.00370503403823256","0.176342650598321","0.313655171633581","12.7508473664389","Academic year"
"202526","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",218.5,"58818.67","10439895","10513847","73952","604942","395664","209278","168996","11118789","5086951","5209280","10296231","143664","313285","28098","1643","59","125","0","2702","30617","288","320","18527","11801","0","3665","56706","1","1779","65090","25332","112704","6152",221,"69738","94.5592815908279","5.44071840917208","3.55851702914769","1.88220138002439","2.81761799778735","0.252707376675643","0.585405478959984","1.01363556768637","0.227830566800036","0.0553297665779969","0.0147767890909702","0.000530633327064665","0.00112422315056073","0.0243012076225208","0.00259021013889192","0.00287801126543547","0.166627858483509","0.275362721605743","16.0359443879281","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7428571428571,"6395.07619047619","1216383","1223668","7285","66923","47401","19522","16531","1290591","594503","607296","1201799","14584","41441","2926","28","0","0","0","105","2176","113","34","578","505","0","727","5887","0","166","7301","1947","9715","559",30,"8450","94.8145462040259","5.18545379597409","3.67281346297936","1.51264033299473","3.21100952974258","0.226717837021953","0.565709818215066","0.752755907952248","0.150861117116112","0.0433134897113028","0.00216954867963592","0","0","0.0081358075486347","0.00875567859995924","0.00263445196812933","0.0447856834581986","0.168604925960277","14.8046815625475","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Primary",91.09,"28792.07","5103816","5132520","28704","295314","192235","103079","95693","5427834","2471290","2548056","5019346","84470","159739","10863","1726","7","20","0","921","13410","56","198","5295","1455","0","210","27038","0","1","21756","11223","68733","1367",92,"35052","94.5592661824219","5.44073381757806","3.54165215811685","1.89908165946121","2.94296030423922","0.200135081507651","0.400822869675086","1.26630622823027","0.206767561425055","0.0251850001308072","0.0317990564928846","0.000128964887282846","0.000368471106522418","0.0169680944553573","0.00103171909826277","0.00364786395457193","0.0975527254518101","0.247059876923281","16.831343488404","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Primary",97.42,"21837.2","4092904","4117021","24117","223234","165047","58187","59287","4340255","1998152","2042108","4040260","52644","136311","11800","159","0","633","4","1892","10241","42","55","3910","2881","0","3407","16758","0","1071","23662","6643","25976","1906",99,"26954","94.8566616477603","5.14333835223967","3.80270283658449","1.34063551565519","3.14062192198385","0.271873426791744","0.54517534108019","0.598490180876469","0.153055523235386","0.043914470463141","0.00366337922541418","0","0.014584396538913","0.0435919087703372","0.000967685078411291","0.0012672066503005","0.0900868727759083","0.235953878285953","14.1128141702372","Academic year"
"202526","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Primary",53.05,"15656.67","2892501","2912477","19976","175398","123803","51595","45555","3087875","1410605","1444407","2855012","37489","100730","6995","316","2","666","0","1183","9267","62","38","4544","590","0","1109","18142","0","135","13886","8066","28820","823",54,"19271","94.319783022305","5.68021697769502","4.00932680241266","1.67089017528235","3.26211391328988","0.226531190543659","0.449694369104967","0.933327935878233","0.261215237015747","0.0266526332834069","0.0102335748694491","6.47694611990447e-05","0.0215682305792819","0.0383111362992349","0.00200785329717038","0.00123061976278185","0.147156215844229","0.300109298465773","16.9470066919877","Academic year"
"202526","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",84.86,"26285.72","4710956","4743964","33008","273107","193734","79373","87143","5017071","2281141","2351536","4632677","78279","151575","12865","719","94","73","0","1001","18674","222","4124","4387","3138","0","2593","26461","2","814","19161","8864","46239","5109",87,"31553","94.5564453841694","5.44355461583063","3.86149608008338","1.58205853574725","3.02118506993423","0.256424515419455","0.381916062180503","0.92163335938439","0.17667679010323","0.101832324079129","0.014331070857877","0.00187360314414526","0.00145503222896387","0.0199518802903128","0.00442489253191753","0.0821993549622878","0.0874414573762261","0.372209203337964","16.5456657470597","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness","943","Primary",115.25,"11517.92","2155123","2179321","24198","106168","82667","23501","18807","2285489","1067984","1070837","2138821","16302","68422","6201","175","0","94","0","372","5984","32","124","1263","3228","0","5823","14825","0","322","13550","2505","5796","1650",121,"15976","95.3546921468447","4.64530785315528","3.61703775428366","1.02827009887162","2.99375757223071","0.271320492025995","0.592870934841515","0.253599995449551","0.109604552898745","0.0721946156818081","0.00765700469352511","0","0.00411290537823634","0.0162766042628077","0.00140013800110173","0.00542553475426922","0.055261696730984","0.261825806206024","11.5123784622927","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Primary",75.32,"17049.12","3116042","3125485","9443","166231","109999","56232","50579","3291716","1514583","1557371","3071954","44088","89983","8032","174","8","0","0","2499","5868","131","91","3213","1830","0","255","7169","0","189","19803","6491","28725","1213",76,"19466","94.9500199895738","5.04998001042617","3.34169168907646","1.70828832134972","2.73361978979961","0.244006469573924","0.60160111018083","0.872645149217004","0.197191981325242","0.0368500806266397","0.00528599672632754","0.000243034332244945","0","0.0759178495350146","0.00397968719051097","0.00276451552928624","0.0976086636878759","0.178265682701667","14.5879089122645","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Primary",68.53,"18538.68","3375453","3390776","15323","193148","122396","70752","60077","3583924","1638471","1686933","3325404","50049","100282","9145","140","0","24","0","1351","7222","124","39","4069","2353","0","1326","11291","0","353","22520","10028","37017","1187",69,"19181","94.6107116110721","5.38928838892789","3.41513938353603","1.97414900539186","2.7981062098415","0.255167241269625","0.628361538916562","1.03286230399975","0.279805040508671","0.0331201219668721","0.00390633283518289","0","0.000669657057459924","0.0376961118595149","0.00345989479687627","0.00108819271837238","0.113534773616851","0.201510969540649","16.5240044659472","Academic year"
"202526","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Primary",68.06,"14681.06","2764733","2781805","17072","128517","95705","32812","37988","2910322","1351970","1379325","2731295","33438","80422","7537","148","15","13","0","519","5619","9","111","1312","1924","0","1229","13275","0","644","16495","4550","11322","445",69,"15884","95.5840968800016","4.41590311999841","3.28846773655973","1.12743538343867","2.76333684039086","0.258974780110242","0.566775772577742","0.389029117740236","0.156340088828659","0.0152904042920337","0.00508534794431681","0.000515406886248326","0.000446685968081882","0.0178330782641921","0.000309244131748995","0.00381401095823761","0.0450809223171869","0.193071419588623","11.3573407202216","Academic year"
"202526","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Primary",43.4380952380952,"8506.96190476191","1654803","1674938","20135","97027","63486","33541","25211","1771965","810570","822750","1633320","21483","52586","4138","33","1","0","0","797","3277","3","0","2651","593","0","7579","11738","0","225","10868","3728","18594","351",44,"11852","94.5243275121123","5.47567248788774","3.58280214338319","1.89287034450455","2.9676658399009","0.23352605723025","0.613330398738124","1.04934352540823","0.210387902695595","0.0198085176625949","0.00186233926742345","5.64345232552562e-05","0","0.0449783150344392","0.000169303569765768","0","0.149607921149684","0.184935932707474","15.1473922902494","Academic year"
"202526","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",196.67,"30272.44","5563475","5615331","51856","279118","223101","56017","53162","5894449","2746159","2773007","5519166","44309","171992","16337","244","7","203","0","1781","18694","67","263","13513","15002","0","5476","28409","0","2969","20831","8853","23236","3097",201,"35303","95.264731275137","4.735268724863","3.78493392681827","0.950334798044737","2.9178639089082","0.277159069490634","0.353400292376777","0.394201391851893","0.150192155365158","0.0525409584509086","0.00413948784695567","0.000118755798888072","0.0034439181677541","0.030214868259951","0.00113666264650012","0.00446182501536615","0.22924958719636","0.317145843487661","11.3421251892983","Academic year"
"202526","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",341.85,"46674.56","8699430","8757197","57767","464510","366166","98344","85888","9221707","4291451","4337229","8628680","70750","280825","25816","277","4","983","0","3737","31239","178","58","23049","5972","0","7026","44405","2","362","36235","15138","40034","6937",353,"57849","94.9628631662229","5.03713683377709","3.97069653156406","1.06644030221303","3.04526049244462","0.279948170116444","0.392931590648022","0.434127868083425","0.164156158941072","0.0752246845405086","0.00300378227154691","4.33759172786557e-05","0.0106596316712296","0.0405239507175841","0.00193022831890018","0.000628950800540507","0.249942879338934","0.338755069966981","13.1576279776989","Academic year"
"202526","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Primary",76.99,"10700.47","1996871","2010899","14028","98467","82621","15846","20413","2109366","983710","995029","1978739","18132","62481","7301","59","4","268","0","865","9682","29","70","1862","1433","0","2249","9972","3","371","5976","2281","6647","942",78,"13240","95.3319148976517","4.66808510234829","3.91686411936098","0.751220982987305","2.96207486040829","0.34612295827277","0.283307875446935","0.315118381542132","0.108136757679796","0.0446579683184426","0.00279704897111265","0.000189630438719501","0.0127052393942066","0.0410075823730922","0.00137482068071639","0.00331853267759128","0.088272969223928","0.459000476920553","11.480580337028","Academic year"
