"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","pa_perc","time_identifier"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",273.509803921569,"33484.3725490196","9489410","9579087","89677","512225","401573","110652","92277","10091312","4686153","4724002","9410155","79255","315266","29581","1530","1","2033","14559","3947","34651","19036","75353","105","13610","56916","10","53736","13022","41369","2525","293","43101","94.924099066603","5.07590093339697","3.97939336332084","1.09650757007612","3.12413291750369","0.293133340838139","0.532497657390833","0.409946694740981","0.12904169447937","0.025021523464937","0.0151615567926153","9.90951424353939e-06","0.0201460424571156","0.14427261787169","0.03911285271925","0.343374578052884","12.488306828812","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",186.489795918367,"29163.0068027211","7720279","7790710","70431","411239","336843","74396","66835","8201949","3819239","3845018","7664257","56022","265679","20778","279","14","1048","7572","2444","39024","18231","1600","181","6816","45203","0","27722","10813","30569","5292","200","36659","94.9860819666155","5.0139180333845","4.10686533164252","0.907052701741988","3.23921789808739","0.253330031679056","0.337992835605293","0.372704097526088","0.131834518844241","0.0645212497663665","0.00340163051489347","0.00017069113694806","0.012777450822969","0.0923195206407648","0.0297977956215041","0.475789352018648","12.3743534693081","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham",892,"Primary",72.2176870748299,"21964.843537415","5790867","5826643","35776","366798","207072","159726","119288","6193441","2795915","2889636","5685551","105316","168740","12762","291","1","746","2607","2030","19895","4140","596","56","1621","29957","2","32668","13972","104670","8416","75","28348","94.0776379398787","5.92236206012134","3.34340796981839","2.57895409030295","2.72449515543944","0.206056697722639","0.527461228741825","1.69001367737256","0.225593494795543","0.135885689393021","0.00469851896546685","1.61461132833913e-05","0.0120450005094099","0.042092917329801","0.0327766099652842","0.321226923773069","18.117023039947","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",68.4407894736842,"19130.9342105263","5375366","5409298","33932","320929","216497","104432","68517","5730227","2632842","2684147","5316989","58377","177870","13785","187","1","0","2877","1188","20589","4533","1105","28","2766","26603","2","34392","10140","58497","1403","74","24481","94.3993667266585","5.60063327334153","3.77815747962515","1.82247579371637","3.10406551084276","0.240566385938986","0.600185647095656","1.02084961032085","0.176956340473074","0.0244841958267971","0.00326339602253104","1.74513156285083e-05","0","0.0502074350632183","0.0207321629666678","0.359305137475357","16.0591603053435","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",27.7823129251701,"14136.1904761905","3734194","3756901","22707","226455","168042","58413","43675","3983356","1831745","1861189","3692934","41260","139277","7110","489","3","91","933","582","19557","3309","76","133","2463","16802","0","28526","2415","25398","2074","28","17410","94.3149695884576","5.68503041154243","4.21860360961963","1.4664268019228","3.49647382759663","0.178492708158648","0.716129816165063","0.63760306635912","0.0606272700707645","0.0520666493278532","0.0122760807720927","7.53133789698937e-05","0.00228450582875344","0.023422460859637","0.0146107955201594","0.490967917504737","17.1736078614881","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",92.8366013071895,"21145.0588235294","5785791","5825375","39584","330810","223090","107720","68702","6156185","2837451","2886577","5724028","61763","185013","14492","191","1","1793","2355","3400","15845","5377","3339","32","2165","31984","26","42608","6939","52358","5815","97","26103","94.6263798115229","5.37362018847712","3.62383521612817","1.74978497234895","3.00531904093201","0.235405531185304","0.692116952300816","0.850494259025679","0.11271591090911","0.0944578501133413","0.00310257082917424","1.62438263307552e-05","0.029125180611044","0.0382542110089284","0.0552290095245676","0.257383428210816","15.1442829247125","Academic year"
"202324","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",145.777027027027,"42235.2432432432","11420462","11483439","62977","754606","492738","261868","222927","12238045","5523209","5696592","11219801","200661","393213","29708","23609","2","333","4012","4611","37250","7438","1645","102","3097","52340","0","81820","22266","151855","5927","156","52749","93.8339334428007","6.16606655719929","4.02628034134537","2.13978621585392","3.21303770332598","0.242751191060337","0.668570837907525","1.24084361513624","0.181940824698716","0.0484309381114386","0.192914799708614","1.63424795381942e-05","0.00272102284310934","0.0327830139536176","0.0376775865753068","0.304378681398867","19.2457479812537","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Primary",30.9115646258503,"8106.12925170068","2163329","2183167","19838","143298","109657","33641","32616","2326465","1057976","1078822","2136798","26531","91755","5674","76","0","42","1144","1772","9194","4766","178","31","1977","13064","0","6981","6085","20111","464","31","10413","93.8405262920353","6.15947370796466","4.71346012082709","1.44601358713757","3.94396648993215","0.243889334247453","0.30006898878771","0.864444554291597","0.261555621941443","0.0199444221168167","0.00326675879499584","0","0.00180531407091875","0.0491733165983585","0.0761670603254293","0.395191846857786","17.7712264150943","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",48.4353741496599,"14929.2585034014","3997759","4027625","29866","243809","168609","75200","56548","4271434","1957236","1994291","3951527","46232","139969","8780","240","1","343","974","1942","16358","1856","891","10","1754","26243","3","21324","10316","41719","1841","54","19499","94.2921042441485","5.70789575585155","3.94736287626123","1.76053287959032","3.27686205616194","0.205551578228763","0.499223445802979","0.976697755367401","0.241511398748055","0.0431002796718854","0.00561872195613932","2.34113414839138e-05","0.00803009012898244","0.0228026466053321","0.0454648251617607","0.382962723993862","16.6281755196305","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",24.8367346938776,"5063.47619047619","1310650","1323856","13206","76666","60665","16001","33770","1400522","624785","654060","1278845","31805","48940","4384","122","0","20","506","540","6136","4555","560","1677","97","6877","0","2965","1965","9649","1422","27","6823","94.5258982008137","5.4741017991863","4.33159921800586","1.14250258118045","3.4944113694751","0.313026143109498","0.211706777901383","0.688957403025443","0.140304829199399","0.101533571054221","0.00871103774164204","0","0.00142803897403968","0.0361293860432039","0.0385570522990713","0.438122357235374","16.0226201696513","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",31.5510204081633,"5450.55102040816","1421706","1434424","12718","88252","64204","24048","34515","1522676","680158","709971","1390129","31577","51434","4748","137","0","0","714","386","6785","2549","176","692","1020","8456","1","4198","2938","14732","2180","37","7999","94.2041511129091","5.79584888709088","4.21652406684022","1.57932482025066","3.37786896227431","0.311819454696863","0.275698835471236","0.967507204421689","0.192949780517983","0.143168999839756","0.00899731787983787","0","0","0.0468911311401769","0.025350107311076","0.445597093537956","17.5099292004835","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",58.5102040816327,"17635.4217687075","4846106","4877652","31546","269761","202715","67046","53066","5147413","2385260","2417924","4803184","42922","169624","9746","197","1","276","3574","2234","17063","5680","2933","66","1480","24320","0","20093","10144","34072","2737","59","20898","94.7592897636152","5.24071023638476","3.93819186453467","1.30251837185009","3.29532524396236","0.189337828536393","0.390351425075081","0.661924737727476","0.197069867912289","0.053172341135246","0.00382716521872249","1.94272346128045e-05","0.00536191675313405","0.0694329365061634","0.0434004421250053","0.331486904198284","14.8424157739481","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.5032679738562,"16573.045751634","4638298","4665568","27270","264079","200327","63752","57597","4929647","2274404","2316573","4590977","47321","164021","11681","3638","7","538","2081","1759","16599","3772","1140","95","1255","22147","1","21253","10276","30925","1298","58","16990","94.6430444208277","5.3569555791723","4.06371896405564","1.29323661511666","3.32723620981381","0.23695408616479","0.431126204371226","0.627326865392187","0.208453059620699","0.0263304857325484","0.0737983875924585","0.000141997997016825","0.0109135603421503","0.0422139759702875","0.0356820681075136","0.336717821783182","13.8263483241649","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Primary",69.0612244897959,"20996.4081632653","5604203","5635835","31632","344931","234738","110193","62627","5980766","2750548","2800851","5551399","52804","191166","15094","442","2","388","3152","1781","22712","7225","1171","143","6402","17858","4","25719","9823","70949","3702","76","25830","94.2326618362932","5.76733816370679","3.92488186295869","1.8424563007481","3.19634642117749","0.252375699032532","0.430028528118305","1.18628617137002","0.164243175539722","0.0618984257200499","0.00739035768996814","3.34405325337925e-05","0.00648746331155574","0.052702279273257","0.0297787942213422","0.379750687453748","17.1505949209732","Academic year"
"202324","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",104.850340136054,"24419.0952380952","6596295","6640093","43798","374973","280230","94743","69724","7015066","3249751","3288988","6538739","57556","230995","17953","363","2","331","1788","3370","25427","5246","1184","107","7838","30602","5","27652","12168","51780","3143","111","29977","94.6547473680219","5.34525263197809","3.9946880043609","1.35056462761719","3.29284143584679","0.255920614289302","0.394180183051735","0.738125628468784","0.17345524618015","0.0448035699165197","0.00517457711730724","2.85100667620233e-05","0.00471841604911486","0.0254879996852489","0.0480394624940093","0.362462733778984","14.2642063001853","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",117.796052631579,"24462.7434210526","6773537","6836671","63134","361923","288125","73798","58816","7198594","3346196","3377548","6723744","49793","240642","19114","219","0","286","6130","984","20750","4154","2480","493","5454","53031","2","32609","9023","29582","2584","123","31215","94.9723098705108","5.02769012948918","4.00251771387579","1.02517241561338","3.34290279462906","0.265524073173178","0.452991236899872","0.41094135882646","0.125343921326859","0.0358958985601911","0.00304226075258585","0","0.00397299806045458","0.0851555178691839","0.0136693359842214","0.288250733407107","12.0576825110702","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",83.8421052631579,"21068.7565789474","5724923","5757996","33073","322881","245743","77138","76844","6080877","2799308","2858650","5657958","66965","210035","16114","346","2","74","2091","982","16099","3200","186","430","1120","28322","1","24660","9879","38595","4004","86","25654","94.6902231372218","5.30977686277818","4.04124273521731","1.26853412756088","3.45402480596138","0.264994670998936","0.405533609707942","0.63469463368524","0.162460118828255","0.0658457653394404","0.00568996873312846","3.28899926770431e-05","0.0012169297290506","0.0343864873438486","0.0161489864044282","0.264747996053859","14.0729016340021","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",60.9144736842105,"17780.2565789474","4941515","4976505","34990","317419","232877","84542","95936","5293924","2384442","2462242","4846684","94831","200676","12817","310","10","1","2491","818","15754","2877","1065","2346","813","28950","4","39875","1105","38944","4618","66","25047","94.0040884606579","5.99591153934208","4.39894868154511","1.59696285779698","3.79068532151198","0.242107744652171","0.753221995631218","0.73563579681159","0.0208729857096551","0.0872320796445132","0.00585576974660007","0.000188895798277421","1.88895798277421e-05","0.0470539433509057","0.0154516762990931","0.29758644060625","18.5256577233655","Academic year"
"202324","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.2380952380952,"6545.1768707483","1756648","1770786","14138","106099","69088","37011","24169","1876885","857139","877664","1734803","21845","59813","4120","9","0","20","1052","233","3841","1815","3683","0","1051","11272","0","13924","2324","18395","2368","30","8486","94.3470697458821","5.65293025411786","3.68099270866356","1.9719375454543","3.18682284743072","0.219512649949251","0.74186750919742","0.980081358207882","0.123822184097587","0.126166493951414","0.000479517924646422","0","0.00106559538810316","0.0560503174142262","0.0124141862714018","0.204647594285212","16.6738723158957","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",41.9183673469388,"9945.44217687075","2648097","2673157","25060","165132","111831","53301","67236","2838289","1264970","1320719","2585689","62408","89864","8846","267","1","186","1070","691","10906","9070","3148","1276","254","14460","0","8953","4828","31642","7878","41","12879","94.1819878102617","5.81801218973825","3.94008503010088","1.87792715963737","3.16613283566261","0.311666641416713","0.315436518268577","1.11482657333344","0.170102480755131","0.277561587280224","0.00940707588268848","3.52324939426535e-05","0.00655324387333355","0.0376987685186392","0.0243456533143736","0.384245578938579","18.6630817726683","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",65.7619047619048,"20532.7959183673","5337085","5379016","41931","308730","210608","98122","90907","5687746","2592550","2662619","5255169","81916","171751","14511","505","3","0","2047","1466","20325","5952","3366","3684","4983","27312","0","20676","8991","57971","10484","86","32166","94.5720149950437","5.42798500495627","3.70283764429706","1.72514736065921","3.0196671932959","0.255127426576363","0.363518342767064","1.01922624533515","0.158076679232863","0.184326093324139","0.00887873684936001","5.27449713823367e-05","0","0.0359896521398811","0.0257747093488352","0.357347181115331","16.5015451736048","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",177.156462585034,"37257.612244898","9828948","9898582","69634","554950","443717","111233","121660","10453532","4818134","4902439","9720573","108375","368263","27425","579","10","1351","3689","2310","40088","4988","6825","462","4430","59754","0","46659","13285","48192","3097","184","44409","94.6912679848304","5.30873201516961","4.2446610389675","1.06407097620211","3.52285715488315","0.26235151908465","0.44634674672637","0.46101164658988","0.127086232672364","0.0296263502134972","0.0055387977958072","9.56614472505561e-05","0.0129238615235501","0.0352895078907301","0.0220977943148785","0.383487609738029","13.8906009244992","Academic year"
"202324","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Primary",230.30612244898,"33417.156462585","8933849","9014791","80942","562293","420156","142137","96648","9577084","4403883","4446984","8850867","82982","336079","28542","364","3","635","8115","3327","43091","14823","10558","67","13722","52329","1","61486","13666","59549","7436","235","42340","94.128766125472","5.87123387452799","4.38709736700649","1.4841365075215","3.50919966870918","0.298023907903491","0.642011702100556","0.62178633914039","0.142694791024074","0.0776436752564768","0.00380073934821914","3.132477484796e-05","0.00663041067615153","0.0847335159637318","0.0347391753063876","0.449938624324481","16.1853308064379","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",40.2380952380952,"12028","3300038","3340825","40787","150200","113542","36658","40236","3491025","1620260","1642864","3263124","36914","93534","9241","220","0","0","238","256","10053","3483","249","3951","5286","28064","3","10324","3322","21740","1272","45","16697","95.6975386884941","4.30246131150593","3.25239721858193","1.050064092924","2.67927041484951","0.26470735672188","0.295729764181007","0.622739739761245","0.0951582987804441","0.0364362902013019","0.00630187409142014","0","0","0.00681748197162724","0.00733308985183435","0.287967001095667","9.72488313280711","Academic year"
"202324","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",90.7482993197279,"17247.7414965986","4663260","4696180","32920","269008","206753","62255","37715","4965188","2307875","2327425","4635300","27960","166773","12951","306","0","1488","3727","1397","20111","5082","27770","153","3000","24345","340","18785","9755","32517","1198","97","23641","94.5821185421378","5.41788145786222","4.16405179421202","1.2538296636502","3.35884562679198","0.260836044878865","0.378334113431354","0.654899673486684","0.196467888023575","0.0241279887085846","0.00616290863508089","0","0.0299686537549031","0.0750626159573414","0.028135893343817","0.405040050850038","14.1155449672424","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",36.8571428571429,"17219.6734693878","4590145","4629050","38905","238811","190718","48093","50539","4867861","2258851","2283126","4541977","48168","155945","10237","3940","2","255","572","425","19342","4388","699","2317","3086","29110","4","11631","2371","25827","8264","40","21965","95.0941286121358","4.9058713878642","3.91790151773027","0.987969870133925","3.20356312556994","0.21029770570688","0.238934513536849","0.530561575196991","0.0487072247954492","0.169766556604636","0.080939040781978","4.10858075035421e-05","0.00523844045670162","0.011750540946013","0.0087307340945027","0.397340844366756","14.1469662201825","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",70.9150326797386,"19426.6209150327","5338381","5366415","28034","337765","207917","129848","91731","5704180","2589997","2664836","5254833","83548","165238","11179","6996","0","262","1165","1468","21609","4569","1082","64","1309","22092","0","32620","8183","87370","1675","84","28311","94.0786405758584","5.92135942414159","3.64499367130771","2.27636575283389","2.8967879695241","0.19597908901893","0.571861336774085","1.53168378276983","0.143456202293757","0.0293644309962168","0.122646901044497","0","0.0045931229379157","0.020423619170503","0.0257355132551918","0.378827456356567","17.1551349524407","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton",336,"Primary",68.1437908496732,"20521.1307189542","5648986","5683549","34563","342978","212399","130579","103924","6026527","2730554","2816746","5547300","101686","165070","10216","4714","5","0","5202","2511","24681","4454","2903","89","763","29257","0","35756","2238","88603","3982","71","25294","94.3088614719556","5.69113852804443","3.52440136748744","2.16673716055698","2.73905683986814","0.169517202859956","0.593310210009845","1.47021659406819","0.0371358163665408","0.0660745401124064","0.0782208392993178","8.29665245007614e-05","0","0.0863183720905921","0.0416657886042824","0.409539358240658","16.4021887824897","Academic year"
"202324","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.8300653594771,"28671.1241830065","7810811","7861815","51004","488402","313775","174627","142351","8350217","3784199","3898183","7682382","128429","259366","14660","12620","3","11","1425","1988","23702","2177","7457","67","504","48255","1","32455","13922","124920","3330","91","35256","94.1510262547668","5.84897374523321","3.75768677628378","2.09128696894943","3.10609891934545","0.175564299706223","0.388672533899418","1.49600902587322","0.16672620603752","0.0398792031392717","0.151133796882165","3.59272100353799e-05","0.00013173310346306","0.0170654247668055","0.0238077645167784","0.283848910752858","17.3015662330767","Academic year"
"202324","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",110,"32073.6644736842","8640451","8682256","41805","525316","293876","231440","214917","9207572","4119138","4314548","8433686","206765","248089","18029","284","0","191","617","2158","24508","9468","4838","195","1877","30260","5","52971","8152","161424","8893","115","38394","94.2947391559903","5.70526084400969","3.19167745850915","2.51358338550054","2.6944019552603","0.195806234260237","0.575298243662933","1.7531657640038","0.0885358268173195","0.0965835510164895","0.00308441791169268","0","0.00207437965187782","0.00670100651941684","0.0234372318782845","0.266172233027339","17.0455846982018","Academic year"
"202324","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",46.9183673469388,"11694.2448979592","3214796","3247030","32234","160093","128106","31987","27924","3407123","1585975","1603802","3189777","25019","106356","8137","327","0","152","2129","508","10497","4381","891","1036","4740","22075","2","14316","2905","12816","1950","55","14704","95.3012262838764","4.69877371612355","3.75994644161658","0.938827274506967","3.12157794127186","0.23882319481862","0.420178549468276","0.376153135651399","0.0852625514253521","0.0572330379619403","0.00959754021207922","0","0.00446124193344355","0.0624867373440877","0.0149099401459824","0.308089845890506","11.8378218407813","Academic year"
"202324","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",52.4285714285714,"13324.0068027211","3612521","3650608","38087","191840","138532","53308","82541","3842448","1734272","1803442","3537714","74807","109992","10167","276","3","8","2605","842","14638","4881","833","2801","664","29741","0","10283","7734","32109","3182","69","20236","95.0073494813723","4.99265051862771","3.60530578422922","1.38734473439849","2.86255012429576","0.264596944447914","0.267615853226901","0.835639155038663","0.201277935316236","0.0828117908166877","0.00718292088793394","7.80752270427602e-05","0.000208200605447361","0.0677953221487968","0.0219131137233347","0.380955057817308","14.9159663865546","Academic year"
