"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",53.5857142857143,"12196.5142857143","1582837","1590318","7481","83971","56461","27510","25012","1674289","771250","789257","1560507","22330","46215","3859","66","2","226","112","667","4436","56","8","814","756","0","2443","4135","2","145","11834","2682","12298","696","54","14186","94.9846770778522","5.01532292214785","3.37223740943171","1.64308551271614","2.76027615304168","0.230485895804129","0.706807486640598","0.73452074283472","0.160187398949644","0.0415698842911827","0.00394197178623284","0.000119453690491904","0.0134982670255852","0.0398378057790501","0.00334470333377332","0.000477814761967617","0.0486176520302051","0.264948285511044","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",236.457142857143,"43942.2142857143","5703406","5761450","58044","311910","249000","62910","66581","6073360","2806872","2840440","5647312","56094","191628","18159","425","56","792","76","1912","22873","478","460","12141","6598","0","3553","47122","1","770","23035","10487","24974","4414","241","53836","94.864292582689","5.13570741731101","4.09987222888154","1.03583518842947","3.15522215050647","0.29899429640265","0.379279344547335","0.411205658811597","0.172672128772212","0.0726780562983258","0.00699777388463717","0.000922059617740427","0.0130405574509003","0.0314817498057089","0.00787043745142722","0.00757406114572494","0.199905818196188","0.376611957796014","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Primary",63.1285714285714,"17571.1285714286","2291633","2320418","28785","128872","90597","38275","48473","2449290","1103447","1145445","2248892","42741","67071","6439","85","28","16","103","224","13567","71","1759","1234","2124","172","575","25842","0","72","5669","5732","23433","3441","64","21592","94.738393575281","5.261606424719","3.69890866332692","1.56269776139208","2.73838540964933","0.262892511707474","0.231454829766994","0.95672623494972","0.234027003743942","0.140489692931421","0.00347039346096216","0.0011431884341993","0.000653250533828171","0.00914550747359439","0.00289879924386251","0.0718167305627345","0.0503819474214977","0.553915624527924","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",62.7142857142857,"14048.9","1777374","1795172","17798","94310","73606","20704","17113","1889482","876673","886511","1763184","14190","59001","5095","70","10","276","151","592","5041","9","42","3319","1860","0","1202","14033","0","703","9351","2923","7463","967","62","16737","95.008684919994","4.99131508000606","3.89556502787536","1.09575005213069","3.12260185595841","0.269650623821767","0.494897543347859","0.394975977543051","0.15469848349971","0.0511780477400684","0.00370471907115283","0.000529245581593262","0.014607178051974","0.0313313384303211","0.000476321023433936","0.0022228314426917","0.175656608530804","0.266792697681163","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",120.857142857143,"19384.9857142857","2544102","2560092","15990","131978","96530","35448","20090","2692070","1258251","1269271","2527522","16580","78413","7436","28","3","493","128","504","6900","48","38","2539","1577","3","638","13429","0","343","16159","3510","13973","1806","123","24203","95.0975271816855","4.90247281831453","3.58571656754839","1.31675625076614","2.91274001047521","0.276218671877031","0.600244421578934","0.519042966936224","0.130382939522375","0.0670859227286066","0.00104009182524971","0.000111438409848184","0.0183130453517182","0.0187216528544949","0.00178301455757094","0.00141155319141033","0.0943140408681795","0.256308342650823","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",84.2,"22864.9714285714","2916105","2928655","12550","186287","115821","70466","48012","3114942","1417473","1455590","2873063","43042","93688","6144","361","3","233","24","805","9702","21","80","4760","1558","4","825","9888","1","274","19312","4970","44263","1921","84","27736","94.0195676195576","5.9804323804424","3.71823937652772","2.26219300391468","3.00769645149091","0.197242837908378","0.619979441029721","1.42098954009417","0.159553532617943","0.0616704901728507","0.0115893008601765","9.63099794474504e-05","0.00748007507041865","0.0258431778183992","0.000674169856132153","0.00256826611859868","0.152811834056621","0.311466473533055","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Primary",44.7,"9802.21428571429","1283693","1293216","9523","73438","58199","15239","14391","1366654","631445","639524","1270969","12724","47638","4225","27","0","0","95","330","5156","211","8","509","327","2","509","8656","0","29","7601","1667","5393","578","45","11998","94.6264380011327","5.37356199886731","4.25850288368526","1.11505911518204","3.48573962392822","0.309149206748745","0.556175886508216","0.394613413490174","0.121976740272227","0.042293074911426","0.00197562806679672","0","0","0.0241465652608488","0.0154391674849669","0.000585371279050879","0.0372442476296122","0.377271789348292","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge",317,"Primary",51.3857142857143,"22164.4571428571","2880227","2898600","18373","164591","116909","47682","37490","3063191","1409456","1436670","2846126","34101","95165","7155","353","2","0","0","242","10510","106","1754","1622","841","3","921","16608","0","0","18969","3389","24060","1264","52","28787","94.6268123665811","5.37318763341888","3.81657559061776","1.55661204280112","3.1067275922396","0.23357994979745","0.619256193949381","0.785455428668993","0.110636261336626","0.0412641588461183","0.0115239304372466","6.52913905793011e-05","0","0.00790025826009544","0.00346044370070296","0.0572605495380471","0.0529513177598132","0.343106257494227","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",52.8857142857143,"15908.6285714286","2042802","2060356","17554","122618","85686","36932","30733","2182974","998870","1018531","2017401","25401","68855","4980","105","1","1514","54","698","6761","35","31","2652","1123","0","453","15921","1","56","10832","5332","19211","1557","54","18995","94.3829839475871","5.6170160524129","3.92519562761627","1.69182042479663","3.15418323809629","0.228129148583538","0.496203802702185","0.880037966553885","0.24425393980872","0.0713247157318411","0.00480995192796616","4.58090659806301e-05","0.069354925894674","0.0319747280544798","0.00160331730932205","0.00142008104539953","0.121485642980631","0.30971509509504","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",66.8571428571429,"22776.0857142857","2995067","3017867","22800","157500","111000","46500","49923","3175367","1456360","1492937","2949297","45770","87933","8587","166","2","0","43","333","10941","177","897","1921","3137","8","1418","17719","0","518","6395","4153","33272","2680","67","28292","95.0399434144148","4.96005658558522","3.49565892698387","1.46439765860135","2.76922321104931","0.270425434288383","0.201394043586143","1.04781589025772","0.130788031745622","0.0843996930118629","0.005227742179093","6.2984845531241e-05","0","0.0104869767809516","0.00557415882951482","0.0282487032207616","0.0604969441327569","0.344558597478654","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",32.7428571428571,"12842.5428571429","1657390","1669871","12481","94539","71020","23519","21292","1764410","811487","827163","1638650","18740","58450","3752","121","14","2","23","643","5926","89","82","1918","515","2","3636","8207","0","121","7867","2552","12423","677","33","15519","94.6418916238289","5.35810837617107","4.025141548733","1.33296682743807","3.31272209973872","0.212648987480234","0.445871424442165","0.704088052096735","0.144637584234957","0.0383697666642107","0.00685781649389881","0.000793466371194904","0.000113352338742129","0.0364427769055945","0.00504417907402474","0.00464744588842729","0.108704892853702","0.335862979692929","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",80.1571428571429,"27415.4","3490886","3517076","26190","209336","143975","65361","52908","3726412","1705206","1740467","3445673","45213","117679","7481","3759","3","359","2","496","11122","114","65","2895","909","1","3292","21887","3","98","19578","7695","33332","4756","82","33210","94.3823710314372","5.61762896856279","3.86363611967759","1.7539928488852","3.15797072358075","0.200756116070901","0.525384740066316","0.894479730099624","0.206498905649724","0.127629473069537","0.1008745141439","8.05063959648047e-05","0.00963393205045497","0.0133103907995144","0.00305924304666258","0.0017443052459041","0.0776886721060366","0.298464045306853","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Primary",63.6857142857143,"15593.8285714286","2021247","2039957","18710","113792","83274","30518","48619","2153749","969919","1007925","1977844","43403","66558","5970","78","0","23","32","292","8068","55","1642","556","2297","119","358","15745","0","191","5184","5216","17831","2287","68","20659","94.7165616791929","5.28343832080711","3.86646726243402","1.4169710583731","3.09033225320128","0.277191074725978","0.240696571420347","0.827905201581057","0.24218235272541","0.106186932646283","0.00362159193109318","0","0.00106790531301465","0.0135577544087078","0.00255368661807852","0.0762391532160897","0.0258154501754847","0.374602611539228","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",38.2307692307692,"14859.9384615385","1795126","1806462","11336","100599","65153","35446","22561","1907061","880404","894952","1775356","19770","52401","3703","56","21","1516","0","457","5780","59","56","1104","804","0","1757","8672","0","103","9185","2791","22764","706","39","18889","94.7249196538548","5.27508034614519","3.41640880915713","1.85867153698807","2.74773591405833","0.194173128179959","0.481631159150127","1.19366921142009","0.146350850864236","0.0370203155536189","0.00293645562464966","0.00110117085924362","0.0794940486958729","0.0239635753654445","0.00309376574739875","0.00293645562464966","0.0578901251716647","0.303084169829911","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",271.571428571429,"45591.6142857143","5967094","6005925","38831","317427","246271","71156","57063","6323352","2944986","2973066","5918052","49042","196779","16254","152","5","1226","228","2741","20293","293","80","8220","2490","9","4909","31341","0","82","32326","8021","28077","2732","280","55038","94.9800833481989","5.01991665180113","3.89462740647682","1.12528924532432","3.11194126153344","0.257047211668748","0.511216203051799","0.444020829458806","0.126847279733913","0.0432049330797969","0.00240378837047186","7.9071985870785e-05","0.0193884509355165","0.0433472626543643","0.004633618372028","0.00126515177393256","0.129994344771571","0.320921561855168","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Primary",39.3,"18024.6571428571","2297368","2314375","17007","115650","89546","26104","27309","2430025","1128048","1143305","2271353","26015","71713","5480","201","5","71","15","198","8478","85","1367","1933","1643","30","877","14388","0","69","7460","1294","12517","4833","40","21863","95.2407897038096","4.75921029619037","3.6849826647874","1.07422763140297","2.95112190203804","0.22551208320902","0.30699272641228","0.515097581300604","0.05325048096213","0.198886842727955","0.00827151984033086","0.00020575920000823","0.00292178064011687","0.00814806432032592","0.00349790640013992","0.0562545652822502","0.0795465067231819","0.348885299533955","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",43.5428571428571,"8832.38571428571","1138162","1151664","13502","68543","43771","24772","15077","1220207","559800","565279","1125079","13083","37643","2655","18","0","58","24","256","1996","2","0","1119","273","1","4241","8966","0","21","10790","1994","11660","328","43","11886","94.3826744150788","5.61732558492125","3.58717824106893","2.03014734385231","3.08496837012081","0.217586032533824","0.884276192482095","0.955575570374535","0.163414895997155","0.0268806849985289","0.0014751595426022","0","0.00475329185949597","0.0209800468281201","0.000163906615844689","0","0.0917057515651033","0.163578802612999","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Primary",85.8857142857143,"21141.4714285714","2710563","2723764","13201","128043","96427","31616","36725","2851807","1324677","1354369","2679046","31517","80653","7569","185","42","42","0","415","5890","80","95","1456","767","3","414","11989","0","28","11614","5208","13451","1343","86","24508","95.5101099057545","4.48989009424551","3.38125967149951","1.108630422746","2.82813668666919","0.265410667692449","0.407250560784794","0.471665859576051","0.182621053949303","0.0470929484358514","0.00648711501163999","0.00147275043507502","0.00147275043507502","0.0145521769180032","0.00280523892395243","0.00333122122219351","0.0510553484159342","0.206535715775997","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Primary",28.8857142857143,"6987.14285714286","904065","910281","6216","52536","37806","14730","9454","962817","445253","450855","896108","7957","28501","2574","4","0","3049","96","522","2728","47","12","273","411","0","1221","4300","0","284","7350","1497","5304","579","29","8365","94.5435113837832","5.45648861621679","3.92660287468958","1.52988574152721","2.96016792391493","0.267340522653838","0.763384942309909","0.55088350122609","0.15548125967863","0.0601360383125765","0.000415447587651651","0","0.316674923687471","0.0542159101885405","0.0048815091549069","0.00124634276295495","0.0283542978572252","0.283335254778426","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",119.985714285714,"25108.9428571429","3241170","3267497","26327","155490","122778","32712","28852","3422987","1602360","1614607","3216967","24203","98181","9194","112","6","72","150","479","10932","100","207","3345","2276","5","3754","20222","6","64","16947","4649","9752","1364","121","30817","95.4574761750483","4.54252382495172","3.58686725950172","0.95565656545","2.86828433762676","0.268595819966596","0.495093904826399","0.284897371798374","0.135817051014217","0.0398482378110113","0.0032719960665933","0.000175285503567498","0.00210342604280998","0.0139936260348053","0.0029214250594583","0.00604734987307869","0.0977216682388802","0.319370187499982","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",80.6142857142857,"18195.0571428571","2261710","2278057","16347","123581","86798","36783","24252","2401638","1111241","1128178","2239419","22291","73571","6088","113","2","388","33","558","4820","549","21","655","1113","0","394","14520","0","320","18977","1961","13439","2406","81","23109","94.8543036044566","5.14569639554337","3.61411669868648","1.5315796968569","3.0633675849566","0.253493657245597","0.790169042961512","0.559576422425028","0.0816526054301273","0.100181626040228","0.00470512208750861","8.32764971240462e-05","0.016155640442065","0.0232341426976089","0.0228593984605507","0.000874403219802485","0.0272730528081251","0.200696358068951","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Primary",25.8714285714286,"5670.48571428571","655779","660441","4662","40222","31571","8651","17164","700663","311997","327514","639511","16268","22993","2324","75","2","160","0","217","4932","4","517","347","1673","11","48","2930","0","0","1799","896","4999","957","27","6611","94.2594371331154","5.74056286688465","4.50587514967966","1.23468771720499","3.28160613590271","0.331685846120032","0.256756814617013","0.713467101873511","0.12787888043182","0.136584920282647","0.0107041473575742","0.000285443929535312","0.0228355143628249","0.0309706663545813","0.000570887859070623","0.073787255784878","0.0495245217743766","0.703904730234078","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester",896,"Primary",126.585714285714,"22989.8571428571","2983878","3008519","24641","154400","116913","37487","35653","3162919","1467065","1486091","2953156","30722","91732","9117","162","21","1733","207","698","10018","84","334","2807","1439","6","2949","19870","1","376","19122","4931","11751","1683","125","26929","95.118433320613","4.88156667938698","3.69636402323297","1.18520265615401","2.90023234866274","0.28824639518116","0.604568122041696","0.371523899284174","0.155900293368246","0.0532103414598983","0.00512185104961588","0.000663943654579836","0.0547911596850884","0.0220682224236536","0.00265577461831934","0.0105598657442698","0.0887471351621714","0.316732739599086","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London",201,"Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",66.8571428571429,"26894.4285714286","3296850","3323533","26683","206381","118696","87685","54711","3529914","1603998","1642245","3246243","50607","95936","7511","200","33","601","2","104","12311","38","1293","667","3368","69","1338","21724","0","184","25488","4104","51630","6463","68","33695","94.1533703087384","5.8466296912616","3.36257483893375","2.48405485232785","2.71779992373752","0.212781387875172","0.722057251253147","1.46264186606246","0.116263455710252","0.183092279301989","0.00566586041472965","0.000934866968430392","0.0170259105462626","0.00294624741565942","0.00107651347879863","0.0366297875812272","0.0188956444831234","0.348762037828684","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",40.3428571428571,"15007.4571428571","1944864","1958378","13514","100204","75758","24446","29918","2058582","947170","970464","1917634","27230","64038","4853","214","0","124","16","458","4235","89","1124","607","2480","66","2164","8787","0","17","7224","2688","13356","1178","41","18870","95.1323775297753","4.86762247022465","3.68010601472276","1.18751645550189","3.11078208203511","0.235744799089859","0.350921168066174","0.648796113052577","0.130575318350204","0.0572238560329392","0.0103955052555594","0","0.00602356379294097","0.0222483243319916","0.00432336433525602","0.0546006911553681","0.0294863163089933","0.205724134379879","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",237.3,"39637.1142857143","5085960","5128522","42562","276459","225171","51288","48337","5404981","2510359","2534419","5044778","41182","177240","13489","302","3","1678","215","2366","20788","118","231","8741","5158","1","4947","32086","7","363","22476","7155","18307","3350","243","46375","94.8851069041686","5.11489309583142","4.16599059275139","0.948902503080029","3.27919746618906","0.249566094681924","0.415838649571571","0.338706093508932","0.13237789365032","0.0619798663492064","0.00558743869774935","5.55043579246625e-05","0.0310454375325279","0.0437744369499171","0.00218317141170339","0.00427383556019901","0.161721197539825","0.384608197512628","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Primary",139.214285714286,"29626.4428571429","3883314","3906007","22693","206979","149775","57204","46814","4112986","1904687","1938347","3843034","40280","123119","10830","127","2","0","84","1282","10264","83","73","3911","2100","0","2260","18157","0","176","25512","6534","23814","1344","143","35664","94.9676706898589","5.0323293101411","3.64151494802073","1.39081436212037","2.99342132455593","0.26331234776875","0.620279281281288","0.578995406257157","0.158862685163528","0.0326769894183934","0.00308778099414878","4.86264723487996e-05","0","0.0311695687755806","0.00201799860247518","0.00177486624073119","0.0950890666780777","0.24955105609404","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",113.614285714286,"33875.2","4318049","4335609","17560","234864","132769","102095","107117","4570473","2061150","2156715","4217865","100184","110407","9606","106","10","98","25","1333","7706","164","137","3177","3622","2","976","12652","0","308","29480","6933","60010","5672","115","40500","94.8612758460667","5.1387241539333","2.90492909596009","2.23379505797321","2.41565807302658","0.210175183181259","0.645009827210444","1.31299320661122","0.15169108317673","0.124100940974818","0.00231923479254773","0.000218795735146012","0.00214419820443092","0.0291654714949634","0.0035882500563946","0.00299750157150037","0.0695114050558881","0.168603993503517","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",58.4428571428571,"17009.1857142857","2107157","2118925","11768","116600","88441","28159","27274","2235525","1032394","1052666","2085060","22097","73071","5334","147","3","8","13","594","6061","103","73","3034","1734","0","351","9674","0","9","9641","5177","12532","809","58","19110","94.7842229453931","5.21577705460686","3.95616242269713","1.25961463190973","3.26862817458986","0.238601670748482","0.431263349772425","0.560584202815893","0.231578711935675","0.0361883673857371","0.0065756365954306","0.000134196665212869","0.000357857773900985","0.0265709397121482","0.00460741883897518","0.00326545218684649","0.135717560751949","0.271121995951734","Academic year"
