"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc","pa_perc","time_identifier"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",87.7664233576642,"27068.2919708029","10433416","10493773","60357","793401","506921","286480","201092","11287174","5042898","5210149","10253047","180369","434931","19109","13612","21","547","1826","2491","30851","6632","6427","28","558","53137","2","43029","20723","208612","14116","3533","94","36569","92.9707737295447","7.0292262704553","4.49112417333161","2.53810209712369","3.85332059202773","0.169298355815193","0.38122031254236","1.84822170722273","0.183597772126132","0.12506230523247","0.120597059990393","0.000186051885086559","0.00484620862582609","0.0161776543889551","0.0220692974166962","0.273327938419307","0.0313010147624197","22.439140325264","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E10000015","Hertfordshire",919,"Primary",300.408759124088,"64296.7664233577","22621506","22755893","134387","1434015","1131962","302053","248630","24189908","11136488","11274417","22410905","210601","927837","65215","11234","36","4769","10647","8439","102868","20123","11685","672","19039","94544","9","84738","38029","145063","34223","913","400","102935","94.0718459946189","5.92815400538109","4.67948038496054","1.24867362042055","3.83563674570404","0.269595899248563","0.350303109875408","0.599683967380116","0.157210188645612","0.141476354519414","0.0464408545910964","0.000148822393206291","0.0197148331444667","0.0440142227907605","0.0348864493407747","0.425251720676242","0.00377430124992621","17.0030581039755","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",58.4087591240876,"17635.8686131387","5422959","5469441","46482","383031","268063","114968","87957","5852472","2638618","2704875","5343493","79466","217959","13688","5734","5","13","3368","1286","25169","5737","2932","4902","2770","33073","0","21800","8491","70308","14369","841","86","31577","93.4552271245381","6.54477287546186","4.58033801784955","1.9644348576123","3.72422114962703","0.233884074968663","0.372492170829694","1.20133851131624","0.145083991858483","0.245520183607884","0.0979756930063057","8.54339841352509e-05","0.000222128358751652","0.057548331713505","0.0219736207195865","0.430057589340026","0.0143699961315492","21.1234137216239","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",85.3211678832117,"15134.7664233577","5814608","5854933","40325","370906","302216","68690","37116","6225839","2889309","2896904","5786213","28395","249991","15866","1228","1","4290","3106","1911","25749","4254","10542","39","3482","32550","0","20790","8721","37134","2045","74","96","23141","94.042473632871","5.95752636712899","4.85422125435624","1.10330511277275","4.01537848954976","0.254841154742357","0.333930896703239","0.596449731514098","0.140077506019671","0.0328469785357443","0.0197242492136401","1.6062092193518e-05","0.0689063755101923","0.049888858353067","0.0306946581818129","0.413582811890895","0.00118859482232033","16.7387009138059","Academic year"
"202223","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",99.5985401459854,"24739.0291970803","9310900","9374187","63287","597999","454186","143813","99035","9972186","4593866","4631683","9225549","85351","383960","22134","1612","1","326","2612","3336","36659","7917","809","157","8954","46255","4","35743","13684","86285","8101","3546","111","30529","94.0033308644664","5.99666913553357","4.55452796407929","1.44214117145428","3.85030925014836","0.221957352179352","0.358426928659373","0.865256624776152","0.137221668348344","0.0812359496704133","0.0161649612231461","1.0027891577634e-05","0.00326909265430869","0.0261928528007801","0.0334530463029871","0.367612477344486","0.0355589035342903","17.5247414655843","Academic year"
"202223","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",54.4744525547445,"11539.5839416058","4108340","4132616","24276","250962","185242","65720","43045","4383578","2019755","2048546","4068301","40039","162959","9772","546","0","1044","1449","1133","8226","4404","8356","0","917","18955","0","30052","3006","27107","5555","113","81","22413","94.2749507365901","5.72504926340994","4.22581735741899","1.49923190599095","3.71748831662172","0.222922918218861","0.68555869200913","0.618376130184064","0.068574119132818","0.126722964664938","0.0124555785251226","0","0.0238161611359488","0.0330551891628254","0.0258464660603735","0.187654924812562","0.002577802881573","17.3043095866315","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset",933,"Primary",132.14598540146,"20867.401459854","12840895","12941109","100214","863386","677354","186032","138249","13804495","6335257","6395299","12730556","110339","570411","34354","1337","12","1871","10320","5314","52403","19816","4817","507","5716","74172","3","55287","27910","87209","15626","1331","216","38804","93.7456169168086","6.25438308319138","4.90676406489336","1.34761901829803","4.13206712741031","0.2488609688366","0.400499982071057","0.631743500939368","0.202180521634439","0.113195013653162","0.0096852510722051","8.69282070803749e-05","0.0135535562872818","0.0747582580891224","0.0384947077020927","0.37960823630274","0.00964178696866492","17.8678875081753","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",32.1970802919708,"12430.7299270073","4108185","4136498","28313","275816","174582","101234","54366","4412314","2013484","2045739","4059223","48962","143559","8036","2631","0","2208","978","512","16431","2500","3173","113","2208","23492","0","17179","5404","73793","4858","227","39","18652","93.7489489641943","6.2510510358057","3.95669936455112","2.29435167125458","3.25359890524564","0.182126657350316","0.389342190968276","1.6724331042623","0.122475417660665","0.110100958363344","0.0596285758447835","0","0.0500417694660897","0.0221652402798169","0.0116038885718469","0.372389635007844","0.00514469278478368","18.7911213939701","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham",330,"Primary",236.686131386861,"76147.5328467153","26781692","26912634","130942","2045759","1435655","610104","488400","28958393","13817524","12522242","26339766","441926","1162504","61304","69535","75","87","7428","9194","114682","23004","6633","395","3906","103636","1","191498","46474","315558","56574","10846","295","111358","92.9355230450806","7.06447695491943","4.95764733906332","2.1068296158561","4.01439403077374","0.211696830000201","0.661286695017918","1.08969444540655","0.160485424726434","0.195363050705196","0.240120368557744","0.00025899227211952","0.000300431035658643","0.0256505946307173","0.0317489993315582","0.39602335668281","0.0374537357787775","22.7702654530764","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Primary",44.5766423357664,"17192.0364963504","6619949","6666578","46629","496467","351834","144633","106721","7163045","3223385","3297755","6521140","98809","293660","14863","13373","0","753","2607","2928","18920","8790","639","2562","3191","32086","0","45468","7912","80285","10968","4730","51","23834","93.0690509413245","6.93094905867547","4.911793797191","2.01915526148447","4.0996531503013","0.207495555312022","0.634757983511202","1.12082222015916","0.110455818719553","0.153119239094547","0.186694345770549","0","0.0105122891172679","0.0363951364259194","0.0408764708304918","0.264133479546757","0.0660333698866892","23.3017591339648","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",34.4890510948905,"11838.9416058394","3841867","3866946","25079","262487","182414","80073","63555","4129433","1867102","1916314","3783416","58451","143355","9696","8610","2","43","3036","534","13304","2495","472","226","2106","20252","0","20133","5104","50191","4645","3834","51","24919","93.6435098959107","6.35649010408935","4.41741033212066","1.93907977196869","3.4715419768283","0.234802211344754","0.487548774856015","1.21544531658463","0.12360050399171","0.112485176536343","0.208503201286956","4.84327993697924e-05","0.00104130518645054","0.0735209894433449","0.0129315574317346","0.322174981407859","0.0928456763918921","20.0303126994257","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Primary",55.1240875912409,"19703.0583941606","6260443","6298285","37842","446824","315316","131508","100191","6745109","3044573","3125594","6170167","90276","259291","16139","11501","0","60","759","888","26600","6216","11233","789","1611","29226","0","10769","9915","105089","5735","78","68","30679","93.3755851832787","6.62441481672127","4.67473542681075","1.94967938991053","3.84413357886433","0.239269669326322","0.159656426604818","1.55800299150095","0.146995400667358","0.0850245711373975","0.170508734551213","0","0.000889533438229093","0.011252597993598","0.0131650948857906","0.394359824281565","0.00115639346969782","20.3458891705904","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",56.8321167883212,"19414.6569343066","6173070","6204053","30983","467507","351373","116134","87378","6671560","3013177","3078739","6091916","81154","281406","15618","10125","0","1065","3600","993","31474","7965","618","259","887","21870","2","29026","6224","66472","14412","7092","67","29331","92.9925384767581","7.00746152324194","5.26672922075197","1.74073230248997","4.21799399240957","0.234098171941795","0.435070658136927","0.996348680068829","0.0932915240213683","0.216021440262847","0.151763605513553","0","0.0159632829503145","0.0539603930714855","0.0148840750888848","0.471763725425538","0.106301974350826","22.0767759964701","Academic year"
"202223","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Primary",73.6861313868613,"16272.2773722628","6263293","6307887","44594","369719","282326","87393","58329","6677606","3092976","3122681","6215657","47636","234893","15415","2245","2","2504","2058","1401","23225","6082","2217","437","2822","35253","0","43338","10693","29247","4115","583","93","23152","94.4633001707498","5.53669982925018","4.22795235298399","1.30874747626619","3.51762293253001","0.230846204463097","0.649005047617365","0.437986308266765","0.16013223900901","0.061623881373055","0.0336198332156764","2.99508536442551e-05","0.0374984687626074","0.0308194283999385","0.0209805729778007","0.347804287943913","0.00873067383730037","14.995962625447","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Primary",21.6934306569343,"3684.12408759124","1252437","1264147","11710","91371","67725","23646","25979","1355518","605274","623487","1228761","23676","55142","4034","1343","0","4","800","260","4809","2711","765","374","688","7937","0","3832","2303","14584","2927","1333","38","8743","93.2593296437229","6.74067035627708","4.99624497793463","1.74442537834245","4.06796516165776","0.297598408873951","0.282696356669554","1.07589866014321","0.16989814963726","0.215932211892428","0.0990765153985414","0","0.000295090142661329","0.0590180285322659","0.0191808592729864","0.354772124014583","0.098338790041888","22.2852721176167","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000022","Lambeth",208,"Primary",42.8394160583942,"12550.2481751825","4172917","4202688","29771","296193","203462","92731","106666","4498881","1996401","2083100","4079501","93416","155415","11845","4207","9","7","1259","811","18838","2886","3471","2968","1354","22563","0","13695","13250","54723","11063","11071","60","20305","93.4162961856515","6.5837038143485","4.52250237336796","2.06120144098055","3.45452569205542","0.263287693095239","0.304409029712055","1.21636913712543","0.294517681174497","0.245905592968563","0.093512142241593","0.000200049745703432","0.000155594246658225","0.0279847366489578","0.0180267048628314","0.418726345506805","0.246083414964743","21.2388740140386","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",57.7664233576642,"16138.5109489051","5584095","5621274","37179","375424","250572","124852","81822","5996698","2727294","2783920","5511214","72881","217315","13616","2239","2","6","2036","1126","14098","8383","9724","16","849","27931","0","27966","8941","81753","6192","133","71","25423","93.7394879648767","6.26051203512333","4.17849956759537","2.08201246752796","3.62391102570114","0.227058291079524","0.466356651610603","1.36330026958169","0.149098720662605","0.103256825673062","0.0373372145804241","3.3351687878896e-05","0.000100055063636688","0.0339520182607162","0.0187770002758185","0.235096047858338","0.00221788724394659","19.4701762313601","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",73.1240875912409,"20722.1605839416","7213879","7263796","49917","469738","382558","87180","95691","7733534","3534950","3593805","7128755","85124","306409","22764","13424","0","0","4033","957","34234","4148","3671","2286","4737","38746","0","12760","10567","58974","4879","737","90","30848","93.9259593350207","6.0740406649793","4.94674233022057","1.12729833475873","3.96208253561696","0.294354430975541","0.164995718645577","0.762575040078701","0.136638695840737","0.0630888801937122","0.173581702750644","0","0","0.052149508879123","0.0123746788984182","0.442669547971212","0.00952992512866692","17.9712602641914","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",45.2554744525547,"8313.80291970803","3309474","3333166","23692","220770","168195","52575","40235","3553936","1628029","1647299","3275328","34146","140810","8503","2325","38","150","1863","1188","13252","3449","1398","553","6109","13561","20","17644","6089","15864","12978","66","46","10485","93.7880141904638","6.21198580953624","4.73264009256216","1.47934571697408","3.96208598016396","0.239255856042427","0.49646363918765","0.446378325327187","0.171331166346271","0.365172586112974","0.0654204240031334","0.00106923703747057","0.00422067251633119","0.0524207526528334","0.033427726329343","0.372882347909473","0.00185709590718572","18.3250502273448","Academic year"
"202223","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Primary",40.043795620438,"16728.9781021898","7397904","7434085","36181","557323","383646","173677","78655","7991408","3640124","3691041","7331165","66739","317214","16299","20061","2","44","1369","1183","27092","6063","244","122","4069","25927","0","47820","11916","79436","34505","382","46","22942","93.0259723943515","6.97402760564847","4.80073098507797","2.17329662057049","3.96943817660167","0.203956549333985","0.598392673731588","0.994017574875416","0.149110144294973","0.431776227668516","0.251032108484512","2.50268788679041e-05","0.000550591335093891","0.0171308985850804","0.0148033988503653","0.339014101144629","0.00478013386376969","23.5004330879168","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",44.4744525547445,"10382.1824817518","4293967","4312456","18489","263568","184436","79132","65264","4576024","2095482","2142237","4237719","56248","158269","11018","462","0","237","2029","1229","11086","2315","5005","12","3480","12673","9","24412","9016","43551","2153","106","54","15550","94.2402399987413","5.75976000125873","4.03048585409517","1.72927414716356","3.45865755948832","0.240776709213064","0.533476223026802","0.951721407055558","0.197026938669902","0.047049578411302","0.0100961008945757","0","0.00517916864072391","0.0443398024136237","0.0268573766221506","0.242262715405339","0.00231642141737019","16.935337801123","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",86.1240875912409,"21697.9708029197","6905078","6934306","29228","400775","299180","101595","84675","7335081","3388467","3442298","6830765","74313","250318","17478","9029","2","619","3109","1820","16428","7366","2672","67","3673","18122","0","45253","10362","39576","6404","377","97","30293","94.5361884892614","5.4638115107386","4.07875523119649","1.38505627954211","3.41261398476718","0.238279577280742","0.616939335775569","0.539544144093296","0.141266333664209","0.0873064660090325","0.123093391879381","2.72662292345511e-05","0.00843889794809355","0.0423853533451096","0.0248122686034415","0.223964806932602","0.00513968421071287","16.1638114719168","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",53.8978102189781,"12944.4744525547","4416415","4455894","39479","290431","218230","72201","81986","4746325","2137607","2204494","4342101","74314","176025","14458","5517","48","15","2952","614","17515","6068","2468","5385","3451","24570","5","22477","7672","35473","6579","1086","62","19280","93.8809289292242","6.11907107077581","4.59787309128642","1.52119797948939","3.70865880444344","0.304614622892448","0.473566390839228","0.747378234739509","0.161640848445903","0.138612505464754","0.11623729938426","0.00101130874940085","0.000316033984187766","0.0621954880881524","0.0129363244194192","0.369022348869915","0.0228808604551943","18.5688676426651","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",59.1970802919708,"11154.4233576642","3690471","3710613","20142","233346","168137","65209","33946","3943959","1821122","1840911","3662033","28438","145626","9996","1234","1","261","2245","404","8334","2703","2323","0","1335","16104","0","18511","5508","34308","6882","36","62","14178","94.0834577641401","5.91654223585996","4.26315283703507","1.65338939882489","3.69238118347579","0.253450910620521","0.469350720938022","0.869887339092521","0.139656624219471","0.174494714574873","0.0312883577136578","2.53552331553142e-05","0.00661771585353702","0.0569224984336805","0.010243514194747","0.211310513116389","0.000912788393591313","16.3956871470135","Academic year"
"202223","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",37.8248175182482,"11720.7226277372","3935297","3981862","46565","210067","157076","52991","48568","4191929","1929581","1961095","3890676","44621","132834","10309","1910","0","0","584","105","11185","4060","337","4949","7104","30452","0","17273","3947","30037","1734","149","45","16900","94.9887748575894","5.01122514241057","3.74710544954363","1.26411969286694","3.16880367010033","0.245924966763511","0.412053734688732","0.716543624665399","0.0941571290925968","0.0413652044202085","0.0455637488134937","0","0","0.0139315336686285","0.00250481341644861","0.266822267266454","0.00355444951476993","13.1911532385466","Academic year"
"202223","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",194.14598540146,"51201.5620437956","17277738","17411738","134000","1084552","726190","358362","237663","18496290","8456464","8612895","17069359","208379","603157","41376","16345","40","78","8610","2598","51827","28876","5135","239","7616","97266","3","106299","29284","183594","39185","2159","222","73890","94.1363808634056","5.86361913659442","3.92613870132875","1.93748043526567","3.26096206320294","0.223698914755337","0.574704440728384","0.992599056351301","0.158323642200679","0.211853295985303","0.0883690729330044","0.000216259585030295","0.000421706190809076","0.0465498756777711","0.0140460600477177","0.280202137834128","0.0116726111020102","18.0033339507316","Academic year"
"202223","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",115.43795620438,"25766.897810219","9028383","9108411","80028","512409","416120","96289","74996","9620820","4471568","4491940","8963508","64875","350969","23464","1284","21","165","8414","966","30377","7888","4694","710","5163","66266","1","34743","10121","44383","7042","460","124","30832","94.6739571055274","5.32604289447261","4.32520304922034","1.00083984525228","3.64801544982652","0.243887735141079","0.361123064354182","0.461322423660353","0.105198933147071","0.07319542409067","0.0133460557416104","0.000218276612596431","0.00171503052754339","0.0874561627803035","0.0100407241794358","0.315742317182943","0.00478129722830278","14.3661763071108","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Primary",26.7737226277372,"13703.7591240876","4576273","4599558","23285","368581","277103","91478","56625","4968139","2243295","2278717","4522012","54261","226667","8413","11917","109","463","1911","473","16926","4297","240","5","2507","16476","0","37839","2364","38759","12516","10224","28","17511","92.5811053193158","7.41889468068426","5.57760159287009","1.84129308781417","4.56241260560544","0.169339062373255","0.761633279584166","0.780151279986329","0.0475832097290354","0.251925318514639","0.239868489991927","0.00219398048243014","0.00931938498500143","0.0384651073571009","0.00952066759806841","0.34069095087718","0.205791343599686","26.7216494845361","Academic year"
"202223","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Primary",50.8832116788321,"12794.8686131387","4278086","4315483","37397","260516","199856","60660","48170","4575999","2105700","2130080","4235780","42306","170217","9430","1088","2","69","4247","618","13785","2245","4405","98","2961","32093","0","12973","5864","39152","2671","400","54","17301","94.306904350285","5.69309564971496","4.36748347191509","1.32561217779986","3.71977791079063","0.206075219859095","0.28350093607975","0.855594592568748","0.128146881150979","0.0583697680003864","0.023776228972078","4.37063032574963e-05","0.00150786746238362","0.0928103349672935","0.0135052477065664","0.301245695202294","0.00874126065149927","16.5395511004576","Academic year"
"202223","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",41.8905109489051,"12464.8540145985","4541568","4585777","44209","267260","219974","47286","44571","4853037","2238424","2262362","4500786","40782","184659","11249","3249","57","552","2531","471","16880","5447","1353","1340","5404","32018","0","21790","3789","16357","5350","326","54","16152","94.4929329819657","5.50706701803427","4.53270807537631","0.974358942657969","3.80501941361667","0.231792998899452","0.448997194952357","0.337046678193469","0.0780748220135144","0.110240247498628","0.0669477689949613","0.0011745222630695","0.0113743208634099","0.0521529096110333","0.00970526291062689","0.347823435098475","0.006717443118608","16.1837906828334","Academic year"
