"time_period","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc","pa_perc","time_identifier"
"202425","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Primary",75.3267973856209,"19597.2352941176","5256888","5289517","32629","309059","201016","108043","99850","5598576","2545769","2624920","5170689","86199","155915","13813","3628","102","1865","0","1564","17396","282","234","6217","4875","0","4640","22607","0","507","34901","13651","56961","2530",75,"22971","94.4796855486109","5.52031445138907","3.59048443747124","1.92983001391783","2.78490459002432","0.246723452535073","0.623390662196959","1.01741942951208","0.243829859592868","0.0451900626159223","0.0648021925575361","0.00182189185249964","0.0333120422050178","0.0279356750716611","0.00503699512161664","0.0041796342498521","0.111046094578336","0.31072186927533","15.8297272818758","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Primary",111.862745098039,"24983.4248366013","7141595","7187433","45838","398832","287377","111455","70897","7586265","3517572","3564471","7082043","59552","221593","19059","4341","1","1979","12","2456","28143","25","143","9625","1507","0","2695","41526","0","110","52110","11345","45923","2077",113,"31811","94.7427093569761","5.25729064302394","3.78812235006291","1.46916829296103","2.92097626434088","0.251230348531194","0.686899284430481","0.605343999978909","0.149546581881861","0.0273784266697776","0.0572218344600406","1.31817172218476e-05","0.0260866183820365","0.0323742974968578","0.000329542930546191","0.00188498556272421","0.126874028260284","0.370973067774458","13.7387387387387","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Primary",45.7581699346405,"19481.2941176471","5426119","5458279","32160","305333","224053","81280","57171","5763612","2671810","2706380","5378190","47929","173147","12166","14842","72","2","0","809","18967","31","133","3884","3090","0","4201","24530","0","339","32932","9242","31768","7338",46,"22478","94.7024018965885","5.29759810341154","3.88737132201127","1.41022678140027","3.00414045914264","0.211082911202211","0.571377809609668","0.551182140643749","0.160350835552428","0.127315995594429","0.257512129546541","0.00124921663706717","3.47004621407548e-05","0.0140363369359353","0.000537857163181699","0.00230758073236019","0.0673882974773458","0.329081832711848","15.5586578732008","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Primary",198.692810457516,"31629.1764705882","8881121","8971005","89884","450691","361670","89021","79951","9421696","4391418","4423175","8814593","66528","279016","24315","990","10","795","18","2281","34046","89","397","19713","19294","12","9913","56605","1","4059","34722","13423","36163","4713",201,"34613","95.2164557209233","4.78354427907672","3.83869316097654","0.944851118100181","2.96142010950046","0.258074554729849","0.368532374638282","0.383826860896382","0.142469041667233","0.0500228408982841","0.0105076623147255","0.000106138003179045","0.00843797125273412","0.0242100785251403","0.000944628228293505","0.00421367872620811","0.209229845666852","0.361357445623378","10.9386748473638","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Primary",64.7058823529412,"25438.5620915033","6627521","6671341","43820","367935","270087","97848","121910","7039276","3210267","3304663","6514930","112591","219426","16783","10953","83","53","0","774","17608","364","1413","2630","2018","20","6516","35208","13","45","34069","9319","49981","4479",65,"30163","94.7731130303741","5.22688696962585","3.83685765411102","1.39002931551483","3.11716716321394","0.238419405632056","0.483984432489932","0.710030406536127","0.132385773764234","0.0636287027245416","0.155598388243336","0.00117909853229224","0.000752918339897455","0.0109954489637855","0.00517098633439007","0.0200730870617944","0.0373617968666096","0.250139360922913","14.1909761970552","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Primary",66.8581081081081,"23891.2027027027","6120536","6156322","35786","389684","284537","105147","96400","6546006","2982914","3052539","6035453","85083","222810","16158","8747","7","1012","28","1441","29661","419","174","4080","4085","0","2478","29113","0","110","28490","11317","59053","6287",67,"29034","94.0469959850327","5.95300401496729","4.34672684381896","1.60627717114833","3.40375490031632","0.246837537270818","0.43522722099552","0.902122607281448","0.172884045630267","0.0960432972410963","0.133623464445343","0.000106935435134034","0.0154598086222347","0.0220134231468777","0.00640084961730863","0.00265810938761743","0.0623280821924086","0.453115991644371","17.5434253414201","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Primary",64.9738562091503,"18402.0653594771","5169730","5205992","36262","339425","253600","85825","103732","5545417","2493956","2573307","5067263","102467","212772","14015","2256","3","253","0","906","18387","44","1774","3190","4696","3","506","30673","4","380","36829","1265","44293","3438",66,"23656","93.8791798705129","6.12082012948711","4.57314571654395","1.54767441294316","3.83689810883474","0.25273121931137","0.664134004710557","0.7987316373142","0.022811629855789","0.0619971410626108","0.0406822426519052","5.4098726930725e-05","0.00456232597115781","0.0163378155330789","0.000793447994983966","0.0319903805250354","0.0575249796363375","0.331571097358413","18.9875365440837","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",54.3831168831169,"12241.2792207792","3495042","3517237","22195","174757","120866","53891","39833","3691994","1715826","1744187","3460013","35029","101789","9630","615","0","0","0","731","6510","31","32","1528","2486","0","2420","17033","0","256","24422","4804","22517","2148",53,"14957","95.2665957745327","4.73340422546732","3.27373229750644","1.45967192796088","2.75701964846097","0.260834660077996","0.661485365360832","0.609887231669391","0.130119388059677","0.0581799428709798","0.0166576652074733","0","0","0.019799598807582","0.000839654668994587","0.000866740303478283","0.041386849491088","0.176327480488863","11.3027581273349","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",63.2162162162162,"13449.5675675676","3746887","3765597","18710","196873","147490","49383","63976","3962470","1821240","1870456","3691696","55191","107699","11611","5864","2","372","0","1380","14401","165","226","5770","2425","0","2528","13720","0","37","19693","8785","20212","693",64,"13054","95.0315585985509","4.9684414014491","3.72217329090189","1.24626811054721","2.71797641370155","0.293024300499436","0.496987989814434","0.510085880776384","0.22170514855633","0.0174890914000611","0.147988502121152","5.04735682541445e-05","0.00938808369527088","0.0348267620953597","0.00416406938096692","0.00570351321271833","0.145616244413207","0.363434928213968","12.0453739808579","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Primary",89.437908496732,"23048.1699346405","6320708","6358138","37430","333145","257850","75295","77697","6691283","3099611","3152423","6252034","68674","206093","15833","4461","173","33","0","1702","21578","131","196","7650","3514","0","1597","31832","0","487","27848","9023","35361","3063",90,"24987","95.0212089370604","4.97879106293965","3.85352106613933","1.12526999680031","3.08002217213052","0.236621287726136","0.41618326410645","0.528463674305809","0.134847083885108","0.0457759745029466","0.0666688286835275","0.00258545334280436","0.000493178961344185","0.0254360785517516","0.00195777102836631","0.00292918413404425","0.114327850129788","0.322479261451055","12.7888930833438","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Primary",237.37908496732,"44102.2549019608","12536332","12665589","129257","683598","543670","139928","145604","13349187","6166804","6246605","12413409","122923","407828","41051","5867","65","1932","0","4729","49703","849","825","30821","12678","0","8598","105488","4","2489","52346","22681","58029","6872",242,"53108","94.8791038735168","5.12089612648321","4.07268247871575","1.04821364776746","3.055077436551","0.307516854771755","0.392128749114085","0.434700630083315","0.169905478138856","0.0514787904312075","0.0439502420634305","0.000486921038711946","0.0144727914890997","0.0354253783395199","0.00635993787486833","0.00618015164519008","0.230882974371398","0.372329790570767","12.6059594143334","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",89.3398692810458,"21021.8888888889","5796004","5835214","39210","345818","247260","98558","80666","6181032","2830979","2894998","5725977","70027","199182","16939","719","29","38","0","1777","20967","465","656","6488","8390","4","1940","28743","2","131","34363","10639","49777","3779",89,"24203","94.4051737638634","5.59482623613662","4.00030286204634","1.59452337409028","3.22247158726892","0.274048087762691","0.555942761661807","0.805318594047078","0.172123360629746","0.0611386577516505","0.0116323617156488","0.000469177315373873","0.000614784068420937","0.028749244462737","0.00752301557409831","0.0106131144443193","0.104966290418817","0.33921519901531","14.6757679180887","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Primary",281.209459459459,"56192.1486486486","15601818","15729249","127431","797498","572525","224973","154733","16526747","7690121","7779819","15469940","131878","457281","40391","3386","4","2496","34","3437","45370","394","317","19415","12880","0","9562","104193","2","794","94020","22855","99949","8149",285,"65885","95.174501067875","4.825498932125","3.46423285840825","1.36126607371675","2.76691474734865","0.244397763213777","0.56889598418854","0.604771162770266","0.138290977649746","0.0493079491081941","0.0204880004516315","2.42031901377809e-05","0.0151027906459753","0.0207965911258882","0.00238401422857142","0.00191810281841914","0.117476234131254","0.27452468413778","11.6847180253285","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Primary",62.1699346405229,"15796.1895424837","4454440","4508598","54158","256730","174294","82436","80752","4765328","2164218","2217422","4381640","72800","131007","15113","3895","19","244","0","844","19282","163","1403","2324","4068","4","3624","46081","1","380","17348","7952","51595","5541",63,"20586","94.6125429351348","5.38745706486521","3.65754466429173","1.72991240057348","2.7491706761843","0.31714501079464","0.364046294399882","1.08271665664987","0.166872039028583","0.116277410495143","0.0817362414507459","0.000398713372930468","0.0051203191050018","0.0177112677238587","0.00342054104145612","0.0294418348537603","0.0487689409837056","0.404631118781331","15.1529411764706","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",50.4121621621622,"19702.1283783784","5148324","5192634","44310","284843","196444","88399","90561","5477477","2498498","2566514","5065012","83312","144550","13836","10609","55","40","0","713","24987","32","223","1399","3957","0","4126","35707","1","519","20626","7249","56902","3622",51,"24483","94.7997408295827","5.20025917041733","3.58639570736673","1.6138634630506","2.63898871688553","0.252598048335027","0.376560230193573","1.03883594581958","0.132341952325861","0.0661253347115835","0.193684062936275","0.00100411192963476","0.000730263221552551","0.0130169419241742","0.00058421057724204","0.00407121746015547","0.0255409561738005","0.45617717792334","14.69","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Primary",81.5844155844156,"27601.7402597403","7726907","7782778","55871","466515","312598","153917","118438","8249293","3771905","3853470","7625375","101532","244841","17232","19455","9","617","0","1330","22137","163","149","6665","2381","0","8834","44388","0","268","55909","16906","77244","3858",82,"33210","94.3447880927493","5.65521190725072","3.78939140602716","1.86582050122356","2.96802404763657","0.208890628566594","0.677742929000097","0.936371153261255","0.204938774753182","0.0467676442090249","0.235838392453753","0.000109100258652469","0.0074794288431748","0.0161225937786426","0.00197592690670582","0.00180621539324643","0.0807948026576338","0.268350269532189","17.0922249653353","Academic year"
"202425","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Primary",62.483660130719,"11077.7385620915","3080958","3113154","32196","154965","120730","34235","33399","3268119","1517295","1536192","3053487","27471","94043","8674","436","4","10","0","1170","9753","163","405","6072","2251","0","5801","23803","0","341","14295","5928","13014","998",64,"12947","95.2582815986811","4.74171840131892","3.69417392695921","1.04754447435972","2.8775879948068","0.265412611964252","0.437407572980054","0.398210713869354","0.181388743800333","0.0305374437099751","0.0133410074724941","0.000122394563967836","0.00030598640991959","0.035800409960592","0.00498757848168931","0.0123924496017434","0.185794948103175","0.298428545594576","10.5861613045394","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Primary",27.718954248366,"13903.9934640523","3866427","3890823","24396","231321","179005","52316","45290","4122144","1896914","1927055","3823969","42458","139066","7909","9105","66","134","0","465","17995","38","1979","2248","1302","0","2008","21084","0","2","25740","2832","21512","2232",28,"16849","94.3883328675563","5.6116671324437","4.3425217556689","1.2691453767748","3.37363275033575","0.191866174495602","0.624432334241599","0.521864350202225","0.0687021122988425","0.0541465800321386","0.220880202147232","0.00160110854933743","0.00325073553956388","0.0112805375066955","0.000921850376891249","0.0480089972596785","0.0545347275592507","0.436544671898895","15.9978526372299","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire","825","Primary",180.732026143791,"39353.6993464052","10446836","10526096","79260","562511","442812","119699","135059","11088607","5117767","5210983","10328750","118086","350940","29448","9188","12","2540","0","2361","34766","803","639","12115","4923","0","6210","66690","2","1435","50865","16973","48550","3311",183,"44255","94.9271265543093","5.0728734456907","3.99339610466851","1.07947734102219","3.16487003281837","0.265569877262311","0.458714065707261","0.43783678148211","0.15306701734492","0.0298594764878943","0.0828598217972735","0.000108219183888472","0.0229063939230599","0.0212921244300569","0.0072416670552036","0.00576267154206114","0.109256284400737","0.313529012255552","12.2576674530721","Academic year"
"202425","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Primary",45.0980392156863,"12975.7581699346","3833109","3860473","27364","207056","144463","62593","54419","4067529","1875101","1911696","3786797","46312","116913","8699","1384","0","1","0","1535","9933","219","242","5537","1901","2","930","24104","0","427","17871","8107","35571","1044",45,"15683","94.9095384445937","5.09046155540624","3.55161573525352","1.53884582015273","2.87430034303382","0.213864486276558","0.439357654241678","0.874511281910959","0.199310195452817","0.0256666885472728","0.0340255717906375","0","2.45849507157785e-05","0.0377378993487201","0.0053841042067555","0.00594955807321841","0.136126872113266","0.244202315459828","12.9498382990436","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Primary",71.7727272727273,"19981.6883116883","5114767","5141051","26284","285036","180802","104234","91264","5426087","2477732","2553544","5031276","83491","144300","12968","5088","4","15","0","1308","11123","4","295","5697","2462","0","434","22909","0","479","35414","7773","58775","2272",72,"23059","94.7469327343996","5.25306726560042","3.33208811432622","1.92097915127421","2.65937497869091","0.238993587828577","0.652661853744697","1.08319310029493","0.143252402698298","0.0418717945362837","0.0937692300178748","7.371794812726e-05","0.000276442305477225","0.024105769037614","7.371794812726e-05","0.00543669867438543","0.10499278762025","0.204991184254878","14.3107104984093","Academic year"
"202425","Local authority","E92000001","England","E12000007","London","E09000001","City of London","201","Primary",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c",NA,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","Academic year"
"202425","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Primary",94.6447368421053,"19244.1184210526","5390165","5434256","44091","300430","192344","108086","72143","5734686","2640209","2686693","5326902","63263","155203","14817","147","14","379","0","1659","10508","87","47","9483","4019","0","3559","36423","1","89","42528","8880","53999","2679",96,"23888","94.7611778569917","5.23882214300835","3.35404588847585","1.88477625453251","2.70639055041549","0.258375088017025","0.74159247777472","0.941620866425816","0.154847187797205","0.0467157225347648","0.00256334871691318","0.000244128449229827","0.00660890587557889","0.0289292212337345","0.00151708393449964","0.000819574079557277","0.165362148860461","0.183235838893359","14.1218531208104","Academic year"
"202425","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Primary",96.7647058823529,"24837.7581699346","6854161","6884166","30005","371693","264135","107558","91172","7255859","3356696","3417723","6774419","79742","210052","18812","9248","29","666","0","2655","17775","144","244","4510","5647","0","2522","21670","0","166","50320","11430","41100","4708",97,"29329","94.8773398160025","5.12266018399751","3.64029951519179","1.48236066880572","2.89492946321035","0.259266339106093","0.69350851498079","0.56643879105148","0.157527868168331","0.0648854946051184","0.127455618969442","0.000399677005851409","0.0091787891688634","0.0365911189839825","0.00198460306353803","0.00336279963543944","0.0621566653927536","0.244974440655476","14.075241284223","Academic year"
"202425","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Primary",345.529411764706,"48357.3137254902","13773697","13893284","119587","698626","553350","145276","128133","14591910","6797369","6870462","13667831","105866","422830","38344","1073","1","2302","22","4987","54068","201","51","29471","8377","0","13584","96472","5","1149","59343","22267","59581","4085",353,"58352","95.2122374658287","4.78776253417133","3.79216977078395","0.995592763387384","2.89770153461747","0.262775743545567","0.406684251753198","0.408315292514825","0.152598254786385","0.0279949643329763","0.0073533896522114","6.85311244381304e-06","0.0157758648456576","0.0341764717572956","0.00137747560120642","0.000349508734634465","0.201968076831614","0.370534083612084","10.8967015603397","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Primary",59.0522875816993,"17605.3267973856","5050721","5081920","31199","274789","209258","65531","59830","5356709","2481691","2518768","5000459","50262","167071","11055","5888","5","410","0","2776","14214","42","88","7709","4442","0","1469","24100","0","1188","18894","9568","34563","2506",60,"20403","94.8701898871116","5.12981011288834","3.90646570496923","1.22334440791912","3.11891125689299","0.206376713762125","0.352716565338905","0.645228254885602","0.178617132272819","0.0467824554217898","0.109918235244812","9.33408927010969e-05","0.00765395320148994","0.051822863627649","0.000784063498689214","0.00164279971153931","0.143912988366551","0.265349489770678","13.9464935887288","Academic year"
"202425","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Primary",29.7987012987013,"6590.68181818182","1872044","1884080","12036","105033","72222","32811","25058","1989113","915265","934613","1849878","22166","61682","4548","473","0","1","0","142","4787","134","77","378","1114","0","1425","9366","0","131","12014","2892","16726","1179",30,"7774","94.7196061762203","5.28039382377974","3.63086461151277","1.64952921226698","3.10098018564053","0.228644627027223","0.603987807630838","0.840877315667838","0.145391438294355","0.0592726506739436","0.0237794434001487","0","5.02736646937605e-05","0.00713886038651399","0.0067366710689639","0.00387107218141956","0.0190034452542415","0.240660032889031","13.8193529497877","Academic year"
"202425","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Primary",70.3051948051948,"22212.2662337662","6018174","6057749","39575","350474","227528","122946","107792","6408223","2913761","3001296","5915057","103117","175378","10511","4033","23","6","0","2356","27956","40","123","7099","4114","0","1252","33979","1","229","35899","4675","78744","3628",71,"24979","94.5308707265649","5.46912927343508","3.55056308121612","1.91856619221897","2.73676493467846","0.164023630263803","0.560202102829443","1.22879618889667","0.072953141611957","0.0566147588808941","0.0629347636622508","0.000358913851780751","9.36297004645438e-05","0.0367652623824108","0.000624198003096958","0.00191940885952315","0.110779540599633","0.436251984364464","15.4007497322385","Academic year"
"202425","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Primary",32.7908496732026,"12939.1111111111","3634080","3665408","31328","203715","152211","51504","46515","3869123","1780895","1812034","3592929","41151","123281","8114","1143","14","4","0","1594","13452","223","141","4245","1356","0","8425","21206","0","341","16174","5364","29172","794",33,"15519","94.734853350488","5.26514664951205","3.93399227680278","1.33115437270927","3.18627761381584","0.209711606480332","0.418027547844822","0.753969310357929","0.138636068173589","0.0205214463329287","0.0295415782853117","0.000361839104107055","0.000103382601173444","0.0411979665676175","0.00576358001541952","0.00364423669136391","0.109714785495318","0.347675687746293","14.6659784692523","Academic year"
